rk,player,nation,pos,squad,age,born,90s,gls,sh,sot,sot_standa,sh_90,sot_90,g_sh,g_sot,dist,pk,pkatt,matches
24,Danijel Aleksić,rs SRB,MF,Başakşehir,31,1991,18.2,8,41,18,43.9,2.26,0.99,0.20,0.44,,0,1,Matches
25,Rúnar Alex Rúnarsson,is ISL,GK,Alanyaspor,27,1995,29.4,0,0,0,,0.00,0.00,,,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
26,Mehmet Ali Büyüksayar,tr TUR,FW,Konyaspor,18,2004,1.3,0,3,2,66.7,2.33,1.55,0.00,0.00,,0,0,Matches
27,Hasan Ali Kaldırım,tr TUR,"DF,MF",Ankaragücü,32,1989,5.2,0,3,0,0.0,0.58,0.00,0.00,,,0,0,Matches
28,Hasan Ali Kaldırım,tr TUR,DF,Başakşehir,32,1989,5.4,0,3,0,0.0,0.55,0.00,0.00,,,0,0,Matches
29,Ömer Ali Şahiner,tr TUR,"DF,MF",Başakşehir,30,1992,21.6,1,6,1,16.7,0.28,0.05,0.17,1.00,,0,0,Matches
30,Kerim Alıcı,tr TUR,DF,Hatayspor,25,1997,3.1,0,1,0,0.0,0.32,0.00,0.00,,,0,0,Matches
31,Ezgjan Alioski,mk MKD,"DF,MF",Fenerbahçe,30,1992,9.4,1,7,1,14.3,0.74,0.11,0.14,1.00,,0,0,Matches
32,Dele Alli,eng ENG,MF,Beşiktaş,26,1996,7.9,1,7,3,42.9,0.89,0.38,0.14,0.33,,0,0,Matches
33,Barış Alper Yılmaz,tr TUR,"MF,FW",Galatasaray,22,2000,9.5,4,32,14,43.8,3.36,1.47,0.13,0.29,,0,0,Matches
34,Taha Altıkardeş,tr TUR,DF,Trabzonspor,18,2003,2.0,0,0,0,,0.00,0.00,,,,0,0,Matches
35,Amilton,br BRA,MF,Konyaspor,32,1989,2.4,0,3,0,0.0,1.23,0.00,0.00,,,0,0,Matches
36,Karol Angielski,pl POL,FW,Sivasspor,26,1996,3.7,0,5,2,40.0,1.34,0.54,0.00,0.00,,0,0,Matches
37,Taylan Antalyalı,tr TUR,MF,Ankaragücü,27,1995,23.6,3,25,6,24.0,1.06,0.25,0.12,0.50,,0,0,Matches
38,Taylan Antalyalı,tr TUR,MF,Galatasaray,27,1995,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
39,Nicholas Anwan,ng NGA,MF,Fatih Karagümrük,21,2001,5.6,0,7,1,14.3,1.24,0.18,0.00,0.00,,0,0,Matches
40,Aaron Appindangoyé,ga GAB,DF,Sivasspor,30,1992,14.6,0,8,1,12.5,0.55,0.07,0.00,0.00,,0,0,Matches
41,Willian Arão,br BRA,MF,Fenerbahçe,29,1992,25.5,0,25,10,40.0,0.98,0.39,0.00,0.00,,0,0,Matches
42,Alp Arda,,GK,İstanbulspor,27,1995,2.0,0,0,0,,0.00,0.00,,,,0,0,Matches
43,Ramón Arias,uy URU,DF,Giresunspor,30,1992,28.8,0,14,7,50.0,0.49,0.24,0.00,0.00,,0,0,Matches
44,Batuhan Arici,,DF,Ümraniyespor,19,2003,1.1,0,1,0,0.0,0.92,0.00,0.00,,,0,0,Matches
45,Gboly Ariyibi,us USA,MF,Ankaragücü,27,1995,3.1,0,5,2,40.0,1.60,0.64,0.00,0.00,,0,0,Matches
46,Hakan Arslan,tr TUR,MF,Sivasspor,34,1988,15.0,1,18,8,44.4,1.20,0.53,0.06,0.13,,0,0,Matches
47,Muhammet Arslantaş,tr TUR,FW,Başakşehir,21,2001,0.3,0,2,1,50.0,6.92,3.46,0.00,0.00,,0,0,Matches
48,Ömürcan Artan,,"DF,MF",Gaziantep FK,23,1999,3.2,0,2,0,0.0,0.62,0.00,0.00,,,0,0,Matches
49,Serkan Asan,tr TUR,DF,Trabzonspor,23,1999,1.1,0,1,0,0.0,0.88,0.00,0.00,,,0,0,Matches
50,Britt Assombalonga,cd COD,FW,Adana Demirspor,29,1992,4.5,2,15,6,40.0,3.31,1.32,0.13,0.33,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
51,Kerem Atakan Kesgin,tr TUR,MF,Beşiktaş,21,2000,0.5,0,4,1,25.0,8.57,2.14,0.00,0.00,,0,0,Matches
52,Kerem Atakan Kesgin,tr TUR,MF,Sivasspor,21,2000,1.7,0,2,0,0.0,1.16,0.00,0.00,,,0,0,Matches
53,Onur Atasayar,,DF,Ümraniyespor,27,1995,16.4,0,7,1,14.3,0.43,0.06,0.00,0.00,,0,0,Matches
54,Christian Atsu,gh GHA,"FW,MF",Hatayspor,30,1992,0.5,1,2,1,50.0,3.75,1.87,0.50,1.00,,0,0,Matches
55,Durel Avounou,cg CGO,MF,Ümraniyespor,24,1997,19.3,5,37,13,35.1,1.91,0.67,0.14,0.38,,0,0,Matches
56,Abdullah Aydın,,MF,İstanbulspor,22,2000,0.2,0,0,0,,0.00,0.00,,,,0,0,Matches
57,Oğuz Aydın,tr TUR,"MF,FW",Alanyaspor,21,2000,13.8,1,30,7,23.3,2.17,0.51,0.03,0.14,,0,0,Matches
58,Taylan Aydın,tr TUR,DF,Kasımpaşa,16,2006,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
59,Soner Aydoğdu,tr TUR,MF,Antalyaspor,31,1991,5.6,0,6,1,16.7,1.08,0.18,0.00,0.00,,0,0,Matches
60,Berkay Aydoğmuş,,MF,Başakşehir,18,2004,0.7,0,2,0,0.0,2.73,0.00,0.00,,,0,0,Matches
61,Kaan Ayhan,tr TUR,DF,Galatasaray,27,1994,1.3,0,3,0,0.0,2.39,0.00,0.00,,,0,0,Matches
62,Onur Ayık,tr TUR,"FW,MF",Ümraniyespor,32,1990,16.5,2,22,7,31.8,1.34,0.42,0.09,0.29,,0,0,Matches
63,Serdar Aziz,tr TUR,DF,Fenerbahçe,31,1990,10.8,0,4,1,25.0,0.37,0.09,0.00,0.00,,0,0,Matches
64,Mahamadou Ba,ml MLI,MF,İstanbulspor,22,1999,12.7,1,6,1,16.7,0.47,0.08,0.17,1.00,,0,0,Matches
65,Mame Baba Thiam,sn SEN,"FW,MF",Kayserispor,29,1992,21.5,8,46,16,34.8,2.14,0.75,0.15,0.44,,1,2,Matches
66,Volkan Babacan,tr TUR,GK,Başakşehir,33,1988,21.0,0,0,0,,0.00,0.00,,,,0,0,Matches
67,Onurhan Babuscu,at AUT,MF,Gaziantep FK,18,2003,0.3,0,0,0,,0.00,0.00,,,,0,0,Matches
68,Kağan Bağış,,MF,İstanbulspor,24,1998,1.6,0,0,0,,0.00,0.00,,,,0,0,Matches
69,Stéphane Bahoken,cm CMR,FW,Kasımpaşa,30,1992,17.4,4,46,24,52.2,2.65,1.38,0.09,0.17,,0,0,Matches
70,Riad Bajić,ba BIH,FW,Giresunspor,28,1994,31.9,14,81,39,48.1,2.54,1.22,0.14,0.28,,3,5,Matches
71,Anastasios Bakasetas,gr GRE,MF,Trabzonspor,29,1993,23.3,8,74,27,36.5,3.17,1.16,0.04,0.11,,5,5,Matches
72,Bünyamin Balcı,tr TUR,"DF,MF",Antalyaspor,22,2000,31.2,0,16,4,25.0,0.51,0.13,0.00,0.00,,0,0,Matches
73,Jure Balkovec,si SVN,DF,Alanyaspor,27,1994,21.2,4,20,5,25.0,0.94,0.24,0.20,0.80,,0,0,Matches
74,Mario Balotelli,it ITA,FW,Adana Demirspor,31,1990,0.8,0,9,3,33.3,11.25,3.75,0.00,0.00,,0,0,Matches
75,Rayyan Baniya,,DF,Fatih Karagümrük,23,1999,25.0,2,11,4,36.4,0.44,0.16,0.18,0.50,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
76,Abdülkerim Bardakcı,tr TUR,DF,Galatasaray,27,1994,29.5,3,29,10,34.5,0.98,0.34,0.10,0.30,,0,0,Matches
77,Enis Bardhi,mk MKD,MF,Trabzonspor,27,1995,14.8,6,43,20,46.5,2.90,1.35,0.12,0.25,,1,1,Matches
78,Marc Bartra,es ESP,DF,Trabzonspor,31,1991,25.2,4,26,8,30.8,1.03,0.32,0.15,0.50,,0,0,Matches
79,Sadık Baş,,"FW,DF",Hatayspor,28,1994,1.6,0,0,0,,0.00,0.00,,,,0,0,Matches
80,Emrah Başsan,tr TUR,MF,Kayserispor,30,1992,13.6,2,31,8,25.8,2.29,0.59,0.06,0.25,,0,0,Matches
81,Michy Batshuayi,be BEL,FW,Fenerbahçe,28,1993,13.5,12,40,24,60.0,2.97,1.78,0.23,0.38,,3,3,Matches
82,Bilal Bayazit,nl NED,GK,Kayserispor,23,1999,29.9,0,0,0,,0.00,0.00,,,,0,0,Matches
83,Altay Bayındır,tr TUR,GK,Fenerbahçe,24,1998,26.0,0,0,0,,0.00,0.00,,,,0,0,Matches
84,Furkan Bayır,tr TUR,DF,Alanyaspor,22,2000,31.0,1,13,5,38.5,0.42,0.16,0.08,0.20,,0,0,Matches
85,Gökdeniz Bayrakdar,tr TUR,MF,Antalyaspor,20,2001,4.6,2,9,3,33.3,1.97,0.66,0.22,0.67,,0,0,Matches
86,Emin Bayram,tr TUR,DF,Galatasaray,19,2003,4.7,0,5,2,40.0,1.06,0.42,0.00,0.00,,0,0,Matches
87,Burak Bekaroğlu,,DF,Hatayspor,25,1997,3.0,0,2,0,0.0,0.67,0.00,0.00,,,0,0,Matches
88,Burak Bekaroğlu,,DF,Fatih Karagümrük,25,1997,2.0,0,2,0,0.0,1.00,0.00,0.00,,,0,0,Matches
89,Efkan Bekiroğlu,,MF,Alanyaspor,26,1995,15.8,4,37,12,32.4,2.34,0.76,0.11,0.33,,0,0,Matches
90,Younès Belhanda,ma MAR,"FW,MF",Adana Demirspor,32,1990,25.2,12,98,33,33.7,3.88,1.31,0.09,0.27,,3,5,Matches
91,Mortadha Ben Ouanes,tn TUN,"DF,MF",Kasımpaşa,28,1994,26.5,4,22,6,27.3,0.83,0.23,0.18,0.67,,0,0,Matches
92,Oğuzhan Berber,tr TUR,"DF,MF",İstanbulspor,30,1992,12.7,0,1,1,100.0,0.08,0.08,0.00,0.00,,0,0,Matches
93,Giorgi Beridze,ge GEO,MF,Ankaragücü,25,1997,18.6,4,42,17,40.5,2.26,0.92,0.10,0.24,,0,0,Matches
94,Rahmetullah Berişbek,tr TUR,MF,Giresunspor,23,1999,2.9,1,2,2,100.0,0.69,0.69,0.50,0.50,,0,0,Matches
95,Mergim Berisha,de GER,FW,Fenerbahçe,24,1998,0.2,1,3,1,33.3,15.88,5.29,0.33,1.00,,0,0,Matches
96,Andrea Bertolacci,it ITA,MF,Kayserispor,31,1991,2.7,1,5,2,40.0,1.84,0.73,0.20,0.50,,0,0,Matches
97,Andrea Bertolacci,it ITA,MF,Fatih Karagümrük,31,1991,9.2,0,5,0,0.0,0.54,0.00,0.00,,,0,0,Matches
98,Adel Bettaieb,tn TUN,FW,Ümraniyespor,25,1997,8.0,0,19,4,21.1,2.37,0.50,0.00,0.00,,0,0,Matches
99,Lucas Biglia,ar ARG,MF,Başakşehir,36,1986,18.2,0,8,2,25.0,0.44,0.11,0.00,0.00,,0,0,Matches
100,Hayrullah Bilazer,,DF,Giresunspor,27,1995,30.4,0,13,5,38.5,0.43,0.16,0.00,0.00,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
101,Emre Bilgin,tr TUR,GK,Beşiktaş,18,2004,2.0,0,0,0,,0.00,0.00,,,,0,0,Matches
102,Tayfur Bingöl,tr TUR,MF,Alanyaspor,29,1993,1.5,0,7,3,42.9,4.67,2.00,0.00,0.00,,0,0,Matches
103,Tayfur Bingöl,tr TUR,"MF,DF",Beşiktaş,29,1993,10.6,2,14,7,50.0,1.32,0.66,0.14,0.29,,0,0,Matches
104,Mame Biram Diouf,sn SEN,FW,Konyaspor,34,1987,18.3,9,60,29,48.3,3.28,1.59,0.13,0.28,,1,1,Matches
105,Davide Biraschi,it ITA,DF,Fatih Karagümrük,28,1994,27.5,2,11,3,27.3,0.40,0.11,0.18,0.67,,0,0,Matches
106,Birkir Bjarnason,is ISL,"MF,FW",Adana Demirspor,34,1988,2.5,0,9,3,33.3,3.67,1.22,0.00,0.00,,0,0,Matches
107,Sacha Boey,fr FRA,DF,Galatasaray,21,2000,30.1,1,25,9,36.0,0.83,0.30,0.04,0.11,,0,0,Matches
108,Ruud Boffin,be BEL,GK,Antalyaspor,34,1987,7.0,0,0,0,,0.00,0.00,,,,0,0,Matches
109,Fabio Borini,it ITA,"FW,MF",Fatih Karagümrük,31,1991,26.3,20,77,32,41.6,2.93,1.22,0.18,0.44,,6,6,Matches
110,Arif Boşluk,,"MF,DF",Trabzonspor,19,2003,3.2,0,2,0,0.0,0.63,0.00,0.00,,,0,0,Matches
111,Andreas Bouchalakis,gr GRE,MF,Konyaspor,29,1993,8.1,0,3,0,0.0,0.37,0.00,0.00,,,0,0,Matches
112,Mehdi Boudjemaa,dz ALG,MF,Hatayspor,24,1998,12.0,0,10,2,20.0,0.83,0.17,0.00,0.00,,0,0,Matches
113,Tyler Boyd,us USA,"FW,MF",Beşiktaş,27,1994,0.5,0,0,0,,0.00,0.00,,,,0,0,Matches
114,Umut Bozok,tr TUR,FW,Trabzonspor,25,1996,12.7,8,36,17,47.2,2.84,1.34,0.22,0.47,,0,0,Matches
115,Bruma,pt POR,"FW,MF",Fenerbahçe,27,1994,0.3,0,1,0,0.0,3.21,0.00,0.00,,,0,0,Matches
116,Jeffrey Bruma,nl NED,DF,Kasımpaşa,30,1991,8.1,0,1,0,0.0,0.12,0.00,0.00,,,0,0,Matches
117,Onur Bulut,tr TUR,DF,Beşiktaş,28,1994,6.5,0,1,0,0.0,0.15,0.00,0.00,,,0,0,Matches
118,Onur Bulut,tr TUR,DF,Kayserispor,28,1994,21.0,3,16,5,31.3,0.76,0.24,0.19,0.60,,0,0,Matches
119,Zymer Bytyqi,no NOR,MF,Konyaspor,25,1996,16.5,0,24,8,33.3,1.45,0.48,0.00,0.00,,0,0,Matches
120,Torgeir Børven,no NOR,FW,Gaziantep FK,30,1991,0.2,0,0,0,,0.00,0.00,,,,0,0,Matches
121,Musa Çağıran,tr TUR,MF,Hatayspor,29,1992,4.5,0,5,1,20.0,1.12,0.22,0.00,0.00,,0,0,Matches
122,Oğulcan Çağlayan,tr TUR,"FW,MF",Giresunspor,26,1996,2.0,0,6,2,33.3,3.05,1.02,0.00,0.00,,0,0,Matches
123,Júnior Caiçara,br BRA,DF,Başakşehir,33,1989,7.1,0,2,0,0.0,0.28,0.00,0.00,,,0,0,Matches
124,Jordy Caicedo,ec ECU,FW,Sivasspor,24,1997,5.3,3,16,7,43.8,3.03,1.32,0.19,0.43,,0,0,Matches
125,Aldin Čajić,ba BIH,MF,İstanbulspor,29,1992,1.4,0,2,1,50.0,1.46,0.73,0.00,0.00,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
126,Uğurcan Çakır,tr TUR,GK,Trabzonspor,26,1996,30.7,0,0,0,,0.00,0.00,,,,0,0,Matches
127,Francisco Calvo,cr CRC,DF,Konyaspor,30,1992,30.8,3,23,7,30.4,0.75,0.23,0.13,0.43,,0,0,Matches
128,Samba Camara,ml MLI,DF,Sivasspor,29,1992,5.8,0,0,0,,0.00,0.00,,,,0,0,Matches
129,Gustavo Campanharo,br BRA,MF,Kayserispor,30,1992,18.9,0,6,1,16.7,0.32,0.05,0.00,0.00,,0,0,Matches
130,Jorman Campuzano,co COL,MF,Giresunspor,26,1996,23.4,2,11,6,54.5,0.47,0.26,0.18,0.33,,0,0,Matches
131,Erol Can Akdağ,,MF,Giresunspor,25,1996,0.7,0,2,0,0.0,2.73,0.00,0.00,,,0,0,Matches
132,İrfan Can Eğribayat,tr TUR,GK,Fenerbahçe,24,1998,8.0,0,0,0,,0.00,0.00,,,,0,0,Matches
133,Faruk Can Genç,,DF,Giresunspor,22,2000,6.9,1,1,1,100.0,0.15,0.15,1.00,1.00,,0,0,Matches
134,Mert Can,,DF,Ankaragücü,17,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
135,Daniel Candeias,pt POR,"MF,FW",Alanyaspor,34,1988,17.4,1,14,5,35.7,0.81,0.29,0.00,0.00,,1,2,Matches
136,Atakan Çankaya,tr TUR,DF,Ankaragücü,24,1998,14.9,0,6,0,0.0,0.40,0.00,0.00,,,0,0,Matches
137,Erdem Canpolat,de GER,GK,Kasımpaşa,21,2001,9.0,0,0,0,,0.00,0.00,,,,0,0,Matches
138,Miguel Filipe Nunes Cardoso,pt POR,"MF,FW",Kayserispor,28,1994,25.9,7,55,26,47.3,2.12,1.00,0.13,0.27,,0,0,Matches
139,Lionel Carole,fr FRA,DF,Kayserispor,31,1991,22.2,0,6,1,16.7,0.27,0.04,0.00,0.00,,0,0,Matches
140,Steven Caulker,sl SLE,DF,Fatih Karagümrük,30,1991,4.2,1,3,1,33.3,0.71,0.24,0.33,1.00,,0,0,Matches
141,Ivan Cavaleiro,pt POR,"MF,FW",Alanyaspor,28,1993,12.0,2,21,7,33.3,1.75,0.58,0.10,0.29,,0,0,Matches
142,Endri Çekiçi,al ALB,MF,Konyaspor,25,1996,12.2,2,40,14,35.0,3.27,1.14,0.05,0.14,,0,0,Matches
143,Batuhan Çelik,tr TUR,FW,Başakşehir,17,2005,0.4,0,1,0,0.0,2.73,0.00,0.00,,,0,0,Matches
144,Bersant Celina,xk KVX,MF,Kasımpaşa,25,1996,10.9,1,23,10,43.5,2.10,0.91,0.04,0.10,,0,0,Matches
145,Murat Cem Akpınar,tr TUR,MF,Giresunspor,23,1999,9.0,0,8,4,50.0,0.89,0.45,0.00,0.00,,0,0,Matches
146,Muzaffer Cem Kablan,,GK,Fatih Karagümrük,22,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
147,Sahverdi Cetin,de GER,MF,Ankaragücü,21,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
148,Erdem Çetinkaya,tr TUR,FW,Kasımpaşa,21,2001,0.4,0,1,0,0.0,2.73,0.00,0.00,,,0,0,Matches
149,Oğuz Ceylan,tr TUR,DF,Ankaragücü,31,1990,8.1,0,1,0,0.0,0.12,0.00,0.00,,,0,0,Matches
150,Nacer Chadli,be BEL,MF,Başakşehir,32,1989,0.7,1,3,2,66.7,4.43,2.95,0.33,0.50,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
151,Charis Charisis,gr GRE,MF,Sivasspor,27,1995,19.3,1,17,5,29.4,0.88,0.26,0.06,0.20,,0,0,Matches
152,Anastasios Chatzigiovannis,gr GRE,"MF,FW",Ankaragücü,25,1997,9.3,1,35,14,40.0,3.78,1.51,0.03,0.07,,0,0,Matches
153,Mounir Chouiar,fr FRA,"FW,MF",Başakşehir,23,1999,10.5,1,24,9,37.5,2.28,0.85,0.04,0.11,,0,0,Matches
154,Mounir Chouiar,fr FRA,"MF,FW",Kasımpaşa,23,1999,10.6,2,25,7,28.0,2.35,0.66,0.08,0.29,,0,0,Matches
155,Alexandru Cicâldău,ro ROU,MF,Galatasaray,25,1997,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
156,Ibrahim Cicek,,MF,Ankaragücü,15,2006,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
157,Uğur Çiftçi,tr TUR,DF,Sivasspor,30,1992,19.9,0,7,0,0.0,0.35,0.00,0.00,,,0,0,Matches
158,Sadık Çiftpınar,tr TUR,DF,Kasımpaşa,29,1993,11.3,1,4,2,50.0,0.35,0.18,0.25,0.50,,0,0,Matches
159,Tolga Ciğerci,tr TUR,MF,Ankaragücü,30,1992,15.9,2,28,6,21.4,1.76,0.38,0.00,0.00,,2,2,Matches
160,Mirza Cihan,,MF,Gaziantep FK,21,2000,1.6,0,2,0,0.0,1.22,0.00,0.00,,,0,0,Matches
161,Sokol Cikalleshi,al ALB,FW,Konyaspor,32,1990,1.1,0,2,0,0.0,1.75,0.00,0.00,,,0,0,Matches
162,Ramazan Civelek,tr TUR,MF,Kayserispor,26,1996,12.8,2,15,5,33.3,1.17,0.39,0.13,0.40,,0,0,Matches
163,Isaac Cofie,gh GHA,MF,Sivasspor,30,1991,9.6,2,11,4,36.4,1.15,0.42,0.18,0.50,,0,0,Matches
164,İsmail Çokçalış,tr TUR,DF,Adana Demirspor,22,2000,4.5,0,2,0,0.0,0.45,0.00,0.00,,,0,0,Matches
165,Ebrima Colley,gm GAM,"FW,MF",Fatih Karagümrük,22,2000,16.4,1,23,9,39.1,1.40,0.55,0.04,0.11,,0,0,Matches
166,Omar Colley,gm GAM,DF,Beşiktaş,29,1992,10.0,0,4,0,0.0,0.40,0.00,0.00,,,0,0,Matches
167,Kamil Çörekçi,tr TUR,DF,Hatayspor,30,1992,15.9,0,4,0,0.0,0.25,0.00,0.00,,,0,0,Matches
168,Andreas Cornelius,dk DEN,FW,Trabzonspor,29,1993,3.8,1,10,3,30.0,2.62,0.78,0.10,0.33,,0,0,Matches
169,Crespo,pt POR,MF,Fenerbahçe,25,1996,12.9,3,19,6,31.6,1.47,0.46,0.16,0.50,,0,0,Matches
170,Enzo Crivelli,fr FRA,FW,Başakşehir,27,1995,0.2,0,0,0,,0.00,0.00,,,,0,0,Matches
171,Mehmet Dadakdeniz,tr TUR,GK,Antalyaspor,22,1999,1.0,0,0,0,,0.00,0.00,,,,0,0,Matches
172,Brahim Darri,nl NED,"FW,MF",Fatih Karagümrük,27,1994,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
173,Doğan Davas,,MF,Giresunspor,24,1997,5.7,1,10,2,20.0,1.74,0.35,0.10,0.50,,0,0,Matches
174,Sergio Antonio De Luiz Junior,br BRA,MF,Giresunspor,27,1995,26.1,2,45,12,26.7,1.73,0.46,0.04,0.17,,0,0,Matches
175,Yonathan Del Valle,ve VEN,"FW,MF",Ümraniyespor,32,1990,8.0,1,26,5,19.2,3.24,0.62,0.04,0.20,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
176,Simon Deli,ci CIV,DF,İstanbulspor,30,1991,7.8,0,5,0,0.0,0.64,0.00,0.00,,,0,0,Matches
177,Anıl Demir,,GK,Ümraniyespor,25,1996,1.0,0,0,0,,0.00,0.00,,,,0,0,Matches
178,Muhammet Demir,tr TUR,FW,Konyaspor,30,1992,15.6,6,39,15,38.5,2.50,0.96,0.13,0.33,,1,1,Matches
179,Yusuf Demir,at AUT,MF,Galatasaray,19,2003,0.8,0,6,1,16.7,7.61,1.27,0.00,0.00,,0,0,Matches
180,Adil Demirbağ,tr TUR,DF,Konyaspor,24,1997,26.6,0,18,6,33.3,0.68,0.23,0.00,0.00,,0,0,Matches
181,Kahraman Demirtapa,tr TUR,DF,Konyaspor,28,1994,2.8,0,0,0,,0.00,0.00,,,,0,0,Matches
182,Stefano Denswil,sr SUR,DF,Trabzonspor,29,1993,13.2,1,7,1,14.3,0.53,0.08,0.14,1.00,,0,0,Matches
183,Eren Derdiyok,ch SUI,FW,Ankaragücü,34,1988,0.3,0,0,0,,0.00,0.00,,,,0,0,Matches
184,Ersin Destanoğlu,tr TUR,GK,Beşiktaş,21,2001,9.0,0,0,0,,0.00,0.00,,,,0,0,Matches
185,Lamine Diack,sn SEN,MF,Ankaragücü,21,2000,15.4,2,14,5,35.7,0.91,0.33,0.14,0.40,,0,0,Matches
186,Mbaye Diagne,sn SEN,FW,Fatih Karagümrük,30,1991,27.8,23,76,42,55.3,2.73,1.51,0.28,0.50,,2,2,Matches
187,Famara Diedhiou,sn SEN,FW,Alanyaspor,29,1992,0.3,0,1,1,100.0,3.75,3.75,0.00,0.00,,0,0,Matches
188,Soner Dikmen,tr TUR,MF,Konyaspor,28,1993,28.0,5,41,20,48.8,1.47,0.72,0.12,0.25,,0,0,Matches
