rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
361,Petar Musa,hr CRO,FW,Boavista,23,1998,25.7,11,1,1,60,33,21,7,4,10,0,0,0,54,113,100,53.1,Matches
362,Almoatasem Al Musrati,ly LBY,MF,Braga,25,1996,28.5,10,0,0,39,20,0,3,43,34,0,0,0,234,49,38,56.3,Matches
363,Herculano Nabian,pt POR,FW,Vitória,17,2004,0.7,1,0,0,3,1,1,0,0,0,0,0,0,2,3,1,75.0,Matches
364,Shoya Nakajima,jp JPN,"MF,FW",Portimonense,26,1994,19.6,1,0,0,6,46,8,58,4,11,0,0,0,87,1,12,7.7,Matches
365,Kosuke Nakamura,jp JPN,GK,Portimonense,26,1995,2.0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,,Matches
366,Manuel Namora,pt POR,"MF,DF",Boavista,23,1998,0.2,0,0,0,1,1,0,0,2,0,0,0,0,0,0,2,0.0,Matches
367,Bruno Nascimento,br BRA,"FW,MF",Famalicão,24,1997,21.7,2,0,0,25,71,22,42,16,21,0,0,0,118,19,43,30.6,Matches
368,Nathan,br BRA,"DF,MF",Boavista,19,2001,25.8,8,1,1,33,30,3,34,25,38,0,0,0,153,19,32,37.3,Matches
369,Fran Navarro,es ESP,FW,Gil Vicente FC,23,1998,28.9,5,0,0,70,42,8,1,4,8,0,1,0,56,36,73,33.0,Matches
370,Flávio Nazinho,pt POR,"DF,MF",Sporting CP,18,2003,1.1,0,0,0,1,3,0,2,0,0,0,0,0,6,1,3,25.0,Matches
371,Alioune Ndour,sn SEN,FW,B-SAD,20,2001,9.2,1,1,0,18,8,9,5,2,3,0,0,0,21,20,27,42.6,Matches
372,Christian Neiva Afonso,pt POR,DF,Vizela,26,1994,19.9,8,0,0,34,17,2,107,32,36,0,0,0,119,31,24,56.4,Matches
373,Nelson,ao ANG,"FW,MF",Vitória,23,1998,3.8,2,0,0,6,2,3,4,2,4,0,0,0,18,3,10,23.1,Matches
374,Wellington Nem,br BRA,DF,Arouca,29,1992,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
375,João Neto,br BRA,"MF,FW",Famalicão,18,2003,0.7,0,0,0,2,2,0,0,0,1,0,0,0,5,1,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,Luís Neto,pt POR,DF,Sporting CP,33,1988,15.5,5,1,0,22,11,0,2,23,18,0,0,0,73,16,12,57.1,Matches
377,Martim Neto,pt POR,MF,Benfica,18,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
378,Babacar Niasse,mr MTN,GK,Tondela,24,1996,5.1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
379,Payam Niazmand,ir IRN,GK,Portimonense,26,1995,2.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0.0,Matches
380,Yusupha Njie,gm GAM,"FW,MF",Boavista,27,1994,17.4,4,0,0,24,65,10,7,4,8,0,0,0,69,21,69,23.3,Matches
381,Paul-Georges Ntep,cm CMR,"FW,MF",Boavista,29,1992,5.6,1,0,0,8,12,0,12,1,4,0,0,0,22,1,8,11.1,Matches
382,Arsénio Martins Lafuente Nunes,pt POR,"FW,MF",Arouca,31,1989,24.3,7,0,0,22,37,6,105,14,17,2,1,0,93,12,16,42.9,Matches
383,Matheus Nunes,pt POR,MF,Sporting CP,22,1998,28.4,4,0,0,39,70,2,28,29,23,0,0,0,183,21,27,43.8,Matches
384,Darwin Núñez,uy URU,"FW,MF",Benfica,22,1999,22.0,6,0,0,28,29,23,51,5,7,1,0,0,51,26,38,40.6,Matches
385,Pedro Nuno,pt POR,"MF,FW",B-SAD,26,1995,15.8,4,0,0,22,50,5,38,8,8,0,0,0,61,13,30,30.2,Matches
386,Lawrence Ofori,gh GHA,MF,Famalicão,23,1998,1.7,1,0,0,1,6,0,1,4,2,0,0,0,20,0,1,0.0,Matches
387,Richard Ofori,gh GHA,DF,Vizela,28,1993,19.0,9,0,0,38,12,1,53,44,27,0,0,0,142,16,25,39.0,Matches
388,Thales Oleques,br BRA,DF,Arouca,27,1994,30.2,2,0,0,19,20,5,88,50,43,0,0,0,140,59,69,46.1,Matches
389,Hugo Oliveira,pt POR,DF,Vizela,19,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
390,Paulo Oliveira,pt POR,DF,Braga,29,1992,26.1,7,0,0,27,6,0,2,53,24,0,0,0,132,60,36,62.5,Matches
391,Rúben Alexandre Gomes Oliveira,pt POR,"MF,FW",Santa Clara,26,1994,2.1,1,0,0,4,5,0,0,0,3,0,0,0,13,2,1,66.7,Matches
392,Sérgio Oliveira,pt POR,MF,Porto,29,1992,4.4,2,0,0,10,8,0,36,4,14,0,0,0,28,5,1,83.3,Matches
393,Nicolás Otamendi,ar ARG,DF,Benfica,33,1988,27.4,7,0,0,29,20,1,4,59,31,0,0,0,179,76,33,69.7,Matches
394,Otávio,pt POR,"MF,FW",Porto,26,1995,29.5,8,0,0,77,64,1,74,21,60,1,0,0,171,36,46,43.9,Matches
395,João Othavio Basso,br BRA,DF,Arouca,24,1997,32.5,4,0,0,38,29,0,8,44,45,0,3,0,180,88,55,61.5,Matches
396,Pablo,br BRA,FW,Famalicão,17,2004,2.0,1,0,0,4,6,0,0,0,2,0,0,0,7,2,5,28.6,Matches
397,Fábio Pacheco,pt POR,MF,Moreirense,33,1988,20.6,11,2,1,47,13,1,1,34,30,0,0,0,98,27,22,55.1,Matches
398,João Palhinha,pt POR,MF,Sporting CP,26,1995,20.8,6,1,0,55,56,1,7,28,46,0,0,0,122,41,20,67.2,Matches
399,Mateus Pasinato,br BRA,GK,Moreirense,29,1992,19.0,3,0,0,0,3,0,0,0,1,0,0,0,37,7,1,87.5,Matches
400,Jean Patric,br BRA,"FW,MF",Santa Clara,24,1997,6.3,2,0,0,14,15,2,5,4,2,0,0,0,18,6,5,54.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,Patrick,br BRA,DF,Estoril,24,1997,11.5,2,0,0,15,6,1,2,13,12,0,0,0,49,19,20,48.7,Matches
402,Patrick,br BRA,MF,Santa Clara,22,1998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
403,Paulinho,pt POR,"FW,MF",Sporting CP,28,1992,26.4,10,0,0,31,49,19,14,3,11,3,0,0,70,52,52,50.0,Matches
404,André Paulo,pt POR,GK,Sporting CP,24,1996,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
405,Marcos Paulo,br BRA,"FW,MF",Famalicão,20,2001,7.6,0,0,0,10,8,6,4,5,5,1,0,0,32,3,8,27.3,Matches
406,Marcos Paulo,br BRA,MF,Vizela,33,1988,18.8,4,0,0,23,26,4,22,14,17,0,0,0,93,24,19,55.8,Matches
407,Pedrão,br BRA,DF,Portimonense,24,1997,27.8,8,0,0,45,26,1,0,53,19,0,0,0,151,47,28,62.7,Matches
408,João Pedro,pt POR,MF,Tondela,28,1993,21.3,9,0,0,45,52,2,30,23,25,0,2,0,99,22,32,40.7,Matches
409,Pedro Pelágio,pt POR,MF,Marítimo,21,2000,11.1,7,1,0,30,26,0,10,13,21,0,0,0,75,14,16,46.7,Matches
410,Alexandre Penetra,pt POR,DF,Famalicão,19,2001,28.9,6,2,1,30,12,0,14,68,29,0,1,1,122,39,36,52.0,Matches
411,Pepe,pt POR,DF,Porto,38,1983,19.9,8,1,0,15,15,3,3,26,14,0,0,0,139,33,26,55.9,Matches
412,Pepê,br BRA,"MF,DF",Porto,24,1997,15.1,3,0,0,21,17,2,19,14,11,0,0,0,84,10,14,41.7,Matches
413,Francisco Pereira,pt POR,MF,Boavista,19,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
414,Marco André Rocha Pereira,pt POR,GK,Santa Clara,34,1987,28.0,3,0,0,0,11,0,0,0,0,0,0,0,27,3,1,75.0,Matches
415,Sebastián Pérez Cardona,co COL,MF,Boavista,28,1993,25.1,12,1,0,31,42,0,6,35,31,0,0,0,144,4,9,30.8,Matches
416,Luiz Phellype,br BRA,FW,Santa Clara,27,1993,3.1,0,0,0,5,11,5,0,0,2,0,0,0,4,4,8,33.3,Matches
417,Thibang Phete,za RSA,"MF,DF",B-SAD,27,1994,20.5,8,1,1,35,40,2,3,23,14,1,0,0,112,49,49,50.0,Matches
418,Lucas Piazon,br BRA,"MF,FW",Braga,27,1994,4.0,2,0,0,7,4,0,6,1,4,0,0,0,11,3,6,33.3,Matches
419,Charles Pickel,cd COD,MF,Famalicão,24,1997,26.3,10,0,0,58,20,1,12,37,29,0,1,0,155,41,43,48.8,Matches
420,Rodrigo Pinho,br BRA,FW,Benfica,30,1991,0.9,0,0,0,5,6,1,1,0,0,0,0,0,0,0,3,0.0,Matches
421,Dinis Pinto,pt POR,MF,Braga,20,2000,0.3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
422,Felipe Pires,br BRA,"FW,MF",Moreirense,26,1995,12.9,3,0,0,8,29,5,56,2,6,1,0,0,74,5,16,23.8,Matches
423,Rui Pires,pt POR,MF,Paços de Ferreira,23,1998,13.4,5,0,0,29,5,0,1,14,18,0,0,0,66,10,10,50.0,Matches
424,Pité,pt POR,MF,Arouca,26,1994,10.8,3,1,1,31,12,0,10,5,18,0,0,0,53,17,52,24.6,Matches
425,Pizzi,pt POR,"MF,FW",Benfica,31,1989,3.6,2,0,0,5,2,6,18,1,0,0,0,0,16,2,2,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,Jackson Porozo,ec ECU,DF,Boavista,20,2000,23.8,10,1,0,25,25,3,0,37,28,1,1,0,127,83,15,84.7,Matches
427,Pedro Porro,es ESP,"DF,MF",Sporting CP,21,1999,18.2,6,0,0,23,38,3,167,25,25,0,1,0,95,9,7,56.3,Matches
428,Samuel Portugal,br BRA,GK,Portimonense,27,1994,30.0,5,0,0,0,6,0,0,0,0,0,0,0,46,8,0,100.0,Matches
429,Lucas Possignolo,pt POR,DF,Portimonense,27,1994,22.9,13,1,1,43,10,0,0,53,16,0,1,1,103,50,47,51.5,Matches
430,Quaresma,br BRA,DF,Arouca,24,1996,27.0,7,0,0,33,41,4,60,42,33,0,0,0,177,26,20,56.5,Matches
431,Eduardo Quaresma,pt POR,DF,Tondela,19,2002,17.1,2,0,0,15,16,0,1,20,28,0,3,0,112,10,21,32.3,Matches
432,Ricardo Quaresma,pt POR,"FW,MF",Vitória,37,1983,10.9,4,0,0,11,23,4,123,0,4,0,0,0,33,2,1,66.7,Matches
433,Diogo Queirós,pt POR,DF,Famalicão,22,1999,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
434,Nemanja Radonjić,rs SRB,"DF,MF",Benfica,25,1996,1.5,2,0,0,4,1,0,6,0,1,0,0,0,6,2,0,100.0,Matches
435,Álvaro Ramalho,pt POR,GK,B-SAD,22,1999,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
436,Cláudio Ramos,pt POR,GK,Porto,29,1991,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
437,Flávio Ramos,br BRA,DF,Paços de Ferreira,27,1994,8.7,2,0,0,9,6,0,0,11,3,0,1,0,31,34,27,55.7,Matches
438,Gonçalo Ramos,pt POR,"FW,MF",Benfica,20,2001,17.9,4,0,0,32,25,4,4,5,10,1,0,0,59,31,47,39.7,Matches
439,Rafael Ramos,pt POR,DF,Santa Clara,26,1995,20.7,6,1,1,24,13,1,79,28,27,0,2,0,115,24,25,49.0,Matches
440,Osama Rashid,iq IRQ,MF,Vizela,29,1992,6.5,2,0,0,12,11,1,22,7,6,0,0,0,26,7,14,33.3,Matches
441,Bruno Reis,pt POR,MF,Portimonense,22,1999,0.7,0,0,0,0,1,0,0,0,2,0,0,0,4,0,0,,Matches
442,Matheus Reis,br BRA,DF,Sporting CP,26,1995,23.0,8,1,1,32,34,4,39,23,19,0,1,1,124,24,21,53.3,Matches
443,Miguel Reisinho,pt POR,"FW,MF",Boavista,22,1999,0.5,1,0,0,1,1,0,1,1,2,0,0,0,5,0,0,,Matches
444,Filipe Relvas,pt POR,DF,Portimonense,21,1999,17.9,5,1,0,22,4,0,24,34,14,0,0,0,78,72,29,71.3,Matches
445,Tomás Reymão,pt POR,MF,Boavista,23,1998,3.8,0,0,0,9,4,1,2,8,5,0,0,0,29,3,5,37.5,Matches
446,Eduardo Ribeiro,pt POR,MF,Braga,20,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
447,Henrique Ribeiro,pt POR,DF,B-SAD,19,2002,1.0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,,Matches
448,Rodrigo Ribeiro,pt POR,FW,Sporting CP,16,2005,0.5,0,0,0,1,1,0,0,1,0,0,0,0,2,0,2,0.0,Matches
449,Tomás Ribeiro,pt POR,DF,B-SAD,22,1999,17.0,1,0,0,13,12,0,6,27,8,0,0,0,73,37,18,67.3,Matches
450,Ricardinho,br BRA,FW,Marítimo,20,2001,5.1,1,0,0,4,10,1,2,1,4,0,0,0,14,12,14,46.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
451,Ricardinho,pt POR,"FW,MF",Santa Clara,22,1998,24.0,4,0,0,32,31,3,13,13,18,0,0,0,109,10,21,32.3,Matches
452,André Ricardo,pt POR,"FW,MF",Famalicão,20,2000,0.8,2,0,0,3,1,0,1,1,1,0,0,0,6,0,2,0.0,Matches
453,Riccieli,br BRA,DF,Famalicão,22,1998,24.2,10,1,0,25,13,1,1,36,19,0,1,0,123,56,40,58.3,Matches
454,Rochinha,pt POR,"FW,MF",Vitória,26,1995,21.7,8,0,0,39,70,0,39,11,16,2,0,0,84,20,24,45.5,Matches
455,Bruno Rodrigues,pt POR,DF,Braga,20,2001,6.4,2,1,0,9,1,0,0,7,5,0,0,0,43,16,23,41.0,Matches
456,Ivo Rodrigues,pt POR,"FW,MF",Famalicão,26,1995,20.7,7,0,0,42,65,5,88,17,24,0,0,0,106,17,35,32.7,Matches
457,Pedro Rodrigues,pt POR,MF,Famalicão,24,1997,30.6,8,0,0,31,27,2,149,26,32,1,0,0,196,8,13,38.1,Matches
458,Julio Romão,br BRA,"MF,DF",Santa Clara,23,1998,4.0,3,1,1,16,10,1,0,2,16,0,0,0,28,1,2,33.3,Matches
459,Lazar Rosić,rs SRB,DF,Moreirense,28,1993,28.0,7,0,0,29,26,0,6,36,10,1,0,0,169,84,67,55.6,Matches
460,Loreintz Rosier,fr FRA,MF,Estoril,22,1998,25.5,6,1,1,43,30,5,13,30,33,0,0,0,117,66,23,74.2,Matches
461,Iván Rossi,ar ARG,MF,Marítimo,27,1993,19.1,10,0,0,48,24,0,2,32,30,0,1,0,95,13,11,54.2,Matches
462,Abel Ruiz,es ESP,"FW,MF",Braga,21,2000,15.4,2,0,0,14,13,5,13,3,0,0,0,0,42,12,43,21.8,Matches
463,Alan Ruiz,ar ARG,MF,Arouca,27,1993,5.2,4,0,0,14,8,0,31,1,3,0,0,0,19,13,13,50.0,Matches
464,Leonardo Ruíz,co COL,FW,Estoril,25,1996,9.7,4,0,0,32,10,7,3,3,3,0,0,0,29,23,31,42.6,Matches
465,Helder Sá,pt POR,DF,Vitória,18,2002,5.6,1,0,0,7,2,0,18,9,6,0,0,0,33,3,9,25.0,Matches
466,Pedro Sá,pt POR,MF,Portimonense,27,1993,12.0,5,2,1,18,16,0,1,12,18,0,0,1,61,19,15,55.9,Matches
467,Tiago Sá,pt POR,GK,Braga,26,1995,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
468,Falaye Sacko,ml MLI,DF,Vitória,26,1995,10.3,2,0,0,13,9,1,33,13,7,0,0,0,58,9,7,56.3,Matches
469,Jorge Sáenz,es ESP,DF,Marítimo,24,1996,4.4,1,0,0,7,2,0,0,10,4,0,0,0,19,9,10,47.4,Matches
470,Safira,br BRA,FW,B-SAD,26,1995,16.1,8,0,0,59,45,6,13,4,6,1,0,0,44,82,66,55.4,Matches
471,Pierre Sagna,sn SEN,DF,Santa Clara,30,1990,11.5,3,0,0,16,5,0,42,25,10,0,0,0,62,11,6,64.7,Matches
472,Modibo Sagnan,ml MLI,DF,Tondela,22,1999,25.0,9,1,1,47,10,2,0,24,39,0,1,0,122,35,32,52.2,Matches
473,Braima Sambú,pt POR,MF,B-SAD,20,2001,7.9,3,0,0,19,18,0,2,11,6,0,0,0,50,9,9,50.0,Matches
474,Samu,pt POR,MF,Vizela,25,1996,27.4,7,1,1,52,43,5,93,38,36,0,0,1,172,25,33,43.1,Matches
475,Sandro,br BRA,"MF,FW",B-SAD,32,1989,0.8,1,1,0,3,0,0,0,4,4,0,0,0,6,10,8,55.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
476,Elder Santana,br BRA,"FW,MF",Gil Vicente FC,28,1993,3.7,1,0,0,10,15,2,0,1,2,0,0,0,6,21,26,44.7,Matches
477,Adílio Santos,br BRA,FW,Arouca,28,1993,1.7,3,0,0,8,7,1,1,0,2,0,0,0,13,5,12,29.4,Matches
478,Jeferson Santos,br BRA,MF,Portimonense,29,1992,0.2,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,,Matches
479,Luís Santos,pt POR,"MF,DF",Boavista,21,2000,6.2,1,1,0,8,9,0,17,2,12,0,2,0,38,4,9,30.8,Matches
480,Nuno Santos,pt POR,"DF,MF",Sporting CP,26,1995,23.4,4,0,0,16,29,15,143,28,22,1,0,0,134,12,10,54.5,Matches
481,Nuno Santos,pt POR,"MF,FW",Paços de Ferreira,22,1999,25.9,8,1,1,35,21,1,72,25,9,2,0,0,138,8,12,40.0,Matches
482,Pablo Santos,br BRA,DF,Moreirense,29,1992,13.6,2,0,0,17,15,0,1,27,15,0,1,0,66,44,40,52.4,Matches
483,Rafael Santos,pt POR,MF,B-SAD,24,1997,1.1,0,0,0,2,0,0,0,0,1,0,1,0,1,2,2,50.0,Matches
484,Zaidu Sanusi,ng NGA,DF,Porto,24,1997,19.0,2,0,0,24,14,6,42,29,17,0,1,0,118,25,19,56.8,Matches
485,Adewele Sapara,ng NGA,"MF,DF",Portimonense,26,1995,0.6,1,0,0,4,1,0,1,0,1,0,0,0,2,2,1,66.7,Matches
486,Pablo Sarabia,es ESP,"MF,FW",Sporting CP,29,1992,23.0,7,0,0,22,19,21,142,4,2,0,0,0,90,2,15,11.8,Matches
487,Andrés Sarmiento,co COL,FW,Vizela,23,1998,1.6,0,0,0,3,2,2,0,0,1,0,0,0,8,0,2,0.0,Matches
488,Gustavo Sauer,br BRA,"FW,MF",Boavista,28,1993,25.5,8,1,1,43,76,0,115,9,23,0,0,0,121,13,37,26.0,Matches
489,Guilherme Schettine,br BRA,FW,Vizela,25,1995,16.9,4,1,0,24,19,8,11,6,9,0,2,0,48,21,48,30.4,Matches
490,Schürrle,pt POR,FW,Braga,19,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
491,Haris Seferović,ch SUI,FW,Benfica,29,1992,4.4,0,0,0,4,3,1,6,0,0,0,0,0,3,13,4,76.5,Matches
492,Alfa Semedo,gw GNB,MF,Vitória,23,1997,16.4,8,3,1,37,14,2,6,27,27,0,1,0,105,52,42,55.3,Matches
493,Rúben Semedo,pt POR,DF,Porto,27,1994,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
494,Nuno Sequeira,pt POR,DF,Braga,30,1990,4.9,2,0,0,5,6,1,21,8,4,0,0,0,44,7,1,87.5,Matches
495,Paulo Sérgio Mota,pt POR,"DF,MF",Moreirense,30,1991,25.7,6,1,0,28,14,1,154,16,16,0,1,0,85,34,43,44.2,Matches
496,André Silva,br BRA,FW,Arouca,24,1997,28.1,6,2,1,38,47,6,28,10,7,1,0,0,86,49,87,36.0,Matches
497,Benny Silva,pt POR,DF,Famalicão,20,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
498,Diogo Silva,br BRA,DF,Gil Vicente FC,26,1995,2.5,0,0,0,1,0,1,0,1,1,0,0,0,9,3,5,37.5,Matches
499,João Miguel Macedo Silva,pt POR,GK,Marítimo,26,1995,4.0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,100.0,Matches
500,João Pedro Sousa Silva,gw GNB,"FW,MF",Paços de Ferreira,24,1996,5.6,2,0,0,6,10,5,1,0,1,0,0,0,12,23,35,39.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
501,Jorge Fernando Santos Silva,pt POR,DF,Paços de Ferreira,25,1996,4.5,1,0,0,8,4,0,26,3,4,0,0,0,23,9,7,56.3,Matches
502,Leandro Miguel Pereira Silva,pt POR,MF,Arouca,27,1994,24.4,7,0,0,29,22,0,59,27,21,0,0,0,169,19,25,43.2,Matches
503,Lucas Silva,br BRA,"FW,MF",Paços de Ferreira,23,1998,21.1,2,0,0,21,46,15,20,15,8,1,0,0,101,18,22,45.0,Matches
504,Matheus Silva,br BRA,"DF,MF",Moreirense,23,1997,5.3,1,0,0,7,15,1,12,5,2,0,0,0,25,13,4,76.5,Matches
505,Pedro Manuel da Silva Moreira,pt POR,MF,Arouca,32,1989,19.1,5,0,0,32,39,1,10,23,19,0,0,0,107,28,30,48.3,Matches
506,Pedro Silva,pt POR,GK,Vizela,24,1997,18.0,1,0,0,3,3,0,0,0,1,0,3,0,23,7,0,100.0,Matches
507,Rafa Silva,pt POR,"MF,FW",Benfica,28,1993,22.6,4,0,0,18,77,8,31,13,18,1,0,0,106,3,12,20.0,Matches
508,Raul Silva,br BRA,DF,Estoril,31,1989,5.6,2,1,0,13,5,0,0,5,6,0,0,0,23,11,9,55.0,Matches
509,Raul Silva,br BRA,DF,Braga,31,1989,5.7,4,0,0,9,5,0,0,8,2,0,0,0,37,17,9,65.4,Matches
510,Tiago Silva,pt POR,MF,Vitória,28,1993,21.9,12,0,0,54,41,0,83,22,23,0,0,0,133,7,12,36.8,Matches
511,Sílvio,pt POR,DF,Vitória,33,1987,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,Matches
512,David Simão,pt POR,MF,Arouca,31,1990,12.5,4,1,0,40,20,1,60,9,16,0,0,0,73,12,5,70.6,Matches
513,Sphephelo Sithole,za RSA,MF,B-SAD,22,1999,16.6,9,2,1,44,24,0,4,18,16,0,0,0,134,28,26,51.9,Matches
514,Islam Slimani,dz ALG,FW,Sporting CP,33,1988,4.8,1,0,0,9,3,5,2,2,1,0,0,0,10,10,16,38.5,Matches
515,Everton Soares,br BRA,"MF,FW",Benfica,25,1996,17.8,5,0,0,19,29,5,64,9,27,0,0,0,78,17,12,58.6,Matches
516,Filipe Soares,pt POR,MF,Moreirense,22,1999,11.2,3,0,0,28,23,0,6,13,8,0,0,0,72,6,10,37.5,Matches
517,Marco Soares,cv CPV,"FW,MF",Arouca,37,1984,0.4,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,,Matches
518,Rafa Soares,pt POR,DF,Vitória,26,1995,28.2,4,0,0,26,9,5,163,33,24,0,0,0,137,15,22,40.5,Matches
519,Tim Söderström,se SWE,DF,Marítimo,27,1994,0.8,0,0,0,0,4,0,1,2,1,0,0,0,2,1,0,100.0,Matches
520,Carles Soria,es ESP,DF,Estoril,24,1996,20.2,4,1,0,22,26,2,54,23,14,0,0,0,96,13,27,32.5,Matches
521,Afonso Sousa,pt POR,"MF,FW",B-SAD,21,2000,25.1,9,0,0,28,59,1,23,24,24,0,0,0,109,8,7,53.3,Matches
522,César Sousa,ao ANG,MF,B-SAD,21,2000,5.4,4,0,0,11,10,0,4,11,15,0,0,0,37,5,4,55.6,Matches
523,Miguel Sousa,pt POR,MF,Marítimo,22,1998,3.1,0,0,0,5,12,0,28,0,2,0,0,0,16,1,0,100.0,Matches
524,Claudemir de Souza,br BRA,MF,Vizela,33,1988,22.3,7,0,0,24,17,4,8,27,15,0,0,0,121,37,24,60.7,Matches
525,Fabiano Souza,br BRA,"DF,MF",Braga,21,2000,15.8,6,0,0,31,28,1,46,23,25,0,0,0,87,11,18,37.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
526,Adel Taarabt,ma MAR,MF,Benfica,32,1989,9.6,3,1,0,13,14,0,20,7,10,0,0,0,62,5,1,83.3,Matches
527,Bruno Tabata,br BRA,"FW,MF",Sporting CP,24,1997,4.5,1,1,0,5,15,1,28,3,11,1,0,0,33,2,12,14.3,Matches
528,Kyosuke Tagawa,jp JPN,"FW,MF",Santa Clara,22,1999,5.4,0,0,0,4,7,4,0,0,0,0,0,0,12,3,6,33.3,Matches
529,Afonso Taira,pt POR,MF,B-SAD,29,1992,0.2,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,,Matches
530,Talocha,pt POR,DF,Gil Vicente FC,31,1989,30.9,6,0,0,39,21,2,48,29,18,0,0,1,123,58,38,60.4,Matches
531,Douglas Tanque,br BRA,FW,Paços de Ferreira,27,1993,1.6,1,0,0,5,6,1,0,0,0,0,0,0,11,15,6,71.4,Matches
532,Mehdi Taremi,ir IRN,FW,Porto,29,1992,26.9,5,1,1,29,49,14,3,14,2,5,0,0,80,46,51,47.4,Matches
533,David Tavares,cv CPV,MF,Famalicão,22,1999,5.0,5,0,0,18,12,0,1,3,5,0,0,0,26,3,0,100.0,Matches
534,Heriberto Tavares,cv CPV,"FW,MF",Famalicão,24,1997,8.4,2,0,0,19,16,2,36,6,11,0,0,0,38,14,7,66.7,Matches
535,Yohan Tavares,pt POR,DF,B-SAD,33,1988,28.0,8,0,0,46,8,3,2,31,26,0,0,0,146,58,48,54.7,Matches
536,André Teles,pt POR,MF,Marítimo,24,1997,1.2,0,0,0,3,1,0,1,0,1,0,0,0,12,0,1,0.0,Matches
537,Guo Tianyu,cn CHN,FW,Vizela,22,1999,0.4,0,0,0,0,1,1,0,1,0,0,0,0,0,1,4,20.0,Matches
538,Tiago Tomás,pt POR,"MF,FW",Sporting CP,19,2002,1.9,2,0,0,5,12,3,1,2,2,0,0,0,8,0,6,0.0,Matches
539,Vítor Tormena,br BRA,DF,Braga,25,1996,20.7,5,0,0,32,4,1,5,28,9,0,0,0,143,54,24,69.2,Matches
540,Pedro Trigueira,pt POR,GK,Tondela,33,1988,28.9,3,0,0,0,5,0,0,1,0,0,0,0,35,7,2,77.8,Matches
541,Matouš Trmal,cz CZE,GK,Vitória,22,1998,9.0,2,0,0,0,4,0,0,1,0,0,0,0,8,2,1,66.7,Matches
542,Manuel Ugarte,uy URU,MF,Sporting CP,20,2001,12.3,4,0,0,34,33,0,2,29,24,1,0,0,116,8,7,53.3,Matches
