rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
38,Ertaç Özbir,tr TUR,GK,Adana Demirspor,33,1989,11.2,9,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
39,Ertaç Özbir,tr TUR,GK,Ankaragücü,33,1989,1.4,2,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
40,Mehmet Öztürk,tr TUR,GK,Kayserispor,18,2005,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
41,Onurcan Piri,tr TUR,GK,Kayserispor,28,1994,3.0,6,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
42,Ali Şaşal Vural,tr TUR,GK,Sivasspor,33,1990,33.0,51,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
43,Ahmet Şen,tr TUR,GK,Gaziantep FK,24,1999,4.0,10,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
44,Muhammed Şengezer,tr TUR,GK,Başakşehir,26,1997,14.0,13,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
45,Mücahit Serbest,,GK,İstanbulspor,18,2004,4.2,14,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
46,Salvatore Sirigu,it ITA,GK,Fatih Karagümrük,36,1987,17.0,28,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
47,Jakub Szumski,pl POL,GK,Samsunspor,31,1992,2.0,5,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
48,Jakub Słowik,pl POL,GK,Konyaspor,31,1991,14.0,14,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
49,Muhammet Taha Tepe,tr TUR,GK,Trabzonspor,22,2001,3.0,6,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
50,Ertuğrul Taşkıran,tr TUR,GK,Alanyaspor,33,1989,34.0,42,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
