rk,player,nation,pos,squad,age,born,90s,gls,sh,sot,sot_standa,sh_90,sot_90,g_sh,g_sot,dist,pk,pkatt,matches
188,Halil Dervişoğlu,tr TUR,FW,Galatasaray,23,1999,3.8,0,16,5,31.3,4.17,1.30,0.00,0.00,,0,0,Matches
189,Enis Destan,tr TUR,FW,Trabzonspor,21,2002,15.3,9,42,23,54.8,2.75,1.50,0.19,0.35,,1,1,Matches
190,Ersin Destanoğlu,tr TUR,GK,Beşiktaş,22,2001,9.7,0,0,0,,0.00,0.00,,,,0,0,Matches
191,Abdoulay Diaby,ml MLI,MF,Pendikspor,32,1991,11.9,2,21,7,33.3,1.76,0.59,0.10,0.29,,0,0,Matches
192,Soner Dikmen,tr TUR,MF,Konyaspor,29,1993,35.6,1,38,9,23.7,1.07,0.25,0.03,0.11,,0,0,Matches
193,Yasin Dilek,,DF,Başakşehir,18,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
194,Selim Dilli,,DF,Kasımpaşa,25,1998,0.9,0,2,1,50.0,2.14,1.07,0.00,0.00,,0,0,Matches
195,Deniz Dilmen,,GK,Başakşehir,18,2005,1.0,0,0,0,,0.00,0.00,,,,0,0,Matches
196,Landry Dimata,be BEL,"FW,MF",Samsunspor,25,1997,7.1,2,14,4,28.6,1.97,0.56,0.14,0.50,,0,0,Matches
197,Oumar Diouf,sn SEN,FW,Rizespor,20,2003,0.6,0,1,0,0.0,1.70,0.00,0.00,,,0,0,Matches
198,Matías Dituro,ar ARG,GK,Fatih Karagümrük,36,1987,11.0,0,0,0,,0.00,0.00,,,,0,0,Matches
199,Alexander Djiku,gh GHA,DF,Fenerbahçe,28,1994,22.5,3,13,3,23.1,0.58,0.13,0.23,1.00,,0,0,Matches
200,Papy Djilobodji,sn SEN,DF,Gaziantep FK,34,1988,33.4,3,21,5,23.8,0.63,0.15,0.14,0.60,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
201,Deniz Donmezer,,GK,Adana Demirspor,14,2008,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
202,Denis Drăguș,ro ROU,FW,Gaziantep FK,24,1999,30.4,14,105,39,37.1,3.45,1.28,0.12,0.33,,1,2,Matches
203,Ibrahim Drešević,xk KVX,DF,Fatih Karagümrük,26,1997,15.2,0,3,0,0.0,0.20,0.00,0.00,,,0,0,Matches
204,Rick van Drongelen,nl NED,DF,Samsunspor,24,1998,26.6,3,22,6,27.3,0.83,0.23,0.14,0.50,,0,0,Matches
205,Léo Duarte,br BRA,DF,Başakşehir,27,1996,30.0,0,10,4,40.0,0.33,0.13,0.00,0.00,,0,0,Matches
206,Leo Dubois,fr FRA,DF,Başakşehir,28,1994,24.9,1,11,3,27.3,0.44,0.12,0.09,0.33,,0,0,Matches
207,Leo Dubois,fr FRA,DF,Galatasaray,28,1994,0.6,0,1,1,100.0,1.64,1.64,0.00,0.00,,0,0,Matches
208,Tuncer Duhan Aksu,,DF,Kasımpaşa,25,1997,7.6,0,2,0,0.0,0.26,0.00,0.00,,,0,0,Matches
209,Demeaco Duhaney,eng ENG,"DF,MF",İstanbulspor,24,1998,24.4,1,5,2,40.0,0.20,0.08,0.20,0.50,,0,0,Matches
210,Abdurrahim Dursun,tr TUR,DF,Adana Demirspor,24,1998,4.8,0,3,1,33.3,0.62,0.21,0.00,0.00,,0,0,Matches
211,Salih Dursun,tr TUR,DF,Fatih Karagümrük,32,1991,14.1,1,9,3,33.3,0.64,0.21,0.11,0.33,,0,0,Matches
212,Serdar Dursun,tr TUR,FW,Fenerbahçe,31,1991,2.5,3,12,6,50.0,4.76,2.38,0.25,0.50,,0,0,Matches
213,Serdar Dursun,tr TUR,FW,Fatih Karagümrük,31,1991,9.0,3,27,11,40.7,2.99,1.22,0.07,0.18,,1,1,Matches
214,Samet Duyur,,FW,Adana Demirspor,13,2009,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
215,Edin Džeko,ba BIH,FW,Fenerbahçe,37,1986,30.2,21,147,64,43.5,4.87,2.12,0.13,0.30,,2,3,Matches
216,Carlos Eduardo,br BRA,"FW,MF",Alanyaspor,26,1996,16.9,4,34,12,35.3,2.01,0.71,0.12,0.33,,0,0,Matches
217,Demir Ege Tıknaz,tr TUR,MF,Beşiktaş,18,2004,7.6,0,7,3,42.9,0.92,0.39,0.00,0.00,,0,0,Matches
218,Eren Elmalı,tr TUR,DF,Trabzonspor,23,2000,34.5,0,18,3,16.7,0.52,0.09,0.00,0.00,,0,0,Matches
219,Bartuğ Elmaz,tr TUR,MF,Fenerbahçe,20,2003,0.4,0,0,0,,0.00,0.00,,,,0,0,Matches
220,Bartuğ Elmaz,tr TUR,MF,Sivasspor,20,2003,7.8,0,6,2,33.3,0.77,0.26,0.00,0.00,,0,0,Matches
221,Yunus Emre Çift,tr TUR,"DF,MF",Samsunspor,19,2003,7.2,0,3,0,0.0,0.42,0.00,0.00,,,0,0,Matches
222,Yunus Emre Gedik,,DF,Kasımpaşa,24,1999,1.8,0,2,0,0.0,1.10,0.00,0.00,,,0,0,Matches
223,Yunus Emre Konak,tr TUR,MF,Sivasspor,17,2006,14.6,0,4,2,50.0,0.27,0.14,0.00,0.00,,0,0,Matches
224,Ali Emre Yanar,,GK,Kasımpaşa,25,1998,7.0,0,0,0,,0.00,0.00,,,,0,0,Matches
225,Hasan Emre Yeşilyurt,,MF,Kasımpaşa,22,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
226,Mehmet Eray Özbek,,MF,Kayserispor,20,2003,5.6,1,7,1,14.3,1.24,0.18,0.14,1.00,,0,0,Matches
227,Ziya Erdal,tr TUR,"MF,DF",Sivasspor,35,1988,2.7,0,3,1,33.3,1.10,0.37,0.00,0.00,,0,0,Matches
228,Okan Erdogan,de GER,DF,İstanbulspor,24,1998,28.3,0,6,1,16.7,0.21,0.04,0.00,0.00,,0,0,Matches
229,Yusuf Erdoğan,tr TUR,"MF,DF",Adana Demirspor,30,1992,28.8,5,43,16,37.2,1.49,0.56,0.09,0.25,,1,1,Matches
230,Onur Ergün,tr TUR,MF,Başakşehir,30,1992,10.1,0,7,0,0.0,0.70,0.00,0.00,,,0,0,Matches
231,Hayrullah Erkip,,FW,Kayserispor,20,2003,0.7,0,1,0,0.0,1.38,0.00,0.00,,,0,0,Matches
232,Burhan Ersoy,,MF,Adana Demirspor,20,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
233,Ertuğrul Ersoy,tr TUR,DF,Gaziantep FK,26,1997,16.3,1,11,3,27.3,0.68,0.18,0.09,0.33,,0,0,Matches
234,Deniz Ertaş,tr TUR,GK,Konyaspor,18,2005,7.0,0,0,0,,0.00,0.00,,,,0,0,Matches
235,Mustafa Eskihellaç,tr TUR,"DF,MF",Gaziantep FK,26,1997,34.0,2,24,5,20.8,0.71,0.15,0.08,0.40,,0,0,Matches
236,Valon Ethemi,mk MKD,"MF,FW",Konyaspor,25,1997,8.8,1,14,4,28.6,1.59,0.46,0.07,0.25,,0,0,Matches
237,Valon Ethemi,mk MKD,"MF,FW",İstanbulspor,25,1997,13.4,1,23,6,26.1,1.71,0.45,0.04,0.17,,0,0,Matches
238,Valentin Eysseric,fr FRA,MF,Fatih Karagümrük,31,1992,26.8,5,54,18,33.3,2.02,0.67,0.09,0.28,,0,0,Matches
239,Mamadou Fall,sn SEN,"MF,FW",Kasımpaşa,31,1991,31.6,8,49,17,34.7,1.55,0.54,0.16,0.47,,0,0,Matches
240,Ömer Faruk Beyaz,tr TUR,"MF,FW",Hatayspor,19,2003,15.3,0,18,9,50.0,1.18,0.59,0.00,0.00,,0,0,Matches
241,Sofiane Feghouli,dz ALG,MF,Fatih Karagümrük,33,1989,16.2,2,10,3,30.0,0.62,0.19,0.10,0.33,,1,1,Matches
242,Leroy Fer,nl NED,MF,Alanyaspor,33,1990,20.0,1,26,6,23.1,1.30,0.30,0.04,0.17,,0,0,Matches
243,Gedson Fernandes,pt POR,MF,Beşiktaş,24,1999,27.3,3,36,9,25.0,1.32,0.33,0.08,0.33,,0,0,Matches
244,Joelson Fernandes,pt POR,MF,Hatayspor,20,2003,15.6,0,33,9,27.3,2.12,0.58,0.00,0.00,,0,0,Matches
245,Joaquín Fernández,es ESP,DF,Trabzonspor,27,1996,4.4,0,1,0,0.0,0.23,0.00,0.00,,,0,0,Matches
246,João Figueiredo,my MAS,"MF,FW",Başakşehir,27,1996,22.5,8,47,20,42.6,2.09,0.89,0.17,0.40,,0,0,Matches
247,Alexis Flips,fr FRA,MF,Ankaragücü,23,2000,4.9,0,9,4,44.4,1.82,0.81,0.00,0.00,,0,0,Matches
248,Moryké Fofana,ci CIV,"MF,FW",Samsunspor,31,1991,11.9,0,16,5,31.3,1.35,0.42,0.00,0.00,,0,0,Matches
249,Breyton Fougeu,fr FRA,FW,Adana Demirspor,19,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
250,Taxiarchis Fountas,gr GRE,"MF,FW",Trabzonspor,27,1995,12.6,2,21,8,38.1,1.66,0.63,0.10,0.25,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
251,Fred,br BRA,MF,Fenerbahçe,30,1993,22.7,3,49,15,30.6,2.16,0.66,0.06,0.20,,0,0,Matches
252,Fredy,ao ANG,MF,Antalyaspor,33,1990,1.6,0,1,0,0.0,0.64,0.00,0.00,,,0,0,Matches
253,Emeka Friday Eze,ng NGA,FW,Pendikspor,26,1996,1.7,0,4,0,0.0,2.31,0.00,0.00,,,0,0,Matches
254,Adolfo Gaich,ar ARG,FW,Rizespor,24,1999,18.9,8,46,21,45.7,2.44,1.11,0.17,0.38,,0,0,Matches
255,Emrehan Gedikli,de GER,FW,Konyaspor,20,2003,1.8,0,2,0,0.0,1.12,0.00,0.00,,,0,0,Matches
256,Emrehan Gedikli,de GER,FW,İstanbulspor,20,2003,3.2,1,9,4,44.4,2.80,1.25,0.11,0.25,,0,0,Matches
257,Amar Gerxhaliu,xk KVX,DF,Antalyaspor,21,2002,3.7,1,1,1,100.0,0.27,0.27,1.00,1.00,,0,0,Matches
258,Baran Gezek,tr TUR,MF,Kayserispor,17,2005,1.5,0,0,0,,0.00,0.00,,,,0,0,Matches
259,Rachid Ghezzal,dz ALG,"MF,FW",Beşiktaş,31,1992,13.0,1,33,11,33.3,2.53,0.84,0.00,0.00,,1,1,Matches
260,Faouzi Ghoulam,dz ALG,DF,Hatayspor,32,1991,15.8,1,14,6,42.9,0.89,0.38,0.07,0.17,,0,0,Matches
261,Andreas Gianniotis,gr GRE,GK,Kasımpaşa,30,1992,31.0,0,0,0,,0.00,0.00,,,,0,0,Matches
262,Rafał Gikiewicz,pl POL,GK,Ankaragücü,35,1987,5.0,0,0,0,,0.00,0.00,,,,0,0,Matches
263,Anderson Gniangbo,ci CIV,FW,Konyaspor,23,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
264,Emre Gökay,tr TUR,FW,Sivasspor,17,2006,1.0,0,0,0,,0.00,0.00,,,,0,0,Matches
265,Enes Gökcek,,,Kayserispor,16,2007,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
266,Eulânio Ângelo Chipela Gomes,gw GNB,"DF,FW",Samsunspor,29,1994,0.6,0,0,0,,0.00,0.00,,,,0,0,Matches
267,Maxi Gómez,uy URU,FW,Trabzonspor,26,1996,0.2,0,1,1,100.0,5.63,5.63,0.00,0.00,,0,0,Matches
268,Iron Gomis,fr FRA,MF,Kasımpaşa,23,1999,12.3,1,10,4,40.0,0.81,0.32,0.10,0.25,,0,0,Matches
269,Soner Gönül,tr TUR,DF,Samsunspor,26,1997,21.4,0,14,2,14.3,0.65,0.09,0.00,0.00,,0,0,Matches
270,Max Gradel,ci CIV,"MF,FW",Gaziantep FK,35,1987,18.9,1,25,10,40.0,1.32,0.53,0.04,0.10,,0,0,Matches
271,Andrew Gravillon,gp GLP,DF,Adana Demirspor,25,1998,30.6,2,27,3,11.1,0.88,0.10,0.07,0.67,,0,0,Matches
272,Gökhan Gül,de GER,"MF,DF",Kasımpaşa,25,1998,32.5,2,54,17,31.5,1.66,0.52,0.04,0.12,,0,0,Matches
273,Semih Güler,,DF,Adana Demirspor,28,1994,31.1,0,24,6,25.0,0.77,0.19,0.00,0.00,,0,0,Matches
274,Muhammed Gümüskaya,tr TUR,MF,Samsunspor,22,2001,3.9,0,10,7,70.0,2.59,1.81,0.00,0.00,,0,0,Matches
275,Umut Güneş,tr TUR,MF,Alanyaspor,23,2000,0.4,0,0,0,,0.00,0.00,,,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
276,Umut Güneş,tr TUR,MF,Trabzonspor,23,2000,10.2,0,11,4,36.4,1.08,0.39,0.00,0.00,,0,0,Matches
277,Bahadır Güngördü,,GK,Ankaragücü,25,1997,31.5,0,0,0,,0.00,0.00,,,,0,0,Matches
278,Mert Günok,tr TUR,GK,Beşiktaş,34,1989,28.2,0,1,0,0.0,0.04,0.00,0.00,,,0,0,Matches
279,Koray Günter,de GER,DF,Fatih Karagümrük,28,1994,7.7,0,5,1,20.0,0.65,0.13,0.00,0.00,,0,0,Matches
280,Hamza Güreler,tr TUR,DF,Başakşehir,17,2006,5.4,1,3,1,33.3,0.55,0.18,0.33,1.00,,0,0,Matches
281,Serdar Gürler,tr TUR,MF,Başakşehir,31,1991,11.3,1,18,6,33.3,1.59,0.53,0.06,0.17,,0,0,Matches
282,Göktan Gürpüz,de GER,MF,Trabzonspor,20,2003,0.3,1,1,1,100.0,3.60,3.60,1.00,1.00,,0,0,Matches
283,Günay Güvenç,tr TUR,GK,Galatasaray,32,1991,1.3,0,0,0,,0.00,0.00,,,,0,0,Matches
284,Teenage Hadebe,zw ZIM,DF,Konyaspor,27,1995,10.1,0,5,0,0.0,0.50,0.00,0.00,,,0,0,Matches
285,Florent Hadergjonaj,xk KVX,DF,Alanyaspor,29,1994,25.8,2,17,4,23.5,0.66,0.16,0.12,0.50,,0,0,Matches
286,Amir Hadžiahmetović,ba BIH,MF,Beşiktaş,26,1997,14.8,0,3,1,33.3,0.20,0.07,0.00,0.00,,0,0,Matches
287,Haris Hajradinović,ba BIH,MF,Kasımpaşa,29,1994,36.6,5,69,21,30.4,1.88,0.57,0.03,0.10,,3,3,Matches
288,Matěj Hanousek,cz CZE,DF,Ankaragücü,30,1993,16.3,0,3,1,33.3,0.18,0.06,0.00,0.00,,0,0,Matches
289,Dogucan Haspolat,tr TUR,MF,Trabzonspor,23,2000,1.1,0,1,1,100.0,0.94,0.94,0.00,0.00,,0,0,Matches
290,Mustafa Hekimoğlu,tr TUR,FW,Beşiktaş,16,2007,1.4,0,1,0,0.0,0.71,0.00,0.00,,,0,0,Matches
291,Armin Hodžić,ba BIH,MF,Hatayspor,23,2000,5.9,1,9,3,33.3,1.52,0.51,0.11,0.33,,0,0,Matches
292,Carlo Holse,dk DEN,MF,Samsunspor,24,1999,30.9,5,60,24,40.0,1.94,0.78,0.08,0.21,,0,0,Matches
293,Gerrit Holtmann,ph PHI,MF,Antalyaspor,28,1995,2.2,0,4,1,25.0,1.80,0.45,0.00,0.00,,0,0,Matches
294,Majid Hosseini,ir IRN,DF,Kayserispor,27,1996,9.6,0,6,1,16.7,0.62,0.10,0.00,0.00,,0,0,Matches
295,Casper Højer Nielsen,dk DEN,DF,Rizespor,28,1994,22.9,1,17,6,35.3,0.74,0.26,0.06,0.17,,0,0,Matches
296,Mauro Icardi,ar ARG,FW,Galatasaray,30,1993,31.7,25,112,50,44.6,3.53,1.58,0.17,0.38,,6,7,Matches
297,Edgar Ié,gw GNB,DF,Başakşehir,29,1994,2.0,0,1,0,0.0,0.50,0.00,0.00,,,0,0,Matches
298,Emirhan İlkhan,tr TUR,"MF,FW",Başakşehir,19,2004,11.7,1,14,5,35.7,1.20,0.43,0.07,0.20,,0,0,Matches
299,Giannelli Imbula,cd COD,MF,İstanbulspor,30,1992,0.7,0,0,0,,0.00,0.00,,,,0,0,Matches
300,Jackson,br BRA,"MF,FW",İstanbulspor,24,1999,25.1,1,51,19,37.3,2.03,0.76,0.00,0.00,,1,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
301,Nicolas Janvier,fr FRA,MF,Alanyaspor,24,1998,17.9,4,35,9,25.7,1.95,0.50,0.11,0.44,,0,0,Matches
302,Julian Jeanvier,gn GUI,DF,Kayserispor,31,1992,10.0,1,8,2,25.0,0.80,0.20,0.13,0.50,,0,0,Matches
303,David Jensen,dk DEN,GK,İstanbulspor,31,1992,14.0,0,0,0,,0.00,0.00,,,,0,0,Matches
304,Marko Jevtović,rs SRB,MF,Gaziantep FK,30,1993,19.1,3,18,5,27.8,0.94,0.26,0.17,0.60,,0,0,Matches
305,Emir Kaan Gültekin,tr TUR,"FW,MF",İstanbulspor,22,2000,18.9,4,35,21,60.0,1.85,1.11,0.11,0.19,,0,1,Matches
306,Ali Kaan Güneren,tr TUR,MF,Ankaragücü,23,2000,21.3,1,21,6,28.6,0.99,0.28,0.05,0.17,,0,0,Matches
307,Ferdi Kadioglu,tr TUR,DF,Fenerbahçe,23,1999,37.0,1,33,14,42.4,0.89,0.38,0.03,0.07,,0,0,Matches
308,İrfan Kahveci,tr TUR,MF,Fenerbahçe,28,1995,22.4,12,40,21,52.5,1.79,0.94,0.30,0.57,,0,0,Matches
309,Berat Kalkan,mk MKD,FW,Kasımpaşa,20,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
310,Burak Kapacak,tr TUR,"DF,MF",Sivasspor,23,1999,12.0,0,12,5,41.7,1.00,0.42,0.00,0.00,,0,0,Matches
311,Leandro Kappel,sr SUR,"MF,FW",Pendikspor,33,1989,4.2,1,9,3,33.3,2.13,0.71,0.11,0.33,,0,0,Matches
312,Aytaç Kara,tr TUR,MF,Kasımpaşa,30,1993,36.0,14,102,37,36.3,2.83,1.03,0.12,0.32,,2,3,Matches
313,Ercan Kara,at AUT,"FW,MF",Samsunspor,27,1996,10.6,3,32,11,34.4,3.03,1.04,0.06,0.18,,1,1,Matches
314,Efecan Karaca,tr TUR,"MF,FW",Alanyaspor,33,1989,30.3,2,21,9,42.9,0.69,0.30,0.10,0.22,,0,1,Matches
315,Yusuf Karagöz,,GK,Alanyaspor,23,1999,4.0,0,0,0,,0.00,0.00,,,,0,0,Matches
316,İlker Karakaş,tr TUR,FW,Gaziantep FK,24,1999,1.0,0,1,0,0.0,0.97,0.00,0.00,,,0,0,Matches
317,Vedat Karakuş,tr TUR,GK,Adana Demirspor,25,1998,2.0,0,0,0,,0.00,0.00,,,,0,0,Matches
318,Kazımcan Karataş,tr TUR,DF,Ankaragücü,20,2003,6.8,0,6,2,33.3,0.88,0.29,0.00,0.00,,0,0,Matches
319,Kazımcan Karataş,tr TUR,DF,Galatasaray,20,2003,4.5,0,5,1,20.0,1.12,0.22,0.00,0.00,,0,0,Matches
320,Cebrail Karayel,tr TUR,DF,Konyaspor,28,1994,2.5,0,2,0,0.0,0.79,0.00,0.00,,,0,0,Matches
321,Erce Kardeşler,tr TUR,GK,Hatayspor,29,1994,34.5,0,0,0,,0.00,0.00,,,,0,0,Matches
322,Ali Karimi,ir IRN,MF,Kayserispor,29,1994,22.6,3,32,7,21.9,1.42,0.31,0.09,0.43,,0,0,Matches
323,Eden Karzev,il ISR,"MF,DF",Başakşehir,23,2000,5.4,0,5,1,20.0,0.92,0.18,0.00,0.00,,0,0,Matches
324,Eren Kaya,tr TUR,FW,Sivasspor,19,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
325,Gökcan Kaya,dk DEN,MF,Pendikspor,27,1995,23.4,2,32,8,25.0,1.36,0.34,0.06,0.25,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
326,Jakub Kałuziński,pl POL,MF,Antalyaspor,20,2002,25.9,0,20,2,10.0,0.77,0.08,0.00,0.00,,0,0,Matches
327,Kader Keita,ci CIV,MF,Sivasspor,22,2000,0.8,0,1,0,0.0,1.25,0.00,0.00,,,0,0,Matches
328,Can Keles,at AUT,"MF,FW",Fatih Karagümrük,21,2001,25.1,5,57,24,42.1,2.27,0.96,0.09,0.21,,0,0,Matches
329,Olivier Kemen,cm CMR,"MF,FW",Kayserispor,27,1996,9.7,2,15,6,40.0,1.55,0.62,0.13,0.33,,0,0,Matches
330,Olivier Kemen,cm CMR,"MF,DF",Başakşehir,27,1996,9.6,2,8,4,50.0,0.84,0.42,0.25,0.50,,0,0,Matches
331,Ryan Kent,eng ENG,MF,Fenerbahçe,26,1996,1.6,0,4,0,0.0,2.50,0.00,0.00,,,0,0,Matches
332,Philippe Keny,sn SEN,"FW,MF",Başakşehir,24,1999,7.2,1,13,4,30.8,1.81,0.56,0.08,0.25,,0,0,Matches
333,Benhur Keser,,"MF,FW",Rizespor,26,1996,17.0,4,22,6,27.3,1.29,0.35,0.18,0.67,,0,0,Matches
334,Naoufel Khacef,dz ALG,DF,Gaziantep FK,25,1997,3.0,0,2,0,0.0,0.67,0.00,0.00,,,0,0,Matches
335,Guy-Marcelin Kilama,cm CMR,DF,Hatayspor,24,1999,34.8,2,9,2,22.2,0.26,0.06,0.22,1.00,,0,0,Matches
336,Hasan Kilic,,MF,Pendikspor,31,1992,0.3,0,1,0,0.0,3.00,0.00,0.00,,,0,0,Matches
337,Yakup Kılıç,,DF,Beşiktaş,18,2005,1.0,0,0,0,,0.00,0.00,,,,0,0,Matches
338,Semih Kılıçsoy,tr TUR,"MF,FW",Beşiktaş,17,2005,18.6,11,56,24,42.9,3.01,1.29,0.20,0.46,,0,0,Matches
339,Emre Kılınç,tr TUR,MF,Samsunspor,28,1994,28.4,4,31,5,16.1,1.09,0.18,0.13,0.80,,0,0,Matches
340,Joshua King,no NOR,MF,Fenerbahçe,31,1992,4.2,2,17,8,47.1,4.01,1.88,0.12,0.25,,0,0,Matches
341,Stelios Kitsiou,gr GRE,DF,Ankaragücü,29,1993,23.7,0,14,0,0.0,0.59,0.00,0.00,,,0,0,Matches
342,Arda Kızıldağ,tr TUR,DF,Gaziantep FK,24,1998,25.7,4,21,6,28.6,0.82,0.23,0.19,0.67,,0,0,Matches
343,Alberk Koç,,DF,Rizespor,26,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,Matches
344,Arif Kocaman,,DF,Kayserispor,19,2003,19.2,0,8,2,25.0,0.42,0.10,0.00,0.00,,0,0,Matches
345,Okan Kocuk,tr TUR,GK,Samsunspor,28,1995,36.0,0,0,0,,0.00,0.00,,,,0,0,Matches
346,Derrick Köhn,gh GHA,DF,Galatasaray,24,1999,12.8,1,15,3,20.0,1.17,0.23,0.07,0.33,,0,0,Matches
347,Bengali-Fodé Koita,gn GUI,"MF,FW",Sivasspor,32,1990,14.5,8,39,24,61.5,2.69,1.66,0.18,0.29,,1,1,Matches
348,Koka,eg EGY,FW,Alanyaspor,30,1993,8.4,6,26,10,38.5,3.11,1.20,0.19,0.50,,1,1,Matches
349,Koka,eg EGY,FW,Pendikspor,30,1993,2.6,0,4,0,0.0,1.53,0.00,0.00,,,0,0,Matches
350,Dimitrios Kolovetsios,gr GRE,DF,Kayserispor,31,1991,16.5,0,8,4,50.0,0.48,0.24,0.00,0.00,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
351,Eray Korkmaz,tr TUR,DF,Rizespor,20,2003,5.3,0,1,1,100.0,0.19,0.19,0.00,0.00,,0,0,Matches
352,Ahmet Kosar,,,Pendikspor,16,2006,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
353,Dimitrios Kourbelis,gr GRE,MF,Fatih Karagümrük,29,1993,9.9,0,4,0,0.0,0.41,0.00,0.00,,,0,0,Matches
354,Dimitrios Kourbelis,gr GRE,MF,Trabzonspor,29,1993,3.2,0,1,0,0.0,0.32,0.00,0.00,,,0,0,Matches
355,Kubilay Köylü,nl NED,FW,İstanbulspor,24,1999,0.3,0,0,0,,0.00,0.00,,,,0,0,Matches
356,Rade Krunić,ba BIH,MF,Fenerbahçe,29,1993,8.6,0,13,3,23.1,1.51,0.35,0.00,0.00,,0,0,Matches
357,Berkan Kutlu,tr TUR,"DF,MF",Galatasaray,25,1998,9.3,2,6,3,50.0,0.65,0.32,0.33,0.67,,0,0,Matches
358,Alperen Kuyubaşı,,DF,Ankaragücü,23,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
359,Roman Květ,cz CZE,MF,Sivasspor,25,1997,8.1,1,13,5,38.5,1.60,0.61,0.08,0.20,,0,0,Matches
360,Janne-Pekka Laine,fi FIN,MF,Rizespor,22,2001,0.7,0,1,0,0.0,1.38,0.00,0.00,,,0,0,Matches
361,Didier Lamkel Zé,cm CMR,"MF,FW",Hatayspor,26,1996,10.5,3,22,7,31.8,2.09,0.67,0.14,0.43,,0,1,Matches
362,Sam Larsson,se SWE,MF,Antalyaspor,30,1993,28.4,5,43,12,27.9,1.51,0.42,0.12,0.42,,0,0,Matches
363,Joseph Larweh Attamah,gh GHA,DF,Kayserispor,29,1994,24.1,1,8,2,25.0,0.33,0.08,0.13,0.50,,0,0,Matches
364,Kevin Lasagna,it ITA,"FW,MF",Fatih Karagümrük,30,1992,13.2,2,35,11,31.4,2.66,0.83,0.06,0.18,,0,0,Matches
365,Gaëtan Laura,,FW,Samsunspor,27,1995,3.6,0,5,2,40.0,1.38,0.55,0.00,0.00,,0,0,Matches
366,Helton Leite,br BRA,GK,Antalyaspor,32,1990,34.0,0,0,0,,0.00,0.00,,,,0,0,Matches
367,Lucas Lima,br BRA,DF,Başakşehir,31,1991,21.0,1,10,1,10.0,0.48,0.05,0.10,1.00,,0,0,Matches
368,Nuno Lima,pt POR,DF,Alanyaspor,22,2001,12.9,0,8,1,12.5,0.62,0.08,0.00,0.00,,0,0,Matches
369,Dominik Livaković,hr CRO,GK,Fenerbahçe,28,1995,34.0,0,0,0,,0.00,0.00,,,,0,0,Matches
370,Adem Ljajić,rs SRB,FW,Fatih Karagümrük,31,1991,0.9,0,0,0,,0.00,0.00,,,,0,0,Matches
371,Florian Loshaj,xk KVX,MF,İstanbulspor,26,1996,30.9,5,56,18,32.1,1.81,0.58,0.09,0.28,,0,0,Matches
372,Arnaud Lusamba,cd COD,MF,Pendikspor,26,1997,22.5,0,9,4,44.4,0.40,0.18,0.00,0.00,,0,0,Matches
373,Davidson da Luz Pereira,br BRA,MF,Başakşehir,32,1991,10.8,4,22,7,31.8,2.03,0.65,0.18,0.57,,0,0,Matches
374,Salem M'bakata,cd COD,"DF,MF",Gaziantep FK,25,1998,21.1,0,7,1,14.3,0.33,0.05,0.00,0.00,,0,0,Matches
375,Federico Macheda,it ITA,FW,Ankaragücü,31,1991,5.5,3,9,3,33.3,1.63,0.54,0.33,1.00,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
