rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
36,Abel Amaya,ar ARG,DF,Banfield,19,2002,1.0,43,30,13,1,0,1,6,12,0,0,0,0,25,0,1,Matches
37,Guillermo de Amores,uy URU,GK,Lanús,27,1994,2.5,84,47,37,9,0,0,0,0,0,0,0,0,54,0,0,Matches
38,Federico Andrada,ar ARG,MF,Atlé Tucumán,27,1994,0.3,5,5,0,0,0,0,1,0,0,0,0,0,4,0,1,Matches
39,Juan Andrada,ar ARG,MF,Godoy Cruz,27,1995,17.6,730,711,17,14,1,15,6,3,0,0,0,0,569,2,13,Matches
40,Federico Andueza,uy URU,DF,Sarmiento,24,1997,20.9,525,489,33,26,0,1,3,7,0,0,0,0,332,3,7,Matches
41,Mariano Andújar,ar ARG,GK,Estudiantes–LP,38,1983,25.0,833,545,288,86,0,3,0,0,0,0,0,0,548,0,1,Matches
42,Fabián Ángel,co COL,MF,Newell's OB,21,2001,0.3,10,10,0,0,0,0,0,0,0,0,0,0,7,0,1,Matches
43,Miguel Ángel Torrén,ar ARG,DF,Arg Juniors,33,1988,19.5,1214,1075,135,128,0,18,14,7,0,0,0,0,1000,4,6,Matches
44,Alejo Antilef,ar ARG,"MF,FW",Arsenal,23,1998,2.5,108,105,3,1,0,1,3,1,0,0,0,0,91,0,2,Matches
45,Gabriel Aranda,ar ARG,DF,Boca Juniors,20,2001,5.0,222,220,2,2,0,0,0,0,0,0,0,0,197,0,3,Matches
46,Carlos Arce,ar ARG,MF,Barracas Central,31,1990,20.5,699,681,16,8,0,2,3,8,0,0,0,0,449,2,18,Matches
47,Cristian Arce,ar ARG,GK,Barracas Central,28,1993,5.1,141,81,60,16,0,0,0,0,0,0,0,0,67,0,0,Matches
48,Pablo Argañaraz,ar ARG,FW,Cen. Córdoba–SdE,23,1998,0.8,22,20,2,0,0,0,0,0,0,0,0,0,16,0,1,Matches
49,Gabriel Arias,cl CHI,GK,Racing Club,34,1987,14.0,349,199,150,26,0,0,0,1,0,0,0,0,274,0,0,Matches
50,Junior Arias,uy URU,FW,Barracas Central,28,1993,0.9,19,16,3,0,0,0,2,0,0,0,0,0,11,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Joaquín Ariel Novillo,ar ARG,DF,Colón,23,1998,6.5,239,235,4,4,0,2,0,0,0,0,0,0,183,0,2,Matches
52,Franco Armani,ar ARG,GK,River Plate,35,1986,24.0,570,358,210,52,0,1,0,0,0,0,0,0,453,2,0,Matches
53,Blas Armoa,py PAR,"FW,MF",Tigre,21,2000,7.3,162,161,0,0,1,0,29,0,0,0,0,0,104,1,8,Matches
54,Martin Aruga,ar ARG,DF,Patronato,23,1998,0.4,9,7,2,0,0,0,1,2,0,0,0,0,5,0,0,Matches
55,Gonzalo Asis,ar ARG,DF,Independiente,25,1996,0.1,11,8,3,0,0,0,1,3,0,0,0,0,5,0,1,Matches
56,Julián Aude,ar ARG,DF,Lanús,18,2003,10.3,534,427,107,16,0,7,42,83,8,2,6,0,379,0,12,Matches
57,Gabriel Ávalos,py PAR,FW,Arg Juniors,31,1990,17.3,458,421,30,2,2,1,8,1,0,0,0,0,286,7,22,Matches
58,Gastón Ávila,ar ARG,DF,Boca Juniors,20,2001,1.0,82,81,1,1,0,2,0,0,0,0,0,0,62,0,2,Matches
59,Tomás Badaloni,ar ARG,FW,Godoy Cruz,21,2000,7.1,156,143,12,1,1,1,0,1,0,0,0,0,98,1,6,Matches
60,Cristian Báez,py PAR,DF,Rosario Central,31,1990,22.0,1114,1000,113,63,1,37,7,50,0,0,0,0,822,1,7,Matches
61,Andrés Balanta,co COL,"MF,DF",Atlé Tucumán,22,2000,0.8,13,13,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
62,Franco Baldassarra,ar ARG,MF,Platense,23,1998,5.5,321,305,15,10,0,8,9,1,3,1,2,0,247,1,7,Matches
63,Agustín Baldi,ar ARG,MF,Tigre,19,2002,2.4,82,81,1,1,0,0,0,0,0,0,0,0,62,0,4,Matches
64,Guillermo Balzi,ar ARG,MF,Newell's OB,20,2001,7.8,333,294,35,21,0,2,32,1,11,5,6,0,249,4,7,Matches
65,Neri Bandiera,ar ARG,"FW,MF",Barracas Central,32,1989,19.6,413,402,7,1,2,1,44,6,0,0,0,0,222,4,28,Matches
66,Tiago Banega,ar ARG,MF,Patronato,22,1999,7.7,345,336,8,4,0,2,9,3,0,0,0,0,230,1,12,Matches
67,Nahuel Banegas,ar ARG,"DF,FW",Cen. Córdoba–SdE,25,1996,1.0,57,39,18,1,0,0,5,17,0,0,0,0,32,0,1,Matches
68,Brandon Barbas,ar ARG,FW,Platense,20,2001,0.1,8,6,2,1,0,0,2,0,1,0,1,0,6,0,0,Matches
69,Esequiel Barco,ar ARG,"MF,FW",River Plate,22,1999,13.6,642,586,53,10,0,2,41,17,26,10,13,0,526,3,11,Matches
70,Adam Bareiro,py PAR,FW,San Lorenzo,25,1996,23.4,584,539,42,0,0,4,7,2,0,0,0,0,391,3,21,Matches
71,Juan Barinaga,ar ARG,MF,Patronato,21,2000,3.5,190,168,21,7,3,1,14,2,10,5,4,0,133,1,5,Matches
72,José Barreto,ar ARG,FW,Patronato,21,2000,0.9,29,27,1,1,0,1,1,0,0,0,0,0,18,1,1,Matches
73,Sergio Barreto,ar ARG,DF,Independiente,22,1999,24.8,1023,1001,21,20,0,12,3,1,0,0,0,0,758,1,15,Matches
74,Alan Barrionuevo,ar ARG,DF,Cen. Córdoba–SdE,25,1997,3.3,100,99,1,1,0,1,0,0,0,0,0,0,55,0,2,Matches
75,Nahuel Barrios,ar ARG,"FW,MF",San Lorenzo,23,1998,14.9,583,535,46,14,2,2,54,22,10,5,3,0,447,2,21,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Pier Barrios,ar ARG,DF,Godoy Cruz,31,1990,21.4,809,650,157,24,0,3,28,133,0,0,0,0,528,2,22,Matches
77,Augusto Batalla,ar ARG,GK,San Lorenzo,25,1996,18.0,504,269,234,70,0,1,0,1,0,0,0,0,282,1,1,Matches
78,Enmerson Batalla,co COL,"FW,MF",Patronato,20,2001,0.7,18,18,0,0,0,1,0,0,0,0,0,0,14,0,0,Matches
79,Damián Batallini,ar ARG,"MF,FW",Independiente,25,1996,16.0,533,470,62,15,1,0,100,19,28,10,7,0,351,1,30,Matches
80,Jonathan Bay,ar ARG,DF,Cen. Córdoba–SdE,28,1993,17.8,735,547,186,4,0,3,20,182,0,0,0,0,517,2,14,Matches
81,Matías Bazzo,ar ARG,FW,Gimnasia–LP,20,2001,0.1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
82,Tomás Belmonte,ar ARG,MF,Lanús,23,1998,16.3,661,640,20,15,0,3,4,5,0,0,0,0,509,1,11,Matches
83,Lucas Beltrán,ar ARG,FW,Colón,20,2001,1.0,21,19,2,0,0,0,0,0,0,0,0,0,17,0,0,Matches
84,Lucas Beltrán,ar ARG,FW,River Plate,20,2001,13.2,351,328,23,0,0,1,5,3,1,0,0,0,278,0,14,Matches
85,Gastón Benavídez,ar ARG,DF,Talleres,26,1995,15.8,796,592,203,11,0,7,51,192,0,0,0,0,574,1,19,Matches
86,Darío Benedetto,ar ARG,FW,Boca Juniors,31,1990,12.0,199,182,17,0,1,5,8,2,0,0,0,0,130,0,8,Matches
87,Leandro Benegas,cl CHI,FW,Independiente,33,1988,21.2,306,278,28,0,1,1,9,1,0,0,0,0,204,0,9,Matches
88,Guillermo Benítez,ar ARG,DF,Huracán,28,1993,4.5,192,140,52,1,0,0,14,51,0,0,0,0,132,0,5,Matches
89,Jorge Benítez,py PAR,FW,Platense,29,1992,11.2,257,248,6,0,2,1,4,0,0,0,0,0,166,3,7,Matches
90,Marcelo Benitez,ar ARG,MF,Rosario Central,31,1991,6.1,321,285,36,12,3,2,26,5,18,6,11,0,256,0,14,Matches
91,Marcos Benítez,ar ARG,MF,Newell's OB,20,2001,0.2,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
92,Gonzalo Bergessio,ar ARG,FW,Platense,37,1984,4.0,95,88,7,0,0,1,4,0,0,0,0,0,60,0,4,Matches
93,Alexandro Bernabei,ar ARG,DF,Lanús,21,2000,0.8,49,37,12,2,0,1,3,9,1,0,1,0,37,0,6,Matches
94,Christian Bernardi,ar ARG,"MF,FW",Colón,31,1990,23.5,888,802,80,29,2,3,60,23,28,6,22,0,634,6,30,Matches
95,Nicolás Bertolo,ar ARG,"MF,FW",Banfield,36,1986,2.9,96,91,3,2,0,0,9,1,0,0,0,0,68,2,4,Matches
96,Lucas Besozzi,ar ARG,"MF,FW",Cen. Córdoba–SdE,19,2003,4.3,166,163,3,1,1,0,15,2,0,0,0,0,122,0,2,Matches
97,Gonzalo Bettini,ar ARG,DF,Sarmiento,29,1992,22.5,832,610,220,24,0,5,66,191,5,0,4,1,486,2,19,Matches
98,Bruno Bianchi,ar ARG,DF,Atlé Tucumán,32,1989,25.0,1061,983,73,68,0,7,8,5,0,0,0,0,788,5,16,Matches
99,Mariano Bíttolo,ar ARG,DF,Arg Juniors,31,1990,8.0,431,332,98,3,0,0,19,89,6,0,6,0,314,1,6,Matches
100,Jonathan Blanco,ar ARG,MF,Barracas Central,34,1987,4.0,121,118,2,2,0,0,1,0,0,0,0,0,68,1,8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Lautaro Blanco,ar ARG,DF,Rosario Central,22,1999,25.0,1330,1002,318,19,0,10,203,295,4,0,4,0,766,10,47,Matches
102,Nicolás Blandi,ar ARG,FW,San Lorenzo,32,1990,1.1,18,17,1,0,0,0,0,0,0,0,0,0,13,0,1,Matches
103,Brian Blando,ar ARG,FW,Lanús,26,1995,8.2,154,143,10,0,1,1,18,0,0,0,0,0,79,1,19,Matches
104,Brian Blasi,ar ARG,DF,Barracas Central,25,1996,7.7,281,200,81,1,0,4,11,80,0,0,0,0,157,0,8,Matches
105,Lucas Blondel,ch SUI,DF,Tigre,25,1996,25.6,1354,1035,313,21,0,16,74,284,8,1,6,0,921,6,59,Matches
106,Mauro Bogado,ar ARG,MF,Platense,36,1985,1.6,58,53,5,3,0,0,3,0,2,1,1,0,31,0,4,Matches
107,Luciano Boggio,it ITA,MF,Lanús,22,1999,12.1,500,422,76,36,5,7,63,6,32,13,17,0,310,2,25,Matches
108,Enrique Bologna,ar ARG,GK,Banfield,39,1982,7.0,181,117,64,9,0,0,0,0,0,0,0,0,136,0,0,Matches
109,Patricio Boolsen,ar ARG,DF,Aldosivi,24,1998,13.4,640,609,29,18,0,9,0,3,0,0,0,0,498,2,7,Matches
110,Miguel Borja,co COL,FW,River Plate,29,1993,10.9,250,234,15,0,2,3,2,1,0,0,0,0,142,1,11,Matches
111,Mauro Boselli,ar ARG,FW,Estudiantes–LP,36,1985,18.5,327,289,36,0,0,1,2,0,0,0,0,0,222,2,4,Matches
112,Walter Bou,ar ARG,"FW,MF",Vélez Sarsfield,28,1993,11.9,444,397,47,7,1,9,39,4,23,2,17,0,324,0,25,Matches
113,Walter Bou,ar ARG,MF,Defensa y Just,28,1993,3.8,123,117,5,0,1,4,5,1,0,0,0,0,84,1,6,Matches
114,Agustín Bouzat,ar ARG,MF,Vélez Sarsfield,27,1994,1.0,40,38,2,0,0,0,4,2,0,0,0,0,27,0,1,Matches
115,Diego Braghieri,ar ARG,DF,Lanús,34,1987,8.8,541,522,19,15,0,6,2,1,0,0,0,0,434,0,5,Matches
116,Malcom Braida,ar ARG,"MF,DF",San Lorenzo,24,1997,13.1,538,419,118,2,0,6,27,114,2,1,0,0,378,1,20,Matches
117,Julián Brea,ar ARG,MF,Sarmiento,22,1999,7.6,163,156,7,3,0,1,14,1,3,0,1,0,99,0,7,Matches
118,Néstor Breitenbruch,ar ARG,DF,Godoy Cruz,26,1995,10.8,503,391,112,12,0,7,34,100,0,0,0,0,343,0,14,Matches
119,Norberto Briasco,am ARM,FW,Boca Juniors,25,1996,1.7,27,25,2,0,0,0,0,0,0,0,0,0,19,0,1,Matches
120,Elías Brítez,ar ARG,"MF,DF",Aldosivi,20,2001,4.2,158,148,10,1,0,0,3,9,0,0,0,0,114,0,2,Matches
121,Emanuel Brítez,ar ARG,DF,Unión,29,1992,4.3,126,104,22,10,0,1,1,12,0,0,0,0,84,0,2,Matches
122,Miguel Brizuela,ar ARG,DF,Vélez Sarsfield,25,1997,9.9,545,521,21,17,1,2,0,3,0,0,0,0,424,3,5,Matches
123,Lucas Brochero,ar ARG,"MF,FW",Arsenal,23,1999,4.6,179,160,19,4,0,0,45,2,13,0,11,0,101,0,16,Matches
124,Jorge Broun,ar ARG,GK,Rosario Central,35,1986,5.0,175,120,55,11,0,0,0,0,0,0,0,0,131,0,0,Matches
125,Nahuel Brunet,ar ARG,"DF,FW",Godoy Cruz,21,2000,0.3,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Leonel Bucca,ar ARG,MF,Unión,22,1999,3.3,111,107,3,3,0,0,0,0,0,0,0,0,82,1,6,Matches
127,Julio Buffarini,ar ARG,DF,Talleres,33,1988,11.6,615,455,159,12,0,1,44,144,3,0,3,0,464,1,13,Matches
128,Ezequiel Bullaude,ar ARG,"FW,MF",Godoy Cruz,21,2000,12.0,376,372,4,1,4,1,16,0,1,0,0,0,280,0,15,Matches
129,Facundo Buonanotte,ar ARG,"MF,FW",Rosario Central,17,2004,20.3,609,553,54,20,7,16,50,8,22,8,12,0,448,2,15,Matches
130,Valentín Burgoa,ar ARG,"MF,FW",Godoy Cruz,22,2000,6.6,262,248,14,2,0,4,34,1,10,2,6,0,167,0,8,Matches
131,Leonardo Burián,uy URU,GK,Colón,38,1984,4.0,106,65,41,7,0,1,0,0,0,0,0,0,72,0,0,Matches
132,Leonardo Burián,uy URU,GK,Vélez Sarsfield,38,1984,11.5,317,215,100,17,0,1,0,0,0,0,0,0,255,2,1,Matches
133,Abel Bustos,ar ARG,MF,Cen. Córdoba–SdE,22,1999,0.7,19,19,0,0,0,0,0,0,0,0,0,0,14,0,2,Matches
134,Rodrigo Cabral,ar ARG,"FW,MF",Huracán,21,2000,15.5,448,434,11,1,2,6,58,3,7,3,4,0,315,3,13,Matches
135,Yonathan Cabral,ar ARG,DF,Lanús,29,1992,11.0,410,389,21,20,0,2,0,0,0,0,0,0,324,0,3,Matches
136,Alejandro Cabrera,ar ARG,MF,Banfield,29,1992,18.5,1086,1044,40,35,6,12,11,4,1,0,0,0,871,2,12,Matches
137,Elías Cabrera,ar ARG,FW,Vélez Sarsfield,18,2003,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
138,Iván Cabrera,ar ARG,DF,Arsenal,18,2003,0.1,9,9,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
139,Javier Cabrera,uy URU,"DF,FW",Arg Juniors,29,1992,18.3,739,692,43,3,1,6,86,23,17,1,6,0,478,4,30,Matches
140,Maicol Cabrera,uy URU,"FW,MF",Huracán,25,1996,1.0,29,28,1,0,0,0,2,1,0,0,0,0,18,0,0,Matches
141,Víctor Cabrera,ar ARG,DF,Tigre,28,1993,18.5,833,805,25,20,0,8,1,3,0,0,0,0,668,3,6,Matches
142,Juan Cáceres,py PAR,DF,Racing Club,21,2000,0.6,52,46,6,0,0,1,3,6,0,0,0,0,42,0,0,Matches
143,Tomás Cáceres,ar ARG,"MF,FW",Patronato,22,1999,0.3,15,15,0,0,0,0,0,0,0,0,0,0,12,0,0,Matches
144,Diego Calcaterra,ar ARG,MF,San Lorenzo,20,2001,0.0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
145,Brian Calderara,ar ARG,"DF,MF",Barracas Central,23,1998,16.6,710,478,232,5,1,4,41,227,0,0,0,0,421,0,27,Matches
146,Franco Calderón,ar ARG,DF,Unión,23,1998,22.0,827,760,67,49,0,2,2,18,0,0,0,0,638,0,23,Matches
147,Franco Camargo,ar ARG,DF,Platense,21,2000,5.4,208,165,43,2,0,1,7,41,0,0,0,0,150,0,4,Matches
148,Facundo Cambeses,ar ARG,GK,Banfield,24,1997,19.0,486,293,193,24,0,1,0,0,0,0,0,0,315,0,1,Matches
149,Marco Campagnaro,ar ARG,"DF,MF",Newell's OB,18,2003,6.2,271,226,45,0,0,1,14,45,0,0,0,0,167,0,6,Matches
150,Gastón Campi,ar ARG,DF,San Lorenzo,30,1991,7.3,274,260,14,9,0,1,1,5,0,0,0,0,196,0,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Jorman Campuzano,co COL,MF,Boca Juniors,25,1996,2.2,130,119,10,9,1,1,0,1,0,0,0,0,110,1,0,Matches
152,Jhonatan Candia,uy URU,"MF,FW",Huracán,26,1995,1.5,46,45,1,0,0,0,0,0,0,0,0,0,30,0,0,Matches
153,Jhonatan Candia,uy URU,FW,Rosario Central,26,1995,5.0,103,94,9,3,0,0,4,0,1,1,0,0,69,0,2,Matches
154,Ezequiel Cañete,ar ARG,"MF,FW",Unión,22,1999,8.9,484,407,75,28,3,12,63,6,34,15,17,0,354,2,10,Matches
155,Lucas Cano,ar ARG,FW,Arsenal,26,1995,6.1,198,196,2,0,0,2,11,1,0,0,0,0,130,0,10,Matches
156,Ramón Cansinos,ar ARG,FW,Cen. Córdoba–SdE,19,2002,0.5,8,6,2,0,0,0,0,0,0,0,0,0,5,0,0,Matches
157,Héctor Canteros,ar ARG,MF,Platense,32,1989,1.2,75,57,17,5,0,0,17,0,12,3,9,0,47,1,3,Matches
158,Gustavo Canto,ar ARG,DF,Arsenal,27,1994,13.4,371,359,11,11,0,1,3,0,0,0,0,0,214,1,6,Matches
159,Manuel Capasso,ar ARG,DF,Atlé Tucumán,25,1996,21.7,843,807,34,28,0,7,1,2,0,0,0,0,658,2,5,Matches
160,Gabriel Carabajal,ar ARG,"MF,FW",Arg Juniors,30,1991,8.9,407,348,58,27,0,8,56,3,27,6,18,0,296,1,4,Matches
161,Johan Carbonero,co COL,"FW,MF",Racing Club,22,1999,8.2,237,225,11,2,0,1,11,8,1,0,0,0,181,1,7,Matches
162,Johan Carbonero,co COL,MF,Gimnasia–LP,22,1999,2.5,69,69,0,0,0,1,6,0,0,0,0,0,53,0,2,Matches
163,Edwin Cardona,co COL,"FW,MF",Racing Club,29,1992,4.3,260,240,18,7,3,9,18,0,10,4,5,0,188,2,2,Matches
164,Tomás Cardona,ar ARG,DF,Defensa y Just,26,1995,8.8,519,494,25,5,0,5,3,20,0,0,0,0,391,0,7,Matches
165,Agustín Cardozo,ar ARG,MF,Gimnasia–LP,24,1997,26.0,1001,969,26,25,1,15,3,1,0,0,0,0,818,6,11,Matches
166,Samuel Careaga,ar ARG,"MF,FW",Lanús,19,2002,5.3,244,217,26,12,0,2,18,2,10,6,3,0,192,1,3,Matches
167,Ramiro Carrera,ar ARG,MF,Atlé Tucumán,28,1993,23.3,856,754,92,25,7,7,133,10,57,7,48,0,444,10,33,Matches
168,Lucas Carrizo,ar ARG,DF,Huracán,24,1997,5.2,315,258,57,5,0,3,32,50,2,0,2,0,203,0,5,Matches
169,Nahuel Casasola,ar ARG,MF,Platense,20,2001,0.9,51,49,2,1,0,1,0,0,0,0,0,0,47,0,0,Matches
170,Milton Casco,ar ARG,DF,River Plate,33,1988,17.6,1135,934,199,14,0,5,25,185,0,0,0,0,909,2,16,Matches
171,Santiago Cáseres,ar ARG,MF,Vélez Sarsfield,24,1997,8.1,594,545,48,34,2,11,12,4,10,0,9,0,526,1,5,Matches
172,Bryan Castrillón,co COL,"MF,FW",Unión,22,1999,16.1,426,372,52,5,2,2,79,19,28,13,14,0,255,2,17,Matches
173,Alexis Castro,ar ARG,"MF,FW",Tigre,27,1994,17.8,785,717,67,23,4,4,84,0,43,8,31,0,556,1,20,Matches
174,Facundo Castro,ar ARG,FW,Barracas Central,25,1996,2.0,40,36,4,0,0,0,0,0,0,0,0,0,33,0,1,Matches
175,Lucas Castro,ar ARG,MF,Sarmiento,32,1989,20.3,778,728,49,25,0,5,45,6,18,8,6,0,512,1,21,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Manuel Castro,uy URU,"MF,FW",Estudiantes–LP,26,1995,24.1,734,683,45,7,1,6,88,29,9,1,8,0,487,6,20,Matches
177,Nicolás Castro,ar ARG,MF,Patronato,31,1990,18.4,804,696,102,33,1,5,100,5,64,13,41,0,504,6,19,Matches
178,Nicolás Castro,ar ARG,MF,Newell's OB,21,2000,0.5,14,14,0,0,0,0,0,0,0,0,0,0,10,0,0,Matches
179,Santiago Castro,ar ARG,"FW,MF",Vélez Sarsfield,17,2004,5.4,145,136,9,0,0,3,9,1,0,0,0,0,101,0,7,Matches
180,Tomás Castro,ar ARG,"MF,FW",Godoy Cruz,20,2001,7.5,257,250,3,1,1,2,18,2,0,0,0,0,166,4,10,Matches
181,Matías Catalán,cl CHI,DF,Talleres,29,1992,22.6,1186,1137,44,38,1,50,4,6,0,0,0,0,876,5,11,Matches
182,Martín Cauteruccio,uy URU,FW,Aldosivi,34,1987,13.6,278,247,31,2,0,0,5,0,0,0,0,0,195,0,11,Matches
183,Ivan Cazal,py PAR,"FW,MF",Lanús,22,1999,2.8,75,60,14,2,0,1,9,12,0,0,0,0,44,1,8,Matches
184,Juan Cazares,ec ECU,"FW,MF",Independiente,29,1992,8.6,472,434,35,6,4,13,33,9,19,2,15,0,369,3,8,Matches
185,Emanuel Cecchini,ar ARG,MF,Gimnasia–LP,25,1996,3.4,136,131,5,5,0,1,0,0,0,0,0,0,98,0,4,Matches
186,Ignacio Cechi,ar ARG,"MF,FW",Lanús,20,2001,0.4,61,60,1,1,0,0,0,0,0,0,0,0,57,0,0,Matches
