rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
30,Ramiro Macagno,ar ARG,GK,Newell's OB,24,1997,7.0,4,1,0,1,0,4.7,0.22,+0.7,+0.10,38,128,29.7,124,15,68.5,47.1,70,61.4,44.0,130,6,4.6,2,0.29,11.7,Matches
31,Matías Mansilla,ar ARG,GK,Patronato,25,1996,2.0,2,0,0,0,0,2.6,0.34,+0.6,+0.30,12,51,23.5,33,3,72.7,50.5,28,96.4,65.6,39,2,5.1,0,0.00,8.4,Matches
32,Tomás Marchiori,ar ARG,GK,Atlé Tucumán,26,1995,3.0,3,1,0,1,0,3.9,0.36,+0.9,+0.29,17,56,30.4,62,16,58.1,44.6,28,71.4,48.1,50,8,16.0,1,0.33,7.4,Matches
33,Gonzalo Marinelli,ar ARG,GK,Tigre,32,1989,12.0,16,0,0,1,1,15.2,0.27,+0.2,+0.02,81,193,42.0,400,22,38.5,35.9,81,48.1,40.1,178,14,7.9,8,0.66,12.5,Matches
34,Diego Matías Rodríguez,ar ARG,GK,Godoy Cruz,32,1989,25.0,25,7,0,2,1,31.7,0.26,+7.7,+0.31,208,501,41.5,495,51,57.6,43.4,266,81.2,57.1,379,16,4.2,28,1.12,15.6,Matches
35,Alejandro Medina,ar ARG,GK,Arsenal,35,1986,27.0,29,5,0,4,2,31.1,0.24,+4.1,+0.15,228,632,36.1,519,58,77.3,54.0,264,87.5,60.1,475,34,7.2,15,0.56,12.6,Matches
36,Santiago Mele,uy URU,GK,Unión,24,1997,21.9,30,3,0,4,0,29.3,0.31,-0.7,-0.03,99,287,34.5,459,114,41.4,37.9,192,50.5,42.0,315,11,3.5,15,0.68,13.9,Matches
37,Sebastián Meza,ar ARG,GK,Sarmiento,21,2000,27.0,32,3,0,4,1,33.3,0.23,+2.3,+0.09,239,581,41.1,424,44,71.5,48.7,310,89.7,60.4,525,18,3.4,13,0.48,13.0,Matches
38,Fernando Monetti,ar ARG,GK,Lanús,32,1989,23.5,34,4,1,2,1,27.5,0.27,-5.5,-0.24,150,333,45.0,631,73,34.1,33.4,198,59.6,41.4,325,17,5.2,15,0.64,12.3,Matches
39,Lautaro Morales,ar ARG,GK,Lanús,22,1999,1.0,3,0,1,1,0,2.6,0.40,-0.4,-0.39,2,5,40.0,27,9,14.8,23.0,5,20.0,23.2,4,1,25.0,0,0.00,10.5,Matches
40,Lautaro Morales,ar ARG,GK,Newell's OB,22,1999,16.0,13,3,1,1,0,16.0,0.22,+3.0,+0.19,115,278,41.4,301,32,54.8,41.2,161,70.2,52.2,256,18,7.0,6,0.38,10.6,Matches
41,Sebastián Moyano,ar ARG,GK,Unión,31,1990,5.0,6,1,0,1,0,8.6,0.33,+2.6,+0.51,24,75,32.0,75,15,54.7,43.5,50,68.0,49.2,96,2,2.1,1,0.20,12.3,Matches
42,Jerónimo Pourtau,ar ARG,GK,Estudiantes–LP,22,2000,2.0,5,0,0,0,0,3.9,0.44,-1.1,-0.57,6,22,27.3,34,7,44.1,34.8,21,33.3,34.1,36,0,0.0,0,0.00,9.8,Matches
43,Roberto Ramírez,ar ARG,GK,Godoy Cruz,25,1996,1.0,2,2,0,0,0,2.3,0.05,+0.3,+0.30,7,18,38.9,22,2,59.1,40.1,5,100.0,61.2,22,1,4.5,0,0.00,8.0,Matches
44,Rodrigo Rey,ar ARG,GK,Gimnasia–LP,30,1991,27.0,18,0,0,0,1,24.6,0.27,+7.6,+0.28,197,528,37.3,496,82,69.0,48.4,248,75.0,53.7,460,47,10.2,29,1.07,12.2,Matches
45,César Rigamonti,ar ARG,GK,Cen. Córdoba–SdE,34,1987,17.0,21,5,0,3,1,18.9,0.22,-1.1,-0.07,96,260,36.9,427,66,41.2,37.1,148,56.8,46.0,318,21,6.6,9,0.53,10.5,Matches
46,Manuel Roffo,ar ARG,GK,Tigre,21,2000,15.0,16,2,1,3,0,14.3,0.21,-1.7,-0.12,79,175,45.1,346,36,33.8,32.3,113,51.3,41.3,216,13,6.0,17,1.14,15.4,Matches
47,Agustín Rossi,ar ARG,GK,Boca Juniors,26,1995,24.0,22,3,1,4,1,25.1,0.22,+4.1,+0.17,111,330,33.6,543,96,42.0,37.0,187,54.5,44.8,305,15,4.9,5,0.21,11.5,Matches
48,Facundo Sanguinetti,ar ARG,GK,Banfield,20,2001,1.0,0,0,0,0,0,0.3,0.16,+0.3,+0.33,4,8,50.0,12,3,33.3,35.3,9,44.4,34.7,10,0,0.0,0,0.00,,Matches
49,Rodrigo Saracho,ar ARG,GK,Barracas Central,28,1994,10.9,16,2,0,2,1,14.0,0.24,-1.0,-0.09,89,244,36.5,204,22,75.5,51.1,102,88.2,62.7,191,11,5.8,14,1.28,15.6,Matches
50,Gaspar Servio,ar ARG,GK,Rosario Central,29,1992,22.0,20,1,0,1,1,20.4,0.26,+1.4,+0.06,91,267,34.1,454,109,40.1,35.9,192,44.3,37.4,313,24,7.7,20,0.91,14.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
51,Sebastián Sosa,uy URU,GK,Independiente,35,1986,10.3,17,1,0,2,0,11.4,0.25,-5.6,-0.56,18,46,39.1,125,38,20.8,28.1,78,25.6,29.8,136,7,5.1,3,0.30,13.1,Matches
52,Matías Tagliamonte,ar ARG,GK,Racing Club,23,1998,1.0,1,0,0,0,0,0.9,0.17,-0.1,-0.15,1,5,20.0,22,5,13.6,26.4,8,25.0,34.9,24,0,0.0,4,4.00,18.0,Matches
53,Sebastián Torrico,ar ARG,GK,San Lorenzo,41,1980,9.0,11,0,0,2,0,12.0,0.31,+1.0,+0.11,54,138,39.1,135,31,51.9,40.1,78,87.2,57.6,141,5,3.5,1,0.11,6.7,Matches
54,Cristopher Toselli,cl CHI,GK,Cen. Córdoba–SdE,33,1988,10.0,16,4,1,1,0,17.2,0.29,+1.2,+0.12,46,127,36.2,177,34,38.4,34.3,97,60.8,43.7,187,13,7.0,8,0.80,12.9,Matches
55,Ezequiel Unsain,ar ARG,GK,Defensa y Just,26,1995,27.0,27,4,1,7,0,31.5,0.22,+4.5,+0.17,100,322,31.1,653,114,34.0,34.8,250,40.0,33.3,493,25,5.1,22,0.81,13.3,Matches
