rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
33,Abdullah Al Anazi,sa KSA,MF,Al-Fateh,21,2003,4.5,,,,,,,8,,,,,,,,,Matches
34,Dhari Al Anazi,sa KSA,"DF,MF",Damac,24,2000,26.1,,,,,,,50,,,,,,,,,Matches
35,Zaid Al Anazi,sa KSA,MF,Al Kholood Saudi Club,20,2004,0.5,,,,,,,3,,,,,,,,,Matches
36,Ângelo,br BRA,MF,Al-Nassr,19,2004,15.2,,,,,,,78,,,,,,,,,Matches
37,Paulo Vítor Fagundes dos Anjos,br BRA,GK,Al Okhdood SC,35,1988,31.5,,,,,,,0,,,,,,,,,Matches
38,Abdulrahman Al Anzi,sa KSA,DF,Al-Orobah,,,1.7,,,,,,,1,,,,,,,,,Matches
39,Houssem Aouar,dz ALG,MF,Al-Ittihad,26,1998,27.7,,,,,,,35,,,,,,,,,Matches
40,Mohammed Al Aqeel,sa KSA,MF,Al-Riyadh SC,27,1997,0.8,,,,,,,0,,,,,,,,,Matches
41,Nawaf Al Aqidi,sa KSA,GK,Al-Fateh,24,2000,16.0,,,,,,,0,,,,,,,,,Matches
42,Karim Ashraf,eg EGY,FW,Al Okhdood SC,20,2004,0.1,,,,,,,0,,,,,,,,,Matches
43,Abdulfattah Asiri,sa KSA,"MF,FW",Al Kholood Saudi Club,30,1994,3.4,,,,,,,11,,,,,,,,,Matches
44,Naif Asiri,sa KSA,DF,Al Okhdood SC,23,2001,23.7,,,,,,,2,,,,,,,,,Matches
45,Ali Al Asmari,sa KSA,MF,Al-Ahli,27,1997,2.9,,,,,,,4,,,,,,,,,Matches
46,Hassan Al Asmari,sa KSA,DF,Al Kholood Saudi Club,21,2002,3.9,,,,,,,3,,,,,,,,,Matches
47,Ahmed Assiri,sa KSA,DF,Al-Riyadh SC,32,1991,25.4,,,,,,,1,,,,,,,,,Matches
48,Abdulquddus Atiah,sa KSA,GK,Al-Taawoun,27,1997,17.0,,,,,,,0,,,,,,,,,Matches
49,Pierre-Emerick Aubameyang,ga GAB,FW,Al-Qadsiah,35,1989,31.4,,,,,,,48,,,,,,,,,Matches
50,Nawaf Al-Azizi,sa KSA,MF,Al-Wehda,24,1999,0.9,,,,,,,3,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Saeed Ba Atiyah,,"DF,MF",Al-Fateh,,,17.0,,,,,,,50,,,,,,,,,Matches
52,Juninho Bacuna,cw CUW,MF,Al-Wehda,26,1997,25.1,,,,,,,48,,,,,,,,,Matches
53,Hattan Bahebri,sa KSA,"MF,FW",Al-Taawoun,32,1992,4.7,,,,,,,6,,,,,,,,,Matches
54,Ahmed Bahusayn,sa KSA,MF,Al-Taawoun,23,2001,7.5,,,,,,,9,,,,,,,,,Matches
55,Yazeid Al Bakr,sa KSA,DF,Al-Riyadh SC,28,1995,0.7,,,,,,,0,,,,,,,,,Matches
56,Waleed Bakshween,sa KSA,MF,Al-Wehda,34,1989,19.4,,,,,,,10,,,,,,,,,Matches
57,Saif Balhareth,sa KSA,MF,Al Okhdood SC,18,2006,0.1,,,,,,,0,,,,,,,,,Matches
58,Ahmed Bamasud,sa KSA,DF,Al-Ettifaq,28,1995,1.1,,,,,,,5,,,,,,,,,Matches
59,Mohammed Al Baqawi,sa KSA,"MF,DF",Al-Fayha,29,1995,24.8,,,,,,,29,,,,,,,,,Matches
60,Yoann Barbet,fr FRA,DF,Al-Riyadh SC,31,1993,28.9,,,,,,,17,,,,,,,,,Matches
61,Mohammed Barnawi,sa KSA,DF,Al-Orobah,18,2005,2.0,,,,,,,2,,,,,,,,,Matches
62,Musa Barrow,gm GAM,"FW,MF",Al-Taawoun,25,1998,28.2,,,,,,,49,,,,,,,,,Matches
63,Ousmane Barry,gn GUI,FW,Al Okhdood SC,32,1991,10.3,,,,,,,0,,,,,,,,,Matches
64,Christian Bassogog,cm CMR,"MF,FW",Al Okhdood SC,28,1995,30.2,,,,,,,114,,,,,,,,,Matches
65,Mourad Batna,ma MAR,MF,Al-Fateh,34,1990,26.7,,,,,,,179,,,,,,,,,Matches
66,Ibrahim Bayesh,iq IRQ,"MF,FW",Al-Riyadh SC,24,2000,30.0,,,,,,,65,,,,,,,,,Matches
67,Abdelkader Bedrane,dz ALG,DF,Damac,32,1992,29.9,,,,,,,4,,,,,,,,,Matches
68,Sofiane Bendebka,dz ALG,MF,Al-Fateh,31,1992,30.9,,,,,,,11,,,,,,,,,Matches
69,Bento,br BRA,GK,Al-Nassr,25,1999,34.0,,,,,,,0,,,,,,,,,Matches
70,Karim Benzema,fr FRA,FW,Al-Ittihad,36,1987,28.1,,,,,,,18,,,,,,,,,Matches
71,Jóhann Berg Guðmundsson,is ISL,"MF,FW",Al-Orobah,33,1990,25.2,,,,,,,128,,,,,,,,,Matches
72,Steven Bergwijn,nl NED,"MF,FW",Al-Ittihad,26,1997,21.8,,,,,,,55,,,,,,,,,Matches
73,Karim El Berkaoui,ma MAR,FW,Al-Raed,28,1995,17.9,,,,,,,6,,,,,,,,,Matches
74,Mansor Al Beshe,sa KSA,MF,Al-Fayha,24,2000,19.4,,,,,,,20,,,,,,,,,Matches
75,Saad Bguir,tn TUN,"MF,FW",Al-Wehda,30,1994,14.9,,,,,,,58,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Fahad bin Jumayah,sa KSA,"DF,MF",Al-Taawoun,29,1995,15.5,,,,,,,40,,,,,,,,,Matches
77,Saud bin Zaydan,sa KSA,MF,Al-Riyadh SC,24,1999,3.7,,,,,,,1,,,,,,,,,Matches
78,Abdulaziz Al-Bishi,sa KSA,MF,Al-Ittihad,30,1994,1.3,,,,,,,8,,,,,,,,,Matches
79,Rayan Al Bloushi,sa KSA,FW,Al-Riyadh SC,23,2001,0.9,,,,,,,1,,,,,,,,,Matches
80,Emmanuel Boateng,gh GHA,FW,Al-Orobah,28,1996,11.9,,,,,,,1,,,,,,,,,Matches
81,Ameen Bokhari,sa KSA,GK,Damac,27,1997,2.0,,,,,,,0,,,,,,,,,Matches
82,Giacomo Bonaventura,it ITA,"MF,FW",Al-Shabab,34,1989,24.8,,,,,,,61,,,,,,,,,Matches
83,Milan Borjan,ca CAN,GK,Al-Riyadh SC,36,1987,33.0,,,,,,,0,,,,,,,,,Matches
84,Yassine Bounou,ma MAR,GK,Al-Hilal,33,1991,31.0,,,,,,,0,,,,,,,,,Matches
85,Nawaf Boushal,sa KSA,DF,Al-Nassr,24,1999,24.3,,,,,,,47,,,,,,,,,Matches
86,Yousri Bouzok,dz ALG,"FW,MF",Al-Raed,27,1996,18.9,,,,,,,78,,,,,,,,,Matches
87,Mohammed Al-Breik,sa KSA,DF,Al-Hilal,31,1992,0.0,,,,,,,0,,,,,,,,,Matches
88,Marcelo Brozović,hr CRO,MF,Al-Nassr,31,1992,26.5,,,,,,,130,,,,,,,,,Matches
89,Ali Al-Bulaihi,sa KSA,DF,Al-Hilal,34,1989,25.1,,,,,,,0,,,,,,,,,Matches
90,Firas Al-Buraikan,sa KSA,"MF,FW",Al-Ahli,24,2000,22.9,,,,,,,16,,,,,,,,,Matches
91,Heorhiy Bushchan,ua UKR,GK,Al-Shabab,30,1994,11.0,,,,,,,0,,,,,,,,,Matches
92,Haroune Camara,sa KSA,"FW,MF",Al-Shabab,26,1998,17.9,,,,,,,5,,,,,,,,,Matches
93,João Cancelo,pt POR,DF,Al-Hilal,30,1994,20.1,,,,,,,101,,,,,,,,,Matches
94,Yannick Carrasco,be BEL,"FW,MF",Al-Shabab,30,1993,14.3,,,,,,,66,,,,,,,,,Matches
95,André Carrillo,pe PER,"FW,MF",Al-Qadsiah,33,1991,0.2,,,,,,,0,,,,,,,,,Matches
96,Koen Casteels,be BEL,GK,Al-Qadsiah,32,1992,33.0,,,,,,,0,,,,,,,,,Matches
97,Kaio César,br BRA,MF,Al-Hilal,20,2004,8.4,,,,,,,17,,,,,,,,,Matches
98,Farouk Chafaï,dz ALG,DF,Damac,34,1990,29.9,,,,,,,2,,,,,,,,,Matches
99,Lucas Chávez,bo BOL,"MF,FW",Al-Taawoun,21,2003,6.2,,,,,,,14,,,,,,,,,Matches
100,Gojko Cimirot,ba BIH,MF,Al-Fayha,31,1992,15.0,,,,,,,18,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Álex Collado,es ESP,MF,Al Kholood Saudi Club,25,1999,28.7,,,,,,,112,,,,,,,,,Matches
102,Aldry Contreras,ve VEN,MF,Al-Fayha,20,2004,0.7,,,,,,,0,,,,,,,,,Matches
103,João Costa,br BRA,"MF,FW",Al-Ettifaq,19,2005,15.9,,,,,,,70,,,,,,,,,Matches
104,Gaëtan Coucke,be BEL,GK,Al-Orobah,25,1998,31.8,,,,,,,0,,,,,,,,,Matches
105,Alexandru Crețu,ro ROU,"DF,MF",Al-Wehda,32,1992,22.0,,,,,,,14,,,,,,,,,Matches
106,Vito van Crooij,nl NED,"FW,MF",Al-Wehda,28,1996,0.3,,,,,,,1,,,,,,,,,Matches
107,Gustavo Cuellar,co COL,"MF,DF",Al-Shabab,31,1992,6.9,,,,,,,2,,,,,,,,,Matches
108,Ammar Al-Daheem,sa KSA,DF,Al-Fateh,30,1993,13.2,,,,,,,5,,,,,,,,,Matches
109,Matteo Dams,be BEL,DF,Al-Ahli,20,2004,6.7,,,,,,,12,,,,,,,,,Matches
110,Abdulkarim Darisi,sa KSA,FW,Al-Ahli,21,2003,2.1,,,,,,,2,,,,,,,,,Matches
111,Khalifah Al Dawsari,sa KSA,DF,Al-Hilal,25,1999,4.9,,,,,,,2,,,,,,,,,Matches
112,Nasser Al-Dawsari,sa KSA,MF,Al-Hilal,25,1998,11.6,,,,,,,23,,,,,,,,,Matches
113,Salem Al-Dawsari,sa KSA,MF,Al-Hilal,32,1991,30.9,,,,,,,140,,,,,,,,,Matches
114,Ignacio De Arruabarrena,uy URU,GK,Al-Wehda,27,1997,2.0,,,,,,,0,,,,,,,,,Matches
115,Moussa Dembélé,fr FRA,FW,Al-Ettifaq,28,1996,17.0,,,,,,,2,,,,,,,,,Matches
116,Merih Demiral,tr TUR,DF,Al-Ahli,26,1998,29.0,,,,,,,4,,,,,,,,,Matches
117,Jason Denayer,be BEL,DF,Al-Fateh,29,1995,13.0,,,,,,,0,,,,,,,,,Matches
118,Bandar Derwish,sa KSA,DF,Al-Wehda,22,2001,3.7,,,,,,,9,,,,,,,,,Matches
119,Moussa Diaby,fr FRA,MF,Al-Ittihad,25,1999,22.1,,,,,,,135,,,,,,,,,Matches
120,Habib Diallo,sn SEN,FW,Damac,29,1995,25.6,,,,,,,9,,,,,,,,,Matches
121,Aliou Dieng,ml MLI,MF,Al Kholood Saudi Club,26,1997,29.2,,,,,,,29,,,,,,,,,Matches
122,Djaniny,cv CPV,FW,Al-Fateh,33,1991,18.8,,,,,,,6,,,,,,,,,Matches
123,Rakan Al Dosari,sa KSA,FW,Al-Raed,22,2002,0.1,,,,,,,0,,,,,,,,,Matches
124,Abdurahman Al-Dossari,sa KSA,MF,Al-Qadsiah,26,1997,0.5,,,,,,,0,,,,,,,,,Matches
125,Jamaan Al-Dossari,sa KSA,DF,Al Kholood Saudi Club,30,1993,1.2,,,,,,,0,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Mohammed Al Dossary,sa KSA,"DF,MF",Al-Raed,25,1999,20.9,,,,,,,33,,,,,,,,,Matches
127,Mohamed Al Dowaish,sa KSA,DF,Al-Fayha,20,2004,3.7,,,,,,,8,,,,,,,,,Matches
128,Hisham Al Dubais,sa KSA,FW,Al-Khaleej,22,2001,1.4,,,,,,,1,,,,,,,,,Matches
129,Hisham Al Dubais,sa KSA,FW,Al-Shabab,22,2001,0.4,,,,,,,2,,,,,,,,,Matches
130,Abdulraouf Al Duqayl,sa KSA,GK,Al-Fayha,28,1995,4.4,,,,,,,0,,,,,,,,,Matches
131,Jáder Durán,co COL,FW,Al-Nassr,20,2003,12.1,,,,,,,2,,,,,,,,,Matches
132,Majid Duran,,MF,Al-Ettifaq,,,0.5,,,,,,,3,,,,,,,,,Matches
133,Abdulaziz Al Elewai,sa KSA,MF,Al-Ettifaq,20,2004,0.3,,,,,,,4,,,,,,,,,Matches
134,Waleed Al-Enezi,sa KSA,GK,Al-Fateh,28,1996,1.0,,,,,,,0,,,,,,,,,Matches
135,Josen Escobar,co COL,MF,Al-Ettifaq,19,2004,4.0,,,,,,,0,,,,,,,,,Matches
136,Hussain Al Essa,sa KSA,MF,Al-Wehda,23,2000,1.8,,,,,,,5,,,,,,,,,Matches
137,Fabinho,br BRA,MF,Al-Ittihad,30,1993,31.8,,,,,,,9,,,,,,,,,Matches
138,Muath Fagihy,sa KSA,DF,Al-Ittihad,22,2002,2.8,,,,,,,12,,,,,,,,,Matches
139,Abdullah Al-Fahad,sa KSA,DF,Al-Khaleej,30,1994,15.4,,,,,,,2,,,,,,,,,Matches
140,Sultan Fahran,sa KSA,MF,Al-Taawoun,27,1996,7.3,,,,,,,0,,,,,,,,,Matches
141,Fayçal Fajr,ma MAR,MF,Al-Taawoun,35,1988,25.2,,,,,,,170,,,,,,,,,Matches
142,Ayman Fallatah,sa KSA,MF,Damac,20,2003,14.1,,,,,,,2,,,,,,,,,Matches
143,Mohammed Fallatah,sa KSA,MF,Al-Ittihad,17,2007,0.1,,,,,,,0,,,,,,,,,Matches
144,Sultan Faqihi,sa KSA,DF,Damac,29,1995,0.7,,,,,,,2,,,,,,,,,Matches
145,Mohammed Al Fatil,sa KSA,DF,Al-Nassr,32,1992,9.6,,,,,,,1,,,,,,,,,Matches
146,Luiz Felipe,it ITA,DF,Al-Ittihad,27,1997,0.2,,,,,,,0,,,,,,,,,Matches
147,Jorge Filipe Oliveira Fernandes,pt POR,DF,Al-Fateh,27,1997,16.0,,,,,,,1,,,,,,,,,Matches
148,Ezequiél Fernández,ar ARG,MF,Al-Qadsiah,22,2002,29.5,,,,,,,6,,,,,,,,,Matches
149,Diego Ferreira,br BRA,"DF,MF",Al Okhdood SC,21,2003,5.5,,,,,,,16,,,,,,,,,Matches
150,Roberto Firmino,br BRA,MF,Al-Ahli,32,1991,13.4,,,,,,,7,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Flávio,br BRA,MF,Al-Taawoun,28,1996,9.5,,,,,,,12,,,,,,,,,Matches
152,Seko Fofana,ci CIV,MF,Al-Ettifaq,29,1995,10.6,,,,,,,18,,,,,,,,,Matches
153,Kostas Fortounis,gr GRE,MF,Al-Khaleej,31,1992,28.6,,,,,,,181,,,,,,,,,Matches
154,Mohamed Fouzair,ma MAR,"MF,FW",Al-Raed,32,1991,6.0,,,,,,,11,,,,,,,,,Matches
155,Mohammed Al-Fuhaid,sa KSA,"MF,DF",Al-Fateh,34,1990,7.3,,,,,,,2,,,,,,,,,Matches
156,Galeno,br BRA,MF,Al-Ahli,26,1997,10.5,,,,,,,18,,,,,,,,,Matches
157,Abdulrahman Al Ghamdi,sa KSA,GK,Al-Taawoun,18,2006,1.0,,,,,,,0,,,,,,,,,Matches
158,Ahmed Al Ghamdi,sa KSA,MF,Al-Ittihad,22,2001,0.7,,,,,,,1,,,,,,,,,Matches
159,Anas Al Ghamdi,sa KSA,FW,Al-Taawoun,19,2005,0.4,,,,,,,0,,,,,,,,,Matches
160,Hamed Al-Ghamdi,sa KSA,MF,Al-Ittihad,25,1999,5.0,,,,,,,4,,,,,,,,,Matches
161,Hazzaa Al Ghamdi,sa KSA,"MF,FW",Damac,23,2001,7.7,,,,,,,10,,,,,,,,,Matches
162,Raed Al-Ghamdi,sa KSA,"FW,MF",Al-Raed,30,1994,1.3,,,,,,,2,,,,,,,,,Matches
163,Sultan Al-Ghanam,sa KSA,DF,Al-Nassr,30,1994,24.6,,,,,,,120,,,,,,,,,Matches
164,Khalid Al Ghannam,sa KSA,MF,Al-Hilal,23,2000,0.6,,,,,,,3,,,,,,,,,Matches
165,Abdulrahman Ghareeb,sa KSA,"MF,FW",Al-Nassr,27,1997,7.1,,,,,,,54,,,,,,,,,Matches
166,Nawaf Al Ghulaimish,sa KSA,"MF,DF",Al-Shabab,,,3.6,,,,,,,11,,,,,,,,,Matches
167,Turki Al Ghumayl,sa KSA,MF,Al-Hilal,19,2005,0.0,,,,,,,0,,,,,,,,,Matches
168,Andrei Girotto,br BRA,DF,Al-Taawoun,32,1992,25.6,,,,,,,5,,,,,,,,,Matches
169,Saviour Godwin,ng NGA,"MF,FW",Al Okhdood SC,27,1996,26.1,,,,,,,69,,,,,,,,,Matches
170,Oumar Gonzalez,cm CMR,DF,Al-Raed,26,1998,25.2,,,,,,,2,,,,,,,,,Matches
171,Craig Goodwin,au AUS,"MF,FW",Al-Wehda,32,1991,21.2,,,,,,,84,,,,,,,,,Matches
172,Gustavo Gouveia,br BRA,MF,Al-Qadsiah,17,2006,0.2,,,,,,,0,,,,,,,,,Matches
173,Demarai Gray,jm JAM,"MF,FW",Al-Ettifaq,28,1996,18.9,,,,,,,77,,,,,,,,,Matches
174,Marcelo Grohe,br BRA,GK,Al Kholood Saudi Club,37,1987,32.0,,,,,,,0,,,,,,,,,Matches
175,Cristian Guanca,ar ARG,MF,Al-Shabab,31,1993,33.3,,,,,,,127,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Norbert Gyömbér,sk SVK,DF,Al Kholood Saudi Club,32,1992,32.8,,,,,,,1,,,,,,,,,Matches
177,Abdulaziz Hadhood,sa KSA,FW,Al-Hilal,19,2005,0.0,,,,,,,0,,,,,,,,,Matches
178,Abdullah Al-Hafith,sa KSA,DF,Al-Wehda,31,1992,22.2,,,,,,,1,,,,,,,,,Matches
179,Marwan Al Haidari,sa KSA,GK,Al-Khaleej,28,1996,1.0,,,,,,,0,,,,,,,,,Matches
180,Asiri Haitham,sa KSA,FW,Al-Qadsiah,23,2001,2.1,,,,,,,4,,,,,,,,,Matches
181,Asiri Haitham,sa KSA,FW,Al-Ahli,23,2001,0.1,,,,,,,2,,,,,,,,,Matches
182,Talal Haji,sa KSA,FW,Al-Riyadh SC,16,2007,3.1,,,,,,,1,,,,,,,,,Matches
183,Fahad Al Hamad,sa KSA,DF,Al-Ahli,26,1998,0.6,,,,,,,0,,,,,,,,,Matches
184,Abderrazak Hamdallah,ma MAR,FW,Al-Shabab,33,1990,25.2,,,,,,,2,,,,,,,,,Matches
185,Abdullah Al Hamdan,sa KSA,MF,Al-Hilal,24,1999,3.8,,,,,,,5,,,,,,,,,Matches
186,Tarek Hamed,eg EGY,MF,Damac,35,1988,6.0,,,,,,,2,,,,,,,,,Matches
187,Rayan Hamidou,sa KSA,DF,Al-Ahli,22,2002,4.1,,,,,,,3,,,,,,,,,Matches
188,Hammam Al Hammami,sa KSA,"MF,FW",Al Kholood Saudi Club,20,2004,20.0,,,,,,,75,,,,,,,,,Matches
189,Saeed Al Hamsal,sa KSA,DF,Al-Khaleej,28,1996,26.2,,,,,,,68,,,,,,,,,Matches
190,Mansor Hamzi,sa KSA,"MF,DF",Al-Khaleej,32,1992,32.0,,,,,,,35,,,,,,,,,Matches
191,Saad Haqawi,sa KSA,FW,Al-Nassr,18,2005,0.7,,,,,,,0,,,,,,,,,Matches
192,Abdulhadi Al-Harajin,sa KSA,"MF,FW",Al-Fayha,29,1994,3.7,,,,,,,16,,,,,,,,,Matches
193,Abdulmalik Al Harbi,sa KSA,MF,Al-Taawoun,19,2005,0.6,,,,,,,2,,,,,,,,,Matches
194,Moteb Al-Harbi,sa KSA,DF,Al-Shabab,24,2000,2.0,,,,,,,2,,,,,,,,,Matches
195,Moteb Al-Harbi,sa KSA,DF,Al-Hilal,24,2000,10.4,,,,,,,34,,,,,,,,,Matches
196,Ahmed Haresai,sa KSA,"MF,FW",Damac,23,2000,1.7,,,,,,,7,,,,,,,,,Matches
197,Nawaf Al Harthi,sa KSA,MF,Al-Fayha,25,1998,12.2,,,,,,,40,,,,,,,,,Matches
198,Saleh Al Harthi,sa KSA,MF,Al Okhdood SC,28,1995,0.5,,,,,,,3,,,,,,,,,Matches
199,Ali Al Hassan,sa KSA,MF,Al-Nassr,27,1997,12.0,,,,,,,4,,,,,,,,,Matches
200,Jawad Al Hassan,,FW,Damac,,,0.0,,,,,,,0,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,Abdullah Hassun,sa KSA,DF,Al-Qadsiah,27,1997,0.3,,,,,,,4,,,,,,,,,Matches
202,Abdulbasit Hawsawi,sa KSA,GK,Damac,27,1996,1.0,,,,,,,0,,,,,,,,,Matches
203,Abduleallah Hawsawi,sa KSA,MF,Al-Ittihad,23,2001,4.9,,,,,,,21,,,,,,,,,Matches
204,Abdullah Hawsawi,sa KSA,DF,Al Kholood Saudi Club,28,1996,25.6,,,,,,,22,,,,,,,,,Matches
205,Ghassan Hawsawi,sa KSA,"MF,DF",Al Okhdood SC,21,2003,5.9,,,,,,,2,,,,,,,,,Matches
206,Murad Al Hawsawi,sa KSA,MF,Al-Khaleej,23,2001,16.0,,,,,,,4,,,,,,,,,Matches
207,Nawaf Al-Hawsawi,,DF,Al-Riyadh SC,,,5.6,,,,,,,8,,,,,,,,,Matches
208,Sanousi Al Hawsawi,sa KSA,DF,Damac,25,1998,9.3,,,,,,,13,,,,,,,,,Matches
209,Arif Al Haydar,sa KSA,DF,Al-Khaleej,27,1997,0.2,,,,,,,5,,,,,,,,,Matches
210,Abdullah Hazazi,sa KSA,"DF,MF",Al-Raed,29,1995,11.2,,,,,,,3,,,,,,,,,Matches
211,Ali Hazazi,sa KSA,MF,Al-Qadsiah,30,1994,8.3,,,,,,,2,,,,,,,,,Matches
212,Naif Hazazi,sa KSA,MF,Al-Raed,31,1992,10.3,,,,,,,1,,,,,,,,,Matches
213,Alaa Al Hejji,sa KSA,MF,Al-Wehda,28,1995,18.3,,,,,,,10,,,,,,,,,Matches
214,Jack Hendry,sct SCO,DF,Al-Ettifaq,29,1995,14.2,,,,,,,3,,,,,,,,,Matches
215,Unai Hernandez,es ESP,MF,Al-Ittihad,19,2004,6.6,,,,,,,19,,,,,,,,,Matches
216,Abdulaziz Hetalh,sa KSA,"MF,FW",Al Okhdood SC,25,1999,5.4,,,,,,,10,,,,,,,,,Matches
217,Abdulbasit Hindi,sa KSA,DF,Al-Ettifaq,27,1997,9.7,,,,,,,3,,,,,,,,,Matches
218,Wesley Hoedt,nl NED,DF,Al-Shabab,30,1994,31.0,,,,,,,2,,,,,,,,,Matches
219,Zakaria Al Hosawi,sa KSA,"DF,MF",Al-Raed,23,2001,17.9,,,,,,,29,,,,,,,,,Matches
220,Zeyad Al Hunayti,sa KSA,DF,Al-Orobah,27,1997,3.9,,,,,,,0,,,,,,,,,Matches
