rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
94,Yago Cariello,br BRA,FW,Portimonense,23,1999,15.2,279,249,29,0,0,2,3,3,0,0,0,0,172,1,10,Matches
95,Carlinhos,br BRA,MF,Portimonense,28,1994,7.6,411,382,29,18,3,5,10,3,6,2,3,0,344,0,8,Matches
96,João Carlos,br BRA,FW,Estoril,27,1995,7.9,148,128,17,0,0,3,4,0,0,0,0,0,87,3,7,Matches
97,Luíz Carlos,br BRA,MF,Paços de Ferreira,37,1985,12.6,540,520,20,17,3,5,17,1,0,0,0,0,453,0,11,Matches
98,José Carlos Marafona,pt POR,GK,Paços de Ferreira,35,1987,15.8,474,286,186,66,0,2,0,0,0,0,0,0,313,2,0,Matches
99,Zé Carlos,pt POR,"MF,DF",Vitória,20,2001,9.5,443,349,94,14,1,0,21,79,1,0,0,0,323,0,11,Matches
100,Zé Carlos,pt POR,DF,Gil Vicente FC,24,1998,4.4,287,230,54,8,0,1,16,39,7,3,3,0,229,3,8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,David Carmo,ao ANG,DF,Porto,23,1999,7.1,417,406,11,9,0,2,0,2,0,0,0,0,344,0,7,Matches
102,Marcelo Carné,br BRA,GK,Marítimo,32,1990,14.0,452,287,164,33,0,1,0,0,0,0,0,0,329,1,1,Matches
103,Carraça,pt POR,DF,Gil Vicente FC,29,1993,20.6,1455,1122,330,50,0,27,182,207,73,36,22,0,1134,3,23,Matches
104,Anderson Carvalho,br BRA,MF,Santa Clara,32,1990,5.5,190,183,7,6,0,2,2,1,0,0,0,0,139,0,4,Matches
105,João Carvalho,pt POR,MF,Estoril,25,1997,25.6,1061,942,116,68,5,26,68,4,39,13,19,0,845,3,14,Matches
106,Vitor Carvalho,br BRA,MF,Gil Vicente FC,25,1997,30.0,1813,1747,59,45,7,12,8,14,0,0,0,0,1539,7,28,Matches
107,Cassiano,br BRA,FW,Estoril,33,1989,10.0,120,101,19,0,0,0,4,0,0,0,0,0,66,0,6,Matches
108,Moises Castillo,co COL,DF,Marítimo,21,2001,17.5,762,728,31,29,1,6,1,0,0,0,0,0,624,3,11,Matches
109,André Castro,pt POR,MF,Braga,34,1988,6.9,415,400,14,13,0,6,5,1,0,0,0,0,355,1,9,Matches
110,Geny Catamo,mz MOZ,"FW,MF",Marítimo,21,2001,3.8,134,129,4,1,1,0,7,1,2,0,0,0,98,1,8,Matches
111,César,br BRA,GK,Boavista,30,1992,5.0,125,76,48,16,0,1,0,0,0,0,0,0,88,1,0,Matches
112,Kayky Chagas,br BRA,"MF,FW",Paços de Ferreira,19,2003,3.0,63,59,2,0,0,0,2,0,2,0,0,0,48,2,2,Matches
113,Youssef Chermiti,pt POR,FW,Sporting CP,18,2004,9.4,139,125,14,0,0,0,6,0,0,0,0,0,95,0,8,Matches
114,Fábio China,pt POR,"DF,MF",Marítimo,30,1992,4.4,221,187,33,6,0,2,13,27,0,0,0,0,165,1,3,Matches
115,Chiquinho,pt POR,MF,Benfica,27,1995,15.2,1126,1012,107,46,6,20,59,8,53,17,13,0,982,7,8,Matches
116,Clayton,br BRA,FW,Casa Pia,23,1999,13.2,222,197,23,0,2,1,2,0,0,0,0,0,163,2,10,Matches
117,Sebastián Coates,uy URU,DF,Sporting CP,31,1990,28.4,2107,2046,57,56,6,5,0,0,0,0,0,0,1886,4,6,Matches
118,Dylan Collard,mu MRI,DF,Marítimo,22,2000,0.0,3,2,1,1,0,0,0,0,0,0,0,0,2,0,0,Matches
119,Santiago Colombatto,ar ARG,MF,Famalicão,25,1997,29.0,1388,1205,178,89,3,14,134,3,84,56,24,1,1149,5,15,Matches
120,Fábio Conceição,pt POR,"DF,MF",Rio Ave,21,2001,22.0,763,625,129,5,2,5,41,122,0,0,0,0,604,9,17,Matches
121,Rodrigo Conceição,pt POR,DF,Porto,22,2000,6.1,350,278,72,5,2,2,31,67,0,0,0,0,278,0,8,Matches
122,Sérgio Conceição,pt POR,"DF,FW",Portimonense,25,1996,1.3,85,62,23,2,0,0,12,20,1,0,1,0,59,0,7,Matches
123,Anderson Cordeiro,br BRA,"MF,FW",Casa Pia,23,1998,0.3,5,5,0,0,0,0,0,0,0,0,0,0,3,0,2,Matches
124,Félix Correia,pt POR,FW,Marítimo,21,2001,8.4,262,253,9,0,0,11,12,6,3,0,0,0,206,0,7,Matches
125,João Pedro Araújo Correia,cv CPV,"DF,FW",Chaves,25,1996,19.9,895,701,192,19,1,6,100,173,0,0,0,0,659,2,22,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Antonio Cortés,es ESP,FW,Vitória,22,2000,0.6,17,16,1,0,1,0,0,0,0,0,0,0,12,0,0,Matches
127,Bruno Xavier Almeida Costa,pt POR,MF,Porto,25,1997,2.9,153,129,23,10,2,0,18,1,12,5,6,0,116,1,5,Matches
128,Diogo Costa,pt POR,GK,Porto,22,1999,33.0,1274,1006,264,62,1,7,0,0,0,0,0,0,1008,4,0,Matches
129,Edgar Costa,pt POR,"FW,MF",Marítimo,35,1987,5.3,277,213,59,31,2,5,45,8,19,10,7,1,156,5,6,Matches
130,Gonçalo Costa,pt POR,"DF,FW",Portimonense,22,2000,2.6,116,100,14,1,0,0,14,13,0,0,0,0,75,2,3,Matches
131,Matheus Costa,br BRA,DF,Marítimo,27,1995,12.0,539,522,15,14,0,7,0,0,0,0,0,0,448,2,4,Matches
132,Murilo Costa,br BRA,FW,Gil Vicente FC,27,1994,24.2,872,773,96,10,12,4,120,20,66,32,25,0,639,3,25,Matches
133,Rui Costa,pt POR,MF,Santa Clara,26,1996,0.5,12,12,0,0,0,0,3,0,0,0,0,0,4,0,1,Matches
134,Tomás Costa Silva,pt POR,DF,Vizela,22,1999,13.1,615,488,122,7,0,0,38,114,1,0,0,0,424,5,18,Matches
135,Vitor Costa,br BRA,"DF,MF",Marítimo,28,1994,26.7,1388,1079,301,25,2,6,83,274,2,0,1,0,1044,8,42,Matches
136,Costinha,pt POR,"DF,MF",Rio Ave,22,2000,31.1,1465,1117,346,33,1,19,124,313,0,0,0,0,1029,2,43,Matches
137,Costinha,pt POR,"MF,FW",Santa Clara,29,1992,7.5,264,223,40,16,4,4,29,0,16,11,4,0,189,1,4,Matches
138,Sandro Cruz,ao ANG,"DF,FW",Chaves,21,2001,5.9,305,257,47,5,0,1,10,42,0,0,0,0,227,1,6,Matches
139,Cuca,cv CPV,MF,Casa Pia,31,1991,4.3,191,189,2,2,0,0,1,0,0,0,0,0,153,0,5,Matches
140,Lucas Cunha,br BRA,DF,Gil Vicente FC,25,1997,15.0,957,907,48,45,2,30,3,3,0,0,0,0,824,2,2,Matches
141,Oday Dabbagh,ps PLE,FW,Arouca,23,1998,10.2,238,222,16,0,1,0,2,0,0,0,0,0,183,0,5,Matches
142,Augusto Dabo,gw GNB,"DF,FW",Boavista,18,2004,0.1,7,6,1,0,0,0,0,1,0,0,0,0,7,0,0,Matches
143,Ignacio De Arruabarrena,uy URU,GK,Arouca,25,1997,30.0,1019,634,383,81,1,2,0,0,0,0,0,0,681,2,2,Matches
144,Hernán De La Fuente,ar ARG,DF,Famalicão,25,1997,6.0,324,235,89,10,1,1,11,79,0,0,0,0,245,0,10,Matches
145,Dele,ng NGA,"FW,MF",Estoril,21,2001,0.9,23,22,1,0,0,0,3,0,1,0,0,0,12,0,0,Matches
146,Juan Delgado,cl CHI,DF,Paços de Ferreira,29,1993,29.9,1468,1156,308,57,7,16,113,247,4,1,3,0,1131,4,38,Matches
147,Shaquil Delos,fr FRA,DF,Estoril,23,1999,4.6,190,137,53,8,0,1,13,45,0,0,0,0,132,0,5,Matches
148,Denílson,br BRA,FW,Famalicão,27,1995,4.0,80,73,7,0,0,1,3,0,0,0,0,0,62,0,1,Matches
149,Depú,ao ANG,"FW,MF",Gil Vicente FC,22,2000,0.9,15,15,0,0,1,0,0,0,0,0,0,0,12,0,1,Matches
150,Derick,br BRA,"MF,DF",Casa Pia,28,1993,16.0,599,450,144,10,0,2,60,127,7,4,2,0,413,5,20,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Lamine Diaby,fr FRA,MF,Portimonense,25,1996,15.7,553,534,18,15,0,3,5,1,0,0,0,0,454,1,13,Matches
152,Ousmane Diomande,ci CIV,DF,Sporting CP,18,2003,9.8,884,865,17,16,2,5,1,1,0,0,0,0,799,2,3,Matches
153,Álvaro djaló,gw GNB,"FW,MF",Braga,22,1999,7.1,203,195,8,0,3,5,21,6,2,2,0,0,130,0,11,Matches
154,Matchoi Djaló,pt POR,"MF,FW",Paços de Ferreira,19,2003,14.5,448,383,62,28,0,3,69,5,26,16,9,0,309,3,10,Matches
155,Mihai Dobre,ro ROU,"FW,DF",Famalicão,23,1998,10.4,254,246,8,2,1,0,15,4,0,0,0,0,182,0,10,Matches
156,Julian Draxler,de GER,"MF,FW",Benfica,28,1993,4.5,229,224,3,0,2,2,4,0,1,1,0,0,203,2,6,Matches
157,Edu,pt POR,MF,Chaves,20,2002,0.4,20,20,0,0,0,0,0,0,0,0,0,0,16,0,1,Matches
158,Carlos Eduardo,br BRA,"FW,MF",Estoril,25,1996,8.0,158,153,4,2,0,2,8,2,0,0,0,0,110,1,8,Matches
159,Paulo Eduardo,br BRA,DF,Santa Clara,20,2002,5.3,271,250,21,19,0,0,0,2,0,0,0,0,220,0,1,Matches
160,Marcus Edwards,eng ENG,"FW,MF",Sporting CP,23,1998,25.0,966,857,106,17,13,3,99,9,69,46,2,0,731,3,31,Matches
161,Erison,br BRA,FW,Estoril,23,1999,7.6,77,60,17,1,1,0,0,0,0,0,0,0,57,0,0,Matches
162,Ricardo Esgaio,pt POR,"DF,MF",Sporting CP,29,1993,14.6,867,701,164,15,2,6,44,149,0,0,0,0,686,2,17,Matches
163,Tiago Esgaio,pt POR,DF,Arouca,26,1995,25.4,1229,955,267,14,2,4,55,253,0,0,0,0,849,7,18,Matches
164,Dario Essugo,pt POR,MF,Sporting CP,17,2005,2.2,104,101,2,2,0,1,0,0,0,0,0,0,90,1,2,Matches
165,Gonçalo Esteves,pt POR,DF,Estoril,18,2004,2.0,90,63,27,1,0,0,1,26,0,0,0,0,67,0,4,Matches
166,Paulo Estrela Moreira,pt POR,MF,Portimonense,23,1999,16.8,861,753,104,41,7,12,74,6,56,30,17,0,675,4,9,Matches
167,Friday Etim,ng NGA,FW,Vizela,20,2002,4.9,98,91,6,0,2,0,0,1,0,0,0,0,68,1,5,Matches
168,Euller,br BRA,"FW,MF",Chaves,27,1995,11.8,404,349,53,17,0,7,58,13,23,13,4,0,277,2,13,Matches
169,Stephen Eustáquio,ca CAN,MF,Porto,25,1996,18.6,1057,979,76,31,5,9,56,8,37,26,2,0,871,2,15,Matches
170,Evanilson,br BRA,FW,Porto,22,1999,15.0,333,320,12,0,7,2,7,4,0,0,0,0,251,1,13,Matches
171,Ewerton,br BRA,MF,Portimonense,29,1992,6.5,214,208,5,5,0,2,1,0,0,0,0,0,170,1,5,Matches
172,Fábio,br BRA,"FW,MF",Paços de Ferreira,25,1997,3.0,58,52,6,0,0,0,3,0,0,0,0,0,38,0,1,Matches
173,Abdul Fatawu Issahaku,gh GHA,"DF,MF",Sporting CP,18,2004,1.3,70,56,14,0,0,0,10,14,0,0,0,0,43,0,2,Matches
174,Luiz Felipe,br BRA,GK,Vizela,25,1997,1.0,22,7,15,6,0,0,0,0,0,0,0,0,13,0,0,Matches
175,Volnei Feltes,br BRA,DF,Estoril,22,2000,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Eduardo Fereira,ve VEN,"FW,MF",Casa Pia,21,2000,0.6,21,10,11,0,0,0,1,10,1,1,0,0,16,0,1,Matches
177,Erick Ferigra,ec ECU,DF,Paços de Ferreira,23,1999,12.9,613,588,24,24,0,7,2,0,0,0,0,0,532,1,4,Matches
178,Ivanildo Fernandes,cv CPV,DF,Vizela,26,1996,16.5,589,562,26,26,0,2,0,0,0,0,0,0,488,1,2,Matches
179,Jorge Filipe Oliveira Fernandes,pt POR,DF,Vitória,25,1997,2.3,86,83,3,3,0,1,0,0,0,0,0,0,64,0,2,Matches
180,Mateus Fernandes,pt POR,MF,Sporting CP,18,2004,1.0,51,50,1,1,0,1,1,0,0,0,0,0,47,0,1,Matches
181,Patrick Fernandes,cv CPV,"FW,MF",Chaves,28,1993,0.6,20,20,0,0,0,0,0,0,0,0,0,0,10,0,0,Matches
182,Rafael Fernandes,pt POR,"DF,FW",Arouca,20,2002,1.5,55,54,1,1,0,0,0,0,0,0,0,0,52,0,0,Matches
183,Rúben Fernandes,pt POR,DF,Gil Vicente FC,36,1986,24.2,1378,1303,72,69,0,12,2,3,0,0,0,0,1166,3,12,Matches
184,Vasco Fernandes,pt POR,DF,Casa Pia,35,1986,27.5,1278,1179,94,91,2,8,3,3,0,0,0,0,1104,5,8,Matches
185,Enzo Fernández,ar ARG,MF,Benfica,21,2001,15.4,1679,1589,83,38,11,34,39,4,41,7,7,0,1446,7,22,Matches
186,Diogo Ferreira,pt POR,MF,Vitória,20,2001,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,Matches
187,Filipe Ferreira,pt POR,"DF,MF",Boavista,31,1990,3.4,177,160,16,3,0,0,8,13,0,0,0,0,142,1,5,Matches
188,Fernando Ferreira Fonseca,pt POR,"DF,FW",Paços de Ferreira,25,1997,1.8,91,68,23,5,0,1,9,18,0,0,0,0,55,0,2,Matches
189,João Ferreira,pt POR,"DF,MF",Rio Ave,21,2001,1.8,84,69,13,0,0,5,7,13,0,0,0,0,65,2,1,Matches
