rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
35,Malte Amundsen,dk DEN,DF,NYCFC,22,1998,15.5,2,0,0,20,8,0,47,27,23,1,1,0,101,14,14,50.0,Matches
36,Sebastian Anderson,us USA,DF,Colorado Rapids,18,2002,0.4,0,0,0,0,0,0,0,1,1,0,0,0,4,1,2,33.3,Matches
37,José Andrés Martínez,ve VEN,MF,Philadelphia Union,26,1994,21.7,9,1,0,30,28,0,11,38,43,0,0,0,230,28,16,63.6,Matches
38,Jalil Anibaba,us USA,DF,Nashville SC,32,1988,7.1,0,0,0,4,1,1,3,9,3,0,0,0,45,9,9,50.0,Matches
39,Brian Anunga,cm CMR,MF,Nashville SC,24,1996,16.8,4,0,0,46,14,1,10,19,23,0,0,1,147,10,12,45.5,Matches
40,Cristian Arango,co COL,FW,LAFC,25,1995,15.5,4,0,0,27,33,6,16,6,7,2,0,0,43,30,33,47.6,Matches
41,Julian Araujo,mx MEX,DF,LA Galaxy,19,2001,31.0,8,0,0,45,19,1,114,56,54,0,0,1,205,33,24,57.9,Matches
42,Luiz Araújo,br BRA,"FW,MF",Atlanta Utd,24,1996,12.8,3,0,0,26,19,1,21,8,19,0,0,0,54,2,8,20.0,Matches
43,Daniel Armando Ríos,mx MEX,FW,Nashville SC,25,1995,4.1,0,0,0,3,6,3,5,2,3,0,0,0,15,11,18,37.9,Matches
44,Xavier Arreaga,ec ECU,DF,Seattle Sounders,26,1994,24.0,6,0,0,31,21,3,0,37,23,0,0,0,134,43,26,62.3,Matches
45,Paul Arriola,us USA,"FW,MF",D.C. United,25,1995,15.1,3,0,0,18,16,5,32,7,5,0,0,0,57,5,22,18.5,Matches
46,Artur,br BRA,MF,Columbus Crew,24,1996,4.8,1,0,0,4,3,0,0,9,7,0,0,0,46,0,4,0.0,Matches
47,Yamil Asad,ar ARG,"MF,FW",D.C. United,26,1994,7.2,3,0,0,16,17,1,16,8,11,0,0,0,47,6,14,30.0,Matches
48,Dairon Asprilla,co COL,"FW,MF",Portland Timbers,28,1992,23.2,5,0,0,32,33,8,78,20,18,0,0,0,135,61,64,48.8,Matches
49,Isaac Atanga,gh GHA,"FW,MF",FC Cincinnati,20,2000,11.4,0,1,0,14,12,6,13,4,7,0,0,0,39,4,12,25.0,Matches
50,Joshua Atencio,us USA,MF,Seattle Sounders,19,2002,16.8,1,0,0,14,7,1,2,24,23,0,0,0,103,25,20,55.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Jeff Attinella,us USA,GK,Portland Timbers,32,1988,1.9,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,,Matches
52,Eduard Atuesta,co COL,MF,LAFC,23,1997,23.6,3,0,0,33,37,0,114,26,28,0,0,0,215,15,15,50.0,Matches
53,Auro,br BRA,"DF,MF",Toronto FC,25,1996,22.1,2,1,0,33,26,1,21,28,24,1,0,0,149,11,21,34.4,Matches
54,Brandon Austin,eng ENG,GK,Orlando City,22,1999,5.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,Matches
55,Edison Azcona,do DOM,"FW,MF",Inter Miami,17,2003,0.6,1,0,0,3,1,0,1,1,2,0,0,0,3,1,0,100.0,Matches
56,Dominique Badji,sn SEN,FW,Nashville SC,28,1992,2.1,0,0,0,1,2,3,3,0,3,0,0,0,4,10,8,55.6,Matches
57,Dominique Badji,sn SEN,"FW,MF",Colorado Rapids,28,1992,3.6,1,0,0,7,8,1,2,0,1,0,0,0,7,11,15,42.3,Matches
58,Zico Bailey,ph PHI,DF,FC Cincinnati,20,2000,7.6,2,0,0,8,4,0,9,10,8,0,0,0,47,1,5,16.7,Matches
59,Theo Bair,ca CAN,FW,Vancouver W'caps,21,1999,0.3,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3,40.0,Matches
60,Corey Baird,us USA,FW,Houston Dynamo,25,1996,4.0,0,0,0,5,6,1,2,1,6,0,0,0,20,2,1,66.7,Matches
61,Corey Baird,us USA,FW,LAFC,25,1996,8.3,2,0,0,9,3,3,9,2,5,0,0,0,26,5,24,17.2,Matches
62,Mateo Bajamich,ar ARG,"FW,MF",Houston Dynamo,21,1999,1.5,0,0,0,4,2,2,12,0,0,0,0,0,8,1,4,20.0,Matches
63,Reed Baker-Whiting,us USA,"MF,FW",Seattle Sounders,15,2005,2.2,0,0,0,2,3,1,0,1,3,0,0,0,6,2,5,28.6,Matches
64,Michael Baldisimo,ph PHI,MF,Vancouver W'caps,20,2000,13.9,6,0,0,26,13,0,16,17,21,0,0,0,62,10,6,62.5,Matches
65,Grayson Barber,us USA,FW,Sporting KC,20,2000,2.4,1,0,0,5,3,1,2,2,4,0,0,0,10,3,8,27.3,Matches
66,Esequiel Barco,ar ARG,"FW,MF",Atlanta Utd,21,1999,23.7,4,1,0,7,99,4,57,7,8,0,0,0,81,0,5,0.0,Matches
67,Tom Barlow,us USA,"FW,MF",NY Red Bulls,25,1995,5.5,2,0,0,10,2,7,4,0,2,0,0,0,19,31,31,50.0,Matches
68,Luis Barraza,us USA,GK,NYCFC,24,1996,5.0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,50.0,Matches
69,Álvaro Barreal,ar ARG,"FW,MF",FC Cincinnati,20,2000,24.5,4,1,0,22,43,2,67,14,17,0,0,0,98,5,30,14.3,Matches
70,Michael Barrios,co COL,"FW,MF",Colorado Rapids,29,1991,23.3,3,0,0,28,20,10,70,5,11,1,1,0,65,8,27,22.9,Matches
71,Cole Bassett,us USA,"MF,FW",Colorado Rapids,19,2001,24.6,3,0,0,31,44,1,61,7,19,0,0,0,108,29,43,40.3,Matches
72,Zorhan Bassong,ca CAN,DF,CF Montréal,21,1999,13.9,3,1,1,21,9,3,13,16,16,0,1,0,72,22,12,64.7,Matches
73,Clement Bayiha,ca CAN,DF,CF Montréal,21,1999,3.2,0,0,0,6,1,0,5,7,4,0,0,0,29,1,4,20.0,Matches
74,Tanner Beason,us USA,DF,SJ Earthquakes,23,1997,21.4,1,0,0,11,17,0,4,25,7,0,0,1,86,67,34,66.3,Matches
75,Alejandro Bedoya,us USA,MF,Philadelphia Union,33,1987,29.5,5,0,0,48,18,8,58,44,41,0,0,0,150,62,61,50.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Steven Beitashour,ir IRN,DF,Colorado Rapids,33,1987,6.5,1,0,0,4,3,1,5,6,2,0,0,0,21,4,3,57.1,Matches
77,Jon Bell,jm JAM,DF,NE Revolution,23,1997,9.1,1,0,0,9,1,0,1,9,14,0,0,0,47,29,43,40.3,Matches
78,George Bello,us USA,"DF,MF",Atlanta Utd,19,2002,27.1,3,0,0,18,40,5,48,28,24,0,0,0,128,17,23,42.5,Matches
79,Joe Bendik,us USA,GK,Philadelphia Union,31,1989,2.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
80,Nicolas Benezet,fr FRA,"MF,FW",Colorado Rapids,29,1991,3.2,0,0,0,1,4,0,8,2,5,0,0,0,27,1,4,20.0,Matches
81,Nicolas Benezet,fr FRA,"MF,FW",Seattle Sounders,29,1991,7.4,1,0,0,9,21,2,13,1,3,0,0,0,42,7,4,63.6,Matches
82,Sebastian Berhalter,us USA,MF,Austin,19,2001,7.3,3,0,0,15,4,0,10,13,17,0,0,0,49,5,7,41.7,Matches
83,Robert Berić,si SVN,FW,Chicago Fire,29,1991,24.4,1,0,0,27,46,28,21,4,6,0,0,0,56,33,50,39.8,Matches
84,Miguel Berry,es ESP,FW,Columbus Crew,23,1997,9.4,0,0,0,12,8,1,3,0,6,0,0,0,24,27,48,36.0,Matches
85,Matt Besler,us USA,DF,Austin,33,1987,19.4,2,0,0,11,6,0,2,40,6,0,0,0,87,37,25,59.7,Matches
86,Nick Besler,us USA,MF,Real Salt Lake,27,1993,18.3,4,0,0,20,34,0,2,36,16,0,0,0,123,31,8,79.5,Matches
87,Janio Bikel,gw GNB,"MF,DF",Vancouver W'caps,25,1995,25.6,4,0,0,68,40,1,14,27,24,0,0,0,129,14,14,50.0,Matches
88,Steve Birnbaum,us USA,DF,D.C. United,30,1991,18.0,4,0,0,29,15,2,1,26,5,0,0,1,71,78,28,73.6,Matches
89,José Bizama,cl CHI,DF,Houston Dynamo,26,1994,1.0,0,0,0,0,0,0,4,1,1,0,0,0,5,1,2,33.3,Matches
90,Tyler Blackett,eng ENG,DF,FC Cincinnati,26,1994,8.6,1,0,0,9,7,0,0,8,5,0,0,0,37,16,10,61.5,Matches
91,Jamal Blackman,eng ENG,GK,LAFC,27,1993,8.0,0,0,0,0,1,0,0,1,0,0,0,0,7,2,0,100.0,Matches
92,Tristan Blackmon,us USA,DF,LAFC,24,1996,14.4,2,1,0,24,8,0,6,26,10,0,0,0,91,23,13,63.9,Matches
93,Andre Blake,jm JAM,GK,Philadelphia Union,30,1990,26.0,2,0,0,0,2,0,0,1,1,0,0,0,37,8,0,100.0,Matches
94,Sebastián Blanco,ar ARG,"MF,FW",Portland Timbers,32,1988,13.1,4,0,0,15,19,1,87,1,8,0,1,0,61,6,11,35.3,Matches
95,Latif Blessing,gh GHA,"MF,DF",LAFC,24,1996,24.5,1,0,0,36,48,5,12,40,31,0,0,0,216,27,27,50.0,Matches
96,Emmanuel Boateng,gh GHA,"MF,FW",NE Revolution,27,1994,4.2,0,0,0,5,2,0,24,1,4,0,0,0,17,3,3,50.0,Matches
97,Blake Bodily,us USA,"FW,DF",Portland Timbers,23,1998,2.3,1,0,0,5,1,0,7,3,2,0,0,0,11,7,4,63.6,Matches
98,Jonathan Bond,eng ENG,GK,LA Galaxy,27,1993,31.0,2,0,0,0,3,0,0,0,2,0,0,0,54,9,1,90.0,Matches
99,Pablo Bonilla,ve VEN,DF,Portland Timbers,21,1999,15.1,4,0,0,20,25,0,20,27,12,0,0,0,73,12,17,41.4,Matches
100,Alex Bono,us USA,GK,Toronto FC,26,1994,24.0,2,0,0,3,3,0,0,0,2,0,2,0,38,10,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Jonathan Bornstein,us USA,"DF,FW",Chicago Fire,36,1984,24.7,2,0,0,22,18,0,14,48,25,0,2,0,131,61,49,55.5,Matches
102,Gustavo Bou,ar ARG,FW,NE Revolution,30,1990,25.8,2,0,0,19,18,26,82,11,15,0,0,0,71,5,9,35.7,Matches
103,Michael Boxall,nz NZL,DF,Minnesota Utd,32,1988,24.3,3,0,0,23,5,0,0,30,26,0,0,1,135,34,25,57.6,Matches
104,Michael Bradley,us USA,MF,Toronto FC,33,1987,29.9,7,0,0,22,24,0,59,27,21,0,0,0,216,10,9,52.6,Matches
105,Zachary Brault-Guillard,ca CAN,DF,CF Montréal,22,1998,22.8,4,0,0,23,19,5,84,28,23,0,0,0,130,13,26,33.3,Matches
106,Claudio Bravo,ar ARG,DF,Portland Timbers,23,1997,22.4,6,0,0,45,17,0,42,58,55,0,2,0,176,17,21,44.7,Matches
107,Brenner,br BRA,FW,FC Cincinnati,21,2000,30.9,4,0,0,18,42,15,4,3,8,1,0,0,88,10,40,20.0,Matches
108,Bressan,br BRA,DF,FC Dallas,28,1993,19.4,7,0,0,21,9,0,1,37,11,0,2,0,83,27,14,65.9,Matches
109,Sebastian Breza,ca CAN,GK,CF Montréal,22,1998,8.0,2,0,0,1,1,0,0,1,0,0,0,0,17,1,0,100.0,Matches
110,Frédéric Brillant,fr FRA,DF,D.C. United,35,1985,14.6,4,0,0,25,10,0,0,23,9,0,1,1,76,41,14,74.5,Matches
111,Andrew Brody,us USA,DF,Real Salt Lake,25,1995,12.0,1,0,0,10,14,1,48,19,18,0,0,0,60,12,19,38.7,Matches
112,Javain Brown,jm JAM,DF,Vancouver W'caps,21,1999,19.3,4,0,0,27,12,2,58,44,40,0,2,0,111,27,29,48.2,Matches
113,Will Bruin,us USA,FW,Seattle Sounders,31,1989,14.3,0,0,0,8,31,7,6,4,3,0,0,0,31,46,39,54.1,Matches
114,Tajon Buchanan,ca CAN,"MF,FW",NE Revolution,21,1999,19.4,4,0,0,28,57,2,56,7,15,2,0,0,106,22,24,47.8,Matches
115,Adam Buksa,pl POL,FW,NE Revolution,24,1996,23.1,2,0,0,40,45,8,2,4,4,1,0,0,44,112,96,53.8,Matches
116,Teal Bunbury,us USA,"FW,MF",NE Revolution,30,1990,12.7,2,0,0,25,16,4,13,6,7,0,0,0,69,28,35,44.4,Matches
117,Cory Burke,jm JAM,"FW,MF",Philadelphia Union,29,1991,10.5,0,0,0,23,17,8,15,3,10,0,0,0,36,53,53,50.0,Matches
118,Evan Bush,us USA,GK,Columbus Crew,34,1986,4.0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,100.0,Matches
119,Gianluca Busio,us USA,MF,Sporting KC,18,2002,12.8,0,0,0,13,15,1,66,19,22,0,0,0,97,15,25,37.5,Matches
120,Handwalla Bwana,so SOM,"FW,MF",Nashville SC,23,1997,1.1,0,0,0,1,2,0,3,0,3,0,0,0,4,0,4,0.0,Matches
121,Brandon Bye,us USA,DF,NE Revolution,25,1995,27.5,3,0,0,26,14,1,143,35,34,0,1,0,168,70,60,53.8,Matches
122,Kevin Cabral,fr FRA,"FW,MF",LA Galaxy,21,1999,22.1,3,0,0,25,38,12,21,20,10,2,0,0,63,8,30,21.1,Matches
123,Jhonder Cádiz,ve VEN,FW,Nashville SC,25,1995,7.7,0,0,0,14,11,8,10,1,4,0,0,0,10,45,38,54.2,Matches
124,Deiber Caicedo,co COL,"FW,MF",Vancouver W'caps,20,2000,25.0,3,0,0,18,38,7,109,25,10,0,0,0,110,5,18,21.7,Matches
125,Luís Caicedo,co COL,MF,NE Revolution,24,1996,2.1,1,0,0,9,3,0,0,3,6,0,0,0,12,2,2,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Scott Caldwell,us USA,"MF,FW",NE Revolution,29,1991,2.3,1,0,0,6,1,0,0,5,7,0,0,0,12,2,2,50.0,Matches
127,Alexander Callens,pe PER,DF,NYCFC,28,1992,23.3,3,0,0,26,21,2,0,31,22,0,0,0,153,41,28,59.4,Matches
128,Francisco Calvo,cr CRC,DF,Chicago Fire,28,1992,16.2,1,0,0,13,6,1,5,48,21,0,0,0,122,58,36,61.7,Matches
129,Rudy Camacho,fr FRA,DF,CF Montréal,29,1991,30.5,8,3,1,40,10,0,2,61,15,0,1,1,192,51,40,56.0,Matches
130,Geoff Cameron,us USA,DF,FC Cincinnati,35,1985,26.3,8,0,0,34,11,0,5,40,33,0,1,0,162,59,29,67.0,Matches
131,George Campbell,us USA,DF,Atlanta Utd,19,2001,7.0,2,0,0,11,4,0,0,10,11,0,0,0,45,13,11,54.2,Matches
132,Russell Canouse,us USA,MF,D.C. United,25,1995,19.0,5,0,0,50,34,0,9,34,29,1,0,0,126,26,39,40.0,Matches
133,Nathan Cardoso,br BRA,DF,SJ Earthquakes,25,1995,19.2,8,1,0,41,23,0,1,64,49,0,0,0,146,59,32,64.8,Matches
134,Antonio Carlos,br BRA,DF,Orlando City,27,1993,26.8,6,1,0,29,16,0,2,58,19,0,1,1,141,66,29,69.5,Matches
135,Wikelman Carmona,ve VEN,"MF,FW",NY Red Bulls,17,2003,13.7,0,0,0,26,26,0,42,15,18,2,0,0,82,11,32,25.6,Matches
136,Julián Carranza,ar ARG,"FW,MF",Inter Miami,20,2000,8.2,4,0,0,35,27,7,1,8,9,0,0,0,30,16,25,39.0,Matches
137,Adalberto Carrasquilla,pa PAN,MF,Houston Dynamo,22,1998,6.2,2,0,0,12,12,0,8,8,9,0,0,0,47,7,4,63.6,Matches
138,Javier Casas,us USA,MF,Chicago Fire,17,2003,0.6,0,0,0,1,1,0,0,1,0,0,0,0,2,1,1,50.0,Matches
139,Julio Cascante,cr CRC,DF,Austin,27,1993,26.8,4,1,0,27,14,1,0,29,19,0,0,1,120,67,43,60.9,Matches
140,Cristian Cásseres Jr.,ve VEN,"MF,FW",NY Red Bulls,21,2000,22.9,3,0,0,56,42,2,62,30,31,0,0,0,161,33,42,44.0,Matches
141,Robert Castellanos,us USA,DF,Nashville SC,22,1998,1.0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,80.0,Matches
142,Valentín Castellanos,ar ARG,FW,NYCFC,22,1998,30.5,9,0,0,83,60,24,11,5,18,1,0,0,66,93,100,48.2,Matches
143,Juan Castilla,co COL,MF,Houston Dynamo,16,2004,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
144,Edgar Castillo,us USA,DF,FC Cincinnati,34,1986,10.8,5,0,0,11,14,2,6,13,10,1,0,0,56,4,7,36.4,Matches
145,Lucas Cavallini,ca CAN,FW,Vancouver W'caps,28,1992,13.7,6,0,0,27,52,2,6,5,7,1,0,0,28,64,67,48.9,Matches
146,Darwin Cerén,sv SLV,MF,Houston Dynamo,31,1989,13.4,4,1,0,28,16,1,26,17,12,0,0,0,103,10,19,34.5,Matches
147,Edwin Cerrillo,us USA,MF,FC Dallas,20,2000,15.4,6,0,0,40,6,0,3,25,18,0,0,0,107,6,9,40.0,Matches
148,Maikel Chang,cu CUB,"DF,MF",Real Salt Lake,29,1991,12.1,2,0,0,8,5,2,75,11,18,0,0,0,71,15,14,51.7,Matches
149,Maxime Chanot,lu LUX,DF,NYCFC,31,1989,28.9,7,1,1,30,7,3,2,47,20,0,1,0,162,74,27,73.3,Matches
150,Jay Chapman,ca CAN,"MF,FW",Inter Miami,27,1994,13.2,4,0,0,28,9,2,8,14,19,0,0,0,62,10,13,43.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Diego Chará,co COL,MF,Portland Timbers,34,1986,27.2,8,1,1,62,41,1,10,40,45,0,0,0,192,11,16,40.7,Matches
152,Yimmi Chará,co COL,"FW,MF",Portland Timbers,29,1991,25.7,1,0,0,15,27,5,86,16,23,0,0,0,173,7,14,33.3,Matches
153,Justin Che,us USA,DF,FC Dallas,17,2003,11.3,0,0,0,9,5,0,41,25,24,0,0,0,79,15,15,50.0,Matches
154,Mathieu Choiniere,ca CAN,"DF,MF",CF Montréal,21,1999,22.0,3,0,0,26,28,2,49,10,21,0,0,0,105,6,20,23.1,Matches
155,Léo Chú,br BRA,"MF,DF",Seattle Sounders,20,2000,1.7,0,0,0,4,5,0,4,1,4,0,0,0,5,1,4,20.0,Matches
156,José Cifuentes,ec ECU,MF,LAFC,21,1999,25.7,6,0,0,41,25,1,32,22,38,0,0,0,163,32,44,42.1,Matches
157,Abdoulaye Cissoko,fr FRA,DF,Seattle Sounders,21,1999,10.7,1,0,0,10,4,0,0,18,14,0,0,0,61,12,15,44.4,Matches
158,Caden Clark,us USA,"MF,FW",NY Red Bulls,17,2003,16.7,3,0,0,30,13,2,36,10,24,0,0,0,102,8,20,28.6,Matches
159,Steve Clark,us USA,GK,Portland Timbers,34,1986,23.3,1,0,0,1,1,0,0,0,0,0,1,0,28,8,1,88.9,Matches
160,Stefan Cleveland,us USA,GK,Seattle Sounders,26,1994,15.0,0,0,0,1,1,0,0,1,0,0,1,0,20,5,0,100.0,Matches
161,Elliot Collier,nz NZL,"FW,MF",Chicago Fire,25,1995,3.7,0,0,0,7,8,0,8,2,2,0,0,0,21,2,8,20.0,Matches
162,Jackson Conway,us USA,"FW,MF",Atlanta Utd,19,2001,2.7,1,0,0,7,3,0,1,0,2,0,0,0,5,9,6,60.0,Matches
163,Derek Cornelius,ca CAN,DF,Vancouver W'caps,23,1997,1.6,2,0,0,4,1,0,0,3,1,0,0,0,9,2,5,28.6,Matches
164,Joe Corona,us USA,MF,Houston Dynamo,30,1990,19.2,5,0,0,33,27,1,26,15,23,0,0,0,142,32,32,50.0,Matches
165,Carlos Coronel,py PAR,GK,NY Red Bulls,24,1996,34.0,1,0,0,0,3,0,0,1,0,0,0,0,50,12,1,92.3,Matches
166,Séga Coulibaly,fr FRA,DF,LA Galaxy,24,1996,15.8,1,0,0,12,21,1,1,20,10,0,0,0,75,31,29,51.7,Matches
167,Cade Cowell,us USA,"FW,MF",SJ Earthquakes,17,2003,18.6,3,0,0,30,14,4,36,6,5,0,0,0,67,8,27,22.9,Matches
168,Maxime Crépeau,ca CAN,GK,Vancouver W'caps,26,1994,27.0,1,0,0,0,3,0,0,4,0,0,0,0,30,8,0,100.0,Matches
169,Daniel Crisostomo,us USA,MF,LAFC,24,1997,4.4,3,0,0,9,4,0,1,6,7,0,0,0,26,2,0,100.0,Matches
170,Cody Cropper,us USA,GK,FC Cincinnati,27,1993,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
171,Allan Cruz,cr CRC,MF,FC Cincinnati,24,1996,18.3,5,1,0,30,37,0,16,20,22,0,0,0,75,17,16,51.5,Matches
172,Cristián Dajome,co COL,"FW,DF",Vancouver W'caps,27,1994,29.7,4,0,0,42,90,6,115,21,34,3,1,0,132,22,37,37.3,Matches
173,Jürgen Damm,mx MEX,"FW,MF",Atlanta Utd,28,1992,1.8,1,0,0,5,2,1,22,1,4,0,0,0,8,3,2,60.0,Matches
174,Jesús Daniel Bueno,ve VEN,MF,Philadelphia Union,21,1999,0.3,0,0,0,2,3,0,1,0,0,0,0,0,4,0,0,,Matches
175,Mario Daniel Vega,ar ARG,GK,SJ Earthquakes,36,1984,1.0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
