rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
34,J.T. Marcinkowski,us USA,GK,SJ Earthquakes,23,1997,33.0,53,3,0,6,3,53.4,0.29,+3.4,+0.10,231,509,45.4,856,189,41.6,36.3,295,51.9,40.1,398,20,5.0,36,1.09,14.3,Matches
35,Marko Marić,hr CRO,GK,Houston Dynamo,25,1996,22.0,34,1,1,5,2,31.8,0.31,-0.2,-0.01,64,246,26.0,356,105,40.7,36.2,210,48.1,41.6,333,9,2.7,21,0.95,14.6,Matches
36,Nick Marsman,nl NED,GK,Inter Miami,30,1990,21.3,33,2,1,7,2,31.2,0.29,+0.2,+0.01,92,212,43.4,529,119,28.9,31.4,154,38.3,36.5,283,15,5.3,36,1.69,15.5,Matches
37,Jimmy Maurer,us USA,GK,FC Dallas,32,1988,23.7,37,4,0,3,1,37.9,0.29,+1.9,+0.08,56,160,35.0,518,95,22.0,29.0,193,23.8,28.7,369,11,3.0,17,0.72,12.9,Matches
38,John McCarthy,us USA,GK,Inter Miami,28,1992,12.7,20,1,1,1,0,17.3,0.30,-2.7,-0.21,42,137,30.7,235,64,33.2,32.1,116,50.9,40.4,215,6,2.8,12,0.95,15.1,Matches
39,Phelipe Megiolaro,br BRA,GK,FC Dallas,21,1999,10.3,19,4,0,2,0,20.2,0.30,+1.2,+0.12,22,91,24.2,250,61,21.2,28.0,100,38.0,37.0,157,4,2.5,12,1.16,14.4,Matches
40,Tim Melia,us USA,GK,Sporting KC,34,1986,28.0,33,2,0,5,0,35.9,0.34,+2.9,+0.10,88,250,35.2,768,121,23.7,29.3,206,33.0,34.6,317,11,3.5,32,1.14,17.0,Matches
41,Tyler Miller,us USA,GK,Minnesota Utd,27,1993,30.0,34,4,1,3,2,36.1,0.24,+4.1,+0.14,146,464,31.5,692,133,45.7,38.6,217,68.2,52.4,345,14,4.1,52,1.73,17.2,Matches
42,Kyle Morton,us USA,GK,Houston Dynamo,26,1994,1.0,2,0,0,2,0,0.6,0.11,-1.4,-1.36,3,11,27.3,24,9,33.3,28.9,9,33.3,31.8,15,1,6.7,0,0.00,9.0,Matches
43,Michael Nelson,us USA,GK,Houston Dynamo,25,1995,11.0,18,3,0,2,1,15.2,0.26,-1.8,-0.17,23,73,31.5,160,40,26.3,30.0,82,37.8,35.9,166,4,2.4,14,1.27,15.7,Matches
44,David Ochoa,us USA,GK,Real Salt Lake,20,2001,25.0,40,2,0,5,2,37.1,0.30,-0.9,-0.04,172,415,41.4,538,92,45.0,37.6,240,72.1,48.6,404,15,3.7,18,0.72,12.3,Matches
45,James Pantemis,ca CAN,GK,CF Montréal,23,1997,18.0,27,2,2,0,2,22.3,0.25,-2.7,-0.15,29,98,29.6,397,81,18.6,26.9,116,20.7,25.1,244,12,4.9,23,1.28,12.7,Matches
46,John Pulskamp,us USA,GK,Sporting KC,19,2001,6.0,7,0,0,0,0,5.3,0.26,-1.7,-0.29,25,62,40.3,107,17,41.1,35.8,35,51.4,41.4,58,1,1.7,5,0.83,13.2,Matches
47,Andrew Putna,us USA,GK,Real Salt Lake,26,1994,2.5,8,0,0,2,1,5.0,0.42,-2.0,-0.79,17,40,42.5,46,11,43.5,37.7,26,76.9,57.3,40,2,5.0,0,0.00,6.2,Matches
48,Spencer Richey,us USA,GK,Seattle Sounders,28,1992,2.0,0,0,0,0,0,0.6,0.12,+0.6,+0.30,16,47,34.0,29,3,75.9,46.1,25,100.0,62.9,43,2,4.7,0,0.00,5.7,Matches
49,Tomas Romero,sv SLV,GK,LAFC,20,2000,18.0,28,0,0,1,0,23.7,0.39,-4.3,-0.24,56,180,31.1,356,89,30.3,31.5,135,53.3,42.8,237,13,5.5,11,0.61,12.3,Matches
50,Eloy Room,cw CUW,GK,Columbus Crew,31,1989,30.0,39,4,0,5,0,38.2,0.29,-0.8,-0.03,135,397,34.0,664,102,37.7,34.7,260,56.5,43.7,445,15,3.4,14,0.47,11.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
51,Chris Seitz,us USA,GK,D.C. United,33,1987,4.0,9,0,1,1,3,4.1,0.24,-1.9,-0.47,10,30,33.3,74,23,33.8,32.9,24,20.8,26.3,49,0,0.0,1,0.25,14.2,Matches
52,Bobby Shuttleworth,us USA,GK,Chicago Fire,33,1987,23.0,38,3,3,5,2,33.0,0.29,-3.0,-0.13,101,253,39.9,438,97,31.7,31.4,186,61.3,45.7,335,3,0.9,12,0.52,12.5,Matches
53,Pablo Sisniega,mx MEX,GK,LAFC,25,1995,8.0,10,0,0,2,0,8.0,0.34,-2.0,-0.25,25,82,30.5,152,38,33.6,31.6,63,49.2,38.8,115,5,4.3,11,1.38,17.8,Matches
54,Gaga Slonina,us USA,GK,Chicago Fire,16,2004,11.0,16,1,0,2,1,16.6,0.25,+1.6,+0.15,51,102,50.0,238,63,31.5,32.0,81,33.3,32.5,192,6,3.1,8,0.73,12.8,Matches
55,Dayne St. Clair,ca CAN,GK,Minnesota Utd,23,1997,4.0,10,0,0,1,0,7.8,0.33,-2.2,-0.55,14,46,30.4,87,20,34.5,34.1,28,57.1,43.5,52,1,1.9,3,0.75,15.6,Matches
56,Mason Stajduhar,us USA,GK,Orlando City,23,1997,5.0,5,0,0,0,0,3.7,0.25,-1.3,-0.26,6,21,28.6,74,32,21.6,27.1,38,13.2,26.3,64,3,4.7,4,0.80,12.6,Matches
57,Brad Stuver,us USA,GK,Austin,29,1991,33.0,53,2,0,6,1,55.6,0.29,+3.6,+0.11,97,275,35.3,932,182,17.5,26.3,297,37.7,35.6,466,16,3.4,23,0.70,12.8,Matches
58,Hunter Sulte,us USA,GK,Portland Timbers,18,2002,1.3,5,0,0,1,0,3.2,0.40,-1.8,-1.46,6,16,37.5,29,7,27.6,30.8,13,61.5,39.8,11,0,0.0,3,2.39,26.8,Matches
59,Andrew Tarbell,us USA,GK,Austin,27,1993,1.0,3,0,0,1,0,1.4,0.27,-1.6,-1.63,4,18,22.2,36,5,38.9,35.7,7,57.1,49.9,18,2,11.1,3,3.00,16.2,Matches
60,Matt Turner,us USA,GK,NE Revolution,26,1994,28.0,35,2,0,5,1,40.9,0.28,+6.9,+0.25,144,358,40.2,578,166,39.3,36.8,219,59.8,47.5,388,28,7.2,25,0.89,14.4,Matches
61,Przemysław Tytoń,pl POL,GK,FC Cincinnati,34,1987,14.3,35,1,2,4,0,27.4,0.31,-7.6,-0.53,33,101,32.7,296,64,16.2,27.7,129,41.1,35.4,204,6,2.9,11,0.77,14.1,Matches
62,Kenneth Vermeer,nl NED,GK,FC Cincinnati,35,1986,18.7,34,1,1,2,0,28.2,0.30,-5.8,-0.31,36,157,22.9,347,65,26.2,31.7,179,36.9,38.5,278,7,2.5,20,1.07,15.0,Matches
63,Quentin Westberg,us USA,GK,Toronto FC,34,1986,10.0,22,1,0,3,0,20.8,0.36,-1.2,-0.12,57,111,51.4,268,44,30.2,30.1,71,42.3,38.6,132,6,4.5,19,1.90,17.9,Matches
64,Joe Willis,us USA,GK,Nashville SC,32,1988,34.0,33,4,0,4,2,34.1,0.22,+3.1,+0.09,169,413,40.9,663,169,42.5,36.9,229,57.2,43.6,438,20,4.6,11,0.32,11.4,Matches
65,William Yarbrough,us USA,GK,Colorado Rapids,31,1989,33.0,32,1,2,1,1,32.3,0.23,+1.3,+0.04,117,316,37.0,615,151,32.5,33.4,290,40.0,34.5,392,11,2.8,47,1.42,16.2,Matches
