rk,player,nation,pos,squad,age,born,90s,gls,sh,sot,sot_standa,sh_90,sot_90,g_sh,g_sot,dist,fk,pk,pkatt,xg,npxg,npxg_sh,g_xg,np_g_xg,matches
552,Jack Price,eng ENG,MF,Colorado Rapids,28,1992,28.1,0,13,4,30.8,0.46,0.14,0.00,0.00,28.1,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
553,Ralph Priso-Mbongue,ca CAN,MF,Toronto FC,18,2002,6.3,1,1,1,100.0,0.16,0.16,1.00,1.00,12.9,0,0,0,0.1,0.1,0.09,+0.9,+0.9,Matches
554,Kacper Przybyłko,pl POL,FW,Philadelphia Union,27,1993,29.5,12,61,29,47.5,2.07,0.98,0.16,0.34,13.2,0,2,2,12.0,10.5,0.17,0.0,-0.5,Matches
555,Alan Pulido,mx MEX,FW,Sporting KC,29,1991,16.1,8,57,14,24.6,3.54,0.87,0.11,0.43,19.9,7,2,2,8.7,7.1,0.12,-0.7,-1.1,Matches
556,John Pulskamp,us USA,GK,Sporting KC,19,2001,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
557,Roberto Punčec,hr CRO,DF,Sporting KC,29,1991,1.4,0,2,1,50.0,1.38,0.69,0.00,0.00,8.4,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
558,Andrew Putna,us USA,GK,Real Salt Lake,26,1994,2.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
559,Álvaro Quezada,us USA,DF,LAFC,21,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
560,Facundo Quignon,ar ARG,MF,FC Dallas,27,1993,14.8,0,14,2,14.3,0.94,0.13,0.00,0.00,17.9,0,0,0,1.1,1.1,0.08,-1.1,-1.1,Matches
561,Darwin Quintero,co COL,"MF,FW",Houston Dynamo,33,1987,11.3,3,37,16,43.2,3.27,1.41,0.05,0.13,19.5,4,1,1,4.4,3.7,0.10,-1.4,-1.7,Matches
562,Romell Quioto,hn HON,FW,CF Montréal,29,1991,13.7,8,45,16,35.6,3.29,1.17,0.16,0.44,14.4,1,1,1,8.4,7.7,0.17,-0.4,-0.7,Matches
563,Kaveh Rad,us USA,DF,Sporting KC,19,2001,2.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
564,Jukka Raitala,fi FIN,DF,Minnesota Utd,32,1988,6.0,0,1,0,0.0,0.17,0.00,0.00,,16.2,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
565,Christian Ramirez,us USA,FW,Houston Dynamo,29,1991,1.0,1,2,1,50.0,1.98,0.99,0.50,1.00,15.9,0,0,0,0.1,0.1,0.07,+0.9,+0.9,Matches
566,Ryan Raposo,ca CAN,"MF,FW",Vancouver W'caps,21,1999,4.2,0,7,2,28.6,1.65,0.47,0.00,0.00,17.5,0,0,0,0.8,0.8,0.11,-0.8,-0.8,Matches
567,Rayan Raveloson,mg MAD,"MF,DF",LA Galaxy,24,1997,21.4,5,40,14,35.0,1.87,0.65,0.13,0.36,22.6,2,0,0,2.8,2.8,0.07,+2.2,+2.2,Matches
568,Matthew Real,us USA,"DF,MF",Philadelphia Union,21,1999,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
569,Rodney Redes,py PAR,"FW,MF",Austin,20,2000,8.0,0,10,2,20.0,1.25,0.25,0.00,0.00,15.1,0,0,0,1.5,1.5,0.15,-1.5,-1.5,Matches
570,Eric Remedi,ar ARG,MF,SJ Earthquakes,25,1995,26.2,0,11,1,9.1,0.42,0.04,0.00,0.00,24.3,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
571,Justin Rennicks,us USA,FW,NE Revolution,21,1999,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
572,Andrés Reyes,co COL,DF,NY Red Bulls,21,1999,15.7,2,15,2,13.3,0.95,0.13,0.13,1.00,12.5,0,0,0,1.5,1.5,0.10,+0.5,+0.5,Matches
573,Yordy Reyna,pe PER,"FW,MF",D.C. United,27,1993,10.5,4,29,14,48.3,2.77,1.34,0.14,0.29,17.7,1,0,0,3.6,3.6,0.12,+0.4,+0.4,Matches
574,Emanuel Reynoso,ar ARG,"MF,FW",Minnesota Utd,25,1995,26.5,5,96,22,22.9,3.63,0.83,0.04,0.18,24.9,21,1,1,6.0,5.2,0.05,-1.0,-1.2,Matches
575,Andrés Ricaurte,co COL,MF,FC Dallas,29,1991,10.9,1,16,5,31.3,1.46,0.46,0.06,0.20,23.6,0,0,0,1.6,1.6,0.10,-0.6,-0.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
576,Spencer Richey,us USA,GK,Seattle Sounders,28,1992,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
577,Tosaint Ricketts,ca CAN,"FW,DF",Vancouver W'caps,33,1987,2.1,0,5,0,0.0,2.43,0.00,0.00,,12.9,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
578,Alexander Ring,fi FIN,"MF,DF",Austin,29,1991,30.0,4,40,14,35.0,1.33,0.47,0.10,0.29,21.5,1,0,0,3.2,3.2,0.08,+0.8,+0.8,Matches
579,Andrés Ríos,ar ARG,"FW,MF",SJ Earthquakes,31,1989,10.7,0,24,6,25.0,2.25,0.56,0.00,0.00,18.8,0,0,0,2.2,2.2,0.09,-2.2,-2.2,Matches
580,Damien Rivera,gt GUA,MF,NE Revolution,18,2002,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
581,Nigel Robertha,nl NED,"FW,MF",D.C. United,22,1998,10.5,4,25,13,52.0,2.39,1.24,0.16,0.31,13.5,0,0,0,3.7,3.7,0.15,+0.3,+0.3,Matches
582,Miles Robinson,us USA,DF,Atlanta Utd,23,1997,25.5,1,13,3,23.1,0.51,0.12,0.08,0.33,10.8,0,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches
583,Robbie Robinson,us USA,"FW,MF",Inter Miami,22,1998,15.2,4,36,12,33.3,2.37,0.79,0.11,0.33,14.7,0,0,0,5.2,5.2,0.15,-1.2,-1.2,Matches
584,Tony Rocha,bz BLZ,"MF,FW",NYCFC,27,1993,0.3,0,2,1,50.0,6.43,3.21,0.00,0.00,6.9,0,0,0,0.6,0.6,0.35,-0.6,-0.6,Matches
585,Brian Rodríguez,uy URU,FW,LAFC,20,2000,11.3,4,24,11,45.8,2.12,0.97,0.17,0.36,16.3,1,0,0,3.2,3.2,0.13,+0.8,+0.8,Matches
586,Memo Rodriguez,us USA,"MF,FW",Houston Dynamo,25,1995,17.4,2,62,21,33.9,3.57,1.21,0.03,0.10,22.0,6,0,0,4.6,4.6,0.07,-2.6,-2.6,Matches
587,Santiago Rodríguez,uy URU,"FW,MF",NYCFC,21,2000,10.9,3,26,10,38.5,2.38,0.91,0.12,0.30,16.5,0,0,0,3.8,3.8,0.15,-0.8,-0.8,Matches
588,Alex Roldan,sv SLV,DF,Seattle Sounders,24,1996,25.2,1,8,2,25.0,0.32,0.08,0.13,0.50,19.5,0,0,0,0.5,0.5,0.07,+0.5,+0.5,Matches
589,Cristian Roldan,us USA,MF,Seattle Sounders,25,1995,26.2,6,53,14,26.4,2.02,0.53,0.11,0.43,15.0,0,0,0,6.6,6.6,0.12,-0.6,-0.6,Matches
590,Jhohan Romaña,co COL,DF,Austin,22,1998,20.0,0,8,1,12.5,0.40,0.05,0.00,0.00,9.7,0,0,0,0.9,0.9,0.12,-0.9,-0.9,Matches
591,Tomas Romero,sv SLV,GK,LAFC,20,2000,18.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
592,David Romney,us USA,DF,Nashville SC,27,1993,33.0,0,19,2,10.5,0.58,0.06,0.00,0.00,11.9,0,0,0,1.7,1.7,0.09,-1.7,-1.7,Matches
593,Eloy Room,cw CUW,GK,Columbus Crew,31,1989,30.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
594,Joseph Rosales,hn HON,"MF,FW",Minnesota Utd,20,2000,1.2,0,1,0,0.0,0.80,0.00,0.00,,18.2,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
595,Andy Rose,au AUS,DF,Vancouver W'caps,30,1990,18.3,2,6,2,33.3,0.33,0.11,0.33,1.00,10.8,0,0,0,0.7,0.7,0.12,+1.3,+1.3,Matches
596,Oriol Rosell,es ESP,MF,Orlando City,28,1992,5.7,0,2,0,0.0,0.35,0.00,0.00,,20.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
597,Keegan Rosenberry,us USA,DF,Colorado Rapids,27,1993,29.6,2,12,2,16.7,0.41,0.07,0.17,1.00,21.1,0,0,0,1.2,1.2,0.10,+0.8,+0.8,Matches
598,Matheus Rossetto,br BRA,MF,Atlanta Utd,24,1996,15.6,0,6,2,33.3,0.38,0.13,0.00,0.00,23.8,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
599,Diego Rossi,uy URU,FW,LAFC,22,1998,18.4,6,62,23,37.1,3.38,1.25,0.08,0.22,17.1,0,1,1,8.5,7.7,0.12,-2.5,-2.7,Matches
600,Kelyn Rowe,us USA,"MF,DF",Seattle Sounders,29,1991,24.5,1,27,5,18.5,1.10,0.20,0.04,0.20,20.9,0,0,0,2.4,2.4,0.09,-1.4,-1.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
601,Daniel Royer,at AUT,"FW,MF",NY Red Bulls,30,1990,5.5,0,22,6,27.3,4.02,1.10,0.00,0.00,18.6,2,0,0,2.0,2.0,0.09,-2.0,-2.0,Matches
602,Ruan,br BRA,DF,Orlando City,25,1995,20.9,2,9,4,44.4,0.43,0.19,0.22,0.50,15.4,0,0,0,1.3,1.3,0.15,+0.7,+0.7,Matches
603,Rubio Rubin,gt GUA,FW,Real Salt Lake,24,1996,24.8,8,70,24,34.3,2.82,0.97,0.11,0.33,14.8,0,0,0,9.5,9.5,0.14,-1.5,-1.5,Matches
604,Diego Rubio,cl CHI,"FW,MF",Colorado Rapids,27,1993,18.4,5,50,16,32.0,2.72,0.87,0.10,0.31,18.7,3,0,1,5.7,4.9,0.10,-0.7,+0.1,Matches
605,Raúl Ruidíaz,pe PER,FW,Seattle Sounders,30,1990,23.9,17,86,33,38.4,3.61,1.38,0.15,0.39,18.5,1,4,5,15.6,11.8,0.14,+1.4,+1.2,Matches
606,Pablo Ruíz,ar ARG,MF,Real Salt Lake,22,1998,22.8,0,35,8,22.9,1.53,0.35,0.00,0.00,27.6,4,0,0,1.3,1.3,0.04,-1.3,-1.3,Matches
607,Albert Rusnák,sk SVK,"FW,MF",Real Salt Lake,26,1994,33.8,11,62,28,45.2,1.83,0.83,0.13,0.29,19.4,4,3,3,9.3,6.9,0.11,+1.7,+1.1,Matches
608,Johnny Russell,sct SCO,FW,Sporting KC,30,1990,24.7,15,66,29,43.9,2.67,1.18,0.18,0.41,18.4,9,3,3,9.9,7.5,0.11,+5.1,+4.5,Matches
609,Adam Saldaña,us USA,"MF,FW",LA Galaxy,18,2002,7.5,0,3,2,66.7,0.40,0.27,0.00,0.00,22.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
610,Shea Salinas,us USA,"DF,MF",SJ Earthquakes,34,1986,15.5,0,18,6,33.3,1.16,0.39,0.00,0.00,14.1,0,0,0,2.4,2.4,0.13,-2.4,-2.4,Matches
611,Dániel Sallói,hu HUN,FW,Sporting KC,24,1996,27.3,16,86,37,43.0,3.16,1.36,0.19,0.43,15.9,0,0,0,12.9,12.9,0.15,+3.1,+3.1,Matches
612,Ilie Sánchez,es ESP,"DF,MF",Sporting KC,30,1990,27.9,1,12,3,25.0,0.43,0.11,0.08,0.33,13.3,1,0,0,1.2,1.2,0.10,-0.2,-0.2,Matches
613,James Sands,us USA,"DF,MF",NYCFC,20,2000,25.1,0,2,0,0.0,0.08,0.00,0.00,,32.4,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
614,Sergio Santos Gomes,br BRA,"FW,MF",Philadelphia Union,26,1994,15.1,6,45,22,48.9,2.97,1.45,0.13,0.27,14.0,0,0,0,6.9,6.9,0.15,-0.9,-0.9,Matches
615,Pedro Santos,pt POR,"FW,DF",Columbus Crew,32,1988,28.4,4,52,19,36.5,1.83,0.67,0.04,0.11,23.8,1,2,3,6.0,3.7,0.07,-2.0,-1.7,Matches
616,C.J. Sapong,us USA,FW,Nashville SC,32,1988,24.5,12,66,33,50.0,2.69,1.35,0.18,0.36,13.0,0,0,0,10.3,10.3,0.16,+1.7,+1.7,Matches
617,Rodrigo Schlegel,ar ARG,DF,Orlando City,23,1997,17.5,0,8,4,50.0,0.46,0.23,0.00,0.00,11.4,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
618,Szabolcs Schön,hu HUN,"FW,DF",FC Dallas,20,2000,10.6,0,22,3,13.6,2.08,0.28,0.00,0.00,18.3,0,0,0,2.7,2.7,0.12,-2.7,-2.7,Matches
619,Kyle Scott,eng ENG,MF,FC Cincinnati,23,1997,1.0,0,1,1,100.0,0.98,0.98,0.00,0.00,11.1,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
620,Dante Sealy,tt TRI,"MF,FW",FC Dallas,17,2003,0.8,1,2,2,100.0,2.65,2.65,0.50,0.50,11.9,0,0,0,0.5,0.5,0.23,+0.5,+0.5,Matches
621,Eddie Segura,co COL,DF,LAFC,23,1997,14.3,0,8,1,12.5,0.56,0.07,0.00,0.00,12.5,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches
622,Chris Seitz,us USA,GK,D.C. United,33,1987,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
623,Amar Sejdic,us USA,MF,Atlanta Utd,24,1996,4.7,0,6,1,16.7,1.26,0.21,0.00,0.00,26.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
624,Amar Sejdic,us USA,MF,CF Montréal,24,1996,4.3,0,2,0,0.0,0.46,0.00,0.00,,26.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
625,Boris Sekulić,sk SVK,"DF,FW",Chicago Fire,29,1991,25.6,2,12,5,41.7,0.47,0.20,0.17,0.40,15.5,0,0,0,1.0,1.0,0.09,+1.0,+1.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
626,Brandon Servania,us USA,MF,FC Dallas,21,1999,10.5,0,14,4,28.6,1.34,0.38,0.00,0.00,23.2,0,0,0,0.9,0.9,0.06,-0.9,-0.9,Matches
627,Jacob Shaffelburg,ca CAN,"FW,MF",Toronto FC,21,1999,11.0,3,31,13,41.9,2.81,1.18,0.10,0.23,16.6,0,0,0,4.9,4.9,0.16,-1.9,-1.9,Matches
628,Ryan Shawcross,eng ENG,DF,Inter Miami,33,1987,9.1,0,3,0,0.0,0.33,0.00,0.00,,9.6,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
629,Brek Shea,us USA,"DF,FW",Inter Miami,30,1990,18.6,2,16,9,56.3,0.86,0.48,0.13,0.22,11.5,0,0,0,2.9,2.9,0.18,-0.9,-0.9,Matches
630,Khiry Shelton,us USA,FW,Sporting KC,27,1993,24.8,3,27,11,40.7,1.09,0.44,0.11,0.27,13.7,0,0,0,4.2,4.2,0.16,-1.2,-1.2,Matches
631,Andre Shinyashiki,br BRA,"MF,FW",Colorado Rapids,25,1995,15.9,4,45,17,37.8,2.83,1.07,0.09,0.24,15.2,0,0,0,5.3,5.3,0.12,-1.3,-1.3,Matches
632,Bobby Shuttleworth,us USA,GK,Chicago Fire,33,1987,23.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
633,Marcelo Silva,uy URU,DF,Real Salt Lake,31,1989,19.0,0,5,2,40.0,0.26,0.11,0.00,0.00,11.8,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
634,Luke Singh,tt TRI,DF,Toronto FC,20,2000,5.0,1,2,2,100.0,0.40,0.40,0.50,0.50,7.3,0,0,0,0.8,0.8,0.39,+0.2,+0.2,Matches
635,Pablo Sisniega,mx MEX,GK,LAFC,25,1995,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
636,Jack Skahan,us USA,"MF,FW",SJ Earthquakes,22,1998,2.8,0,8,1,12.5,2.82,0.35,0.00,0.00,27.2,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
637,Drew Skundrich,us USA,"MF,FW",D.C. United,25,1995,12.8,0,14,4,28.6,1.10,0.31,0.00,0.00,17.3,0,0,0,1.0,1.0,0.07,-1.0,-1.0,Matches
638,Gaga Slonina,us USA,GK,Chicago Fire,16,2004,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
639,Brad Smith,au AUS,DF,Seattle Sounders,26,1994,18.1,3,21,5,23.8,1.16,0.28,0.14,0.60,17.0,0,0,0,2.3,2.3,0.11,+0.7,+0.7,Matches
640,Kimarni Smith,eng ENG,FW,D.C. United,22,1998,1.1,0,1,0,0.0,0.90,0.00,0.00,,12.8,0,0,0,0.2,0.2,0.21,-0.2,-0.2,Matches
641,Kyle Smith,us USA,DF,Orlando City,29,1992,19.9,1,14,5,35.7,0.70,0.25,0.07,0.20,17.0,0,0,0,1.0,1.0,0.07,0.0,0.0,Matches
642,Erik Sorga,ee EST,FW,D.C. United,21,1999,2.8,0,1,0,0.0,0.36,0.00,0.00,,12.5,0,0,0,0.5,0.5,0.54,-0.5,-0.5,Matches
643,Santiago Sosa,ar ARG,"MF,DF",Atlanta Utd,21,1999,24.4,0,15,4,26.7,0.61,0.16,0.00,0.00,23.8,0,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches
644,Yeferson Soteldo,ve VEN,"FW,MF",Toronto FC,23,1997,19.3,3,43,14,32.6,2.23,0.73,0.07,0.21,20.8,6,0,2,6.6,5.0,0.12,-3.6,-2.0,Matches
645,Omar Sowe,gm GAM,FW,NY Red Bulls,20,2000,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
646,Dayne St. Clair,ca CAN,GK,Minnesota Utd,23,1997,4.0,0,1,0,0.0,0.25,0.00,0.00,,13.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
647,Mason Stajduhar,us USA,GK,Orlando City,23,1997,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
648,Caleb Stanko,us USA,"MF,DF",FC Cincinnati,27,1993,13.0,0,2,0,0.0,0.15,0.00,0.00,,22.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
649,Aedan Stanley,us USA,"DF,MF",Austin,21,1999,2.6,0,1,0,0.0,0.39,0.00,0.00,,26.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
650,Daniel Steres,us USA,DF,LA Galaxy,30,1990,12.6,0,6,1,16.7,0.47,0.08,0.00,0.00,10.0,0,0,0,0.7,0.7,0.13,-0.7,-0.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
651,Luka Stojanović,rs SRB,MF,Chicago Fire,27,1994,15.0,8,45,18,40.0,3.01,1.20,0.18,0.44,17.4,3,0,0,5.7,5.7,0.13,+2.3,+2.3,Matches
652,Jared Stroud,us USA,"FW,MF",Austin,24,1996,12.9,1,26,8,30.8,2.01,0.62,0.04,0.13,16.1,0,0,0,2.9,2.9,0.11,-1.9,-1.9,Matches
653,Aljaž Struna,si SVN,DF,CF Montréal,30,1990,15.9,1,4,1,25.0,0.25,0.06,0.25,1.00,8.2,0,0,0,0.4,0.4,0.10,+0.6,+0.6,Matches
654,Brad Stuver,us USA,GK,Austin,29,1991,33.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
655,Quinn Sullivan,us USA,"MF,FW",Philadelphia Union,16,2004,6.0,2,13,7,53.8,2.17,1.17,0.15,0.29,15.3,0,0,0,1.2,1.2,0.09,+0.8,+0.8,Matches
656,Hunter Sulte,us USA,GK,Portland Timbers,18,2002,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
657,Ben Sweat,us USA,DF,Austin,29,1991,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
658,Ballou Tabla,ca CAN,"DF,MF",CF Montréal,21,1999,0.2,0,2,0,0.0,8.57,0.00,0.00,,18.4,0,0,0,0.2,0.2,0.10,-0.2,-0.2,Matches
659,Nkosi Tafari,us USA,DF,FC Dallas,23,1997,20.3,1,8,1,12.5,0.39,0.05,0.13,1.00,10.7,0,0,0,0.8,0.8,0.09,+0.2,+0.2,Matches
660,Ismael Tajouri-Shradi,ly LBY,"FW,MF",NYCFC,26,1994,13.7,7,44,15,34.1,3.22,1.10,0.16,0.47,19.0,4,0,0,5.1,5.1,0.12,+1.9,+1.9,Matches
661,Andrew Tarbell,us USA,GK,Austin,27,1993,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
662,Amro Tarek,eg EGY,DF,NY Red Bulls,28,1992,9.6,0,5,1,20.0,0.52,0.10,0.00,0.00,8.5,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
663,D.J. Taylor,us USA,DF,Minnesota Utd,23,1997,6.9,0,3,1,33.3,0.43,0.14,0.00,0.00,25.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
664,Russell Teibert,ca CAN,MF,Vancouver W'caps,28,1992,26.8,1,11,1,9.1,0.41,0.04,0.09,1.00,25.9,0,0,0,0.5,0.5,0.04,+0.5,+0.5,Matches
665,Carlos Terán,co COL,DF,Chicago Fire,20,2000,10.8,1,4,2,50.0,0.37,0.18,0.25,0.50,8.5,0,0,0,0.7,0.7,0.17,+0.3,+0.3,Matches
666,Tanner Tessmann,us USA,MF,FC Dallas,19,2001,5.0,0,4,0,0.0,0.80,0.00,0.00,,21.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
667,Thiago,br BRA,"FW,MF",NYCFC,20,2000,10.8,4,26,9,34.6,2.41,0.83,0.15,0.44,14.4,0,0,0,2.9,2.9,0.11,+1.1,+1.1,Matches
668,Tommy Thompson,us USA,DF,SJ Earthquakes,25,1995,8.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
669,Anton Tinnerholm,se SWE,DF,NYCFC,29,1991,22.3,0,21,3,14.3,0.94,0.13,0.00,0.00,20.1,0,0,0,1.4,1.4,0.07,-1.4,-1.4,Matches
670,Donny Toia,us USA,DF,Real Salt Lake,28,1992,14.7,0,15,2,13.3,1.02,0.14,0.00,0.00,19.1,0,0,0,0.8,0.8,0.05,-0.8,-0.8,Matches
671,John Tolkin,us USA,"DF,MF",NY Red Bulls,18,2002,22.1,1,21,4,19.0,0.95,0.18,0.05,0.25,27.9,1,0,0,0.8,0.8,0.04,+0.2,+0.2,Matches
672,Nouhou Tolo,cm CMR,DF,Seattle Sounders,23,1997,16.2,0,5,0,0.0,0.31,0.00,0.00,,13.7,0,0,0,0.6,0.6,0.12,-0.6,-0.6,Matches
673,Erick Torres,mx MEX,FW,Atlanta Utd,28,1993,7.0,0,20,6,30.0,2.87,0.86,0.00,0.00,13.9,0,0,0,1.8,1.8,0.09,-1.8,-1.8,Matches
674,Joaquín Torres,ar ARG,"MF,FW",CF Montréal,24,1997,21.0,4,37,14,37.8,1.76,0.67,0.11,0.29,21.3,1,0,0,3.3,3.3,0.09,+0.7,+0.7,Matches
675,Dantouma Toure,gn GUI,FW,Colorado Rapids,16,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
676,Mason Toye,us USA,FW,CF Montréal,22,1998,9.9,7,22,12,54.5,2.23,1.21,0.23,0.42,16.4,0,2,2,5.5,3.9,0.18,+1.5,+1.1,Matches
677,Wil Trapp,us USA,MF,Minnesota Utd,28,1993,30.3,1,14,3,21.4,0.46,0.10,0.07,0.33,26.6,0,0,0,0.7,0.7,0.05,+0.3,+0.3,Matches
678,Auston Trusty,us USA,DF,Colorado Rapids,22,1998,33.0,1,17,4,23.5,0.52,0.12,0.06,0.25,13.6,0,0,0,1.1,1.0,0.06,-0.1,0.0,Matches
679,Bill Tuiloma,nz NZL,DF,Portland Timbers,25,1995,20.1,1,22,6,27.3,1.10,0.30,0.05,0.17,14.7,4,0,0,1.7,1.7,0.08,-0.7,-0.7,Matches
680,Cole Turner,us USA,DF,Philadelphia Union,19,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
681,Matt Turner,us USA,GK,NE Revolution,26,1994,28.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
682,Ema Twumasi,gh GHA,"DF,FW",FC Dallas,23,1997,18.9,0,6,1,16.7,0.32,0.05,0.00,0.00,17.6,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
683,Przemysław Tytoń,pl POL,GK,FC Cincinnati,34,1987,14.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
684,Victor Ulloa,us USA,"MF,DF",Inter Miami,28,1992,13.8,0,5,2,40.0,0.36,0.15,0.00,0.00,19.2,1,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
685,Maximiliano Urruti,ar ARG,FW,Houston Dynamo,29,1991,24.9,7,78,27,34.6,3.13,1.08,0.09,0.26,18.7,3,0,0,7.9,7.9,0.10,-0.9,-0.9,Matches
686,Júnior Urso,br BRA,MF,Orlando City,31,1989,27.6,4,47,14,29.8,1.70,0.51,0.09,0.29,20.1,0,0,0,3.8,3.8,0.08,+0.2,+0.2,Matches
687,Zarek Valentin,pr PUR,DF,Houston Dynamo,29,1991,26.6,0,2,0,0.0,0.08,0.00,0.00,,14.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
688,Milton Valenzuela,ar ARG,DF,Columbus Crew,22,1998,9.7,0,6,0,0.0,0.62,0.00,0.00,,21.5,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
689,Diego Valeri,ar ARG,"MF,FW",Portland Timbers,34,1986,13.7,2,33,10,30.3,2.41,0.73,0.03,0.10,21.3,3,1,2,4.6,3.0,0.09,-2.6,-2.0,Matches
690,Gustavo Vallecilla,ec ECU,DF,FC Cincinnati,21,1999,22.2,2,12,6,50.0,0.54,0.27,0.17,0.33,16.3,0,0,0,0.8,0.8,0.06,+1.2,+1.2,Matches
