rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
59,Ryan Bennett,eng ENG,DF,Swansea City,31,1990,16.0,6,1,0,15,1,0,5,19,11,0,1,0,62,27,25,51.9,Matches
60,Josh Benson,eng ENG,MF,Barnsley,21,1999,15.1,5,0,0,23,15,0,73,13,18,0,0,0,130,20,18,52.6,Matches
61,Daniel Bentley,eng ENG,GK,Bristol City,28,1993,37.3,3,0,0,1,7,0,0,0,0,0,1,1,34,6,1,85.7,Matches
62,Sander Berge,no NOR,MF,Sheffield Utd,23,1998,23.1,2,0,0,20,24,2,48,8,21,0,0,0,112,33,30,52.4,Matches
63,Di'Shon Bernard,jm JAM,DF,Hull City,20,2000,23.8,8,0,0,29,17,3,6,34,25,0,0,0,124,53,43,55.2,Matches
64,Luke Berry,eng ENG,MF,Luton Town,29,1992,7.9,2,0,0,10,7,0,4,2,6,0,0,0,40,20,14,58.8,Matches
65,Bartosz Białkowski,pl POL,GK,Millwall,34,1987,46.0,1,0,0,0,11,0,0,1,0,0,0,0,36,2,4,33.3,Matches
66,Jake Bidwell,eng ENG,DF,Coventry City,28,1993,12.6,4,0,0,12,6,0,34,18,5,0,0,0,46,36,21,63.2,Matches
67,Jake Bidwell,eng ENG,DF,Swansea City,28,1993,15.1,2,0,0,12,10,11,49,6,8,0,0,0,39,25,30,45.5,Matches
68,Krystian Bielik,pl POL,MF,Derby County,23,1998,11.1,1,0,0,14,14,0,1,14,10,0,0,0,72,28,8,77.8,Matches
69,Philip Billing,dk DEN,MF,Bournemouth,25,1996,36.7,13,0,0,50,25,5,43,35,45,0,0,0,137,85,41,67.5,Matches
70,Max Bird,eng ENG,MF,Derby County,20,2000,40.2,2,1,0,19,15,0,104,43,35,0,0,0,246,41,41,50.0,Matches
71,Jamal Blackman,eng ENG,GK,Huddersfield,27,1993,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
72,Jayden Bogle,eng ENG,DF,Sheffield Utd,21,2000,16.3,5,0,0,26,13,3,48,22,21,0,0,0,101,22,22,50.0,Matches
73,Marc Bola,eng ENG,DF,Middlesbrough,23,1997,19.6,4,0,0,18,7,0,66,30,17,0,0,0,78,20,16,55.6,Matches
74,Gaëtan Bong,cm CMR,"DF,MF",Nott'ham Forest,33,1988,4.9,0,0,0,2,0,0,11,3,7,0,0,0,28,2,8,20.0,Matches
75,Jack Bonham,ie IRL,GK,Stoke City,27,1993,15.0,0,0,0,0,3,0,0,0,0,0,0,0,21,3,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Sam Bowen,wls WAL,MF,Cardiff City,20,2001,2.7,0,0,0,4,1,0,1,1,2,0,0,0,14,1,1,50.0,Matches
77,Josh Bowler,eng ENG,MF,Blackpool,22,1999,31.4,6,0,0,28,60,6,93,16,24,1,0,0,134,1,23,4.2,Matches
78,Caolan Boyd-Munce,nir NIR,DF,Middlesbrough,21,2000,0.2,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,100.0,Matches
79,Sonny Bradley,eng ENG,DF,Luton Town,29,1991,19.7,4,1,1,18,19,3,0,27,17,0,1,0,128,78,29,72.9,Matches
80,Tom Bradshaw,wls WAL,"FW,MF",Millwall,29,1992,15.0,2,0,0,16,20,4,12,6,4,1,0,0,40,62,106,36.9,Matches
81,Robbie Brady,ie IRL,"DF,FW",Bournemouth,29,1992,2.2,0,0,0,4,2,1,19,3,5,0,0,0,16,2,5,28.6,Matches
82,James Bree,eng ENG,"DF,FW",Luton Town,23,1997,41.4,5,0,0,34,22,6,277,35,45,1,0,0,201,60,66,47.6,Matches
83,David Bremang,eng ENG,"DF,MF",Barnsley,21,2000,0.4,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,,Matches
84,Ben Brereton,cl CHI,FW,Blackburn,22,1999,34.1,8,0,0,37,48,46,15,8,12,2,0,0,108,24,84,22.2,Matches
85,Rhian Brewster,eng ENG,FW,Sheffield Utd,21,2000,8.9,2,0,0,15,12,4,7,3,5,1,0,0,27,13,13,50.0,Matches
86,Ethan Bristow,kn SKN,"DF,FW",Reading,19,2001,5.5,2,0,0,9,3,0,17,2,7,0,0,0,15,5,8,38.5,Matches
87,Callum Brittain,eng ENG,"DF,MF",Barnsley,23,1998,34.1,8,0,0,38,22,3,125,40,42,0,0,0,232,54,42,56.3,Matches
88,David Brooks,wls WAL,"FW,MF",Bournemouth,24,1997,5.6,3,1,1,9,4,1,5,4,2,0,0,0,35,0,4,0.0,Matches
89,Ciaron Brown,nir NIR,DF,Cardiff City,23,1998,4.7,0,0,0,1,6,0,11,12,3,0,0,0,23,11,14,44.0,Matches
90,Jacob Brown,sct SCO,FW,Stoke City,23,1998,36.1,8,0,0,48,66,26,38,16,27,0,0,0,132,115,164,41.2,Matches
91,James Brown,ie IRL,DF,Blackburn,23,1998,1.0,0,0,0,1,0,0,0,3,4,0,0,0,5,0,1,0.0,Matches
92,Reece Brown,eng ENG,MF,P'borough Utd,25,1996,5.0,2,0,0,6,3,0,4,9,1,0,0,0,38,7,4,63.6,Matches
93,Alan Browne,ie IRL,MF,Preston,26,1995,35.7,6,1,1,57,74,1,40,41,43,0,0,0,256,74,89,45.4,Matches
94,Joe Bryan,eng ENG,DF,Fulham,27,1993,11.6,3,0,0,19,20,0,35,21,20,0,0,0,60,21,18,53.8,Matches
95,Kean Bryan,eng ENG,"DF,FW",West Brom,24,1996,0.5,0,0,0,1,0,0,0,0,0,0,0,0,3,1,3,25.0,Matches
96,Lee Buchanan,eng ENG,DF,Derby County,20,2001,24.7,4,0,0,19,29,5,39,24,28,0,1,1,118,78,76,50.6,Matches
97,John Buckley,eng ENG,"MF,FW",Blackburn,21,1999,34.8,13,0,0,46,69,3,66,41,52,0,0,0,210,24,46,34.3,Matches
98,Tyler Burey,eng ENG,"FW,MF",Millwall,19,2001,6.9,2,0,0,8,9,2,12,1,2,0,0,0,21,4,15,21.1,Matches
99,Oliver Burke,sct SCO,FW,Sheffield Utd,24,1997,1.9,0,0,0,0,2,0,2,0,0,0,0,0,6,1,2,33.3,Matches
100,Oliver Burke,sct SCO,"FW,MF",Millwall,24,1997,9.0,0,0,0,7,6,3,12,4,7,0,0,0,23,23,33,41.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Reece Burke,eng ENG,DF,Luton Town,24,1996,23.5,5,1,0,22,16,0,24,33,21,0,1,0,90,72,42,63.2,Matches
102,Finley Burns,eng ENG,DF,Swansea City,18,2003,2.3,0,0,0,1,4,0,0,3,2,0,0,0,10,2,2,50.0,Matches
103,Harrison Burrows,eng ENG,"DF,MF",P'borough Utd,19,2002,29.0,4,0,0,32,36,6,128,36,38,0,1,0,157,35,62,36.1,Matches
104,Josef Bursik,eng ENG,GK,Stoke City,21,2000,19.0,1,0,0,1,2,0,0,0,1,0,1,0,24,5,1,83.3,Matches
105,Dan Butler,eng ENG,DF,P'borough Utd,26,1994,18.5,6,0,0,21,8,1,75,21,22,0,1,0,98,40,25,61.5,Matches
106,Daniel Butterworth,eng ENG,"FW,MF",Blackburn,21,1999,2.9,1,0,0,5,4,4,2,0,0,0,0,0,22,0,5,0.0,Matches
107,David Button,eng ENG,GK,West Brom,32,1989,10.0,0,0,0,0,2,0,0,0,0,0,0,0,24,1,1,50.0,Matches
108,Nathan Byrne,eng ENG,DF,Derby County,29,1992,40.7,13,1,1,37,61,4,141,35,39,0,0,0,193,37,62,37.4,Matches
109,Ben Cabango,wls WAL,DF,Swansea City,21,2000,34.1,7,0,0,34,37,1,6,47,28,0,0,1,149,81,68,54.4,Matches
110,Rafael Cabral,br BRA,GK,Reading,31,1990,6.0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,,Matches
111,Cafú,pt POR,MF,Nott'ham Forest,28,1993,4.0,1,0,0,3,9,0,0,1,2,0,0,0,26,4,6,40.0,Matches
112,Gary Cahill,eng ENG,DF,Bournemouth,35,1985,21.5,4,1,1,12,13,0,0,26,11,0,0,0,118,80,46,63.5,Matches
113,Tom Cairney,sct SCO,MF,Fulham,30,1991,17.2,2,0,0,12,13,0,37,4,12,0,0,0,93,10,12,45.5,Matches
114,Mamadi Camará,gw GNB,"FW,MF",Reading,17,2003,1.7,0,0,0,1,3,0,0,5,4,0,0,0,9,2,2,50.0,Matches
115,Allan Campbell,sct SCO,MF,Luton Town,23,1998,28.7,8,0,0,44,17,2,16,22,33,0,0,0,145,18,43,29.5,Matches
116,Fraizer Campbell,eng ENG,FW,Huddersfield,33,1987,6.8,3,0,0,19,14,2,0,7,8,0,0,0,22,14,25,35.9,Matches
117,Tyrese Campbell,eng ENG,FW,Stoke City,21,1999,11.7,2,0,0,12,9,5,33,3,1,0,0,0,44,13,26,33.3,Matches
118,Andy Cannon,eng ENG,MF,Hull City,25,1996,4.9,1,0,0,12,9,0,7,8,1,0,0,0,43,4,6,40.0,Matches
119,Todd Cantwell,eng ENG,MF,Bournemouth,23,1998,7.1,2,0,0,7,10,0,37,4,3,0,0,0,40,3,3,50.0,Matches
120,Sonny Carey,eng ENG,"MF,FW",Blackpool,20,2001,5.5,2,0,0,3,8,0,15,3,3,1,0,0,31,0,6,0.0,Matches
121,Juan Carlos Familia,do DOM,"DF,MF",Birmingham City,21,2000,0.9,1,0,0,2,0,0,1,1,1,0,0,0,4,1,2,33.3,Matches
122,Andy Carroll,eng ENG,FW,West Brom,32,1989,11.5,0,0,0,21,23,8,5,3,1,0,0,0,29,109,75,59.2,Matches
123,Andy Carroll,eng ENG,FW,Reading,32,1989,6.6,0,0,0,13,3,3,3,1,3,0,0,0,12,42,29,59.2,Matches
124,Hayden Carter,eng ENG,DF,Blackburn,21,1999,6.5,3,1,1,5,1,0,5,3,11,0,0,0,30,18,20,47.4,Matches
125,Harvey Cartwright,eng ENG,GK,Hull City,19,2002,1.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Fabio Carvalho,pt POR,MF,Fulham,18,2002,31.5,5,0,0,34,64,2,19,19,22,0,0,0,110,20,59,25.3,Matches
127,João Carvalho,pt POR,"MF,FW",Nott'ham Forest,24,1997,2.7,1,0,0,4,4,0,5,2,1,0,0,0,11,1,6,14.3,Matches
128,Oliver Casey,eng ENG,DF,Blackpool,20,2000,3.9,0,0,0,1,1,0,1,9,2,0,0,0,18,11,6,64.7,Matches
129,Eiran Cashin,ie IRL,DF,Derby County,19,2001,14.1,2,0,0,12,6,1,1,25,15,0,0,0,96,47,34,58.0,Matches
130,Quevin Castro,pt POR,MF,West Brom,19,2001,0.4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
131,Ivan Cavaleiro,pt POR,"FW,MF",Fulham,27,1993,6.7,1,0,0,6,10,2,30,8,8,0,0,0,31,8,17,32.0,Matches
132,Ilias Chair,ma MAR,"MF,FW",QPR,23,1997,35.0,5,0,0,16,30,6,192,11,6,0,0,0,137,4,25,13.8,Matches
133,Nathaniel Chalobah,eng ENG,MF,Fulham,26,1994,10.5,1,0,0,18,16,0,4,18,5,1,0,0,72,18,20,47.4,Matches
134,Harry Chapman,eng ENG,"MF,FW",Blackburn,23,1997,0.5,0,0,0,2,2,0,4,0,0,0,0,0,2,1,2,33.3,Matches
135,James Chester,wls WAL,DF,Stoke City,32,1989,15.9,1,0,0,16,5,1,0,25,17,0,0,0,88,49,37,57.0,Matches
136,Tahith Chong,cw CUW,"FW,MF",Birmingham City,21,1999,17.3,2,0,0,19,44,4,62,4,7,0,0,0,87,2,28,6.7,Matches
137,Cyrus Christie,ie IRL,"DF,FW",Swansea City,28,1992,22.3,8,0,0,18,17,14,35,26,29,0,0,1,108,29,34,46.0,Matches
138,Ryan Christie,sct SCO,"FW,MF",Bournemouth,26,1995,33.3,6,0,0,40,51,6,120,40,36,0,0,0,174,22,47,31.9,Matches
139,Isaac Christie-Davies,wls WAL,MF,Barnsley,23,1997,0.9,0,0,0,1,1,0,2,3,1,0,0,0,10,2,1,66.7,Matches
140,Jordan Clark,eng ENG,"MF,FW",Luton Town,27,1993,18.7,2,0,0,19,18,4,45,21,17,0,0,0,104,23,27,46.0,Matches
141,Jahmari Clarke,jm JAM,FW,Reading,17,2003,1.9,1,0,0,6,1,1,0,0,1,0,0,0,2,1,15,6.3,Matches
142,Matthew Clarke,eng ENG,DF,West Brom,24,1996,30.5,5,0,0,26,27,0,9,62,33,0,0,0,221,129,61,67.9,Matches
143,Jonson Clarke-Harris,jm JAM,FW,P'borough Utd,27,1994,33.3,2,0,0,68,70,13,6,5,8,1,0,0,74,206,229,47.4,Matches
144,Jake Clarke-Salter,eng ENG,DF,Coventry City,23,1997,25.5,6,0,0,32,16,0,12,34,45,0,1,0,149,103,67,60.6,Matches
145,Leighton Clarkson,eng ENG,MF,Blackburn,19,2001,3.6,1,0,0,2,2,0,17,2,4,0,0,0,14,3,4,42.9,Matches
146,Sam Clucas,eng ENG,MF,Stoke City,30,1990,16.4,6,0,0,15,8,3,56,15,22,0,0,0,85,26,14,65.0,Matches
147,Josh Coburn,eng ENG,FW,Middlesbrough,18,2002,5.3,2,0,0,10,8,3,3,1,1,0,0,0,10,20,48,29.4,Matches
148,Jack Colback,eng ENG,"DF,MF",Nott'ham Forest,31,1989,34.5,12,1,1,51,64,1,45,43,52,0,2,0,195,29,22,56.9,Matches
149,Devante Cole,eng ENG,"FW,MF",Barnsley,26,1995,9.8,0,0,0,18,12,4,16,4,11,0,0,0,36,29,59,33.0,Matches
150,Maxime Colin,fr FRA,"DF,MF",Birmingham City,29,1991,30.8,2,0,0,30,14,1,57,40,48,0,0,0,193,47,50,48.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Bradley Collins,eng ENG,GK,Barnsley,24,1997,39.3,4,0,0,2,7,0,0,1,1,0,2,0,71,14,2,87.5,Matches
152,James Collins,ie IRL,"FW,MF",Cardiff City,30,1990,14.3,5,0,0,40,26,12,12,4,10,0,0,0,44,52,89,36.9,Matches
153,Levi Colwill,eng ENG,DF,Huddersfield,18,2003,26.9,5,0,0,19,14,0,9,37,34,0,0,0,193,87,49,64.0,Matches
154,Rubin Colwill,wls WAL,"MF,FW",Cardiff City,19,2002,18.5,1,0,0,17,12,2,37,4,14,0,0,0,97,19,51,27.1,Matches
155,Cameron Congreve,wls WAL,FW,Swansea City,17,2004,1.4,0,0,0,0,2,0,3,0,2,0,0,0,5,1,0,100.0,Matches
156,Aaron Connolly,ie IRL,FW,Middlesbrough,21,2000,13.1,2,0,0,17,33,7,1,2,0,0,0,0,39,9,61,12.9,Matches
157,Callum Connolly,eng ENG,"DF,MF",Blackpool,23,1997,24.6,10,1,0,40,24,1,45,25,24,0,0,0,123,71,51,58.2,Matches
158,Tommy Conway,sct SCO,"MF,DF",Bristol City,18,2002,0.3,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0.0,Matches
159,Lewis Cook,eng ENG,MF,Bournemouth,24,1997,24.1,5,0,0,23,29,0,16,33,22,0,0,0,180,18,23,43.9,Matches
160,Steve Cook,eng ENG,DF,Bournemouth,30,1991,2.7,1,0,0,2,2,0,0,5,1,0,0,0,13,7,5,58.3,Matches
161,Steve Cook,eng ENG,DF,Nott'ham Forest,30,1991,12.9,0,0,0,9,6,0,2,22,6,0,1,0,88,47,20,70.1,Matches
162,Brandon Cooper,wls WAL,DF,Swansea City,21,2000,3.9,0,0,0,4,10,0,0,1,0,0,0,0,25,10,8,55.6,Matches
163,Jake Cooper,eng ENG,DF,Millwall,26,1995,40.9,10,0,0,63,20,2,4,58,27,1,0,2,193,230,83,73.5,Matches
164,Murphy Cooper,eng ENG,GK,QPR,19,2001,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,50.0,Matches
165,Kai Corbett,eng ENG,FW,P'borough Utd,18,2002,0.6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0.0,Matches
166,David Cornell,wls WAL,GK,P'borough Utd,30,1991,30.0,2,0,0,0,5,0,0,0,1,0,0,0,13,6,1,85.7,Matches
167,Harry Cornick,eng ENG,FW,Luton Town,26,1995,26.2,4,0,0,27,17,22,71,11,13,1,0,0,97,34,92,27.0,Matches
168,Hayden Coulson,eng ENG,DF,P'borough Utd,23,1998,4.0,3,1,1,8,6,0,30,3,4,0,0,0,25,5,5,50.0,Matches
169,Conor Coventry,ie IRL,MF,P'borough Utd,21,2000,4.8,1,0,0,15,1,0,4,10,7,0,0,0,37,5,4,55.6,Matches
170,Lewie Coyle,eng ENG,DF,Hull City,25,1995,19.5,2,1,1,10,48,1,66,23,23,0,0,0,116,24,28,46.2,Matches
171,Matt Crooks,eng ENG,MF,Middlesbrough,27,1994,38.7,15,1,0,70,30,9,27,36,52,0,0,0,180,146,113,56.4,Matches
172,Liam Cullen,wls WAL,"MF,FW",Swansea City,22,1999,4.8,0,0,0,8,3,1,2,2,4,0,0,0,16,7,19,26.9,Matches
173,Robbie Cundy,eng ENG,DF,Bristol City,24,1997,10.0,1,0,0,8,12,0,0,18,6,0,0,0,51,30,11,73.2,Matches
174,Greg Cunningham,ie IRL,"DF,FW",Preston,30,1991,15.1,4,0,0,24,23,0,33,17,17,0,0,0,81,26,33,44.1,Matches
175,Bartosz Cybulski,pl POL,"FW,MF",Derby County,18,2002,0.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,Fankaty Dabo,eng ENG,DF,Coventry City,25,1995,25.5,4,2,0,28,31,1,108,22,45,0,2,0,182,12,27,30.8,Matches
177,Bradley Dack,eng ENG,"MF,FW",Blackburn,27,1993,3.2,0,0,0,2,1,4,1,1,1,0,0,0,7,2,4,33.3,Matches
178,Julien Dacosta,fr FRA,DF,Coventry City,25,1996,1.2,0,0,0,1,2,0,7,3,3,0,0,0,3,3,4,42.9,Matches
