rk,player,nation,pos,squad,age,born,mp,starts,min,90s,ga,ga90,sota,saves,save,w,d,l,cs,cs_perf,pkatt,pka,pksv,pkm,save_penalt,matches
38,John McCarthy,us USA,GK,LA Galaxy,31,1992,32,32,2880,32.0,48,1.50,172,124,74.4,19,6,7,6,18.8,5,4,1,0,20.0,Matches
39,Ryan Meara,us USA,GK,NY Red Bulls,33,1990,7,7,630,7.0,6,0.86,15,9,60.0,2,4,1,3,42.9,0,0,0,0,,Matches
40,Tim Melia,us USA,GK,Sporting KC,37,1986,28,28,2520,28.0,53,1.89,125,72,59.2,7,7,14,3,10.7,5,2,3,0,60.0,Matches
41,Novak Mićović,rs SRB,GK,LA Galaxy,22,2001,2,2,180,2.0,2,1.00,6,4,66.7,0,1,1,1,50.0,0,0,0,0,,Matches
42,Tyler Miller,us USA,GK,D.C. United,30,1993,5,5,450,5.0,15,3.00,29,14,55.2,0,1,4,0,0.0,2,2,0,0,0.0,Matches
43,Javier Otero,ve VEN,GK,Orlando City,21,2002,1,0,62,0.7,3,4.35,3,0,0.0,0,0,0,0,,0,0,0,0,,Matches
44,Maarten Paes,id IDN,GK,FC Dallas,25,1998,30,30,2700,30.0,52,1.73,170,117,72.4,10,6,14,5,16.7,8,5,3,0,37.5,Matches
45,Elliot Panicco,us USA,GK,Nashville SC,27,1996,6,5,432,4.8,10,2.08,34,23,70.6,1,2,2,1,20.0,2,0,1,1,100.0,Matches
46,James Pantemis,ca CAN,GK,Portland Timbers,26,1997,15,14,1301,14.5,18,1.25,58,40,69.0,7,4,3,5,35.7,1,0,1,0,100.0,Matches
47,John Pulskamp,us USA,GK,Sporting KC,22,2001,6,6,540,6.0,13,2.17,23,11,43.5,1,0,5,0,0.0,0,0,0,0,,Matches
48,Henrich Ravas,sk SVK,GK,NE Revolution,26,1997,8,8,720,8.0,17,2.12,43,25,65.1,1,0,7,1,12.5,3,2,1,0,33.3,Matches
49,Spencer Richey,us USA,GK,Chicago Fire,31,1992,1,1,90,1.0,1,1.00,4,3,75.0,0,1,0,0,0.0,0,0,0,0,,Matches
50,Andrew Rick,us USA,GK,Philadelphia Union,18,2006,6,6,540,6.0,12,2.00,32,21,62.5,1,1,4,1,16.7,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
51,Abraham Romero,mx MEX,GK,Columbus Crew,25,1998,1,1,90,1.5,0,0.00,3,3,100.0,1,0,1,1,100.0,0,0,0,0,,Matches
52,Patrick Schulte,us USA,GK,Columbus Crew,22,2001,27,27,2430,27.0,29,1.07,105,76,74.3,17,7,3,10,37.0,2,2,0,0,0.0,Matches
53,Oliver Semmle,de GER,GK,Philadelphia Union,25,1998,17,14,1408,15.6,29,1.85,78,49,65.4,3,6,5,4,28.6,2,2,0,0,0.0,Matches
54,Jonathan Sirois,ca CAN,GK,CF Montréal,22,2001,33,33,2970,33.0,62,1.88,172,111,66.3,11,9,13,8,24.2,4,4,0,0,0.0,Matches
55,Alec Smir,us USA,GK,Minnesota Utd,24,1999,3,3,270,3.0,6,2.00,13,7,53.8,0,1,2,0,0.0,0,0,0,0,,Matches
56,Dayne St. Clair,ca CAN,GK,Minnesota Utd,26,1997,26,26,2340,26.0,31,1.19,99,68,69.7,15,5,6,7,26.9,3,1,1,1,50.0,Matches
57,Mason Stajduhar,us USA,GK,Orlando City,26,1997,5,5,388,4.3,8,1.86,28,20,78.6,2,1,2,1,20.0,2,2,0,0,0.0,Matches
58,Zack Steffen,us USA,GK,Colorado Rapids,28,1995,33,33,2970,33.0,57,1.73,158,103,65.2,15,5,13,6,18.2,3,2,0,1,0.0,Matches
59,Brad Stuver,us USA,GK,Austin,32,1991,34,34,3060,34.0,48,1.41,178,129,77.5,11,9,14,8,23.5,9,8,1,0,11.1,Matches
60,Yohei Takaoka,jp JPN,GK,Vancouver W'caps,27,1996,33,33,2970,33.0,47,1.42,132,85,68.2,13,8,12,7,21.2,6,5,1,0,16.7,Matches
61,Andrew Tarbell,us USA,GK,Houston Dynamo,30,1993,4,3,288,3.2,5,1.56,19,13,73.7,1,1,1,0,0.0,1,0,1,0,100.0,Matches
62,Andrew Thomas,ru RUS,GK,Seattle Sounders,25,1998,7,5,593,6.6,8,1.21,29,20,75.9,2,2,1,2,40.0,2,1,1,0,50.0,Matches
63,Óscar Ustari,ar ARG,GK,Inter Miami,37,1986,1,1,90,1.0,0,0.00,6,6,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
64,Joe Willis,us USA,GK,Nashville SC,35,1988,30,29,2626,29.2,44,1.51,132,91,68.2,8,7,14,8,27.6,3,2,0,1,0.0,Matches
65,William Yarbrough,us USA,GK,SJ Earthquakes,34,1989,19,19,1710,19.0,45,2.37,100,56,62.0,4,2,13,1,5.3,7,7,0,0,0.0,Matches
