rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
55,Eduard Atuesta,co COL,MF,LAFC,26,1997,24.3,9,1,1,42,33,1,103,41,20,1,1,0,154,18,24,42.9,Matches
56,Julián Aude,ar ARG,DF,LA Galaxy,20,2003,18.8,3,0,0,17,39,1,19,21,30,0,1,0,72,23,17,57.5,Matches
57,Tomás Avilés,ar ARG,DF,Inter Miami,19,2004,24.4,15,2,2,28,4,0,3,38,29,0,1,0,111,14,13,51.9,Matches
58,Chidozie Awaziem,ng NGA,DF,FC Cincinnati,27,1997,5.9,3,0,0,13,4,0,1,5,3,0,0,0,38,16,4,80.0,Matches
59,David Ayala,ar ARG,MF,Portland Timbers,21,2002,16.3,2,0,0,18,16,0,9,32,29,0,0,0,110,26,16,61.9,Matches
60,Hugo Bacharach,es ESP,DF,Minnesota Utd,22,2001,1.0,0,0,0,1,1,0,0,3,1,0,0,0,5,0,2,0.0,Matches
61,Dominique Badji,sn SEN,"MF,FW",D.C. United,31,1992,3.3,2,0,0,12,3,4,3,2,0,0,0,0,11,11,5,68.8,Matches
62,Corey Baird,us USA,"FW,MF",FC Cincinnati,28,1996,10.6,1,0,0,12,17,9,3,3,5,0,0,0,31,6,13,31.6,Matches
63,Esmir Bajraktarevic,ba BIH,"FW,MF",NE Revolution,18,2005,22.0,1,0,0,17,29,1,78,5,20,0,0,0,92,4,8,33.3,Matches
64,Cody Baker,us USA,"DF,MF",Seattle Sounders,20,2004,5.3,1,0,0,2,8,0,14,4,14,0,0,0,20,4,7,36.4,Matches
65,Reed Baker-Whiting,us USA,"DF,FW",Seattle Sounders,18,2005,8.7,4,1,1,15,7,3,29,15,13,0,0,0,39,11,5,68.8,Matches
66,Monsef Bakrar,dz ALG,FW,NYCFC,23,2001,15.0,3,0,0,24,19,14,15,3,10,0,0,0,42,17,28,37.8,Matches
67,Michael Baldisimo,ph PHI,MF,SJ Earthquakes,23,2000,0.3,0,0,0,2,0,0,1,2,0,0,0,0,0,0,1,0.0,Matches
68,Fidel Barajas,mx MEX,FW,Real Salt Lake,17,2006,6.3,1,0,0,6,2,2,25,1,3,0,0,0,15,0,4,0.0,Matches
69,Tai Baribo,il ISR,FW,Philadelphia Union,26,1998,15.7,2,0,0,23,19,3,0,7,14,0,0,0,45,30,39,43.5,Matches
70,Tom Barlow,us USA,"FW,MF",Chicago Fire,28,1995,8.3,2,0,0,16,10,7,9,3,5,0,0,0,24,23,19,54.8,Matches
71,Luis Barraza,us USA,GK,NYCFC,27,1996,0.9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
72,Lucas Bartlett,us USA,DF,D.C. United,26,1997,30.4,6,1,0,37,29,3,4,35,22,0,0,0,147,110,56,66.3,Matches
73,Ethan Bartlow,us USA,DF,Houston Dynamo,23,2000,9.5,0,0,0,7,6,0,3,4,12,0,0,0,34,20,14,58.8,Matches
74,Cole Bassett,us USA,"MF,FW",Colorado Rapids,22,2001,28.5,1,0,0,24,32,1,57,19,34,0,0,0,132,32,31,50.8,Matches
75,Amine Bassi,fr FRA,MF,Houston Dynamo,26,1997,28.1,5,0,0,33,51,10,111,7,11,1,0,0,99,8,18,30.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Zorhan Bassong,ca CAN,"DF,MF",Sporting KC,24,1999,13.9,3,1,0,37,10,0,33,13,28,0,2,0,64,16,16,50.0,Matches
77,Josh Bauer,us USA,DF,Nashville SC,25,1998,20.7,5,0,0,20,11,0,7,22,25,0,1,0,70,40,24,62.5,Matches
78,Tanner Beason,us USA,DF,SJ Earthquakes,26,1997,18.1,1,0,0,3,14,0,4,17,7,0,0,1,58,29,26,52.7,Matches
79,Adam Beaudry,us USA,GK,Colorado Rapids,17,2006,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
80,Gavin Beavers,us USA,GK,Real Salt Lake,18,2005,11.0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,100.0,Matches
81,Simon Becher,us USA,FW,St. Louis,24,1999,6.1,1,0,0,12,17,3,0,2,4,1,0,0,16,13,15,46.4,Matches
82,Alejandro Bedoya,us USA,MF,Philadelphia Union,36,1987,16.2,6,0,0,27,6,5,22,16,20,0,0,0,68,54,60,47.4,Matches
83,Jon Bell,jm JAM,DF,Seattle Sounders,26,1997,5.4,0,0,0,2,0,0,3,7,3,0,0,0,23,14,13,51.9,Matches
84,Matthew Bell,jm JAM,FW,Real Salt Lake,21,2002,0.2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,Matches
85,Ben Bender,us USA,"MF,FW",Charlotte,22,2001,2.2,1,0,0,3,1,1,3,0,0,0,0,0,6,2,2,50.0,Matches
86,Christian Benteke,be BEL,FW,D.C. United,33,1990,28.8,8,1,0,70,37,21,2,2,5,1,0,0,39,310,113,73.3,Matches
87,Nimfasha Berchimas,us USA,"FW,MF",Charlotte,15,2008,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
88,Sebastian Berhalter,us USA,"MF,DF",Vancouver W'caps,22,2001,20.7,5,0,0,33,16,3,137,21,27,0,0,1,76,15,21,41.7,Matches
89,Federico Bernardeschi,it ITA,"DF,MF",Toronto FC,29,1994,27.3,13,3,3,22,41,6,152,22,15,2,0,0,143,12,15,44.4,Matches
90,Miguel Berry,es ESP,FW,LA Galaxy,26,1997,9.2,1,0,0,9,8,1,1,1,2,0,0,0,20,22,39,36.1,Matches
91,Pep Biel,es ESP,"FW,MF",Charlotte,27,1996,6.8,1,0,0,5,2,0,26,8,4,0,0,0,24,1,7,12.5,Matches
92,Alessandro Biello,ca CAN,MF,CF Montréal,17,2006,0.2,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,,Matches
93,Steve Birnbaum,us USA,DF,D.C. United,33,1991,3.8,2,0,0,6,4,0,1,4,1,0,0,0,11,22,14,61.1,Matches
94,Guilherme Biro,br BRA,DF,Austin,23,2000,25.4,6,1,0,32,33,3,47,25,30,0,0,0,98,41,38,51.9,Matches
95,Tristan Blackmon,us USA,DF,Vancouver W'caps,27,1996,21.0,4,0,0,9,8,2,7,20,8,0,0,0,73,38,32,54.3,Matches
96,Andre Blake,jm JAM,GK,Philadelphia Union,33,1990,12.4,1,0,0,0,4,0,0,0,1,0,0,0,19,3,0,100.0,Matches
97,Latif Blessing,gh GHA,"FW,MF",Houston Dynamo,27,1996,11.0,1,0,0,16,21,8,3,9,14,0,0,0,54,13,16,44.8,Matches
98,Njabulo Blom,za RSA,MF,St. Louis,24,1999,9.7,4,0,0,13,11,0,7,16,12,0,0,0,63,6,2,75.0,Matches
99,Emmanuel Boateng,gh GHA,FW,NE Revolution,30,1994,7.8,3,0,0,12,6,0,32,8,7,0,0,0,30,5,8,38.5,Matches
100,Isaac Boehmer,us USA,GK,Vancouver W'caps,22,2001,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Mateusz Bogusz,pl POL,FW,LAFC,22,2001,29.0,6,0,0,40,30,10,113,10,21,0,0,0,99,8,17,32.0,Matches
102,Moïse Bombito,ca CAN,DF,Colorado Rapids,23,2000,17.2,3,0,0,17,8,0,2,20,20,0,0,0,86,38,25,60.3,Matches
103,Alex Bono,us USA,GK,D.C. United,29,1994,29.0,0,0,0,0,3,0,0,0,0,0,0,0,51,6,0,100.0,Matches
104,Shanyder Borgelin,ht HAI,"FW,MF",Inter Miami,22,2001,1.5,0,0,0,6,6,0,4,0,2,0,0,0,2,5,6,45.5,Matches
105,Dylan Borrero,co COL,"FW,MF",NE Revolution,22,2002,10.5,4,1,1,6,5,3,33,11,5,0,0,0,51,1,5,16.7,Matches
106,Denis Bouanga,ga GAB,FW,LAFC,29,1994,30.6,3,0,0,46,25,16,89,8,20,5,0,1,124,19,29,39.6,Matches
107,Ousseni Bouda,bf BFA,FW,SJ Earthquakes,23,2000,4.2,1,0,0,15,6,3,5,1,2,0,0,0,11,6,9,40.0,Matches
108,Aaron Boupendza,ga GAB,"FW,MF",FC Cincinnati,27,1996,6.1,2,0,0,7,8,7,3,3,2,0,0,0,18,13,20,39.4,Matches
109,Giuseppe Bovalina,au AUS,"DF,FW",Vancouver W'caps,19,2004,1.9,0,0,0,0,1,0,5,0,2,0,0,0,7,1,7,12.5,Matches
110,Michael Boxall,nz NZL,DF,Minnesota Utd,35,1988,31.5,9,0,0,39,23,4,3,28,16,0,0,0,121,50,25,66.7,Matches
111,Tyler Boyd,us USA,"FW,MF",Nashville SC,29,1994,12.6,2,0,0,13,14,2,22,5,12,1,0,0,56,10,7,58.8,Matches
112,Chris Brady,us USA,GK,Chicago Fire,19,2004,33.0,2,0,0,1,1,0,0,0,0,0,1,0,25,5,0,100.0,Matches
113,Alejandro Bran,cr CRC,MF,Minnesota Utd,22,2001,4.8,3,0,0,10,11,1,6,5,3,0,0,1,24,6,5,54.5,Matches
114,Claudio Bravo,ar ARG,DF,Portland Timbers,26,1997,17.7,3,0,0,26,14,0,50,26,37,0,1,0,100,11,12,47.8,Matches
115,David Brekalo,si SVN,DF,Orlando City,25,1998,12.6,1,0,0,10,7,0,0,18,4,0,0,0,43,25,36,41.0,Matches
116,Luke Brennan,us USA,"FW,DF",Atlanta Utd,18,2005,1.7,1,0,0,5,4,1,3,0,1,0,0,0,8,0,3,0.0,Matches
117,Sebastian Breza,ca CAN,GK,CF Montréal,25,1998,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,Matches
118,Yannick Bright,it ITA,MF,Inter Miami,22,2001,15.6,4,0,0,32,26,1,0,32,34,0,1,0,101,18,10,64.3,Matches
119,Andrew Brody,us USA,DF,Real Salt Lake,28,1995,23.4,0,0,0,2,9,2,24,27,16,0,0,1,96,24,26,48.0,Matches
120,Brandt Bronico,us USA,MF,Charlotte,28,1995,19.3,4,0,0,34,9,3,15,13,15,0,0,0,52,9,14,39.1,Matches
121,Lachlan Brook,au AUS,FW,Real Salt Lake,22,2001,2.6,1,0,0,2,3,0,4,4,1,0,0,0,9,2,0,100.0,Matches
122,Javain Brown,jm JAM,DF,Vancouver W'caps,24,1999,10.8,1,0,0,7,14,0,33,10,9,0,1,0,42,22,14,61.1,Matches
123,Javain Brown,jm JAM,DF,Real Salt Lake,24,1999,3.7,1,0,0,5,1,0,8,3,3,0,0,0,11,8,2,80.0,Matches
124,Gastón Brugman,uy URU,MF,LA Galaxy,31,1992,13.2,5,0,0,35,21,0,9,30,18,0,0,0,77,9,10,47.4,Matches
125,Pavel Bucha,cz CZE,MF,FC Cincinnati,25,1998,32.4,5,0,0,24,17,1,7,40,34,0,0,0,207,14,22,38.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Noel Buck,eng ENG,"MF,FW",NE Revolution,18,2005,6.0,0,0,0,6,5,1,2,3,4,0,0,0,23,4,4,50.0,Matches
127,Dawid Bugaj,pl POL,DF,CF Montréal,19,2004,1.8,0,0,0,2,1,0,2,0,1,0,0,0,8,1,5,16.7,Matches
128,Osman Bukari,gh GHA,"FW,MF",Austin,25,1998,6.8,1,0,0,5,5,4,22,3,3,0,0,0,24,3,3,50.0,Matches
129,Teal Bunbury,us USA,FW,Nashville SC,33,1990,12.8,1,0,0,18,27,10,4,8,4,0,0,0,33,50,61,45.0,Matches
130,Cory Burke,jm JAM,FW,NY Red Bulls,32,1991,3.3,2,0,0,11,4,3,2,1,4,0,0,0,11,23,26,46.9,Matches
131,Roman Bürki,ch SUI,GK,St. Louis,33,1990,31.3,0,0,0,0,2,0,1,0,0,0,0,0,46,6,0,100.0,Matches
132,Evan Bush,us USA,GK,Columbus Crew,37,1986,1.4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
133,Sergio Busquets,es ESP,"MF,DF",Inter Miami,35,1988,27.6,7,1,1,28,53,1,0,30,45,0,1,0,170,30,26,53.6,Matches
134,Brandon Bye,us USA,DF,NE Revolution,28,1995,8.7,0,0,0,7,4,0,37,13,1,0,0,0,31,18,11,62.1,Matches
135,Nathan Byrne,eng ENG,DF,Charlotte,31,1992,31.0,6,0,0,23,40,3,61,25,16,0,0,0,106,24,30,44.4,Matches
136,Kevin Cabral,fr FRA,"FW,MF",Colorado Rapids,24,1999,14.5,4,1,1,21,24,10,19,12,7,2,0,0,38,6,17,26.1,Matches
137,Martín Cáceres,uy URU,DF,LA Galaxy,36,1987,11.9,3,1,0,5,6,0,0,10,8,0,0,0,40,14,10,58.3,Matches
138,Deiber Caicedo,co COL,"FW,DF",Vancouver W'caps,23,2000,1.4,0,0,0,0,3,0,2,1,1,0,0,0,2,1,0,100.0,Matches
139,Noel Caliskan,de GER,MF,Real Salt Lake,23,2000,2.2,0,0,0,8,3,0,0,5,3,0,0,0,11,2,3,40.0,Matches
140,Drake Callender,us USA,GK,Inter Miami,26,1997,32.0,0,0,0,0,5,0,0,1,1,0,0,0,45,7,0,100.0,Matches
141,Rudy Camacho,fr FRA,DF,Columbus Crew,32,1991,25.7,5,1,1,29,16,0,0,41,19,0,1,0,117,47,43,52.2,Matches
142,Brandon Cambridge,us USA,FW,Charlotte,21,2002,0.3,0,0,0,0,1,0,5,0,0,0,0,0,0,0,1,0.0,Matches
143,Leonardo Campana,ec ECU,FW,Inter Miami,23,2000,14.2,6,0,0,32,17,9,7,2,8,0,0,0,30,23,33,41.1,Matches
144,George Campbell,us USA,DF,CF Montréal,22,2001,24.4,8,0,0,30,19,0,7,36,26,0,1,0,155,44,24,64.7,Matches
145,Omar Campos,mx MEX,"DF,MF",LAFC,21,2002,17.9,1,0,0,14,26,2,52,30,12,0,1,0,65,13,15,46.4,Matches
146,Reggie Cannon,us USA,DF,Colorado Rapids,25,1998,3.8,1,0,0,3,4,0,4,4,0,0,0,0,10,2,4,33.3,Matches
147,Russell Canouse,us USA,"MF,DF",D.C. United,28,1995,0.2,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,,Matches
148,Felipe Carballo,uy URU,MF,NY Red Bulls,27,1996,5.0,2,0,0,11,4,0,4,7,5,0,1,0,38,4,4,50.0,Matches
149,Nathan Cardoso,br BRA,DF,Seattle Sounders,28,1995,1.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,,Matches
150,Wikelman Carmona,ve VEN,"MF,FW",NY Red Bulls,20,2003,17.7,2,0,0,20,13,1,28,15,36,0,0,0,101,5,12,29.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Julián Carranza,ar ARG,FW,Philadelphia Union,23,2000,11.9,5,0,0,29,36,6,2,10,14,0,0,0,35,24,39,38.1,Matches
152,Adalberto Carrasquilla,pa PAN,"FW,MF",Houston Dynamo,25,1998,25.5,6,0,0,40,39,4,44,11,15,0,0,0,124,7,15,31.8,Matches
153,Wilder Cartagena,pe PER,"MF,DF",Orlando City,29,1994,24.4,7,0,0,48,27,0,13,20,48,0,0,0,125,22,36,37.9,Matches
154,Javier Casas,us USA,MF,Chicago Fire,20,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
155,Julio Cascante,cr CRC,DF,Austin,30,1993,20.7,11,0,0,29,14,0,0,23,22,0,0,0,76,52,32,61.9,Matches
156,Robert Castellanos,us USA,DF,Sporting KC,25,1998,11.5,2,0,0,11,4,1,1,12,4,0,0,0,36,48,20,70.6,Matches
157,Roman Celentano,us USA,GK,FC Cincinnati,23,2000,30.0,1,0,0,0,6,0,0,0,0,0,0,0,42,9,0,100.0,Matches
158,Edwin Cerrillo,us USA,MF,LA Galaxy,23,2000,23.1,7,0,0,42,22,0,0,14,21,0,0,0,123,7,14,33.3,Matches
159,Dylan Chambost,fr FRA,"MF,FW",Columbus Crew,26,1997,6.1,0,0,0,5,3,1,30,5,5,0,0,0,33,4,8,33.3,Matches
160,Tomás Chancalay,ar ARG,FW,NE Revolution,25,1999,10.3,4,0,0,16,4,5,35,1,4,0,0,0,37,8,14,36.4,Matches
161,Maikel Chang,cu CUB,"FW,MF",Real Salt Lake,32,1991,4.1,2,0,0,3,6,1,33,3,7,0,0,0,19,3,9,25.0,Matches
162,Maxime Chanot,lu LUX,DF,LAFC,34,1989,14.8,5,0,0,9,9,0,1,24,15,0,0,0,48,27,16,62.8,Matches
163,Diego Chará,co COL,MF,Portland Timbers,37,1986,26.9,9,1,1,48,35,0,8,34,40,0,2,0,164,6,11,35.3,Matches
164,Gabriel Chaves,br BRA,FW,LA Galaxy,22,2001,30.3,1,0,0,28,41,8,62,20,25,0,0,0,139,8,22,26.7,Matches
165,Yevhen Cheberko,ua UKR,DF,Columbus Crew,26,1998,18.8,4,0,0,10,15,0,3,27,14,0,0,0,84,25,28,47.2,Matches
166,Mathieu Choiniere,ca CAN,MF,CF Montréal,24,1999,16.6,5,0,0,21,24,0,54,7,22,0,0,1,84,8,17,32.0,Matches
167,Léo Chú,br BRA,"FW,MF",Seattle Sounders,23,2000,7.9,0,0,0,10,4,0,17,4,10,0,0,0,36,3,3,50.0,Matches
168,Caden Clark,us USA,"DF,FW",Minnesota Utd,20,2003,11.5,3,0,0,17,7,2,19,15,20,0,0,0,45,10,11,47.6,Matches
169,Caden Clark,us USA,MF,CF Montréal,20,2003,7.4,1,0,0,10,17,0,6,0,11,0,0,0,30,2,7,22.2,Matches
170,Steve Clark,us USA,GK,Houston Dynamo,37,1986,30.8,1,0,0,0,4,0,0,0,1,0,0,0,53,6,1,85.7,Matches
171,Noah Cobb,us USA,DF,Atlanta Utd,18,2005,15.0,1,0,0,8,3,0,1,9,14,0,0,0,50,29,33,46.8,Matches
172,Matías Cóccaro,uy URU,"FW,MF",CF Montréal,26,1997,10.0,2,0,0,19,25,5,8,3,7,2,0,0,27,23,26,46.9,Matches
173,Alonso Coello,es ESP,MF,Toronto FC,24,1999,17.0,4,0,0,10,7,0,5,27,24,0,0,0,116,12,9,57.1,Matches
174,Josh Cohen,us USA,GK,Atlanta Utd,31,1992,2.3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
175,Enzo Copetti,ar ARG,FW,Charlotte,28,1996,5.5,1,0,0,7,7,8,3,2,0,0,0,0,12,12,19,38.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,Gabriele Corbo,it ITA,DF,CF Montréal,24,2000,19.2,1,0,0,15,7,1,6,14,11,0,0,0,68,12,20,37.5,Matches
