rk,player,nation,pos,squad,age,born,90s,gls,sh,sot,sot_standa,sh_90,sot_90,g_sh,g_sot,dist,pk,pkatt,matches
24,Kaan Akyazi,,FW,Konyaspor,18,2005,0.6,0,2,0,0.0,3.60,0.00,0.00,,,0,0,Matches
25,Ufuk Akyol,de GER,MF,Konyaspor,26,1997,2.7,0,2,0,0.0,0.73,0.00,0.00,,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
26,Danijel Aleksić,rs SRB,MF,Konyaspor,33,1991,17.6,4,43,11,25.6,2.44,0.62,0.09,0.36,,0,0,Matches
27,Hasan Ali Kaldırım,tr TUR,"DF,MF",Kayserispor,34,1989,17.7,2,13,4,30.8,0.73,0.23,0.15,0.50,,0,0,Matches
28,Muhammet Ali Özbaskıcı,tr TUR,MF,Samsunspor,18,2005,0.1,0,1,1,100.0,8.18,8.18,0.00,0.00,,0,0,Matches
29,Ömer Ali Şahiner,tr TUR,"DF,MF",Başakşehir,32,1992,16.3,1,7,5,71.4,0.43,0.31,0.14,0.20,,0,0,Matches
30,Kerim Alıcı,tr TUR,DF,Hatayspor,27,1997,10.7,1,4,3,75.0,0.37,0.28,0.25,0.33,,0,0,Matches
31,Nabil Alioui,fr FRA,"MF,FW",Adana Demirspor,25,1999,17.9,5,36,14,38.9,2.01,0.78,0.11,0.29,,1,1,Matches
32,Xusniddin Aliqulov,uz UZB,"DF,MF",Rizespor,25,1999,29.3,3,34,10,29.4,1.16,0.34,0.09,0.30,,0,0,Matches
33,Fidan Aliti,xk KVX,DF,Alanyaspor,30,1993,33.8,1,20,3,15.0,0.59,0.09,0.05,0.33,,0,0,Matches
34,Sinan Alkaş,,FW,Kasımpaşa,17,2006,0.3,0,1,1,100.0,2.90,2.90,0.00,0.00,,0,0,Matches
35,Barış Alper Yılmaz,tr TUR,MF,Galatasaray,24,2000,28.9,12,76,31,40.8,2.63,1.07,0.16,0.39,,0,0,Matches
36,Taha Altıkardeş,tr TUR,DF,Göztepe,20,2003,15.4,2,13,6,46.2,0.84,0.39,0.15,0.33,,0,0,Matches
37,Sofyan Amrabat,ma MAR,MF,Fenerbahçe,27,1996,19.9,2,14,5,35.7,0.70,0.25,0.14,0.40,,0,0,Matches
38,Seyfettin Anıl Yaşar,tr TUR,DF,Rizespor,22,2002,2.5,0,2,0,0.0,0.80,0.00,0.00,,,0,0,Matches
39,Taylan Antalyalı,tr TUR,MF,BB Bodrumspor,29,1995,20.6,1,19,5,26.3,0.92,0.24,0.05,0.20,,0,1,Matches
40,Ali Arda Yildiz,,DF,Adana Demirspor,17,2007,1.2,0,0,0,,0.00,0.00,,,,0,0,Matches
41,Keny Arroyo,ec ECU,MF,Beşiktaş,18,2006,2.6,1,13,1,7.7,4.94,0.38,0.08,1.00,,0,0,Matches
42,Burak Arslan,,FW,Kayserispor,19,2005,0.3,0,0,0,,0.00,0.00,,,,0,0,Matches
43,Ömürcan Artan,,DF,Gaziantep FK,25,1999,6.8,0,3,1,33.3,0.44,0.15,0.00,0.00,,0,0,Matches
44,Serkan Asan,tr TUR,DF,Trabzonspor,25,1999,1.0,0,0,0,,0.00,0.00,,,,0,0,Matches
45,Ahmet Aslan,,MF,BB Bodrumspor,23,2001,13.2,1,6,1,16.7,0.45,0.08,0.17,1.00,,0,0,Matches
46,Loide Augusto,ao ANG,"MF,FW",Alanyaspor,24,2000,16.5,2,40,11,27.5,2.43,0.67,0.05,0.18,,0,0,Matches
47,Fahri Ay,tr TUR,MF,Beşiktaş,19,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
48,Ersin Aydemir,,FW,Hatayspor,18,2006,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
49,Eyüp Aydın,tr TUR,MF,Galatasaray,19,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
50,Oğuz Aydın,tr TUR,MF,Fenerbahçe,23,2000,17.5,7,35,15,42.9,1.99,0.85,0.20,0.47,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
51,Taylan Aydın,tr TUR,DF,Kasımpaşa,18,2006,3.5,0,0,0,,0.00,0.00,,,,0,0,Matches
52,Tayfun Aydoğan,,MF,Adana Demirspor,28,1996,25.1,1,30,9,30.0,1.19,0.36,0.03,0.11,,0,0,Matches
53,Soner Aydoğdu,tr TUR,MF,Samsunspor,33,1991,7.3,8,22,11,50.0,3.00,1.50,0.36,0.73,,0,0,Matches
54,Kaan Ayhan,tr TUR,"DF,MF",Galatasaray,29,1994,19.2,1,15,6,40.0,0.78,0.31,0.07,0.17,,0,0,Matches
55,Ali Aytemur,tr TUR,DF,BB Bodrumspor,28,1996,31.0,1,15,4,26.7,0.48,0.13,0.07,0.25,,0,0,Matches
56,Ousseynou Ba,sn SEN,DF,Başakşehir,28,1995,18.3,0,4,0,0.0,0.22,0.00,0.00,,,0,0,Matches
57,Mame Baba Thiam,sn SEN,FW,Eyüpspor,31,1992,30.7,15,76,40,52.6,2.48,1.30,0.18,0.35,,1,4,Matches
58,Halil Bağcı,,GK,Gaziantep FK,21,2003,1.0,0,0,0,,0.00,0.00,,,,0,0,Matches
59,Stéphane Bahoken,cm CMR,FW,Kayserispor,32,1992,11.3,5,35,13,37.1,3.11,1.15,0.14,0.38,,0,0,Matches
60,Bünyamin Balat,de GER,"MF,DF",Adana Demirspor,27,1997,17.6,1,24,5,20.8,1.37,0.28,0.04,0.20,,0,0,Matches
61,Bünyamin Balcı,tr TUR,DF,Antalyaspor,24,2000,15.1,0,3,2,66.7,0.20,0.13,0.00,0.00,,0,0,Matches
62,Keita Baldé,sn SEN,"MF,FW",Sivasspor,29,1995,4.9,1,9,2,22.2,1.85,0.41,0.11,0.50,,0,0,Matches
63,Jure Balkovec,si SVN,DF,Alanyaspor,29,1994,19.2,1,21,7,33.3,1.09,0.36,0.00,0.00,,1,1,Matches
64,Metehan Baltacı,tr TUR,DF,Galatasaray,21,2002,2.9,0,2,2,100.0,0.68,0.68,0.00,0.00,,0,0,Matches
65,Funsho Bamgboye,ng NGA,MF,Hatayspor,25,1999,16.8,2,26,12,46.2,1.54,0.71,0.08,0.17,,0,0,Matches
66,Simon Banza,cd COD,FW,Trabzonspor,27,1996,28.3,19,75,36,48.0,2.65,1.27,0.19,0.39,,5,6,Matches
67,Antonín Barák,cz CZE,MF,Kasımpaşa,29,1994,9.3,2,21,8,38.1,2.25,0.86,0.10,0.25,,0,0,Matches
68,Yusuf Barasi,tr TUR,"FW,MF",Adana Demirspor,21,2003,25.3,8,41,16,39.0,1.62,0.63,0.12,0.31,,3,3,Matches
69,Abdülkerim Bardakcı,tr TUR,DF,Galatasaray,29,1994,30.6,3,19,10,52.6,0.62,0.33,0.16,0.30,,0,0,Matches
70,Enis Bardhi,mk MKD,"MF,FW",BB Bodrumspor,29,1995,11.0,1,31,7,22.6,2.81,0.63,0.03,0.14,,0,0,Matches
71,Enis Bardhi,mk MKD,MF,Trabzonspor,29,1995,4.1,0,14,4,28.6,3.41,0.97,0.00,0.00,,0,0,Matches
72,Borna Barišić,hr CRO,DF,Trabzonspor,31,1992,1.5,0,0,0,,0.00,0.00,,,,0,0,Matches
73,Boran Başkan,tr TUR,MF,Trabzonspor,18,2006,0.3,0,0,0,,0.00,0.00,,,,0,0,Matches
74,Emrah Başsan,tr TUR,"MF,FW",Sivasspor,32,1992,8.9,2,16,9,56.3,1.80,1.01,0.13,0.22,,0,0,Matches
75,Emirhan Başyiğit,tr TUR,DF,Sivasspor,19,2005,6.2,0,2,0,0.0,0.32,0.00,0.00,,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
76,Arsenii Batahov,ua UKR,DF,Trabzonspor,22,2002,18.0,1,8,1,12.5,0.44,0.06,0.13,1.00,,0,0,Matches
77,Michy Batshuayi,be BEL,FW,Galatasaray,30,1993,4.5,5,18,8,44.4,4.00,1.78,0.22,0.50,,1,2,Matches
78,Bilal Bayazit,nl NED,GK,Kayserispor,25,1999,25.0,0,0,0,,0.00,0.00,,,,0,0,Matches
79,Furkan Bayır,tr TUR,DF,Alanyaspor,24,2000,2.5,0,0,0,,0.00,0.00,,,,0,0,Matches
80,Furkan Bayır,tr TUR,DF,Göztepe,24,2000,7.1,1,6,2,33.3,0.85,0.28,0.17,0.50,,0,0,Matches
81,Ogün Bayrak,,MF,Göztepe,25,1998,18.3,0,11,1,9.1,0.60,0.05,0.00,0.00,,0,0,Matches
82,Gökdeniz Bayrakdar,tr TUR,"MF,FW",BB Bodrumspor,22,2001,17.0,0,30,7,23.3,1.77,0.41,0.00,0.00,,0,0,Matches
83,Riechedly Bazoer,cw CUW,"DF,MF",Konyaspor,27,1996,21.3,2,7,2,28.6,0.33,0.09,0.29,1.00,,0,0,Matches
84,Rodrigo Becão,br BRA,DF,Fenerbahçe,28,1996,6.8,1,6,1,16.7,0.88,0.15,0.17,1.00,,0,0,Matches
85,Visar Bekaj,xk KVX,GK,Hatayspor,27,1997,15.0,0,0,0,,0.00,0.00,,,,0,0,Matches
86,Efkan Bekiroğlu,,"MF,FW",Sivasspor,28,1995,11.8,2,24,6,25.0,2.04,0.51,0.08,0.33,,0,0,Matches
87,Mortadha Ben Ouanes,tn TUN,"MF,DF",Kasımpaşa,30,1994,28.1,5,30,6,20.0,1.07,0.21,0.17,0.83,,0,0,Matches
88,Jan Biegański,pl POL,MF,Sivasspor,21,2002,4.0,0,1,0,0.0,0.25,0.00,0.00,,,0,0,Matches
89,Ege Bilsel,,"DF,MF",BB Bodrumspor,20,2004,13.2,0,6,1,16.7,0.46,0.08,0.00,0.00,,0,0,Matches
90,Tayfur Bingöl,tr TUR,"MF,DF",Eyüpspor,31,1993,20.1,5,21,10,47.6,1.05,0.50,0.24,0.50,,0,0,Matches
91,Muhammed Birkan Tetik,,GK,Eyüpspor,28,1995,2.5,0,0,0,,0.00,0.00,,,,0,0,Matches
92,Godfrey Bitok,ng NGA,DF,Gaziantep FK,23,2000,1.3,0,0,0,,0.00,0.00,,,,0,0,Matches
93,Morten Bjørlo,no NOR,MF,Konyaspor,28,1995,3.3,0,4,1,25.0,1.22,0.30,0.00,0.00,,0,0,Matches
94,Aylton Boa Morte,pt POR,MF,Kayserispor,30,1993,13.2,4,32,12,37.5,2.43,0.91,0.13,0.33,,0,0,Matches
95,Emmanuel Boateng,gh GHA,MF,Konyaspor,27,1997,3.9,0,3,0,0.0,0.76,0.00,0.00,,,0,0,Matches
96,Emmanuel Boateng,gh GHA,"FW,MF",Gaziantep FK,28,1996,9.8,4,26,9,34.6,2.65,0.92,0.15,0.44,,0,0,Matches
97,Malcom Bokélé,cm CMR,DF,Göztepe,24,2000,27.7,1,13,5,38.5,0.47,0.18,0.08,0.20,,0,0,Matches
98,Marc Bola,eng ENG,DF,Samsunspor,26,1997,30.5,1,23,5,21.7,0.75,0.16,0.04,0.20,,0,0,Matches
99,Sinan Bolat,tr TUR,GK,Kasımpaşa,35,1988,2.0,0,0,0,,0.00,0.00,,,,0,0,Matches
100,Nikola Boranijašević,rs SRB,DF,Konyaspor,32,1992,15.7,0,8,1,12.5,0.51,0.06,0.00,0.00,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
101,Arif Boşluk,,DF,Trabzonspor,21,2003,7.2,0,8,3,37.5,1.10,0.41,0.00,0.00,,0,0,Matches
102,Melih Bostan,,FW,Konyaspor,20,2004,1.4,1,3,1,33.3,2.14,0.71,0.33,1.00,,0,0,Matches
103,Mehdi Bourabia,ma MAR,MF,Kayserispor,32,1991,22.7,1,27,4,14.8,1.19,0.18,0.04,0.25,,0,0,Matches
104,Bilal Boutobba,fr FRA,"MF,FW",Hatayspor,25,1998,19.8,11,51,23,45.1,2.57,1.16,0.22,0.48,,0,0,Matches
105,Umut Bozok,tr TUR,FW,Trabzonspor,27,1996,0.5,1,3,2,66.7,6.14,4.09,0.33,0.50,,0,0,Matches
106,Umut Bozok,tr TUR,"MF,FW",Eyüpspor,27,1996,7.3,2,14,5,35.7,1.92,0.69,0.14,0.40,,0,0,Matches
107,Pedro Brazão,pt POR,"MF,FW",BB Bodrumspor,21,2002,10.4,1,21,6,28.6,2.03,0.58,0.05,0.17,,0,0,Matches
108,Josip Brekalo,hr CRO,MF,Kasımpaşa,26,1998,14.6,4,30,12,40.0,2.05,0.82,0.13,0.33,,0,0,Matches
109,Ivan Brnić,hr CRO,"MF,FW",Başakşehir,22,2001,5.9,3,12,7,58.3,2.04,1.19,0.25,0.43,,0,0,Matches
110,Gianni Bruno,be BEL,"MF,FW",Eyüpspor,32,1991,4.1,1,12,6,50.0,2.91,1.46,0.08,0.17,,0,0,Matches
111,Muhamed Buljubasic,ba BIH,MF,Rizespor,20,2004,4.2,0,3,0,0.0,0.72,0.00,0.00,,,0,0,Matches
112,Buluthan Bulut,,MF,Alanyaspor,22,2002,1.1,0,1,0,0.0,0.87,0.00,0.00,,,0,0,Matches
113,Emrecan Bulut,,MF,Rizespor,22,2002,5.6,2,12,3,25.0,2.14,0.54,0.17,0.67,,0,0,Matches
114,Onur Bulut,tr TUR,DF,Beşiktaş,30,1994,4.5,0,2,2,100.0,0.45,0.45,0.00,0.00,,0,0,Matches
115,Abdulsamet Burak,,DF,Adana Demirspor,28,1996,29.7,0,9,1,11.1,0.30,0.03,0.00,0.00,,0,0,Matches
116,Mustafa Burak Bozan,,GK,Gaziantep FK,23,2000,16.6,0,0,0,,0.00,0.00,,,,0,0,Matches
117,Yiğit Buz,,DF,Hatayspor,17,2007,2.3,1,2,1,50.0,0.87,0.44,0.50,1.00,,0,0,Matches
118,Cafú,pt POR,MF,Kasımpaşa,31,1993,15.5,1,20,6,30.0,1.29,0.39,0.00,0.00,,1,1,Matches
119,Uğurcan Çakır,tr TUR,GK,Trabzonspor,28,1996,32.0,0,0,0,,0.00,0.00,,,,0,0,Matches
120,Erdem Çalık,,MF,Eyüpspor,18,2006,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
121,Josip Čalušić,hr CRO,DF,Konyaspor,30,1993,4.0,0,3,0,0.0,0.75,0.00,0.00,,,0,0,Matches
122,Francisco Calvo,cr CRC,DF,Hatayspor,32,1992,23.9,1,25,6,24.0,1.04,0.25,0.04,0.17,,0,0,Matches
123,Samba Camara,ml MLI,DF,Sivasspor,31,1992,14.6,1,5,1,20.0,0.34,0.07,0.20,1.00,,0,0,Matches
124,İrfan Can Eğribayat,tr TUR,GK,Fenerbahçe,26,1998,13.0,0,0,0,,0.00,0.00,,,,0,0,Matches
125,Cihan Çanak,tr TUR,MF,Trabzonspor,19,2005,9.2,0,13,1,7.7,1.41,0.11,0.00,0.00,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
126,Miguel Filipe Nunes Cardoso,pt POR,"MF,FW",Kayserispor,30,1994,31.7,8,68,30,44.1,2.14,0.95,0.10,0.23,,1,1,Matches
127,Diego Carlos,br BRA,DF,Fenerbahçe,31,1993,2.0,0,2,0,0.0,0.99,0.00,0.00,,,0,0,Matches
128,Lionel Carole,fr FRA,DF,Kayserispor,33,1991,27.5,0,0,0,,0.00,0.00,,,,0,0,Matches
129,Bera Çeken,tr TUR,MF,Alanyaspor,18,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
130,İzzet Çelik,tr TUR,MF,Adana Demirspor,20,2004,19.9,0,6,2,33.3,0.30,0.10,0.00,0.00,,0,0,Matches
131,Ondřej Čelůstka,cz CZE,DF,BB Bodrumspor,35,1989,20.7,0,11,4,36.4,0.53,0.19,0.00,0.00,,0,0,Matches
132,Bedirhan Çetin,tr TUR,DF,Samsunspor,18,2006,1.1,0,0,0,,0.00,0.00,,,,0,0,Matches
133,Tarık Çetin,tr TUR,GK,Rizespor,27,1997,10.0,0,0,0,,0.00,0.00,,,,0,0,Matches
134,Erdem Çetinkaya,tr TUR,FW,Kasımpaşa,23,2001,0.4,0,0,0,,0.00,0.00,,,,0,0,Matches
135,Muhammed Cham,at AUT,MF,Trabzonspor,23,2000,17.2,5,37,11,29.7,2.15,0.64,0.11,0.36,,1,1,Matches
136,Charis Charisis,gr GRE,MF,Sivasspor,29,1995,31.4,1,28,6,21.4,0.89,0.19,0.04,0.17,,0,0,Matches
137,Anastasios Chatzigiovannis,gr GRE,"FW,MF",Eyüpspor,27,1997,1.0,0,1,0,0.0,1.00,0.00,0.00,,,0,0,Matches
138,Uğur Çiftçi,tr TUR,DF,Sivasspor,32,1992,29.5,1,11,1,9.1,0.37,0.03,0.09,1.00,,0,0,Matches
139,Sadık Çiftpınar,tr TUR,DF,Kasımpaşa,31,1993,8.4,0,1,0,0.0,0.12,0.00,0.00,,,0,0,Matches
140,Tolga Ciğerci,tr TUR,"MF,DF",Sivasspor,32,1992,9.8,0,6,1,16.7,0.61,0.10,0.00,0.00,,0,0,Matches
141,Kayra Cihan,,DF,Kayserispor,16,2007,1.0,0,0,0,,0.00,0.00,,,,0,0,Matches
142,Mirza Cihan,,MF,Gaziantep FK,23,2000,1.1,0,3,0,0.0,2.70,0.00,0.00,,,0,0,Matches
143,Sokol Cikalleshi,al ALB,"FW,MF",Konyaspor,34,1990,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
144,Ramazan Civelek,tr TUR,"MF,DF",Kayserispor,28,1996,15.1,3,12,6,50.0,0.80,0.40,0.25,0.50,,0,0,Matches
145,Luccas Claro,br BRA,DF,Eyüpspor,32,1991,33.0,1,10,3,30.0,0.30,0.09,0.10,0.33,,0,0,Matches
146,Burak Coban,de GER,MF,BB Bodrumspor,29,1994,0.7,0,1,0,0.0,1.53,0.00,0.00,,,0,0,Matches
147,Omar Colley,gm GAM,DF,Beşiktaş,31,1992,2.0,0,0,0,,0.00,0.00,,,,0,0,Matches
148,Sergio Córdova,ve VEN,"FW,MF",Alanyaspor,26,1997,30.3,9,58,16,27.6,1.91,0.53,0.16,0.56,,0,0,Matches
149,Kamil Çörekçi,tr TUR,DF,Hatayspor,32,1992,19.1,0,8,0,0.0,0.42,0.00,0.00,,,0,0,Matches
150,Nuno da Costa,cv CPV,FW,Kasımpaşa,33,1991,27.7,13,89,34,38.2,3.21,1.23,0.15,0.38,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
151,Crespo,pt POR,MF,Başakşehir,27,1996,23.9,2,23,6,26.1,0.96,0.25,0.09,0.33,,0,0,Matches
152,Carlos Cuesta,co COL,DF,Galatasaray,25,1999,3.6,0,2,0,0.0,0.55,0.00,0.00,,,0,0,Matches
153,Emir Dadük,tr TUR,GK,Hatayspor,16,2008,1.0,0,0,0,,0.00,0.00,,,,0,0,Matches
154,Filip Damjanovic,rs SRB,DF,Konyaspor,26,1998,1.8,0,0,0,,0.00,0.00,,,,0,0,Matches
155,David Datro Fofana,ci CIV,FW,Göztepe,21,2002,3.2,2,5,4,80.0,1.58,1.27,0.40,0.50,,0,0,Matches
156,Quentin Daubin,fr FRA,MF,Gaziantep FK,29,1995,8.8,0,3,0,0.0,0.34,0.00,0.00,,,0,0,Matches
157,Erkan Değişmez,tr TUR,MF,BB Bodrumspor,37,1986,2.5,0,0,0,,0.00,0.00,,,,0,0,Matches
158,Cengiz Demir,,DF,Hatayspor,23,2001,9.7,0,1,0,0.0,0.10,0.00,0.00,,,0,0,Matches
159,Yusuf Demir,at AUT,MF,Galatasaray,21,2003,1.7,0,11,4,36.4,6.39,2.32,0.00,0.00,,0,0,Matches
160,Adil Demirbağ,tr TUR,DF,Konyaspor,26,1997,33.0,2,28,4,14.3,0.85,0.12,0.07,0.50,,0,0,Matches
161,Ozan Demirbag,tr TUR,"FW,MF",Adana Demirspor,16,2008,9.9,1,21,8,38.1,2.12,0.81,0.05,0.13,,0,0,Matches
162,Kerem Demirbay,de GER,MF,Galatasaray,31,1993,6.0,0,15,1,6.7,2.50,0.17,0.00,0.00,,0,0,Matches
163,Ali Demirbilek,,FW,Antalyaspor,15,2009,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
164,Yusuf Demirkiran,,DF,Adana Demirspor,18,2006,1.9,0,0,0,,0.00,0.00,,,,0,0,Matches
165,Anthony Dennis,ng NGA,MF,Göztepe,20,2004,29.5,0,30,0,0.0,1.02,0.00,0.00,,,0,0,Matches
166,Stefano Denswil,sr SUR,DF,Trabzonspor,31,1993,8.4,1,5,1,20.0,0.60,0.12,0.20,1.00,,0,0,Matches
167,Halil Dervişoğlu,tr TUR,"FW,MF",Gaziantep FK,24,1999,17.7,3,26,14,53.8,1.47,0.79,0.12,0.21,,0,0,Matches
168,Enis Destan,tr TUR,"FW,MF",Trabzonspor,22,2002,5.7,0,13,6,46.2,2.30,1.06,0.00,0.00,,0,0,Matches
169,Ersin Destanoğlu,tr TUR,GK,Beşiktaş,23,2001,2.0,0,0,0,,0.00,0.00,,,,0,0,Matches
170,Lamine Diack,sn SEN,MF,Hatayspor,23,2000,18.2,0,11,0,0.0,0.61,0.00,0.00,,,0,0,Matches
171,Soner Dikmen,tr TUR,MF,Antalyaspor,30,1993,18.2,4,18,8,44.4,0.99,0.44,0.22,0.50,,0,0,Matches
172,Deniz Dilmen,,GK,Başakşehir,19,2005,2.0,0,0,0,,0.00,0.00,,,,0,0,Matches
173,Landry Dimata,be BEL,"MF,FW",Samsunspor,26,1997,17.7,7,44,20,45.5,2.49,1.13,0.16,0.35,,0,0,Matches
174,Zdravko Dimitrov,bg BUL,MF,BB Bodrumspor,25,1998,16.6,2,31,13,41.9,1.87,0.78,0.03,0.08,,1,1,Matches
175,Sokratis Dioudis,gr GRE,GK,Gaziantep FK,31,1993,18.4,0,0,0,,0.00,0.00,,,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
176,Novatus Dismas,tz TAN,"MF,DF",Göztepe,21,2002,17.0,4,16,7,43.8,0.94,0.41,0.25,0.57,,0,0,Matches
177,Silva Djalma Antonio,br BRA,"MF,DF",Göztepe,29,1994,20.5,1,26,4,15.4,1.27,0.20,0.04,0.25,,0,0,Matches
178,Matchoi Djaló,pt POR,MF,Başakşehir,21,2003,1.6,0,7,1,14.3,4.41,0.63,0.00,0.00,,0,0,Matches
179,Moussa Djenepo,ml MLI,"MF,FW",Antalyaspor,26,1998,11.8,2,11,4,36.4,0.93,0.34,0.18,0.50,,0,0,Matches
180,Alexander Djiku,gh GHA,DF,Fenerbahçe,29,1994,18.0,0,9,2,22.2,0.50,0.11,0.00,0.00,,0,0,Matches
181,Deniz Donmezer,,GK,Adana Demirspor,15,2008,17.1,0,0,0,,0.00,0.00,,,,0,0,Matches
182,Denis Drăguș,ro ROU,"MF,FW",Trabzonspor,25,1999,10.1,2,21,9,42.9,2.07,0.89,0.10,0.22,,0,0,Matches
183,Rick van Drongelen,nl NED,DF,Samsunspor,25,1998,32.7,3,24,9,37.5,0.73,0.28,0.13,0.33,,0,0,Matches
184,Léo Duarte,br BRA,DF,Başakşehir,28,1996,27.4,2,16,5,31.3,0.58,0.18,0.13,0.40,,0,0,Matches
185,Leo Dubois,fr FRA,DF,Eyüpspor,29,1994,8.4,0,1,1,100.0,0.12,0.12,0.00,0.00,,0,0,Matches
186,Leo Dubois,fr FRA,DF,Galatasaray,29,1994,1.8,0,0,0,,0.00,0.00,,,,0,0,Matches
187,Celal Dumanlı,tr TUR,FW,BB Bodrumspor,30,1994,3.3,0,10,3,30.0,3.07,0.92,0.00,0.00,,0,0,Matches
188,Tibet Durakçay,,FW,Göztepe,18,2006,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
189,Abdurrahim Dursun,tr TUR,DF,Antalyaspor,25,1998,5.6,0,1,0,0.0,0.18,0.00,0.00,,,0,0,Matches
