rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
72,João Carlos Teixeira,pt POR,MF,Vitória,26,1993,14.7,4,0,0,32,39,5,29,11,17,0,0,0,80,10,15,40.0,Matches
73,David Carmo,ao ANG,DF,Braga,20,1999,16.4,3,0,0,21,5,0,4,20,17,0,1,0,59,41,24,63.1,Matches
74,Carraça,pt POR,"DF,MF",Boavista,26,1993,28.6,3,0,0,40,39,1,149,31,35,0,0,0,107,33,24,57.9,Matches
75,Anderson Carvalho,br BRA,MF,Santa Clara,29,1990,13.0,4,0,0,41,12,0,4,15,29,0,0,0,91,18,18,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Eduardo Carvalho,pt POR,GK,Braga,36,1982,4.0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,100.0,Matches
77,Vitor Carvalho,br BRA,"MF,FW",Gil Vicente FC,22,1997,2.5,1,0,0,9,5,0,0,3,3,0,0,0,20,6,8,42.9,Matches
78,Cassiano,br BRA,"FW,MF",Boavista,30,1989,14.4,8,0,0,48,41,7,13,5,14,2,0,0,32,59,89,39.9,Matches
79,Mateo Cassierra,co COL,FW,B-SAD,22,1997,19.9,0,0,0,23,23,21,8,3,4,0,0,0,66,47,68,40.9,Matches
80,Adriano Castanheira,pt POR,"FW,MF",Paços de Ferreira,26,1993,11.3,2,0,0,8,14,1,37,11,7,1,0,0,53,6,11,35.3,Matches
81,Iury de Castilho,br BRA,"FW,MF",Portimonense,23,1995,5.3,2,0,0,10,13,4,2,1,2,1,0,0,12,10,20,33.3,Matches
82,Román Castillo,hn HON,FW,Tondela,27,1991,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
83,Tiago Castro,pt POR,MF,Vitória Setúbal,23,1996,0.8,0,0,0,2,3,0,0,2,2,0,0,0,7,1,3,25.0,Matches
84,Tomás Castro,pt POR,MF,B-SAD,20,1999,0.7,0,0,0,3,1,1,0,0,0,0,0,0,2,4,2,66.7,Matches
85,Álex Centelles,es ESP,DF,Famalicão,21,1997,19.3,5,0,0,21,14,0,43,24,22,0,0,0,84,14,25,35.9,Matches
86,Franco Cervi,ar ARG,"MF,FW",Benfica,25,1994,17.8,4,0,0,23,37,2,53,34,35,1,0,0,115,6,13,31.6,Matches
87,César,br BRA,DF,Santa Clara,26,1992,11.3,2,0,0,8,5,1,6,23,15,0,0,1,47,18,15,54.5,Matches
88,Yago César,br BRA,"FW,MF",Paços de Ferreira,22,1997,1.1,0,0,0,1,3,1,5,0,1,0,0,0,2,0,1,0.0,Matches
89,José Cevallos Enríquez,ec ECU,MF,Portimonense,24,1995,3.1,0,0,0,6,3,0,5,3,2,0,0,0,14,0,1,0.0,Matches
90,Leonardo Chão,pt POR,MF,Vitória Setúbal,19,1999,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
91,Charles,br BRA,GK,Marítimo,25,1994,9.0,2,0,0,1,2,0,0,1,0,0,1,0,5,4,0,100.0,Matches
92,Fábio China,pt POR,"DF,MF",Marítimo,27,1992,13.8,3,0,0,24,23,0,28,25,25,0,0,0,77,27,21,56.3,Matches
93,Chiquinho,pt POR,"FW,MF",Benfica,24,1995,16.8,2,0,0,22,23,1,37,14,5,0,0,0,78,10,15,40.0,Matches
94,Ibrahim Cissé,ci CIV,DF,Famalicão,20,1999,1.0,0,0,0,0,1,0,0,1,5,0,0,0,2,0,1,0.0,Matches
95,Jhon Cley,br BRA,"FW,MF",Marítimo,25,1994,4.6,2,0,0,7,5,2,19,1,1,0,0,0,12,3,17,15.0,Matches
96,Sebastián Coates,uy URU,DF,Sporting CP,28,1990,28.5,10,2,2,29,14,1,4,35,41,0,3,1,128,87,33,72.5,Matches
97,Nuno Miguel Prata Coelho,pt POR,DF,B-SAD,31,1987,30.7,7,0,0,44,34,3,4,60,26,0,0,0,109,73,57,56.2,Matches
98,Racine Coly,sn SEN,DF,Famalicão,23,1995,9.3,4,1,0,15,8,0,30,15,16,0,0,0,47,14,14,50.0,Matches
99,Abdu Conté,pt POR,DF,Moreirense,21,1998,21.9,5,0,0,43,16,3,41,18,23,0,2,0,111,14,10,58.3,Matches
100,Leo Cordeiro,br BRA,MF,Gil Vicente FC,23,1995,0.2,0,0,0,1,1,0,2,1,1,0,0,0,2,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Jesús Corona,mx MEX,"DF,MF",Porto,26,1993,30.6,7,1,1,39,64,3,152,41,18,3,0,0,156,31,27,53.4,Matches
102,Jorge Correa,ar ARG,"MF,FW",Marítimo,26,1993,17.9,5,0,0,23,33,0,60,4,9,0,1,0,81,10,20,33.3,Matches
103,Rui Filipe Cunha Correia,pt POR,MF,Santa Clara,24,1995,6.8,5,0,0,29,10,0,7,5,5,0,0,0,34,9,5,64.3,Matches
104,Thierry Correia,pt POR,DF,Sporting CP,20,1999,4.0,2,0,0,8,5,0,9,8,7,0,0,0,20,3,2,60.0,Matches
105,Bruno Xavier Almeida Costa,pt POR,MF,Porto,22,1997,2.0,1,0,0,5,1,0,7,1,3,0,0,0,11,3,2,60.0,Matches
106,Bruno Xavier Almeida Costa,pt POR,MF,Portimonense,22,1997,9.0,4,0,0,12,26,0,39,6,15,0,0,0,74,7,12,36.8,Matches
107,Diogo Costa,pt POR,GK,Porto,19,1999,2.8,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,100.0,Matches
108,Edgar Costa,pt POR,"MF,FW",Marítimo,32,1987,18.1,10,1,0,40,54,5,93,11,18,1,0,0,109,9,17,34.6,Matches
109,Mateus Galiano da Costa,ao ANG,"MF,FW",Boavista,35,1984,12.4,4,0,0,21,33,4,30,9,12,0,0,0,58,7,17,29.2,Matches
110,Murilo Costa,br BRA,"MF,FW",Braga,24,1994,4.2,0,0,0,0,4,2,16,5,4,0,0,0,28,6,4,60.0,Matches
111,Rafael Costa,br BRA,MF,Boavista,28,1991,15.4,4,0,0,32,29,0,40,20,14,0,0,0,94,22,18,55.0,Matches
112,Ricardo Costa,pt POR,DF,Boavista,38,1981,29.2,6,0,0,43,10,0,3,32,26,0,1,0,89,58,37,61.1,Matches
113,Samu Costa,pt POR,MF,Braga,18,2000,0.5,0,0,0,1,2,0,0,3,2,0,0,0,1,0,1,0.0,Matches
114,Costinha,pt POR,"MF,FW",Santa Clara,26,1992,12.6,2,0,0,16,20,1,38,10,10,0,0,0,53,13,24,35.1,Matches
115,Crysan,br BRA,FW,Santa Clara,23,1996,3.4,2,0,0,9,10,0,2,0,3,0,0,0,13,6,17,26.1,Matches
116,Lucas Cunha,br BRA,DF,Braga,22,1997,2.0,0,0,0,2,0,0,0,1,1,0,0,0,6,0,0,,Matches
117,Anthony D'Alberto,be BEL,DF,Moreirense,24,1994,11.0,1,0,0,11,6,0,17,19,12,0,0,0,59,11,11,50.0,Matches
118,Renat Dadaşov,az AZE,FW,Paços de Ferreira,20,1999,3.2,2,0,0,12,6,4,0,0,4,0,0,0,12,11,16,40.7,Matches
119,Fernando David Cardozo,py PAR,"MF,FW",Boavista,18,2001,4.5,2,0,0,17,9,0,9,2,6,0,0,0,15,11,11,50.0,Matches
120,Rafael Defendi,br BRA,GK,Famalicão,35,1983,17.0,3,1,0,1,8,0,0,0,1,0,0,0,20,2,1,66.7,Matches
121,Ruben Del Campo,ch SUI,FW,Famalicão,19,2000,0.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
122,Pedro Delgado,pt POR,"MF,FW",Aves,22,1997,1.1,1,0,0,6,1,0,9,0,1,0,1,0,8,2,1,66.7,Matches
123,Dener,br BRA,"MF,FW",Portimonense,27,1992,20.7,5,0,0,49,31,3,30,32,27,0,0,0,118,64,55,53.8,Matches
124,Denílson,br BRA,FW,Tondela,24,1995,9.9,1,0,0,13,27,6,4,0,2,0,0,0,29,22,33,40.0,Matches
125,Denílson,br BRA,FW,Paços de Ferreira,24,1995,7.5,3,1,0,11,17,1,5,0,1,0,0,0,19,21,41,33.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Denis,br BRA,GK,Gil Vicente FC,32,1987,34.0,2,0,0,0,11,0,0,0,0,0,0,0,30,5,1,83.3,Matches
127,Abdoulay Diaby,ml MLI,FW,Sporting CP,28,1991,0.9,1,0,0,3,0,1,1,0,0,0,0,0,7,0,3,0.0,Matches
128,Lamine Diaby,fr FRA,MF,Paços de Ferreira,22,1996,19.5,13,0,0,81,40,7,4,23,52,0,1,0,158,95,61,60.9,Matches
129,Oumar Diakhite,sn SEN,DF,Aves,25,1993,15.5,4,1,1,20,4,0,0,26,11,0,1,0,62,54,30,64.3,Matches
130,Abdoulaye Diallo,sn SEN,"MF,FW",Aves,23,1996,0.6,0,0,0,0,4,0,0,0,0,0,0,0,1,2,3,40.0,Matches
131,Bernardo Dias,pt POR,MF,B-SAD,22,1997,3.0,1,0,0,6,2,1,1,2,3,0,0,0,16,0,3,0.0,Matches
132,Rúben Dias,pt POR,DF,Benfica,22,1997,33.0,6,0,0,35,21,0,13,30,30,1,1,1,175,86,50,63.2,Matches
133,Luis Díaz,co COL,"MF,FW",Porto,22,1997,19.7,2,0,0,49,49,8,16,15,10,2,0,0,112,10,27,27.0,Matches
134,Dieguinho,br BRA,"MF,FW",B-SAD,27,1992,1.6,3,0,0,7,8,0,4,0,7,0,0,0,6,0,0,,Matches
135,Matchoi Djaló,pt POR,"FW,MF",Paços de Ferreira,16,2003,1.0,1,0,0,1,5,0,2,1,0,0,0,0,6,0,2,0.0,Matches
136,Bas Dost,nl NED,FW,Sporting CP,30,1989,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
137,Douglas,br BRA,GK,Vitória,36,1983,29.0,0,0,0,0,6,0,0,0,0,0,0,1,28,7,0,100.0,Matches
138,Idrissa Doumbia,ci CIV,MF,Sporting CP,21,1998,17.2,6,0,0,25,13,0,3,17,20,0,1,0,97,10,19,34.5,Matches
139,Bruno Duarte,br BRA,FW,Vitória,23,1996,17.6,1,0,0,23,10,16,10,4,7,1,0,0,36,32,79,28.8,Matches
140,Gustavo Dulanto,pe PER,DF,Boavista,23,1995,8.3,2,1,0,9,2,1,1,10,8,0,2,0,29,15,18,45.5,Matches
141,Adam Dźwigała,pl POL,DF,Aves,23,1995,14.6,4,0,0,13,5,0,0,13,20,0,0,0,50,24,24,50.0,Matches
142,Wilson Eduardo,ao ANG,"FW,MF",Braga,29,1990,7.9,2,0,0,11,4,1,44,2,5,0,0,0,31,8,12,40.0,Matches
143,Marcus Edwards,eng ENG,"FW,MF",Vitória,20,1998,23.5,2,0,0,14,71,5,93,17,13,2,0,0,104,1,9,10.0,Matches
144,Jefferson Encada,gw GNB,MF,Vitória,21,1998,0.3,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,50.0,Matches
145,Erick,br BRA,"FW,MF",Gil Vicente FC,21,1997,3.7,0,0,0,4,10,0,22,1,5,0,0,0,22,1,5,16.7,Matches
146,Erivaldo,pt POR,"MF,FW",Marítimo,25,1994,4.6,1,0,0,10,13,0,5,4,3,0,0,0,19,1,5,16.7,Matches
147,Ricardo Esgaio,pt POR,"DF,MF",Braga,26,1993,28.1,12,0,0,43,17,7,119,32,60,0,1,1,147,31,37,45.6,Matches
148,Tiago Esgaio,pt POR,"MF,DF",B-SAD,23,1995,24.9,8,0,0,49,29,1,91,35,32,0,1,0,110,47,18,72.3,Matches
149,Tomás Esteves,pt POR,DF,Porto,17,2002,1.1,0,0,0,2,1,0,0,2,0,0,0,0,7,1,4,20.0,Matches
150,Estrela,ao ANG,MF,Aves,23,1995,17.3,2,0,0,21,36,1,2,29,14,0,0,0,98,18,31,36.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Stephen Eustáquio,ca CAN,MF,Paços de Ferreira,22,1996,13.8,6,0,0,25,16,0,4,22,9,0,0,0,77,13,19,40.6,Matches
152,Lucas Evangelista,br BRA,MF,Vitória,24,1995,15.5,2,0,0,36,35,0,52,15,18,0,0,0,73,32,19,62.7,Matches
153,Everson,br BRA,MF,Portimonense,22,1997,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
154,Malick Evouna,ga GAB,MF,Santa Clara,26,1992,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
155,Claudio Falcão,br BRA,"MF,DF",Aves,25,1994,24.7,6,1,0,57,14,0,6,50,37,0,1,0,158,40,23,63.5,Matches
156,Imad Faraj,ma MAR,"DF,MF",B-SAD,20,1999,0.6,0,0,0,3,2,0,2,0,0,0,0,0,3,0,2,0.0,Matches
157,Ljubomir Fejsa,rs SRB,MF,Benfica,30,1988,2.2,1,0,0,5,0,0,0,1,8,0,0,0,21,0,0,,Matches
158,Bruno Fernandes,pt POR,MF,Sporting CP,24,1994,17.0,5,1,1,26,45,7,106,4,28,1,0,0,86,12,10,54.5,Matches
159,Gedson Fernandes,pt POR,"MF,FW",Benfica,20,1999,2.4,0,0,0,3,2,0,7,4,4,0,0,0,11,0,1,0.0,Matches
160,Joelson Fernandes,pt POR,"FW,MF",Sporting CP,16,2003,0.7,0,0,0,4,3,0,2,0,1,0,0,0,2,0,1,0.0,Matches
161,Lucas Fernandes,br BRA,"MF,FW",Portimonense,21,1997,22.3,5,0,0,38,52,2,65,13,16,0,0,0,105,8,20,28.6,Matches
162,Rodrigo Fernandes,pt POR,MF,Sporting CP,18,2001,0.5,1,0,0,0,1,0,0,1,3,0,0,0,4,0,0,,Matches
163,Rúben Fernandes,pt POR,DF,Gil Vicente FC,33,1986,30.5,3,1,1,15,17,5,9,41,8,0,0,0,97,31,44,41.3,Matches
164,Vasco Fernandes,pt POR,DF,Vitória Setúbal,32,1986,1.0,1,0,0,3,1,0,0,2,4,0,0,0,5,1,1,50.0,Matches
165,Luiz Fernando,br BRA,MF,Aves,24,1995,7.5,6,1,1,26,6,0,0,17,10,0,0,0,33,12,13,48.0,Matches
166,André Ferreira,pt POR,GK,Santa Clara,23,1996,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,100.0,Matches
167,Filipe Ferreira,pt POR,DF,Tondela,28,1990,25.6,4,1,1,28,12,3,80,36,24,0,0,0,114,27,32,45.8,Matches
168,Fernando Ferreira Fonseca,pt POR,DF,Gil Vicente FC,22,1997,18.6,5,0,0,14,19,0,54,28,27,0,0,0,91,10,14,41.7,Matches
169,Hélder Ferreira,pt POR,"FW,MF",Paços de Ferreira,22,1997,23.6,5,0,0,36,33,9,44,13,19,1,0,0,97,39,61,39.0,Matches
170,Marcelo dos Santos Ferreira,br BRA,DF,Paços de Ferreira,30,1989,13.8,5,0,0,24,14,0,0,22,11,0,2,1,46,48,29,62.3,Matches
171,Ricardo Ferreira,ca CAN,DF,B-SAD,26,1992,3.9,1,0,0,3,2,0,0,6,1,0,0,0,7,8,4,66.7,Matches
172,Ricardo Abel Barbosa Ferreira,pt POR,GK,Portimonense,29,1989,20.0,1,0,0,1,3,0,0,0,1,0,1,0,39,6,0,100.0,Matches
173,Rúben Rafael Sousa Ferreira,pt POR,DF,Marítimo,29,1990,18.4,10,0,0,19,20,2,98,49,30,0,0,0,99,27,21,56.3,Matches
174,Vitó Ferreira,pt POR,MF,Rio Ave,21,1997,1.1,1,0,0,1,2,0,2,4,0,0,0,0,10,0,0,,Matches
175,Diogo Figueiras,pt POR,DF,Rio Ave,28,1991,15.3,4,1,0,31,15,1,54,18,20,0,0,0,67,11,12,47.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,Afonso Figueiredo,pt POR,DF,Aves,26,1993,17.8,1,1,0,15,40,1,40,30,20,0,1,0,98,16,15,51.6,Matches
177,Rúben Fonseca,pt POR,"FW,MF",Tondela,19,2000,3.6,1,0,0,13,3,4,1,0,2,0,0,0,13,5,13,27.8,Matches
178,Rui Fonte,pt POR,"FW,MF",Braga,29,1990,9.2,0,0,0,16,17,1,10,3,4,0,0,0,21,21,29,42.0,Matches
