rk,player,nation,pos,squad,age,born,mp,starts,min,90s,gls,ast,g_plus_a,g_pk,pk,pkatt,crdy,crdr,xg,npxg,xag,npxg_xag,prgc,prgp,prgr,gls_per90,ast_per90,g_plus_a_per90,g_pk_per90,g_plus_a_pk_per90,xg_per90,xag_per90,xg_xag_per90,npxg_per90,npxg_xag_per90,matches
104,Vladimír Darida,cz CZE,MF,Hertha BSC,29,1990,27,24,1903,21.1,1,6,7,1,0,0,5,1,1.7,1.7,5.2,6.9,35,101,105,0.05,0.28,0.33,0.05,0.33,0.08,0.25,0.33,0.08,0.33,Matches
105,Alphonso Davies,ca CAN,DF,Bayern Munich,19,2000,23,22,1763,19.6,1,2,3,1,0,0,2,1,0.2,0.2,1.9,2.1,80,123,131,0.05,0.10,0.15,0.05,0.15,0.01,0.10,0.11,0.01,0.11,Matches
106,Thomas Delaney,dk DEN,MF,Dortmund,28,1991,20,14,1286,14.3,1,1,2,1,0,0,6,0,0.6,0.6,0.2,0.7,5,58,19,0.07,0.07,0.14,0.07,0.14,0.04,0.01,0.05,0.04,0.05,Matches
107,Kerem Demirbay,de GER,MF,Leverkusen,27,1993,29,20,1744,19.4,4,3,7,4,0,0,2,0,3.5,3.5,3.7,7.1,41,130,74,0.21,0.15,0.36,0.21,0.36,0.18,0.19,0.37,0.18,0.37,Matches
108,Ermedin Demirović,ba BIH,FW,Freiburg,22,1998,30,19,1498,16.6,5,6,11,5,0,0,7,0,4.9,4.9,4.3,9.3,16,39,88,0.30,0.36,0.66,0.30,0.66,0.30,0.26,0.56,0.30,0.56,Matches
109,Emmanuel Dennis,ng NGA,FW,Köln,22,1997,9,6,474,5.3,0,1,1,0,0,0,0,0,0.6,0.6,0.2,0.8,11,4,44,0.00,0.19,0.19,0.00,0.19,0.12,0.03,0.15,0.12,0.15,Matches
110,Mike van der Hoorn,nl NED,DF,Arminia,27,1992,22,15,1356,15.1,0,0,0,0,0,0,3,0,0.4,0.4,0.2,0.6,4,36,3,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04,Matches
111,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,21,1999,32,28,2388,26.5,4,11,15,4,0,0,5,0,4.6,4.6,6.7,11.3,142,62,270,0.15,0.41,0.57,0.15,0.57,0.17,0.25,0.43,0.17,0.43,Matches
112,Daniel Didavi,de GER,"MF,FW",Stuttgart,30,1990,23,10,970,10.8,4,3,7,4,0,0,2,0,2.8,2.8,2.7,5.6,21,62,83,0.37,0.28,0.65,0.37,0.65,0.26,0.25,0.52,0.26,0.52,Matches
113,Javairô Dilrosun,nl NED,"FW,MF",Hertha BSC,22,1998,12,5,529,5.9,0,1,1,0,0,0,0,0,0.4,0.4,0.3,0.7,16,18,40,0.00,0.17,0.17,0.00,0.17,0.07,0.05,0.12,0.07,0.12,Matches
114,Eren Dinkçi,de GER,"MF,FW",Werder Bremen,18,2001,8,1,108,1.2,1,0,1,1,0,0,0,1,0.5,0.5,0.2,0.7,2,4,5,0.83,0.00,0.83,0.83,0.83,0.43,0.17,0.60,0.43,0.60,Matches
115,Jonas Dirkner,de GER,MF,Hertha BSC,18,2002,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
116,Ritsu Doan,jp JPN,"MF,FW",Arminia,22,1998,34,33,2768,30.8,5,2,7,5,0,0,1,0,5.2,5.1,3.6,8.7,88,86,169,0.16,0.07,0.23,0.16,0.23,0.17,0.12,0.29,0.17,0.28,Matches
117,Ji Dong-won,kr KOR,FW,Mainz 05,29,1991,6,0,62,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05,Matches
118,Bas Dost,nl NED,FW,Eint Frankfurt,31,1989,12,9,817,9.1,4,2,6,3,1,1,3,0,4.0,3.2,2.6,5.8,3,30,40,0.44,0.22,0.66,0.33,0.55,0.44,0.29,0.73,0.35,0.64,Matches
119,Aleksandar Dragović,at AUT,DF,Leverkusen,29,1991,18,11,1136,12.6,1,0,1,1,0,0,3,0,0.2,0.2,0.6,0.8,15,99,16,0.08,0.00,0.08,0.08,0.08,0.02,0.05,0.06,0.02,0.06,Matches
120,Dominick Drexler,de GER,"MF,FW",Köln,30,1990,27,11,1233,13.7,2,1,3,2,0,0,1,0,2.1,2.1,2.7,4.8,33,56,98,0.15,0.07,0.22,0.15,0.22,0.15,0.20,0.35,0.15,0.35,Matches
121,Ondrej Duda,sk SVK,"FW,MF",Köln,25,1994,32,32,2537,28.2,7,5,12,4,3,4,8,1,6.4,3.3,3.9,7.2,32,126,132,0.25,0.18,0.43,0.14,0.32,0.23,0.14,0.37,0.12,0.26,Matches
122,Erik Durm,de GER,DF,Eint Frankfurt,28,1992,21,19,1480,16.4,1,2,3,1,0,0,1,0,1.4,1.4,1.9,3.3,25,47,90,0.06,0.12,0.18,0.06,0.18,0.09,0.11,0.20,0.09,0.20,Matches
123,Johannes Eggestein,de GER,"FW,MF",Werder Bremen,22,1998,2,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12,Matches
124,Maximilian Eggestein,de GER,MF,Werder Bremen,23,1996,33,33,2942,32.7,2,5,7,2,0,0,5,0,1.0,1.0,3.3,4.3,45,192,68,0.06,0.15,0.21,0.06,0.21,0.03,0.10,0.13,0.03,0.13,Matches
125,Lilian Egloff,de GER,MF,Stuttgart,17,2002,2,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
126,Kingsley Ehizibue,nl NED,DF,Köln,25,1995,21,15,1133,12.6,0,1,1,0,0,0,5,0,0.6,0.6,0.6,1.2,25,30,44,0.00,0.08,0.08,0.00,0.08,0.05,0.05,0.10,0.05,0.10,Matches
127,Nico Elvedi,ch SUI,DF,Gladbach,23,1996,29,29,2536,28.2,3,1,4,3,0,0,1,0,1.7,1.7,0.1,1.8,10,69,3,0.11,0.04,0.14,0.11,0.14,0.06,0.00,0.06,0.06,0.06,Matches
128,Breel Embolo,ch SUI,"FW,MF",Gladbach,23,1997,31,16,1440,16.0,5,2,7,5,0,0,4,0,7.7,7.7,1.3,9.0,36,31,124,0.31,0.12,0.44,0.31,0.44,0.48,0.08,0.56,0.48,0.56,Matches
129,Keita Endo,jp JPN,"MF,FW",Union Berlin,22,1997,16,4,456,5.1,1,0,1,1,0,0,0,0,1.4,1.4,1.9,3.3,16,7,33,0.20,0.00,0.20,0.20,0.20,0.28,0.37,0.64,0.28,0.64,Matches
130,Wataru Endo,jp JPN,MF,Stuttgart,27,1993,33,33,2955,32.8,3,3,6,3,0,0,5,0,2.6,2.6,1.8,4.4,35,187,39,0.09,0.09,0.18,0.09,0.18,0.08,0.06,0.13,0.08,0.13,Matches
131,Patrick Erras,de GER,"FW,MF",Werder Bremen,25,1995,4,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,7,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09,Matches
132,Ralf Fährmann,de GER,GK,Schalke 04,31,1988,22,22,1876,20.8,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches
133,Ohis Felix Uduokhai,de GER,DF,Augsburg,22,1997,29,29,2610,29.0,1,0,1,1,0,0,5,0,1.7,1.7,0.3,2.0,21,94,13,0.03,0.00,0.03,0.03,0.03,0.06,0.01,0.07,0.06,0.07,Matches
134,Edimilson Fernandes,ch SUI,"MF,FW",Mainz 05,24,1996,14,9,841,9.3,0,1,1,0,0,0,1,0,0.5,0.5,1.3,1.8,6,23,19,0.00,0.11,0.11,0.00,0.11,0.05,0.14,0.20,0.05,0.20,Matches
135,Alfreð Finnbogason,is ISL,FW,Augsburg,31,1989,17,4,544,6.0,0,1,1,0,0,2,0,0,3.1,1.5,0.9,2.5,5,18,47,0.00,0.17,0.17,0.00,0.17,0.51,0.15,0.67,0.25,0.41,Matches
136,Mark Flekken,nl NED,GK,Freiburg,27,1993,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
137,Florian Flick,de GER,MF,Schalke 04,20,2000,4,4,360,4.0,1,0,1,1,0,0,1,0,0.5,0.5,0.0,0.5,1,6,1,0.25,0.00,0.25,0.25,0.25,0.12,0.00,0.12,0.12,0.12,Matches
138,Emil Forsberg,se SWE,"FW,MF",RB Leipzig,28,1991,29,20,1539,17.1,7,4,11,5,2,3,0,0,6.1,3.7,4.8,8.5,36,71,112,0.41,0.23,0.64,0.29,0.53,0.36,0.28,0.64,0.22,0.50,Matches
139,Philipp Förster,de GER,MF,Stuttgart,25,1995,25,17,1509,16.8,3,1,4,3,0,1,4,0,3.5,2.7,2.3,5.0,69,93,117,0.18,0.06,0.24,0.18,0.24,0.21,0.14,0.35,0.16,0.30,Matches
140,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,22,1998,6,5,409,4.5,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.2,8,35,17,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.05,0.03,0.05,Matches
141,Raphael Framberger,de GER,DF,Augsburg,24,1995,21,19,1540,17.1,0,1,1,0,0,0,6,1,0.0,0.0,2.0,2.1,48,36,63,0.00,0.06,0.06,0.00,0.06,0.00,0.12,0.12,0.00,0.12,Matches
142,Marco Friedl,at AUT,DF,Werder Bremen,22,1998,32,31,2785,30.9,0,0,0,0,0,0,6,0,0.4,0.4,0.8,1.2,25,125,15,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.04,0.01,0.04,Matches
143,Marvin Friedrich,de GER,DF,Union Berlin,24,1995,34,34,3060,34.0,5,2,7,5,0,0,1,0,1.6,1.6,2.5,4.1,30,123,13,0.15,0.06,0.21,0.15,0.21,0.05,0.07,0.12,0.05,0.12,Matches
144,Jeremie Frimpong,nl NED,"DF,FW",Leverkusen,19,2000,10,4,436,4.8,0,0,0,0,0,0,1,0,0.2,0.2,0.9,1.1,30,29,47,0.00,0.00,0.00,0.00,0.00,0.03,0.19,0.22,0.03,0.22,Matches
145,Niclas Füllkrug,de GER,FW,Werder Bremen,27,1993,19,10,877,9.7,6,0,6,4,2,2,1,0,5.0,3.5,0.2,3.7,9,22,68,0.62,0.00,0.62,0.41,0.41,0.52,0.02,0.54,0.35,0.38,Matches
146,Mijat Gaćinović,rs SRB,"DF,MF",Hoffenheim,25,1995,23,7,822,9.1,0,2,2,0,0,0,5,0,2.0,2.0,2.0,4.0,16,29,46,0.00,0.22,0.22,0.00,0.22,0.22,0.22,0.44,0.22,0.44,Matches
147,Christian Gebauer,at AUT,"MF,FW",Arminia,26,1993,23,5,687,7.6,1,1,2,1,0,0,0,0,1.9,1.9,1.0,3.0,8,14,41,0.13,0.13,0.26,0.13,0.26,0.25,0.14,0.39,0.25,0.39,Matches
148,Theodor Gebre Selassie,cz CZE,DF,Werder Bremen,33,1986,34,34,3032,33.7,3,1,4,3,0,0,3,0,1.5,1.5,1.1,2.7,37,84,123,0.09,0.03,0.12,0.09,0.12,0.05,0.03,0.08,0.05,0.08,Matches
149,Emrehan Gedikli,de GER,FW,Leverkusen,17,2003,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
150,Dennis Geiger,de GER,MF,Hoffenheim,22,1998,9,9,658,7.3,1,1,2,1,0,0,4,1,0.3,0.3,1.5,1.8,10,46,18,0.14,0.14,0.27,0.14,0.27,0.04,0.21,0.25,0.04,0.25,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
151,Christian Gentner,de GER,MF,Union Berlin,34,1985,22,13,1033,11.5,0,0,0,0,0,0,0,0,0.4,0.4,0.8,1.3,8,45,24,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.11,0.04,0.11,Matches
152,Yannick Gerhardt,de GER,"MF,FW",Wolfsburg,26,1994,29,21,1936,21.5,2,4,6,2,0,0,3,0,3.9,3.9,3.4,7.3,51,74,107,0.09,0.19,0.28,0.09,0.28,0.18,0.16,0.34,0.18,0.34,Matches
153,Hamadi Al Ghaddioui,ma MAR,FW,Stuttgart,29,1990,6,0,46,0.5,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,1,2,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.50,0.50,Matches
154,Niko Gießelmann,de GER,DF,Union Berlin,28,1991,13,4,430,4.8,0,0,0,0,0,0,3,0,0.1,0.1,0.2,0.4,5,23,24,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07,Matches
155,Rafał Gikiewicz,pl POL,GK,Augsburg,32,1987,34,34,3060,34.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
156,Daniel Ginczek,de GER,"FW,MF",Wolfsburg,29,1991,11,1,215,2.4,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.3,2,9,14,0.00,0.00,0.00,0.00,0.00,0.07,0.06,0.13,0.07,0.13,Matches
157,Matthias Ginter,de GER,DF,Gladbach,26,1994,34,34,3060,34.0,2,1,3,2,0,0,2,0,1.4,1.4,1.8,3.2,47,178,21,0.06,0.03,0.09,0.06,0.09,0.04,0.05,0.09,0.04,0.09,Matches
158,Robert Glatzel,de GER,FW,Mainz 05,26,1994,13,3,359,4.0,2,1,3,2,0,0,0,0,2.8,2.8,0.5,3.3,9,12,38,0.50,0.25,0.75,0.50,0.75,0.70,0.12,0.82,0.70,0.82,Matches
159,Serge Gnabry,de GER,"FW,MF",Bayern Munich,25,1995,27,20,1644,18.3,10,2,12,10,0,0,4,0,8.0,8.0,6.0,14.1,82,93,216,0.55,0.11,0.66,0.55,0.66,0.44,0.33,0.77,0.44,0.77,Matches
160,Akaki Gogia,de GER,"FW,MF",Union Berlin,28,1992,7,0,140,1.6,0,1,1,0,0,0,1,0,0.1,0.1,0.5,0.6,5,7,17,0.00,0.64,0.64,0.00,0.64,0.07,0.33,0.39,0.07,0.39,Matches
161,Nicolás González,ar ARG,"FW,MF",Stuttgart,22,1998,15,10,934,10.4,6,2,8,3,3,4,5,0,7.4,4.3,2.0,6.3,32,27,65,0.58,0.19,0.77,0.29,0.48,0.71,0.19,0.90,0.41,0.60,Matches
162,Leon Goretzka,de GER,MF,Bayern Munich,25,1995,24,18,1705,18.9,5,5,10,5,0,0,2,0,3.7,3.7,2.8,6.5,45,137,42,0.26,0.26,0.53,0.26,0.53,0.19,0.15,0.34,0.19,0.34,Matches
163,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,29,1991,32,32,2835,31.5,1,0,1,1,0,0,9,0,0.3,0.3,0.6,0.9,27,131,8,0.03,0.00,0.03,0.03,0.03,0.01,0.02,0.03,0.01,0.03,Matches
164,Demarai Gray,jm JAM,FW,Leverkusen,24,1996,10,5,442,4.9,1,2,3,1,0,0,0,0,1.4,1.4,0.9,2.3,27,12,44,0.20,0.41,0.61,0.20,0.61,0.28,0.18,0.46,0.28,0.46,Matches
165,Michael Gregoritsch,at AUT,"FW,MF",Augsburg,26,1994,24,9,835,9.3,1,2,3,1,0,0,1,0,1.5,1.5,1.5,3.0,12,26,48,0.11,0.22,0.32,0.11,0.32,0.16,0.16,0.32,0.16,0.32,Matches
166,Sebastian Griesbeck,de GER,MF,Union Berlin,29,1990,24,8,890,9.9,0,0,0,0,0,0,3,0,0.5,0.5,0.0,0.5,3,20,24,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,Matches
167,Vincenzo Grifo,it ITA,"MF,FW",Freiburg,27,1993,31,27,2313,25.7,9,10,19,5,4,4,2,0,8.1,4.9,7.1,12.0,68,135,153,0.35,0.39,0.74,0.19,0.58,0.31,0.27,0.59,0.19,0.47,Matches
168,Lennart Grill,de GER,GK,Leverkusen,21,1999,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
169,Florian Grillitsch,at AUT,"MF,DF",Hoffenheim,24,1995,26,22,1879,20.9,2,1,3,2,0,0,6,1,2.5,2.5,1.6,4.2,29,160,43,0.10,0.05,0.14,0.10,0.14,0.12,0.08,0.20,0.12,0.20,Matches
170,Christian Groß,de GER,"MF,DF",Werder Bremen,31,1989,23,17,1468,16.3,0,1,1,0,0,0,8,1,0.3,0.3,0.6,1.0,14,55,9,0.00,0.06,0.06,0.00,0.06,0.02,0.04,0.06,0.02,0.06,Matches
171,Ilia Gruev,bg BUL,FW,Werder Bremen,20,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
172,Carlos Gruezo,ec ECU,MF,Augsburg,25,1995,28,23,2084,23.2,0,0,0,0,0,0,4,0,0.4,0.4,0.5,0.9,5,79,8,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,Matches
173,Mattéo Guendouzi,fr FRA,MF,Hertha BSC,21,1999,24,19,1818,20.2,2,1,3,2,0,0,5,0,1.0,1.0,1.6,2.6,40,125,61,0.10,0.05,0.15,0.10,0.15,0.05,0.08,0.13,0.05,0.13,Matches
174,Raphaël Guerreiro,pt POR,DF,Dortmund,26,1993,27,25,2218,24.6,5,10,15,5,0,0,1,0,3.8,3.8,7.4,11.2,86,243,169,0.20,0.41,0.61,0.20,0.61,0.15,0.30,0.45,0.15,0.45,Matches
175,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,29,1990,20,7,747,8.3,0,1,1,0,0,0,3,0,0.4,0.4,0.7,1.0,2,39,7,0.00,0.12,0.12,0.00,0.12,0.05,0.08,0.12,0.05,0.12,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
176,Péter Gulácsi,hu HUN,GK,RB Leipzig,30,1990,33,33,2970,33.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
177,Manuel Gulde,de GER,DF,Freiburg,29,1991,27,22,1954,21.7,2,0,2,2,0,0,3,0,0.8,0.8,0.0,0.8,9,54,7,0.09,0.00,0.09,0.09,0.09,0.04,0.00,0.04,0.04,0.04,Matches
178,Robert Gumny,pl POL,DF,Augsburg,22,1998,24,14,1377,15.3,1,0,1,1,0,0,4,0,0.5,0.5,0.6,1.1,24,27,62,0.07,0.00,0.07,0.07,0.07,0.03,0.04,0.07,0.03,0.07,Matches
179,Christian Günter,de GER,"DF,MF",Freiburg,27,1993,34,34,3060,34.0,3,3,6,3,0,0,2,0,1.0,1.0,5.9,6.9,67,115,188,0.09,0.09,0.18,0.09,0.18,0.03,0.17,0.20,0.03,0.20,Matches
180,Erling Haaland,no NOR,FW,Dortmund,20,2000,28,27,2407,26.7,27,6,33,25,2,4,2,0,23.5,20.3,3.5,23.8,47,39,157,1.01,0.22,1.23,0.93,1.16,0.88,0.13,1.01,0.76,0.89,Matches
181,Janik Haberer,de GER,"MF,FW",Freiburg,26,1994,14,5,486,5.4,0,0,0,0,0,0,0,0,0.9,0.9,0.1,1.0,8,19,23,0.00,0.00,0.00,0.00,0.00,0.17,0.01,0.18,0.17,0.18,Matches
182,Alexander Hack,de GER,DF,Mainz 05,26,1993,21,14,1370,15.2,1,0,1,1,0,0,2,0,0.5,0.5,0.3,0.8,7,51,2,0.07,0.00,0.07,0.07,0.07,0.03,0.02,0.05,0.03,0.05,Matches
183,André Hahn,de GER,"FW,MF",Augsburg,29,1990,29,24,2037,22.6,8,3,11,8,0,0,4,0,5.0,5.0,2.1,7.1,22,29,82,0.35,0.13,0.49,0.35,0.49,0.22,0.09,0.31,0.22,0.31,Matches
184,Amadou Haidara,ml MLI,"MF,FW",RB Leipzig,22,1998,31,21,1905,21.2,3,1,4,3,0,0,4,0,3.9,3.9,3.0,6.8,53,99,121,0.14,0.05,0.19,0.14,0.19,0.18,0.14,0.32,0.18,0.32,Matches
185,Marcel Halstenberg,de GER,DF,RB Leipzig,28,1991,24,19,1651,18.3,2,2,4,1,1,1,2,0,1.9,1.1,1.7,2.9,43,143,59,0.11,0.11,0.22,0.05,0.16,0.11,0.09,0.20,0.06,0.16,Matches
186,Amine Harit,ma MAR,"MF,FW",Schalke 04,23,1997,28,25,2101,23.3,2,5,7,2,0,0,4,0,1.5,1.5,5.1,6.7,83,93,152,0.09,0.21,0.30,0.09,0.30,0.07,0.22,0.29,0.07,0.29,Matches
187,Marcel Hartel,de GER,MF,Arminia,24,1996,22,20,1681,18.7,0,0,0,0,0,0,1,0,1.2,1.2,1.3,2.5,18,69,39,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.14,0.07,0.14,Matches
188,Makoto Hasebe,jp JPN,"DF,MF",Eint Frankfurt,36,1984,29,26,2288,25.4,0,0,0,0,0,0,5,0,0.1,0.1,0.3,0.4,28,167,13,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches
189,Thorgan Hazard,be BEL,"MF,FW",Dortmund,27,1993,16,8,654,7.3,1,3,4,1,0,0,0,0,0.8,0.8,3.5,4.3,20,31,56,0.14,0.41,0.55,0.14,0.55,0.11,0.48,0.59,0.11,0.59,Matches
190,Jonas Hector,de GER,"MF,FW",Köln,30,1990,19,15,1290,14.3,3,1,4,3,0,0,2,0,3.1,3.1,1.6,4.7,8,60,57,0.21,0.07,0.28,0.21,0.28,0.22,0.11,0.33,0.22,0.33,Matches
191,Hwang Hee-chan,kr KOR,"FW,MF",RB Leipzig,24,1996,18,3,460,5.1,0,1,1,0,0,0,2,0,1.8,1.8,0.5,2.3,14,7,40,0.00,0.20,0.20,0.00,0.20,0.35,0.11,0.46,0.35,0.46,Matches
192,Dominique Heintz,de GER,DF,Freiburg,26,1993,21,14,1369,15.2,0,0,0,0,0,0,3,0,0.2,0.2,0.3,0.5,11,78,4,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03,Matches
193,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,23,1997,13,5,540,6.0,0,1,1,0,0,0,3,0,0.2,0.2,0.6,0.8,12,33,32,0.00,0.17,0.17,0.00,0.17,0.03,0.11,0.14,0.03,0.14,Matches
194,Lucas Hernández,fr FRA,DF,Bayern Munich,24,1996,23,18,1597,17.7,0,2,2,0,0,0,4,0,0.7,0.7,1.8,2.5,42,86,81,0.00,0.11,0.11,0.00,0.11,0.04,0.10,0.14,0.04,0.14,Matches
195,Patrick Herrmann,de GER,"FW,MF",Gladbach,29,1991,27,9,876,9.7,0,3,3,0,0,0,3,0,2.3,2.3,2.5,4.9,23,24,80,0.00,0.31,0.31,0.00,0.31,0.24,0.26,0.50,0.24,0.50,Matches
196,Martin Hinteregger,at AUT,DF,Eint Frankfurt,27,1992,29,29,2527,28.1,2,1,3,2,0,0,4,0,2.4,2.4,1.2,3.5,23,152,18,0.07,0.04,0.11,0.07,0.11,0.08,0.04,0.13,0.08,0.13,Matches
197,Marwin Hitz,ch SUI,GK,Dortmund,32,1987,16,16,1395,15.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
198,Nicolas Höfler,de GER,MF,Freiburg,30,1990,31,30,2729,30.3,1,3,4,1,0,0,11,0,1.4,1.4,1.3,2.8,26,122,14,0.03,0.10,0.13,0.03,0.13,0.05,0.04,0.09,0.05,0.09,Matches
199,Jonas Hofmann,de GER,"FW,MF",Gladbach,28,1992,24,21,1817,20.2,6,11,17,3,3,3,1,0,4.9,2.5,5.3,7.9,46,73,106,0.30,0.54,0.84,0.15,0.69,0.24,0.26,0.51,0.13,0.39,Matches
200,Marco Höger,de GER,"DF,MF",Köln,30,1989,3,1,53,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
201,Lucas Höler,de GER,"FW,MF",Freiburg,26,1994,33,22,2089,23.2,4,4,8,4,0,0,5,0,8.5,8.5,2.8,11.3,57,46,148,0.17,0.17,0.34,0.17,0.34,0.37,0.12,0.49,0.37,0.49,Matches
202,Matthew Hoppe,us USA,FW,Schalke 04,19,2001,22,15,1305,14.5,6,1,7,6,0,0,3,0,3.8,3.8,0.8,4.6,17,14,69,0.41,0.07,0.48,0.41,0.48,0.26,0.06,0.32,0.26,0.32,Matches
203,Jannes Horn,de GER,DF,Köln,23,1997,29,20,1768,19.6,0,1,1,0,0,0,6,0,0.2,0.2,1.6,1.8,34,62,37,0.00,0.05,0.05,0.00,0.05,0.01,0.08,0.09,0.01,0.09,Matches
204,Timo Horn,de GER,GK,Köln,27,1993,34,34,3009,33.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
205,Lukáš Hrádecký,fi FIN,GK,Leverkusen,30,1989,29,29,2565,28.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
206,Ajdin Hrustic,au AUS,"MF,DF",Eint Frankfurt,24,1996,11,1,272,3.0,1,0,1,1,0,0,2,0,0.3,0.3,0.1,0.5,9,28,9,0.33,0.00,0.33,0.33,0.33,0.11,0.05,0.16,0.11,0.16,Matches
207,Florian Hübner,de GER,DF,Union Berlin,29,1991,6,6,525,5.8,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.2,2,17,2,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,Matches
208,Mats Hummels,de GER,DF,Dortmund,31,1988,33,32,2813,31.3,5,0,5,5,0,0,6,0,4.6,4.6,0.8,5.4,17,149,7,0.16,0.00,0.16,0.16,0.16,0.15,0.03,0.17,0.15,0.17,Matches
