rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
64,Claudio Baeza,cl CHI,MF,Necaxa,25,1993,24.4,1156,1106,44,29,2,19,26,8,6,0,6,0,961,6,26,Matches
65,Kevin Balanta,co COL,MF,Tijuana,22,1997,17.7,705,675,28,25,0,14,1,3,0,0,0,0,601,2,3,Matches
66,Manu Balda,ec ECU,MF,Atlas,27,1992,2.3,108,101,6,5,0,0,5,0,1,0,0,1,92,1,0,Matches
67,Eduardo Banda,mx MEX,"FW,MF",Monterrey,18,2001,0.4,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
68,Miguel Barbieri,ar ARG,DF,Tijuana,25,1993,7.0,231,205,25,24,0,3,1,1,0,0,0,0,180,1,2,Matches
69,Diego Barbosa,mx MEX,DF,Atlas,22,1996,8.0,343,266,77,4,0,4,12,73,0,0,0,0,254,0,13,Matches
70,Facundo Barcelo,uy URU,FW,Atlas,26,1993,12.1,232,211,21,1,0,0,5,0,0,0,0,0,139,0,10,Matches
71,Marcelo Barovero,ar ARG,GK,Monterrey,35,1984,28.0,653,416,237,57,0,0,0,0,0,0,0,0,473,0,1,Matches
72,Martín Barragán,mx MEX,FW,UNAM,28,1991,2.1,50,48,2,2,0,1,0,0,0,0,0,0,38,0,1,Matches
73,Jaine Barreiro,co COL,DF,Pachuca,25,1994,6.1,213,200,12,10,0,11,0,0,0,0,0,0,164,1,2,Matches
74,Jaine Barreiro,co COL,DF,León,25,1994,8.0,342,314,26,25,0,9,1,1,0,0,0,0,272,2,3,Matches
75,Pablo Barrera,mx MEX,"MF,FW",UNAM,32,1987,16.2,497,425,70,23,2,4,104,3,44,8,20,4,337,2,9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Fernando Beltrán,mx MEX,MF,Guadalajara,21,1998,12.8,565,544,21,12,0,7,13,2,7,2,5,0,491,0,10,Matches
77,Nicolás Benedetti,co COL,MF,América,22,1997,2.6,113,107,6,1,0,0,5,0,5,0,0,0,85,0,0,Matches
78,Oscar Benítez,ar ARG,MF,Atlético,26,1993,7.4,402,384,17,9,0,0,9,1,7,1,6,0,335,1,10,Matches
79,Germán Berterame,mx MEX,"FW,MF",Atlético,20,1998,15.0,351,337,10,2,1,1,25,6,0,0,0,0,235,4,12,Matches
80,Unai Bilbao,es ESP,DF,Atlético,25,1994,14.0,678,639,38,37,0,14,2,1,0,0,0,0,575,1,6,Matches
81,Alfonso Blanco Antúnez,mx MEX,GK,Pachuca,32,1987,5.0,152,108,44,5,0,0,0,0,0,0,0,0,127,0,0,Matches
82,Miller Bolaños,ec ECU,"FW,MF",Tijuana,29,1990,25.2,1207,1019,174,83,12,12,116,14,68,19,28,2,902,14,21,Matches
83,Eder Borelli,mx MEX,DF,FC Juárez,28,1990,5.6,194,146,47,6,0,0,12,41,0,0,0,0,127,1,8,Matches
84,Jonathan Borja,ec ECU,FW,Cruz Azul,25,1994,0.1,12,12,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
85,Diego Braghieri,ar ARG,DF,Tijuana,32,1987,14.5,516,485,30,27,0,3,1,3,0,0,0,0,421,1,6,Matches
86,Edy Brambila,mx MEX,"MF,FW",FC Juárez,33,1986,5.9,250,226,23,11,1,4,20,2,9,0,6,1,198,1,7,Matches
87,Antonio Briseño,mx MEX,DF,Guadalajara,25,1994,12.3,474,435,39,33,0,6,1,6,0,0,0,0,387,0,1,Matches
88,Isaác Brizuela,mx MEX,"FW,DF",Guadalajara,28,1990,24.6,938,869,68,6,2,1,40,44,18,13,4,0,762,1,26,Matches
89,Gil Burón,mx MEX,DF,León,25,1994,3.0,138,108,30,4,0,1,2,26,0,0,0,0,115,0,3,Matches
90,Gustavo Cabral,ar ARG,DF,Pachuca,33,1985,24.5,834,800,33,30,0,7,2,3,0,0,0,0,695,1,7,Matches
91,David Cabrera Pujol,mx MEX,MF,UNAM,29,1989,6.9,388,365,22,16,2,6,9,1,5,3,2,0,331,1,5,Matches
92,Sebastián Cáceres,uy URU,DF,América,19,1999,0.4,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0,Matches
93,Cadete,es ESP,DF,Querétaro,25,1994,12.1,424,374,49,18,0,7,4,31,0,0,0,0,341,1,11,Matches
94,Cristian Calderón,mx MEX,DF,Necaxa,22,1997,13.6,567,419,145,33,1,13,35,101,7,0,7,0,407,3,8,Matches
95,Cristian Calderón,mx MEX,"DF,FW",Guadalajara,22,1997,2.6,106,93,13,1,0,3,7,12,0,0,0,0,79,0,3,Matches
96,Luis Calzadilla,mx MEX,MF,Pachuca,19,2000,0.2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,3,Matches
97,Washington Camacho,uy URU,"MF,FW",Tijuana,33,1986,6.1,198,189,6,1,1,2,11,5,0,0,0,0,124,3,7,Matches
98,Joel Campbell,cr CRC,"FW,MF",León,27,1992,12.6,601,567,33,7,3,11,45,10,14,5,6,0,469,1,12,Matches
99,Alexis Canelo,ar ARG,FW,Toluca,27,1992,20.2,438,406,28,2,2,4,20,4,0,0,0,0,306,4,12,Matches
100,Eric Cantú,mx MEX,MF,Monterrey,20,1999,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Milton Caraglio,ar ARG,FW,Cruz Azul,30,1988,14.5,324,304,18,0,2,0,2,0,0,0,0,0,217,2,5,Matches
102,Edwin Cardona,co COL,"FW,MF",Pachuca,26,1992,8.0,371,312,56,20,5,10,36,6,25,11,7,2,266,3,6,Matches
103,Edwin Cardona,co COL,"FW,MF",Tijuana,26,1992,1.7,86,73,13,8,0,2,11,1,4,3,0,0,66,0,1,Matches
104,Jown Cardona,co COL,"MF,FW",León,24,1995,2.3,115,99,14,6,0,0,8,2,6,2,2,0,90,2,3,Matches
105,Ulises Cardona,mx MEX,"DF,MF",Atlas,20,1998,8.4,407,303,104,11,0,3,34,82,11,2,4,1,307,0,10,Matches
106,Rafael Carioca,br BRA,MF,UANL,30,1989,23.3,1551,1462,82,54,2,18,40,4,24,10,5,1,1387,7,10,Matches
107,Bryan Carrasco,cl CHI,"MF,FW",Veracruz,28,1991,14.0,367,328,38,11,0,2,46,13,13,1,10,1,261,1,14,Matches
108,Leandro Carrijó,br BRA,FW,FC Juárez,33,1985,1.4,34,34,0,0,1,0,0,0,0,0,0,0,19,0,2,Matches
109,Santiago Cáseres,ar ARG,MF,América,22,1997,2.2,97,90,7,6,0,3,1,0,1,0,0,1,88,0,2,Matches
110,Kevin Castañeda,mx MEX,"FW,MF",Toluca,19,1999,3.3,169,156,13,4,2,2,11,0,9,2,6,0,132,0,5,Matches
111,Erick Castillo,ec ECU,"MF,FW",Santos,24,1995,22.5,464,437,26,1,0,3,38,24,0,0,0,0,312,1,21,Matches
112,Fabián Castillo,co COL,"FW,MF",Querétaro,27,1992,20.2,631,543,85,20,7,3,77,10,54,22,19,1,405,3,29,Matches
113,Nicolás Castillo,cl CHI,FW,América,26,1993,3.8,72,66,6,1,0,0,1,0,0,0,0,0,52,0,1,Matches
114,Alex Castro,co COL,"FW,MF",Cruz Azul,25,1994,1.8,45,45,0,0,0,0,4,0,0,0,0,0,35,0,1,Matches
115,Alexis Castro,ar ARG,"MF,FW",Tijuana,24,1994,3.3,109,99,8,3,0,2,11,2,3,1,1,0,73,2,5,Matches
116,Elio Castro,mx MEX,DF,FC Juárez,31,1988,9.7,187,174,13,13,0,0,0,0,0,0,0,0,148,0,0,Matches
117,Matías Catalán,cl CHI,"DF,MF",Atlético,26,1992,25.3,1048,821,223,6,0,16,122,217,0,0,0,0,714,4,28,Matches
118,Martín Cauteruccio,uy URU,"MF,FW",Cruz Azul,32,1987,0.8,18,18,0,0,0,0,1,0,0,0,0,0,10,0,0,Matches
119,Lucas Cavallini,ca CAN,FW,Puebla,26,1992,13.5,238,207,31,0,1,6,6,4,0,0,0,0,157,0,6,Matches
120,Ricardo Centurión,ar ARG,"MF,FW",Atlético,26,1993,3.1,91,88,2,0,0,0,7,1,0,0,0,0,61,1,2,Matches
121,Pablo Ceppelini,uy URU,"FW,MF",Cruz Azul,27,1991,1.2,40,36,4,0,0,0,1,2,1,0,1,0,33,0,0,Matches
122,Alan Cervantes,mx MEX,MF,Santos,21,1998,0.2,16,16,0,0,0,1,0,0,0,0,0,0,13,0,0,Matches
123,Alan Cervantes,mx MEX,MF,Guadalajara,21,1998,6.7,338,333,5,1,0,1,2,4,0,0,0,0,302,0,5,Matches
124,Pablo César Aguilar,py PAR,DF,Cruz Azul,32,1987,24.0,952,899,49,42,1,14,5,7,0,0,0,0,723,4,7,Matches
125,Pablo César López,mx MEX,MF,Pachuca,21,1998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Aníbal Chalá,ec ECU,DF,Toluca,23,1996,22.7,843,617,226,10,0,1,80,216,0,0,0,0,600,0,32,Matches
127,Diego Chávez,mx MEX,"FW,MF",Veracruz,24,1995,7.4,168,152,15,0,0,3,6,1,0,0,0,0,110,1,6,Matches
128,Diego Chávez,mx MEX,"FW,MF",Necaxa,24,1995,2.8,45,39,6,0,0,0,1,1,0,0,0,0,33,0,2,Matches
129,Luis Chávez,mx MEX,MF,Pachuca,23,1996,9.1,431,410,20,5,1,2,22,3,12,4,4,3,343,1,9,Matches
130,Ricardo Chávez Soto,mx MEX,DF,Necaxa,24,1994,23.7,1032,797,234,24,1,6,73,203,7,0,7,0,739,1,23,Matches
131,Alejandro Chumacero,bo BOL,"MF,DF",Puebla,28,1991,12.3,374,328,44,10,2,3,22,29,0,0,0,0,271,2,16,Matches
132,Ronaldo Cisneros,mx MEX,"FW,MF",Guadalajara,22,1997,1.5,18,16,2,0,0,0,0,0,0,0,0,0,13,0,2,Matches
133,José Cobián,mx MEX,MF,Necaxa,20,1998,1.1,32,29,2,1,0,0,3,0,1,0,1,0,20,1,0,Matches
134,Germán Conti,ar ARG,DF,Atlas,25,1994,7.0,244,239,5,5,0,1,0,0,0,0,0,0,196,0,3,Matches
135,Rodrigo Contreras,ar ARG,"FW,MF",Necaxa,23,1995,0.8,28,28,0,0,0,0,4,0,0,0,0,0,16,0,3,Matches
136,Jonathan Copete,co COL,"MF,FW",Pachuca,31,1988,8.7,225,216,8,1,1,0,16,6,0,0,0,0,159,1,6,Matches
137,José Corona,mx MEX,GK,Cruz Azul,38,1981,28.0,748,412,335,69,0,3,0,0,0,0,0,0,532,1,0,Matches
138,George Corral,mx MEX,DF,Querétaro,29,1990,9.1,546,443,102,14,0,5,29,79,9,0,6,1,449,1,7,Matches
139,Jair Cortés,mx MEX,MF,Necaxa,18,2000,1.7,36,36,0,0,0,1,0,0,0,0,0,0,30,0,0,Matches
140,Javier Cortés,mx MEX,MF,Atlético,30,1989,4.1,192,166,26,10,2,5,26,1,15,0,14,1,148,0,6,Matches
141,Jordi Cortizo,mx MEX,"MF,FW",Querétaro,23,1996,3.5,183,175,8,3,1,0,4,2,2,0,1,0,159,0,3,Matches
142,Rodolfo Cota,mx MEX,GK,León,32,1987,26.0,696,404,291,62,0,3,0,0,0,0,0,0,547,1,0,Matches
143,Aldo Cruz,mx MEX,DF,Tijuana,21,1997,17.0,675,519,154,17,0,6,18,137,0,0,0,0,537,2,10,Matches
144,Mauricio Cuero,co COL,"FW,MF",Atlas,26,1993,11.1,282,255,26,6,0,0,59,10,10,5,5,0,193,1,6,Matches
145,Christian Cueva,pe PER,MF,Pachuca,27,1991,0.4,18,15,3,3,0,0,1,0,0,0,0,0,12,0,1,Matches
146,Jürgen Damm,mx MEX,"MF,FW",UANL,26,1992,3.9,190,182,8,0,0,0,31,7,1,0,0,0,139,0,9,Matches
147,Jorge Daniel Hernández,mx MEX,MF,Pachuca,30,1989,27.6,1288,1226,58,48,0,3,8,10,0,0,0,0,1135,4,12,Matches
148,Juan David Castro,mx MEX,"MF,FW",Atlético,27,1991,14.2,448,420,23,5,0,2,37,10,6,0,2,0,351,5,10,Matches
149,Víctor Dávila,cl CHI,"MF,FW",Pachuca,21,1997,10.2,400,376,24,6,1,4,26,6,10,2,3,0,320,0,10,Matches
150,Diego De Buen,mx MEX,MF,Santos,28,1991,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Eduardo Del Ángel,mx MEX,"MF,FW",Morelia,19,2000,3.5,132,131,1,1,0,0,0,0,0,0,0,0,106,0,6,Matches
152,Ayron del Valle,co COL,"FW,MF",Querétaro,30,1989,11.2,236,227,9,0,2,4,13,1,1,0,0,0,171,0,9,Matches
153,Juan Delgado,cl CHI,"MF,FW",Necaxa,26,1993,21.9,644,592,48,18,2,2,92,8,22,2,19,0,448,4,29,Matches
154,Jair Díaz,mx MEX,DF,UANL,20,1998,4.9,239,200,39,4,0,3,5,35,0,0,0,0,198,0,4,Matches
155,Jonathan Díaz,mx MEX,DF,Santos,20,1999,1.0,50,41,9,0,0,0,4,9,0,0,0,0,44,0,0,Matches
156,Diego,br BRA,"MF,FW",Toluca,31,1988,10.7,281,227,53,27,1,4,41,0,24,9,8,0,200,1,3,Matches
157,José Doldán,py PAR,DF,Necaxa,22,1997,4.9,153,147,5,4,0,1,0,1,0,0,0,0,112,1,2,Matches
158,Idekel Domínguez,mx MEX,DF,UNAM,19,2000,1.0,36,23,13,1,0,0,0,12,0,0,0,0,29,0,1,Matches
159,Julio Domínguez,mx MEX,DF,Cruz Azul,31,1987,26.8,1117,960,155,23,1,4,24,132,0,0,0,0,928,2,10,Matches
160,Misael Domínguez,mx MEX,"FW,MF",Cruz Azul,19,1999,2.6,98,91,6,0,1,0,4,1,0,0,0,0,73,1,4,Matches
161,Luis Donaldo Hernández,mx MEX,"DF,MF",Toluca,21,1998,21.9,903,749,152,30,1,13,25,122,0,0,0,0,707,2,15,Matches
162,Dória,br BRA,DF,Santos,24,1994,22.7,770,698,69,64,0,22,1,5,0,0,0,0,571,3,9,Matches
163,Giovani dos Santos,mx MEX,"MF,FW",América,30,1989,10.9,341,326,14,6,2,5,15,3,5,3,0,0,272,1,6,Matches
164,Jesús Dueñas,mx MEX,"DF,MF",UANL,30,1989,21.7,1259,1104,151,34,1,20,51,98,19,8,5,0,1068,4,24,Matches
165,Javier Eduardo López,mx MEX,MF,Guadalajara,24,1994,14.7,691,586,101,35,6,4,71,7,54,35,13,0,547,4,10,Matches
166,Jorge Eduardo Sánchez,mx MEX,DF,América,21,1997,16.5,680,521,157,9,1,13,15,148,0,0,0,0,531,2,14,Matches
167,Francisco Eduardo Venegas,mx MEX,"DF,MF",UANL,21,1998,1.1,70,60,9,1,0,0,4,8,0,0,0,0,54,1,1,Matches
168,Jesús Eduardo Zavala,mx MEX,"MF,DF",Puebla,32,1987,18.3,702,685,17,15,1,5,0,2,0,0,0,0,584,0,3,Matches
169,Alfonso Emilio Sánchez,mx MEX,MF,Tijuana,25,1994,3.5,104,102,1,0,2,1,3,1,0,0,0,0,73,1,3,Matches
170,Luis Enrique Quiñones,co COL,"FW,MF",UANL,28,1991,17.2,753,698,51,8,0,5,98,7,36,30,1,0,567,4,25,Matches
171,Carlos Ernesto Cisneros,mx MEX,"MF,FW",Toluca,25,1993,0.6,28,21,7,1,0,0,2,4,2,2,0,0,26,0,0,Matches
172,Dionicio Escalante,mx MEX,DF,Atlético,29,1990,14.8,547,465,76,33,0,10,6,43,0,0,0,0,420,6,4,Matches
173,Kevin Escamilla,mx MEX,MF,Toluca,25,1994,3.3,96,94,2,1,0,1,3,0,1,1,0,0,87,0,0,Matches
174,Kevin Escamilla,mx MEX,"MF,FW",UNAM,25,1994,5.7,287,269,18,3,0,0,16,1,14,3,8,0,246,0,1,Matches
175,Juan Escobar,py PAR,DF,Cruz Azul,24,1995,19.4,712,612,97,8,1,3,25,88,1,0,1,0,569,3,7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Alonso Escoboza,mx MEX,"MF,FW",América,26,1993,2.8,98,95,3,1,0,0,4,1,1,0,0,1,73,0,4,Matches
177,Alonso Escoboza,mx MEX,"DF,MF",Querétaro,26,1993,17.9,942,735,205,54,0,21,106,95,56,23,16,4,726,2,14,Matches
178,Michael Estrada,ec ECU,"FW,MF",Toluca,23,1996,2.9,51,45,6,0,0,1,0,0,0,0,0,0,35,0,0,Matches
179,Cesar Falletti,uy URU,MF,Tijuana,26,1992,4.8,185,170,14,6,0,1,11,1,5,1,3,0,149,1,3,Matches
180,Carlos Felipe Rodríguez,mx MEX,GK,Atlético,30,1989,27.0,697,389,306,83,0,2,0,0,0,0,0,0,489,2,0,Matches
181,Omar Fernández Frasica,co COL,"MF,FW",Puebla,26,1993,22.4,815,711,102,32,3,0,96,14,53,18,18,8,600,2,34,Matches
182,Leonardo Fernández,uy URU,"MF,FW",Toluca,20,1998,8.9,364,279,82,32,2,4,79,4,45,16,23,0,207,3,9,Matches
183,Mauro Fernández,ar ARG,"FW,MF",FC Juárez,30,1989,20.4,441,424,15,1,0,1,44,12,2,0,2,0,311,2,12,Matches
184,Luis Fernando Fuentes,mx MEX,DF,América,32,1986,8.7,419,336,82,12,0,8,12,70,0,0,0,0,339,1,5,Matches
185,Luis Fernando Fuentes,mx MEX,DF,Tijuana,32,1986,2.1,92,69,22,5,0,2,0,17,0,0,0,0,78,1,3,Matches
186,Luis Fernando León,ec ECU,DF,Atlético,26,1993,10.0,361,337,21,19,1,9,3,2,0,0,0,0,279,3,4,Matches
187,Iván Fernando Ochoa,mx MEX,MF,León,22,1996,3.0,167,165,1,1,0,3,0,0,0,0,0,0,151,1,1,Matches
188,Luis Fernando Quintana,mx MEX,DF,UNAM,27,1992,22.3,939,914,24,20,0,20,0,4,0,0,0,0,776,1,8,Matches
