rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
36,Fidel Ambríz,mx MEX,MF,León,16,2003,0.4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0.0,Matches
37,Andrés Andrade,co COL,"FW,MF",Atlas,30,1989,6.0,1,0,0,19,10,1,15,4,10,0,0,0,28,4,10,28.6,Matches
38,Miguel Ángel Herrera,mx MEX,DF,León,30,1989,7.6,3,0,0,9,1,0,0,8,7,0,2,0,30,18,13,58.1,Matches
39,Luis Ángel Malagón,mx MEX,GK,Morelia,22,1997,5.0,1,0,0,0,0,0,0,0,2,0,0,0,15,3,0,100.0,Matches
40,Luis Ángel Mendoza,mx MEX,"MF,FW",Morelia,29,1990,19.8,2,0,0,13,13,9,157,9,18,0,0,0,78,6,10,37.5,Matches
41,Miguel Ángel Ponce,mx MEX,"DF,MF",Guadalajara,30,1989,24.1,6,1,1,40,22,3,54,29,29,1,2,0,140,17,25,40.5,Matches
42,Brayan Angulo,ec ECU,"FW,MF",Cruz Azul,23,1995,2.2,0,0,0,3,3,0,0,2,1,0,0,0,1,5,9,35.7,Matches
43,Brayan Angulo,co COL,DF,Puebla,29,1989,14.7,1,0,0,12,19,0,33,22,17,1,0,0,71,20,13,60.6,Matches
44,Brayan Angulo,ec ECU,FW,Tijuana,23,1995,3.4,0,0,0,4,9,1,3,1,0,0,0,0,9,4,9,30.8,Matches
45,Jeison Angulo,co COL,DF,UNAM,23,1996,11.6,4,1,1,25,6,3,20,14,12,0,1,0,56,7,13,35.0,Matches
46,Jesús Angulo,mx MEX,"MF,FW",Necaxa,22,1997,15.8,1,0,0,14,10,3,40,7,10,0,0,0,65,8,7,53.3,Matches
47,Jesús Angulo,mx MEX,"FW,MF",Guadalajara,22,1997,2.0,0,0,0,3,0,0,8,2,0,0,0,0,13,0,2,0.0,Matches
48,Francisco Antonio Figueroa,mx MEX,MF,Pachuca,20,1999,2.4,0,0,0,1,6,0,4,1,3,0,0,0,15,0,3,0.0,Matches
49,Juan Antonio Portales,mx MEX,DF,Atlético,23,1996,1.6,0,0,0,1,0,0,4,1,7,0,0,0,7,0,2,0.0,Matches
50,José Antonio Rodríguez,mx MEX,GK,Guadalajara,27,1992,24.0,1,0,0,0,4,0,0,3,0,0,0,0,17,7,1,87.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Uriel Antuna,mx MEX,FW,Guadalajara,21,1997,7.2,0,0,0,1,24,0,18,4,10,2,0,0,36,4,7,36.4,Matches
52,Javier Aquino,mx MEX,"MF,FW",UANL,29,1990,17.2,1,0,0,17,29,2,49,14,21,0,0,0,78,11,25,30.6,Matches
53,Pedro Aquino,pe PER,MF,León,24,1995,11.9,8,1,1,30,22,0,1,17,17,1,2,0,74,14,15,48.3,Matches
54,Maximiliano Araújo,uy URU,DF,Puebla,19,2000,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
55,Fernando Arce Jr.,us USA,MF,Necaxa,22,1996,5.9,1,0,0,14,8,1,0,3,14,0,0,1,28,4,9,30.8,Matches
56,Fernando Arce Jr.,us USA,MF,Tijuana,22,1996,2.0,0,0,0,1,7,0,0,5,1,0,0,0,9,1,2,33.3,Matches
57,Sagir Arce,us USA,DF,Morelia,17,2002,0.1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,,Matches
58,Omar Arellano,mx MEX,"DF,MF",Querétaro,32,1987,3.5,1,0,0,5,4,0,10,1,1,0,0,0,21,2,2,50.0,Matches
59,Fernando Aristeguieta,ve VEN,FW,Morelia,27,1992,20.2,4,0,0,23,28,7,7,3,7,1,0,0,53,73,74,49.7,Matches
60,Daniel Arreola,mx MEX,DF,Puebla,33,1985,15.6,3,0,0,21,38,0,2,33,8,0,0,1,62,37,11,77.1,Matches
61,Gerardo Arteaga,mx MEX,DF,Santos,20,1998,28.0,5,0,0,33,40,1,51,50,30,0,0,0,145,24,26,48.0,Matches
62,Hugo Ayala,mx MEX,DF,UANL,32,1987,23.0,0,0,0,16,26,0,3,40,33,0,0,0,110,38,33,53.5,Matches
63,Rafael Baca,mx MEX,MF,Cruz Azul,29,1989,19.6,5,0,0,23,6,0,3,19,20,0,0,0,129,12,12,50.0,Matches
64,Claudio Baeza,cl CHI,MF,Necaxa,25,1993,24.4,10,1,1,52,37,0,26,20,37,0,0,0,167,10,13,43.5,Matches
65,Kevin Balanta,co COL,MF,Tijuana,22,1997,17.7,4,1,0,35,20,0,1,25,23,0,0,0,128,14,19,42.4,Matches
66,Manu Balda,ec ECU,MF,Atlas,27,1992,2.3,1,0,0,3,6,0,5,0,3,0,0,0,11,2,1,66.7,Matches
67,Eduardo Banda,mx MEX,"FW,MF",Monterrey,18,2001,0.4,1,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0.0,Matches
68,Miguel Barbieri,ar ARG,DF,Tijuana,25,1993,7.0,3,1,0,17,2,0,1,18,9,0,0,0,32,17,10,63.0,Matches
69,Diego Barbosa,mx MEX,DF,Atlas,22,1996,8.0,3,0,0,12,8,0,12,12,24,0,0,0,51,6,8,42.9,Matches
70,Facundo Barcelo,uy URU,FW,Atlas,26,1993,12.1,1,0,0,21,29,8,5,3,10,0,0,0,21,53,70,43.1,Matches
71,Marcelo Barovero,ar ARG,GK,Monterrey,35,1984,28.0,1,0,0,0,3,0,0,1,0,0,0,0,45,2,2,50.0,Matches
72,Martín Barragán,mx MEX,FW,UNAM,28,1991,2.1,1,0,0,4,4,0,0,0,1,0,0,0,4,9,5,64.3,Matches
73,Jaine Barreiro,co COL,DF,Pachuca,25,1994,6.1,1,0,0,8,4,0,0,8,7,0,0,0,28,17,12,58.6,Matches
74,Jaine Barreiro,co COL,DF,León,25,1994,8.0,3,0,0,11,11,0,1,11,2,0,1,0,28,20,8,71.4,Matches
75,Pablo Barrera,mx MEX,"MF,FW",UNAM,32,1987,16.2,2,0,0,8,25,4,104,6,13,0,0,0,64,11,11,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Fernando Beltrán,mx MEX,MF,Guadalajara,21,1998,12.8,4,0,0,13,12,0,13,8,10,0,1,0,63,3,4,42.9,Matches
77,Nicolás Benedetti,co COL,MF,América,22,1997,2.6,0,0,0,3,5,1,5,2,3,0,0,0,4,3,2,60.0,Matches
78,Oscar Benítez,ar ARG,MF,Atlético,26,1993,7.4,2,0,0,23,15,0,9,9,10,0,0,0,60,7,5,58.3,Matches
79,Germán Berterame,mx MEX,"FW,MF",Atlético,20,1998,15.0,6,0,0,36,17,1,25,7,16,0,0,0,56,65,42,60.7,Matches
80,Unai Bilbao,es ESP,DF,Atlético,25,1994,14.0,4,0,0,12,14,0,2,21,21,1,0,0,48,37,19,66.1,Matches
81,Alfonso Blanco Antúnez,mx MEX,GK,Pachuca,32,1987,5.0,1,0,0,1,1,0,0,0,0,0,1,0,7,1,0,100.0,Matches
82,Miller Bolaños,ec ECU,"FW,MF",Tijuana,29,1990,25.2,10,0,0,43,76,10,116,8,14,0,0,0,111,4,19,17.4,Matches
83,Eder Borelli,mx MEX,DF,FC Juárez,28,1990,5.6,1,0,0,12,4,0,12,10,3,0,1,0,26,6,8,42.9,Matches
84,Jonathan Borja,ec ECU,FW,Cruz Azul,25,1994,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches
85,Diego Braghieri,ar ARG,DF,Tijuana,32,1987,14.5,5,0,0,13,7,1,1,12,10,1,3,1,50,38,26,59.4,Matches
86,Edy Brambila,mx MEX,"MF,FW",FC Juárez,33,1986,5.9,3,0,0,6,13,0,20,0,3,0,0,0,25,4,8,33.3,Matches
87,Antonio Briseño,mx MEX,DF,Guadalajara,25,1994,12.3,4,1,0,24,8,0,1,26,9,1,2,0,44,45,23,66.2,Matches
88,Isaác Brizuela,mx MEX,"FW,DF",Guadalajara,28,1990,24.6,4,0,0,16,54,3,40,18,34,0,0,0,131,6,19,24.0,Matches
89,Gil Burón,mx MEX,DF,León,25,1994,3.0,0,0,0,5,6,0,2,0,4,0,1,0,7,2,3,40.0,Matches
90,Gustavo Cabral,ar ARG,DF,Pachuca,33,1985,24.5,5,0,0,33,10,1,2,51,26,0,1,1,120,69,77,47.3,Matches
91,David Cabrera Pujol,mx MEX,MF,UNAM,29,1989,6.9,1,0,0,14,3,0,9,5,6,0,0,0,32,8,8,50.0,Matches
92,Sebastián Cáceres,uy URU,DF,América,19,1999,0.4,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,100.0,Matches
93,Cadete,es ESP,DF,Querétaro,25,1994,12.1,4,0,0,18,8,0,4,19,8,0,1,0,52,19,29,39.6,Matches
94,Cristian Calderón,mx MEX,DF,Necaxa,22,1997,13.6,1,0,0,16,21,3,35,17,15,0,0,0,71,14,14,50.0,Matches
95,Cristian Calderón,mx MEX,"DF,FW",Guadalajara,22,1997,2.6,1,0,0,7,4,0,7,1,4,0,0,0,14,5,11,31.3,Matches
96,Luis Calzadilla,mx MEX,MF,Pachuca,19,2000,0.2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,,Matches
97,Washington Camacho,uy URU,"MF,FW",Tijuana,33,1986,6.1,0,0,0,14,20,0,11,10,13,0,0,0,32,5,3,62.5,Matches
98,Joel Campbell,cr CRC,"FW,MF",León,27,1992,12.6,3,0,0,23,21,3,45,3,14,0,0,0,58,8,8,50.0,Matches
99,Alexis Canelo,ar ARG,FW,Toluca,27,1992,20.2,4,1,1,37,55,7,20,9,5,0,1,0,61,46,24,65.7,Matches
100,Eric Cantú,mx MEX,MF,Monterrey,20,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Milton Caraglio,ar ARG,FW,Cruz Azul,30,1988,14.5,2,0,0,23,18,9,2,1,3,0,0,0,29,90,56,61.6,Matches
102,Edwin Cardona,co COL,"FW,MF",Pachuca,26,1992,8.0,0,1,0,11,10,1,36,4,4,0,0,0,35,2,3,40.0,Matches
103,Edwin Cardona,co COL,"FW,MF",Tijuana,26,1992,1.7,2,0,0,3,5,1,11,1,1,0,1,0,6,1,2,33.3,Matches
104,Jown Cardona,co COL,"MF,FW",León,24,1995,2.3,0,1,0,5,7,0,8,1,2,0,0,0,13,1,2,33.3,Matches
105,Ulises Cardona,mx MEX,"DF,MF",Atlas,20,1998,8.4,0,0,0,12,13,0,34,6,17,0,0,0,48,2,9,18.2,Matches
106,Rafael Carioca,br BRA,MF,UANL,30,1989,23.3,3,0,0,19,31,1,40,16,17,0,0,0,173,10,9,52.6,Matches
107,Bryan Carrasco,cl CHI,"MF,FW",Veracruz,28,1991,14.0,3,0,0,20,18,5,46,5,10,0,0,0,59,1,12,7.7,Matches
108,Leandro Carrijó,br BRA,FW,FC Juárez,33,1985,1.4,1,0,0,7,1,0,0,1,0,0,0,0,2,10,2,83.3,Matches
109,Santiago Cáseres,ar ARG,MF,América,22,1997,2.2,0,1,0,5,6,0,1,2,3,0,0,0,16,3,2,60.0,Matches
110,Kevin Castañeda,mx MEX,"FW,MF",Toluca,19,1999,3.3,1,0,0,3,2,0,11,1,2,0,0,0,12,2,4,33.3,Matches
111,Erick Castillo,ec ECU,"MF,FW",Santos,24,1995,22.5,2,0,0,29,36,11,38,11,16,1,1,0,66,21,44,32.3,Matches
112,Fabián Castillo,co COL,"FW,MF",Querétaro,27,1992,20.2,4,0,0,26,23,5,77,2,8,0,0,0,64,3,10,23.1,Matches
113,Nicolás Castillo,cl CHI,FW,América,26,1993,3.8,1,0,0,6,6,1,1,1,2,0,0,0,5,4,8,33.3,Matches
114,Alex Castro,co COL,"FW,MF",Cruz Azul,25,1994,1.8,0,0,0,6,3,0,4,1,0,0,0,0,6,0,2,0.0,Matches
115,Alexis Castro,ar ARG,"MF,FW",Tijuana,24,1994,3.3,1,0,0,3,7,0,11,2,1,0,0,0,24,1,3,25.0,Matches
116,Elio Castro,mx MEX,DF,FC Juárez,31,1988,9.7,4,0,0,12,7,1,0,14,12,0,0,0,26,16,20,44.4,Matches
117,Matías Catalán,cl CHI,"DF,MF",Atlético,26,1992,25.3,3,0,0,34,7,1,122,28,27,0,0,0,125,55,31,64.0,Matches
118,Martín Cauteruccio,uy URU,"MF,FW",Cruz Azul,32,1987,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3,66.7,Matches
119,Lucas Cavallini,ca CAN,FW,Puebla,26,1992,13.5,5,1,0,32,25,4,6,3,6,0,0,0,27,70,56,55.6,Matches
120,Ricardo Centurión,ar ARG,"MF,FW",Atlético,26,1993,3.1,0,0,0,4,6,0,7,1,0,0,0,0,14,2,8,20.0,Matches
121,Pablo Ceppelini,uy URU,"FW,MF",Cruz Azul,27,1991,1.2,0,1,0,4,3,0,1,1,0,0,0,0,6,1,5,16.7,Matches
122,Alan Cervantes,mx MEX,MF,Santos,21,1998,0.2,0,0,0,3,0,0,0,0,1,0,0,0,1,2,2,50.0,Matches
123,Alan Cervantes,mx MEX,MF,Guadalajara,21,1998,6.7,0,1,0,9,1,0,2,5,7,0,0,0,36,4,13,23.5,Matches
124,Pablo César Aguilar,py PAR,DF,Cruz Azul,32,1987,24.0,8,0,0,41,22,2,5,43,11,0,1,0,96,101,52,66.0,Matches
125,Pablo César López,mx MEX,MF,Pachuca,21,1998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Aníbal Chalá,ec ECU,DF,Toluca,23,1996,22.7,3,0,0,22,12,2,80,30,20,1,0,0,120,20,14,58.8,Matches
127,Diego Chávez,mx MEX,"FW,MF",Veracruz,24,1995,7.4,0,0,0,22,7,2,6,4,3,1,0,0,24,14,42,25.0,Matches
128,Diego Chávez,mx MEX,"FW,MF",Necaxa,24,1995,2.8,1,0,0,8,5,3,1,1,2,0,0,0,8,4,16,20.0,Matches
129,Luis Chávez,mx MEX,MF,Pachuca,23,1996,9.1,2,1,1,9,10,0,22,13,2,0,0,0,54,10,6,62.5,Matches
130,Ricardo Chávez Soto,mx MEX,DF,Necaxa,24,1994,23.7,4,0,0,57,12,0,73,24,53,0,0,0,95,32,21,60.4,Matches
131,Alejandro Chumacero,bo BOL,"MF,DF",Puebla,28,1991,12.3,4,0,0,20,19,2,22,6,9,1,1,0,55,2,8,20.0,Matches
132,Ronaldo Cisneros,mx MEX,"FW,MF",Guadalajara,22,1997,1.5,2,1,1,2,1,0,0,0,0,0,0,0,2,1,6,14.3,Matches
133,José Cobián,mx MEX,MF,Necaxa,20,1998,1.1,0,0,0,1,2,1,3,2,3,0,0,0,6,1,0,100.0,Matches
134,Germán Conti,ar ARG,DF,Atlas,25,1994,7.0,1,0,0,7,6,0,0,18,8,0,0,0,29,24,9,72.7,Matches
135,Rodrigo Contreras,ar ARG,"FW,MF",Necaxa,23,1995,0.8,1,0,0,3,3,1,4,0,0,0,0,0,5,3,3,50.0,Matches
136,Jonathan Copete,co COL,"MF,FW",Pachuca,31,1988,8.7,0,0,0,18,14,5,16,2,13,0,0,0,34,29,28,50.9,Matches
137,José Corona,mx MEX,GK,Cruz Azul,38,1981,28.0,4,0,0,0,1,0,0,1,0,0,0,0,32,5,1,83.3,Matches
138,George Corral,mx MEX,DF,Querétaro,29,1990,9.1,1,1,0,7,5,0,29,9,9,0,0,0,48,6,9,40.0,Matches
139,Jair Cortés,mx MEX,MF,Necaxa,18,2000,1.7,0,0,0,2,0,2,0,1,3,0,0,0,9,2,8,20.0,Matches
140,Javier Cortés,mx MEX,MF,Atlético,30,1989,4.1,1,0,0,4,8,0,26,1,3,0,0,0,22,5,3,62.5,Matches
141,Jordi Cortizo,mx MEX,"MF,FW",Querétaro,23,1996,3.5,0,0,0,2,15,2,4,2,7,0,0,0,13,1,3,25.0,Matches
142,Rodolfo Cota,mx MEX,GK,León,32,1987,26.0,4,0,0,1,0,0,0,0,0,0,0,0,35,8,3,72.7,Matches
143,Aldo Cruz,mx MEX,DF,Tijuana,21,1997,17.0,0,2,0,13,18,1,18,21,10,0,1,0,83,17,14,54.8,Matches
144,Mauricio Cuero,co COL,"FW,MF",Atlas,26,1993,11.1,2,1,0,21,17,2,59,1,6,0,1,0,39,2,7,22.2,Matches
145,Christian Cueva,pe PER,MF,Pachuca,27,1991,0.4,0,0,0,0,2,0,1,1,0,0,0,0,2,0,1,0.0,Matches
146,Jürgen Damm,mx MEX,"MF,FW",UANL,26,1992,3.9,0,0,0,7,6,1,31,1,5,0,0,0,15,6,3,66.7,Matches
147,Jorge Daniel Hernández,mx MEX,MF,Pachuca,30,1989,27.6,7,0,0,56,34,0,8,34,32,0,0,0,197,28,24,53.8,Matches
148,Juan David Castro,mx MEX,"MF,FW",Atlético,27,1991,14.2,0,0,0,14,43,0,37,9,14,0,0,0,81,7,25,21.9,Matches
149,Víctor Dávila,cl CHI,"MF,FW",Pachuca,21,1997,10.2,3,0,0,11,27,0,26,6,5,0,0,0,53,5,13,27.8,Matches
150,Diego De Buen,mx MEX,MF,Santos,28,1991,0.1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Eduardo Del Ángel,mx MEX,"MF,FW",Morelia,19,2000,3.5,0,0,0,6,3,0,0,5,5,0,0,0,17,1,4,20.0,Matches
152,Ayron del Valle,co COL,"FW,MF",Querétaro,30,1989,11.2,1,0,0,13,12,9,13,1,2,0,0,0,23,11,15,42.3,Matches
153,Juan Delgado,cl CHI,"MF,FW",Necaxa,26,1993,21.9,4,0,0,44,62,6,92,9,20,1,0,0,87,11,27,28.9,Matches
154,Jair Díaz,mx MEX,DF,UANL,20,1998,4.9,2,0,0,13,2,0,5,7,12,0,1,0,22,2,2,50.0,Matches
155,Jonathan Díaz,mx MEX,DF,Santos,20,1999,1.0,0,0,0,0,0,0,4,1,1,0,0,0,4,2,0,100.0,Matches
156,Diego,br BRA,"MF,FW",Toluca,31,1988,10.7,2,0,0,17,26,2,41,6,8,0,1,0,41,11,15,42.3,Matches
157,José Doldán,py PAR,DF,Necaxa,22,1997,4.9,1,0,0,8,2,0,0,7,5,0,0,0,17,12,7,63.2,Matches
158,Idekel Domínguez,mx MEX,DF,UNAM,19,2000,1.0,0,0,0,1,3,0,0,1,2,0,0,0,4,3,0,100.0,Matches
159,Julio Domínguez,mx MEX,DF,Cruz Azul,31,1987,26.8,2,1,0,27,15,0,24,26,10,1,1,0,98,46,50,47.9,Matches
160,Misael Domínguez,mx MEX,"FW,MF",Cruz Azul,19,1999,2.6,0,0,0,2,2,0,4,2,2,0,0,0,18,3,3,50.0,Matches
161,Luis Donaldo Hernández,mx MEX,"DF,MF",Toluca,21,1998,21.9,6,0,0,24,13,0,25,14,34,0,3,0,73,35,30,53.8,Matches
162,Dória,br BRA,DF,Santos,24,1994,22.7,7,1,0,33,8,0,1,35,11,0,3,0,115,60,49,55.0,Matches
163,Giovani dos Santos,mx MEX,"MF,FW",América,30,1989,10.9,1,0,0,18,17,2,15,1,8,0,0,0,30,3,8,27.3,Matches
164,Jesús Dueñas,mx MEX,"DF,MF",UANL,30,1989,21.7,3,1,0,19,31,1,51,16,26,0,0,0,104,16,19,45.7,Matches
165,Javier Eduardo López,mx MEX,MF,Guadalajara,24,1994,14.7,0,0,0,11,33,1,71,7,12,1,0,0,84,3,9,25.0,Matches
166,Jorge Eduardo Sánchez,mx MEX,DF,América,21,1997,16.5,3,1,0,31,17,0,15,30,14,0,0,0,70,14,18,43.8,Matches
167,Francisco Eduardo Venegas,mx MEX,"DF,MF",UANL,21,1998,1.1,0,0,0,2,1,0,4,0,1,0,0,0,3,1,3,25.0,Matches
168,Jesús Eduardo Zavala,mx MEX,"MF,DF",Puebla,32,1987,18.3,4,1,0,30,8,0,0,19,8,1,0,0,57,70,39,64.2,Matches
169,Alfonso Emilio Sánchez,mx MEX,MF,Tijuana,25,1994,3.5,0,0,0,11,6,0,3,4,8,1,0,0,19,4,2,66.7,Matches
170,Luis Enrique Quiñones,co COL,"FW,MF",UANL,28,1991,17.2,8,1,1,47,30,6,98,17,39,0,0,0,82,9,16,36.0,Matches
171,Carlos Ernesto Cisneros,mx MEX,"MF,FW",Toluca,25,1993,0.6,0,0,0,1,1,0,2,0,0,0,1,0,5,0,1,0.0,Matches
172,Dionicio Escalante,mx MEX,DF,Atlético,29,1990,14.8,2,0,0,28,23,1,6,21,17,0,1,0,59,52,35,59.8,Matches
173,Kevin Escamilla,mx MEX,MF,Toluca,25,1994,3.3,1,0,0,9,1,0,3,5,5,0,0,0,11,2,5,28.6,Matches
174,Kevin Escamilla,mx MEX,"MF,FW",UNAM,25,1994,5.7,0,0,0,8,4,0,16,10,6,0,0,0,29,10,6,62.5,Matches
175,Juan Escobar,py PAR,DF,Cruz Azul,24,1995,19.4,3,0,0,24,16,0,25,25,29,0,1,0,90,37,27,57.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,Alonso Escoboza,mx MEX,"MF,FW",América,26,1993,2.8,0,0,0,1,7,0,4,2,1,0,0,0,8,4,2,66.7,Matches
177,Alonso Escoboza,mx MEX,"DF,MF",Querétaro,26,1993,17.9,2,0,0,9,26,1,106,8,12,0,0,0,101,11,16,40.7,Matches
