rk,player,nation,pos,squad,age,born,mp,starts,min,90s,ga,ga90,sota,saves,save,w,d,l,cs,cs_perf,pkatt,pka,pksv,pkm,save_penalt,matches
27,David Ospina,co COL,GK,Napoli,31,1988,16,16,1440,16.0,12,0.75,42,30,78.6,11,0,5,8,50.0,3,3,0,0,0.0,Matches
28,Daniele Padelli,it ITA,GK,Inter,34,1985,1,0,45,0.5,1,2.00,2,1,100.0,0,0,0,0,,1,1,0,0,0.0,Matches
29,Alberto Paleari,it ITA,GK,Genoa,27,1992,3,2,206,2.3,3,1.31,12,9,75.0,1,0,1,1,50.0,0,0,0,0,,Matches
30,Ivor Pandur,hr CRO,GK,Hellas Verona,20,2000,4,4,332,3.7,6,1.63,13,7,53.8,0,3,1,0,0.0,0,0,0,0,,Matches
31,Gianluca Pegolo,it ITA,GK,Sassuolo,39,1981,1,1,90,1.0,0,0.00,1,1,100.0,0,1,0,1,100.0,0,0,0,0,,Matches
32,Mattia Perin,it ITA,GK,Genoa,27,1992,32,32,2879,32.0,44,1.38,158,116,76.6,9,11,12,8,25.0,7,7,0,0,0.0,Matches
33,Carlo Pinsoglio,it ITA,GK,Juventus,30,1990,1,0,23,0.3,1,3.91,2,1,50.0,0,0,0,0,,0,0,0,0,,Matches
34,Ivan Provedel,it ITA,GK,Spezia,26,1994,29,29,2610,29.0,55,1.90,131,75,62.6,6,10,13,4,13.8,7,6,1,0,14.3,Matches
35,Ionuț Radu,ro ROU,GK,Inter,23,1997,2,1,135,1.5,1,0.67,6,5,83.3,1,0,0,0,0.0,0,0,0,0,,Matches
36,Rafael,br BRA,GK,Spezia,38,1982,3,2,207,2.3,5,2.17,18,13,72.2,0,1,1,1,50.0,0,0,0,0,,Matches
37,Federico Ravaglia,it ITA,GK,Bologna,20,1999,4,4,360,4.0,10,2.50,19,10,52.6,0,1,3,0,0.0,1,1,0,0,0.0,Matches
38,Pepe Reina,es ESP,GK,Lazio,37,1982,29,29,2610,29.0,41,1.41,113,74,70.8,18,3,8,9,31.0,8,8,0,0,0.0,Matches
39,Simone Scuffet,it ITA,GK,Udinese,24,1996,1,1,90,1.0,2,2.00,4,2,75.0,0,0,1,0,0.0,1,1,0,0,0.0,Matches
40,Luigi Sepe,it ITA,GK,Parma,29,1991,36,36,3240,36.0,76,2.11,181,108,59.1,3,11,22,5,13.9,2,2,0,0,0.0,Matches
41,Marco Silvestri,it ITA,GK,Hellas Verona,29,1991,34,34,3060,34.0,42,1.24,131,91,72.5,11,9,14,7,20.6,7,6,0,1,0.0,Matches
42,Salvatore Sirigu,it ITA,GK,Torino,33,1987,32,32,2880,32.0,62,1.94,134,72,59.7,5,13,14,7,21.9,9,8,0,1,0.0,Matches
43,Łukasz Skorupski,pl POL,GK,Bologna,29,1991,28,28,2520,28.0,46,1.64,147,100,72.1,10,5,13,4,14.3,7,5,2,0,28.6,Matches
44,Marco Sportiello,it ITA,GK,Atalanta,28,1992,15,13,1261,14.0,21,1.50,47,25,57.4,9,1,3,2,15.4,2,1,1,0,50.0,Matches
45,Thomas Strakosha,al ALB,GK,Lazio,25,1995,9,9,810,9.0,14,1.56,38,24,68.4,3,2,4,3,33.3,2,2,0,0,0.0,Matches
46,Wojciech Szczęsny,pl POL,GK,Juventus,30,1990,30,30,2677,29.7,32,1.08,98,66,71.4,16,8,6,5,16.7,6,4,2,0,33.3,Matches
47,Ciprian Tătărușanu,ro ROU,GK,Milan,34,1986,1,1,90,1.0,3,3.00,7,4,71.4,0,1,0,0,0.0,1,1,0,0,0.0,Matches
48,Pietro Terracciano,it ITA,GK,Fiorentina,30,1990,4,2,272,3.0,4,1.32,11,7,63.6,0,1,1,2,100.0,1,0,1,0,100.0,Matches
49,Samir Ujkani,xk KVX,GK,Torino,32,1988,1,1,90,1.0,1,1.00,3,2,66.7,0,1,0,0,0.0,0,0,0,0,,Matches
50,Guglielmo Vicario,it ITA,GK,Cagliari,23,1996,4,4,360,4.0,6,1.50,21,15,71.4,3,0,1,1,25.0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
51,Jeroen Zoet,nl NED,GK,Spezia,29,1991,7,7,603,6.7,12,1.79,29,17,69.0,3,1,3,0,0.0,3,3,0,0,0.0,Matches
