rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
47,Gabriel Barbosa,br BRA,FW,Flamengo,24,1996,16.5,6,1,1,8,14,12,12,0,1,0,0,0,26,3,3,50.0,Matches
48,Matheus Barbosa,br BRA,"MF,FW",Atl Goianiense,26,1994,4.3,0,0,0,4,6,0,0,7,5,0,0,0,24,2,5,28.6,Matches
49,Danilo Barcelos,br BRA,DF,Fluminense,29,1991,11.7,2,0,0,17,8,0,94,20,16,0,0,0,47,29,11,72.5,Matches
50,Leandro Barcia,uy URU,"FW,MF",Sport Recife,28,1992,1.4,0,0,0,2,1,0,4,1,0,0,0,0,6,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Gabriel Batista,br BRA,GK,Flamengo,22,1998,5.0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,100.0,Matches
52,Muriel Becker,br BRA,GK,Fluminense,33,1987,2.0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
53,Ramiro Benetti,br BRA,"MF,FW",Corinthians,27,1993,2.6,2,0,0,6,4,2,7,3,0,0,0,0,19,8,13,38.1,Matches
54,Martín Benítez,ar ARG,"MF,FW",São Paulo,26,1994,9.6,5,1,0,22,47,2,40,9,5,0,0,0,43,3,12,20.0,Matches
55,Bento,br BRA,GK,Ath Paranaense,21,1999,9.0,1,0,0,0,1,0,0,0,0,0,0,0,12,0,0,,Matches
56,Orlando Berrío,co COL,FW,América (MG),29,1991,0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,Matches
57,Betinho,br BRA,MF,Sport Recife,28,1992,1.7,1,0,0,5,5,0,0,2,3,0,0,0,9,4,3,57.1,Matches
58,Pedro Bicalho,br BRA,"MF,DF",Palmeiras,19,2001,0.4,0,0,0,2,1,0,0,2,2,0,0,0,3,0,1,0.0,Matches
59,Biel,br BRA,"FW,MF",Fluminense,19,2001,11.0,2,0,0,15,24,0,18,9,4,0,0,0,43,0,8,0.0,Matches
60,Rafael Bilu,br BRA,"DF,FW",Juventude,21,1999,0.6,0,0,0,1,1,0,4,2,2,0,0,0,3,0,1,0.0,Matches
61,Guilherme Bissoli,br BRA,FW,Ath Paranaense,23,1998,11.2,2,0,0,22,3,1,0,2,3,0,0,0,19,21,42,33.3,Matches
62,Raúl Bobadilla,py PAR,FW,Fluminense,33,1987,6.3,2,0,0,19,11,4,4,1,2,0,0,0,16,17,24,41.5,Matches
63,Victor Bobsin,br BRA,MF,Grêmio,21,2000,8.8,2,0,0,19,7,1,4,8,8,0,0,0,69,12,11,52.2,Matches
64,Marcelo Boeck,br BRA,GK,Fortaleza,36,1984,18.5,1,0,0,1,2,0,0,1,0,0,1,0,13,3,2,60.0,Matches
65,Paulinho Bóia,br BRA,"FW,MF",Juventude,22,1998,14.8,4,0,0,31,28,4,19,10,8,1,1,0,68,14,10,58.3,Matches
66,Dani Bolt,br BRA,DF,Fluminense,21,1999,0.2,0,0,0,0,1,0,2,0,0,0,0,0,0,2,1,66.7,Matches
67,Douglas Borel,br BRA,"DF,MF",Bahia,18,2002,0.3,0,0,0,1,2,0,2,1,0,0,0,0,2,1,0,100.0,Matches
68,Hélio Borges,br BRA,FW,Ceará,20,2000,0.1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,,Matches
69,Leonardo Borges,br BRA,"DF,FW",Internacional,20,2001,3.1,2,0,0,5,0,0,12,9,3,0,0,0,18,6,4,60.0,Matches
70,Marllon Borges,br BRA,DF,Cuiabá,28,1992,25.5,4,1,0,21,18,0,1,21,14,0,0,0,100,59,38,60.8,Matches
71,Miguel Borja,co COL,FW,Grêmio,28,1993,11.7,5,0,0,20,27,2,1,0,4,1,0,0,24,36,55,39.6,Matches
72,Dylan Borrero,co COL,"FW,MF",Atlético Mineiro,19,2002,5.6,2,0,0,6,12,2,10,0,10,0,0,0,36,3,8,27.3,Matches
73,Gabriel Boschilia,br BRA,MF,Internacional,24,1996,5.9,2,0,0,14,8,0,23,3,6,0,0,0,41,0,3,0.0,Matches
74,Danilo Boza,br BRA,DF,Santos,22,1998,16.2,2,0,0,9,4,1,2,20,16,0,0,0,72,51,20,71.8,Matches
75,Lucas Braga,br BRA,"FW,MF",Santos,24,1996,25.6,4,0,0,29,63,8,65,15,14,0,1,0,124,26,52,33.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,David Braz,br BRA,DF,Fluminense,33,1987,16.0,4,0,0,9,8,1,1,16,5,0,1,0,56,45,22,67.2,Matches
77,Brenno,br BRA,GK,Grêmio,21,1999,13.4,0,1,0,0,1,0,0,0,0,0,0,0,6,6,0,100.0,Matches
78,Breno,br BRA,"FW,MF",Palmeiras,25,1996,8.4,3,0,0,20,13,8,36,0,4,0,0,0,37,8,9,47.1,Matches
79,Bruninho,br BRA,"MF,FW",Juventude,20,2000,2.3,0,0,0,5,14,0,4,1,4,0,0,0,12,1,3,25.0,Matches
80,Bruninho,br BRA,"MF,FW",RB Bragantino,17,2003,0.7,0,0,0,0,2,0,1,2,0,0,0,0,2,0,0,,Matches
81,Fabrício Bruno,br BRA,DF,RB Bragantino,24,1996,30.8,4,0,0,21,35,0,23,35,19,0,1,1,161,58,28,67.4,Matches
82,Ricardo Bueno,br BRA,FW,Juventude,33,1987,17.5,2,0,0,24,58,7,15,1,9,0,0,0,61,48,83,36.6,Matches
83,Vitor Bueno,br BRA,"FW,MF",São Paulo,26,1994,8.0,1,0,0,9,15,4,12,3,10,0,0,0,26,6,31,16.2,Matches
84,Busanello,br BRA,DF,Chapecoense,22,1998,26.9,5,0,0,28,23,0,83,57,29,0,3,0,163,25,29,46.3,Matches
85,Patric Cabral Lalau,br BRA,DF,América (MG),31,1989,23.7,3,0,0,31,16,9,67,31,26,0,0,0,127,27,33,45.0,Matches
86,Patric Cabral Lalau,br BRA,DF,Sport Recife,31,1989,1.2,0,0,0,1,1,0,13,3,1,0,0,0,11,0,0,,Matches
87,Yesus Cabrera,co COL,"MF,FW",Cuiabá,30,1990,4.0,1,0,0,7,4,2,6,3,4,0,0,0,20,0,5,0.0,Matches
88,Matheus Cadorini,br BRA,"FW,MF",Internacional,18,2002,2.1,1,0,0,8,2,0,1,0,0,0,0,0,2,2,10,16.7,Matches
89,Jonathan Cafu,br BRA,"FW,MF",Cuiabá,29,1991,14.8,2,0,0,30,34,2,23,6,25,0,0,0,79,24,41,36.9,Matches
90,Rodrigo Caio,br BRA,DF,Flamengo,27,1993,18.2,4,0,0,22,13,0,0,37,18,0,0,0,114,73,25,74.5,Matches
91,Calebe,br BRA,"MF,FW",Atlético Mineiro,20,2000,3.1,0,0,0,10,9,0,13,0,4,2,0,0,15,1,3,25.0,Matches
92,Lucas Calegari,br BRA,DF,Fluminense,18,2002,12.4,1,0,0,22,29,0,17,20,26,0,1,0,88,9,9,50.0,Matches
93,Jonathan Calleri,ar ARG,FW,São Paulo,27,1993,9.6,2,1,0,22,19,6,15,1,4,0,0,0,22,32,46,41.0,Matches
94,Guilherme Camacho,br BRA,MF,Santos,30,1990,25.1,4,0,0,36,9,0,21,41,32,0,0,0,156,15,10,60.0,Matches
95,Guilherme Camacho,br BRA,MF,Corinthians,30,1990,0.9,2,0,0,4,0,0,0,5,2,0,0,0,3,0,0,,Matches
96,Camilo,br BRA,MF,Cuiabá,21,1999,20.9,4,0,0,40,23,1,9,46,32,0,0,0,145,23,23,50.0,Matches
97,Jaminton Campaz,co COL,MF,Grêmio,20,2000,10.1,2,0,0,22,17,1,72,4,8,0,1,0,43,8,9,47.1,Matches
98,Luan Cândido,br BRA,DF,RB Bragantino,19,2001,15.7,1,0,0,36,9,4,32,30,21,0,0,0,55,59,19,75.6,Matches
99,Fernando Canesin,br BRA,"MF,FW",Ath Paranaense,28,1992,6.7,3,0,0,14,10,3,9,8,4,0,0,0,36,6,7,46.2,Matches
100,Víctor Cantillo,co COL,MF,Corinthians,27,1993,16.0,3,0,0,20,39,0,0,24,18,0,0,0,125,18,27,40.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Capixaba,br BRA,"FW,MF",Juventude,24,1997,17.0,5,0,0,33,53,2,74,10,13,0,0,0,69,9,20,31.0,Matches
102,Juninho Capixaba,br BRA,"DF,FW",Bahia,23,1997,21.0,6,1,1,49,44,1,118,38,23,0,0,0,126,32,18,64.0,Matches
103,Johnny Cardoso,us USA,MF,Internacional,19,2001,13.5,1,0,0,20,10,0,2,26,15,0,2,0,64,17,20,45.9,Matches
104,Igor Cariús,br BRA,DF,Atl Goianiense,27,1993,22.1,6,0,0,28,21,2,29,30,20,0,1,0,129,48,22,68.6,Matches
105,Carlinhos,br BRA,DF,Fortaleza,34,1986,2.0,1,0,0,3,2,1,5,2,0,0,0,0,10,1,4,20.0,Matches
106,Jan Carlos Hurtado,ve VEN,FW,RB Bragantino,20,2000,3.5,2,0,0,11,5,1,2,1,2,0,0,0,10,15,16,48.4,Matches
107,João Carlos,br BRA,GK,Cuiabá,32,1988,4.0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,,Matches
108,Marcelo Carné,br BRA,GK,Juventude,30,1990,21.0,2,0,0,1,5,0,0,0,0,0,1,0,10,15,1,93.8,Matches
109,Guilherme Carvalho,br BRA,MF,Juventude,21,1999,29.1,8,2,1,32,66,3,132,22,25,2,1,0,139,23,43,34.8,Matches
110,Cássio,br BRA,GK,Corinthians,33,1987,37.0,4,0,0,1,2,0,0,0,1,0,0,0,17,7,0,100.0,Matches
111,Nicolás Castillo,cl CHI,"FW,DF",Juventude,27,1993,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
112,Cauê,br BRA,FW,Corinthians,18,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.0,Matches
113,Matheus Cavichioli,br BRA,GK,América (MG),34,1986,35.0,1,0,0,0,3,0,0,2,1,0,0,0,50,16,1,94.1,Matches
114,Juan Cazares,ec ECU,"MF,FW",Fluminense,28,1992,8.8,0,0,0,9,10,0,68,3,6,0,0,0,42,1,5,16.7,Matches
115,Júlio César,br BRA,GK,RB Bragantino,36,1984,4.0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,,Matches
116,Ronaldo Cesar,br BRA,"FW,MF",Bahia,20,2000,4.0,1,0,0,14,5,0,2,1,8,0,0,0,28,8,21,27.6,Matches
117,Kayky Chagas,br BRA,"FW,MF",Fluminense,17,2003,2.9,1,0,0,2,3,0,4,2,6,0,0,0,15,1,2,33.3,Matches
118,Gabriel Chapecó,br BRA,GK,Grêmio,20,2000,23.6,1,0,0,0,2,0,0,0,2,0,0,0,9,9,2,81.8,Matches
119,Chico,br BRA,"MF,FW",Juventude,29,1991,13.4,3,0,0,20,48,2,76,10,15,0,0,0,61,6,22,21.4,Matches
120,Chico,br BRA,DF,Sport Recife,22,1998,11.8,0,0,0,18,3,0,10,19,13,0,1,1,59,27,16,62.8,Matches
121,Christian,br BRA,MF,Ath Paranaense,20,2000,23.5,6,0,0,60,41,3,11,25,17,0,0,0,101,19,20,48.7,Matches
122,Léo Chú,br BRA,"FW,DF",Grêmio,20,2000,1.2,0,0,0,1,3,0,3,1,0,0,0,0,7,0,1,0.0,Matches
123,Diego Churín,ar ARG,FW,Grêmio,31,1989,1.3,1,0,0,6,1,0,0,0,2,0,0,0,6,9,9,50.0,Matches
124,Léo Cittadini,br BRA,MF,Ath Paranaense,26,1994,18.9,3,0,0,39,36,0,8,25,17,1,0,0,105,12,20,37.5,Matches
125,Luccas Claro,br BRA,DF,Fluminense,29,1991,27.0,4,0,0,21,19,3,2,22,8,1,2,0,111,56,35,61.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Claudinho,br BRA,MF,RB Bragantino,24,1997,5.0,0,0,0,4,9,1,38,3,3,0,0,0,21,2,10,16.7,Matches
127,Mateus Claus,br BRA,GK,Bahia,26,1994,6.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0,Matches
128,Clayson,br BRA,"MF,FW",Cuiabá,25,1995,27.8,10,2,2,34,77,9,91,29,22,0,0,0,126,4,28,12.5,Matches
129,Cléber,br BRA,FW,Ceará,24,1996,15.7,6,2,2,55,16,4,12,6,17,1,0,0,40,71,69,50.7,Matches
130,Cleberson,br BRA,DF,Juventude,28,1992,1.5,0,0,0,0,1,0,0,2,0,0,0,0,3,5,4,55.6,Matches
131,Anderson Conceição,br BRA,DF,Cuiabá,31,1989,4.3,1,1,0,8,1,1,0,11,2,0,0,0,27,10,9,52.6,Matches
132,Germán Conti,ar ARG,DF,Bahia,26,1994,27.2,6,0,0,21,10,0,0,59,14,0,2,0,83,83,35,70.3,Matches
133,Uillian Correia,br BRA,MF,Cuiabá,31,1989,10.9,1,0,0,20,8,0,0,11,5,0,0,0,82,5,8,38.5,Matches
134,Bruno Cortez,br BRA,DF,Grêmio,33,1987,16.1,3,1,0,25,16,0,23,12,23,0,1,1,91,19,14,57.6,Matches
135,Tiago Coser,br BRA,"DF,MF",Chapecoense,17,2004,0.3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,Matches
136,Bruno Costa,br BRA,"FW,MF",Chapecoense,20,2000,12.1,2,1,0,19,18,9,37,12,9,1,0,0,47,10,29,25.6,Matches
137,Diego Costa,es ESP,FW,Atlético Mineiro,32,1988,8.6,3,0,0,11,17,4,3,0,2,1,0,0,21,15,23,39.5,Matches
138,Douglas Costa,br BRA,"FW,MF",Grêmio,30,1990,20.1,7,0,0,49,22,6,122,4,11,0,0,0,93,2,21,8.7,Matches
139,Talles Costa,br BRA,MF,São Paulo,18,2002,2.0,0,0,0,6,4,1,2,1,0,0,0,0,11,1,5,16.7,Matches
140,Matheus Cotulio Bossa,br BRA,MF,Juventude,27,1993,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
141,Lucas Crispim,br BRA,DF,Fortaleza,26,1994,21.8,4,0,0,19,40,1,117,28,20,0,0,0,137,14,19,42.4,Matches
142,Cristiano,br BRA,FW,Ceará,21,1999,0.1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
143,Cristiano,br BRA,"FW,MF",Sport Recife,19,2001,1.8,0,0,0,10,4,0,5,2,1,0,0,0,10,1,3,25.0,Matches
144,Daniel Cruz,br BRA,MF,Ath Paranaense,19,2001,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
145,Tomás Cuello,ar ARG,"FW,MF",RB Bragantino,20,2000,22.0,2,0,0,41,60,4,116,28,29,0,0,0,136,21,24,46.7,Matches
146,Juan Cuesta,co COL,"FW,MF",Internacional,18,2002,1.4,0,0,0,3,4,1,2,1,1,0,0,0,6,1,2,33.3,Matches
147,Víctor Cuesta,ar ARG,DF,Internacional,32,1988,34.3,11,0,0,49,18,0,45,49,24,1,1,0,178,73,40,64.6,Matches
148,Robert Piris Da Motta,py PAR,"MF,FW",Flamengo,26,1994,1.5,1,0,0,2,2,0,0,5,3,0,0,0,8,4,4,50.0,Matches
149,Daniel,br BRA,GK,Internacional,26,1994,23.0,1,0,0,0,4,0,0,0,0,0,0,0,11,4,0,100.0,Matches
150,Wellington Daniel Bueno,br BRA,DF,Atlético Mineiro,25,1995,0.8,0,0,0,0,2,0,0,1,0,0,0,0,8,1,2,33.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Danielzinho,br BRA,MF,Bahia,25,1996,23.8,6,0,0,30,38,0,18,11,18,0,0,0,137,5,14,26.3,Matches
152,Danilo,br BRA,MF,Palmeiras,19,2001,17.3,4,0,0,25,13,5,7,28,16,0,0,0,115,9,13,40.9,Matches
153,Danilo,br BRA,"FW,MF",Cuiabá,21,1999,7.6,1,0,0,5,21,3,11,18,6,0,0,0,35,5,9,35.7,Matches
154,David,br BRA,FW,Fortaleza,25,1995,21.5,5,1,0,39,34,19,24,5,14,0,0,0,75,36,40,47.4,Matches
155,Dawhan,br BRA,MF,Juventude,24,1996,20.7,5,0,0,27,17,1,0,33,15,0,1,0,123,31,15,67.4,Matches
156,Giorgian De Arrascaeta,uy URU,MF,Flamengo,26,1994,10.2,3,0,0,12,32,2,60,2,13,1,0,0,55,6,8,42.9,Matches
157,Denner,br BRA,MF,Chapecoense,21,1999,14.2,2,0,0,15,19,2,50,18,4,0,0,0,73,11,11,50.0,Matches
158,Valentín Depietri,ar ARG,FW,Fortaleza,20,2000,3.5,1,0,0,12,3,3,6,0,0,0,0,0,18,1,5,16.7,Matches
159,Derlan,br BRA,DF,Chapecoense,24,1996,13.4,5,0,0,16,9,1,7,15,11,0,1,0,40,24,23,51.1,Matches
160,Deyverson,br BRA,FW,Palmeiras,29,1991,11.8,4,0,0,21,37,4,2,3,5,0,0,0,28,76,45,62.8,Matches
161,Gabriel Dias,br BRA,DF,Ceará,26,1994,12.5,1,1,0,17,16,1,22,20,19,0,1,1,55,37,22,62.7,Matches
162,Diego,br BRA,DF,América (MG),24,1996,5.6,0,0,0,11,14,1,21,13,3,0,0,0,35,6,14,30.0,Matches
163,Diego,br BRA,DF,São Paulo,21,1999,7.4,1,0,0,14,3,0,5,16,10,0,0,0,37,13,8,61.9,Matches
164,Diego,br BRA,MF,Flamengo,35,1985,15.3,6,1,0,41,41,0,21,16,13,0,0,0,121,5,9,35.7,Matches
165,Dodô,br BRA,DF,Atlético Mineiro,28,1992,9.8,3,0,0,10,6,3,36,11,11,0,0,0,49,14,7,66.7,Matches
166,Matheus Donelli,br BRA,GK,Corinthians,18,2002,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
167,Thiago dos Santos,br BRA,MF,Grêmio,31,1989,23.5,10,0,0,77,28,2,3,44,39,0,1,0,166,71,33,68.3,Matches
168,Maycon Douglas,br BRA,"FW,MF",Bahia,24,1996,6.5,1,0,0,18,9,4,19,3,5,0,0,0,36,1,8,11.1,Matches
169,Rodrigo Dourado,br BRA,MF,Internacional,26,1994,25.5,10,0,0,62,39,3,3,64,40,0,0,0,135,71,32,68.9,Matches
170,Dudu,br BRA,"FW,MF",Palmeiras,29,1992,16.5,3,1,1,11,42,6,74,5,4,0,0,0,69,7,11,38.9,Matches
171,Pablo Dyego,br BRA,"MF,FW",Atl Goianiense,26,1994,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,66.7,Matches
172,Edenílson,br BRA,"MF,FW",Internacional,31,1989,30.1,5,1,0,29,47,2,133,34,13,1,0,0,154,16,27,37.2,Matches
173,Eder,br BRA,DF,Atl Goianiense,25,1995,33.5,8,0,0,37,11,0,1,29,6,0,0,1,101,65,37,63.7,Matches
174,Éder,it ITA,FW,São Paulo,34,1986,7.2,3,0,0,15,12,17,8,2,4,0,0,0,18,10,20,33.3,Matches
175,Éderson,br BRA,MF,Fortaleza,21,1999,29.1,6,0,0,41,90,0,14,55,40,0,0,0,217,36,26,58.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,Edinho,br BRA,"DF,MF",Fortaleza,26,1994,2.2,0,0,0,1,4,1,6,2,0,0,0,0,7,2,2,50.0,Matches
177,Edson,br BRA,MF,Bahia,22,1998,5.2,4,0,0,11,14,0,4,12,6,0,0,0,31,7,11,38.9,Matches
178,Eduardo,br BRA,DF,América (MG),34,1986,8.2,2,0,0,11,7,0,47,15,8,0,0,0,52,18,15,54.5,Matches
179,Carlos Eduardo,br BRA,"FW,MF",Ath Paranaense,24,1996,11.2,2,0,0,25,29,2,30,8,7,0,0,0,44,11,22,33.3,Matches
180,Carlos Eduardo,br BRA,GK,Sport Recife,28,1992,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
181,Rafael Elias,br BRA,"FW,MF",Cuiabá,21,1999,3.2,4,0,0,13,9,0,4,0,2,1,0,0,8,5,6,45.5,Matches
