rk,player,nation,pos,squad,age,born,90s,gls,sh,sot,sot_standa,sh_90,sot_90,g_sh,g_sot,dist,pk,pkatt,matches
184,Tarek Hamed,eg EGY,MF,Damac,34,1988,21.8,0,13,1,7.7,0.60,0.05,0.00,0.00,,0,0,Matches
185,Rayan Hamidou,sa KSA,DF,Al-Ahli,21,2002,6.7,0,6,1,16.7,0.89,0.15,0.00,0.00,,0,0,Matches
186,Bassam Hamoud,sy SYR,FW,Al-Raed,18,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
187,Saeed Al Hamsal,sa KSA,DF,Al-Khaleej,27,1996,24.6,1,4,1,25.0,0.16,0.04,0.25,1.00,,0,0,Matches
188,Mansor Hamzi,sa KSA,MF,Al-Khaleej,31,1992,18.7,2,18,9,50.0,0.96,0.48,0.11,0.22,,0,0,Matches
189,Yousef Haqawi,sa KSA,DF,Al-Fayha,20,2002,1.8,0,0,0,,0.00,0.00,,,,0,0,Matches
190,Abdulaziz Al Harabi,sa KSA,MF,Al-Ta'ee,26,1997,3.9,1,3,2,66.7,0.78,0.52,0.33,0.50,,0,0,Matches
191,Abdulhadi Al-Harajin,sa KSA,"MF,FW",Al-Riyadh SC,28,1994,15.9,2,13,5,38.5,0.82,0.31,0.15,0.40,,0,0,Matches
192,Abdulaziz Al Harbi,sa KSA,"MF,DF",Al-Hazem,19,2003,1.7,0,0,0,,0.00,0.00,,,,0,0,Matches
193,Fahad Al Harbi,sa KSA,DF,Al-Fateh,26,1997,8.7,0,2,0,0.0,0.23,0.00,0.00,,,0,0,Matches
194,Moteb Al-Harbi,sa KSA,"MF,DF",Al-Shabab,23,2000,16.2,0,12,6,50.0,0.74,0.37,0.00,0.00,,0,0,Matches
195,Yousef Al Harbi,sa KSA,MF,Al-Wehda,26,1997,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
196,Ahmed Haresai,sa KSA,"MF,FW",Damac,22,2000,4.7,0,8,2,25.0,1.69,0.42,0.00,0.00,,0,0,Matches
197,Abdulrahman Al Harthi,sa KSA,MF,Al-Ta'ee,24,1998,5.9,0,9,3,33.3,1.53,0.51,0.00,0.00,,0,0,Matches
198,Nawaf Al Harthi,sa KSA,"MF,FW",Al-Fayha,24,1998,10.3,1,3,2,66.7,0.29,0.19,0.33,0.50,,0,0,Matches
199,Saleh Al Harthi,sa KSA,"FW,DF",Al Okhdood SC,27,1995,9.8,0,9,1,11.1,0.92,0.10,0.00,0.00,,0,0,Matches
200,Abbas Al Hassan,sa KSA,"MF,FW",Al-Fateh,19,2004,12.8,2,24,6,25.0,1.88,0.47,0.08,0.33,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
201,Ali Al Hassan,sa KSA,MF,Al-Nassr,26,1997,6.2,0,5,3,60.0,0.80,0.48,0.00,0.00,,0,0,Matches
202,Rayan Hatan,,MF,Al Okhdood SC,,,0.2,0,0,0,,0.00,0.00,,,,0,0,Matches
203,Abdulbasit Hawsawi,sa KSA,GK,Damac,26,1996,5.7,0,0,0,,0.00,0.00,,,,0,0,Matches
204,Abduleallah Hawsawi,sa KSA,MF,Al-Khaleej,22,2001,16.4,1,20,5,25.0,1.22,0.30,0.05,0.20,,0,0,Matches
205,Abdullah Hawsawi,sa KSA,"MF,DF",Damac,27,1996,4.3,0,1,1,100.0,0.23,0.23,0.00,0.00,,0,0,Matches
206,Islam Hawsawi,sa KSA,DF,Al-Wehda,21,2001,26.0,0,7,1,14.3,0.27,0.04,0.00,0.00,,0,0,Matches
207,Omar Hawsawi,sa KSA,DF,Al-Ittihad,37,1985,9.1,0,2,1,50.0,0.22,0.11,0.00,0.00,,0,0,Matches
208,Sanousi Al Hawsawi,sa KSA,DF,Al-Ettifaq,24,1998,2.9,0,1,0,0.0,0.34,0.00,0.00,,,0,0,Matches
209,Sanousi Al Hawsawi,sa KSA,DF,Damac,24,1998,22.0,0,6,1,16.7,0.27,0.05,0.00,0.00,,0,0,Matches
210,Moaiad Al Hawti,sa KSA,MF,Al-Riyadh SC,17,2005,0.4,0,0,0,,0.00,0.00,,,,0,0,Matches
211,Arif Al Haydar,sa KSA,DF,Al-Khaleej,26,1997,5.6,0,3,1,33.3,0.53,0.18,0.00,0.00,,0,0,Matches
212,Hazaa Al-Hazaa,sa KSA,FW,Al-Ta'ee,31,1991,2.6,0,7,2,28.6,2.73,0.78,0.00,0.00,,0,0,Matches
213,Ali Hazazi,sa KSA,MF,Al-Ettifaq,29,1994,19.4,0,12,2,16.7,0.62,0.10,0.00,0.00,,0,0,Matches
214,Naif Hazazi,sa KSA,MF,Al-Raed,30,1992,4.4,0,3,0,0.0,0.68,0.00,0.00,,,0,0,Matches
215,Ahmed Hegazi,eg EGY,DF,Al-Ittihad,32,1991,10.0,0,8,1,12.5,0.80,0.10,0.00,0.00,,0,0,Matches
216,Alaa Al Hejji,sa KSA,MF,Al-Wehda,27,1995,16.2,0,2,1,50.0,0.12,0.06,0.00,0.00,,0,0,Matches
217,Jordan Henderson,eng ENG,MF,Al-Ettifaq,33,1990,17.0,0,6,0,0.0,0.35,0.00,0.00,,,0,0,Matches
218,Jack Hendry,sct SCO,DF,Al-Ettifaq,28,1995,34.0,0,23,7,30.4,0.68,0.21,0.00,0.00,,0,0,Matches
219,Abdulaziz Hetalh,sa KSA,MF,Al Okhdood SC,24,1999,3.1,1,6,2,33.3,1.95,0.65,0.17,0.50,,0,0,Matches
220,Abdulbasit Hindi,sa KSA,DF,Al-Ahli,26,1997,21.9,2,8,3,37.5,0.37,0.14,0.25,0.67,,0,0,Matches
221,Zakaria Al Hosawi,sa KSA,"DF,MF",Al-Ittihad,22,2001,6.7,1,2,1,50.0,0.30,0.15,0.50,1.00,,0,0,Matches
222,Bassam Al Hurayji,sa KSA,DF,Al-Ahli,23,2000,9.8,0,3,2,66.7,0.31,0.20,0.00,0.00,,0,0,Matches
223,Mohammed Hurbush,sa KSA,DF,Al-Shabab,20,2003,3.0,0,3,2,66.7,1.00,0.66,0.00,0.00,,0,0,Matches
224,Roger Ibanez,br BRA,DF,Al-Ahli,24,1998,29.1,3,29,9,31.0,1.00,0.31,0.10,0.33,,0,0,Matches
225,Didier Ibrahim Ndong,ga GAB,MF,Al-Riyadh SC,29,1994,28.1,1,12,5,41.7,0.43,0.18,0.08,0.20,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
226,Riyadh Al-Ibrahim,sa KSA,MF,Al-Khaleej,29,1993,1.0,0,0,0,,0.00,0.00,,,,0,0,Matches
227,Odion Ighalo,ng NGA,FW,Al-Wehda,34,1989,29.2,15,76,29,38.2,2.60,0.99,0.13,0.34,,5,5,Matches
228,Turki Al Jaadi,sa KSA,DF,Al-Ittihad,20,2003,2.3,0,0,0,,0.00,0.00,,,,0,0,Matches
229,Mohammed Jahfali,sa KSA,DF,Al-Hilal,32,1990,3.0,0,3,1,33.3,0.99,0.33,0.00,0.00,,0,0,Matches
230,Ziyad Al Jari,sa KSA,DF,Al-Fateh,21,2001,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
231,Ahmed Al Jaweed,sa KSA,MF,Al-Hazem,28,1995,4.4,0,8,1,12.5,1.81,0.23,0.00,0.00,,0,0,Matches
232,Hamad Al-Jizani,sa KSA,"DF,MF",Al-Raed,30,1993,24.0,0,9,1,11.1,0.38,0.04,0.00,0.00,,0,0,Matches
233,Fahad Al-Johani,sa KSA,FW,Damac,31,1991,4.7,0,9,2,22.2,1.92,0.43,0.00,0.00,,0,0,Matches
234,Safwan Al Johani,sa KSA,"DF,MF",Al-Ta'ee,20,2003,11.1,0,5,0,0.0,0.45,0.00,0.00,,,0,0,Matches
235,Ziyad Al Johani,sa KSA,MF,Al-Ahli,21,2001,10.3,2,10,3,30.0,0.97,0.29,0.20,0.67,,0,0,Matches
236,Jota,pt POR,"FW,MF",Al-Ittihad,24,1999,10.9,4,25,12,48.0,2.29,1.10,0.16,0.33,,0,1,Matches
237,Abdullah Al-Jouei,sa KSA,FW,Al-Shabab,28,1995,1.7,0,1,0,0.0,0.60,0.00,0.00,,,0,0,Matches
238,Juanmi,es ESP,"MF,FW",Al-Riyadh SC,30,1993,11.7,1,19,7,36.8,1.63,0.60,0.05,0.14,,0,0,Matches
239,Ali Al Jubaya,sa KSA,FW,Al-Fayha,20,2003,0.1,0,1,0,0.0,10.00,0.00,0.00,,,0,0,Matches
240,Ahmed Al Julaydan,sa KSA,DF,Al-Fateh,19,2004,1.5,0,1,0,0.0,0.68,0.00,0.00,,,0,0,Matches
241,Musab Al Juwayr,sa KSA,"MF,FW",Al-Shabab,20,2003,9.2,3,12,7,58.3,1.30,0.76,0.25,0.43,,0,0,Matches
242,Musab Al Juwayr,sa KSA,MF,Al-Hilal,20,2003,1.0,0,2,1,50.0,1.98,0.99,0.00,0.00,,0,0,Matches
243,Khalid Kaabi,sa KSA,MF,Al-Fayha,31,1992,0.8,0,2,1,50.0,2.50,1.25,0.00,0.00,,0,0,Matches
244,Hassan Kadesh,sa KSA,DF,Al-Taawoun,30,1992,4.0,0,0,0,,0.00,0.00,,,,0,0,Matches
245,Hassan Kadesh,sa KSA,DF,Al-Ittihad,30,1992,22.8,1,7,3,42.9,0.31,0.13,0.14,0.33,,0,0,Matches
246,François Kamano,gn GUI,"MF,FW",Abha,27,1996,23.2,2,36,15,41.7,1.55,0.65,0.06,0.13,,0,0,Matches
247,Majed Kanabah,sa KSA,MF,Al-Shabab,30,1993,6.9,0,9,1,11.1,1.30,0.14,0.00,0.00,,0,0,Matches
248,Mohamed Kanno,sa KSA,MF,Al-Hilal,28,1994,11.0,4,22,11,50.0,2.00,1.00,0.18,0.36,,0,0,Matches
249,N'Golo Kanté,fr FRA,MF,Al-Ittihad,32,1991,29.3,2,25,9,36.0,0.85,0.31,0.08,0.22,,0,0,Matches
250,Ahmed Al-Kassar,sa KSA,GK,Al-Fayha,32,1991,0.5,0,0,0,,0.00,0.00,,,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
251,Franck Kessié,ci CIV,MF,Al-Ahli,26,1996,29.9,10,52,21,40.4,1.74,0.70,0.17,0.43,,1,1,Matches
252,Mohammed Al-Khabrani,sa KSA,DF,Al-Khaleej,29,1993,26.9,0,4,1,25.0,0.15,0.04,0.00,0.00,,0,0,Matches
253,Abdulelah Al Khaibari,sa KSA,"DF,MF",Al-Riyadh SC,27,1996,25.9,0,5,2,40.0,0.19,0.08,0.00,0.00,,0,0,Matches
254,Abdullah Al-Khaibari,sa KSA,MF,Al-Nassr,26,1996,20.6,1,8,2,25.0,0.39,0.10,0.13,0.50,,0,0,Matches
255,Sami Al-Khaibari,sa KSA,DF,Al-Fayha,33,1989,19.9,0,6,1,16.7,0.30,0.05,0.00,0.00,,0,0,Matches
256,Thamer Al Khaibari,sa KSA,FW,Al-Ettifaq,17,2005,0.3,0,1,0,0.0,2.90,0.00,0.00,,,0,0,Matches
257,Osama Al-Khalaf,sa KSA,"MF,DF",Al-Fayha,26,1996,7.2,0,4,2,50.0,0.55,0.28,0.00,0.00,,0,0,Matches
258,Amer Khalil,,FW,Al-Ta'ee,,,0.6,0,0,0,,0.00,0.00,,,,0,0,Matches
259,Awadh Khames,sa KSA,"DF,MF",Al Okhdood SC,35,1988,18.7,0,3,1,33.3,0.16,0.05,0.00,0.00,,0,0,Matches
260,Abdullah Khateeb,sa KSA,DF,Al-Ettifaq,28,1995,21.4,0,4,0,0.0,0.19,0.00,0.00,,,0,0,Matches
261,Murad Khudhri,sa KSA,FW,Al Okhdood SC,20,2003,0.3,0,1,0,0.0,3.75,0.00,0.00,,,0,0,Matches
262,Naif Kireiri,sa KSA,MF,Al-Wehda,25,1998,0.4,0,0,0,,0.00,0.00,,,,0,0,Matches
263,Ghislain Konan,ci CIV,DF,Al-Nassr,27,1995,4.8,0,4,0,0.0,0.83,0.00,0.00,,,0,0,Matches
264,Ghislain Konan,ci CIV,"DF,MF",Al-Fayha,27,1995,25.0,0,17,7,41.2,0.68,0.28,0.00,0.00,,0,0,Matches
265,Kalidou Koulibaly,sn SEN,DF,Al-Hilal,32,1991,29.4,2,17,5,29.4,0.58,0.17,0.12,0.40,,0,0,Matches
266,Grzegorz Krychowiak,pl POL,MF,Abha,33,1990,29.2,9,47,17,36.2,1.61,0.58,0.15,0.41,,2,4,Matches
267,Mohammed Al Kunaydiri,sa KSA,"MF,DF",Abha,22,2000,9.5,0,1,1,100.0,0.11,0.11,0.00,0.00,,0,0,Matches
268,Amiri Kurdi,sa KSA,DF,Al-Riyadh SC,31,1991,3.3,0,1,0,0.0,0.30,0.00,0.00,,,0,0,Matches
269,Saba Kvirkvelia,ge GEO,DF,Al Okhdood SC,31,1992,30.9,1,12,1,8.3,0.39,0.03,0.08,1.00,,0,0,Matches
270,Mohammed Al-Kwikbi,sa KSA,FW,Al-Ettifaq,28,1994,8.8,1,14,6,42.9,1.60,0.69,0.07,0.17,,0,0,Matches
271,Mohammed Al-Kwikbi,sa KSA,"FW,MF",Al-Taawoun,28,1994,12.7,3,24,9,37.5,1.89,0.71,0.13,0.33,,0,0,Matches
272,Ali Lajami,sa KSA,DF,Al-Nassr,27,1996,16.2,0,5,1,20.0,0.31,0.06,0.00,0.00,,0,0,Matches
273,Qassem Lajami,sa KSA,DF,Al-Fateh,27,1996,17.5,0,2,0,0.0,0.11,0.00,0.00,,,0,0,Matches
274,Aymeric Laporte,es ESP,DF,Al-Nassr,29,1994,26.6,4,24,10,41.7,0.90,0.38,0.17,0.40,,0,0,Matches
275,Satam Al Lehiyani,sa KSA,FW,Al-Fayha,19,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
276,Renan Lodi,br BRA,"DF,MF",Al-Hilal,25,1998,8.6,0,8,3,37.5,0.93,0.35,0.00,0.00,,0,0,Matches
277,Lisandro López,ar ARG,DF,Al-Khaleej,33,1989,29.7,2,22,7,31.8,0.74,0.24,0.09,0.29,,0,0,Matches
278,Mamadou Loum,sn SEN,"DF,MF",Al-Raed,26,1996,27.1,1,21,5,23.8,0.78,0.18,0.05,0.20,,0,0,Matches
279,Iyad Madani,sa KSA,MF,Al-Taawoun,22,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
280,Abdullah Madu,sa KSA,DF,Al-Ettifaq,30,1993,11.7,0,5,2,40.0,0.43,0.17,0.00,0.00,,0,0,Matches
281,Abdullah Madu,sa KSA,DF,Al-Nassr,30,1993,1.0,0,0,0,,0.00,0.00,,,,0,0,Matches
282,Abdullah Magrashi,sa KSA,DF,Al-Raed,25,1997,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
283,Mohammed Al-Mahasneh,sa KSA,GK,Al-Ittihad,,,5.0,0,0,0,,0.00,0.00,,,,0,0,Matches
284,Mohammed Al-Mahasneh,sa KSA,GK,Damac,,,8.0,0,0,0,,0.00,0.00,,,,0,0,Matches
285,Aschraf El Mahdioui,nl NED,MF,Al-Taawoun,27,1996,31.6,4,27,10,37.0,0.85,0.32,0.07,0.20,,2,3,Matches
286,Adam Maher,nl NED,MF,Damac,30,1993,1.8,0,0,0,,0.00,0.00,,,,0,0,Matches
287,Riyad Mahrez,dz ALG,MF,Al-Ahli,32,1991,30.7,11,79,34,43.0,2.57,1.11,0.10,0.24,,3,3,Matches
288,Mohammed Mahzari,sa KSA,MF,Al-Ettifaq,21,2002,2.4,0,0,0,,0.00,0.00,,,,0,0,Matches
289,Mohammed Mahzari,sa KSA,"MF,DF",Al-Taawoun,21,2002,2.6,0,0,0,,0.00,0.00,,,,0,0,Matches
290,Mailson,br BRA,GK,Al-Taawoun,26,1996,34.0,0,0,0,,0.00,0.00,,,,0,0,Matches
291,Mohammed Al Majhad,sa KSA,MF,Al-Ahli,25,1998,18.0,0,14,5,35.7,0.78,0.28,0.00,0.00,,0,0,Matches
292,Abdulaziz Majrashi,sa KSA,DF,Al-Ta'ee,32,1991,11.1,0,0,0,,0.00,0.00,,,,0,0,Matches
293,Abdulaziz Majrashi,sa KSA,MF,Damac,32,1991,4.5,0,4,0,0.0,0.89,0.00,0.00,,,0,0,Matches
294,Ali Majrashi,sa KSA,DF,Al-Ahli,23,1999,18.2,1,16,7,43.8,0.88,0.39,0.06,0.14,,0,0,Matches
295,Hussam Majrashi,sa KSA,DF,Al-Fayha,19,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
296,Mohammed Majrashi,sa KSA,FW,Al-Fayha,32,1991,2.0,0,1,0,0.0,0.50,0.00,0.00,,,0,0,Matches
297,Ali Makki,sa KSA,DF,Al-Wehda,24,1999,10.8,0,4,1,25.0,0.37,0.09,0.00,0.00,,0,0,Matches
298,Mustafa Malayekah,sa KSA,GK,Al-Fateh,37,1986,1.0,0,0,0,,0.00,0.00,,,,0,0,Matches
299,Mustafa Malayekah,sa KSA,GK,Al-Shabab,37,1986,9.0,0,0,0,,0.00,0.00,,,,0,0,Matches
300,Malcom,br BRA,MF,Al-Hilal,26,1997,29.4,15,87,31,35.6,2.96,1.06,0.17,0.48,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
301,Abdulellah Al-Malki,sa KSA,MF,Al-Hilal,28,1994,0.2,0,0,0,,0.00,0.00,,,,0,0,Matches
302,Sadio Mané,sn SEN,"MF,FW",Al-Nassr,31,1992,29.6,13,65,33,50.8,2.20,1.12,0.18,0.36,,1,2,Matches
303,Suwailem Al Manhali,sa KSA,DF,Al-Ittihad,19,2004,2.8,0,0,0,,0.00,0.00,,,,0,0,Matches
304,Hamad Al Mansour,sa KSA,"DF,MF",Al Okhdood SC,30,1993,14.9,1,13,3,23.1,0.87,0.20,0.08,0.33,,0,0,Matches
305,Mohammed Marran,sa KSA,FW,Al-Nassr,22,2001,0.5,0,2,0,0.0,3.67,0.00,0.00,,,0,0,Matches
306,Fábio Martins,pt POR,"MF,FW",Al-Khaleej,30,1993,27.7,7,57,27,47.4,2.06,0.97,0.09,0.19,,2,4,Matches
307,Ali Al Masoud,sa KSA,FW,Al-Fateh,19,2004,3.0,0,9,1,11.1,3.01,0.33,0.00,0.00,,0,0,Matches
308,Naif Masoud,sa KSA,"DF,MF",Al-Khaleej,22,2001,8.6,0,2,0,0.0,0.23,0.00,0.00,,,0,0,Matches
309,Mateus,br BRA,FW,Al-Taawoun,28,1994,18.4,6,61,32,52.5,3.32,1.74,0.10,0.19,,0,1,Matches
310,Uroš Matić,mk MKD,MF,Abha,33,1990,25.4,0,24,8,33.3,0.95,0.32,0.00,0.00,,0,0,Matches
311,Abdullah Matuq,sa KSA,FW,Al-Shabab,20,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
312,Abdullah Al-Mayouf,sa KSA,GK,Al-Hilal,36,1987,2.0,0,0,0,,0.00,0.00,,,,0,0,Matches
313,Abdullah Al-Mayouf,sa KSA,GK,Al-Ittihad,36,1987,12.0,0,0,0,,0.00,0.00,,,,0,0,Matches
314,Álvaro Medrán,es ESP,MF,Al-Ettifaq,29,1994,14.8,1,14,6,42.9,0.94,0.40,0.07,0.17,,0,0,Matches
315,Álvaro Medrán,es ESP,MF,Al-Taawoun,29,1994,16.6,1,39,12,30.8,2.35,0.72,0.03,0.08,,0,0,Matches
316,Sultan Mendash,sa KSA,"FW,MF",Al-Fayha,28,1994,17.6,2,21,7,33.3,1.19,0.40,0.05,0.14,,1,1,Matches
317,Edouard Mendy,sn SEN,GK,Al-Ahli,31,1992,33.0,0,0,0,,0.00,0.00,,,,0,0,Matches
318,Jacob Mendy,sa KSA,MF,Al-Fayha,26,1996,5.9,0,1,1,100.0,0.17,0.17,0.00,0.00,,0,0,Matches
319,Bernard Mensah,gh GHA,MF,Al-Ta'ee,28,1994,29.0,14,62,29,46.8,2.14,1.00,0.16,0.34,,4,4,Matches
320,Ahmad Al Mhemaid,sa KSA,"DF,MF",Al-Hazem,,,20.3,1,7,1,14.3,0.34,0.05,0.14,1.00,,0,0,Matches
321,Michael,br BRA,MF,Al-Hilal,27,1996,27.1,5,46,26,56.5,1.70,0.96,0.11,0.19,,0,0,Matches
322,Sergej Milinković-Savić,rs SRB,MF,Al-Hilal,28,1995,27.1,11,71,27,38.0,2.62,1.00,0.15,0.41,,0,0,Matches
323,Virgil Misidjan,sr SUR,"MF,FW",Al-Ta'ee,30,1993,23.4,4,46,18,39.1,1.97,0.77,0.09,0.22,,0,0,Matches
324,Aleksandar Mitrović,rs SRB,FW,Al-Hilal,28,1994,25.9,28,119,47,39.5,4.60,1.82,0.14,0.36,,11,13,Matches
325,Salman Al-Moasher,sa KSA,"MF,FW",Al-Ta'ee,34,1988,10.6,0,5,2,40.0,0.47,0.19,0.00,0.00,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
326,Majed Mohammed,sa KSA,DF,Al-Hazem,21,2001,22.8,0,4,0,0.0,0.18,0.00,0.00,,,0,0,Matches
327,Tariq Mohammed,sa KSA,"MF,DF",Al-Ta'ee,27,1995,16.0,1,5,1,20.0,0.31,0.06,0.20,1.00,,0,0,Matches
328,Hassan Al Mohammedsaleh,sa KSA,MF,Al-Fateh,24,1998,0.2,0,1,0,0.0,4.09,0.00,0.00,,,0,0,Matches
329,Hassan Al Mojhed,sa KSA,FW,Al-Khaleej,31,1992,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
330,Bader Monshi,sa KSA,MF,Damac,24,1999,11.6,0,4,0,0.0,0.34,0.00,0.00,,,0,0,Matches
331,Anselmo de Moraes,br BRA,MF,Al-Wehda,34,1989,29.5,5,44,20,45.5,1.49,0.68,0.11,0.25,,0,0,Matches
332,André Moreira,pt POR,GK,Al-Raed,27,1995,29.0,0,0,0,,0.00,0.00,,,,0,0,Matches
333,Junior Moreno,ve VEN,MF,Al-Hazem,30,1993,13.1,0,8,2,25.0,0.61,0.15,0.00,0.00,,0,0,Matches
334,Saad Al Mosa,sa KSA,DF,Al-Ettifaq,20,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
335,Saad Al Mosa,sa KSA,DF,Al-Ittihad,20,2002,7.8,1,2,1,50.0,0.26,0.13,0.50,1.00,,0,0,Matches
336,Ahmed Mostafa,eg EGY,FW,Al Okhdood SC,25,1997,3.2,0,7,2,28.6,2.17,0.62,0.00,0.00,,0,0,Matches
337,Nooh Al-Mousa,sa KSA,MF,Al-Fateh,32,1991,1.2,0,1,0,0.0,0.83,0.00,0.00,,,0,0,Matches
338,Ryan Al-Mousa,sa KSA,MF,Al-Hazem,29,1994,7.3,0,1,1,100.0,0.14,0.14,0.00,0.00,,0,0,Matches
339,Ryan Al-Mousa,sa KSA,MF,Damac,29,1994,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
340,Saeed Al Mowalad,sa KSA,DF,Al-Wehda,32,1991,23.9,1,10,2,20.0,0.42,0.08,0.10,0.50,,0,0,Matches
341,Muteb Al Mufarrij,sa KSA,DF,Al-Hilal,26,1996,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
342,Abdullah Al Mugren,sa KSA,FW,Al-Fateh,26,1996,4.1,0,6,0,0.0,1.48,0.00,0.00,,,0,0,Matches
343,Abdullah Al Mugren,sa KSA,MF,Al-Ahli,26,1996,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
344,Munir,ma MAR,GK,Al-Wehda,34,1989,27.0,0,0,0,,0.00,0.00,,,,0,0,Matches
345,Knowledge Musona,zw ZIM,"FW,MF",Al-Riyadh SC,33,1990,19.2,4,40,15,37.5,2.09,0.78,0.10,0.27,,0,0,Matches
346,Meshal Al Mutairi,,"MF,FW",Abha,,,8.9,0,4,2,50.0,0.45,0.23,0.00,0.00,,0,0,Matches
347,Turki Al Mutairi,sa KSA,MF,Al-Hazem,22,2001,2.7,0,2,0,0.0,0.75,0.00,0.00,,,0,0,Matches
348,Eid Al Muwallad,sa KSA,MF,Al Okhdood SC,21,2001,21.6,0,4,1,25.0,0.18,0.05,0.00,0.00,,0,0,Matches
349,Fahad Al Muwallad,sa KSA,"FW,MF",Al-Shabab,28,1994,8.4,2,21,8,38.1,2.51,0.96,0.10,0.25,,0,0,Matches
350,Saad Al Muwallad,sa KSA,FW,Al-Shabab,21,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
351,Georges-Kévin N'Koudou,cm CMR,"MF,FW",Damac,28,1995,28.8,15,66,30,45.5,2.29,1.04,0.17,0.37,,4,4,Matches
352,Sumaihan Al-Nabet,sa KSA,MF,Al-Ahli,27,1996,11.0,3,33,11,33.3,2.99,1.00,0.09,0.27,,0,0,Matches
353,Ammar Al-Najar,sa KSA,MF,Al-Hazem,26,1997,1.0,0,1,0,0.0,1.05,0.00,0.00,,,0,0,Matches
354,Salem Al Najdi,sa KSA,DF,Al-Fateh,20,2003,14.5,3,9,3,33.3,0.62,0.21,0.33,1.00,,0,0,Matches
355,Sami Al-Najei,sa KSA,MF,Al-Nassr,26,1997,7.3,1,5,2,40.0,0.68,0.27,0.20,0.50,,0,0,Matches
356,Mohammed Naji,sa KSA,"DF,MF",Abha,29,1993,13.7,0,2,2,100.0,0.15,0.15,0.00,0.00,,0,0,Matches
357,Yahya Naji,sa KSA,FW,Al-Wehda,24,1999,3.7,2,6,4,66.7,1.63,1.09,0.33,0.50,,0,0,Matches
358,Raghid Najjar,sa KSA,GK,Al-Nassr,26,1996,3.3,0,0,0,,0.00,0.00,,,,0,0,Matches
359,Rakan Najjar,sa KSA,GK,Al-Riyadh SC,28,1995,0.4,0,0,0,,0.00,0.00,,,,0,0,Matches
360,Ahmed Al Nakhli,sa KSA,DF,Al-Ahli,21,2002,0.5,0,0,0,,0.00,0.00,,,,0,0,Matches
361,Ibrahim Al Nakhli,sa KSA,DF,Al-Ta'ee,26,1997,28.9,1,8,2,25.0,0.28,0.07,0.13,0.50,,0,0,Matches
362,Khaled Narey,tg TOG,"FW,MF",Al-Khaleej,29,1994,26.6,7,48,14,29.2,1.80,0.53,0.06,0.21,,4,4,Matches
363,Awad Al Nashri,sa KSA,MF,Al-Ittihad,21,2002,4.7,0,0,0,,0.00,0.00,,,,0,0,Matches
364,Bander Nasser,sa KSA,"DF,MF",Al-Khaleej,33,1990,3.6,0,0,0,,0.00,0.00,,,,0,0,Matches
365,Saad Al Nasser,sa KSA,"FW,MF",Al-Taawoun,22,2001,6.8,0,8,0,0.0,1.18,0.00,0.00,,,0,0,Matches
366,Saad Natiq,iq IRQ,DF,Abha,29,1994,6.3,0,2,0,0.0,0.32,0.00,0.00,,,0,0,Matches
367,Mohamed Nayef,sa KSA,"MF,FW",Al Okhdood SC,24,1998,4.4,0,6,2,33.3,1.36,0.45,0.00,0.00,,0,0,Matches
368,Rúben Neves,pt POR,MF,Al-Hilal,26,1997,29.8,3,37,7,18.9,1.24,0.23,0.03,0.14,,2,2,Matches
