rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Matheus Babi,br BRA,FW,Juventude,28-102,1997,4.6,4,0,0,15,14,5,0,1,2,0,0,0,8,12,24,33.3,Matches
52,Bahia,br BRA,MF,Corinthians,19-299,2006,0.5,0,0,0,0,1,0,0,2,2,0,0,0,4,0,0,,Matches
53,Gabriel Bahia,br BRA,DF,Botafogo (RJ),26-338,1998,1.6,0,0,0,2,1,0,0,2,2,0,0,0,4,5,1,83.3,Matches
54,Matheus Bahia,br BRA,DF,Ceará,26-078,1999,19.5,4,0,0,19,26,0,68,15,20,0,0,0,71,9,9,50.0,Matches
55,Fabián Balbuena,py PAR,DF,Grêmio,34-066,1991,2.5,0,0,0,0,3,0,1,4,2,0,0,0,6,5,3,62.5,Matches
56,Gabriel Baralhas,br BRA,MF,Vitória,27-018,1998,19.5,8,0,0,35,19,0,8,28,29,0,1,0,92,17,21,44.7,Matches
57,Danilo Barbosa,br BRA,"DF,MF",Botafogo (RJ),29-242,1996,0.4,1,0,0,1,0,0,0,1,1,0,0,0,1,1,3,25.0,Matches
58,Diogo Barbosa,br BRA,DF,Fortaleza,33-072,1992,8.7,1,0,0,6,11,0,17,5,10,0,0,0,25,13,10,56.5,Matches
59,Gabriel Barbosa,br BRA,"FW,MF",Cruzeiro,29-059,1996,8.6,4,0,0,5,9,9,9,0,2,0,0,0,11,0,1,0.0,Matches
60,Lucas Barbosa,br BRA,"FW,MF",RB Bragantino,24-248,2001,18.6,8,1,1,45,30,6,38,15,24,0,0,0,85,27,25,51.9,Matches
61,Alexander Barboza,ar ARG,DF,Botafogo (RJ),30-226,1995,18.9,13,0,0,35,2,1,2,20,29,0,0,0,87,53,24,68.8,Matches
62,Adam Bareiro,py PAR,FW,Fortaleza,29-094,1996,3.5,3,1,0,15,8,0,1,0,4,0,0,0,4,21,18,53.8,Matches
63,Chrystian Barletta,br BRA,"FW,MF",Sport Recife,24-115,2001,15.3,2,0,0,13,28,5,46,10,5,0,0,0,52,12,11,52.2,Matches
64,Álvaro Barreal,ar ARG,"FW,MF",Santos,25-072,2000,18.5,2,0,0,21,17,4,95,22,15,0,0,0,72,7,10,41.2,Matches
65,Jordan Barrera,co COL,FW,Botafogo (RJ),19-200,2006,0.0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,,Matches
66,Cauan Barros,br BRA,MF,Vasco da Gama,21-175,2004,8.8,3,0,0,17,19,0,5,12,14,0,0,0,35,28,12,70.0,Matches
67,Enmerson Batalla,co COL,"FW,MF",Juventude,24-120,2001,14.6,3,0,0,18,31,1,47,2,16,0,0,0,53,6,14,30.0,Matches
68,Paulo Baya,br BRA,FW,Ceará,26-094,1999,3.3,0,0,0,1,2,1,16,0,2,0,0,0,11,1,3,25.0,Matches
69,Paulo Baya,br BRA,"MF,FW",Fluminense,26-094,1999,0.4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,33.3,Matches
70,José Luis Rodríguez Bebanz,uy URU,DF,Vasco da Gama,28-228,1997,13.2,0,0,0,8,5,0,53,9,10,0,0,0,55,24,19,55.8,Matches
71,Erick Belé,br BRA,MF,Palmeiras,18-280,2007,0.1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,,Matches
72,Luis Benedetti,br BRA,DF,Palmeiras,19-143,2006,2.0,0,0,0,2,0,0,0,2,1,0,0,0,7,5,2,71.4,Matches
73,Alan Benítez,py PAR,"DF,FW",Internacional,31-276,1994,6.1,0,0,0,5,0,0,12,2,4,0,0,0,23,4,6,40.0,Matches
74,Alexandro Bernabei,ar ARG,DF,Internacional,25-034,2000,20.7,8,1,1,42,21,1,92,32,35,1,1,0,110,10,22,31.3,Matches
75,Facundo Bernal,uy URU,MF,Fluminense,22-068,2003,10.1,5,0,0,14,12,0,1,8,18,0,0,1,51,9,11,45.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Bernard,br BRA,"MF,FW",Atlético Mineiro,33-050,1992,7.3,1,0,0,15,8,2,26,5,11,0,0,0,36,1,2,33.3,Matches
77,Matheus Bianqui,br BRA,"MF,FW",Mirassol,27-270,1998,1.6,1,0,0,7,1,0,2,0,6,0,0,0,6,12,8,60.0,Matches
78,Matheus Bidu,br BRA,DF,Corinthians,26-177,1999,16.4,6,0,0,16,50,6,66,18,22,1,0,0,82,17,14,54.8,Matches
79,Biel,br BRA,"FW,MF",Atlético Mineiro,24-210,2001,5.5,1,0,0,5,14,0,9,4,2,0,0,0,12,1,7,12.5,Matches
80,Rafael Bilu,br BRA,"MF,FW",Juventude,26-190,1999,4.3,1,0,0,15,17,0,15,0,3,0,0,0,13,1,8,11.1,Matches
81,Damián Bobadilla,py PAR,MF,São Paulo,24-109,2001,17.7,4,0,0,29,10,1,8,11,27,0,0,0,72,14,9,60.9,Matches
82,Yannick Bolasie,cd COD,"FW,MF",Cruzeiro,36-157,1989,1.6,1,0,0,10,3,1,7,1,1,0,0,0,8,14,8,63.6,Matches
83,Gabriel Bontempo,br BRA,"MF,FW",Santos,20-285,2005,10.2,1,0,0,10,18,0,8,19,14,0,0,0,44,9,13,40.9,Matches
84,Thiago Borbas,uy URU,"FW,MF",RB Bragantino,23-204,2002,6.2,4,0,0,16,7,0,1,2,5,0,0,0,10,24,25,49.0,Matches
85,Daniel Borges,br BRA,DF,Mirassol,32-219,1993,8.5,2,0,0,15,8,0,36,9,6,0,0,0,27,6,11,35.3,Matches
86,Marllon Borges,br BRA,DF,Ceará,33-195,1992,22.0,2,0,0,14,11,0,2,11,10,0,0,0,46,38,33,53.5,Matches
87,Pedro Borges,br BRA,MF,Fortaleza,28-239,1997,0.4,2,1,1,3,0,0,0,0,1,0,0,0,2,1,0,100.0,Matches
88,Pedro Borges,br BRA,MF,Sport Recife,28-239,1997,3.9,3,0,0,6,7,0,0,5,7,0,0,0,16,3,3,50.0,Matches
89,Rafael Borré,co COL,FW,Internacional,30-043,1995,15.0,2,1,0,31,15,10,9,4,16,0,0,0,37,24,50,32.4,Matches
90,Lucas Braga,br BRA,"FW,DF",Vitória,28-352,1996,9.6,1,0,0,12,20,3,13,4,11,0,0,0,30,8,20,28.6,Matches
91,Bilal Brahimi,dz ALG,FW,Santos,25-228,2000,0.2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,,Matches
92,Martin Braithwaite,dk DEN,FW,Grêmio,34-145,1991,16.2,3,0,0,23,27,2,3,3,5,1,0,0,27,23,30,43.4,Matches
93,Gabriel Brazão,br BRA,GK,Santos,25-023,2000,28.7,2,0,0,1,12,0,0,1,1,0,1,0,20,6,0,100.0,Matches
94,Brenno,br BRA,GK,Fortaleza,26-210,1999,6.0,1,1,0,0,2,0,0,0,0,0,0,0,6,0,0,,Matches
95,Breno,br BRA,"FW,MF",Fortaleza,29-277,1996,17.7,4,0,0,10,39,13,82,3,8,0,0,0,55,9,17,34.6,Matches
96,Breno,br BRA,MF,Corinthians,20-250,2005,23.4,9,1,1,60,72,1,20,17,29,1,1,0,117,8,18,30.8,Matches
97,Emanuel Brítez,ar ARG,DF,Fortaleza,33-216,1992,11.7,7,0,0,17,11,0,11,10,12,0,1,0,38,25,20,55.6,Matches
98,Bruninho,br BRA,MF,Fortaleza,20-139,2005,0.8,0,0,0,0,2,0,0,2,2,0,0,0,2,1,0,100.0,Matches
99,Fabrício Bruno,br BRA,DF,Cruzeiro,29-258,1996,26.8,7,1,1,19,17,0,7,16,31,0,0,0,102,63,31,67.0,Matches
100,Gustavo Caballero,py PAR,"FW,DF",Santos,24-037,2001,3.4,1,0,0,8,11,2,16,7,5,0,0,1,13,1,8,11.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Arthur Cabral,br BRA,FW,Botafogo (RJ),27-186,1998,11.4,0,0,0,24,21,3,0,0,4,1,0,0,26,25,36,41.0,Matches
102,Cacá,br BRA,DF,Corinthians,26-186,1999,14.9,4,0,0,20,15,0,0,9,20,0,2,0,59,33,17,66.0,Matches
103,Raúl Cáceres,py PAR,DF,Vitória,34-040,1991,14.0,6,0,0,19,3,3,45,7,16,0,1,0,35,18,16,52.9,Matches
104,Calebe,br BRA,MF,Fortaleza,25-181,2000,2.5,2,0,0,2,5,1,8,2,2,0,0,0,6,2,3,40.0,Matches
105,Jonathan Calleri,ar ARG,FW,São Paulo,32-035,1993,1.3,0,1,0,2,2,0,0,0,1,0,0,0,1,1,5,16.7,Matches
106,Camilo,br BRA,"MF,DF",Grêmio,26-247,1999,7.8,1,0,0,19,1,0,2,16,11,0,1,0,21,6,9,40.0,Matches
107,Camutanga,br BRA,DF,Vitória,32-031,1993,7.8,4,0,0,10,2,1,0,4,5,0,0,0,28,16,18,47.1,Matches
108,Luan Cândido,br BRA,DF,Sport Recife,24-268,2001,7.6,1,0,0,10,2,2,9,11,4,0,1,0,22,18,4,81.8,Matches
109,Germán Cano,ar ARG,FW,Fluminense,37-268,1988,16.4,1,0,0,8,24,5,10,2,4,0,0,0,37,8,29,21.6,Matches
110,Agustín Canobbio,uy URU,"FW,MF",Fluminense,27-027,1998,15.9,4,0,0,27,33,5,48,9,22,1,0,0,54,8,12,40.0,Matches
111,Aitor Cantalapiedra,es ESP,"MF,FW",Vitória,29-260,1996,8.3,1,0,0,3,8,2,42,2,5,0,0,0,33,2,8,20.0,Matches
112,Juninho Capixaba,br BRA,DF,RB Bragantino,28-114,1997,15.3,2,0,0,24,34,2,38,18,28,0,0,0,76,30,20,60.0,Matches
113,Johan Carbonero,co COL,"FW,MF",Internacional,26-100,1999,12.5,3,0,0,21,49,8,16,1,6,2,0,0,48,6,18,25.0,Matches
114,Felipe Cardoso,br BRA,FW,Vitória,22-238,2003,0.9,0,0,0,1,1,0,3,0,1,0,0,0,4,0,1,0.0,Matches
115,Edson Carioca,br BRA,FW,Mirassol,28-116,1997,13.0,1,0,0,30,14,2,14,5,17,0,0,0,38,10,30,25.0,Matches
116,Igor Cariús,br BRA,DF,Sport Recife,32-180,1993,14.9,2,0,0,24,26,5,30,21,25,0,1,1,55,42,32,56.8,Matches
117,Carlinhos,br BRA,FW,Vitória,28-258,1997,1.8,2,1,0,9,1,3,0,1,1,0,0,0,6,17,14,54.8,Matches
118,Antonio Carlos,br BRA,DF,Sport Recife,32-235,1993,3.0,0,0,0,3,1,0,0,1,2,0,0,0,8,10,7,58.8,Matches
119,Jean Carlos Vicente,br BRA,"MF,FW",Juventude,33-255,1992,2.3,1,0,0,3,2,3,16,0,3,0,0,0,10,1,6,14.3,Matches
120,Ruan Carneiro,br BRA,GK,Juventude,35-214,1990,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
121,Jorge Carrascal,co COL,"FW,MF",Flamengo,27-156,1998,4.4,3,0,0,11,13,0,19,2,7,0,0,0,20,11,5,68.8,Matches
122,André Carrillo,pe PER,MF,Corinthians,34-136,1991,10.9,1,0,0,22,13,2,29,9,9,0,0,0,57,1,9,10.0,Matches
123,Gabriel Carvalho,br BRA,FW,Internacional,18-072,2007,0.8,0,0,0,1,1,0,0,0,1,0,0,0,6,1,3,25.0,Matches
124,Cássio,br BRA,GK,Cruzeiro,38-144,1987,27.3,5,0,0,0,5,0,0,0,0,0,0,0,22,0,0,,Matches
125,Iury de Castilho,br BRA,FW,Mirassol,30-052,1995,5.5,2,0,0,7,18,6,4,2,7,0,0,0,11,5,7,41.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Caue,br BRA,DF,RB Bragantino,18-319,2006,0.5,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,,Matches
127,Murilo Cerqueira,br BRA,DF,Palmeiras,28-215,1997,12.9,5,0,0,20,5,0,8,13,12,0,1,0,41,34,12,73.9,Matches
128,Julio Cesar,br BRA,DF,Fluminense,18-356,2006,2.0,0,0,0,2,7,0,8,4,2,0,0,0,6,1,3,25.0,Matches
129,Kayky Chagas,br BRA,"FW,MF",Bahia,22-139,2003,9.4,2,0,0,7,12,2,10,5,9,2,0,0,25,4,1,80.0,Matches
130,Gabriel Chapecó,br BRA,GK,Grêmio,25-213,2000,5.0,2,1,1,0,3,0,0,0,0,0,0,0,4,2,0,100.0,Matches
131,Chico,br BRA,"MF,FW",Mirassol,34-164,1991,3.1,1,0,0,6,12,0,4,5,7,1,0,0,10,3,3,50.0,Matches
132,Chico,br BRA,DF,Sport Recife,27-044,1998,11.8,1,0,0,9,5,0,1,12,11,0,1,0,42,27,22,55.1,Matches
133,Christian,br BRA,FW,Cruzeiro,24-313,2000,20.9,7,0,0,37,46,6,25,17,14,0,0,0,66,14,25,35.9,Matches
134,Cipriano,br BRA,DF,Juventude,22-354,2002,2.1,1,1,0,3,0,0,0,4,1,0,0,0,6,4,3,57.1,Matches
135,Claudinho,br BRA,DF,Vitória,25-034,2000,10.0,5,0,0,10,8,0,46,10,10,0,0,0,45,7,8,46.7,Matches
136,Clayson,br BRA,FW,Mirassol,30-223,1995,2.8,2,0,0,4,8,2,22,1,1,0,0,0,11,2,1,66.7,Matches
137,Clayton,br BRA,DF,Internacional,25-207,2000,7.6,2,0,0,11,1,0,2,10,5,0,0,0,24,16,15,51.6,Matches
138,Cleiton,br BRA,DF,Flamengo,22-186,2003,0.9,0,0,0,1,2,0,0,2,2,0,0,0,1,1,0,100.0,Matches
139,Mateus Cocão,br BRA,MF,Vasco da Gama,23-224,2002,5.4,1,0,0,15,4,0,1,8,8,0,0,0,26,8,2,80.0,Matches
140,Igor Coronado,br BRA,MF,Corinthians,33-071,1992,3.8,1,0,0,7,5,0,28,2,1,0,1,0,10,1,0,100.0,Matches
141,Joaquín Correa,ar ARG,"MF,FW",Botafogo (RJ),31-076,1994,7.2,1,0,0,8,14,2,15,0,6,0,0,0,20,1,5,16.7,Matches
142,Francisco da Costa,br BRA,FW,Mirassol,30-176,1995,9.7,1,0,0,11,11,6,2,1,1,0,0,0,20,15,13,53.6,Matches
143,Philippe Coutinho,br BRA,MF,Vasco da Gama,33-138,1992,21.0,1,1,0,16,33,1,96,7,7,1,0,0,76,7,11,38.9,Matches
144,Lucas Crispim,br BRA,MF,Fortaleza,31-131,1994,2.4,0,0,0,4,6,1,13,0,0,0,0,0,7,1,2,33.3,Matches
145,Franco Cristaldo,ar ARG,"MF,FW",Grêmio,29-074,1996,10.4,1,0,0,3,25,1,54,2,10,0,0,0,45,8,7,53.3,Matches
146,Gustavo Cuellar,co COL,MF,Grêmio,33-014,1992,6.3,1,0,0,12,12,0,3,7,14,0,0,0,44,3,0,100.0,Matches
147,Tomás Cuello,ar ARG,"FW,MF",Atlético Mineiro,25-237,2000,13.2,3,1,0,18,27,2,33,7,15,0,1,0,65,12,12,50.0,Matches
148,Carlos Cuesta,co COL,DF,Vasco da Gama,26-233,1999,6.3,1,0,0,8,2,0,2,11,7,0,0,0,16,10,5,66.7,Matches
149,Cuiabano,br BRA,"DF,MF",Botafogo (RJ),22-254,2003,13.1,4,0,0,20,14,1,53,17,17,0,0,0,56,13,14,48.1,Matches
150,Jair Cunha,br BRA,DF,Botafogo (RJ),20-235,2005,11.0,0,0,0,4,8,0,2,11,11,0,0,0,38,21,5,80.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Lucas Cunha,br BRA,DF,Sport Recife,28-278,1997,4.8,1,0,0,5,2,0,0,7,2,0,0,0,9,5,7,41.7,Matches
152,Danielzinho,br BRA,MF,Mirassol,30-358,1994,28.7,4,0,0,30,58,3,79,20,35,1,0,0,154,25,29,46.3,Matches
153,Danilo,br BRA,DF,Flamengo,34-105,1991,9.2,1,1,0,13,5,0,5,9,7,0,0,0,46,13,14,48.1,Matches
154,Danilo,br BRA,"MF,FW",Botafogo (RJ),24-182,2001,5.1,2,0,0,3,1,1,1,3,6,0,0,0,31,0,4,0.0,Matches
155,David,br BRA,FW,Vasco da Gama,30-011,1995,6.7,2,0,0,9,3,2,5,3,4,0,0,0,30,9,13,40.9,Matches
156,Matheus Davó,br BRA,"FW,MF",Mirassol,26-073,1999,0.4,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0.0,Matches
157,Giorgian De Arrascaeta,uy URU,"MF,FW",Flamengo,31-149,1994,22.0,2,0,0,11,47,2,126,5,14,2,0,0,67,14,13,51.9,Matches
158,Nicolás De La Cruz,uy URU,MF,Flamengo,28-149,1997,9.3,4,0,0,15,26,0,26,7,10,0,0,0,52,7,3,70.0,Matches
159,Gabriel Delfim,br BRA,GK,Atlético Mineiro,23-110,2002,2.0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,100.0,Matches
160,Deyverson,br BRA,FW,Fortaleza,34-173,1991,10.7,3,0,0,16,23,4,7,5,3,0,0,0,24,58,41,58.6,Matches
161,Enzo Díaz,ar ARG,DF,São Paulo,29-325,1995,18.9,8,0,0,49,34,1,105,19,47,0,3,0,87,27,19,58.7,Matches
162,Lautaro Díaz,ar ARG,"FW,MF",Cruzeiro,27-160,1998,0.9,0,0,0,0,0,0,2,0,0,0,0,0,3,2,5,28.6,Matches
163,Lautaro Díaz,ar ARG,FW,Santos,27-160,1998,7.2,1,0,0,14,6,3,4,3,0,0,0,0,15,18,20,47.4,Matches
164,Dieguinho,br BRA,MF,Ceará,29-362,1995,23.9,3,0,0,20,55,0,6,29,27,0,1,0,128,25,20,55.6,Matches
165,Dieguinho,br BRA,"FW,MF",Corinthians,18-104,2007,1.6,0,0,0,1,3,0,5,0,2,0,0,0,9,0,1,0.0,Matches
166,Diogenes,br BRA,GK,Santos,24-295,2001,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
167,Dodi,br BRA,MF,Grêmio,29-194,1996,20.6,6,1,0,34,34,0,2,20,24,0,1,0,70,11,13,45.8,Matches
168,Fabricio Domínguez,uy URU,MF,Sport Recife,27-126,1998,1.1,1,0,0,2,5,0,6,1,1,0,0,0,7,2,1,66.7,Matches
169,Matheus Donelli,br BRA,GK,Corinthians,23-164,2002,5.0,1,0,0,0,1,0,0,0,0,0,0,0,5,1,0,100.0,Matches
170,Mailton dos Santos,br BRA,DF,São Paulo,27-150,1998,3.1,1,0,0,7,8,0,22,2,1,0,0,0,10,3,5,37.5,Matches
171,Thiago dos Santos,br BRA,MF,Fluminense,36-053,1989,2.2,2,0,0,8,3,0,0,2,7,0,0,0,11,4,6,40.0,Matches
172,Alexis Duarte,py PAR,DF,Santos,25-230,2000,3.5,1,0,0,6,4,0,3,1,2,0,0,0,10,5,3,62.5,Matches
173,David Duarte,br BRA,DF,Bahia,30-277,1995,20.9,4,0,0,17,8,1,0,13,10,0,0,0,49,56,26,68.3,Matches
174,Dudu,br BRA,"FW,MF",Cruzeiro,33-294,1992,2.4,0,0,0,4,7,0,2,1,1,0,0,0,5,1,2,33.3,Matches
175,Dudu,br BRA,MF,Vitória,26-145,1999,1.7,5,2,2,8,3,0,0,0,4,0,0,0,9,1,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
