rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
48,Connor Sparrow,us USA,GK,Chicago Fire,25,1994,1.0,3,0,0,0,0,2.5,0.35,-0.5,-0.52,3,16,18.8,21,3,42.9,30.9,8,87.5,56.8,7,0,0.0,2,2.00,18.8,Matches
49,Dayne St. Clair,ca CAN,GK,Minnesota Utd,22,1997,13.0,12,0,0,1,0,14.8,0.23,+2.8,+0.22,62,209,29.7,278,42,47.1,38.5,103,75.7,50.8,195,1,0.5,4,0.31,11.1,Matches
50,Andrew Tarbell,us USA,GK,Columbus Crew,26,1993,6.2,6,2,0,1,0,6.0,0.18,0.0,0.00,26,82,31.7,140,32,32.9,34.1,54,66.7,49.9,83,3,3.6,3,0.48,8.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
51,Matt Turner,us USA,GK,NE Revolution,25,1994,22.0,24,1,0,8,2,30.1,0.33,+8.1,+0.37,110,296,37.2,551,113,38.3,36.1,148,57.4,47.5,238,12,5.0,22,1.00,15.4,Matches
52,Przemysław Tytoń,pl POL,GK,FC Cincinnati,33,1987,11.9,18,1,1,1,0,14.0,0.27,-4.0,-0.33,56,135,41.5,273,42,34.8,34.7,111,36.0,35.8,189,7,3.7,2,0.17,8.4,Matches
53,Kenneth Vermeer,nl NED,GK,LAFC,34,1986,8.0,16,0,1,1,1,12.3,0.34,-2.7,-0.34,26,60,43.3,150,38,31.3,31.7,35,37.1,39.6,82,2,2.4,28,3.50,25.0,Matches
54,Quentin Westberg,us USA,GK,Toronto FC,33,1986,20.0,26,2,1,3,1,25.7,0.33,+0.7,+0.03,97,220,44.1,595,77,26.1,30.2,146,44.5,35.7,251,5,2.0,42,2.10,19.6,Matches
55,Joe Willis,us USA,GK,Nashville SC,31,1988,23.0,22,0,1,2,0,24.3,0.27,+2.3,+0.10,102,328,31.1,492,108,44.9,37.4,163,65.6,48.4,323,20,6.2,15,0.65,12.6,Matches
56,William Yarbrough,us USA,GK,Colorado Rapids,30,1989,14.0,20,2,0,2,1,18.9,0.25,-0.1,0.00,75,157,47.8,328,76,30.2,32.0,109,53.2,39.4,197,3,1.5,11,0.79,14.7,Matches
57,Kyle Zobeck,us USA,GK,FC Dallas,29,1990,3.5,6,1,1,0,0,5.1,0.25,-0.9,-0.27,11,31,35.5,76,24,21.1,27.1,36,41.7,35.1,70,2,2.9,1,0.28,13.8,Matches
