rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
50,Pedro Aquino,pe PER,MF,Santos,29,1995,7.4,457,424,33,32,0,5,2,1,0,0,0,0,398,0,6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Diego Araujo,mx MEX,MF,Querétaro,21,2003,1.2,45,44,1,1,0,0,0,0,0,0,0,0,37,0,0,Matches
52,Maximiliano Araújo,uy URU,FW,Toluca,24,2000,1.1,32,30,1,1,0,0,2,0,0,0,0,0,20,1,0,Matches
53,Néstor Araujo,mx MEX,DF,América,32,1991,13.4,641,627,14,13,1,0,0,0,0,0,0,0,546,0,3,Matches
54,Fernando Arce Jr.,us USA,"MF,FW",Puebla,27,1996,2.2,54,50,3,2,0,0,1,1,0,0,0,0,39,1,1,Matches
55,Fernando Arce Jr.,us USA,MF,Necaxa,27,1996,11.5,349,333,16,11,0,9,4,5,0,0,0,0,272,0,3,Matches
56,Ramiro Árciga,mx MEX,"MF,FW",Tijuana,19,2004,3.3,126,104,19,8,0,0,24,2,7,4,2,0,80,3,6,Matches
57,Ramiro Árciga,mx MEX,"MF,FW",Mazatlán,19,2004,10.6,413,401,12,1,4,3,47,11,0,0,0,0,304,0,21,Matches
58,Eduardo Armenta,mx MEX,MF,Querétaro,22,2001,2.3,75,72,3,0,0,1,1,2,0,0,0,0,58,0,4,Matches
59,Aarón Arredondo,mx MEX,MF,América,21,2003,2.0,105,103,2,2,2,1,2,0,0,0,0,0,95,0,1,Matches
60,Diego Arriaga,mx MEX,"FW,MF",América,20,2004,1.6,24,23,0,0,0,0,0,0,0,0,0,0,17,1,1,Matches
61,Gerardo Arteaga,mx MEX,DF,Monterrey,25,1998,25.5,1283,1068,214,14,0,6,56,200,0,0,0,0,1092,1,22,Matches
62,Víctor Arteaga,mx MEX,MF,Toluca,20,2004,9.2,447,438,7,5,0,5,4,2,0,0,0,0,396,2,5,Matches
63,Ali Ávila,mx MEX,"FW,MF",UNAM,20,2003,2.5,70,70,0,0,0,0,2,0,0,0,0,0,55,0,7,Matches
64,Ettson Ayon,mx MEX,FW,León,23,2001,5.8,93,82,11,0,0,0,2,1,0,0,0,0,63,0,6,Matches
65,Angel Azuaje,ve VEN,DF,UNAM,19,2004,2.4,125,108,17,7,0,1,0,2,0,0,0,0,109,0,0,Matches
66,Tomás Badaloni,ar ARG,FW,Necaxa,24,2000,10.3,207,190,16,0,0,1,2,2,0,0,0,0,147,1,7,Matches
67,Claudio Baeza,cl CHI,"MF,DF",Toluca,30,1993,11.3,633,619,14,10,0,12,2,3,0,0,0,0,567,0,3,Matches
68,Kevin Balanta,co COL,DF,Tijuana,27,1997,7.6,461,435,25,16,0,5,1,7,0,0,0,0,402,1,4,Matches
69,Fidel Barajas,mx MEX,"MF,FW",Guadalajara,18,2006,1.0,41,41,0,0,0,0,6,0,0,0,0,0,28,0,1,Matches
70,Víctor Barajas,mx MEX,DF,León,21,2003,0.0,4,4,0,0,0,0,4,0,0,0,0,0,0,0,1,Matches
71,Diego Barbosa,mx MEX,DF,Toluca,27,1996,10.8,557,431,124,10,0,5,22,114,0,0,0,0,462,2,4,Matches
72,Diego Barbosa,mx MEX,DF,Tijuana,27,1996,2.7,118,93,25,1,0,0,2,24,0,0,0,0,94,0,1,Matches
73,Jaine Barreiro,co COL,DF,León,30,1994,33.7,1749,1625,116,78,1,36,4,13,0,0,0,0,1408,8,14,Matches
74,Pablo Barrera,mx MEX,"MF,FW",Querétaro,37,1987,23.4,866,739,118,38,0,7,168,17,62,12,44,0,583,9,33,Matches
75,Sergio Barreto,ar ARG,DF,Pachuca,25,1999,18.2,793,759,32,27,0,5,0,5,0,0,0,0,668,2,6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Bruno Barticciotto,cl CHI,FW,Santos,23,2001,7.4,162,140,22,0,1,2,1,6,0,0,0,0,115,0,6,Matches
77,Abraham Bass,mx MEX,MF,Atlas,22,2001,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
78,Borja Bastón,es ESP,FW,Pachuca,31,1992,3.9,52,46,6,0,0,0,2,0,1,1,0,0,37,0,4,Matches
79,Alán Bautista,mx MEX,MF,Pachuca,21,2002,9.9,469,419,46,18,4,8,17,2,17,5,1,0,374,4,8,Matches
80,Paul Bellón,mx MEX,DF,León,27,1997,28.3,1275,1217,56,39,0,4,0,10,0,0,0,0,1090,2,9,Matches
81,Fernando Beltrán,mx MEX,"MF,FW",Guadalajara,26,1998,20.4,1057,999,51,20,4,15,54,10,18,9,7,1,868,7,14,Matches
82,Nicolás Benedetti,co COL,"FW,MF",Mazatlán,27,1997,14.2,591,476,112,34,1,4,116,14,58,17,32,0,426,3,14,Matches
83,Darío Benedetto,ar ARG,FW,Querétaro,34,1990,4.7,107,95,11,0,0,6,4,1,0,0,0,0,64,1,1,Matches
84,Pablo Bennevendo Peña,mx MEX,DF,UNAM,24,2000,27.0,1209,990,215,34,0,7,25,178,0,0,0,0,976,4,24,Matches
85,Jorge Berlanga,mx MEX,DF,Pachuca,21,2003,11.2,466,396,69,14,1,1,7,54,0,0,0,0,384,1,9,Matches
86,Germán Berterame,mx MEX,FW,Monterrey,25,1998,26.0,527,468,52,1,2,1,7,4,0,0,0,0,400,7,19,Matches
87,Unai Bilbao,es ESP,DF,Tijuana,30,1994,26.2,1752,1592,158,66,1,20,2,15,0,0,0,0,1543,2,7,Matches
88,Alfonso Blanco Antúnez,mx MEX,GK,León,37,1987,26.0,938,636,300,58,0,2,0,1,0,0,0,0,714,2,0,Matches
89,Domingo Blanco,ar ARG,"FW,MF",Tijuana,29,1995,16.7,506,438,64,5,1,1,44,27,32,2,6,0,392,4,18,Matches
90,Rodrigo Bogarín,py PAR,"MF,FW",Querétaro,27,1997,7.9,265,246,19,11,0,1,7,1,6,2,2,0,199,0,5,Matches
91,Mateusz Bogusz,pl POL,"MF,FW",Cruz Azul,22,2001,8.0,260,241,17,4,0,0,18,7,1,1,0,0,192,2,6,Matches
92,Franck Boli,ci CIV,FW,Atlético,30,1993,9.0,124,103,21,1,0,0,0,0,0,0,0,0,102,0,3,Matches
93,Léo Bonatini,br BRA,FW,Atlético,30,1994,11.8,276,244,30,0,1,2,3,1,0,0,0,0,201,2,9,Matches
94,Cristian Borja,co COL,DF,América,31,1993,14.7,812,650,160,16,0,4,34,143,1,0,1,0,704,2,14,Matches
95,Frank Boya,cm CMR,MF,Tijuana,28,1996,8.2,319,307,12,11,1,0,1,1,0,0,0,0,255,0,4,Matches
96,Juan Brigido,mx MEX,"FW,MF",Pachuca,22,2001,0.6,33,33,0,0,0,1,7,0,0,0,0,0,22,0,0,Matches
97,Antonio Briseño,mx MEX,DF,Toluca,30,1994,3.2,239,230,9,6,0,2,0,1,0,0,0,0,218,0,0,Matches
98,Antonio Briseño,mx MEX,DF,Guadalajara,30,1994,6.0,264,253,9,9,0,0,0,0,0,0,0,0,220,2,0,Matches
99,Isaác Brizuela,mx MEX,"MF,DF",Guadalajara,33,1990,1.4,92,79,13,2,0,0,7,11,0,0,0,0,63,0,6,Matches
100,Juan Brunetta,ar ARG,MF,UANL,27,1997,24.7,1199,1047,144,35,5,20,145,5,102,48,48,0,924,8,34,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Gustavo Cabral,ar ARG,DF,Pachuca,38,1985,12.1,531,508,22,22,0,0,0,0,0,0,0,0,469,1,2,Matches
102,Luciano Cabral,cl CHI,"FW,MF",León,29,1995,11.9,562,516,42,11,4,2,35,5,25,12,11,0,415,4,12,Matches
103,Sebastián Cáceres,uy URU,DF,América,24,1999,9.1,483,464,18,16,0,7,1,1,0,0,0,0,416,1,4,Matches
104,Jhonder Cádiz,ve VEN,FW,León,29,1995,23.3,427,365,60,2,1,3,12,7,0,0,0,0,257,2,20,Matches
105,José Caicedo,co COL,MF,UNAM,22,2002,31.9,1780,1731,46,37,0,22,2,7,0,0,0,0,1525,3,24,Matches
106,Cristian Calderón,mx MEX,DF,América,27,1997,18.3,1081,874,206,23,0,5,30,182,1,0,1,0,889,1,17,Matches
107,Francisco Calvo,cr CRC,DF,FC Juárez,32,1992,3.0,163,151,12,10,0,8,0,2,0,0,0,0,134,0,1,Matches
108,Raúl Camacho,mx MEX,"FW,DF",Mazatlán,22,2002,3.8,58,50,6,0,0,1,1,0,1,0,0,0,43,2,3,Matches
109,Hugo Camberos,mx MEX,"FW,MF",Guadalajara,18,2006,9.7,298,249,46,9,0,1,34,15,22,6,9,0,213,3,6,Matches
110,Diber Cambindo,co COL,FW,Necaxa,28,1996,24.0,347,324,21,0,0,1,6,3,0,0,0,0,214,2,14,Matches
111,Diego Campillo,mx MEX,MF,FC Juárez,22,2001,24.5,1000,963,35,27,1,15,15,7,0,0,0,0,835,2,15,Matches
112,Omar Campos,mx MEX,DF,Cruz Azul,22,2002,1.6,70,60,10,0,0,0,7,10,0,0,0,0,48,0,2,Matches
113,Sergio Canales,es ESP,"MF,FW",Monterrey,33,1991,29.3,1826,1578,235,83,12,16,176,38,112,48,41,0,1440,13,34,Matches
114,Luis Cañamar,mx MEX,DF,Atlético,22,2002,1.0,59,43,15,0,0,0,0,15,0,0,0,0,46,1,2,Matches
115,Camilo Cándido,uy URU,"DF,MF",Cruz Azul,29,1995,2.5,179,151,28,3,0,0,7,25,0,0,0,0,136,0,6,Matches
116,Luis Cárdenas,mx MEX,GK,Monterrey,30,1993,10.0,337,243,93,20,0,0,0,0,0,0,0,0,292,1,0,Matches
117,Rafael Carioca,br BRA,MF,UANL,35,1989,15.7,1041,984,56,46,2,8,13,4,2,0,1,0,943,1,9,Matches
118,Jan Carmona,mx MEX,"MF,FW",FC Juárez,20,2004,1.2,22,21,0,0,0,0,0,0,0,0,0,0,15,1,2,Matches
119,Héctor Carranza,mx MEX,MF,Santos,20,2004,0.1,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
120,Adalberto Carrasquilla,pa PAN,MF,UNAM,25,1998,11.2,530,501,26,11,6,4,17,6,8,4,3,0,414,3,8,Matches
121,Jordan Carrillo,mx MEX,"MF,FW",Santos,22,2001,15.4,795,712,83,39,2,10,76,6,35,13,19,0,647,0,16,Matches
122,Stephano Carrillo,mx MEX,"FW,MF",Santos,18,2006,4.5,102,91,11,1,0,1,2,1,0,0,0,0,74,0,3,Matches
123,Guilherme Carvalho,br BRA,MF,FC Juárez,24,1999,24.2,1017,848,163,56,1,13,141,17,90,47,36,1,721,6,25,Matches
124,Kevin Castañeda,mx MEX,"MF,FW",Tijuana,24,1999,21.9,1308,1246,55,14,3,12,42,3,25,6,7,0,1085,7,21,Matches
125,Christian Castillo,mx MEX,FW,Querétaro,21,2003,0.5,5,4,1,0,0,0,0,0,0,0,0,0,5,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Klever Castillo,mx MEX,FW,Toluca,18,2005,0.8,37,37,0,0,0,1,0,0,0,0,0,0,32,0,1,Matches
127,Moises Castillo,co COL,DF,FC Juárez,23,2001,21.5,1002,945,56,45,0,16,3,9,0,0,0,0,874,1,11,Matches
128,José Castillo Pérez,mx MEX,DF,Guadalajara,22,2001,25.0,1205,994,208,19,0,2,25,189,0,0,0,0,1019,3,24,Matches
129,Raúl Castillo,mx MEX,"MF,FW",Puebla,22,2001,16.6,604,509,95,26,2,9,82,9,56,23,27,0,469,0,15,Matches
130,Christopher Castro,mx MEX,DF,Mazatlán,19,2005,1.2,34,27,7,1,0,0,0,6,0,0,0,0,25,0,1,Matches
131,Manuel Castro,uy URU,"MF,FW",FC Juárez,28,1995,1.0,33,27,6,2,0,0,5,1,2,0,0,0,21,0,1,Matches
132,Lucas Cavallini,ca CAN,FW,Puebla,31,1992,3.6,72,60,12,0,0,0,2,0,0,0,0,0,53,0,0,Matches
133,Alan Cervantes,mx MEX,MF,Santos,26,1998,1.0,54,52,2,2,0,1,0,0,0,0,0,0,52,0,0,Matches
134,Alan Cervantes,mx MEX,MF,América,26,1998,14.4,804,775,28,23,0,11,5,5,0,0,0,0,737,1,7,Matches
135,Luís Cervantes,mx MEX,DF,León,23,2001,0.4,16,13,3,0,0,0,1,3,0,0,0,0,12,0,0,Matches
136,Ángel Chávez,mx MEX,DF,Necaxa,19,2005,0.1,16,15,1,0,0,0,1,1,0,0,0,0,11,0,0,Matches
137,Mateo Chávez,mx MEX,DF,Guadalajara,20,2004,19.9,982,757,222,19,2,9,57,203,0,0,0,0,727,3,46,Matches
138,Ricardo Chávez Soto,mx MEX,"DF,MF",Atlético,29,1994,13.7,704,572,131,12,1,10,51,119,0,0,0,0,555,1,14,Matches
139,Ricardo Chávez Soto,mx MEX,DF,Monterrey,29,1994,11.3,687,586,98,9,0,5,40,89,0,0,0,0,556,3,10,Matches
140,Ronaldo Cisneros,mx MEX,FW,Querétaro,27,1997,8.2,130,109,19,1,0,0,6,1,0,0,0,0,93,2,4,Matches
141,Matías Cóccaro,uy URU,"FW,MF",Atlas,26,1997,2.4,56,52,3,0,1,0,3,1,0,0,0,0,40,1,0,Matches
142,Josué Colmán,py PAR,"MF,FW",Querétaro,26,1998,8.4,255,207,48,13,0,4,35,3,28,14,8,0,194,0,7,Matches
143,Josué Colmán,py PAR,"MF,DF",Mazatlán,26,1998,6.1,247,212,33,6,5,0,34,3,23,7,5,0,176,2,5,Matches
144,Bryan Colula,mx MEX,DF,Mazatlán,28,1996,24.5,1213,970,237,4,0,4,39,233,0,0,0,0,928,6,37,Matches
145,Francisco Contreras,mx MEX,"DF,MF",Tijuana,25,1999,7.3,476,416,60,6,0,5,7,54,0,0,0,0,410,0,6,Matches
146,Mario Cordero,mx MEX,FW,Santos,20,2003,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
147,Jesús Corona,mx MEX,"FW,MF",Monterrey,31,1993,14.6,693,642,46,17,1,5,89,10,19,9,5,0,530,5,16,Matches
148,Joe Corona,us USA,MF,Tijuana,34,1990,10.9,610,593,16,16,0,2,4,0,0,0,0,0,533,1,7,Matches
149,José Corona,mx MEX,GK,Tijuana,43,1981,10.1,383,323,59,15,0,0,0,0,0,0,0,0,328,1,0,Matches
150,Rogelio Cortéz Pineda,mx MEX,"FW,MF",Necaxa,20,2004,1.9,103,95,6,1,0,3,5,1,4,4,0,0,76,2,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Jordi Cortizo,mx MEX,"MF,FW",Monterrey,28,1996,10.2,459,437,22,7,2,4,13,6,7,1,3,0,388,0,10,Matches
152,Rodolfo Cota,mx MEX,GK,América,37,1987,5.5,201,165,36,6,0,0,0,0,0,0,0,0,171,0,0,Matches
153,Cade Cowell,us USA,"FW,MF",Guadalajara,20,2003,13.6,305,292,7,1,2,4,54,6,0,0,0,0,203,6,17,Matches
154,Aldo Cruz,mx MEX,DF,Atlético,26,1997,26.7,1603,1467,133,33,0,21,38,100,0,0,0,0,1308,3,39,Matches
155,Cristián Dajome,co COL,"FW,MF",Santos,30,1994,7.6,159,148,9,2,0,1,15,6,1,0,0,0,108,2,13,Matches
156,Jürgen Damm,mx MEX,DF,Atlético,31,1992,0.3,17,16,1,0,0,0,1,0,1,0,1,0,15,0,0,Matches
157,Jesús David Murillo,co COL,DF,FC Juárez,30,1994,8.7,411,368,43,21,1,3,0,2,0,0,0,0,338,0,4,Matches
158,José David Ramírez,mx MEX,"MF,DF",León,28,1995,13.4,601,563,36,7,1,7,15,29,0,0,0,0,538,2,8,Matches
159,Víctor Dávila,cl CHI,"FW,MF",América,26,1997,12.8,411,382,25,2,1,3,24,3,9,4,1,0,326,4,8,Matches
160,Diego De Buen,mx MEX,MF,Puebla,33,1991,15.9,519,468,49,29,1,2,2,8,0,0,0,0,405,2,9,Matches
161,Diego De Buen,mx MEX,"MF,DF",Necaxa,33,1991,8.1,303,272,30,5,2,1,5,24,0,0,0,0,231,1,3,Matches
162,Sergio De los Ríos,mx MEX,"MF,DF",Pachuca,21,2003,1.2,69,67,2,0,1,0,3,1,1,0,1,0,58,0,2,Matches
163,Gustavo Del Prete,ar ARG,"MF,FW",Atlas,28,1996,6.2,193,160,33,10,0,0,29,3,18,9,8,0,132,0,5,Matches
164,Gustavo Del Prete,ar ARG,"MF,FW",Mazatlán,28,1996,2.6,97,91,6,2,0,0,6,0,4,2,1,0,77,0,2,Matches
165,Everardo Del Villar,mx MEX,DF,Toluca,19,2005,8.6,455,436,19,0,0,6,2,10,0,0,0,0,408,0,5,Matches
166,Diego Delgadillo,mx MEX,FW,Guadalajara,20,2004,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
167,Arturo Delgado,mx MEX,GK,FC Juárez,22,2002,2.0,79,58,21,2,0,0,0,0,0,0,0,0,56,0,0,Matches
168,Nelson Deossa,co COL,MF,Pachuca,24,2000,13.5,656,573,77,33,2,21,20,38,6,1,0,0,490,6,17,Matches
169,Nelson Deossa,co COL,"MF,FW",Monterrey,24,2000,12.1,534,512,21,10,2,13,12,10,0,0,0,0,422,1,7,Matches
170,Benny Díaz,mx MEX,GK,FC Juárez,25,1998,11.0,402,277,125,22,0,1,0,0,0,0,0,0,301,0,1,Matches
171,Nicolás Díaz Huincales,cl CHI,DF,Tijuana,25,1999,7.5,378,309,68,7,0,1,7,61,0,0,0,0,314,1,1,Matches
172,Jair Díaz,mx MEX,DF,Mazatlán,25,1998,22.7,959,820,131,24,2,7,33,105,0,0,0,0,713,8,18,Matches
173,Javairô Dilrosun,nl NED,"FW,MF",América,26,1998,11.7,405,383,21,3,2,4,30,5,13,4,0,0,323,1,14,Matches
174,Willer Ditta,co COL,DF,Cruz Azul,27,1997,32.7,2117,2016,99,56,4,31,5,42,0,0,0,0,1854,2,11,Matches
175,Alexei Dominguez,mx MEX,"FW,MF",Pachuca,19,2005,1.9,72,71,1,0,0,0,8,1,0,0,0,0,50,0,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Idekel Domínguez,mx MEX,DF,Atlas,24,2000,6.5,222,175,46,2,1,2,13,43,0,0,0,0,150,1,10,Matches
177,Joel Domínguez,mx MEX,MF,Monterrey,19,2005,0.0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
178,Jose Domínguez,py PAR,DF,Querétaro,28,1996,20.5,708,661,45,29,0,16,1,11,0,0,0,0,592,2,7,Matches
179,Juan Domínguez,mx MEX,"FW,MF",Toluca,25,1998,16.4,660,607,50,5,0,4,35,38,7,3,3,0,534,3,13,Matches
180,Julio Domínguez,mx MEX,DF,Atlético,36,1987,19.9,1091,1066,24,17,0,2,1,6,0,0,0,0,972,1,3,Matches
181,Misael Domínguez,mx MEX,"FW,MF",Querétaro,24,1999,0.9,30,25,4,0,1,0,0,3,0,0,0,0,23,1,2,Matches
182,Dória,br BRA,DF,Atlas,29,1994,29.0,1294,1136,156,37,0,15,3,115,0,0,0,0,1027,2,10,Matches
183,Jonathan dos Santos,mx MEX,MF,América,34,1990,12.5,901,865,32,26,0,8,5,3,0,0,0,0,834,4,3,Matches
184,Rodrigo Dourado,br BRA,MF,Atlético,30,1994,32.7,1660,1530,125,111,0,15,9,14,0,0,0,0,1457,5,18,Matches
185,Anderson Duarte,uy URU,"MF,FW",Toluca,20,2004,1.5,47,42,4,0,0,0,5,0,4,0,2,0,34,1,3,Matches
186,Anderson Duarte,uy URU,"FW,MF",Mazatlán,20,2004,6.5,89,76,13,2,1,0,6,4,0,0,0,0,68,0,5,Matches
187,Rubén Duarte,es ESP,DF,UNAM,28,1995,25.5,1482,1294,182,73,1,24,34,106,0,0,0,0,1254,6,11,Matches
188,Jeyson Duran,mx MEX,MF,Cruz Azul,19,2005,0.1,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
189,Rafael Durán,mx MEX,"MF,FW",Puebla,26,1997,1.7,25,25,0,0,0,0,3,0,0,0,0,0,13,0,3,Matches
