rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
113,Karl Darlow,wls WAL,GK,Newcastle Utd,29,1990,25.0,728,395,325,109,0,2,0,0,0,0,0,0,376,8,0,Matches
114,Ben Davies,wls WAL,DF,Tottenham,27,1993,15.0,817,665,150,12,0,2,33,137,1,1,0,0,627,2,21,Matches
115,Tom Davies,eng ENG,MF,Everton,22,1998,15.8,706,696,9,5,1,1,5,3,0,0,0,0,572,1,24,Matches
116,Keinan Davis,eng ENG,"FW,MF",Aston Villa,22,1998,3.1,77,76,1,0,0,1,4,0,0,0,0,0,55,0,5,Matches
117,Leif Davis,eng ENG,DF,Leeds United,20,2000,0.4,19,19,0,0,0,1,0,0,0,0,0,0,17,0,0,Matches
118,Craig Dawson,eng ENG,DF,West Ham,30,1990,21.4,767,741,25,22,0,8,0,2,0,0,0,0,611,1,6,Matches
119,Kevin De Bruyne,be BEL,MF,Manchester City,29,1991,22.2,1429,1278,139,42,13,12,146,6,87,28,33,3,1078,12,39,Matches
120,Bobby De Cordova-Reid,jm JAM,"MF,FW",Fulham,27,1993,26.4,830,771,56,6,2,5,41,26,1,1,0,0,615,3,22,Matches
121,Liam Delap,eng ENG,FW,Manchester City,17,2003,0.4,6,2,4,0,0,0,0,0,0,0,0,0,5,0,0,Matches
122,Fabian Delph,eng ENG,"MF,DF",Everton,30,1989,3.0,233,223,10,1,0,1,7,9,0,0,0,0,204,0,3,Matches
123,Leander Dendoncker,be BEL,"MF,DF",Wolves,25,1995,27.8,1212,1194,18,17,1,15,8,1,0,0,0,0,1032,0,16,Matches
124,Mbaye Diagne,sn SEN,FW,West Brom,28,1991,13.2,241,239,1,0,0,2,4,1,0,0,0,0,149,1,3,Matches
125,Amad Diallo,ci CIV,FW,Manchester Utd,18,2002,1.8,64,63,0,0,1,0,0,0,0,0,0,0,52,1,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Ibrahima Diallo,fr FRA,MF,Southampton,21,1999,11.3,600,586,11,9,0,2,7,2,0,0,0,0,503,3,4,Matches
127,Grady Diangana,cd COD,"MF,FW",West Brom,22,1998,13.7,360,347,11,2,1,2,20,2,4,2,0,1,260,2,14,Matches
128,Rúben Dias,pt POR,DF,Manchester City,23,1997,31.6,2722,2665,52,46,1,5,2,2,0,0,0,0,2531,5,10,Matches
129,Eric Dier,eng ENG,DF,Tottenham,26,1994,28.0,1802,1757,43,37,1,21,5,6,0,0,0,0,1493,2,13,Matches
130,Lucas Digne,fr FRA,"DF,MF",Everton,27,1993,29.8,1736,1373,355,64,0,8,215,247,44,23,17,1,1231,8,52,Matches
131,Issa Diop,fr FRA,DF,West Ham,23,1997,15.3,585,572,12,11,0,0,0,1,0,0,0,0,480,1,5,Matches
132,Moussa Djenepo,ml MLI,MF,Southampton,22,1998,13.8,407,386,19,3,0,1,9,14,0,0,0,0,290,2,20,Matches
133,Matt Doherty,ie IRL,DF,Tottenham,28,1992,13.8,841,700,139,7,0,4,31,132,0,0,0,0,657,2,20,Matches
134,Abdoulaye Doucouré,ml MLI,MF,Everton,27,1993,27.1,1354,1339,11,10,3,4,9,0,1,0,0,0,1141,4,28,Matches
135,Martin Dúbravka,sk SVK,GK,Newcastle Utd,31,1989,13.0,438,272,166,44,0,4,0,0,0,0,0,0,322,0,1,Matches
136,Paul Dummett,wls WAL,DF,Newcastle Utd,28,1991,13.9,575,516,54,12,0,1,10,42,0,0,0,0,423,5,7,Matches
137,Lewis Dunk,eng ENG,DF,Brighton,28,1991,32.6,2240,2153,83,71,0,22,1,12,0,0,0,0,2000,4,4,Matches
138,Jimmy Dunne,ie IRL,DF,Burnley,22,1997,3.0,153,153,0,0,0,0,0,0,0,0,0,0,105,0,1,Matches
139,Ederson,br BRA,GK,Manchester City,26,1993,36.0,1122,897,223,70,0,5,0,0,0,0,0,0,939,2,1,Matches
140,Kyle Edwards,eng ENG,"MF,FW",West Brom,22,1998,1.3,35,35,0,0,0,0,1,0,0,0,0,0,31,0,1,Matches
141,John Egan,ie IRL,DF,Sheffield Utd,27,1992,29.2,1135,1109,22,18,0,6,4,4,0,0,0,0,923,4,5,Matches
142,Anthony Elanga,se SWE,FW,Manchester Utd,18,2002,1.7,55,54,1,0,0,1,2,0,0,0,0,0,41,0,2,Matches
143,Ahmed Elmohamady,eg EGY,DF,Aston Villa,32,1987,9.3,618,491,126,18,0,4,39,108,0,0,0,0,468,1,6,Matches
144,Mohamed Elneny,eg EGY,MF,Arsenal,28,1992,17.2,1019,995,21,17,0,6,2,4,0,0,0,0,944,3,7,Matches
145,Jonny Evans,nir NIR,DF,Leicester City,32,1988,27.5,1854,1814,38,36,1,4,0,2,0,0,0,0,1592,2,5,Matches
146,Eberechi Eze,eng ENG,MF,Crystal Palace,22,1998,28.4,1188,1046,134,36,1,4,86,6,63,26,13,9,945,8,25,Matches
147,Łukasz Fabiański,pl POL,GK,West Ham,35,1985,35.0,1015,633,377,105,0,1,0,0,0,0,0,0,622,5,0,Matches
148,Fabinho,br BRA,"DF,MF",Liverpool,26,1993,28.5,2117,2080,36,29,0,6,1,7,0,0,0,0,1910,1,5,Matches
149,Bruno Fernandes,pt POR,MF,Manchester Utd,25,1994,34.4,2338,2097,220,63,12,43,166,40,59,27,21,2,1733,21,68,Matches
150,Federico Fernández,ar ARG,DF,Newcastle Utd,31,1989,23.1,894,814,76,33,0,13,13,43,0,0,0,0,715,4,9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Fernandinho,br BRA,MF,Manchester City,35,1985,13.2,1026,1002,22,18,1,12,6,4,0,0,0,0,889,2,9,Matches
152,Sam Field,eng ENG,MF,West Brom,22,1998,0.7,25,24,0,0,0,0,0,0,0,0,0,0,15,1,0,Matches
153,Roberto Firmino,br BRA,FW,Liverpool,28,1991,31.5,1333,1287,44,4,5,1,14,16,2,0,0,0,1065,2,29,Matches
154,Will Fish,eng ENG,FW,Manchester Utd,17,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
155,John Fleck,sct SCO,MF,Sheffield Utd,28,1991,28.6,1245,1122,119,31,2,5,96,6,61,39,9,4,971,4,29,Matches
156,Phil Foden,eng ENG,"FW,MF",Manchester City,20,2000,18.0,845,778,63,3,2,2,74,5,49,9,28,1,689,4,17,Matches
157,Wesley Fofana,fr FRA,DF,Leicester City,19,2000,25.1,1740,1649,89,41,1,12,2,48,0,0,0,0,1501,2,8,Matches
158,Pablo Fornals,es ESP,"FW,MF",West Ham,24,1996,28.6,1118,1083,28,5,1,5,45,7,2,0,1,0,853,7,38,Matches
159,Fraser Forster,eng ENG,GK,Southampton,32,1988,8.0,273,170,101,37,0,0,0,0,0,0,0,0,154,2,1,Matches
160,Timothy Fosu-Mensah,nl NED,DF,Manchester Utd,22,1998,0.9,74,70,4,0,0,0,4,4,0,0,0,0,64,0,1,Matches
161,Tyrese Francois,au AUS,DF,Fulham,20,2000,0.2,15,13,2,0,0,0,0,2,0,0,0,0,14,0,0,Matches
162,Ryan Fraser,sct SCO,"FW,MF",Newcastle Utd,26,1994,10.3,372,308,64,10,0,1,103,7,45,14,26,0,240,0,16,Matches
163,Fred,br BRA,MF,Manchester Utd,27,1993,26.6,1828,1765,58,50,5,15,9,8,0,0,0,0,1590,5,41,Matches
164,Ryan Fredericks,eng ENG,"DF,FW",West Ham,27,1992,6.3,282,246,36,3,1,0,23,33,0,0,0,0,205,0,10,Matches
165,Christian Fuchs,at AUT,DF,Leicester City,34,1986,7.8,597,519,77,16,0,1,11,61,0,0,0,0,476,1,9,Matches
166,Darnell Furlong,eng ENG,DF,West Brom,24,1995,32.6,1204,900,295,15,0,3,99,280,0,0,0,0,682,9,33,Matches
167,Conor Gallagher,eng ENG,MF,West Brom,20,2000,28.1,960,897,60,15,1,6,66,1,27,18,3,1,737,3,20,Matches
168,Eric García,es ESP,DF,Manchester City,19,2001,4.3,342,337,4,2,1,1,0,2,0,0,0,0,325,1,0,Matches
169,Dwight Gayle,eng ENG,"FW,MF",Newcastle Utd,29,1990,5.7,118,103,14,0,1,0,5,4,0,0,0,0,96,1,3,Matches
170,Jean-Philippe Gbamin,ci CIV,MF,Everton,24,1995,0.1,9,9,0,0,0,0,0,0,0,0,0,0,6,0,1,Matches
171,David de Gea,es ESP,GK,Manchester Utd,29,1990,25.5,592,382,207,35,0,0,0,0,0,0,0,0,464,3,0,Matches
172,Anwar El Ghazi,nl NED,FW,Aston Villa,25,1995,17.9,628,578,48,11,0,3,87,16,21,15,5,1,432,2,32,Matches
173,Kieran Gibbs,eng ENG,DF,West Brom,30,1989,9.0,313,273,38,2,0,0,11,36,0,0,0,0,222,2,3,Matches
174,Morgan Gibbs-White,eng ENG,"MF,FW",Wolves,20,2000,4.6,236,229,7,3,0,2,11,3,1,0,1,0,193,0,4,Matches
175,Billy Gilmour,sct SCO,MF,Chelsea,19,2001,2.9,228,224,3,3,1,4,2,0,0,0,0,0,198,1,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Olivier Giroud,fr FRA,FW,Chelsea,33,1986,8.3,223,217,6,0,0,0,2,2,0,0,0,0,157,0,7,Matches
177,Ben Godfrey,eng ENG,DF,Everton,22,1998,29.8,1329,1211,117,10,1,4,6,103,0,0,0,0,1109,1,25,Matches
178,André Gomes,pt POR,MF,Everton,27,1993,17.4,908,887,14,8,2,16,23,2,3,2,0,0,752,7,11,Matches
179,Joe Gomez,eng ENG,DF,Liverpool,23,1997,6.6,558,543,14,13,0,9,0,1,0,0,0,0,500,1,1,Matches
180,Anthony Gordon,eng ENG,"FW,MF",Everton,19,2001,1.0,27,25,2,1,0,0,1,1,0,0,0,0,22,0,0,Matches
181,Karlan Grant,eng ENG,"FW,MF",West Brom,22,1997,12.5,234,221,11,0,0,1,14,1,0,0,0,0,164,2,12,Matches
182,Demarai Gray,jm JAM,FW,Leicester City,24,1996,0.2,11,11,0,0,0,0,2,0,0,0,0,0,7,0,3,Matches
183,Jack Grealish,eng ENG,"FW,MF",Aston Villa,24,1995,24.3,1105,977,124,38,2,4,76,29,43,20,5,5,872,4,36,Matches
184,Mason Greenwood,eng ENG,FW,Manchester Utd,18,2001,20.2,747,737,9,2,2,11,30,2,4,0,0,0,614,1,14,Matches
185,Pascal Groß,de GER,"MF,DF",Brighton,29,1991,27.6,1705,1439,260,63,1,24,219,56,137,47,68,1,1281,6,30,Matches
186,Kamil Grosicki,pl POL,"MF,FW",West Brom,32,1988,1.6,45,43,2,0,0,0,5,0,2,1,1,0,30,0,1,Matches
187,Vicente Guaita,es ESP,GK,Crystal Palace,33,1987,37.0,1081,654,423,108,0,0,0,0,0,0,0,0,610,4,0,Matches
188,İlkay Gündoğan,de GER,MF,Manchester City,29,1990,22.5,1751,1693,53,28,4,9,30,2,20,4,7,0,1583,5,17,Matches
