rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
33,Joel Bagan,ie IRL,DF,Cardiff City,20,2000,5.2,195,169,24,6,0,0,10,18,0,0,0,0,119,2,4,Matches
34,Amadou Bakayoko,sl SLE,"FW,MF",Coventry City,24,1996,3.5,87,86,1,0,0,1,0,0,0,0,0,0,64,0,0,Matches
35,Nathan Baker,eng ENG,DF,Bristol City,29,1991,2.2,78,70,7,2,0,0,0,5,0,0,0,0,55,1,0,Matches
36,Tyreeq Bakinson,eng ENG,MF,Bristol City,21,1998,22.9,1019,1006,12,10,2,2,7,1,0,0,0,0,745,1,13,Matches
37,Sam Baldock,eng ENG,FW,Reading,31,1989,5.7,114,107,7,0,1,0,8,1,0,0,0,0,79,0,5,Matches
38,Dominic Ball,eng ENG,MF,QPR,24,1995,24.3,1123,1094,27,19,1,11,11,7,0,0,0,0,903,2,12,Matches
39,Sol Bamba,ci CIV,DF,Cardiff City,35,1985,0.3,8,8,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
40,Beni Baningime,cd COD,MF,Derby County,21,1998,1.0,40,39,1,1,0,0,0,0,0,0,0,0,36,0,0,Matches
41,Barry Bannan,sct SCO,MF,Sheffield Weds,30,1989,44.6,2732,2351,360,196,3,38,259,17,145,83,38,5,1953,21,36,Matches
42,Will Bapaga,eng ENG,"MF,FW",Coventry City,17,2002,0.3,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
43,Shandon Baptiste,gd GRN,MF,Brentford,22,1998,0.1,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
44,Yoann Barbet,fr FRA,DF,QPR,27,1993,46.0,2672,2510,149,101,1,46,51,41,7,7,0,0,2050,13,25,Matches
45,Daniel Barden,wls WAL,GK,Norwich City,19,2001,1.5,56,41,15,4,0,0,0,0,0,0,0,0,48,0,0,Matches
46,Tom Barkhuizen,eng ENG,"FW,DF",Preston,27,1993,29.8,1068,910,155,3,0,3,76,149,0,0,0,0,690,3,40,Matches
47,Daniel Barlaser,tr TUR,MF,Rotherham Utd,23,1997,26.6,1157,960,185,97,2,17,128,1,81,21,16,28,755,12,14,Matches
48,Danny Batth,eng ENG,DF,Stoke City,29,1990,26.0,1062,1036,24,22,0,14,0,2,0,0,0,0,755,2,4,Matches
49,Patrick Bauer,de GER,DF,Preston,27,1992,11.5,406,400,4,4,0,4,3,0,0,0,0,0,292,2,5,Matches
50,Tom Bayliss,eng ENG,"MF,FW",Preston,21,1999,2.9,113,110,1,0,0,1,4,1,0,0,0,0,82,2,7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Mads Bech Sørensen,dk DEN,DF,Brentford,21,1999,29.8,1733,1491,238,34,1,10,12,204,0,0,0,0,1332,4,14,Matches
52,Asmir Begović,ba BIH,GK,Bournemouth,33,1987,45.0,1408,952,452,115,0,1,0,0,0,0,0,0,1058,4,1,Matches
53,Jérémie Bela,ao ANG,"FW,MF",Birmingham City,27,1993,25.0,820,705,111,34,1,11,172,13,64,33,17,0,498,4,28,Matches
54,Amari'i Bell,jm JAM,DF,Blackburn,26,1994,17.0,870,693,169,8,0,1,36,160,1,0,0,0,601,8,17,Matches
55,Sam Bell,eng ENG,"MF,FW",Bristol City,18,2002,0.4,12,12,0,0,0,0,1,0,0,0,0,0,7,0,1,Matches
56,Steven Benda,de GER,GK,Swansea City,21,1998,1.0,44,39,5,1,0,0,0,0,0,0,0,0,31,0,0,Matches
57,Filip Benković,hr CRO,DF,Cardiff City,23,1997,0.8,38,38,0,0,0,0,0,0,0,0,0,0,29,0,0,Matches
58,Elliott Bennett,eng ENG,"DF,FW",Blackburn,31,1988,2.8,138,105,32,3,0,3,4,29,0,0,0,0,99,1,2,Matches
59,Joe Bennett,eng ENG,DF,Cardiff City,30,1990,26.5,1215,997,211,20,1,7,56,190,1,0,1,0,880,7,22,Matches
60,Mason Bennett,eng ENG,"FW,MF",Millwall,24,1996,25.5,619,612,6,0,1,1,34,2,1,0,0,0,377,1,29,Matches
61,Ryan Bennett,eng ENG,DF,Swansea City,30,1990,26.9,1216,1188,23,22,0,11,0,1,0,0,0,0,925,5,6,Matches
62,Saïd Benrahma,dz ALG,"MF,FW",Brentford,24,1995,0.5,17,16,1,0,0,0,2,0,0,0,0,0,13,0,0,Matches
63,Daniel Bentley,eng ENG,GK,Bristol City,27,1993,43.0,1547,892,644,220,0,2,0,0,0,0,0,0,877,11,1,Matches
64,Luke Berry,eng ENG,MF,Luton Town,28,1992,20.8,774,627,141,34,1,6,101,7,58,26,20,5,545,6,16,Matches
65,Faysal Bettache,eng ENG,MF,QPR,20,2000,0.8,60,55,5,1,0,0,2,3,1,1,0,0,53,0,0,Matches
66,Marcus Bettinelli,eng ENG,GK,Middlesbrough,28,1992,41.0,1339,844,491,219,0,0,0,0,0,0,0,0,490,4,0,Matches
67,Maxime Biamou,fr FRA,FW,Coventry City,29,1990,22.4,446,442,1,0,0,0,15,0,0,0,0,0,256,3,13,Matches
68,Bartosz Białkowski,pl POL,GK,Millwall,33,1987,46.0,1128,617,510,149,0,0,0,0,0,0,0,0,591,1,0,Matches
69,Mads Bidstrup,dk DEN,"MF,FW",Brentford,19,2001,1.3,77,77,0,0,0,1,0,0,0,0,0,0,66,0,1,Matches
70,Jake Bidwell,eng ENG,DF,Swansea City,27,1993,34.9,1527,1147,360,8,0,3,111,352,0,0,0,0,962,20,46,Matches
71,Krystian Bielik,pl POL,MF,Derby County,22,1998,12.1,679,671,7,6,1,9,3,1,0,0,0,0,561,1,6,Matches
72,Philip Billing,dk DEN,MF,Bournemouth,24,1996,23.0,977,960,14,6,2,8,17,5,1,0,0,0,752,3,25,Matches
73,Max Bird,eng ENG,MF,Derby County,19,2000,23.0,1256,1200,52,17,5,12,31,7,18,6,9,0,1039,4,15,Matches
74,Tyler Blackett,eng ENG,DF,Nott'ham Forest,26,1994,9.4,505,416,86,6,1,2,25,80,0,0,0,0,342,3,10,Matches
75,Jamal Blackman,eng ENG,GK,Rotherham Utd,26,1993,25.9,822,421,398,206,0,0,0,0,0,0,0,0,349,3,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Matt Bloomfield,eng ENG,"MF,FW",Wycombe,36,1984,7.7,139,126,13,0,0,0,6,1,0,0,0,0,81,0,5,Matches
77,Billy Bodin,wls WAL,"FW,MF",Preston,28,1992,1.0,41,35,6,2,0,0,2,0,0,0,0,0,31,0,0,Matches
78,Marc Bola,eng ENG,"DF,FW",Middlesbrough,22,1997,40.1,1868,1347,505,30,1,7,128,449,26,18,1,0,1175,16,53,Matches
79,Yannick Bolasie,cd COD,"FW,MF",Middlesbrough,31,1989,10.3,268,264,2,0,0,1,41,2,0,0,0,0,146,2,9,Matches
80,Gaëtan Bong,cm CMR,DF,Nott'ham Forest,32,1988,8.7,419,307,108,1,1,0,28,107,0,0,0,0,267,4,10,Matches
81,Macauley Bonne,zw ZIM,FW,QPR,24,1995,12.2,273,267,3,0,0,2,9,1,0,0,0,0,157,3,8,Matches
82,Julian Börner,de GER,DF,Sheffield Weds,29,1991,23.3,1126,1066,56,22,0,14,8,34,0,0,0,0,871,4,14,Matches
83,Caolan Boyd-Munce,nir NIR,DF,Birmingham City,20,2000,1.0,26,20,6,0,0,0,2,6,0,0,0,0,17,0,0,Matches
84,Sonny Bradley,eng ENG,DF,Luton Town,28,1991,36.5,1858,1746,104,86,1,16,3,17,1,0,0,0,1387,8,11,Matches
85,Tom Bradshaw,wls WAL,"FW,MF",Millwall,28,1992,11.7,245,244,1,0,0,0,10,0,0,0,0,0,149,0,9,Matches
86,Jarrad Branthwaite,eng ENG,DF,Blackburn,18,2002,10.0,432,413,19,18,0,5,1,1,0,0,0,0,315,0,1,Matches
87,James Bree,eng ENG,DF,Luton Town,22,1997,17.8,868,654,209,18,0,6,90,161,30,22,4,2,579,5,21,Matches
88,Luke Brennan,eng ENG,FW,Blackburn,18,2001,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
89,Ben Brereton,cl CHI,FW,Blackburn,21,1999,27.0,677,641,32,9,3,6,25,14,7,0,0,0,503,4,20,Matches
90,Callum Brittain,eng ENG,"DF,MF",Barnsley,22,1998,39.4,1872,1350,519,5,0,8,161,503,11,10,0,0,989,3,71,Matches
91,Louis Britton,eng ENG,FW,Bristol City,19,2001,0.2,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
92,David Brooks,wls WAL,"FW,MF",Bournemouth,23,1997,23.8,1024,910,111,44,4,11,72,18,45,25,9,0,767,3,26,Matches
93,Ciaron Brown,nir NIR,DF,Cardiff City,22,1998,11.6,403,333,69,2,0,4,13,67,0,0,0,0,224,1,12,Matches
94,Izzy Brown,eng ENG,MF,Sheffield Weds,23,1997,6.0,254,226,26,15,1,0,29,3,6,5,0,0,162,2,8,Matches
95,Jacob Brown,sct SCO,FW,Stoke City,22,1998,26.9,579,561,16,0,0,1,44,14,0,0,0,0,347,2,36,Matches
96,Jaden Brown,eng ENG,"DF,FW",Huddersfield,21,1999,2.7,121,93,28,3,0,0,4,25,0,0,0,0,91,0,3,Matches
97,Alan Browne,ie IRL,"MF,DF",Preston,25,1995,36.0,1688,1498,183,32,0,19,55,133,2,2,0,0,1170,7,50,Matches
98,Marcus Browne,eng ENG,FW,Middlesbrough,22,1997,1.6,38,36,1,0,0,0,4,0,0,0,0,0,23,1,4,Matches
99,Chris Brunt,nir NIR,MF,Bristol City,35,1984,5.7,303,261,38,25,0,3,20,2,11,5,6,0,227,4,0,Matches
100,Lee Buchanan,eng ENG,"DF,MF",Derby County,19,2001,28.7,1513,1199,312,19,0,5,95,293,0,0,0,0,980,2,62,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,John Buckley,eng ENG,"MF,FW",Blackburn,20,1999,11.1,626,579,46,8,2,9,21,18,16,3,3,1,478,1,14,Matches
102,Emi Buendía,ar ARG,FW,Norwich City,23,1996,36.8,2094,1867,218,63,15,36,168,27,128,71,45,5,1557,9,44,Matches
103,Ajani Burchall,bm BER,FW,Bournemouth,15,2004,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
104,Tyler Burey,eng ENG,"FW,MF",Millwall,18,2001,1.6,46,45,1,1,0,1,10,0,0,0,0,0,28,0,6,Matches
105,Jack Burroughs,sct SCO,DF,Coventry City,19,2001,1.0,66,44,21,0,0,0,1,21,0,0,0,0,43,1,1,Matches
106,Josef Bursik,eng ENG,GK,Stoke City,20,2000,15.0,541,370,168,63,0,2,0,0,0,0,0,0,329,3,1,Matches
107,Daniel Butterworth,eng ENG,FW,Blackburn,20,1999,0.3,12,12,0,0,0,0,1,0,0,0,0,0,11,0,1,Matches
108,Nathan Byrne,eng ENG,"DF,MF",Derby County,28,1992,38.5,2265,1710,549,54,1,14,230,441,54,42,9,0,1639,6,49,Matches
109,Ben Cabango,wls WAL,DF,Swansea City,20,2000,28.2,1274,1235,34,30,0,12,2,4,0,0,0,0,922,5,5,Matches
110,Rafael Cabral,br BRA,GK,Reading,30,1990,45.0,1579,1107,468,117,0,1,0,0,0,0,0,0,1076,4,1,Matches
111,Cafú,pt POR,MF,Nott'ham Forest,27,1993,26.0,991,931,58,28,1,15,37,1,26,12,12,0,826,2,16,Matches
112,Mamadi Camará,gw GNB,MF,Reading,16,2003,0.1,5,4,1,0,0,0,0,0,0,0,0,0,4,0,0,Matches
113,Geoff Cameron,us USA,"MF,DF",QPR,35,1985,30.9,1353,1337,10,8,4,3,2,2,0,0,0,0,968,6,13,Matches
114,Fraizer Campbell,eng ENG,FW,Huddersfield,32,1987,33.1,604,555,45,1,3,4,14,6,0,0,0,0,406,4,25,Matches
115,Tyrese Campbell,eng ENG,"FW,MF",Stoke City,20,1999,12.1,336,329,7,2,0,2,42,2,1,0,0,0,220,0,13,Matches
116,Sergi Canós,es ESP,"FW,DF",Brentford,23,1997,31.9,964,940,19,4,10,14,104,11,2,0,1,0,607,5,48,Matches
117,Todd Cantwell,eng ENG,FW,Norwich City,22,1998,29.0,1536,1488,43,24,6,16,16,16,1,0,0,0,1252,5,33,Matches
118,Étienne Capoue,fr FRA,MF,Watford,32,1988,7.8,481,466,14,14,2,26,3,0,0,0,0,0,397,1,4,Matches
119,Tom Carroll,eng ENG,MF,QPR,28,1992,18.3,1076,1021,50,36,0,13,44,5,8,0,7,0,844,5,12,Matches
120,Hayden Carter,eng ENG,DF,Blackburn,20,1999,0.2,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
121,Cameron Carter-Vickers,us USA,DF,Bournemouth,22,1997,20.5,1138,1107,31,25,0,5,0,6,0,0,0,0,963,0,7,Matches
122,Joel Castro Pereira,pt POR,GK,Huddersfield,24,1996,2.0,82,62,20,6,0,0,0,0,0,0,0,0,69,0,0,Matches
123,Craig Cathcart,nir NIR,DF,Watford,31,1989,21.3,1188,1111,74,42,1,31,7,32,0,0,0,0,1015,3,9,Matches
124,Ilias Chair,ma MAR,"MF,FW",QPR,22,1997,38.9,1727,1403,319,55,5,9,265,13,171,46,75,6,1287,5,31,Matches
125,Nathaniel Chalobah,eng ENG,MF,Watford,25,1994,29.2,1295,1238,50,43,4,15,14,6,0,0,0,0,968,7,29,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Conor Chaplin,eng ENG,"FW,MF",Barnsley,23,1997,23.5,776,714,57,3,5,2,45,10,0,0,0,0,488,5,27,Matches
127,Harry Chapman,eng ENG,"FW,MF",Blackburn,22,1997,1.0,46,39,7,1,0,0,8,2,4,1,1,0,36,0,1,Matches
128,Darius Charles,eng ENG,DF,Wycombe,32,1987,4.6,112,112,0,0,0,0,0,0,0,0,0,0,72,0,0,Matches
129,James Chester,wls WAL,DF,Stoke City,31,1989,31.0,1489,1425,62,50,0,9,0,12,0,0,0,0,1287,2,13,Matches
130,Cyrus Christie,ie IRL,DF,Nott'ham Forest,27,1992,43.9,2544,2040,494,22,0,14,160,472,0,0,0,0,1759,10,55,Matches
131,Jordan Clark,eng ENG,"DF,MF",Luton Town,26,1993,24.3,952,818,125,6,1,1,73,114,5,3,1,0,615,9,33,Matches
132,Jack Clarke,eng ENG,"FW,DF",Stoke City,19,2000,6.5,245,232,12,0,0,8,24,4,8,3,3,1,172,1,10,Matches
133,Matthew Clarke,eng ENG,DF,Derby County,23,1996,41.0,2212,2153,55,47,0,34,4,8,0,0,0,0,1734,4,11,Matches
134,Trevor Clarke,ie IRL,"DF,MF",Rotherham Utd,22,1998,2.2,73,52,20,2,0,0,16,17,1,1,0,0,29,1,4,Matches
135,Jake Clarke-Salter,eng ENG,DF,Birmingham City,22,1997,8.8,443,379,61,11,0,6,4,50,0,0,0,0,313,3,4,Matches
136,Adam Clayton,eng ENG,MF,Birmingham City,31,1989,9.7,438,398,37,36,0,10,5,0,0,0,0,0,329,3,10,Matches
137,Tom Cleverley,eng ENG,MF,Watford,30,1989,28.9,1535,1359,166,66,1,15,99,22,56,28,8,9,1187,10,33,Matches
138,Sam Clucas,eng ENG,MF,Stoke City,29,1990,17.9,857,703,154,38,0,9,118,14,81,37,26,11,637,0,17,Matches
139,Josh Coburn,eng ENG,"FW,MF",Middlesbrough,17,2002,0.6,8,8,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
140,Josh Cogley,eng ENG,"DF,FW",Birmingham City,24,1996,4.3,194,145,48,5,0,2,12,43,0,0,0,0,113,1,6,Matches
141,Jack Colback,eng ENG,MF,Nott'ham Forest,30,1989,12.2,533,508,24,21,0,6,5,3,0,0,0,0,461,1,7,Matches
142,Maxime Colin,fr FRA,DF,Birmingham City,28,1991,39.0,1681,1281,390,33,0,4,91,355,1,1,0,0,1109,10,62,Matches
143,Bradley Collins,eng ENG,GK,Barnsley,23,1997,22.0,759,445,313,177,0,2,0,0,0,0,0,0,299,1,0,Matches
144,James Collins,ie IRL,FW,Luton Town,29,1990,29.5,718,693,20,3,0,9,19,8,0,0,0,0,484,5,17,Matches
145,Nathan Collins,ie IRL,DF,Stoke City,19,2001,19.6,1066,898,166,17,1,9,29,149,0,0,0,0,783,2,18,Matches
146,Rubin Colwill,wls WAL,MF,Cardiff City,18,2002,2.1,50,50,0,0,2,0,4,0,0,0,0,0,28,0,3,Matches
147,Tommy Conway,sct SCO,"FW,MF",Bristol City,17,2002,3.0,45,38,7,0,0,0,0,0,0,0,0,0,37,0,0,Matches
148,Lewis Cook,eng ENG,MF,Bournemouth,23,1997,27.8,1527,1433,86,68,2,15,22,11,3,1,0,2,1245,8,32,Matches
149,Steve Cook,eng ENG,DF,Bournemouth,29,1991,40.6,2490,2376,104,72,0,44,3,32,0,0,0,0,1953,10,16,Matches
150,Brandon Cooper,wls WAL,FW,Swansea City,20,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Jake Cooper,eng ENG,DF,Millwall,25,1995,41.2,1873,1772,93,43,0,17,15,50,0,0,0,0,1309,8,19,Matches
152,Oliver Cooper,wls WAL,FW,Swansea City,20,1999,0.6,17,16,1,0,0,0,0,1,0,0,0,0,15,0,0,Matches
153,Harry Cornick,eng ENG,"FW,MF",Luton Town,25,1995,28.4,733,627,102,0,0,3,121,96,3,1,0,0,415,4,43,Matches
154,Sam Cosgrove,eng ENG,FW,Birmingham City,23,1996,2.6,62,62,0,0,0,1,1,0,0,0,0,0,35,0,1,Matches
155,Nuno da Costa,cv CPV,FW,Nott'ham Forest,29,1991,1.1,24,24,0,0,1,0,3,0,0,0,0,0,13,0,0,Matches
156,Hayden Coulson,eng ENG,"FW,MF",Middlesbrough,22,1998,7.0,177,151,25,0,0,0,18,22,3,3,0,0,115,1,4,Matches
157,Jordan Cousins,eng ENG,MF,Stoke City,26,1994,9.4,325,316,9,5,1,0,2,1,0,0,0,0,233,0,8,Matches
158,Martin Cranie,eng ENG,DF,Luton Town,33,1986,19.3,1062,859,199,14,0,1,18,185,0,0,0,0,766,4,17,Matches
159,Cameron Cresswell,eng ENG,"FW,DF",Derby County,20,1999,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
160,Romoney Crichlow-Noble,eng ENG,DF,Huddersfield,21,1999,2.7,132,129,3,1,0,0,0,2,0,0,0,0,110,0,2,Matches
161,Matt Crooks,eng ENG,"MF,FW",Rotherham Utd,26,1994,34.3,926,905,16,0,1,5,19,8,2,0,1,0,642,5,18,Matches
162,Daniel Crowley,eng ENG,"MF,FW",Birmingham City,22,1997,1.2,55,53,2,0,0,1,4,0,2,0,0,0,44,0,3,Matches
163,Liam Cullen,wls WAL,FW,Swansea City,21,1999,5.6,127,119,6,1,0,1,8,0,0,0,0,0,70,2,7,Matches
164,Greg Cunningham,ie IRL,DF,Preston,29,1991,10.1,423,302,119,7,0,4,18,112,0,0,0,0,279,2,12,Matches
165,Greg Cunningham,ie IRL,DF,Cardiff City,29,1991,3.2,151,112,39,2,0,1,7,37,0,0,0,0,111,0,6,Matches
166,Fankaty Dabo,eng ENG,"DF,MF",Coventry City,24,1995,22.1,1178,870,305,8,0,5,80,297,0,0,0,0,875,3,43,Matches
167,Bradley Dack,eng ENG,"MF,FW",Blackburn,26,1993,9.0,316,291,24,10,0,1,9,2,2,2,0,0,231,1,11,Matches
168,Julien Dacosta,fr FRA,DF,Coventry City,24,1996,10.3,414,302,111,1,0,0,44,110,0,0,0,0,263,1,14,Matches
169,Henrik Dalsgaard,dk DEN,DF,Brentford,31,1989,33.5,1801,1480,317,30,2,18,59,287,0,0,0,0,1294,4,29,Matches
170,Matty Daly,eng ENG,"FW,MF",Huddersfield,19,2001,0.8,19,19,0,0,0,0,1,0,0,0,0,0,8,0,0,Matches
171,Luke Daniels,eng ENG,GK,Brentford,32,1988,4.0,155,128,27,3,0,0,0,0,0,0,0,0,114,0,0,Matches
172,Arnaut Danjuma,nl NED,FW,Bournemouth,23,1997,27.7,837,742,92,23,0,4,76,18,48,19,15,1,624,3,20,Matches
173,Jay Dasilva,wls WAL,DF,Bristol City,22,1998,9.0,384,318,65,8,0,4,10,57,0,0,0,0,308,1,3,Matches
174,Josh Dasilva,eng ENG,MF,Brentford,21,1998,23.7,1081,1055,24,14,3,10,30,4,0,0,0,0,930,2,20,Matches
175,Jacob Davenport,eng ENG,MF,Blackburn,21,1998,6.8,317,309,7,3,0,1,2,3,1,1,0,0,259,1,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Adam Davies,wls WAL,GK,Stoke City,28,1992,16.5,572,380,189,59,0,0,0,1,0,0,0,0,371,3,0,Matches
177,Ben Davies,eng ENG,DF,Preston,24,1995,18.8,769,751,14,9,0,9,4,5,0,0,0,0,602,4,6,Matches
178,Curtis Davies,sl SLE,DF,Derby County,35,1985,10.8,507,498,9,7,0,1,2,2,0,0,0,0,416,0,1,Matches
179,Cameron Dawson,eng ENG,GK,Sheffield Weds,25,1995,8.0,261,151,109,44,0,0,0,0,0,0,0,0,119,1,0,Matches
180,Jón Daði Böðvarsson,is ISL,FW,Millwall,28,1992,15.4,388,384,2,0,0,0,11,1,0,0,0,0,218,2,13,Matches
181,Harlee Dean,eng ENG,DF,Birmingham City,29,1991,41.9,1551,1448,96,31,0,17,15,65,0,0,0,0,972,7,17,Matches
182,Troy Deeney,eng ENG,FW,Watford,32,1988,14.2,429,413,11,1,3,2,8,4,1,0,0,0,261,5,9,Matches
183,Fisayo Dele-Bashiru,ng NGA,MF,Sheffield Weds,19,2001,3.2,57,56,1,0,0,0,4,1,0,0,0,0,42,0,3,Matches
184,Tom Dele-Bashiru,ng NGA,MF,Watford,20,1999,0.7,22,22,0,0,0,0,0,0,0,0,0,0,16,0,1,Matches
185,Sepp van den Berg,nl NED,DF,Preston,18,2001,15.0,612,457,155,9,0,2,10,146,0,0,0,0,392,0,19,Matches
186,Kiernan Dewsbury-Hall,eng ENG,MF,Luton Town,21,1998,35.8,1902,1698,197,68,3,29,202,7,120,72,29,4,1351,7,32,Matches
187,Yan Dhanda,eng ENG,MF,Swansea City,21,1998,14.6,536,496,33,9,0,8,42,3,18,13,1,0,370,7,8,Matches
188,Adama Diakhaby,fr FRA,FW,Huddersfield,24,1996,6.7,223,217,4,1,0,1,15,3,0,0,0,0,158,2,8,Matches
