rk,player,nation,pos,squad,age,born,mp,starts,min,90s,ga,ga90,sota,saves,save,w,d,l,cs,cs_perf,pkatt,pka,pksv,pkm,save_penalt,matches
28,Joe Lumley,eng ENG,GK,QPR,25,1995,5,4,391,4.3,3,0.69,12,9,75.0,3,0,1,3,75.0,0,0,0,0,,Matches
29,Marko Maroši,sk SVK,GK,Coventry City,26,1993,20,20,1799,20.0,37,1.85,91,57,63.7,5,4,11,3,15.0,4,4,0,0,0.0,Matches
30,David Marshall,sct SCO,GK,Derby County,35,1985,33,33,2921,32.5,40,1.23,114,75,65.8,9,7,17,9,27.3,2,1,0,1,0.0,Matches
31,Michael McGovern,nir NIR,GK,Norwich City,36,1984,10,9,816,9.1,11,1.21,33,22,69.7,5,2,2,1,11.1,1,1,0,0,0.0,Matches
32,Max O'Leary,ie IRL,GK,Bristol City,23,1996,3,3,270,3.0,6,2.00,18,12,72.2,0,2,1,1,33.3,1,1,0,0,0.0,Matches
33,Aynsley Pears,eng ENG,GK,Blackburn,22,1998,3,3,270,3.0,6,2.00,10,4,40.0,0,1,2,1,33.3,0,0,0,0,,Matches
34,Dillon Phillips,eng ENG,GK,Cardiff City,25,1995,16,15,1430,15.9,13,0.82,51,36,74.5,8,4,3,8,53.3,3,0,2,1,100.0,Matches
35,David Raya,es ESP,GK,Brentford,24,1995,42,42,3780,42.0,36,0.86,126,91,74.6,23,14,5,16,38.1,4,4,0,0,0.0,Matches
36,Connor Ripley,eng ENG,GK,Preston,27,1993,1,1,90,1.0,1,1.00,1,0,0.0,0,0,1,0,0.0,0,0,0,0,,Matches
37,Kelle Roos,nl NED,GK,Derby County,28,1992,14,13,1219,13.5,18,1.33,45,27,62.2,2,4,7,3,23.1,1,1,0,0,0.0,Matches
38,Declan Rudd,eng ENG,GK,Preston,29,1991,22,22,1980,22.0,30,1.36,79,49,67.1,10,2,10,7,31.8,4,4,0,0,0.0,Matches
39,Brice Samba,fr FRA,GK,Nott'ham Forest,26,1994,45,45,4050,45.0,43,0.96,156,112,75.6,12,16,17,14,31.1,6,5,1,0,16.7,Matches
40,Ryan Schofield,eng ENG,GK,Huddersfield,20,1999,30,29,2655,29.5,41,1.39,126,85,71.4,6,11,12,7,24.1,5,5,0,0,0.0,Matches
41,James Shea,eng ENG,GK,Luton Town,29,1991,7,7,630,7.0,6,0.86,17,11,70.6,2,2,3,3,42.9,1,1,0,0,0.0,Matches
42,Simon Sluga,hr CRO,GK,Luton Town,27,1993,39,39,3510,39.0,46,1.18,135,91,68.1,15,9,15,12,30.8,4,3,1,0,25.0,Matches
43,Jordan Smith,eng ENG,GK,Nott'ham Forest,25,1994,1,1,90,1.0,2,2.00,7,5,71.4,0,0,1,0,0.0,0,0,0,0,,Matches
44,Alex Smithies,eng ENG,GK,Cardiff City,30,1990,31,31,2710,30.1,36,1.20,115,80,69.6,10,10,11,7,22.6,2,1,1,0,50.0,Matches
45,Luke Southwood,nir NIR,GK,Reading,22,1997,1,1,90,1.0,2,2.00,4,2,50.0,0,1,0,0,0.0,0,0,0,0,,Matches
46,David Stockdale,eng ENG,GK,Wycombe,34,1985,17,17,1530,17.0,18,1.06,60,42,73.3,7,3,7,8,47.1,3,2,0,1,0.0,Matches
47,Mark Travers,ie IRL,GK,Bournemouth,21,1999,1,1,90,1.0,2,2.00,2,0,0.0,1,0,0,0,0.0,0,0,0,0,,Matches
48,Connal Trueman,eng ENG,GK,Birmingham City,24,1996,1,1,90,1.0,5,5.00,8,3,50.0,0,0,1,0,0.0,1,1,0,0,0.0,Matches
49,Jack Walton,eng ENG,GK,Barnsley,22,1998,24,24,2160,24.0,30,1.25,82,53,67.1,10,4,10,5,20.8,3,3,0,0,0.0,Matches
50,Keiren Westwood,ie IRL,GK,Sheffield Weds,35,1984,20,20,1723,19.1,24,1.25,69,45,69.6,6,6,8,5,25.0,4,3,1,0,25.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
51,Joe Wildsmith,eng ENG,GK,Sheffield Weds,24,1995,19,18,1697,18.9,28,1.48,67,40,59.7,4,3,11,5,27.8,2,1,0,1,0.0,Matches
52,Ben Wilson,eng ENG,GK,Coventry City,27,1992,27,26,2341,26.0,24,0.92,72,48,76.4,9,9,8,10,38.5,7,7,0,0,0.0,Matches
53,Freddie Woodman,eng ENG,GK,Swansea City,23,1997,45,45,4050,45.0,38,0.84,134,97,73.1,22,11,12,20,44.4,3,2,1,0,33.3,Matches
