rk,player,nation,pos,squad,age,born,mp,starts,min,90s,ga,ga90,sota,saves,save,w,d,l,cs,cs_perf,pkatt,pka,pksv,pkm,save_penalt,matches
33,Luan Polli,br BRA,GK,Sport Recife,26,1993,31,31,2790,31.0,40,1.29,162,126,77.8,11,5,15,10,32.3,4,4,0,0,0.0,Matches
34,Fernando Prass,br BRA,GK,Ceará,41,1978,22,22,1980,22.0,33,1.50,109,76,73.4,6,8,8,6,27.3,5,4,0,1,0.0,Matches
35,Marcelo Rangel,br BRA,GK,Goiás,31,1988,6,6,540,6.0,6,1.00,24,18,75.0,2,3,1,3,50.0,0,0,0,0,,Matches
36,Richard,br BRA,GK,Ceará,28,1991,16,16,1440,16.0,18,1.13,67,49,82.1,8,2,6,5,31.3,6,6,0,0,0.0,Matches
37,Santos,br BRA,GK,Ath Paranaense,29,1990,33,33,2970,33.0,30,0.91,125,95,78.4,14,7,12,12,36.4,6,3,3,0,50.0,Matches
38,Saulo,br BRA,GK,Botafogo (RJ),24,1995,1,1,90,1.0,1,1.00,5,4,100.0,0,0,1,0,0.0,1,1,0,0,0.0,Matches
39,Cleiton Schwengber,br BRA,GK,RB Bragantino,22,1997,32,32,2880,32.0,31,0.97,104,74,76.0,12,12,8,10,31.3,7,6,0,1,0.0,Matches
40,Vinicius Silvestre,br BRA,GK,Palmeiras,25,1994,2,2,180,2.0,3,1.50,12,9,75.0,0,0,2,0,0.0,0,0,0,0,,Matches
41,Hugo Souza,br BRA,GK,Flamengo,21,1999,23,22,2009,22.3,28,1.25,92,65,71.7,11,6,5,6,27.3,2,2,0,0,0.0,Matches
42,Tadeu,br BRA,GK,Goiás,27,1992,32,32,2880,32.0,57,1.78,179,123,70.9,7,7,18,7,21.9,6,5,1,0,16.7,Matches
43,Vanderlei,br BRA,GK,Grêmio,35,1984,27,27,2430,27.0,31,1.15,92,61,76.1,9,13,5,6,22.2,9,9,0,0,0.0,Matches
44,Paulo Victor Vidotti,br BRA,GK,Grêmio,33,1987,10,10,900,10.0,8,0.80,37,29,81.1,5,4,1,5,50.0,1,1,0,0,0.0,Matches
45,Vladimir,br BRA,GK,Santos,30,1989,4,4,305,3.4,4,1.18,16,12,81.3,2,1,1,0,0.0,1,1,0,0,0.0,Matches
46,Tiago Volpi,br BRA,GK,São Paulo,29,1990,38,38,3420,38.0,41,1.08,141,97,70.9,18,12,8,10,26.3,5,0,3,2,100.0,Matches
47,Max Walef,br BRA,GK,Fortaleza,26,1993,1,1,90,1.0,0,0.00,3,3,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
48,Walter,br BRA,GK,Corinthians,32,1987,4,3,277,3.1,0,0.00,14,14,100.0,3,0,0,3,100.0,0,0,0,0,,Matches
49,Wéverton,br BRA,GK,Palmeiras,32,1987,30,30,2700,30.0,26,0.87,109,85,78.9,14,11,5,11,36.7,3,3,0,0,0.0,Matches
50,Wilson,br BRA,GK,Coritiba,36,1984,34,34,3059,34.0,47,1.38,156,109,74.4,6,10,18,8,23.5,9,7,2,0,22.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
