rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
68,Raúl Blanco,es ESP,FW,Casa Pia,23,2001,2.8,1,0,0,1,1,0,0,2,2,0,0,0,6,1,5,16.7,Matches
69,Paulinho Bóia,br BRA,"FW,MF",Nacional,26,1998,12.0,2,0,0,8,16,5,11,7,6,0,0,0,60,11,19,36.7,Matches
70,Kévin Boma,tg TOG,DF,Estoril,21,2002,27.4,7,0,0,37,24,2,0,43,34,0,1,0,108,81,44,64.8,Matches
71,Pedro Bondo,ao ANG,DF,Famalicão,19,2004,2.0,1,1,0,2,9,0,19,0,0,0,0,0,10,4,2,66.7,Matches
72,Kiko Bondoso,pt POR,"FW,MF",Rio Ave,28,1995,21.7,1,0,0,12,33,5,23,12,23,0,0,0,93,6,24,20.0,Matches
73,Toni Borevkovic,hr CRO,DF,Vitória,27,1997,26.9,7,0,0,24,20,1,1,33,17,0,0,0,102,40,30,57.1,Matches
74,Daniel Borges,br BRA,"MF,FW",Santa Clara,21,2003,2.2,1,0,0,19,6,0,2,6,5,0,0,0,11,20,14,58.8,Matches
75,Gonçalo Borges,pt POR,"FW,MF",Porto,23,2001,8.5,6,1,0,15,17,2,62,2,6,0,0,0,26,1,7,12.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Róbert Boženík,sk SVK,FW,Boavista,24,1999,30.6,7,0,0,69,73,31,16,7,7,1,0,0,67,57,81,41.3,Matches
77,Daniel Bragança,pt POR,MF,Sporting CP,25,1999,12.0,3,0,0,15,23,0,12,4,15,0,0,0,54,8,10,44.4,Matches
78,Bruno Brigido,br BRA,GK,Estrela,33,1991,17.5,0,0,0,0,7,0,0,0,0,0,0,0,12,4,0,100.0,Matches
79,Alexandre Brito,pt POR,"MF,DF",Sporting CP,19,2005,1.0,1,0,0,3,3,0,1,1,3,0,0,0,2,0,0,,Matches
80,Rafael Brito,pt POR,MF,Casa Pia,22,2002,11.2,5,0,0,21,13,0,8,19,14,0,1,0,46,19,17,52.8,Matches
81,Tiago Brito,pt POR,MF,Estoril,20,2004,1.1,0,0,0,9,3,0,0,0,2,0,0,0,2,3,3,50.0,Matches
82,Bruma,pt POR,"FW,MF",Braga,29,1994,13.4,1,0,0,9,12,10,15,3,5,1,0,0,52,1,8,11.1,Matches
83,Bruma,pt POR,"FW,MF",Benfica,29,1994,5.4,0,0,0,5,10,3,5,0,5,0,0,0,31,4,1,80.0,Matches
84,Jonathan Buatu Mananga,ao ANG,DF,Gil Vicente FC,30,1993,20.3,1,0,0,21,8,1,2,17,21,0,1,0,53,36,27,57.1,Matches
85,Leonel Bucca,ar ARG,"MF,FW",Estrela,25,1999,15.0,8,0,0,32,24,0,13,14,18,1,1,0,66,40,52,43.5,Matches
86,Leonardo Buta,pt POR,DF,Moreirense,22,2002,5.6,2,0,0,4,13,0,9,4,3,0,0,0,24,5,3,62.5,Matches
87,Adrián Butzke,es ESP,FW,Nacional,25,1999,5.4,2,0,0,8,5,1,0,3,2,0,0,0,6,23,15,60.5,Matches
88,Arthur Cabral,br BRA,FW,Benfica,26,1998,4.2,2,0,0,9,3,2,0,0,2,0,0,0,16,11,13,45.8,Matches
89,Daniel Cabral,br BRA,MF,Estrela,22,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
90,Jovane Cabral,cv CPV,"FW,MF",Estrela,26,1998,12.8,4,0,0,34,27,0,35,9,23,0,0,0,71,9,20,31.0,Matches
91,Lucas Calegari,br BRA,DF,Famalicão,22,2002,16.5,1,0,0,15,26,3,16,11,20,0,0,0,67,8,9,47.1,Matches
92,Diogo Calila,mz MOZ,"MF,DF",Santa Clara,25,1998,19.4,9,0,0,36,19,4,51,12,24,0,0,0,56,11,18,37.9,Matches
93,Ibrahima Camará,gn GUI,MF,Boavista,25,1999,14.8,6,1,0,17,19,0,9,19,10,0,0,0,84,24,24,50.0,Matches
94,André Candeias,pt POR,"FW,MF",Farense,21,2003,0.4,0,0,0,1,1,0,2,0,0,0,0,0,1,0,2,0.0,Matches
95,Lazar Carević,me MNE,GK,Famalicão,25,1999,18.0,1,0,0,1,3,0,0,0,0,0,1,0,18,6,1,85.7,Matches
96,Zé Carlos,pt POR,"MF,DF",Vitória,22,2001,1.4,0,0,0,3,2,0,1,3,4,0,1,0,12,1,3,25.0,Matches
97,Zé Carlos,pt POR,MF,Farense,22,2001,7.4,1,1,0,11,15,0,2,9,15,0,0,0,49,7,8,46.7,Matches
98,Zé Carlos,pt POR,DF,Gil Vicente FC,26,1998,30.1,4,0,0,33,59,2,53,42,45,0,0,0,117,33,30,52.4,Matches
99,Álvaro Carreras,es ESP,DF,Benfica,21,2003,30.5,9,0,0,39,28,3,82,40,38,0,0,0,167,31,22,58.5,Matches
100,João Carvalho,pt POR,"MF,FW",Estoril,27,1997,25.6,5,1,0,27,41,2,45,9,21,0,1,0,115,6,16,27.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Pedro Carvalho,pt POR,"DF,MF",Estoril,21,2003,8.5,2,0,0,13,7,0,41,10,13,0,0,0,39,3,2,60.0,Matches
102,Vitor Carvalho,br BRA,MF,Braga,27,1997,16.7,3,0,0,39,18,0,3,22,20,0,0,0,82,36,26,58.1,Matches
103,Facundo Cáseres,ar ARG,MF,Gil Vicente FC,23,2001,15.6,3,0,0,21,35,0,1,17,25,0,0,0,96,12,8,60.0,Matches
104,Cassiano,br BRA,FW,Casa Pia,35,1989,22.0,4,0,0,48,35,12,11,3,12,0,0,0,39,44,79,35.8,Matches
105,Jesús Castillo,pe PER,MF,Gil Vicente FC,23,2001,9.1,1,0,0,10,13,1,10,10,6,0,0,0,41,10,10,50.0,Matches
106,André Castro,pt POR,MF,Moreirense,36,1988,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,100.0,Matches
107,Cristian Castro,co COL,DF,AVS Futebol,23,2001,30.5,5,0,0,22,21,1,4,35,29,0,0,0,124,33,30,52.4,Matches
108,Geny Catamo,mz MOZ,"MF,DF",Sporting CP,23,2001,21.2,3,0,0,12,51,2,68,9,14,0,0,0,104,5,16,23.8,Matches
109,Cauê,br BRA,FW,Gil Vicente FC,21,2002,7.4,3,1,0,15,27,2,2,2,2,0,0,0,23,19,40,32.2,Matches
110,Cauê,br BRA,"FW,MF",Casa Pia,21,2002,3.9,2,0,0,9,10,1,1,2,0,0,0,0,16,8,17,32.0,Matches
111,César,br BRA,GK,Boavista,32,1992,16.0,1,0,0,0,2,0,0,0,2,0,0,0,15,5,1,83.3,Matches
112,Kaio César,br BRA,FW,Vitória,20,2004,14.4,4,0,0,32,39,4,29,9,15,0,0,0,57,10,18,35.7,Matches
113,Tidjany Chabrol,fr FRA,"FW,MF",Gil Vicente FC,22,2002,11.6,4,1,1,9,30,3,12,5,16,0,0,0,37,5,17,22.7,Matches
114,Kevin Chamorro,cr CRC,GK,Estoril,24,2000,4.0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,,Matches
115,Francisco Chissumba,pt POR,DF,Braga,19,2005,15.9,3,0,0,31,13,0,49,15,19,0,0,0,74,16,21,43.2,Matches
116,Till Cissokho,fr FRA,DF,Estrela,24,2000,4.0,1,0,0,5,4,0,0,2,0,0,0,0,19,9,6,60.0,Matches
117,Clayton,br BRA,DF,AVS Futebol,24,2000,2.0,1,0,0,0,1,0,0,1,0,0,0,0,6,0,1,0.0,Matches
118,Clayton,br BRA,FW,Rio Ave,25,1999,30.1,13,1,1,74,80,57,13,4,7,2,0,0,56,41,81,33.6,Matches
119,Diego Collado,es ESP,"MF,FW",Gil Vicente FC,23,2001,0.3,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,,Matches
120,Semeu Commey,gh GHA,DF,Estrela,20,2004,0.5,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,33.3,Matches
121,Fábio Conceição,pt POR,"MF,FW",Estrela,23,2001,7.6,0,0,0,5,20,0,8,7,9,0,0,0,46,4,9,30.8,Matches
122,Fábio Conceição,pt POR,"FW,DF",Rio Ave,23,2001,4.7,0,0,0,5,12,0,8,4,7,0,0,0,23,3,5,37.5,Matches
123,Leo Cordeiro,br BRA,MF,Estrela,28,1995,20.7,3,0,0,28,38,1,9,17,18,0,0,0,113,9,17,34.6,Matches
124,Félix Correia,pt POR,"FW,MF",Gil Vicente FC,23,2001,32.1,3,0,0,16,66,15,183,36,21,0,0,0,124,8,18,30.8,Matches
125,Alberto costa,pt POR,DF,Vitória,20,2003,7.5,0,0,0,12,11,0,20,9,16,1,1,0,27,9,9,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Bruno Xavier Almeida Costa,pt POR,"MF,FW",Nacional,27,1997,10.2,0,0,0,7,29,0,51,6,5,0,2,0,38,5,9,35.7,Matches
127,Diogo Costa,pt POR,GK,Porto,24,1999,32.0,0,0,0,0,2,0,0,0,0,0,0,0,57,3,0,100.0,Matches
128,Gonçalo Costa,pt POR,"DF,MF",Estoril,24,2000,5.7,1,0,0,13,5,0,24,8,6,0,0,0,31,7,10,41.2,Matches
129,Hélder Costa,ao ANG,"FW,MF",Estoril,30,1994,6.7,1,0,0,17,14,1,15,0,4,2,0,0,21,3,18,14.3,Matches
130,João Costa,pt POR,FW,Santa Clara,24,2000,8.1,1,0,0,17,13,7,0,5,10,0,0,0,30,14,47,23.0,Matches
131,João Paulo Santos Costa,pt POR,GK,Estrela,28,1996,14.0,0,0,0,0,1,0,0,0,0,0,0,0,18,3,0,100.0,Matches
132,Michel Costa,br BRA,MF,Estoril,22,2001,6.6,4,0,0,19,18,0,3,7,3,0,0,0,25,3,7,30.0,Matches
133,Rui Costa,pt POR,"FW,MF",Farense,28,1996,7.7,1,0,0,8,14,8,11,2,4,2,0,0,17,9,26,25.7,Matches
134,Marco Cruz,pt POR,"DF,MF",Vitória,20,2004,0.2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,,Matches
135,Sandro Cruz,ao ANG,DF,Gil Vicente FC,23,2001,23.1,11,1,1,29,37,3,38,21,31,0,2,1,82,25,19,56.8,Matches
136,Augusto Dabo,gw GNB,DF,Boavista,20,2004,6.1,0,0,0,3,1,1,15,2,6,0,0,0,19,13,6,68.4,Matches
137,Samuel Dahl,se SWE,"DF,MF",Benfica,24,2000,6.6,0,0,0,6,12,3,42,5,5,1,0,0,37,1,4,20.0,Matches
138,Amadou Dante,ml MLI,"DF,MF",Arouca,23,2000,11.8,1,0,0,7,11,1,25,17,20,0,0,0,42,4,6,40.0,Matches
139,Mathias De Amorim,pt POR,MF,Famalicão,19,2004,11.9,4,0,0,26,33,1,13,14,21,0,0,0,69,9,17,34.6,Matches
140,Zeno Debast,be BEL,"DF,MF",Sporting CP,20,2003,23.6,3,0,0,28,17,0,51,26,26,0,0,0,129,20,14,58.8,Matches
141,Depú,ao ANG,FW,Gil Vicente FC,24,2000,0.5,0,0,0,1,0,1,0,0,0,0,0,0,2,1,3,25.0,Matches
142,Derick,br BRA,"DF,MF",Farense,30,1993,15.7,3,0,0,24,14,0,58,10,14,0,0,0,66,13,14,48.1,Matches
143,Ángel Di María,ar ARG,FW,Benfica,36,1988,18.3,5,0,0,17,28,10,133,8,7,1,0,0,76,0,2,0.0,Matches
144,Abdoulay Diaby,ml MLI,"FW,MF",Boavista,33,1991,9.9,1,0,0,15,11,5,9,5,3,0,0,0,21,14,11,56.0,Matches
145,Matheus Dias,br BRA,"MF,DF",Nacional,22,2002,19.4,7,0,0,42,22,0,5,37,33,0,1,0,88,26,12,68.4,Matches
146,Tiago Dias,pt POR,"FW,DF",Casa Pia,26,1998,0.8,1,0,0,1,1,0,24,0,0,0,0,0,5,0,0,,Matches
147,Ousmane Diomande,ci CIV,DF,Sporting CP,20,2003,28.0,7,2,1,42,17,4,0,32,22,1,2,0,141,78,38,67.2,Matches
148,Tiago Djaló,pt POR,DF,Porto,24,2000,6.6,2,0,0,7,8,1,0,3,6,0,0,0,41,7,9,43.8,Matches
149,Maxime Dominguez,ch SUI,MF,Gil Vicente FC,28,1996,2.8,0,0,0,0,4,1,4,3,3,0,0,0,14,1,2,33.3,Matches
150,Issiar Dramé,ml MLI,DF,Estrela,25,1999,17.7,3,0,0,25,15,1,1,23,12,1,3,1,66,36,33,52.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Dudu,br BRA,"FW,MF",Nacional,24,1999,14.9,0,0,0,22,25,6,11,6,19,0,0,0,58,14,24,36.8,Matches
152,Carlos Eduardo,br BRA,"FW,MF",Gil Vicente FC,21,2002,2.7,1,0,0,4,5,0,3,0,1,0,0,0,5,6,18,25.0,Matches
153,Marcus Edwards,eng ENG,"MF,FW",Sporting CP,25,1998,1.2,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,,Matches
154,Demir Ege Tıknaz,tr TUR,MF,Rio Ave,19,2004,22.0,7,0,0,40,19,1,5,47,37,0,0,0,132,26,22,54.2,Matches
155,Marvin Elimbi,fr FRA,DF,Gil Vicente FC,21,2003,4.8,2,0,0,13,3,0,0,5,4,0,0,0,15,5,2,71.4,Matches
156,Simon Elisor,fr FRA,FW,Famalicão,25,1999,6.6,2,0,0,20,20,2,3,2,1,1,0,0,15,22,15,59.5,Matches
157,Úmaro Embaló,pt POR,"FW,MF",Vitória,23,2001,1.6,0,0,0,3,6,2,10,1,2,0,0,0,9,1,3,25.0,Matches
158,Rui Encarnação,pt POR,GK,Nacional,26,1998,1.5,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
159,Ricardo Esgaio,pt POR,DF,Sporting CP,31,1993,2.6,0,1,0,3,1,0,3,2,3,0,0,1,8,2,2,50.0,Matches
160,Tiago Esgaio,pt POR,DF,Arouca,28,1995,24.2,2,0,0,35,17,0,42,36,34,0,0,1,100,73,29,71.6,Matches
161,Dario Essugo,pt POR,MF,Sporting CP,19,2005,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
162,Luís Esteves,pt POR,MF,Nacional,26,1998,31.2,6,0,0,33,59,3,45,16,35,1,0,0,210,14,37,27.5,Matches
163,Stephen Eustáquio,ca CAN,"MF,DF",Porto,27,1996,21.3,7,0,0,36,22,2,31,23,28,0,0,0,91,24,40,37.5,Matches
164,Evanilson,br BRA,FW,Porto,24,1999,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
165,Claudio Falcão,br BRA,"DF,MF",Farense,30,1994,31.7,10,1,1,67,14,2,4,47,68,0,0,0,141,66,61,52.0,Matches
166,Eduardo Felicíssimo,pt POR,MF,Sporting CP,17,2007,2.2,1,0,0,5,2,0,0,5,6,0,0,0,7,4,1,80.0,Matches
167,Nuno Felix,pt POR,MF,Benfica,20,2004,0.2,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,100.0,Matches
168,Vando Félix,gw GNB,"FW,MF",Vitória,21,2002,6.1,2,0,0,17,16,0,6,8,4,1,0,0,20,7,7,50.0,Matches
169,Jorge Filipe Oliveira Fernandes,pt POR,DF,Vitória,27,1997,4.6,0,0,0,3,1,0,0,4,7,0,0,0,11,9,3,75.0,Matches
170,Lucas Fernandes,br BRA,"MF,FW",AVS Futebol,26,1997,5.5,1,0,0,12,17,0,8,1,4,0,0,0,25,2,3,40.0,Matches
171,Martim Fernandes,pt POR,DF,Porto,18,2006,14.6,5,0,0,16,17,1,51,11,16,0,0,0,51,22,19,53.7,Matches
172,Mateus Fernandes,pt POR,"FW,MF",Sporting CP,20,2004,0.3,0,0,0,1,1,0,1,0,0,0,0,0,3,1,0,100.0,Matches
173,Roger Fernandes,pt POR,"FW,MF",Braga,18,2005,19.3,2,0,0,25,39,3,126,20,20,0,0,0,109,14,31,31.1,Matches
174,Rúben Fernandes,pt POR,DF,Gil Vicente FC,38,1986,27.8,4,1,0,13,12,2,2,29,11,0,2,0,81,50,26,65.8,Matches
175,Roberto Férnandez,es ESP,FW,Braga,22,2002,5.6,1,0,0,5,8,7,2,0,1,0,0,0,10,18,24,42.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,João Ferreira Barros,pt POR,"MF,FW",Boavista,18,2006,2.9,1,0,0,5,3,1,6,4,9,0,0,0,14,5,12,29.4,Matches
177,Filipe Ferreira,pt POR,DF,Boavista,33,1990,24.7,3,0,0,13,10,1,44,26,16,0,0,1,95,17,16,51.5,Matches
178,Fernando Ferreira Fonseca,pt POR,"DF,MF",AVS Futebol,27,1997,21.2,9,0,0,29,33,0,51,33,35,0,0,0,100,8,18,30.8,Matches
