rk,player,nation,pos,squad,age,born,90s,gls,sh,sot,sot_standa,sh_90,sot_90,g_sh,g_sot,dist,fk,pk,pkatt,xg,npxg,npxg_sh,g_xg,np_g_xg,matches
566,Marcos Vinicios Sorriso,br BRA,"FW,MF",Famalicão,23,2001,22.4,8,51,21,41.2,2.27,0.94,0.16,0.38,17.8,5,0,0,5.2,5.2,0.10,+2.8,+2.8,Matches
567,Vinícius,br BRA,"FW,MF",Santa Clara,25,1999,24.9,8,54,18,33.3,2.17,0.72,0.15,0.44,18.1,0,0,1,8.6,7.8,0.14,-0.6,+0.2,Matches
568,Bernardo Vital,pt POR,MF,Estoril,23,2000,0.3,0,1,0,0.0,2.90,0.00,0.00,,19.0,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
569,Zé Vitor,br BRA,DF,Nacional,23,2001,30.5,2,38,10,26.3,1.25,0.33,0.05,0.20,17.7,5,0,0,2.6,2.6,0.07,-0.6,-0.6,Matches
570,Steven Vitória,ca CAN,DF,Boavista,37,1987,2.4,0,4,1,25.0,1.64,0.41,0.00,0.00,11.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
571,Marious Vrousai,gr GRE,"DF,MF",Rio Ave,26,1998,28.3,1,33,10,30.3,1.17,0.35,0.03,0.10,16.4,2,0,0,2.4,2.4,0.07,-1.4,-1.4,Matches
572,Ilija Vukotić,me MNE,MF,Boavista,25,1999,19.5,3,19,8,42.1,0.97,0.41,0.16,0.38,18.5,1,0,0,3.0,3.0,0.16,0.0,0.0,Matches
573,Wendel,br BRA,FW,Santa Clara,23,2000,2.6,2,4,4,100.0,1.53,1.53,0.50,0.50,10.9,0,0,0,1.5,1.5,0.38,+0.5,+0.5,Matches
574,Wendell,br BRA,DF,Porto,31,1993,0.3,0,1,0,0.0,3.91,0.00,0.00,,14.6,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
575,Weverson,br BRA,DF,Arouca,24,2000,20.8,1,11,2,18.2,0.53,0.10,0.09,0.50,22.6,1,0,0,0.6,0.6,0.06,+0.4,+0.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
576,Xeka,pt POR,MF,Estoril,29,1994,10.4,1,14,3,21.4,1.34,0.29,0.07,0.33,21.0,0,0,0,0.8,0.8,0.06,+0.2,+0.2,Matches
577,Güven Yalçın,tr TUR,FW,Arouca,25,1999,8.5,4,25,10,40.0,2.95,1.18,0.08,0.20,16.5,0,2,2,4.4,2.8,0.11,-0.4,-0.8,Matches
578,Fūki Yamada,jp JPN,"FW,MF",Nacional,23,2001,5.5,1,10,3,30.0,1.83,0.55,0.10,0.33,19.7,2,0,0,1.1,1.1,0.11,-0.1,-0.1,Matches
579,Zaydou Youssouf,km COM,MF,Famalicão,25,1999,14.8,2,18,7,38.9,1.21,0.47,0.11,0.29,22.5,1,0,0,2.2,2.2,0.12,-0.2,-0.2,Matches
580,Yassir Zabiri,ma MAR,"FW,MF",Famalicão,19,2005,0.6,1,1,1,100.0,1.55,1.55,1.00,1.00,3.8,0,0,0,0.6,0.6,0.63,+0.4,+0.4,Matches
581,Rodrigo Zalazar,uy URU,"MF,FW",Braga,24,1999,15.4,4,42,6,14.3,2.72,0.39,0.07,0.50,19.1,7,1,1,3.6,2.8,0.07,+0.4,+0.2,Matches
582,Vinícius Zanocelo,br BRA,MF,Estoril,23,2001,23.1,2,29,8,27.6,1.26,0.35,0.07,0.25,23.1,1,0,0,2.2,2.0,0.07,-0.2,0.0,Matches
583,Ivan Zlobin,ru RUS,GK,Famalicão,27,1997,15.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
584,Karem Zoabi,il ISR,"FW,MF",Rio Ave,18,2006,2.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
585,Nermin Zolotić,ba BIH,DF,Casa Pia,31,1993,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
