rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
91,André Castro,pt POR,MF,Moreirense,35,1988,6.0,1,0,0,15,6,0,4,6,10,0,0,0,26,12,10,54.5,Matches
92,Cristian Castro,co COL,DF,Rio Ave,22,2001,0.8,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0.0,Matches
93,Geny Catamo,mz MOZ,"MF,DF",Sporting CP,22,2001,18.7,2,0,0,18,39,2,42,12,17,0,0,0,104,7,10,41.2,Matches
94,Kaio César,br BRA,FW,Vitória,19,2004,4.7,3,0,0,8,11,2,12,0,8,1,0,0,15,3,10,23.1,Matches
95,Tidjany Chabrol,fr FRA,"FW,MF",Gil Vicente FC,21,2002,12.0,6,1,1,12,37,2,28,3,8,1,0,0,49,8,17,32.0,Matches
96,Charles,br BRA,GK,Vitória,29,1994,7.5,2,0,0,0,1,0,0,0,0,0,0,0,8,4,0,100.0,Matches
97,Chiquinho,pt POR,"FW,MF",Famalicão,23,2000,19.3,10,1,0,51,72,9,88,13,18,3,0,0,68,12,25,32.4,Matches
98,Chiquinho,pt POR,MF,Benfica,28,1995,2.1,1,0,0,4,5,0,8,2,4,0,0,0,14,3,3,50.0,Matches
99,Clayton,br BRA,FW,Casa Pia,24,1999,18.8,4,0,0,61,47,18,12,3,7,1,0,0,40,40,71,36.0,Matches
100,Sebastián Coates,uy URU,DF,Sporting CP,32,1990,25.3,7,0,0,17,17,1,0,24,19,0,1,0,147,73,18,80.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Fábio Conceição,pt POR,"MF,FW",Rio Ave,22,2001,28.2,3,0,0,26,61,1,36,17,24,1,0,0,129,22,20,52.4,Matches
102,Francisco Conceição,pt POR,"FW,MF",Porto,20,2002,21.0,11,1,1,35,45,7,152,2,31,0,0,0,87,3,14,17.6,Matches
103,Leo Cordeiro,br BRA,MF,Estrela,27,1995,29.0,5,0,0,37,42,1,12,19,40,0,0,0,186,16,17,48.5,Matches
104,Jeriel Córdova,ve VEN,FW,Boavista,21,2002,1.7,2,0,0,13,4,3,1,0,0,1,0,0,10,5,6,45.5,Matches
105,Félix Correia,pt POR,FW,Gil Vicente FC,22,2001,24.1,4,0,0,17,56,14,55,21,22,1,0,0,112,9,25,26.5,Matches
106,João Pedro Araújo Correia,cv CPV,"DF,MF",Chaves,26,1996,23.3,8,0,0,24,25,12,96,31,12,0,0,0,122,26,36,41.9,Matches
107,Alberto costa,pt POR,DF,Vitória,19,2003,0.2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,,Matches
108,Bruno Xavier Almeida Costa,pt POR,MF,Vizela,26,1997,6.8,2,0,0,7,20,0,20,10,1,0,1,0,31,3,3,50.0,Matches
109,Diogo Costa,pt POR,GK,Porto,23,1999,32.7,0,1,0,1,4,0,0,0,0,0,0,0,60,5,2,71.4,Matches
110,Gonçalo Costa,pt POR,"DF,MF",Portimonense,23,2000,19.0,5,1,0,31,14,5,93,27,38,1,0,0,121,22,14,61.1,Matches
111,Michel Costa,br BRA,MF,Estoril,21,2001,3.3,0,0,0,6,8,0,4,2,4,0,0,0,19,3,2,60.0,Matches
112,Murilo Costa,br BRA,FW,Gil Vicente FC,28,1994,22.1,3,0,0,7,24,5,71,16,15,0,0,0,87,14,30,31.8,Matches
113,Rui Costa,pt POR,"FW,MF",Farense,27,1996,7.8,2,0,0,7,15,6,8,0,2,0,0,0,31,15,36,29.4,Matches
114,Tomás Costa Silva,pt POR,DF,Vizela,23,1999,29.1,1,1,0,15,47,2,121,41,50,1,1,0,150,37,34,52.1,Matches
115,Costinha,pt POR,"MF,DF",Rio Ave,23,2000,33.9,4,0,0,55,60,13,115,40,60,2,1,0,193,56,58,49.1,Matches
116,Sandro Cruz,ao ANG,"DF,MF",Chaves,22,2001,18.1,2,0,0,15,26,2,32,20,23,0,1,0,88,20,25,44.4,Matches
117,Florian Danho Seke,fr FRA,FW,Famalicão,23,2000,2.7,0,0,0,11,4,2,1,0,3,0,0,0,10,13,16,44.8,Matches
118,Ignacio De Arruabarrena,uy URU,GK,Arouca,26,1997,31.0,4,0,0,3,0,0,0,1,2,0,2,0,40,11,0,100.0,Matches
119,Fran Delgado,es ESP,DF,Farense,22,2001,5.5,1,0,0,10,2,0,10,2,2,0,2,0,21,4,1,80.0,Matches
120,Dener,br BRA,MF,Portimonense,31,1992,19.6,11,0,0,37,13,0,14,26,31,0,0,0,106,25,30,45.5,Matches
121,Depú,ao ANG,FW,Gil Vicente FC,23,2000,8.6,2,1,1,6,17,4,0,2,4,1,0,0,16,28,43,39.4,Matches
122,Ángel Di María,ar ARG,FW,Benfica,35,1988,24.6,4,0,0,6,30,10,262,8,12,1,0,0,106,2,9,18.2,Matches
123,Tiago Dias,pt POR,"MF,FW",Casa Pia,25,1998,8.8,1,0,0,11,3,3,86,5,7,0,0,0,36,1,5,16.7,Matches
124,Vinicius Dias,br BRA,GK,Gil Vicente FC,26,1997,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,Matches
125,Dida,br BRA,GK,Estrela,25,1998,4.7,0,1,0,1,2,0,0,0,0,0,1,0,8,1,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Ousmane Diomande,ci CIV,DF,Sporting CP,19,2003,23.5,7,1,1,26,18,0,1,13,24,0,0,0,132,47,18,72.3,Matches
127,Álvaro djaló,gw GNB,"FW,MF",Braga,23,1999,19.9,7,1,1,50,34,6,54,23,19,0,0,0,82,29,26,52.7,Matches
128,Mihai Dobre,ro ROU,FW,Famalicão,24,1998,3.9,0,0,0,6,5,1,6,3,3,0,0,0,27,4,9,30.8,Matches
129,Maxime Dominguez,ch SUI,"MF,FW",Gil Vicente FC,27,1996,25.9,8,0,0,48,51,9,88,28,26,0,0,0,152,4,16,20.0,Matches
130,Bruno Duarte,br BRA,FW,Farense,27,1996,25.1,6,0,0,39,28,8,35,7,9,1,0,0,60,92,165,35.8,Matches
131,Jorge Eduardo Sánchez,mx MEX,DF,Porto,25,1997,6.3,3,0,0,13,0,0,12,7,13,0,1,0,30,10,6,62.5,Matches
132,Marcus Edwards,eng ENG,"FW,MF",Sporting CP,24,1998,14.9,4,1,0,14,28,2,61,6,7,1,0,0,64,1,6,14.3,Matches
133,Úmaro Embaló,pt POR,"MF,FW",Rio Ave,22,2001,8.8,1,0,0,16,11,7,35,3,4,0,0,0,38,2,2,50.0,Matches
134,João Escoval,pt POR,DF,Vizela,26,1997,15.2,7,0,0,22,3,0,3,14,10,0,1,0,48,37,19,66.1,Matches
135,Ricardo Esgaio,pt POR,"MF,DF",Sporting CP,30,1993,16.6,7,0,0,26,1,8,57,7,22,0,0,0,68,7,14,33.3,Matches
136,Tiago Esgaio,pt POR,DF,Arouca,27,1995,25.3,4,0,0,24,8,0,30,34,37,0,0,0,122,65,21,75.6,Matches
137,Samuel Essende,cd COD,FW,Vizela,25,1998,29.6,5,0,0,59,48,22,11,3,7,2,0,0,61,120,110,52.2,Matches
138,Dario Essugo,pt POR,MF,Sporting CP,18,2005,0.4,0,0,0,1,0,0,0,0,2,0,0,0,1,1,1,50.0,Matches
139,Dario Essugo,pt POR,MF,Chaves,18,2005,12.9,3,0,0,25,29,0,1,21,19,0,1,0,75,17,8,68.0,Matches
140,Paulo Estrela Moreira,pt POR,"MF,FW",Portimonense,24,1999,5.9,1,0,0,15,3,0,23,7,7,0,0,0,47,7,8,46.7,Matches
141,Stephen Eustáquio,ca CAN,MF,Porto,26,1996,17.0,3,0,0,32,20,1,47,18,27,1,0,0,94,22,28,44.0,Matches
142,Evanilson,br BRA,FW,Porto,23,1999,22.8,5,1,0,38,67,14,7,3,11,3,0,0,61,29,37,43.9,Matches
143,Claudio Falcão,br BRA,MF,Farense,29,1994,28.9,12,0,0,74,20,0,6,40,45,0,0,0,174,55,48,53.4,Matches
144,Jean Felipe,br BRA,"MF,DF",Estrela,29,1994,12.8,0,0,0,5,9,1,87,10,18,0,0,0,60,8,7,53.3,Matches
145,Volnei Feltes,br BRA,DF,Estoril,23,2000,16.4,4,0,0,20,5,0,19,21,15,0,1,1,81,27,19,58.7,Matches
146,Jorge Filipe Oliveira Fernandes,pt POR,DF,Vitória,26,1997,27.1,5,0,0,34,10,0,14,26,39,0,0,1,144,124,58,68.1,Matches
147,Martim Fernandes,pt POR,DF,Porto,17,2006,2.8,1,0,0,5,1,0,4,5,6,0,0,0,8,6,1,85.7,Matches
148,Mateus Fernandes,pt POR,MF,Estoril,19,2004,24.8,6,0,0,51,70,1,90,25,46,0,0,0,150,17,13,56.7,Matches
149,Mateus Fernandes,pt POR,FW,Sporting CP,19,2004,0.0,0,0,0,0,1,0,2,0,0,0,0,0,2,1,0,100.0,Matches
150,Rafael Fernandes,pt POR,DF,Arouca,21,2002,8.3,2,1,1,10,5,1,1,9,8,0,0,0,29,22,12,64.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Roger Fernandes,pt POR,"MF,FW",Braga,17,2005,7.5,1,0,0,8,10,7,45,4,11,0,0,0,41,7,8,46.7,Matches
152,Rúben Fernandes,pt POR,DF,Gil Vicente FC,37,1986,29.0,4,0,0,16,16,0,4,35,11,0,0,0,112,61,36,62.9,Matches
153,Vasco Fernandes,pt POR,DF,Casa Pia,36,1986,10.0,2,0,0,9,8,1,2,10,5,0,0,0,60,11,15,42.3,Matches
154,Vasco Fernandes,pt POR,DF,Chaves,36,1986,16.8,6,0,0,17,15,2,2,9,14,0,0,0,44,22,17,56.4,Matches
155,Fernando,br BRA,"FW,MF",Casa Pia,30,1993,6.0,0,0,0,10,5,9,8,0,6,0,0,0,23,6,9,40.0,Matches
156,Filipe Ferreira,pt POR,DF,Boavista,32,1990,19.2,4,0,0,17,12,0,45,18,22,0,0,0,85,17,21,44.7,Matches
157,Marcelo dos Santos Ferreira,br BRA,DF,Moreirense,34,1989,26.0,4,0,0,27,20,1,0,28,20,0,0,1,101,67,50,57.3,Matches
158,Vitó Ferreira,pt POR,MF,Estrela,25,1997,6.4,0,0,0,14,4,0,16,4,7,0,0,0,49,6,3,66.7,Matches
159,Daniel Figueira,pt POR,GK,Estoril,25,1998,12.0,1,0,0,0,0,0,0,0,2,0,0,0,19,2,0,100.0,Matches
160,Diogo Fonseca,pt POR,DF,Estrela,21,2002,4.8,0,0,0,7,0,0,0,4,4,0,0,0,16,17,8,68.0,Matches
161,Tiago Fonseca Morais,pt POR,"FW,MF",Boavista,19,2003,15.3,5,2,2,22,41,3,47,10,17,0,0,0,78,1,13,7.1,Matches
162,Théo Fonseca,fr FRA,FW,Famalicão,23,2000,7.2,0,0,0,13,14,5,14,7,3,0,0,0,30,9,14,39.1,Matches
163,José Fonte,pt POR,DF,Braga,39,1983,16.8,8,0,0,20,3,1,2,20,3,0,1,0,80,40,15,72.7,Matches
164,Hernâni Fortes,pt POR,FW,Rio Ave,31,1991,3.8,0,0,0,2,5,2,36,1,0,0,0,0,11,1,3,25.0,Matches
165,André Franco,pt POR,"MF,FW",Porto,25,1998,4.9,1,0,0,11,6,0,22,4,5,0,0,0,26,1,3,25.0,Matches
166,Gonçalo Franco,pt POR,MF,Moreirense,22,2000,30.2,7,0,0,61,62,1,16,59,54,1,0,0,211,21,28,42.9,Matches
167,Afonso Freitas,pt POR,"DF,MF",Vitória,23,2000,8.1,3,0,0,13,10,5,19,4,11,0,0,0,24,12,7,63.2,Matches
168,Iván Fresneda,es ESP,"MF,DF",Sporting CP,18,2004,0.4,0,0,0,0,1,0,3,0,2,0,0,0,2,0,0,,Matches
169,Godfried Frimpong,nl NED,DF,Moreirense,24,1999,22.4,2,0,0,18,13,5,113,39,22,0,0,0,88,20,25,44.4,Matches
170,Kanya Fujimoto,jp JPN,MF,Gil Vicente FC,24,1999,22.2,0,0,0,20,20,6,21,11,15,0,0,0,75,7,8,46.7,Matches
171,Taichi Fukui,jp JPN,MF,Portimonense,19,2004,6.6,0,0,0,8,5,0,8,5,5,0,0,0,29,5,3,62.5,Matches
172,Galeno,br BRA,"FW,MF",Porto,25,1997,24.9,5,0,0,14,49,4,55,15,18,0,1,1,100,25,30,45.5,Matches
173,Nino Galović,hr CRO,DF,Arouca,31,1992,16.0,3,0,0,14,8,1,0,16,6,0,1,0,65,28,19,59.6,Matches
174,Fabrício Garcia,cv CPV,"FW,MF",Estoril,22,2001,3.7,1,0,0,6,17,0,4,1,10,0,0,0,16,0,3,0.0,Matches
175,Bruno Gaspar,ao ANG,"MF,DF",Vitória,30,1993,25.4,7,0,0,40,29,4,107,17,23,0,0,0,101,25,32,43.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,Mory Gbane,ci CIV,MF,Gil Vicente FC,22,2000,21.2,7,0,0,43,19,0,1,27,36,0,2,0,141,53,26,67.1,Matches
177,André Geraldes,pt POR,"MF,DF",Casa Pia,32,1991,6.7,2,0,0,4,3,0,7,2,3,0,0,0,20,3,6,33.3,Matches
178,Saviour Godwin,ng NGA,"FW,MF",Casa Pia,26,1996,3.8,0,0,0,7,7,0,15,4,3,1,0,0,19,0,0,,Matches
179,Eulânio Ângelo Chipela Gomes,gw GNB,MF,Estrela,29,1994,6.5,2,0,0,6,7,1,12,5,5,0,0,0,27,7,8,46.7,Matches
