rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
51,Gabriel Ávalos,py PAR,FW,Arg Juniors,30,1990,12.6,2,0,0,29,15,4,5,1,7,0,0,0,32,68,51,57.1,Matches
52,Gastón Ávila,ar ARG,DF,Rosario Central,19,2001,17.0,5,1,1,15,31,0,4,35,33,0,0,0,121,21,14,60.0,Matches
53,David Ayala,ar ARG,MF,Estudiantes–LP,18,2002,4.0,1,0,0,7,4,0,0,7,10,0,1,0,53,3,4,42.9,Matches
54,Jaime Ayoví,ec ECU,FW,Estudiantes–LP,32,1988,6.8,3,0,0,20,7,4,2,0,1,0,0,0,18,24,47,33.8,Matches
55,Tomás Badaloni,ar ARG,FW,Godoy Cruz,20,2000,17.1,3,1,1,22,18,6,3,4,1,0,0,0,31,50,89,36.0,Matches
56,Bruno Báez,ar ARG,FW,Arsenal,20,2000,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
57,Franco Baldassarra,ar ARG,"MF,FW",Platense,22,1998,12.3,1,0,0,16,25,0,34,13,21,0,0,0,81,19,28,40.4,Matches
58,Guillermo Balzi,ar ARG,MF,Newell's OB,19,2001,1.6,0,0,0,7,8,0,4,1,6,0,0,0,17,4,6,40.0,Matches
59,Neri Bandiera,ar ARG,"MF,DF",Patronato,31,1989,0.4,0,0,0,1,3,0,1,0,1,0,0,0,2,1,3,25.0,Matches
60,Tiago Banega,ar ARG,MF,Patronato,21,1999,2.6,3,0,0,13,2,0,2,4,11,0,0,0,29,10,3,76.9,Matches
61,Nahuel Banegas,ar ARG,DF,Cen. Córdoba–SdE,24,1996,3.5,0,0,0,6,2,0,5,8,1,0,0,0,19,5,2,71.4,Matches
62,Valentin Barbero,ar ARG,"MF,FW",Banfield,20,2000,1.5,1,0,0,2,7,0,1,0,3,0,0,0,16,4,3,57.1,Matches
63,Valentín Barco,ar ARG,DF,Boca Juniors,16,2004,2.3,1,0,0,7,5,0,14,6,3,0,0,0,8,2,3,40.0,Matches
64,Sergio Barreto,ar ARG,DF,Independiente,21,1999,22.6,7,2,2,33,14,0,0,39,20,0,0,0,95,91,44,67.4,Matches
65,Lucas Barrios,py PAR,"FW,MF",Defensa y Just,36,1984,3.4,0,0,0,4,6,4,0,2,1,0,0,0,9,23,26,46.9,Matches
66,Nahuel Barrios,ar ARG,"MF,FW",San Lorenzo,22,1998,5.0,3,1,1,6,12,0,12,6,4,0,0,0,38,1,5,16.7,Matches
67,Jonathan Bay,ar ARG,DF,Cen. Córdoba–SdE,27,1993,21.0,2,0,0,18,29,2,81,42,31,0,0,0,135,42,37,53.2,Matches
68,Nicolás Bazzana,ar ARG,DF,Sarmiento,24,1996,21.5,3,0,0,17,3,0,0,39,25,0,0,0,95,30,35,46.2,Matches
69,Pablo Becker,ar ARG,MF,Aldosivi,28,1992,1.9,0,0,0,0,4,0,4,0,2,0,0,0,13,1,2,33.3,Matches
70,Matías Belloso,ar ARG,"FW,MF",Arsenal,20,2000,2.6,0,0,0,8,3,5,8,0,1,0,0,0,11,6,5,54.5,Matches
71,Fernando Belluschi,ar ARG,MF,Newell's OB,37,1983,2.0,0,0,0,3,6,0,4,4,1,1,0,0,20,2,7,22.2,Matches
72,Tomás Belmonte,ar ARG,MF,Lanús,22,1998,8.9,8,1,1,23,15,0,0,17,20,0,0,0,73,21,18,53.8,Matches
73,Lucas Beltrán,ar ARG,FW,Colón,19,2001,8.8,2,0,0,12,13,9,5,2,11,0,0,0,30,13,19,40.6,Matches
74,Carlos Benavídez,uy URU,MF,Independiente,22,1998,3.2,1,0,0,9,5,0,1,6,3,0,0,0,16,5,4,55.6,Matches
75,Gastón Benavídez,ar ARG,DF,Arsenal,25,1995,14.8,1,0,0,7,11,1,46,13,21,0,0,0,95,6,5,54.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Marcelo Benitez,ar ARG,DF,Defensa y Just,30,1991,6.3,1,0,0,8,8,1,34,12,9,0,0,0,36,6,6,50.0,Matches
77,Oscar Benítez,ar ARG,"FW,MF",Atlé Tucumán,28,1993,6.6,2,0,0,8,12,1,11,2,9,0,0,0,43,16,6,72.7,Matches
78,Valentín Benítez,ar ARG,FW,Newell's OB,18,2002,0.7,0,0,0,1,0,0,0,1,1,0,0,0,10,0,0,,Matches
79,Alexandro Bernabei,ar ARG,DF,Lanús,20,2000,22.2,7,0,0,43,14,0,89,30,33,0,0,0,181,19,19,50.0,Matches
80,Balthazar Bernardi,ar ARG,DF,Boca Juniors,19,2001,2.0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,2,60.0,Matches
81,Christian Bernardi,ar ARG,"MF,FW",Colón,30,1990,20.0,1,0,0,13,36,4,69,10,13,0,0,0,91,11,20,35.5,Matches
82,Nicolás Bertolo,ar ARG,"MF,FW",Platense,35,1986,11.3,1,0,0,11,29,5,7,8,11,1,0,0,61,14,21,40.0,Matches
83,Gonzalo Bettini,ar ARG,DF,Cen. Córdoba–SdE,28,1992,20.2,3,0,0,17,9,1,70,26,24,0,1,1,133,28,15,65.1,Matches
84,Bruno Bianchi,ar ARG,DF,Colón,31,1989,10.0,3,0,0,11,10,0,1,30,14,0,0,0,65,25,20,55.6,Matches
85,Mariano Bíttolo,ar ARG,DF,Newell's OB,30,1990,11.4,2,1,0,8,12,0,23,18,21,0,0,0,78,17,11,60.7,Matches
86,Domingo Blanco,ar ARG,MF,Independiente,25,1995,17.5,8,2,1,32,46,0,4,36,40,0,0,0,128,8,16,33.3,Matches
87,Lautaro Blanco,ar ARG,DF,Rosario Central,21,1999,22.0,1,0,0,20,6,0,158,18,35,0,0,0,151,4,10,28.6,Matches
88,Nicolás Blandi,ar ARG,"FW,MF",Unión,31,1990,0.5,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3,0.0,Matches
89,Brian Blasi,ar ARG,DF,Unión,24,1996,4.0,0,0,0,3,3,0,18,5,7,0,0,0,26,9,9,50.0,Matches
90,Roberto Bochi,ar ARG,MF,Platense,31,1989,0.9,1,0,0,3,0,0,0,0,0,0,0,0,5,0,0,,Matches
91,Érik Bodencer,ar ARG,FW,Boca Juniors,20,2000,1.2,0,0,0,2,2,2,0,0,0,0,0,0,6,2,7,22.2,Matches
92,Mauro Bogado,ar ARG,MF,Platense,35,1985,7.4,3,0,0,16,24,1,49,17,13,0,1,0,60,12,14,46.2,Matches
93,Enrique Bologna,ar ARG,GK,River Plate,38,1982,4.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
94,Benjamín Borasi,ar ARG,"FW,MF",Sarmiento,23,1997,0.6,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0.0,Matches
95,Marco Borgnino,ar ARG,"FW,MF",Unión,23,1997,4.0,1,0,0,6,12,0,15,3,10,1,0,0,18,1,8,11.1,Matches
96,Jonathan Bottinelli,ar ARG,DF,Arsenal,36,1984,3.0,0,0,0,1,2,0,0,8,4,0,0,0,14,11,3,78.6,Matches
97,Walter Bou,ar ARG,"FW,MF",Defensa y Just,27,1993,22.6,1,0,0,18,36,6,19,16,13,0,0,0,148,21,38,35.6,Matches
98,Agustín Bouzat,ar ARG,"FW,MF",Vélez Sarsfield,26,1994,10.1,2,0,0,17,16,0,29,10,11,0,0,0,58,5,15,25.0,Matches
99,Diego Braghieri,ar ARG,DF,Lanús,33,1987,10.3,0,0,0,11,7,0,0,9,5,0,1,0,52,34,20,63.0,Matches
100,Malcom Braida,ar ARG,"FW,MF",Aldosivi,23,1997,20.3,0,0,0,18,39,7,78,12,21,1,0,0,108,38,46,45.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Federico Bravo,ar ARG,"MF,DF",Sarmiento,27,1993,13.8,8,0,0,38,28,0,5,30,23,0,0,0,85,34,23,59.6,Matches
102,Román Bravo,ar ARG,"FW,MF",Newell's OB,19,2001,1.1,0,0,0,2,2,5,0,0,3,0,0,0,3,0,1,0.0,Matches
103,Julián Brea,ar ARG,"FW,MF",Sarmiento,21,1999,2.0,0,0,0,5,5,2,7,1,1,0,0,0,10,0,2,0.0,Matches
104,Néstor Breitenbruch,ar ARG,DF,Godoy Cruz,25,1995,15.1,5,0,0,16,8,0,8,15,17,0,0,1,115,52,22,70.3,Matches
105,Norberto Briasco,am ARM,FW,Boca Juniors,24,1996,9.1,0,0,0,17,26,6,30,4,9,0,0,0,26,17,25,40.5,Matches
106,Emanuel Brítez,ar ARG,DF,Unión,28,1992,18.7,7,1,0,18,18,2,7,32,15,0,0,1,140,35,22,61.4,Matches
107,Miguel Brizuela,ar ARG,DF,Vélez Sarsfield,24,1997,6.5,1,0,0,2,3,0,3,8,6,0,0,0,38,9,11,45.0,Matches
108,Lucas Brochero,ar ARG,MF,Cen. Córdoba–SdE,22,1999,6.1,1,0,0,12,5,0,34,2,4,0,0,0,39,5,9,35.7,Matches
109,Jorge Broun,ar ARG,GK,Rosario Central,34,1986,17.4,1,0,0,0,6,0,0,2,1,0,0,0,27,8,1,88.9,Matches
110,Ezequiel Bullaude,ar ARG,"MF,FW",Godoy Cruz,20,2000,18.9,1,0,0,43,43,6,13,9,23,0,0,0,130,15,28,34.9,Matches
111,Guillermo Burdisso,ar ARG,DF,Lanús,32,1988,20.9,3,0,0,22,22,2,1,28,14,0,1,0,80,77,50,60.6,Matches
112,Valentín Burgoa,ar ARG,"FW,MF",Godoy Cruz,21,2000,10.0,2,0,0,16,8,0,52,12,12,0,0,0,60,8,16,33.3,Matches
113,Leonardo Burián,uy URU,GK,Colón,37,1984,23.0,0,0,0,1,1,0,0,1,0,0,1,2,32,6,1,85.7,Matches
114,Abel Bustos,ar ARG,MF,Atlé Tucumán,21,1999,7.0,5,0,0,25,9,0,0,14,6,0,0,0,64,11,10,52.4,Matches
115,Fabricio Bustos,ar ARG,DF,Independiente,24,1996,23.0,1,0,0,9,32,7,53,23,26,0,0,0,143,17,16,51.5,Matches
116,Juan Cabaña,ar ARG,MF,Boca Juniors,19,2001,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
117,Rodrigo Cabral,ar ARG,"FW,MF",Huracán,20,2000,15.0,1,0,0,15,43,3,79,15,15,0,0,0,88,6,22,21.4,Matches
118,Yonathan Cabral,ar ARG,DF,Atlé Tucumán,28,1992,15.4,4,0,0,12,2,2,0,28,10,0,0,0,93,53,24,68.8,Matches
119,Alejandro Cabrera,ar ARG,MF,Banfield,28,1992,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
120,Javier Cabrera,uy URU,"DF,MF",Arg Juniors,28,1992,14.5,2,1,0,12,24,6,101,12,24,0,0,0,93,8,20,28.6,Matches
121,Jerónimo Cacciabue,ar ARG,MF,Newell's OB,23,1998,16.2,4,0,0,28,6,1,9,30,18,0,0,0,127,6,11,35.3,Matches
122,Juan Cáceres,py PAR,DF,Racing Club,20,2000,13.9,4,0,0,18,13,4,48,21,35,0,0,0,79,21,14,60.0,Matches
123,Diego Calcaterra,ar ARG,"DF,MF",Newell's OB,19,2001,8.4,2,1,1,19,2,0,0,11,4,0,0,0,41,17,18,48.6,Matches
124,Franco Calderón,ar ARG,DF,Unión,22,1998,21.9,5,1,1,19,19,1,6,31,19,0,0,0,67,72,44,62.1,Matches
125,Stefano Callegari,ar ARG,DF,Platense,24,1997,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Facundo Cambeses,ar ARG,GK,Banfield,23,1997,8.0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,,Matches
127,Marco Campagnaro,ar ARG,DF,Newell's OB,17,2003,2.0,2,1,1,4,1,0,2,1,7,0,0,0,17,1,1,50.0,Matches
128,Felipe Campos,cl CHI,DF,Atlé Tucumán,27,1993,15.5,4,0,0,22,9,1,57,25,32,0,0,0,82,19,26,42.2,Matches
129,Jorman Campuzano,co COL,MF,Boca Juniors,24,1996,12.6,5,0,0,16,28,0,0,35,24,0,0,0,123,24,11,68.6,Matches
130,Jhonatan Candia,uy URU,"FW,MF",Huracán,25,1995,18.7,4,0,0,30,22,10,17,12,10,1,0,0,55,44,56,44.0,Matches
131,Ezequiel Cañete,ar ARG,MF,Unión,21,1999,11.1,3,0,0,34,13,0,42,15,16,0,1,0,101,20,12,62.5,Matches
132,Alan Cantero,ar ARG,"FW,MF",Godoy Cruz,22,1998,3.0,0,0,0,3,7,1,2,0,2,0,0,0,12,4,6,40.0,Matches
133,Héctor Canteros,ar ARG,"MF,FW",Patronato,31,1989,14.8,3,0,0,24,9,0,87,18,18,0,0,0,148,5,8,38.5,Matches
134,Gustavo Canto,ar ARG,DF,Banfield,26,1994,11.7,0,0,0,15,6,0,35,29,20,0,0,1,69,28,14,66.7,Matches
135,Manuel Capasso,ar ARG,DF,Newell's OB,24,1996,5.3,1,0,0,8,0,0,1,13,7,0,0,0,23,23,4,85.2,Matches
136,Gabriel Carabajal,ar ARG,"MF,FW",Arg Juniors,29,1991,14.4,3,0,0,12,36,2,77,8,11,0,0,0,80,10,7,58.8,Matches
137,Mateo Carabajal,ar ARG,DF,Arsenal,23,1997,2.0,2,1,1,2,4,0,0,3,1,0,0,0,12,7,6,53.8,Matches
138,Milton Caraglio,ar ARG,FW,Rosario Central,32,1988,4.5,0,0,0,8,7,1,1,2,1,0,0,0,12,23,18,56.1,Matches
139,Johan Carbonero,co COL,"MF,FW",Gimnasia–LP,21,1999,15.2,1,1,0,14,52,17,15,13,10,2,0,0,61,8,20,28.6,Matches
140,Edwin Cardona,co COL,"MF,FW",Boca Juniors,28,1992,7.4,2,1,1,12,4,1,59,7,7,0,0,0,44,10,10,50.0,Matches
141,Tomás Cardona,ar ARG,DF,Defensa y Just,25,1995,4.0,2,0,0,4,2,0,0,8,6,0,0,0,19,15,4,78.9,Matches
142,Facundo Cardozo,ar ARG,DF,Platense,25,1995,12.7,4,0,0,15,15,0,9,23,12,0,0,0,83,45,25,64.3,Matches
143,Jorge Carrascal,co COL,"MF,FW",River Plate,22,1998,11.7,4,0,0,18,32,2,23,6,17,0,0,0,79,11,13,45.8,Matches
144,Ramiro Carrera,ar ARG,"MF,FW",Atlé Tucumán,27,1993,17.0,7,0,0,37,46,5,95,12,19,0,1,0,66,49,38,56.3,Matches
145,Axel Carrión,ar ARG,DF,Arsenal,16,2004,0.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
146,Milton Casco,ar ARG,DF,River Plate,32,1988,18.0,5,0,0,22,25,3,42,26,16,1,0,0,132,23,12,65.7,Matches
147,Santiago Cáseres,ar ARG,MF,Vélez Sarsfield,23,1997,9.9,5,0,0,18,18,0,4,13,18,0,1,0,97,20,7,74.1,Matches
148,Facundo Castet,ar ARG,DF,Sarmiento,22,1998,3.3,1,0,0,7,4,0,4,5,5,0,0,0,17,5,5,50.0,Matches
149,Alexis Castro,ar ARG,"MF,FW",Colón,26,1994,13.9,4,0,0,19,18,2,19,14,17,0,0,0,83,22,24,47.8,Matches
150,Manuel Castro,uy URU,"MF,FW",Estudiantes–LP,25,1995,14.3,1,0,0,18,26,1,27,9,16,0,0,0,61,16,46,25.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Nicolás Castro,ar ARG,MF,Arsenal,30,1990,15.8,1,0,0,18,17,1,98,24,25,0,0,0,87,23,20,53.5,Matches
152,Nicolás Castro,ar ARG,MF,Newell's OB,20,2000,18.8,2,0,0,26,18,1,100,16,13,0,0,0,145,4,18,18.2,Matches
153,Santiago Castro,ar ARG,"MF,FW",Vélez Sarsfield,16,2004,0.1,0,0,0,2,0,0,2,0,1,0,0,0,1,0,0,,Matches
154,Martín Cauteruccio,uy URU,FW,Aldosivi,33,1987,21.8,1,1,0,16,22,27,4,2,4,0,0,0,53,50,59,45.9,Matches
155,Emanuel Cecchini,ar ARG,MF,Gimnasia–LP,24,1996,10.5,5,0,0,22,3,0,1,28,24,0,0,0,79,17,26,39.5,Matches
156,Ignacio Cechi,ar ARG,MF,Lanús,19,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
157,Ricardo Centurión,ar ARG,"FW,MF",Vélez Sarsfield,28,1993,3.3,2,1,0,3,13,1,13,1,1,0,0,0,20,7,5,58.3,Matches
158,Máximo Ceratto,ar ARG,MF,Unión,19,2001,0.1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,,Matches
159,Francisco Cerro,ar ARG,MF,Aldosivi,32,1988,14.2,4,0,0,20,21,0,3,17,8,0,0,0,105,12,11,52.2,Matches
160,Ezequiel Cerutti,ar ARG,"MF,FW",San Lorenzo,29,1992,6.8,6,1,1,11,23,2,55,4,4,1,0,0,27,3,3,50.0,Matches
161,Jeison Chala,ec ECU,"MF,FW",Godoy Cruz,26,1994,0.6,0,0,0,0,1,0,0,0,1,0,0,0,4,3,0,100.0,Matches
162,Tomás Chancalay,ar ARG,"FW,MF",Racing Club,22,1999,16.1,2,0,0,19,20,4,107,6,26,0,0,0,121,6,15,28.6,Matches
163,Lautaro Chávez,ar ARG,"MF,FW",Gimnasia–LP,20,2001,2.0,0,0,0,0,9,1,4,1,0,0,0,0,13,0,2,0.0,Matches
164,Lucas Chávez,ar ARG,GK,Arg Juniors,25,1995,10.4,0,0,0,0,2,0,0,0,0,0,0,0,18,3,2,60.0,Matches
165,Ignacio Chicco,ar ARG,GK,Colón,24,1996,2.0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,,Matches
166,Julián Chicco,ar ARG,MF,Sarmiento,23,1998,12.7,7,0,0,34,11,0,20,23,21,0,0,0,116,42,18,70.0,Matches
167,Ulises Ciccioli,ar ARG,DF,Rosario Central,17,2003,2.2,1,0,0,4,1,0,11,4,5,0,0,0,8,2,1,66.7,Matches
168,Facundo Cobos,ar ARG,"DF,MF",Patronato,27,1993,12.5,2,0,0,21,6,0,56,23,23,0,1,0,71,21,14,60.0,Matches
169,Matías Cóccaro,uy URU,FW,Huracán,23,1997,9.6,2,0,0,21,24,13,7,2,7,0,0,0,21,39,61,39.0,Matches
170,Sebastián Cocimano,ar ARG,FW,Gimnasia–LP,20,2000,2.0,0,0,0,4,4,3,1,0,1,0,0,0,6,6,11,35.3,Matches
171,Nicolás Colazo,ar ARG,"DF,MF",Gimnasia–LP,30,1990,5.7,0,0,0,2,4,0,8,11,5,0,0,0,35,6,5,54.5,Matches
172,Cristian Colmán,py PAR,FW,Godoy Cruz,26,1994,5.4,0,0,0,5,2,7,1,0,0,0,0,0,14,17,27,38.6,Matches
173,Fabricio Coloccini,ar ARG,DF,Aldosivi,39,1982,17.6,1,1,0,9,8,0,0,15,11,0,2,0,61,28,27,50.9,Matches
174,Nazareno Colombo,ar ARG,DF,Defensa y Just,21,1999,15.1,3,0,0,9,8,1,0,36,11,0,1,0,84,42,38,52.5,Matches
175,Franco Coman,ar ARG,"FW,MF",Atlé Tucumán,22,1998,1.6,0,0,0,0,0,0,1,0,0,0,0,0,3,3,6,33.3,Matches
