wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
6,Fri,2021-08-13,21:15 (02:15),Huracán,1.3,0–0,0.4,Unión,,Estadio Tomás Adolfo Ducó,Nicolás Lamolina,Match Report,
6,Sun,2021-08-15,13:30 (18:30),Patronato,0.7,1–0,0.9,Cen. Córdoba–SdE,,Estadio Presbítero Bartolomé Grella,Leandro Rey Hilfer,Match Report,
6,Sun,2021-08-15,15:45 (20:45),Platense,1.8,2–1,1.9,Arsenal,,Estadio Ciudad de Vicente López,Ariel Penel,Match Report,
6,Sun,2021-08-15,18:00 (23:00),Estudiantes–LP,0.4,1–0,0.5,Boca Juniors,,Estadio Jorge Luis Hirschi,Facundo Tello,Match Report,
6,Sun,2021-08-15,20:15 (01:15),Racing Club,0.8,2–0,0.4,Newell's OB,,Estadio Presidente Juan Domingo Perón,Fernando Echenique,Match Report,
6,Mon,2021-08-16,18:00 (23:00),Talleres,1.9,2–0,0.7,San Lorenzo,,Estadio Francisco Cabasés,Pablo Dóvalo,Match Report,
6,Mon,2021-08-16,20:15 (01:15),Defensa y Just,2.2,4–2,0.5,Sarmiento,,Estadio Norberto Tito Tomaghello,Hernán Mastrángelo,Match Report,
6,Mon,2021-08-16,21:45 (02:45),Lanús,2.0,3–1,0.8,Godoy Cruz,,Estadio Ciudad de Lanús,Jorge Baliño,Match Report,
7,Fri,2021-08-20,16:45 (21:45),Aldosivi,2.7,3–0,1.4,Colón,,Estadio José María Minella,Diego Abal,Match Report,
7,Fri,2021-08-20,19:00 (00:00),Banfield,1.3,1–1,0.4,Estudiantes–LP,,Estadio Florencio Solá,Nicolás Lamolina,Match Report,
7,Fri,2021-08-20,19:00 (00:00),Sarmiento,2.6,3–0,1.2,Atlé Tucumán,,Estadio Eva Peron de Junín,Jorge Baliño,Match Report,
7,Sat,2021-08-21,13:00 (18:00),Cen. Córdoba–SdE,1.1,2–2,0.5,Platense,,Estadio Victor Antonio Aguirre,Germán Delfino,Match Report,
7,Sat,2021-08-21,13:30 (18:30),Godoy Cruz,1.9,1–1,1.4,Huracán,,Estadio Feliciano Gambarte,Néstor Pitana,Match Report,
7,Sat,2021-08-21,15:45 (20:45),Vélez Sarsfield,1.5,5–1,2.4,Lanús,,Estadio José Amalfitani,Darío Herrera,Match Report,
7,Sat,2021-08-21,18:00 (23:00),Arsenal,1.0,0–3,1.9,Racing Club,,Estadio Julio Humberto Grondona,Hernán Mastrángelo,Match Report,
7,Sat,2021-08-21,20:15 (01:15),Boca Juniors,0.6,1–0,0.3,Patronato,,Estadio Alberto José Armando,Silvio Trucco,Match Report,
7,Fri,2021-08-20,21:15 (02:15),Independiente,1.0,0–0,0.9,Defensa y Just,,Estadio Libertadores de América,Fernando Rapallini,Match Report,
7,Sun,2021-08-22,13:30 (18:30),Unión,0.9,1–2,0.7,Talleres,,Estadio 15 de Abril,Nazareno Arasa,Match Report,
7,Sun,2021-08-22,15:45 (20:45),Newell's OB,0.6,1–1,1.3,Rosario Central,,Estadio Marcelo Alberto Bielsa,Andrés Merlos,Match Report,
7,Sun,2021-08-22,18:00 (23:00),San Lorenzo,0.6,0–1,1.3,Arg Juniors,,Estadio Pedro Bidegaín,Pablo Echavarría,Match Report,
7,Sun,2021-08-22,20:15 (01:15),Gimnasia–LP,0.1,1–1,1.5,River Plate,,Estadio Juan Carmelo Zerillo,Pablo Dóvalo,Match Report,
8,Tue,2021-08-24,14:15 (19:15),Patronato,1.9,1–1,1.1,Banfield,,Estadio Presbítero Bartolomé Grella,Néstor Pitana,Match Report,
8,Tue,2021-08-24,16:30 (21:30),Colón,1.2,1–1,1.8,Sarmiento,,Estadio Brigadier General Estanislao Lóp...,Ariel Penel,Match Report,
8,Tue,2021-08-24,18:45 (23:45),Atlé Tucumán,0.4,2–0,0.9,Independiente,,Estadio Monumental Presidente José Fierr...,Pablo Echavarría,Match Report,
8,Wed,2021-08-25,14:15 (19:15),Rosario Central,1.6,4–0,0.3,Arsenal,,Estadio Dr. Lisandro de la Torre,Nicolás Lamolina,Match Report,
8,Wed,2021-08-25,16:30 (21:30),Lanús,1.5,2–0,1.0,Gimnasia–LP,,Estadio Ciudad de Lanús,Nazareno Arasa,Match Report,
8,Wed,2021-08-25,16:30 (21:30),Defensa y Just,1.0,2–0,0.9,Newell's OB,,Estadio Norberto Tito Tomaghello,Darío Herrera,Match Report,
8,Wed,2021-08-25,18:45 (23:45),Huracán,1.1,1–1,0.6,Vélez Sarsfield,,Estadio Tomás Adolfo Ducó,Silvio Trucco,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
8,Tue,2021-08-24,21:00 (02:00),Racing Club,1.1,0–0,0.9,Cen. Córdoba–SdE,,Estadio Presidente Juan Domingo Perón,Andrés Merlos,Match Report,
8,Thu,2021-08-26,14:15 (19:15),Godoy Cruz,0.9,1–2,0.9,Unión,,Estadio Feliciano Gambarte,Fernando Echenique,Match Report,
8,Thu,2021-08-26,16:30 (21:30),Arg Juniors,0.6,1–2,1.0,Talleres,,Estadio Diego Armando Maradona,Mauro Vigliano,Match Report,
8,Thu,2021-08-26,18:45 (23:45),Estudiantes–LP,2.0,2–0,0.4,San Lorenzo,,Estadio Jorge Luis Hirschi,Yael Falcón,Match Report,
8,Wed,2021-08-25,21:00 (02:00),Platense,0.4,1–3,1.4,Boca Juniors,,Estadio Ciudad de Vicente López,Leandro Rey Hilfer,Match Report,
8,Thu,2021-08-26,21:00 (02:00),River Plate,2.6,2–0,0.2,Aldosivi,,Estadio Monumental Antonio Vespucio Libe...,Fernando Rapallini,Match Report,
9,Sat,2021-08-28,15:45 (20:45),Gimnasia–LP,1.1,0–0,0.3,Huracán,,Estadio Juan Carmelo Zerillo,Andrés Merlos,Match Report,
9,Sat,2021-08-28,18:00 (23:00),Banfield,1.2,2–4,2.0,Platense,,Estadio Florencio Solá,Pablo Echavarría,Match Report,
9,Sat,2021-08-28,20:15 (01:15),Independiente,1.2,3–0,0.7,Colón,,Estadio Libertadores de América,Hernán Mastrángelo,Match Report,
9,Sun,2021-08-29,13:30 (18:30),Arsenal,0.8,0–0,1.0,Defensa y Just,,Estadio Julio Humberto Grondona,Fernando Espinoza,Match Report,
9,Sun,2021-08-29,15:45 (20:45),Cen. Córdoba–SdE,1.7,2–4,2.4,Rosario Central,,Estadio Victor Antonio Aguirre,Darío Herrera,Match Report,
9,Sun,2021-08-29,15:45 (20:45),Aldosivi,2.4,2–3,3.1,Lanús,,Estadio José María Minella,Pablo Dóvalo,Match Report,
9,Sun,2021-08-29,18:00 (23:00),Vélez Sarsfield,1.9,3–0,0.8,Godoy Cruz,,Estadio José Amalfitani,Mauro Vigliano,Match Report,
9,Sun,2021-08-29,20:15 (01:15),Boca Juniors,0.8,0–0,0.4,Racing Club,,Estadio Alberto José Armando,Fernando Rapallini,Match Report,
9,Mon,2021-08-30,14:30 (19:30),Unión,1.2,1–0,1.1,Arg Juniors,,Estadio 15 de Abril,Néstor Pitana,Match Report,
9,Mon,2021-08-30,14:30 (19:30),Newell's OB,1.4,1–2,1.4,Atlé Tucumán,,Estadio Marcelo Alberto Bielsa,Germán Delfino,Match Report,
9,Mon,2021-08-30,16:45 (21:45),San Lorenzo,1.9,3–0,0.2,Patronato,,Estadio Pedro Bidegaín,Patricio Loustau,Match Report,
9,Mon,2021-08-30,19:00 (00:00),Sarmiento,0.7,1–2,0.9,River Plate,,Estadio Eva Peron de Junín,Facundo Tello,Match Report,
9,Mon,2021-08-30,21:15 (02:15),Talleres,0.3,2–0,0.8,Estudiantes–LP,,Estadio Mario Alberto Kempes,Fernando Echenique,Match Report,
10,Fri,2021-09-03,19:00 (00:00),Defensa y Just,1.5,1–1,1.5,Cen. Córdoba–SdE,,Estadio Norberto Tito Tomaghello,Pablo Echavarría,Match Report,
10,Sat,2021-09-04,13:30 (18:30),Atlé Tucumán,1.4,0–0,0.7,Arsenal,,Estadio Monumental Presidente José Fierr...,Nazareno Arasa,Match Report,
10,Sat,2021-09-04,15:45 (20:45),Colón,1.6,1–1,1.0,Newell's OB,,Estadio Brigadier General Estanislao Lóp...,Jorge Baliño,Match Report,
10,Sat,2021-09-04,15:45 (20:45),Lanús,1.4,1–1,2.1,Sarmiento,,Estadio Ciudad de Lanús,Fernando Echenique,Match Report,
10,Sat,2021-09-04,18:00 (23:00),Platense,0.6,1–1,1.2,San Lorenzo,,Estadio Ciudad de Vicente López,Mauro Vigliano,Match Report,
10,Sat,2021-09-04,20:15 (01:15),Rosario Central,1.9,1–2,1.5,Boca Juniors,,Estadio Dr. Lisandro de la Torre,Fernando Espinoza,Match Report,
10,Fri,2021-09-03,21:15 (02:15),Huracán,1.5,2–0,0.3,Aldosivi,,Estadio Tomás Adolfo Ducó,Ariel Penel,Match Report,
10,Sun,2021-09-05,13:30 (18:30),Patronato,0.4,0–0,1.0,Talleres,,Estadio Presbítero Bartolomé Grella,Diego Abal,Match Report,
10,Sun,2021-09-05,13:30 (18:30),Godoy Cruz,2.5,4–0,0.6,Gimnasia–LP,,Estadio Feliciano Gambarte,Silvio Trucco,Match Report,
10,Sun,2021-09-05,19:00 (00:00),Racing Club,0.4,0–0,1.0,Banfield,,Estadio Presidente Juan Domingo Perón,Hernán Mastrángelo,Match Report,
10,Mon,2021-09-06,18:00 (23:00),Estudiantes–LP,2.0,1–1,1.4,Arg Juniors,,Estadio Jorge Luis Hirschi,Leandro Rey Hilfer,Match Report,
10,Mon,2021-09-06,20:15 (01:15),Vélez Sarsfield,3.8,4–0,0.9,Unión,,Estadio José Amalfitani,Fernando Rapallini,Match Report,
10,Sun,2021-09-05,21:15 (02:15),River Plate,1.1,1–1,0.4,Independiente,,Estadio Monumental Antonio Vespucio Libe...,Andrés Merlos,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
11,Mon,2021-09-13,14:15 (19:15),Sarmiento,0.7,0–0,1.4,Huracán,,Estadio Eva Peron de Junín,Pablo Dóvalo,Match Report,
11,Mon,2021-09-13,14:15 (19:15),Aldosivi,1.5,1–4,2.6,Godoy Cruz,,Estadio José María Minella,Néstor Pitana,Match Report,
11,Mon,2021-09-13,16:30 (21:30),Independiente,1.6,0–1,0.8,Lanús,,Estadio Libertadores de América,Silvio Trucco,Match Report,
11,Mon,2021-09-13,18:45 (23:45),San Lorenzo,0.5,1–1,0.6,Racing Club,,Estadio Pedro Bidegaín,Nicolás Lamolina,Match Report,
11,Tue,2021-09-14,14:15 (19:15),Talleres,1.2,2–1,0.8,Platense,,Estadio Mario Alberto Kempes,Andrés Merlos,Match Report,
11,Tue,2021-09-14,16:30 (21:30),Arsenal,1.8,0–0,0.6,Colón,,Estadio Julio Humberto Grondona,Yael Falcón,Match Report,
11,Tue,2021-09-14,18:45 (23:45),Cen. Córdoba–SdE,1.4,2–0,0.8,Atlé Tucumán,,Estadio Único Madre de Ciudades,Mauro Vigliano,Match Report,
11,Mon,2021-09-13,21:00 (02:00),Gimnasia–LP,1.2,0–0,1.7,Vélez Sarsfield,,Estadio Juan Carmelo Zerillo,Nazareno Arasa,Match Report,
11,Wed,2021-09-15,14:15 (19:15),Unión,0.5,0–2,0.7,Estudiantes–LP,,Estadio 15 de Abril,Jorge Baliño,Match Report,
11,Wed,2021-09-15,16:30 (21:30),Arg Juniors,1.9,1–1,1.3,Patronato,,Estadio Diego Armando Maradona,Fernando Espinoza,Match Report,
11,Wed,2021-09-15,18:45 (23:45),Banfield,2.1,1–2,2.3,Rosario Central,,Estadio Florencio Solá,Fernando Rapallini,Match Report,
11,Tue,2021-09-14,21:00 (02:00),Boca Juniors,1.1,0–0,1.0,Defensa y Just,,Estadio Alberto José Armando,Ariel Penel,Match Report,
11,Wed,2021-09-15,21:00 (02:00),Newell's OB,2.5,1–4,2.6,River Plate,,Estadio Marcelo Alberto Bielsa,Pablo Echavarría,Match Report,
12,Sat,2021-09-18,13:30 (18:30),Godoy Cruz,1.1,1–1,0.9,Sarmiento,,Estadio Feliciano Gambarte,Pablo Echavarría,Match Report,
12,Sat,2021-09-18,15:45 (20:45),Vélez Sarsfield,3.0,3–2,1.1,Aldosivi,,Estadio José Amalfitani,Andrés Merlos,Match Report,
12,Sat,2021-09-18,18:00 (23:00),Racing Club,1.2,1–2,0.4,Talleres,,Estadio Presidente Juan Domingo Perón,Patricio Loustau,Match Report,
12,Sat,2021-09-18,20:15 (01:15),Atlé Tucumán,0.3,1–2,2.1,Boca Juniors,,Estadio Monumental Presidente José Fierr...,Hernán Mastrángelo,Match Report,
12,Sun,2021-09-19,13:30 (18:30),Patronato,1.6,1–2,2.5,Estudiantes–LP,,Estadio Presbítero Bartolomé Grella,Néstor Pitana,Match Report,
12,Sun,2021-09-19,15:45 (20:45),Platense,0.4,0–0,0.5,Arg Juniors,,Estadio Ciudad de Vicente López,Silvio Trucco,Match Report,
12,Sun,2021-09-19,15:45 (20:45),Colón,0.8,1–0,1.3,Cen. Córdoba–SdE,,Estadio Brigadier General Estanislao Lóp...,Darío Herrera,Match Report,
12,Sun,2021-09-19,18:00 (23:00),Huracán,1.3,0–1,0.3,Independiente,,Estadio Tomás Adolfo Ducó,Facundo Tello,Match Report,
12,Sun,2021-09-19,20:15 (01:15),River Plate,1.6,1–0,0.1,Arsenal,,Estadio Monumental Antonio Vespucio Libe...,Jorge Baliño,Match Report,
12,Mon,2021-09-20,13:30 (18:30),Gimnasia–LP,1.0,1–0,0.4,Unión,,Estadio Juan Carmelo Zerillo,Diego Abal,Match Report,
12,Mon,2021-09-20,15:45 (20:45),Lanús,1.5,1–2,0.9,Newell's OB,,Estadio Ciudad de Lanús,Fernando Espinoza,Match Report,
12,Mon,2021-09-20,18:00 (23:00),Rosario Central,1.7,1–0,1.2,San Lorenzo,,Estadio Dr. Lisandro de la Torre,Fernando Echenique,Match Report,
12,Mon,2021-09-20,20:15 (01:15),Defensa y Just,0.6,0–0,0.8,Banfield,,Estadio Norberto Tito Tomaghello,Nicolás Lamolina,Match Report,
13,Fri,2021-09-24,19:00 (00:00),Sarmiento,0.8,0–1,2.5,Vélez Sarsfield,,Estadio Eva Peron de Junín,Fernando Rapallini,Match Report,
13,Sat,2021-09-25,13:30 (18:30),Aldosivi,1.0,1–3,1.9,Gimnasia–LP,,Estadio José María Minella,Pablo Echavarría,Match Report,
13,Sat,2021-09-25,15:45 (20:45),Talleres,3.0,4–1,0.1,Rosario Central,,Estadio Mario Alberto Kempes,Néstor Pitana,Match Report,
13,Sat,2021-09-25,15:45 (20:45),Arsenal,1.3,1–0,0.9,Lanús,,Estadio Julio Humberto Grondona,Leandro Rey Hilfer,Match Report,
13,Sat,2021-09-25,18:00 (23:00),Banfield,2.8,2–0,0.8,Atlé Tucumán,,Estadio Florencio Solá,Silvio Trucco,Match Report,
13,Sat,2021-09-25,20:15 (01:15),Cen. Córdoba–SdE,2.1,1–3,1.7,River Plate,,Estadio Único Madre de Ciudades,Ariel Penel,Match Report,
13,Fri,2021-09-24,21:15 (02:15),Estudiantes–LP,1.0,1–1,0.6,Platense,,Estadio Jorge Luis Hirschi,Diego Abal,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
13,Sun,2021-09-26,13:30 (18:30),Unión,1.1,2–0,1.0,Patronato,,Estadio 15 de Abril,Andrés Merlos,Match Report,
13,Sun,2021-09-26,15:45 (20:45),San Lorenzo,1.2,2–1,1.3,Defensa y Just,,Estadio Pedro Bidegaín,Fernando Espinoza,Match Report,
13,Sun,2021-09-26,18:00 (23:00),Independiente,0.6,1–4,1.7,Godoy Cruz,,Estadio Libertadores de América,Darío Herrera,Match Report,
13,Sun,2021-09-26,20:15 (01:15),Boca Juniors,1.1,1–0,0.7,Colón,,Estadio Alberto José Armando,Nicolás Lamolina,Match Report,
13,Mon,2021-09-27,18:00 (23:00),Arg Juniors,0.8,2–0,0.5,Racing Club,,Estadio Diego Armando Maradona,Yael Falcón,Match Report,
13,Mon,2021-09-27,20:15 (01:15),Newell's OB,0.7,0–1,0.6,Huracán,,Estadio Marcelo Alberto Bielsa,Fernando Echenique,Match Report,
