rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
40,Taylan Antalyalı,tr TUR,MF,Galatasaray,26,1995,22.7,,,,,,,7,,,,,,,,,Matches
41,Aaron Appindangoyé,ga GAB,DF,Sivasspor,29,1992,2.8,,,,,,,0,,,,,,,,,Matches
42,Efe Arda Koyuncu,tr TUR,DF,Başakşehir,16,2005,1.0,,,,,,,0,,,,,,,,,Matches
43,Firat Arslan,,DF,Göztepe,18,2003,0.1,,,,,,,0,,,,,,,,,Matches
44,Hakan Arslan,tr TUR,MF,Sivasspor,33,1988,24.0,,,,,,,1,,,,,,,,,Matches
45,Işık Arslan,tr TUR,DF,Galatasaray,20,2001,0.2,,,,,,,0,,,,,,,,,Matches
46,Dino Arslanagic,be BEL,DF,Göztepe,28,1993,29.0,,,,,,,10,,,,,,,,,Matches
47,Vato Arveladze,ge GEO,FW,Fatih Karagümrük,23,1998,1.7,,,,,,,0,,,,,,,,,Matches
48,Serkan Asan,tr TUR,DF,Trabzonspor,22,1999,3.1,,,,,,,5,,,,,,,,,Matches
49,Britt Assombalonga,cd COD,FW,Adana Demirspor,28,1992,19.3,,,,,,,5,,,,,,,,,Matches
50,Gustavo Assuncao,pt POR,MF,Galatasaray,21,2000,1.5,,,,,,,1,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Kerem Atakan Kesgin,tr TUR,MF,Sivasspor,20,2000,13.4,,,,,,,22,,,,,,,,,Matches
52,Daniel Avramovski,mk MKD,MF,Kayserispor,26,1995,0.5,,,,,,,0,,,,,,,,,Matches
53,Chidozie Awaziem,ng NGA,DF,Alanyaspor,24,1997,16.9,,,,,,,0,,,,,,,,,Matches
54,Philip Awuku,tg TOG,DF,Yeni Mal'spor,21,2000,11.1,,,,,,,0,,,,,,,,,Matches
55,Selim Ay,tr TUR,DF,Rizespor,30,1991,21.9,,,,,,,4,,,,,,,,,Matches
56,Oğuz Aydın,tr TUR,"MF,FW",Alanyaspor,20,2000,6.7,,,,,,,27,,,,,,,,,Matches
57,Emirhan Aydoğan,tr TUR,MF,Alanyaspor,24,1997,0.6,,,,,,,2,,,,,,,,,Matches
58,Soner Aydoğdu,tr TUR,MF,Göztepe,30,1991,26.3,,,,,,,67,,,,,,,,,Matches
59,Sakıb Aytaç,tr TUR,DF,Kasımpaşa,29,1991,3.2,,,,,,,7,,,,,,,,,Matches
60,Serdar Aziz,tr TUR,DF,Fenerbahçe,30,1990,19.9,,,,,,,5,,,,,,,,,Matches
61,Mame Baba Thiam,sn SEN,MF,Kayserispor,28,1992,22.7,,,,,,,22,,,,,,,,,Matches
62,Atalay Babacan,tr TUR,MF,Galatasaray,21,2000,0.2,,,,,,,0,,,,,,,,,Matches
63,Volkan Babacan,tr TUR,GK,Başakşehir,32,1988,31.0,,,,,,,0,,,,,,,,,Matches
64,Khouma Babacar,sn SEN,"FW,MF",Alanyaspor,28,1993,5.9,,,,,,,0,,,,,,,,,Matches
65,Ryan Babel,nl NED,"MF,FW",Galatasaray,34,1986,17.5,,,,,,,51,,,,,,,,,Matches
66,Fabrício Baiano,br BRA,"MF,DF",Rizespor,29,1992,23.9,,,,,,,27,,,,,,,,,Matches
67,Anastasios Bakasetas,gr GRE,MF,Trabzonspor,28,1993,25.2,,,,,,,123,,,,,,,,,Matches
68,Makana Baku,de GER,"MF,FW",Göztepe,23,1998,8.9,,,,,,,19,,,,,,,,,Matches
69,Bünyamin Balcı,tr TUR,"DF,MF",Antalyaspor,21,2000,30.4,,,,,,,44,,,,,,,,,Matches
70,Ethem Balcı,,MF,Kayserispor,18,2003,0.2,,,,,,,2,,,,,,,,,Matches
71,Ibrahima Baldé,sn SEN,FW,Giresunspor,32,1989,13.8,,,,,,,3,,,,,,,,,Matches
72,Jure Balkovec,si SVN,DF,Fatih Karagümrük,26,1994,20.5,,,,,,,51,,,,,,,,,Matches
73,Mario Balotelli,it ITA,FW,Adana Demirspor,30,1990,23.2,,,,,,,20,,,,,,,,,Matches
74,Daouda Bamba,ci CIV,"FW,MF",Altay,26,1995,22.1,,,,,,,8,,,,,,,,,Matches
75,Rayyan Baniya,,DF,Fatih Karagümrük,22,1999,0.1,,,,,,,0,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Abdülkerim Bardakcı,tr TUR,DF,Konyaspor,26,1994,33.0,,,,,,,6,,,,,,,,,Matches
77,Sadık Baş,,"DF,MF",Hatayspor,27,1994,10.4,,,,,,,47,,,,,,,,,Matches
78,Barış Başdaş,tr TUR,DF,Yeni Mal'spor,31,1990,5.7,,,,,,,2,,,,,,,,,Matches
79,Emrah Başsan,tr TUR,MF,Kayserispor,29,1992,21.6,,,,,,,149,,,,,,,,,Matches
80,Michy Batshuayi,be BEL,FW,Beşiktaş,27,1993,26.8,,,,,,,3,,,,,,,,,Matches
81,Bilal Bayazit,nl NED,GK,Kayserispor,22,1999,5.0,,,,,,,0,,,,,,,,,Matches
82,Altay Bayındır,tr TUR,GK,Fenerbahçe,23,1998,23.8,,,,,,,0,,,,,,,,,Matches
83,Furkan Bayır,tr TUR,DF,Alanyaspor,21,2000,12.4,,,,,,,0,,,,,,,,,Matches
84,Emircan Bayrakdar,,DF,Yeni Mal'spor,18,2003,0.1,,,,,,,0,,,,,,,,,Matches
85,Gökdeniz Bayrakdar,tr TUR,"MF,FW",Antalyaspor,19,2001,10.6,,,,,,,6,,,,,,,,,Matches
86,Ömer Bayram,tr TUR,DF,Galatasaray,30,1991,10.5,,,,,,,100,,,,,,,,,Matches
87,Aziz Behich,au AUS,DF,Giresunspor,30,1990,30.9,,,,,,,89,,,,,,,,,Matches
88,Burak Bekaroğlu,,DF,Fatih Karagümrük,24,1997,24.4,,,,,,,0,,,,,,,,,Matches
89,Efkan Bekiroğlu,,MF,Alanyaspor,25,1995,16.7,,,,,,,6,,,,,,,,,Matches
90,Younès Belhanda,ma MAR,MF,Adana Demirspor,31,1990,13.4,,,,,,,32,,,,,,,,,Matches
91,Mortadha Ben Ouanes,tn TUN,"MF,DF",Kasımpaşa,27,1994,16.6,,,,,,,50,,,,,,,,,Matches
92,Medhi Benatia,ma MAR,DF,Fatih Karagümrük,34,1987,3.6,,,,,,,0,,,,,,,,,Matches
93,Yassine Benzia,dz ALG,MF,Hatayspor,26,1994,8.4,,,,,,,59,,,,,,,,,Matches
94,Mergim Berisha,de GER,"FW,MF",Fenerbahçe,23,1998,11.1,,,,,,,17,,,,,,,,,Matches
95,Andrea Bertolacci,it ITA,"MF,FW",Kayserispor,30,1991,6.9,,,,,,,19,,,,,,,,,Matches
96,Andrea Bertolacci,it ITA,MF,Fatih Karagümrük,30,1991,11.2,,,,,,,6,,,,,,,,,Matches
97,Lucas Biglia,ar ARG,MF,Fatih Karagümrük,35,1986,31.1,,,,,,,45,,,,,,,,,Matches
98,Hayrullah Bilazer,,DF,Giresunspor,26,1995,15.4,,,,,,,36,,,,,,,,,Matches
99,Emre Bilgin,tr TUR,GK,Beşiktaş,17,2004,3.0,,,,,,,0,,,,,,,,,Matches
100,Tayfur Bingöl,tr TUR,"DF,MF",Alanyaspor,28,1993,17.6,,,,,,,18,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Mame Biram Diouf,sn SEN,FW,Hatayspor,33,1987,33.4,,,,,,,19,,,,,,,,,Matches
102,Davide Biraschi,it ITA,DF,Fatih Karagümrük,27,1994,13.0,,,,,,,14,,,,,,,,,Matches
103,Kristijan Bistrović,hr CRO,MF,Fatih Karagümrük,23,1998,12.4,,,,,,,8,,,,,,,,,Matches
104,André Biyogo Poko,ga GAB,MF,Altay,28,1993,26.4,,,,,,,29,,,,,,,,,Matches
105,Birkir Bjarnason,is ISL,"MF,FW",Adana Demirspor,33,1988,20.5,,,,,,,15,,,,,,,,,Matches
106,Eric Björkander,se SWE,DF,Altay,25,1996,21.3,,,,,,,8,,,,,,,,,Matches
107,Sacha Boey,fr FRA,DF,Galatasaray,20,2000,11.9,,,,,,,28,,,,,,,,,Matches
108,Ruud Boffin,be BEL,GK,Antalyaspor,33,1987,37.0,,,,,,,0,,,,,,,,,Matches
109,Yannick Bolasie,cd COD,MF,Rizespor,32,1989,15.0,,,,,,,69,,,,,,,,,Matches
110,Fernando Boldrin,br BRA,MF,Rizespor,32,1989,21.5,,,,,,,128,,,,,,,,,Matches
111,Fabio Borini,it ITA,"MF,FW",Fatih Karagümrük,30,1991,16.3,,,,,,,17,,,,,,,,,Matches
112,Cristian Borja,co COL,"DF,MF",Alanyaspor,28,1993,24.0,,,,,,,51,,,,,,,,,Matches
113,Mehdi Boudjemaa,dz ALG,MF,Hatayspor,23,1998,19.6,,,,,,,11,,,,,,,,,Matches
114,Hijran Boyaci,,MF,Adana Demirspor,16,2005,0.2,,,,,,,0,,,,,,,,,Matches
115,Tyler Boyd,us USA,MF,Rizespor,26,1994,19.7,,,,,,,81,,,,,,,,,Matches
116,Can Bozdogan,de GER,MF,Beşiktaş,20,2001,12.5,,,,,,,22,,,,,,,,,Matches
117,Umut Bozok,tr TUR,"FW,MF",Kasımpaşa,24,1996,28.2,,,,,,,4,,,,,,,,,Matches
118,Tomáš Břečka,cz CZE,DF,Kasımpaşa,27,1994,11.9,,,,,,,0,,,,,,,,,Matches
119,Jeffrey Bruma,nl NED,DF,Kasımpaşa,29,1991,14.7,,,,,,,1,,,,,,,,,Matches
120,Buluthan Bulut,,MF,Alanyaspor,19,2002,0.3,,,,,,,1,,,,,,,,,Matches
121,Onur Bulut,tr TUR,DF,Kayserispor,27,1994,30.4,,,,,,,113,,,,,,,,,Matches
122,Mustafa Burak Bozan,,GK,Gaziantep FK,20,2000,3.1,,,,,,,0,,,,,,,,,Matches
123,Dženan Bureković,ba BIH,MF,Göztepe,26,1995,2.7,,,,,,,24,,,,,,,,,Matches
124,Adem Büyük,tr TUR,"FW,MF",Yeni Mal'spor,33,1987,18.3,,,,,,,12,,,,,,,,,Matches
125,Walter Bwalya,cd COD,FW,Yeni Mal'spor,26,1995,1.4,,,,,,,0,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Zymer Bytyqi,no NOR,"MF,FW",Konyaspor,24,1996,32.3,,,,,,,208,,,,,,,,,Matches
127,Torgeir Børven,no NOR,FW,Gaziantep FK,29,1991,2.0,,,,,,,1,,,,,,,,,Matches
128,Musa Çağıran,tr TUR,DF,Konyaspor,28,1992,5.5,,,,,,,4,,,,,,,,,Matches
129,Rahman Çağıran,tr TUR,MF,Yeni Mal'spor,26,1995,8.4,,,,,,,14,,,,,,,,,Matches
130,Oğulcan Çağlayan,tr TUR,"DF,MF",Galatasaray,25,1996,3.7,,,,,,,17,,,,,,,,,Matches
131,Júnior Caiçara,br BRA,DF,Başakşehir,32,1989,23.9,,,,,,,40,,,,,,,,,Matches
132,Uğurcan Çakır,tr TUR,GK,Trabzonspor,25,1996,35.9,,,,,,,0,,,,,,,,,Matches
133,Samba Camara,ml MLI,DF,Sivasspor,28,1992,13.7,,,,,,,2,,,,,,,,,Matches
134,Tarık Çamdal,tr TUR,DF,Adana Demirspor,30,1991,2.5,,,,,,,5,,,,,,,,,Matches
135,Burak Çamoğlu,tr TUR,DF,Hatayspor,24,1996,0.5,,,,,,,3,,,,,,,,,Matches
136,Gustavo Campanharo,br BRA,MF,Kayserispor,29,1992,14.6,,,,,,,23,,,,,,,,,Matches
137,Gastón Campi,ar ARG,DF,Yeni Mal'spor,30,1991,12.8,,,,,,,1,,,,,,,,,Matches
138,Erol Can Akdağ,,MF,Giresunspor,24,1996,0.5,,,,,,,0,,,,,,,,,Matches
139,İrfan Can Eğribayat,tr TUR,GK,Göztepe,23,1998,30.0,,,,,,,0,,,,,,,,,Matches
140,Efe Can Saçıkara,,MF,Göztepe,17,2004,1.4,,,,,,,6,,,,,,,,,Matches
141,Daniel Candeias,pt POR,"MF,FW",Alanyaspor,33,1988,17.1,,,,,,,118,,,,,,,,,Matches
142,Metin Caner Akbayrak,,MF,Giresunspor,17,2004,0.6,,,,,,,0,,,,,,,,,Matches
143,Atakan Çankaya,tr TUR,"DF,MF",Göztepe,23,1998,17.5,,,,,,,5,,,,,,,,,Matches
144,Erdem Canpolat,de GER,GK,Kasımpaşa,20,2001,3.0,,,,,,,0,,,,,,,,,Matches
145,Mahsun Çapkan,tr TUR,MF,Rizespor,21,1999,0.1,,,,,,,0,,,,,,,,,Matches
146,Miguel Filipe Nunes Cardoso,pt POR,"MF,DF",Kayserispor,27,1994,14.1,,,,,,,78,,,,,,,,,Matches
147,José Carlos Marafona,pt POR,GK,Alanyaspor,34,1987,16.0,,,,,,,0,,,,,,,,,Matches
148,Lionel Carole,fr FRA,DF,Kayserispor,30,1991,28.4,,,,,,,58,,,,,,,,,Matches
149,Lucas Castro,ar ARG,MF,Adana Demirspor,32,1989,4.4,,,,,,,10,,,,,,,,,Matches
150,Steven Caulker,sl SLE,DF,Gaziantep FK,29,1991,24.0,,,,,,,2,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Atalay Çayırlı,de GER,DF,Göztepe,15,2005,0.0,,,,,,,0,,,,,,,,,Matches
152,Endri Çekiçi,al ALB,"MF,FW",Konyaspor,24,1996,21.0,,,,,,,12,,,,,,,,,Matches
153,Erhan Çelenk,tr TUR,MF,Altay,32,1989,4.0,,,,,,,27,,,,,,,,,Matches
154,İzzet Çelik,tr TUR,MF,Adana Demirspor,17,2004,0.0,,,,,,,0,,,,,,,,,Matches
155,Murat Cem Akpınar,tr TUR,MF,Trabzonspor,22,1999,0.5,,,,,,,0,,,,,,,,,Matches
156,Tarık Çetin,tr TUR,GK,Rizespor,24,1997,9.5,,,,,,,0,,,,,,,,,Matches
157,Bülent Cevahir,tr TUR,DF,Hatayspor,29,1992,1.3,,,,,,,4,,,,,,,,,Matches
158,Oğuz Ceylan,tr TUR,"DF,MF",Gaziantep FK,30,1990,10.4,,,,,,,51,,,,,,,,,Matches
159,Nacer Chadli,be BEL,"MF,FW",Başakşehir,31,1989,14.5,,,,,,,17,,,,,,,,,Matches
160,Joe Champness,nz NZL,"FW,MF",Giresunspor,24,1997,1.5,,,,,,,1,,,,,,,,,Matches
161,Chiquinho,pt POR,MF,Giresunspor,26,1995,12.7,,,,,,,39,,,,,,,,,Matches
162,Mounir Chouiar,fr FRA,MF,Yeni Mal'spor,22,1999,22.7,,,,,,,50,,,,,,,,,Matches
163,Alexandru Cicâldău,ro ROU,MF,Galatasaray,24,1997,24.4,,,,,,,98,,,,,,,,,Matches
164,Atabey Çiçek,tr TUR,FW,Başakşehir,26,1995,1.1,,,,,,,1,,,,,,,,,Matches
165,Uğur Çiftçi,tr TUR,DF,Sivasspor,29,1992,29.4,,,,,,,100,,,,,,,,,Matches
166,Sadık Çiftpınar,tr TUR,DF,Yeni Mal'spor,28,1993,21.4,,,,,,,1,,,,,,,,,Matches
167,Tolga Ciğerci,tr TUR,MF,Başakşehir,29,1992,27.3,,,,,,,12,,,,,,,,,Matches
168,Mirza Cihan,,"FW,MF",Gaziantep FK,20,2000,2.9,,,,,,,1,,,,,,,,,Matches
169,Sokol Cikalleshi,al ALB,FW,Konyaspor,31,1990,24.1,,,,,,,14,,,,,,,,,Matches
170,Anıl Çınar,,DF,Giresunspor,18,2003,1.0,,,,,,,0,,,,,,,,,Matches
171,İsmail Çipe,tr TUR,GK,Galatasaray,26,1995,6.1,,,,,,,0,,,,,,,,,Matches
172,Papiss Cissé,sn SEN,FW,Rizespor,36,1985,7.2,,,,,,,6,,,,,,,,,Matches
173,Ramazan Civelek,tr TUR,"DF,MF",Kayserispor,25,1996,11.5,,,,,,,27,,,,,,,,,Matches
174,Isaac Cofie,gh GHA,MF,Sivasspor,29,1991,20.6,,,,,,,0,,,,,,,,,Matches
175,İsmail Çokçalış,tr TUR,DF,Adana Demirspor,21,2000,2.2,,,,,,,4,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Halit Çokyaşar,,FW,Sivasspor,19,2002,0.0,,,,,,,0,,,,,,,,,Matches
177,Emre Çolak,tr TUR,MF,Hatayspor,30,1991,2.7,,,,,,,20,,,,,,,,,Matches
178,Emre Çolak,tr TUR,MF,Başakşehir,30,1991,1.2,,,,,,,4,,,,,,,,,Matches
179,Kamil Çörekçi,tr TUR,DF,Hatayspor,29,1992,28.0,,,,,,,85,,,,,,,,,Matches
180,Andreas Cornelius,dk DEN,FW,Trabzonspor,28,1993,26.9,,,,,,,4,,,,,,,,,Matches
181,Göktan Cörüt,,GK,Giresunspor,21,2000,0.4,,,,,,,0,,,,,,,,,Matches
182,Crespo,pt POR,MF,Fenerbahçe,24,1996,18.6,,,,,,,18,,,,,,,,,Matches
183,Enzo Crivelli,fr FRA,FW,Antalyaspor,26,1995,5.0,,,,,,,0,,,,,,,,,Matches
184,Bryan Dabo,bf BFA,"MF,FW",Rizespor,29,1992,9.6,,,,,,,6,,,,,,,,,Matches
185,Erdon Daci,mk MKD,FW,Konyaspor,23,1998,0.1,,,,,,,0,,,,,,,,,Matches
186,Abdulsamed Damlu,tr TUR,GK,Yeni Mal'spor,22,1999,7.9,,,,,,,0,,,,,,,,,Matches
187,Sergio Antonio De Luiz Junior,br BRA,MF,Giresunspor,26,1995,30.4,,,,,,,75,,,,,,,,,Matches
188,Simon Deli,ci CIV,DF,Adana Demirspor,29,1991,15.5,,,,,,,2,,,,,,,,,Matches
189,Emre Demir,tr TUR,MF,Kayserispor,17,2004,0.3,,,,,,,1,,,,,,,,,Matches
190,Muhammet Demir,tr TUR,FW,Gaziantep FK,29,1992,27.2,,,,,,,3,,,,,,,,,Matches
191,Muhammet Demir,tr TUR,FW,Başakşehir,29,1992,0.9,,,,,,,0,,,,,,,,,Matches
192,Adil Demirbağ,tr TUR,DF,Konyaspor,23,1997,18.0,,,,,,,1,,,,,,,,,Matches
193,Bahattin Demircan,,MF,Fatih Karagümrük,18,2002,0.1,,,,,,,0,,,,,,,,,Matches
194,Uğur Demirok,tr TUR,DF,Kayserispor,33,1988,16.1,,,,,,,0,,,,,,,,,Matches
195,Kahraman Demirtapa,tr TUR,DF,Göztepe,27,1994,17.9,,,,,,,10,,,,,,,,,Matches
196,Stefano Denswil,sr SUR,DF,Trabzonspor,28,1993,21.6,,,,,,,7,,,,,,,,,Matches
197,Halil Dervişoğlu,tr TUR,"FW,MF",Galatasaray,21,1999,15.7,,,,,,,11,,,,,,,,,Matches
198,Ersin Destanoğlu,tr TUR,GK,Beşiktaş,20,2001,31.0,,,,,,,0,,,,,,,,,Matches
199,Franco Di Santo,ar ARG,FW,Göztepe,32,1989,11.0,,,,,,,14,,,,,,,,,Matches
200,Fousseni Diabaté,ml MLI,MF,Giresunspor,25,1995,28.6,,,,,,,41,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,Mbaye Diagne,sn SEN,FW,Galatasaray,29,1991,7.4,,,,,,,1,,,,,,,,,Matches
202,Mamadou Diarra,sn SEN,DF,Giresunspor,23,1997,27.7,,,,,,,2,,,,,,,,,Matches
203,Pa Dibba,gm GAM,FW,Adana Demirspor,33,1987,0.2,,,,,,,2,,,,,,,,,Matches
204,Nouha Dicko,ml MLI,"FW,MF",Yeni Mal'spor,29,1992,14.6,,,,,,,15,,,,,,,,,Matches
205,Nouha Dicko,ml MLI,"FW,MF",Gaziantep FK,29,1992,8.7,,,,,,,16,,,,,,,,,Matches
206,Famara Diedhiou,sn SEN,FW,Alanyaspor,28,1992,17.7,,,,,,,3,,,,,,,,,Matches
207,Sahin Dik,tr TUR,DF,Giresunspor,17,2004,0.4,,,,,,,1,,,,,,,,,Matches
208,Soner Dikmen,tr TUR,MF,Konyaspor,27,1993,28.0,,,,,,,22,,,,,,,,,Matches
209,Emir Dilaver,at AUT,"DF,MF",Rizespor,30,1991,0.3,,,,,,,0,,,,,,,,,Matches
210,Nabil Dirar,ma MAR,"MF,DF",Kasımpaşa,35,1986,2.8,,,,,,,6,,,,,,,,,Matches
211,Djaniny,cv CPV,"FW,MF",Trabzonspor,30,1991,21.0,,,,,,,30,,,,,,,,,Matches
212,Papy Djilobodji,sn SEN,DF,Gaziantep FK,32,1988,29.1,,,,,,,11,,,,,,,,,Matches
213,Ryan Donk,sr SUR,DF,Kasımpaşa,35,1986,23.7,,,,,,,1,,,,,,,,,Matches
214,Godfred Donsah,gh GHA,MF,Yeni Mal'spor,25,1996,8.3,,,,,,,3,,,,,,,,,Matches
215,Douglas,br BRA,DF,Giresunspor,31,1990,5.3,,,,,,,1,,,,,,,,,Matches
216,Souleymane Doukara,mr MTN,FW,Giresunspor,29,1991,7.8,,,,,,,5,,,,,,,,,Matches
217,Léo Duarte,br BRA,DF,Başakşehir,25,1996,31.9,,,,,,,1,,,,,,,,,Matches
218,Jimmy Durmaz,se SWE,"MF,FW",Fatih Karagümrük,32,1989,20.2,,,,,,,20,,,,,,,,,Matches
219,Salih Dursun,tr TUR,DF,Fatih Karagümrük,30,1991,11.5,,,,,,,17,,,,,,,,,Matches
220,Serdar Dursun,tr TUR,FW,Fenerbahçe,29,1991,20.8,,,,,,,4,,,,,,,,,Matches
221,Houssam Eddine Ghacha,dz ALG,"MF,FW",Antalyaspor,25,1995,12.7,,,,,,,29,,,,,,,,,Matches
222,Wilson Eduardo,ao ANG,"FW,MF",Alanyaspor,31,1990,10.6,,,,,,,11,,,,,,,,,Matches
223,Onur Efe,tr TUR,MF,Altay,19,2002,0.1,,,,,,,0,,,,,,,,,Matches
224,Burak Efe Yaz,,MF,Yeni Mal'spor,17,2003,0.7,,,,,,,0,,,,,,,,,Matches
225,Muhammed Egemen Pehlivan,,FW,Fatih Karagümrük,21,2000,0.0,,,,,,,0,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Vegar Eggen Hedenstad,no NOR,DF,Fatih Karagümrük,30,1991,12.1,,,,,,,11,,,,,,,,,Matches
227,Omar Elabdellaoui,no NOR,DF,Galatasaray,29,1991,6.1,,,,,,,13,,,,,,,,,Matches
