rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
32,Youcef Atal,dz ALG,"FW,DF",Nice,23,1996,11.1,509,440,69,15,0,6,30,52,2,0,0,0,399,0,12,Matches
33,Jean-Kévin Augustin,fr FRA,FW,Monaco,22,1997,3.0,40,39,1,0,0,1,0,0,0,0,0,0,33,0,0,Matches
34,Mathias Autret,fr FRA,"MF,FW",Brest,28,1991,13.6,565,485,74,20,6,9,71,7,46,29,13,0,373,6,10,Matches
35,Ludovic Baal,gf GUF,DF,Brest,33,1986,9.2,621,518,103,12,0,2,26,91,0,0,0,0,491,0,13,Matches
36,Benoît Badiashile,fr FRA,DF,Monaco,18,2001,15.7,943,910,30,25,2,15,1,5,0,0,0,0,802,3,5,Matches
37,Bastian Badu,fr FRA,FW,Montpellier,19,2000,0.1,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
38,Stéphane Bahoken,cm CMR,FW,Angers,27,1992,10.1,194,174,19,0,0,0,15,2,0,0,0,0,143,1,4,Matches
39,Dénys Bain,fr FRA,DF,Brest,26,1993,14.1,693,669,23,23,0,2,0,0,0,0,0,0,631,1,4,Matches
40,Stefan Bajic,fr FRA,GK,Saint-Étienne,17,2001,1.0,19,9,10,2,0,0,0,0,0,0,0,0,18,0,0,Matches
41,Tiemoué Bakayoko,fr FRA,MF,Monaco,24,1994,19.1,961,929,24,24,3,3,10,0,0,0,0,0,811,8,4,Matches
42,Mitchel Bakker,nl NED,DF,Paris S-G,19,2000,1.0,95,88,7,2,0,0,1,5,0,0,0,0,92,0,0,Matches
43,Keita Baldé,sn SEN,"FW,MF",Monaco,24,1995,9.5,285,267,17,2,0,0,16,5,6,3,0,0,191,1,5,Matches
44,Fodé Ballo-Touré,sn SEN,DF,Monaco,22,1997,18.7,874,713,159,13,1,2,61,146,0,0,0,0,681,2,22,Matches
45,Florent Balmont,fr FRA,MF,Dijon,39,1980,4.5,263,244,18,11,0,0,9,4,3,1,1,1,213,1,1,Matches
46,Abdoulaye Bamba,ci CIV,DF,Angers,29,1990,6.2,277,219,58,3,0,1,15,55,0,0,0,0,204,0,5,Matches
47,Jonathan Bamba,ci CIV,"FW,MF",Lille,23,1996,21.5,835,766,63,15,7,5,51,17,31,17,10,0,662,6,19,Matches
48,Danilo Barbosa,br BRA,"DF,MF",Nice,23,1996,12.5,793,773,19,19,1,2,1,0,0,0,0,0,725,1,5,Matches
49,Melvin Bard,fr FRA,DF,Lyon,18,2000,0.5,47,42,5,0,0,0,3,5,0,0,0,0,40,0,1,Matches
50,Toma Bašić,hr CRO,MF,Bordeaux,22,1996,11.0,590,538,52,21,3,4,47,2,29,24,3,0,457,0,7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Thomas Basila,fr FRA,DF,Nantes,20,1999,4.6,255,227,26,2,0,0,6,24,0,0,0,0,205,2,2,Matches
52,Gil Bastião Dias,pt POR,"DF,MF",Monaco,22,1996,11.7,645,545,99,5,0,1,23,89,5,0,5,0,512,1,13,Matches
53,Cristian Battocchio,it ITA,MF,Brest,27,1992,15.5,864,782,81,40,2,13,44,11,29,15,8,1,678,1,8,Matches
54,Gaëtan Belaud,fr FRA,DF,Brest,32,1986,6.4,372,298,73,5,0,7,14,68,0,0,0,0,290,1,3,Matches
55,Haris Belkebla,dz ALG,MF,Brest,25,1994,20.2,851,834,17,17,1,4,4,0,0,0,0,0,730,0,16,Matches
56,Raoul Bellanova,it ITA,DF,Bordeaux,19,2000,0.7,28,21,7,1,0,0,0,6,0,0,0,0,22,0,0,Matches
57,Jean-Ricner Bellegarde,ht HAI,MF,Strasbourg,21,1998,16.6,705,679,25,13,1,15,33,1,11,2,7,0,589,1,11,Matches
58,Sami Ben Amar,ma MAR,FW,Nîmes,21,1998,0.2,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
59,Wissam Ben Yedder,fr FRA,FW,Monaco,28,1990,24.0,819,776,38,4,12,3,32,5,0,0,0,0,591,5,34,Matches
60,Cristian Benavente,pe PER,"MF,FW",Nantes,25,1994,3.9,160,148,12,1,1,0,5,4,0,0,0,0,126,0,3,Matches
61,Darío Benedetto,ar ARG,FW,Marseille,29,1990,23.3,503,449,51,0,4,22,6,2,0,0,0,0,328,3,15,Matches
62,Walter Benítez,ar ARG,GK,Nice,26,1993,26.0,788,539,249,35,0,1,0,0,0,0,0,0,673,0,1,Matches
63,Loris Benito,ch SUI,DF,Bordeaux,27,1992,21.1,1333,1137,193,22,0,2,46,170,1,0,0,0,1098,3,31,Matches
64,Bilal Benkhedim,fr FRA,"MF,FW",Saint-Étienne,18,2001,1.5,66,60,6,2,0,0,8,0,4,2,2,0,49,0,3,Matches
65,Yassine Benrahou,fr FRA,"FW,MF",Bordeaux,20,1999,1.9,107,94,12,4,0,1,8,4,4,4,0,0,82,1,1,Matches
66,Yassine Benrahou,fr FRA,"MF,FW",Nîmes,20,1999,8.5,323,247,75,32,1,2,66,1,42,23,13,3,212,1,4,Matches
67,Yassine Benzia,dz ALG,MF,Dijon,24,1994,1.9,85,72,12,6,0,0,4,0,2,0,2,0,63,1,3,Matches
68,Robert Berić,si SVN,FW,Saint-Étienne,28,1991,4.6,65,56,9,0,0,0,3,1,0,0,0,0,44,0,3,Matches
69,Paul Bernardoni,fr FRA,GK,Nîmes,22,1997,24.5,709,416,289,114,0,2,0,0,0,0,0,0,441,4,0,Matches
70,Juan Bernat,es ESP,"DF,MF",Paris S-G,26,1993,15.4,1130,1007,119,13,0,0,24,106,0,0,0,0,1007,4,15,Matches
71,Dimitry Bertaud,cd COD,GK,Montpellier,21,1998,2.2,67,44,23,5,0,1,0,0,0,0,0,0,59,0,0,Matches
72,El Bilal Touré,ml MLI,FW,Reims,17,2001,5.0,77,68,9,0,0,0,2,0,0,0,0,0,51,0,2,Matches
73,Ludovic Blas,fr FRA,"FW,MF",Nantes,21,1997,20.5,676,654,19,4,2,15,11,3,0,0,0,0,527,3,22,Matches
74,Alexis Blin,fr FRA,MF,Amiens,22,1996,20.5,1051,1011,38,30,0,8,18,2,6,5,0,0,880,2,11,Matches
75,Antonin Bobichon,fr FRA,MF,Nîmes,23,1995,2.0,103,87,15,7,0,3,17,0,8,4,4,0,81,1,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Antonin Bobichon,fr FRA,MF,Angers,23,1995,7.2,288,263,24,6,0,2,23,2,16,8,8,0,224,1,6,Matches
77,Mathieu Bodmer,fr FRA,"MF,FW",Amiens,36,1982,1.0,94,91,3,2,0,1,1,0,0,0,0,0,77,0,0,Matches
78,Sacha Boey,fr FRA,DF,Rennes,18,2000,1.9,82,70,12,0,1,1,3,12,0,0,0,0,66,0,1,Matches
79,Quentin Boisgard,fr FRA,"MF,FW",Toulouse,22,1997,12.7,497,456,40,8,1,1,24,11,14,12,0,0,391,1,11,Matches
80,Gabriel Boschilia,br BRA,"MF,FW",Monaco,23,1996,1.4,76,69,7,1,0,0,3,3,3,1,2,0,60,0,2,Matches
81,Denis Bouanga,ga GAB,"FW,MF",Saint-Étienne,24,1994,22.7,606,531,72,6,1,9,59,49,7,5,0,0,410,3,24,Matches
82,Hicham Boudaoui,dz ALG,"MF,FW",Nice,19,1999,5.4,196,193,2,0,1,0,17,2,0,0,0,0,150,1,7,Matches
83,Ryad Boudebouz,dz ALG,"MF,FW",Saint-Étienne,29,1990,17.7,965,836,125,53,6,16,106,2,52,36,13,1,693,4,12,Matches
84,Farid Boulaya,dz ALG,FW,Metz,26,1993,9.1,418,381,34,5,6,2,51,1,26,8,14,0,279,3,16,Matches
85,Benjamin Bourigeaud,fr FRA,MF,Rennes,25,1994,21.1,1211,1066,140,66,2,37,123,17,57,23,28,1,902,5,24,Matches
86,Bilal Boutobba,fr FRA,MF,Montpellier,20,1998,0.1,5,5,0,0,1,0,3,0,0,0,0,0,2,0,1,Matches
87,John Boye,gh GHA,DF,Metz,32,1987,23.5,918,898,19,17,0,7,0,2,0,0,0,0,783,1,2,Matches
88,Domagoj Bradarić,hr CRO,DF,Lille,19,1999,15.8,841,665,174,26,0,2,93,141,7,1,5,1,625,2,14,Matches
89,Anthony Briançon,fr FRA,DF,Nîmes,24,1994,19.3,881,807,73,69,0,23,4,3,0,0,0,0,720,1,8,Matches
90,Jimmy Briand,fr FRA,FW,Bordeaux,33,1985,16.9,332,292,38,2,1,0,3,2,0,0,0,0,258,2,3,Matches
91,Dylan Bronn,tn TUN,DF,Metz,24,1995,9.0,315,303,12,10,0,10,0,2,0,0,0,0,248,0,2,Matches
92,Lucas Buadés,fr FRA,"MF,FW",Nîmes,21,1997,1.3,16,16,0,0,0,0,0,0,0,0,0,0,10,0,1,Matches
93,Patrick Burner,mq MTQ,DF,Nice,23,1996,15.9,1099,935,160,27,0,1,24,133,0,0,0,0,941,4,18,Matches
94,Ludovic Butelle,fr FRA,GK,Angers,36,1983,26.0,698,413,284,81,0,1,0,0,0,0,0,0,451,1,0,Matches
95,Marcin Bułka,pl POL,GK,Paris S-G,19,1999,1.0,18,11,7,1,0,0,0,0,0,0,0,0,18,0,0,Matches
96,Yohan Cabaye,fr FRA,MF,Saint-Étienne,33,1986,9.5,521,492,28,11,2,4,24,2,15,11,2,0,410,1,8,Matches
97,Manuel Cabit,mq MTQ,DF,Metz,26,1993,3.0,148,102,46,4,0,1,8,42,0,0,0,0,99,0,5,Matches
98,Anthony Caci,fr FRA,DF,Strasbourg,22,1997,7.7,522,433,86,6,2,13,21,80,0,0,0,0,414,3,10,Matches
99,Jhonder Cádiz,ve VEN,"FW,MF",Dijon,24,1995,8.9,191,170,19,0,3,1,7,2,0,0,0,0,112,2,6,Matches
100,Mathieu Cafaro,fr FRA,"FW,MF",Reims,22,1997,10.3,359,300,58,15,2,7,93,6,37,9,23,2,200,1,11,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Jonathan Cafu,br BRA,DF,Bordeaux,28,1991,2.2,90,82,8,0,1,0,3,8,0,0,0,0,74,0,2,Matches
102,Arturo Calabresi,it ITA,DF,Amiens,23,1996,20.9,1012,766,245,19,0,4,34,226,0,0,0,0,723,1,27,Matches
103,Duje Ćaleta-Car,hr CRO,DF,Marseille,22,1996,21.0,1081,1041,40,34,0,20,1,4,0,0,0,0,937,0,1,Matches
104,Mahdi Camara,fr FRA,MF,Saint-Étienne,21,1998,10.0,456,451,4,2,0,3,7,1,0,0,0,0,383,1,6,Matches
105,Souleymane Camara,sn SEN,FW,Montpellier,36,1982,1.8,49,48,1,0,0,0,1,0,0,0,0,0,33,0,1,Matches
106,Eduardo Camavinga,fr FRA,MF,Rennes,16,2002,23.4,980,949,28,27,0,10,1,1,0,0,0,0,856,3,7,Matches
107,Pierrick Capelle,fr FRA,"MF,DF",Angers,32,1987,19.4,796,750,44,7,1,4,32,33,4,3,0,0,635,2,10,Matches
108,Maxence Caqueret,fr FRA,MF,Lyon,19,2000,6.3,383,379,4,4,2,4,2,0,0,0,0,0,330,0,4,Matches
109,Irvin Cardona,mt MLT,"FW,MF",Brest,21,1997,16.1,443,430,12,1,1,6,29,3,1,0,0,0,274,1,12,Matches
110,Lionel Carole,fr FRA,DF,Strasbourg,28,1991,14.1,808,684,121,12,1,11,50,109,0,0,0,0,625,3,21,Matches
111,Matis Carvalho,pt POR,GK,Montpellier,20,1999,0.8,27,15,12,3,0,0,0,0,0,0,0,0,14,0,0,Matches
112,Moreto Cassamã,gw GNB,MF,Reims,21,1998,6.6,502,469,28,16,0,9,17,0,12,1,10,1,444,5,3,Matches
113,Jean-Charles Castelletto,cm CMR,DF,Brest,24,1995,20.4,1013,990,23,21,1,10,4,1,1,1,0,0,856,0,2,Matches
114,Edinson Cavani,uy URU,FW,Paris S-G,32,1987,6.7,136,125,11,0,1,1,2,1,0,0,0,0,114,0,0,Matches
115,Zeki Çelik,tr TUR,DF,Lille,22,1997,23.0,1375,1094,274,15,1,10,53,258,1,0,0,0,1074,7,42,Matches
116,Fabien Centonze,fr FRA,DF,Metz,23,1996,28.0,1326,1062,263,20,0,5,68,243,0,0,0,0,972,1,31,Matches
117,Florian Chabrolle,fr FRA,MF,Marseille,21,1998,0.2,16,15,1,1,0,0,1,0,0,0,0,0,13,0,2,Matches
118,Fouad Chafik,ma MAR,DF,Dijon,32,1986,17.0,941,758,181,22,1,3,50,159,0,0,0,0,712,2,20,Matches
119,Gaëtan Charbonnier,fr FRA,"FW,MF",Brest,30,1988,22.9,838,762,75,10,4,17,31,9,7,0,0,0,637,1,19,Matches
120,Brendan Chardonnet,fr FRA,DF,Brest,24,1994,9.1,553,542,11,11,0,9,2,0,0,0,0,0,483,0,4,Matches
121,Xavier Chavalerin,fr FRA,MF,Reims,28,1991,23.9,1108,977,125,59,2,18,107,6,60,14,41,0,841,6,15,Matches
122,Aurélien Chedjou,cm CMR,DF,Amiens,34,1985,21.9,1051,1005,43,40,1,16,0,3,0,0,0,0,826,3,8,Matches
123,Rayan Cherki,fr FRA,"MF,FW",Lyon,15,2003,1.6,65,60,5,1,1,0,5,3,1,1,0,0,42,0,4,Matches
124,Joris Chotard,fr FRA,MF,Montpellier,17,2001,13.9,545,524,18,17,1,15,10,1,0,0,0,0,417,3,5,Matches
125,Mounir Chouiar,fr FRA,"MF,FW",Dijon,20,1999,16.7,635,517,115,36,4,4,91,19,57,24,24,2,448,3,14,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Ibrahim Cissé,ci CIV,DF,Nice,20,1999,0.6,45,43,2,0,0,2,0,2,0,0,0,0,36,0,0,Matches
127,Ibrahim Cissé,sn SEN,DF,Angers,23,1996,0.7,64,49,15,0,0,0,1,15,0,0,0,0,57,0,1,Matches
128,Alexis Claude-Maurice,fr FRA,"FW,MF",Nice,21,1998,18.1,595,569,26,6,1,4,28,5,13,4,8,0,501,0,8,Matches
129,Yannis Clementia,mq MTQ,GK,Nice,22,1997,2.0,61,39,22,8,0,0,0,0,0,0,0,0,42,0,0,Matches
130,Marcus Coco,fr FRA,FW,Nantes,23,1996,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
131,Renaud Cohade,fr FRA,MF,Metz,34,1984,8.5,585,540,44,15,1,2,22,4,16,7,5,0,477,1,10,Matches
132,Racine Coly,sn SEN,"DF,FW",Nice,23,1995,7.2,534,443,90,14,0,3,9,76,0,0,0,0,450,1,8,Matches
133,Daniel Congré,fr FRA,DF,Montpellier,34,1985,21.6,911,874,33,30,0,7,7,3,0,0,0,0,747,4,10,Matches
134,Benjamin Corgnet,fr FRA,"MF,FW",Strasbourg,32,1987,2.9,78,70,7,0,0,0,9,1,2,2,0,0,43,1,1,Matches
135,Maxwel Cornet,ci CIV,"FW,DF",Lyon,22,1996,14.8,710,618,91,13,1,3,79,51,26,17,5,0,500,1,27,Matches
136,Quentin Cornette,fr FRA,"FW,MF",Amiens,25,1994,3.9,140,121,18,1,1,0,47,5,12,7,3,0,75,1,11,Matches
137,Edmilson Correia,gw GNB,"FW,DF",Saint-Étienne,19,2000,0.5,12,12,0,0,0,0,0,0,0,0,0,0,10,0,1,Matches
138,Nuno da Costa,cv CPV,FW,Strasbourg,28,1991,5.9,144,141,3,0,1,0,6,1,0,0,0,0,89,0,7,Matches
139,Benoît Costil,fr FRA,GK,Bordeaux,32,1987,28.0,883,567,316,69,0,4,0,1,0,0,0,0,622,0,0,Matches
140,Kalifa Coulibaly,ml MLI,FW,Nantes,27,1991,18.0,337,331,6,0,1,0,9,2,0,0,0,0,185,0,9,Matches
141,Senou Coulibaly,ml MLI,DF,Dijon,24,1994,7.4,401,390,10,8,0,4,1,2,0,0,0,0,326,1,3,Matches
142,Yoann Court,fr FRA,"FW,MF",Brest,29,1990,16.3,554,502,48,15,1,8,70,5,28,18,6,0,371,4,20,Matches
143,Nicolas Cozza,fr FRA,DF,Montpellier,20,1999,6.2,248,240,7,7,0,1,0,0,0,0,0,0,202,1,3,Matches
144,Wylan Cyprien,fr FRA,MF,Nice,24,1995,19.7,1351,1201,148,67,1,11,97,1,80,35,30,3,1126,2,13,Matches
145,Lucas Da Cunha,fr FRA,MF,Rennes,18,2001,0.8,25,24,1,0,0,0,1,0,1,1,0,0,22,0,0,Matches
146,Damien Da Silva,fr FRA,DF,Rennes,31,1988,24.9,1264,1217,45,45,0,11,4,0,0,0,0,0,1071,2,8,Matches
147,Colin Dagba,fr FRA,DF,Paris S-G,20,1998,7.4,408,352,56,3,0,0,25,53,0,0,0,0,362,0,6,Matches
148,Dante,br BRA,DF,Nice,35,1983,21.0,1639,1589,48,42,5,20,1,6,0,0,0,0,1492,2,9,Matches
149,Lucas Deaux,fr FRA,MF,Nîmes,30,1988,14.8,702,681,21,15,1,15,15,4,1,0,1,0,531,0,8,Matches
150,Mathieu Debuchy,fr FRA,DF,Saint-Étienne,34,1985,19.7,1100,866,231,23,0,11,63,208,0,0,0,0,791,3,25,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Romain Del Castillo,fr FRA,"FW,MF",Rennes,23,1996,13.8,485,466,15,1,5,4,24,14,0,0,0,0,372,4,10,Matches
152,Thomas Delaine,fr FRA,DF,Metz,27,1992,13.9,687,531,152,14,0,3,67,138,0,0,0,0,473,4,26,Matches
153,Paul Delecroix,fr FRA,GK,Metz,30,1988,1.5,44,30,14,3,0,0,0,0,0,0,0,0,27,0,0,Matches
154,Andy Delort,dz ALG,FW,Montpellier,27,1991,25.3,789,717,70,5,5,12,93,7,8,4,3,1,451,2,21,Matches
155,Moussa Dembélé,fr FRA,FW,Lyon,23,1996,24.3,438,417,20,1,4,1,5,1,0,0,0,0,304,1,15,Matches
156,Jason Denayer,be BEL,DF,Lyon,24,1995,23.7,1605,1560,45,43,1,8,1,2,0,0,0,0,1509,0,1,Matches
157,Kévin Denkey,tg TOG,FW,Nîmes,18,2000,6.7,143,133,9,0,0,2,7,0,0,0,0,0,92,1,7,Matches
158,Ángel Di María,ar ARG,"FW,MF",Paris S-G,31,1988,22.2,1292,1133,142,27,30,14,175,26,89,53,22,1,908,17,29,Matches
159,Boulaye Dia,sn SEN,FW,Reims,22,1996,20.1,325,290,32,2,1,0,4,1,0,0,0,0,236,3,7,Matches
160,Fousseni Diabaté,ml MLI,"FW,MF",Amiens,23,1995,13.2,469,460,8,3,2,1,32,5,0,0,0,0,350,1,17,Matches
161,Bafodé Diakité,fr FRA,DF,Toulouse,18,2001,15.2,663,621,42,22,0,3,6,20,0,0,0,0,568,0,1,Matches
162,Abdou Diallo,sn SEN,DF,Paris S-G,23,1996,13.3,1067,1013,53,24,1,6,4,29,0,0,0,0,985,1,6,Matches
163,Habib Diallo,sn SEN,FW,Metz,24,1995,24.4,452,423,27,0,0,2,4,1,0,0,0,0,299,2,12,Matches
164,Ibrahima Diallo,fr FRA,MF,Brest,20,1999,17.3,858,837,20,20,4,9,6,0,0,0,0,0,732,1,16,Matches
165,Moussa Diarra,ml MLI,DF,Toulouse,18,2000,1.0,55,50,4,4,0,0,0,0,0,0,0,0,41,1,0,Matches
166,Lucas Dias,fr FRA,GK,Nîmes,20,1999,3.5,99,46,52,14,0,0,0,0,0,0,0,0,50,1,0,Matches
167,Bakaye Dibassy,ml MLI,DF,Amiens,29,1989,20.8,906,852,53,10,0,0,10,43,0,0,0,0,715,1,12,Matches
168,Tristan Dingomé,cm CMR,MF,Reims,28,1991,9.9,374,355,16,3,5,2,17,5,8,1,3,0,267,3,12,Matches
169,Lois Diony,fr FRA,FW,Saint-Étienne,26,1992,7.4,107,98,8,0,0,0,7,2,0,0,0,0,65,1,3,Matches
170,Assane Dioussé,sn SEN,MF,Saint-Étienne,21,1997,1.3,50,49,1,1,0,0,0,0,0,0,0,0,38,0,1,Matches
171,Axel Disasi,fr FRA,DF,Reims,21,1998,27.0,1507,1468,36,29,2,17,4,7,0,0,0,0,1270,3,8,Matches
172,Tiago Djaló,pt POR,DF,Lille,19,2000,7.3,452,431,19,12,0,3,3,7,0,0,0,0,385,2,8,Matches
173,Alexander Djiku,gh GHA,"DF,MF",Strasbourg,24,1994,22.9,1233,1199,31,27,1,18,6,4,0,0,0,0,1056,3,6,Matches
174,Kasper Dolberg,dk DEN,FW,Nice,21,1997,21.0,290,242,47,1,0,1,3,1,0,0,0,0,221,1,11,Matches
175,Keagan Dolly,za RSA,MF,Montpellier,26,1993,1.6,75,69,6,2,1,0,4,1,3,3,0,0,60,0,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Anastasios Donis,gr GRE,FW,Reims,22,1996,6.8,122,113,9,0,0,0,23,3,1,0,1,0,66,0,8,Matches
177,Mathieu Dossevi,tg TOG,"MF,FW",Toulouse,31,1988,19.5,737,627,106,17,0,4,199,11,75,18,55,0,460,4,41,Matches
178,Moussa Doumbia,ml MLI,"FW,MF",Reims,24,1994,19.1,689,646,41,14,6,6,46,8,18,4,7,1,532,2,16,Matches
179,Souleyman Doumbia,ci CIV,DF,Angers,22,1996,5.0,298,233,64,2,0,2,16,62,0,0,0,0,226,1,5,Matches
180,Souleyman Doumbia,ci CIV,DF,Rennes,22,1996,1.0,47,37,10,0,0,0,3,10,0,0,0,0,38,0,1,Matches
181,Julian Draxler,de GER,MF,Paris S-G,25,1993,7.6,485,466,17,4,3,0,11,4,9,6,1,1,429,2,3,Matches
182,Leo Dubois,fr FRA,DF,Lyon,24,1994,15.0,964,794,167,11,0,4,59,155,1,0,0,0,758,3,15,Matches
183,Haris Duljević,ba BIH,"FW,MF",Nîmes,25,1993,5.8,157,144,13,1,2,2,11,2,1,0,1,0,108,0,4,Matches
184,Riza Durmisi,dk DEN,"DF,MF",Nice,25,1994,1.8,99,80,19,2,0,1,9,12,5,2,3,0,80,0,2,Matches
185,Jean-Kevin Duverne,ht HAI,DF,Brest,22,1997,13.1,863,839,22,19,2,12,0,3,0,0,0,0,725,2,7,Matches
186,Bruno Ecuele Manga,ga GAB,DF,Dijon,31,1988,28.0,1366,1307,57,52,0,6,2,5,0,0,0,0,1151,2,7,Matches
187,Renaud Emond,be BEL,FW,Nantes,27,1991,3.2,79,75,4,1,0,2,0,1,0,0,0,0,55,0,3,Matches
188,Fábio,br BRA,DF,Nantes,29,1990,9.3,533,428,104,3,0,1,20,101,0,0,0,0,422,1,12,Matches
189,Cesc Fàbregas,es ESP,MF,Monaco,32,1987,10.3,776,700,71,37,8,9,30,7,22,7,9,1,636,5,12,Matches
