rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
76,Thomas Bruns,nl NED,MF,Vitesse,28,1992,12.9,5,0,0,22,21,0,12,14,21,0,0,0,92,9,11,45.0,Matches
77,Koen Bucker,nl NED,GK,Heracles Almelo,24,1996,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
78,Thomas Buitink,nl NED,"FW,MF",Vitesse,20,2000,3.4,2,0,0,4,1,0,5,0,0,0,0,0,19,3,2,60.0,Matches
79,Thomas Buitink,nl NED,FW,Zwolle,20,2000,6.5,0,0,0,7,3,3,1,2,2,0,0,0,17,4,14,22.2,Matches
80,Wouter Burger,nl NED,"MF,FW",Sparta R'dam,19,2001,8.4,0,0,0,9,6,0,12,28,17,0,0,0,74,24,23,51.1,Matches
81,Wouter Burger,nl NED,FW,Feyenoord,19,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0,Matches
82,Delano Burgzorg,sr SUR,"FW,MF",Heracles Almelo,21,1998,22.7,2,0,0,24,42,27,11,9,15,0,0,0,107,17,31,35.4,Matches
83,Lentini Caciano,nl NED,MF,Emmen,18,2001,0.7,0,0,0,3,2,0,0,2,0,0,0,0,4,0,2,0.0,Matches
84,Juan Carlos Familia,do DOM,FW,AZ Alkmaar,20,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
85,Juan Carlos Familia,do DOM,"DF,MF",ADO Den Haag,20,2000,9.2,3,0,0,5,8,0,21,13,10,0,0,0,50,10,4,71.4,Matches
86,João Carlos Teixeira,pt POR,"MF,FW",Feyenoord,27,1993,9.9,0,0,0,9,32,0,22,5,8,0,0,0,48,5,6,45.5,Matches
87,Luciano Carty,nl NED,FW,Emmen,18,2001,0.6,1,0,0,1,0,0,2,0,0,0,0,0,1,1,0,100.0,Matches
88,Amar Ćatić,ba BIH,"FW,MF",ADO Den Haag,21,1999,5.0,2,0,0,5,3,0,9,0,5,0,0,0,23,5,10,33.3,Matches
89,Caner Cavlan,nl NED,DF,Emmen,28,1992,31.6,4,0,0,25,32,0,142,52,29,1,0,1,193,26,22,54.2,Matches
90,Václav Černý,cz CZE,FW,Twente,22,1997,13.2,2,0,0,13,10,8,64,7,15,0,0,0,69,2,21,8.7,Matches
91,Michael Chacon,nl NED,MF,Emmen,26,1994,8.3,2,0,0,14,15,0,0,13,6,0,1,0,43,11,8,57.9,Matches
92,Jeremy Cijntje,cw CUW,"FW,MF",Heracles Almelo,22,1998,1.7,0,0,0,0,1,0,2,0,3,0,0,0,7,5,8,38.5,Matches
93,Jordy Clasie,nl NED,"MF,DF",AZ Alkmaar,29,1991,4.4,0,0,0,2,1,0,0,5,4,0,0,0,32,6,7,46.2,Matches
94,Pelle Clement,nl NED,"MF,FW",Zwolle,24,1996,14.4,0,1,0,12,11,3,12,16,9,0,0,0,89,14,15,48.3,Matches
95,Christian Conteh,de GER,"MF,FW",Feyenoord,20,1999,0.4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,Matches
96,Ante Ćorić,hr CRO,MF,VVV-Venlo,23,1997,0.3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,,Matches
97,Enzo Cornelisse,nl NED,DF,Vitesse,17,2003,3.7,0,1,0,2,2,0,0,6,3,0,0,0,19,5,9,35.7,Matches
98,George Cox,eng ENG,DF,Fortuna Sittard,22,1998,31.3,3,0,0,19,25,2,159,80,36,0,0,0,216,25,23,52.1,Matches
99,Vito van Crooij,nl NED,"MF,FW",VVV-Venlo,24,1996,30.2,9,0,0,47,30,5,178,28,31,0,1,0,117,63,65,49.2,Matches
100,Delano van Crooy,nl NED,GK,VVV-Venlo,29,1991,5.5,0,0,0,1,1,0,0,0,0,0,1,0,8,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Alessio da Cruz,cv CPV,"FW,MF",Groningen,23,1997,16.3,5,0,0,22,25,5,31,6,5,0,0,0,62,26,43,37.7,Matches
102,Kristopher Da Graca,cv CPV,DF,VVV-Venlo,22,1998,18.7,3,0,0,11,10,0,0,27,12,0,1,1,116,22,14,61.1,Matches
103,Jasper Dahlhaus,nl NED,"DF,MF",Willem II,18,2001,0.1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,,Matches
104,Thijs Dallinga,nl NED,"FW,DF",Groningen,19,2000,0.7,0,0,0,1,1,1,0,0,0,0,0,0,2,7,7,50.0,Matches
105,Adrián Dalmau,es ESP,"FW,MF",Utrecht,26,1994,7.4,2,1,1,14,9,4,0,0,3,0,0,0,12,16,26,38.1,Matches
106,Vitalie Damașcan,md MDA,FW,RKC Waalwijk,21,1999,6.1,1,0,0,9,10,7,1,2,0,0,0,0,4,9,21,30.0,Matches
107,Wessel Dammers,nl NED,DF,Groningen,25,1995,17.6,8,0,0,14,11,0,3,44,17,0,1,0,134,53,39,57.6,Matches
108,Lennerd Daneels,be BEL,FW,RKC Waalwijk,22,1998,21.8,0,0,0,21,32,2,78,12,18,0,0,0,104,20,37,35.1,Matches
109,Danilo,br BRA,FW,Twente,21,1999,29.4,3,1,0,18,29,9,3,6,13,0,0,0,110,26,100,20.6,Matches
110,Damil Dankerlui,sr SUR,DF,Groningen,23,1996,22.1,2,1,0,22,8,0,62,30,32,0,1,0,139,24,35,40.7,Matches
111,Oussama Darfalou,dz ALG,FW,Vitesse,26,1993,16.3,2,0,0,24,15,6,9,1,9,1,0,0,56,54,73,42.5,Matches
112,Eli Dasa,il ISR,DF,Vitesse,27,1992,29.6,2,0,0,19,21,3,113,48,33,0,0,0,163,15,10,60.0,Matches
113,Kees De Boer,nl NED,MF,ADO Den Haag,20,2000,14.3,3,0,0,19,5,0,16,38,17,0,0,0,66,11,13,45.8,Matches
114,Tristan Dekker,nl NED,DF,VVV-Venlo,22,1998,12.3,1,0,0,7,11,0,12,17,11,0,0,0,72,9,18,33.3,Matches
115,Dario Del Fabro,it ITA,DF,ADO Den Haag,25,1995,15.8,1,0,0,10,5,0,0,21,6,0,0,0,47,60,29,67.4,Matches
116,Filip Delaveris,no NOR,MF,Vitesse,19,2000,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,Matches
117,Jop van den Avert,nl NED,DF,Willem II,20,2000,1.4,0,0,0,1,1,0,0,0,1,0,0,0,5,5,3,62.5,Matches
118,Thomas van den Belt,nl NED,"MF,DF",Zwolle,19,2001,4.8,0,0,0,4,6,0,2,14,7,0,0,0,39,4,5,44.4,Matches
119,Rav van den Berg,nl NED,DF,Zwolle,16,2004,1.0,0,0,0,0,0,0,0,1,1,0,0,0,5,5,1,83.3,Matches
120,Victor van den Bogert,nl NED,"DF,FW",Willem II,20,1999,2.0,0,0,0,1,0,0,3,2,2,0,0,0,14,5,3,62.5,Matches
121,Arjen van der Heide,nl NED,"FW,MF",Heerenveen,18,2001,7.1,1,0,0,14,8,0,23,6,14,0,0,0,34,4,16,20.0,Matches
122,Jan-Arie van der Heijden,nl NED,"DF,MF",Willem II,32,1988,11.5,1,0,0,6,5,0,1,18,9,0,1,0,52,7,8,46.7,Matches
123,Mark van der Maarel,nl NED,DF,Utrecht,30,1989,19.0,5,0,0,29,12,0,25,28,29,0,0,0,117,28,17,62.2,Matches
124,Richard van der Venne,nl NED,MF,RKC Waalwijk,28,1992,22.7,4,0,0,57,37,3,21,20,16,0,0,0,83,38,67,36.2,Matches
125,Silvester van der Water,nl NED,"FW,MF",Heracles Almelo,23,1996,13.4,0,0,0,12,32,2,94,18,15,1,0,0,70,4,17,19.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Halil Dervişoğlu,tr TUR,"FW,MF",Twente,20,1999,2.6,0,0,0,4,6,0,3,0,2,1,0,0,14,5,5,50.0,Matches
127,Sergiño Dest,us USA,DF,Ajax,19,2000,0.9,0,0,0,1,0,0,4,1,2,0,0,0,4,0,0,,Matches
128,Sieben Dewaele,be BEL,"MF,FW",Heerenveen,21,1999,1.9,1,1,0,1,1,0,2,2,2,0,0,0,7,2,1,66.7,Matches
129,Djibril Dianessy,fr FRA,"FW,DF",Fortuna Sittard,24,1996,0.5,0,0,0,0,0,0,2,1,0,0,0,0,2,1,7,12.5,Matches
130,Mark Diemers,nl NED,"MF,FW",Feyenoord,26,1993,21.9,2,0,0,19,62,0,61,19,23,0,0,0,132,10,11,47.6,Matches
131,Stan van Dijck,nl NED,"DF,MF",VVV-Venlo,19,2000,1.6,0,0,0,2,1,1,0,5,1,0,0,0,4,9,12,42.9,Matches
132,Danilho Doekhi,nl NED,DF,Vitesse,22,1998,32.0,1,0,0,24,14,0,7,51,37,0,2,0,143,100,37,73.0,Matches
133,Anastasios Donis,gr GRE,"MF,FW",VVV-Venlo,23,1996,2.0,1,0,0,2,1,1,3,0,2,0,0,0,8,0,2,0.0,Matches
134,Christos Donis,gr GRE,MF,VVV-Venlo,25,1994,6.0,0,0,0,5,10,1,2,9,6,0,0,0,42,9,8,52.9,Matches
135,Marc-Olivier Doué,fr FRA,DF,Zwolle,19,2000,2.2,1,0,0,3,3,0,2,9,5,0,0,0,15,1,3,25.0,Matches
136,Ibrahim Drešević,xk KVX,"DF,MF",Heerenveen,23,1997,21.2,0,0,0,19,16,0,4,58,16,0,2,0,165,30,19,61.2,Matches
137,Couhaib Driouech,ma MAR,FW,Heerenveen,18,2002,1.3,0,0,0,2,2,0,6,0,3,0,0,0,13,0,0,,Matches
138,Joel Drommel,nl NED,GK,Twente,23,1996,34.0,3,0,0,2,4,0,0,3,0,0,2,1,70,6,0,100.0,Matches
139,Jesper Drost,nl NED,"MF,FW",Zwolle,27,1993,13.7,1,0,0,15,13,3,6,16,24,0,0,0,70,9,20,31.0,Matches
140,Ferdy Druijf,nl NED,"FW,DF",AZ Alkmaar,22,1998,1.3,0,0,0,1,2,0,0,0,0,0,0,0,5,2,2,50.0,Matches
141,Deroy Duarte,cv CPV,"FW,MF",Sparta R'dam,21,1999,18.4,3,0,0,23,7,7,11,14,23,0,0,0,78,26,36,41.9,Matches
142,Laros Duarte,cv CPV,MF,Sparta R'dam,23,1997,11.0,3,0,0,13,10,0,46,12,10,0,0,0,62,10,9,52.6,Matches
143,Enrico Dueñas,sv SLV,"MF,FW",Vitesse,19,2001,0.9,0,0,0,1,1,0,0,2,1,0,0,0,4,0,2,0.0,Matches
144,Jelle Duin,nl NED,FW,AZ Alkmaar,21,1999,0.2,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,,Matches
145,Mike van Duinen,nl NED,FW,Zwolle,28,1991,13.3,2,0,0,7,20,5,19,5,12,1,0,0,31,28,35,44.4,Matches
146,Denzel Dumfries,nl NED,DF,PSV Eindhoven,24,1996,27.4,6,0,0,44,44,3,50,49,27,1,1,0,159,74,31,70.5,Matches
147,Tyronne Ebuehi,ng NGA,DF,Twente,24,1995,31.5,1,0,0,23,19,0,48,43,29,0,0,0,216,46,36,56.1,Matches
148,James Efmorfidis,gr GRE,"FW,MF",RKC Waalwijk,24,1996,4.1,0,0,0,3,4,0,14,6,3,0,0,0,19,0,1,0.0,Matches
149,Jurgen Ekkelenkamp,nl NED,"MF,FW",Ajax,20,2000,7.3,0,0,0,4,5,2,3,7,7,0,0,0,28,11,10,52.4,Matches
150,Eljero Elia,nl NED,FW,Utrecht,33,1987,8.5,3,0,0,8,13,5,14,3,9,0,0,0,32,5,3,62.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Ilay Elmkies,il ISR,MF,ADO Den Haag,20,2000,4.1,1,0,0,5,5,0,1,8,6,0,0,0,28,4,4,50.0,Matches
152,Nicolas Elsek,il ISR,MF,RKC Waalwijk,28,1991,5.6,0,0,0,10,6,0,5,10,2,0,0,0,37,5,2,71.4,Matches
153,Urby Emanuelson,nl NED,"MF,FW",Utrecht,34,1986,2.8,0,0,0,1,4,0,12,9,3,0,0,0,25,5,4,55.6,Matches
154,Emanuel Emegha,nl NED,FW,Sparta R'dam,17,2003,4.3,0,0,0,12,6,4,0,1,1,1,0,0,18,7,20,25.9,Matches
155,Dimitrios Emmanouilidis,gr GRE,"FW,MF",Fortuna Sittard,19,2000,1.0,0,0,0,2,3,2,0,2,0,0,1,0,5,2,6,25.0,Matches
156,Mario Engels,de GER,"FW,MF",Sparta R'dam,26,1993,15.9,1,0,0,34,24,17,49,7,7,1,0,0,59,12,35,25.5,Matches
157,Silvinho Esajas,sr SUR,DF,ADO Den Haag,18,2002,0.5,0,0,0,1,2,0,0,3,1,0,0,0,5,1,1,50.0,Matches
158,Wassim Essanoussi,nl NED,"MF,FW",VVV-Venlo,16,2003,1.1,0,0,0,0,1,0,2,2,0,0,0,0,6,0,1,0.0,Matches
159,Clint Essers,nl NED,DF,Fortuna Sittard,23,1997,1.1,0,0,0,3,1,0,2,1,2,0,0,0,4,2,4,33.3,Matches
160,Håkon Evjen,no NOR,FW,AZ Alkmaar,20,2000,2.7,0,0,0,2,5,0,4,3,5,0,0,0,14,3,3,50.0,Matches
161,Milan van Ewijk,nl NED,DF,ADO Den Haag,19,2000,32.4,5,0,0,31,47,0,56,58,76,1,0,0,234,30,27,52.6,Matches
162,Noah Fadiga,sn SEN,DF,Heracles Almelo,20,1999,12.1,2,0,0,14,4,0,12,20,13,0,1,1,63,4,2,66.7,Matches
163,Lassana Faye,nl NED,DF,ADO Den Haag,22,1998,11.4,1,0,0,6,5,0,16,10,10,0,1,0,58,6,8,42.9,Matches
164,Adrian Fein,de GER,MF,PSV Eindhoven,21,1999,4.6,0,0,0,3,1,0,8,6,2,0,0,0,31,4,4,50.0,Matches
165,Leroy Fer,nl NED,MF,Feyenoord,30,1990,20.8,3,0,0,36,18,1,2,18,19,0,1,1,138,48,19,71.6,Matches
166,Zian Flemming,nl NED,"MF,FW",Fortuna Sittard,21,1998,32.8,5,0,0,50,39,4,17,19,23,1,0,0,137,62,46,57.4,Matches
167,Sherel Floranus,cw CUW,DF,Heerenveen,21,1998,26.0,4,0,0,21,20,1,38,43,35,1,1,0,154,23,22,51.1,Matches
168,Jeffry Fortes,cv CPV,"DF,MF",Sparta R'dam,31,1989,11.6,1,1,0,19,8,0,22,26,10,0,1,0,70,14,22,38.9,Matches
169,Martin Fraisl,at AUT,GK,ADO Den Haag,27,1993,15.0,0,0,0,0,3,0,0,0,0,0,0,0,33,2,0,100.0,Matches
170,Lassina Franck Traoré,bf BFA,FW,Ajax,19,2001,6.2,0,0,0,12,9,0,1,1,1,3,0,0,10,13,17,43.3,Matches
171,Kerim Frei,tr TUR,FW,Emmen,26,1993,16.2,1,0,0,10,31,9,26,9,11,0,0,0,91,2,15,11.8,Matches
172,Juriën Gaari,cw CUW,DF,RKC Waalwijk,26,1993,5.1,1,0,0,6,2,0,6,12,5,0,0,0,37,5,2,71.4,Matches
173,Cody Gakpo,nl NED,"MF,FW",PSV Eindhoven,21,1999,18.5,2,0,0,21,36,5,47,9,9,0,1,0,80,25,21,54.3,Matches
174,Lutsharel Geertruida,nl NED,DF,Feyenoord,20,2000,25.0,0,0,0,25,17,0,38,25,51,1,1,0,143,16,14,53.3,Matches
175,Roy Gelmi,ch SUI,DF,VVV-Venlo,25,1995,20.4,4,1,1,17,7,0,1,31,13,0,1,0,113,13,20,39.4,Matches
