rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
40,Alessandro Bastoni,it ITA,DF,Inter,20,1999,21.3,1460,1368,85,63,1,27,20,22,0,0,0,0,1278,7,17,Matches
41,Bastos,ao ANG,DF,Lazio,28,1991,8.5,422,408,13,11,0,1,1,2,0,0,0,0,374,1,5,Matches
42,Rodrigo Becão,br BRA,DF,Udinese,23,1996,24.6,1036,987,47,41,0,12,5,6,0,0,0,0,878,2,11,Matches
43,Asmir Begović,ba BIH,GK,Milan,32,1987,1.4,38,19,19,7,0,0,0,0,0,0,0,0,31,0,0,Matches
44,Valon Behrami,ch SUI,MF,Genoa,34,1985,12.3,441,424,14,14,0,2,1,0,0,0,0,0,365,3,9,Matches
45,Raoul Bellanova,it ITA,DF,Atalanta,19,2000,0.2,15,14,1,0,0,0,0,1,0,0,0,0,14,0,0,Matches
46,Andrea Belotti,it ITA,FW,Torino,25,1993,33.4,759,706,51,3,0,10,47,2,0,0,0,0,495,2,49,Matches
47,Marco Benassi,it ITA,MF,Fiorentina,24,1994,10.9,351,338,11,2,1,1,19,7,0,0,0,0,259,2,6,Matches
48,Ismaël Bennacer,dz ALG,MF,Milan,21,1997,27.6,1806,1682,117,72,1,22,34,3,25,3,20,0,1571,7,21,Matches
49,Rodrigo Bentancur,uy URU,MF,Juventus,22,1997,24.4,1627,1547,77,32,2,3,52,8,37,11,17,0,1418,3,26,Matches
50,Romario Benzar,ro ROU,DF,Lecce,27,1992,1.1,69,58,11,0,0,1,7,11,0,0,0,0,47,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Domenico Berardi,it ITA,FW,Sassuolo,24,1994,27.7,1212,1101,104,33,12,12,113,5,60,37,20,0,876,7,30,Matches
52,Álex Berenguer,es ESP,"MF,DF",Torino,24,1995,20.3,791,685,104,29,4,4,69,42,30,8,8,0,582,2,21,Matches
53,Bartosz Bereszyński,pl POL,DF,Sampdoria,27,1992,26.7,1350,1074,271,33,0,4,49,238,0,0,0,0,1038,5,29,Matches
54,Etrit Berisha,al ALB,GK,SPAL,30,1989,26.0,879,566,309,76,0,2,0,0,0,0,0,0,620,4,1,Matches
55,Valon Berisha,xk KVX,MF,Lazio,26,1993,0.4,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
56,Federico Bernardeschi,it ITA,"MF,FW",Juventus,25,1994,17.5,692,639,51,17,3,11,55,10,23,3,16,0,565,2,18,Matches
57,Andrea Bertolacci,it ITA,MF,Sampdoria,28,1991,5.9,254,246,8,8,0,4,3,0,0,0,0,0,199,0,1,Matches
58,Lucas Biglia,ar ARG,MF,Milan,33,1986,7.6,434,395,38,27,0,3,3,2,2,0,2,0,388,1,5,Matches
59,Cristiano Biraghi,it ITA,DF,Inter,26,1992,17.5,902,686,208,21,0,3,138,144,43,23,6,0,633,8,33,Matches
60,Davide Biraschi,it ITA,DF,Genoa,25,1994,21.9,1201,1010,188,32,0,2,39,156,0,0,0,0,896,3,30,Matches
61,Valter Birsa,si SVN,"MF,FW",Cagliari,32,1986,4.8,332,292,38,15,0,2,23,5,16,9,5,0,276,2,7,Matches
62,Dimitri Bisoli,it ITA,MF,Brescia,25,1994,23.9,785,751,25,1,1,6,64,20,0,0,0,0,494,9,36,Matches
63,Birkir Bjarnason,is ISL,"MF,FW",Brescia,31,1988,8.9,275,258,14,6,1,1,14,3,2,2,0,0,205,3,7,Matches
64,Kevin-Prince Boateng,gh GHA,FW,Fiorentina,32,1987,6.7,193,181,12,0,0,0,4,1,0,0,0,0,152,0,2,Matches
65,Salvatore Bocchetti,it ITA,DF,Hellas Verona,32,1986,3.4,167,161,5,2,0,0,0,3,0,0,0,0,135,1,3,Matches
66,Jeremie Boga,ci CIV,FW,Sassuolo,22,1997,27.9,983,973,10,3,0,0,24,5,2,1,0,0,832,0,20,Matches
67,Giacomo Bonaventura,it ITA,"MF,FW",Milan,29,1989,14.9,692,659,30,9,3,3,28,1,16,8,5,0,570,3,13,Matches
68,Federico Bonazzoli,it ITA,FW,Sampdoria,22,1997,8.3,210,198,11,1,1,6,10,1,0,0,0,0,147,1,8,Matches
69,Kevin Bonifazi,it ITA,DF,Torino,23,1996,2.7,97,94,3,3,0,1,0,0,0,0,0,0,80,0,0,Matches
70,Kevin Bonifazi,it ITA,DF,SPAL,23,1996,13.2,659,637,22,18,0,3,4,4,0,0,0,0,565,0,2,Matches
71,Federico Bonini,it ITA,DF,Bologna,17,2001,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
72,Leonardo Bonucci,it ITA,DF,Juventus,32,1987,34.2,2133,2045,79,75,8,35,6,4,0,0,0,0,1844,9,8,Matches
73,Fabio Borini,it ITA,"MF,FW",Hellas Verona,28,1991,9.0,263,241,18,3,1,1,18,6,8,0,7,0,178,4,11,Matches
74,Fabio Borini,it ITA,MF,Milan,28,1991,0.8,24,23,1,1,0,0,0,0,0,0,0,0,18,0,2,Matches
75,Mehdi Bourabia,ma MAR,MF,Sassuolo,27,1991,10.3,743,718,22,17,2,2,7,3,2,2,0,0,640,3,7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Federico Brancolini,it ITA,GK,Fiorentina,18,2001,0.1,3,2,1,0,0,0,0,0,0,0,0,0,3,0,0,Matches
77,Gleison Bremer,br BRA,DF,Torino,22,1997,25.2,1137,1103,34,31,1,21,1,3,0,0,0,0,914,0,17,Matches
78,Marco Brescianini,it ITA,MF,Milan,19,2000,0.3,21,21,0,0,0,0,0,0,0,0,0,0,21,0,0,Matches
79,Marcelo Brozović,hr CRO,MF,Inter,26,1992,30.0,2149,2022,114,80,2,29,49,7,25,11,4,0,1885,13,23,Matches
80,Gastón Brugman,uy URU,MF,Parma,26,1992,16.2,674,637,36,23,2,13,12,2,9,2,7,0,557,1,6,Matches
81,Gianluigi Buffon,it ITA,GK,Juventus,41,1978,9.0,208,145,63,9,0,1,0,0,0,0,0,0,191,0,1,Matches
82,Fabrizio Cacciatore,it ITA,DF,Cagliari,32,1986,12.8,707,569,138,22,0,12,36,116,0,0,0,0,550,0,11,Matches
83,Martín Cáceres,uy URU,DF,Fiorentina,32,1987,26.2,1348,1197,148,63,0,28,12,84,0,0,0,0,1111,3,13,Matches
84,Felipe Caicedo,ec ECU,FW,Lazio,30,1988,15.6,407,402,3,1,3,0,0,1,0,0,0,0,312,2,6,Matches
85,Davide Calabria,it ITA,DF,Milan,22,1996,18.0,1168,983,184,18,1,9,48,166,0,0,0,0,938,1,21,Matches
86,Riccardo Calafiori,it ITA,DF,Roma,17,2002,0.7,13,13,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
87,Mattia Caldara,it ITA,DF,Atalanta,25,1994,10.7,448,430,18,18,0,1,2,0,0,0,0,0,393,0,2,Matches
88,Marco Calderoni,it ITA,DF,Lecce,30,1989,22.9,1122,892,225,32,0,5,100,170,23,0,13,0,816,5,55,Matches
89,Hakan Çalhanoğlu,tr TUR,"MF,FW",Milan,25,1994,30.0,1632,1467,156,44,8,22,151,18,90,37,38,0,1270,9,26,Matches
90,José Callejón,es ESP,"FW,MF",Napoli,32,1987,24.1,1236,1115,119,30,3,15,170,23,64,6,49,0,984,2,23,Matches
91,Emre Can,de GER,MF,Juventus,25,1994,3.2,162,158,4,2,1,1,3,2,0,0,0,0,143,0,1,Matches
92,Antonio Candreva,it ITA,DF,Inter,32,1987,22.1,1368,1140,219,10,0,37,178,177,32,3,24,0,1041,9,40,Matches
93,Gianmarco Cangiano,it ITA,"FW,MF",Bologna,17,2001,0.2,12,11,1,0,0,0,1,0,0,0,0,0,9,0,0,Matches
94,Gianluca Caprari,it ITA,"FW,MF",Sampdoria,26,1993,7.4,245,210,35,5,2,2,25,5,18,13,2,0,177,0,8,Matches
95,Gianluca Caprari,it ITA,"FW,MF",Parma,26,1993,6.5,214,183,28,9,0,2,22,1,10,2,5,1,164,3,4,Matches
96,Francesco Caputo,it ITA,FW,Sassuolo,31,1987,32.6,795,713,78,1,6,4,9,1,0,0,0,0,622,4,10,Matches
97,Andrea Carboni,it ITA,DF,Cagliari,18,2001,4.1,165,152,13,6,0,1,2,7,0,0,0,0,136,0,1,Matches
98,Francesco Cassata,it ITA,MF,Genoa,22,1997,16.2,649,620,25,6,1,10,27,16,3,2,0,0,497,4,23,Matches
99,Timothy Castagne,be BEL,DF,Atalanta,23,1995,19.7,1138,996,142,7,1,1,60,135,0,0,0,0,946,0,17,Matches
100,Samu Castillejo,es ESP,"FW,MF",Milan,24,1995,13.4,558,499,54,9,3,5,71,14,29,13,7,0,409,5,14,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Lucas Castro,ar ARG,MF,SPAL,30,1989,4.7,211,208,2,2,1,2,3,0,0,0,0,0,161,1,6,Matches
102,Lucas Castro,ar ARG,MF,Cagliari,30,1989,6.7,290,276,11,1,0,2,20,6,3,0,2,0,210,3,4,Matches
103,Gaetano Castrovilli,it ITA,MF,Fiorentina,22,1997,29.7,1124,1075,44,20,6,15,38,8,9,5,3,0,886,5,29,Matches
104,Danilo Cataldi,it ITA,MF,Lazio,24,1994,6.6,447,399,48,19,1,4,35,4,25,8,13,0,370,0,7,Matches
105,Federico Ceccherini,it ITA,DF,Fiorentina,27,1992,9.3,417,388,29,20,0,8,0,9,0,0,0,0,353,0,1,Matches
106,Christian Celesia,it ITA,DF,Torino,17,2002,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
107,Luca Ceppitelli,it ITA,DF,Cagliari,29,1989,13.8,527,502,24,24,0,7,4,0,0,0,0,0,403,1,3,Matches
108,Alberto Cerri,it ITA,FW,SPAL,23,1996,4.7,138,134,4,0,0,1,2,0,0,0,0,0,84,0,9,Matches
109,Alberto Cerri,it ITA,FW,Cagliari,23,1996,2.7,98,94,3,0,0,1,0,1,0,0,0,0,63,1,2,Matches
110,Julian Chabot,de GER,DF,Sampdoria,21,1998,6.3,259,244,14,12,0,4,0,2,0,0,0,0,216,1,0,Matches
111,Jhon Chancellor,ve VEN,DF,Brescia,27,1992,24.9,878,846,27,27,0,12,0,0,0,0,0,0,751,5,10,Matches
112,Giorgio Chiellini,it ITA,DF,Juventus,34,1984,2.2,111,110,1,1,0,0,0,0,0,0,0,0,97,0,1,Matches
113,Federico Chiesa,it ITA,"FW,DF",Fiorentina,21,1997,29.3,827,761,63,4,11,7,53,48,4,1,0,0,602,3,21,Matches
114,Vlad Chiricheș,ro ROU,DF,Sassuolo,29,1989,7.9,485,471,14,14,0,5,1,0,0,0,0,0,448,0,1,Matches
115,Luca Cigarini,it ITA,MF,Cagliari,33,1986,17.8,1240,1072,165,104,1,12,83,1,60,22,25,1,991,3,7,Matches
116,Thiago Cionek,pl POL,DF,SPAL,33,1986,24.1,1372,1114,251,66,0,5,60,185,0,0,0,0,1023,7,39,Matches
117,Andrea Cistana,it ITA,DF,Brescia,22,1997,20.4,829,779,49,43,1,5,4,6,0,0,0,0,694,1,11,Matches
118,Denilho Cleonise,nl NED,FW,Genoa,17,2001,0.5,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
119,Ebrima Colley,gm GAM,FW,Atalanta,19,2000,0.9,46,44,2,0,0,0,0,0,0,0,0,0,39,0,0,Matches
120,Omar Colley,gm GAM,DF,Sampdoria,26,1992,30.8,1377,1326,44,43,0,13,5,1,0,0,0,0,1113,7,8,Matches
121,Simone Colombi,it ITA,GK,Parma,28,1991,4.0,101,50,51,9,0,0,0,0,0,0,0,0,85,0,0,Matches
122,Lorenzo Colombo,it ITA,FW,Milan,17,2002,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
123,Andrea Consigli,it ITA,GK,Sassuolo,32,1987,31.0,988,703,280,75,1,5,0,0,0,0,0,0,775,5,0,Matches
124,Andrea Conti,it ITA,DF,Milan,25,1994,19.2,1058,876,179,26,0,2,24,153,0,0,0,0,876,3,11,Matches
125,Gabriele Corbo,it ITA,DF,Bologna,19,2000,1.4,62,61,1,1,0,4,1,0,0,0,0,0,57,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Andreas Cornelius,dk DEN,FW,Parma,26,1993,16.6,417,402,14,1,0,6,7,0,0,0,0,0,275,1,15,Matches
127,Joaquín Correa,ar ARG,FW,Lazio,24,1994,22.2,688,661,23,3,2,6,9,8,6,2,1,0,555,4,20,Matches
128,Douglas Costa,br BRA,"FW,MF",Juventus,28,1990,8.9,486,449,35,4,2,10,38,15,15,7,4,0,384,2,12,Matches
129,Angelo da Costa Júnior,br BRA,GK,Bologna,35,1983,1.0,26,20,6,2,0,0,0,0,0,0,0,0,24,0,0,Matches
130,Alessio Cragno,it ITA,GK,Cagliari,25,1994,16.0,472,259,211,55,0,0,0,0,0,0,0,0,305,2,0,Matches
131,Domenico Criscito,it ITA,DF,Genoa,32,1986,22.8,1280,1049,224,57,1,15,76,147,20,8,10,0,970,7,20,Matches
132,Bryan Cristante,it ITA,MF,Roma,24,1995,18.0,1069,1044,23,21,5,17,7,1,1,0,0,0,903,2,12,Matches
133,Sebastián Cristóforo,uy URU,MF,Fiorentina,25,1993,1.0,51,42,9,3,0,0,5,0,6,1,4,0,43,0,0,Matches
134,Juan Cuadrado,co COL,"DF,FW",Juventus,31,1988,29.5,2318,2063,251,49,4,37,86,202,0,0,0,0,2032,4,20,Matches
135,Jaume Cuéllar,bo BOL,"MF,FW",SPAL,17,2001,0.8,16,15,1,0,0,0,0,0,0,0,0,0,14,0,0,Matches
136,Felipe Curcio,br BRA,DF,Brescia,25,1993,0.1,12,11,1,0,0,0,2,1,0,0,0,0,8,0,0,Matches
137,Patrick Cutrone,it ITA,FW,Fiorentina,21,1998,9.3,168,163,5,0,1,1,6,1,0,0,0,0,118,0,9,Matches
138,Lennart-Marten Czyborra,de GER,DF,Atalanta,20,1999,0.2,9,8,1,0,0,0,1,1,0,0,0,0,8,0,0,Matches
139,Marco D'Alessandro,it ITA,"MF,DF",SPAL,28,1991,8.7,255,250,5,0,0,0,28,4,1,0,0,0,181,0,18,Matches
140,Danilo D'Ambrosio,it ITA,DF,Inter,30,1988,15.6,905,797,106,15,1,6,17,91,0,0,0,0,757,2,11,Matches
141,Felice D'Amico,it ITA,MF,Sampdoria,18,2000,0.0,5,3,2,0,0,0,0,0,2,0,0,0,4,0,0,Matches
142,Jacopo Da Riva,it ITA,MF,Atalanta,18,2000,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
143,Bryan Dabo,bf BFA,MF,SPAL,27,1992,12.5,568,556,11,5,0,3,4,5,0,0,0,0,489,1,6,Matches
144,Felipe dal Belo,br BRA,DF,SPAL,35,1984,11.1,466,422,40,19,0,4,4,21,0,0,0,0,391,4,8,Matches
145,Christian Dalle Mura,it ITA,FW,Fiorentina,17,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
146,Danilo,br BRA,DF,Juventus,28,1991,16.0,1231,1102,128,20,1,10,29,108,0,0,0,0,1057,1,15,Matches
147,Andrea Danzi,it ITA,MF,Hellas Verona,20,1999,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
148,Matteo Darmian,it ITA,DF,Parma,29,1989,29.8,1523,1216,302,26,0,9,45,276,0,0,0,0,1199,5,27,Matches
149,Paweł Dawidowicz,pl POL,DF,Hellas Verona,24,1995,7.7,437,412,23,20,0,1,2,3,0,0,0,0,377,2,1,Matches
150,Sebastien De Maio,fr FRA,DF,Udinese,32,1987,16.7,663,627,34,25,0,6,6,9,0,0,0,0,520,2,8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Rodrigo De Paul,ar ARG,MF,Udinese,25,1994,31.4,1837,1596,231,90,7,41,240,23,117,39,39,0,1357,10,44,Matches
152,Mattia De Sciglio,it ITA,DF,Juventus,26,1992,5.2,342,289,53,9,0,3,8,44,0,0,0,0,282,0,7,Matches
153,Lorenzo De Silvestri,it ITA,DF,Torino,31,1988,24.9,965,781,180,6,0,2,81,174,0,0,0,0,698,4,32,Matches
154,Grégoire Defrel,mq MTQ,"FW,MF",Sassuolo,28,1991,10.9,343,321,20,1,0,0,4,2,1,0,1,0,299,2,6,Matches
155,Alessandro Deiola,it ITA,MF,Cagliari,23,1995,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
156,Alessandro Deiola,it ITA,MF,Lecce,23,1995,8.0,295,288,6,5,1,7,10,0,0,0,0,0,222,1,9,Matches
157,Cristian Dell'Orco,it ITA,DF,Lecce,25,1994,11.2,559,493,66,13,0,10,27,53,0,0,0,0,442,0,18,Matches
158,Merih Demiral,tr TUR,DF,Juventus,21,1998,4.6,317,313,4,3,0,0,1,1,0,0,0,0,292,0,1,Matches
159,Diego Demme,de GER,MF,Napoli,27,1991,10.0,781,767,12,11,0,5,3,1,0,0,0,0,717,2,7,Matches
160,Stefano Denswil,sr SUR,DF,Bologna,26,1993,24.9,1282,1145,128,52,0,8,7,76,0,0,0,0,1091,9,11,Matches
161,Fabio Depaoli,it ITA,"MF,DF",Sampdoria,22,1997,20.6,688,616,66,8,2,3,82,58,0,0,0,0,459,6,36,Matches
162,Kastriot Dermaku,al ALB,DF,Parma,27,1992,11.4,389,364,24,15,0,5,1,3,0,0,0,0,325,1,3,Matches
163,Daniele Dessena,it ITA,MF,Brescia,32,1987,20.8,690,668,20,7,2,10,19,9,0,0,0,0,545,2,12,Matches
164,Mattia Destro,it ITA,FW,Bologna,28,1991,2.1,22,21,1,0,1,0,0,0,0,0,0,0,15,0,1,Matches
165,Mattia Destro,it ITA,"FW,MF",Genoa,28,1991,1.7,24,19,5,0,0,0,1,0,0,0,0,0,18,0,2,Matches
166,Samuel Di Carmine,it ITA,"FW,MF",Hellas Verona,30,1988,14.4,247,221,25,1,0,0,10,0,0,0,0,0,166,1,13,Matches
167,Federico Di Francesco,it ITA,FW,SPAL,25,1994,12.0,343,303,39,16,1,3,34,3,13,8,1,0,255,1,12,Matches
168,Giovanni Di Lorenzo,it ITA,DF,Napoli,25,1993,33.0,2280,1987,291,70,0,14,60,221,0,0,0,0,1979,2,41,Matches
169,Amad Diallo,ci CIV,FW,Atalanta,17,2002,0.3,19,18,1,0,0,0,1,0,1,1,0,0,13,0,1,Matches
170,Amadou Diawara,gn GUI,MF,Roma,22,1997,16.9,1005,972,30,29,5,11,2,1,0,0,0,0,890,3,4,Matches
171,Mitchell Dijks,nl NED,DF,Bologna,26,1993,11.2,545,439,106,12,0,1,28,94,0,0,0,0,424,0,16,Matches
172,Federico Dimarco,it ITA,DF,Hellas Verona,21,1997,5.8,425,361,64,13,0,3,57,27,24,9,15,0,308,0,8,Matches
173,Federico Dimarco,it ITA,DF,Inter,21,1997,0.3,13,11,2,0,0,0,0,2,0,0,0,0,11,0,0,Matches
174,Koffi Djidji,ci CIV,DF,Torino,26,1992,9.5,394,377,15,11,0,3,0,4,0,0,0,0,338,2,0,Matches
175,Berat Djimsiti,al ALB,DF,Atalanta,26,1993,30.9,1876,1763,111,57,0,20,3,54,0,0,0,0,1615,2,17,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Nicolás Domínguez,ar ARG,MF,Bologna,21,1998,7.8,407,376,29,18,2,3,5,10,0,0,0,0,337,2,8,Matches
177,Giulio Donati,it ITA,DF,Lecce,29,1990,19.6,993,840,151,27,0,8,57,124,0,0,0,0,841,2,11,Matches
178,Alfredo Donnarumma,it ITA,FW,Brescia,28,1990,18.7,437,399,35,0,1,4,7,3,0,0,0,0,296,3,20,Matches
179,Gianluigi Donnarumma,it ITA,GK,Milan,20,1999,35.6,1139,783,354,95,0,2,0,0,0,0,0,0,880,2,0,Matches
180,Bartłomiej Drągowski,pl POL,GK,Fiorentina,21,1997,31.0,900,594,304,83,0,3,0,0,0,0,0,0,645,2,1,Matches
181,Léo Duarte,br BRA,DF,Milan,23,1996,4.5,198,181,16,13,0,0,0,3,0,0,0,0,172,1,2,Matches
182,Edgaras Dubickas,lt LTU,DF,Lecce,21,1998,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
183,Alfred Duncan,gh GHA,MF,Fiorentina,26,1993,9.9,407,394,10,5,2,2,15,5,0,0,0,0,341,3,9,Matches
184,Alfred Duncan,gh GHA,MF,Sassuolo,26,1993,9.4,474,460,12,5,2,2,8,4,3,3,0,0,375,2,10,Matches
185,Paulo Dybala,ar ARG,"FW,MF",Juventus,25,1993,23.9,1524,1357,157,27,11,26,109,14,74,28,34,0,1264,10,24,Matches
186,Edin Džeko,ba BIH,FW,Roma,33,1986,31.7,793,754,35,2,6,11,19,0,3,1,0,0,543,4,25,Matches
187,Blerim Džemaili,ch SUI,MF,Bologna,33,1986,7.8,353,329,23,21,2,8,4,2,0,0,0,0,289,1,5,Matches
188,Simone Edera,it ITA,"MF,FW",Torino,22,1997,4.4,131,115,16,5,0,3,12,5,6,3,3,0,94,0,8,Matches
189,Albin Ekdal,se SWE,MF,Sampdoria,30,1989,26.5,1165,1092,69,63,2,1,9,6,0,0,0,0,991,4,12,Matches
190,Elif Elmas,mk MKD,MF,Napoli,19,1999,12.6,676,661,10,4,0,4,3,5,0,0,0,0,612,5,5,Matches
191,Alan Empereur,br BRA,DF,Hellas Verona,25,1994,9.5,468,438,29,23,0,2,2,6,0,0,0,0,394,1,6,Matches
