rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
36,Iago Aspas,es ESP,FW,Celta Vigo,32,1987,31.8,1275,1209,55,19,9,11,28,12,2,1,1,0,983,11,34,Matches
37,Miguel Atienza,es ESP,MF,Eibar,21,1999,9.3,341,340,1,1,0,3,4,0,0,0,0,0,271,0,3,Matches
38,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,26,1994,2.2,54,53,1,0,0,3,2,0,0,0,0,0,31,0,1,Matches
39,Ramon Azeez,ng NGA,MF,Granada,27,1992,1.1,37,35,2,1,0,0,1,1,0,0,0,0,29,0,0,Matches
40,Carlos Bacca,co COL,FW,Villarreal,33,1986,8.7,168,153,14,0,2,2,7,1,0,0,0,0,105,1,5,Matches
41,Édgar Badía,es ESP,GK,Elche,28,1992,30.0,1150,776,373,88,0,0,0,0,0,0,0,0,865,1,0,Matches
42,Alex Baena,es ESP,MF,Villarreal,19,2001,1.5,56,52,3,3,0,0,4,0,0,0,0,0,43,1,1,Matches
43,Miguel Baeza,es ESP,"MF,FW",Celta Vigo,20,2000,6.0,212,196,16,3,1,3,12,5,8,4,1,0,169,0,3,Matches
44,Mikel Balenziaga,es ESP,DF,Athletic Club,32,1988,18.8,952,758,190,20,0,1,44,170,0,0,0,0,715,4,31,Matches
45,Barcia,es ESP,DF,Granada,19,2000,1.0,33,23,10,1,0,0,1,9,0,0,0,0,13,0,0,Matches
46,Enis Bardhi,mk MKD,MF,Levante,25,1995,18.7,888,787,89,31,2,13,65,10,47,14,10,0,656,12,25,Matches
47,Kike Barja,es ESP,"MF,FW",Osasuna,23,1997,15.9,505,492,11,1,1,3,72,5,3,0,1,0,341,2,23,Matches
48,Marc Baró,es ESP,DF,Cádiz,20,1999,1.0,19,9,10,2,0,0,6,6,2,0,2,0,11,0,2,Matches
49,Antonio Barragán,es ESP,DF,Elche,33,1987,24.8,1326,1115,206,47,0,12,53,159,0,0,0,0,1091,5,16,Matches
50,Ander Barrenetxea,es ESP,"MF,FW",Real Sociedad,18,2001,14.5,413,399,13,3,2,2,34,9,1,0,0,0,291,1,19,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Marc Bartra,es ESP,DF,Betis,29,1991,18.8,971,917,49,43,0,9,2,6,0,0,0,0,776,5,4,Matches
52,Álvaro Bastida,es ESP,MF,Cádiz,16,2004,0.4,8,8,0,0,1,0,0,0,0,0,0,0,4,0,0,Matches
53,Rodrigo Battaglia,ar ARG,MF,Alavés,29,1991,27.7,1039,988,49,44,1,6,3,0,1,1,0,0,870,2,17,Matches
54,Jon Bautista,es ESP,FW,Real Sociedad,25,1995,4.1,92,87,5,0,0,0,4,0,0,0,0,0,56,0,1,Matches
55,Fran Beltrán,es ESP,"MF,FW",Celta Vigo,21,1999,15.5,773,753,20,14,0,4,6,2,3,0,2,0,697,0,8,Matches
56,Sergio Benito,es ESP,FW,Valladolid,21,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
57,Karim Benzema,fr FRA,FW,Real Madrid,32,1987,32.2,1235,1169,59,2,4,12,18,1,3,0,0,0,1029,7,25,Matches
58,Yuri Berchiche,es ESP,DF,Athletic Club,30,1990,18.7,1132,895,233,34,1,21,76,199,0,0,0,0,909,4,31,Matches
59,Álex Berenguer,es ESP,"MF,FW",Athletic Club,25,1995,25.3,917,789,121,25,0,3,147,10,86,30,30,1,601,7,37,Matches
60,Pedro Bigas,es ESP,DF,Eibar,29,1990,17.0,676,603,68,31,0,17,9,37,0,0,0,0,474,5,7,Matches
61,Alejandro Blanco,es ESP,MF,Valencia,21,1998,6.4,140,136,4,0,0,0,10,4,0,0,0,0,101,0,11,Matches
62,Antonio Blanco,es ESP,"MF,FW",Real Madrid,20,2000,2.4,171,168,1,1,0,1,2,0,0,0,0,0,157,2,2,Matches
63,Rubén Blanco,es ESP,GK,Celta Vigo,25,1995,18.2,665,468,195,52,0,2,0,0,0,0,0,0,472,2,0,Matches
64,Alejandro Blesa,es ESP,MF,Levante,18,2002,0.1,12,12,0,0,0,0,0,0,0,0,0,0,12,0,0,Matches
65,Yann Bodiger,fr FRA,MF,Cádiz,25,1995,2.8,94,92,1,0,0,0,2,0,1,1,0,0,65,1,4,Matches
66,Yassine Bounou,ma MAR,GK,Sevilla,29,1991,33.0,1096,826,269,69,0,2,0,0,0,0,0,0,862,1,2,Matches
67,Lucas Boyé,ar ARG,FW,Elche,24,1996,29.9,645,599,43,0,1,14,11,0,0,0,0,0,491,3,24,Matches
68,Martin Braithwaite,dk DEN,FW,Barcelona,29,1991,13.1,282,268,13,0,1,1,5,0,0,0,0,0,228,1,8,Matches
69,Darko Brašanac,rs SRB,MF,Osasuna,28,1992,10.1,310,296,13,4,0,0,11,2,0,0,0,0,215,1,14,Matches
70,Álvaro Bravo,es ESP,MF,Granada,22,1998,0.2,9,9,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
71,Claudio Bravo,cl CHI,GK,Betis,37,1983,20.0,648,442,205,76,0,3,0,0,0,0,0,0,422,1,0,Matches
72,Yan Brice Eteki,cm CMR,MF,Granada,22,1997,14.7,357,348,7,6,0,2,3,1,0,0,0,0,274,2,10,Matches
73,Juan Brunet,ar ARG,MF,Granada,22,1998,0.3,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
74,Ante Budimir,hr CRO,FW,Osasuna,29,1991,18.1,399,368,28,1,0,1,2,3,0,0,0,0,238,3,7,Matches
75,Esteban Burgos,ar ARG,DF,Eibar,28,1992,12.3,558,534,21,20,0,13,0,1,0,0,0,0,417,3,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Burgui,es ESP,MF,Alavés,26,1993,0.2,10,9,0,0,0,0,0,0,0,0,0,0,9,1,0,Matches
77,Sergio Busquets,es ESP,MF,Barcelona,32,1988,28.0,2691,2593,95,92,13,9,3,3,0,0,0,0,2453,3,19,Matches
78,Erick Cabaco,uy URU,DF,Getafe,25,1995,14.7,489,430,57,40,0,28,3,17,0,0,0,0,301,2,7,Matches
79,Cala,es ESP,DF,Cádiz,30,1989,25.2,750,696,52,51,0,28,0,1,0,0,0,0,523,2,4,Matches
80,Jonathan Calleri,ar ARG,FW,Osasuna,26,1993,17.2,354,322,30,0,0,1,9,0,0,0,0,0,211,2,7,Matches
81,Dani Calvo,es ESP,DF,Elche,26,1994,19.8,776,746,28,26,0,12,1,2,0,0,0,0,637,2,5,Matches
82,José Campaña,es ESP,MF,Levante,27,1993,8.3,517,454,58,21,1,5,45,4,33,13,8,0,398,5,14,Matches
83,Sergio Canales,es ESP,"MF,FW",Betis,29,1991,27.8,1779,1645,128,61,1,41,103,15,46,11,25,0,1497,6,24,Matches
84,Álex Cantero,es ESP,FW,Levante,20,2000,2.6,38,37,1,0,0,0,1,0,0,0,0,0,25,0,4,Matches
85,Ander Capa,es ESP,DF,Athletic Club,28,1992,23.7,1199,887,308,28,0,2,60,280,0,0,0,0,900,4,39,Matches
86,Étienne Capoue,fr FRA,MF,Villarreal,32,1988,13.2,764,745,17,16,1,6,0,1,0,0,0,0,686,2,2,Matches
87,Isaac Carcelen,es ESP,DF,Cádiz,27,1993,28.7,1112,798,309,46,0,9,82,245,18,5,12,0,769,5,24,Matches
88,Dani Cárdenas,es ESP,GK,Levante,23,1997,8.0,264,181,81,22,0,2,0,0,0,0,0,0,198,2,1,Matches
89,Marc Cardona,es ESP,"FW,DF",Osasuna,25,1995,0.6,27,24,2,0,0,0,1,1,0,0,0,0,18,1,1,Matches
90,Diego Carlos,br BRA,DF,Sevilla,27,1993,31.0,1887,1846,36,32,0,31,2,1,0,0,0,0,1690,5,3,Matches
91,Juan Carlos,es ESP,"MF,FW",Huesca,29,1991,3.2,98,95,1,1,1,0,3,0,0,0,0,0,76,2,1,Matches
92,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,26,1993,24.2,1010,863,138,37,6,5,111,44,57,32,11,0,743,9,16,Matches
93,Sergio Carreira,es ESP,DF,Celta Vigo,19,2000,2.9,121,97,24,0,0,0,6,24,0,0,0,0,89,0,5,Matches
94,Guido Carrillo,ar ARG,FW,Elche,29,1991,11.1,305,295,9,0,0,2,4,0,0,0,0,0,216,1,6,Matches
95,Dani Carvajal,es ESP,DF,Real Madrid,28,1992,10.6,810,686,120,13,0,8,31,107,0,0,0,0,673,4,18,Matches
96,William Carvalho,pt POR,MF,Betis,28,1992,13.6,965,943,20,20,3,10,4,0,0,0,0,0,812,2,11,Matches
97,Casemiro,br BRA,MF,Real Madrid,28,1992,32.2,1969,1914,46,41,1,32,23,5,0,0,0,0,1630,9,33,Matches
98,Sofian Chakla,ma MAR,DF,Villarreal,26,1993,0.1,9,8,1,1,0,0,0,0,0,0,0,0,4,0,0,Matches
99,Sofian Chakla,ma MAR,DF,Getafe,26,1993,10.0,248,233,15,12,0,1,1,3,0,0,0,0,147,0,4,Matches
100,Chema,es ESP,"DF,MF",Getafe,28,1992,6.2,170,156,12,12,0,12,1,0,0,0,0,0,102,2,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Denis Cheryshev,ru RUS,MF,Valencia,29,1990,12.2,330,320,7,1,0,3,50,5,1,0,0,0,195,3,24,Matches
102,Samuel Chukwueze,ng NGA,"MF,FW",Villarreal,21,1999,15.2,531,514,15,1,3,4,26,6,7,1,0,0,395,2,10,Matches
103,Víctor Chust,es ESP,DF,Real Madrid,20,2000,1.1,76,73,3,2,0,0,0,1,0,0,0,0,68,0,0,Matches
104,Cifu,es ESP,DF,Elche,29,1990,5.0,217,171,44,2,0,1,10,42,0,0,0,0,158,2,16,Matches
105,Alberto Cifuentes,es ESP,GK,Cádiz,41,1979,2.0,68,33,35,20,0,0,0,0,0,0,0,0,27,0,0,Matches
106,Jasper Cillessen,nl NED,GK,Valencia,31,1989,10.0,323,193,127,32,0,0,0,0,0,0,0,0,194,3,0,Matches
107,Carlos Clerc,es ESP,DF,Levante,28,1992,30.9,1725,1416,301,35,1,10,120,262,4,0,0,0,1304,8,50,Matches
108,Coke,es ESP,DF,Levante,33,1987,9.3,457,395,62,8,0,3,13,54,0,0,0,0,363,0,15,Matches
109,Francis Coquelin,fr FRA,MF,Villarreal,29,1991,8.2,506,497,7,5,0,3,1,2,0,0,0,0,447,2,8,Matches
110,Iñigo Córdoba,es ESP,"FW,MF",Athletic Club,23,1997,1.1,33,32,1,0,0,0,2,0,0,0,0,0,15,0,1,Matches
111,Iñigo Córdoba,es ESP,MF,Alavés,23,1997,2.4,80,75,4,1,0,0,12,0,3,0,2,0,46,1,4,Matches
112,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,25,1995,26.6,898,859,31,4,5,3,35,0,9,1,4,0,690,8,19,Matches
113,Rober Correa,es ESP,DF,Eibar,27,1992,12.6,636,492,143,12,0,3,47,131,0,0,0,0,436,1,11,Matches
114,Thierry Correia,pt POR,DF,Valencia,21,1999,23.7,1217,977,235,21,2,8,62,214,0,0,0,0,892,5,32,Matches
115,Diego Costa,es ESP,FW,Atlético Madrid,31,1988,2.3,74,74,0,0,0,1,2,0,0,0,0,0,57,0,2,Matches
116,Jaume Costa,es ESP,"DF,MF",Villarreal,32,1988,3.9,244,193,51,5,1,2,7,45,1,0,0,0,202,0,4,Matches
117,Thibaut Courtois,be BEL,GK,Real Madrid,28,1992,38.0,1323,1026,295,59,0,5,0,1,0,0,0,0,1087,2,1,Matches
118,Philippe Coutinho,br BRA,"MF,FW",Barcelona,28,1992,7.3,519,486,30,4,0,1,24,7,19,12,1,0,444,3,3,Matches
119,Juan Cruz Armada,es ESP,DF,Osasuna,28,1992,21.8,872,645,225,4,0,1,40,221,0,0,0,0,592,2,25,Matches
120,Sergio Cubero Ezcurra,es ESP,MF,Eibar,20,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
121,Cucho,co COL,"FW,MF",Getafe,21,1999,16.3,515,502,11,2,1,4,41,6,2,0,1,0,337,2,25,Matches
122,Marc Cucurella,es ESP,MF,Getafe,22,1998,36.0,1351,1209,136,18,0,4,138,107,11,3,0,0,923,6,53,Matches
123,Patrick Cutrone,it ITA,FW,Valencia,22,1998,1.2,23,21,2,0,0,1,1,1,0,0,0,0,16,0,0,Matches
124,Moussa Dembélé,fr FRA,FW,Atlético Madrid,24,1996,1.1,32,30,1,0,0,0,0,0,0,0,0,0,20,1,0,Matches
125,Ousmane Dembélé,fr FRA,FW,Barcelona,23,1997,19.7,1019,958,59,6,3,2,75,20,30,8,8,0,832,2,25,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Sergiño Dest,us USA,"DF,FW",Barcelona,19,2000,21.2,1294,1148,144,4,1,0,37,140,0,0,0,0,1142,2,31,Matches
127,Deyverson,br BRA,FW,Alavés,29,1991,9.7,299,287,10,0,1,5,8,0,0,0,0,0,150,2,9,Matches
128,Abdoulay Diaby,ml MLI,DF,Getafe,29,1991,0.2,10,10,0,0,0,0,2,0,0,0,0,0,5,0,1,Matches
129,Mouctar Diakhaby,gn GUI,DF,Valencia,23,1996,23.1,997,959,31,30,0,12,1,1,0,0,0,0,841,7,8,Matches
130,Víctor Díaz,es ESP,DF,Granada,32,1988,9.2,391,298,91,13,0,2,33,74,4,0,3,0,258,2,8,Matches
131,Papakouli Diop,sn SEN,MF,Eibar,34,1986,25.8,882,864,12,12,1,11,10,0,0,0,0,0,605,6,15,Matches
132,Djené,tg TOG,DF,Getafe,28,1991,32.7,1042,965,74,51,0,5,10,23,0,0,0,0,757,3,6,Matches
133,Marko Dmitrović,rs SRB,GK,Eibar,28,1992,34.7,1071,714,355,122,0,5,0,0,0,0,0,0,585,2,0,Matches
134,Jaume Doménech,es ESP,GK,Valencia,29,1990,28.0,894,552,337,94,0,1,0,0,0,0,0,0,612,5,0,Matches
135,Carlos Dominguez,es ESP,DF,Celta Vigo,19,2001,4.0,157,156,1,1,0,0,0,0,0,0,0,0,126,0,1,Matches
136,John Donald,es ESP,"DF,MF",Elche,19,2000,0.6,18,18,0,0,0,0,0,0,0,0,0,0,18,0,0,Matches
137,Cheick Doukouré,ci CIV,"MF,FW",Levante,27,1992,1.1,43,42,1,1,0,0,0,0,0,0,0,0,36,0,2,Matches
138,Idrissa Doumbia,ci CIV,MF,Huesca,22,1998,8.7,415,412,3,3,1,2,0,0,0,0,0,0,382,0,3,Matches
139,Domingos Duarte,pt POR,DF,Granada,25,1995,26.3,964,915,46,40,0,8,1,6,0,0,0,0,742,3,9,Matches
140,Óscar Duarte,cr CRC,DF,Levante,31,1989,22.9,1235,1186,47,39,1,12,1,2,0,0,0,0,1028,2,2,Matches
141,Rubén Duarte,es ESP,DF,Alavés,24,1995,28.3,1349,1030,315,55,1,11,110,240,20,7,10,2,939,4,29,Matches
142,Unai Dufur,es ESP,DF,Eibar,21,1999,0.7,48,33,15,0,0,0,0,15,0,0,0,0,36,0,2,Matches
143,Hugo Duro,es ESP,FW,Real Madrid,20,1999,0.6,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
144,Aritz Elustondo,es ESP,DF,Real Sociedad,26,1994,20.9,1245,1191,53,37,2,12,5,16,0,0,0,0,1058,1,2,Matches
145,Rodrigo Ely,br BRA,DF,Alavés,26,1993,5.2,165,152,10,10,0,0,0,0,0,0,0,0,127,3,0,Matches
146,Emerson,br BRA,DF,Betis,21,1999,33.2,1936,1573,357,46,0,4,90,311,0,0,0,0,1533,6,52,Matches
147,Youssef En-Nesyri,ma MAR,FW,Sevilla,23,1997,25.7,396,361,32,0,0,2,13,3,0,0,0,0,260,3,10,Matches
148,Sergi Enrich,es ESP,FW,Eibar,30,1990,15.6,450,424,22,0,0,6,8,1,0,0,0,0,338,4,10,Matches
149,Aarón Escandell,es ESP,GK,Granada,24,1995,5.0,159,97,61,28,0,0,0,0,0,0,0,0,78,1,0,Matches
150,Dani Escriche,es ESP,"FW,MF",Huesca,22,1998,9.5,271,263,7,0,1,1,8,2,1,0,0,0,194,1,10,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Sergio Escudero,es ESP,DF,Sevilla,30,1989,6.3,401,328,71,16,1,3,21,50,5,0,3,0,340,2,4,Matches
152,Alfonso Espino,uy URU,DF,Cádiz,28,1992,28.9,1043,772,262,23,0,15,80,239,0,0,0,0,650,9,28,Matches
153,Vicente Esquerdo,es ESP,MF,Valencia,21,1999,2.6,99,96,2,1,0,3,3,1,0,0,0,0,81,1,2,Matches
154,Pervis Estupiñán,ec ECU,DF,Villarreal,22,1998,13.0,662,559,102,9,1,3,65,93,0,0,0,0,516,1,29,Matches
155,Xabier Etxeita,es ESP,DF,Getafe,32,1987,9.8,319,302,15,15,0,7,0,0,0,0,0,0,198,2,4,Matches
156,Edu Expósito,es ESP,MF,Eibar,23,1996,27.3,1162,1092,61,20,2,9,84,4,35,18,17,0,853,9,20,Matches
157,Jokin Ezkieta,es ESP,GK,Athletic Club,23,1996,1.0,25,16,9,2,0,0,0,0,0,0,0,0,22,0,0,Matches
158,Fali,es ESP,"DF,MF",Cádiz,26,1993,29.3,731,671,58,51,2,9,19,6,0,0,0,0,505,2,4,Matches
159,Ansu Fati,es ESP,FW,Barcelona,17,2002,4.8,202,194,8,0,3,0,4,1,4,2,0,0,168,0,2,Matches
160,Nabil Fekir,fr FRA,"MF,FW",Betis,27,1993,29.1,1309,1150,152,41,4,11,115,11,83,27,30,2,1048,7,26,Matches
161,Felipe,br BRA,DF,Atlético Madrid,31,1989,22.9,1054,1017,33,29,0,6,1,4,0,0,0,0,889,4,5,Matches
162,João Félix,pt POR,"FW,MF",Atlético Madrid,20,1999,17.5,689,667,17,4,8,5,11,6,1,1,0,0,567,5,16,Matches
163,Aitor Fernández,es ESP,GK,Levante,29,1991,29.0,928,655,272,65,0,2,0,1,0,0,0,0,709,1,0,Matches
164,Álex Fernández,es ESP,MF,Cádiz,27,1992,21.6,936,760,171,74,0,14,123,13,75,34,32,1,692,5,22,Matches
165,Álvaro Fernández,es ESP,GK,Huesca,22,1998,22.0,816,572,236,63,0,2,0,0,0,0,0,0,615,8,0,Matches
166,Andrés Fernández,es ESP,GK,Huesca,33,1986,16.0,574,400,167,47,1,3,0,0,0,0,0,0,395,7,1,Matches
167,Augusto Fernández,ar ARG,MF,Cádiz,34,1986,4.1,119,117,2,2,0,4,1,0,0,0,0,0,91,0,3,Matches
168,Carlos Fernández,es ESP,FW,Sevilla,24,1996,1.6,38,37,1,0,0,0,0,0,0,0,0,0,28,0,1,Matches
169,Carlos Fernández,es ESP,"FW,MF",Real Sociedad,24,1996,4.3,115,113,1,0,2,0,3,0,0,0,0,0,74,1,8,Matches
170,Joaquín Fernández,es ESP,DF,Valladolid,24,1996,23.0,778,751,27,26,0,8,1,1,0,0,0,0,615,0,3,Matches
171,Fernando,br BRA,MF,Sevilla,33,1987,28.3,1591,1525,60,51,3,25,1,9,0,0,0,0,1423,6,10,Matches
172,David Ferreiro,es ESP,"MF,FW",Huesca,32,1988,28.1,1090,910,169,68,0,19,245,11,88,31,37,0,701,11,40,Matches
173,Facundo Ferreyra,ar ARG,FW,Celta Vigo,29,1991,3.3,50,46,4,0,0,0,1,1,0,0,0,0,33,0,2,Matches
174,Fidel,es ESP,"MF,DF",Elche,30,1989,26.6,1237,1027,204,56,0,20,165,89,59,24,27,0,892,6,31,Matches
175,Junior Firpo,do DOM,"DF,MF",Barcelona,23,1996,3.2,229,202,24,5,0,0,4,19,0,0,0,0,202,3,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Kingsley Fobi,gh GHA,DF,Granada,21,1998,0.5,11,6,5,0,0,0,0,5,0,0,0,0,7,0,0,Matches
177,Ramón Folch,es ESP,MF,Elche,30,1989,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
178,José Fontán,es ESP,DF,Celta Vigo,20,2000,7.2,351,325,25,3,0,5,9,22,0,0,0,0,285,1,6,Matches
179,Dimitri Foulquier,fr FRA,DF,Granada,27,1993,29.6,1130,789,339,13,0,5,54,326,0,0,0,0,817,2,36,Matches
180,Juan Foyth,ar ARG,"DF,MF",Villarreal,22,1998,13.0,734,673,61,20,1,4,1,41,0,0,0,0,642,0,10,Matches
181,Jorge de Frutos,es ESP,MF,Levante,23,1997,24.3,728,656,67,6,2,5,109,27,34,8,10,0,481,5,34,Matches
182,Ramiro Funes Mori,ar ARG,DF,Villarreal,29,1991,8.1,491,465,23,13,0,2,1,10,0,0,0,0,423,3,3,Matches
183,Javi Galán,es ESP,DF,Huesca,25,1994,34.1,1806,1404,394,40,0,23,156,331,23,15,4,0,1400,8,47,Matches
184,Enric Gallego,es ESP,FW,Osasuna,33,1986,9.0,258,250,8,0,0,0,10,0,0,0,0,0,146,0,11,Matches
185,Kévin Gameiro,fr FRA,FW,Valencia,33,1987,12.0,270,241,26,0,0,0,2,4,0,0,0,0,206,3,7,Matches
186,Aleix García,es ESP,MF,Eibar,23,1997,4.9,279,251,26,6,0,9,26,1,19,10,9,0,227,2,3,Matches
187,Borja García,es ESP,"MF,FW",Huesca,29,1990,12.4,561,539,16,5,1,6,12,0,1,0,0,0,480,6,11,Matches
188,Dani García,es ESP,MF,Athletic Club,30,1990,21.3,1039,1007,29,25,0,18,6,4,0,0,0,0,865,3,8,Matches
189,David García,es ESP,DF,Osasuna,26,1994,35.0,1380,1322,52,49,0,21,1,3,0,0,0,0,988,6,5,Matches
190,Manu García,es ESP,MF,Alavés,34,1986,12.5,410,398,9,4,0,3,5,1,0,0,0,0,281,3,9,Matches
191,Raúl García,es ESP,"DF,MF",Valladolid,31,1989,5.6,290,222,67,2,0,2,37,65,0,0,0,0,199,1,14,Matches
192,Raúl García,es ESP,"FW,MF",Athletic Club,34,1986,19.4,582,572,5,0,4,3,19,0,0,0,0,0,348,5,26,Matches
