rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
43,Leonardo Balerdi,ar ARG,DF,Marseille,21,1999,18.2,6,1,0,31,27,2,1,28,18,0,0,0,129,35,42,45.5,Matches
44,Fodé Ballo-Touré,sn SEN,DF,Monaco,23,1997,7.4,2,0,0,10,12,1,39,6,17,1,0,0,37,12,10,54.5,Matches
45,Abdoulaye Bamba,ci CIV,DF,Angers,30,1990,15.0,2,0,0,14,6,0,48,19,17,0,1,0,82,10,9,52.6,Matches
46,Jonathan Bamba,ci CIV,MF,Lille,24,1996,33.2,2,0,0,27,67,3,146,24,23,1,0,0,238,15,27,35.7,Matches
47,Robson Bambu,br BRA,DF,Nice,22,1997,11.6,3,1,0,19,9,1,1,10,11,0,1,0,80,19,19,50.0,Matches
48,Simon Banza,cd COD,FW,Lens,23,1996,15.2,6,1,1,29,33,9,11,7,6,1,0,0,41,57,63,47.5,Matches
49,Danilo Barbosa,br BRA,DF,Nice,24,1996,2.8,2,0,0,3,4,0,0,2,3,0,0,0,16,4,2,66.7,Matches
50,Melvin Bard,fr FRA,DF,Lyon,19,2000,4.8,0,1,0,8,6,0,22,6,8,1,0,0,38,11,14,44.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Toma Bašić,hr CRO,MF,Bordeaux,23,1996,28.9,7,0,0,42,31,2,64,32,22,0,0,0,139,25,30,45.5,Matches
52,Cristian Battocchio,it ITA,MF,Brest,28,1992,3.9,0,0,0,1,2,0,17,4,2,0,0,0,21,1,4,20.0,Matches
53,Paul Baysse,fr FRA,DF,Bordeaux,32,1988,29.0,5,1,1,22,15,1,2,52,18,0,1,0,129,67,51,56.8,Matches
54,Erwan Belhadji,fr FRA,MF,Dijon,19,2001,0.3,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,,Matches
55,Haris Belkebla,dz ALG,MF,Brest,26,1994,30.3,7,1,0,38,33,0,11,57,39,0,1,0,182,23,34,40.4,Matches
56,Jean-Ricner Bellegarde,ht HAI,"MF,FW",Strasbourg,22,1998,23.2,3,0,0,32,47,0,68,19,39,3,0,0,110,23,44,34.3,Matches
57,Sami Ben Amar,ma MAR,MF,Nîmes,22,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
58,Hatem Ben Arfa,fr FRA,"MF,FW",Bordeaux,33,1987,18.9,2,0,0,20,35,5,80,2,7,1,0,0,66,4,9,30.8,Matches
59,Salim Ben Seghir,fr FRA,DF,Nice,17,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
60,Wissam Ben Yedder,fr FRA,FW,Monaco,29,1990,29.0,3,0,0,12,39,18,17,13,9,2,0,0,87,40,72,35.7,Matches
61,Samy Benchamma,fr FRA,"DF,MF",Montpellier,20,2000,0.5,1,0,0,3,1,0,0,0,1,0,0,0,2,0,0,,Matches
62,Darío Benedetto,ar ARG,FW,Marseille,30,1990,17.5,3,2,1,19,19,12,11,3,4,0,0,0,31,25,60,29.4,Matches
63,Walter Benítez,ar ARG,GK,Nice,27,1993,38.0,3,0,0,0,4,0,0,1,1,0,0,0,35,13,0,100.0,Matches
64,Loris Benito,ch SUI,DF,Bordeaux,28,1992,29.5,7,1,0,39,16,2,40,42,26,0,1,0,175,43,29,59.7,Matches
65,Bilal Benkhedim,fr FRA,FW,Saint-Étienne,19,2001,0.8,0,0,0,1,1,0,11,0,0,0,0,0,6,0,2,0.0,Matches
66,Djamel Benlamri,dz ALG,DF,Lyon,30,1989,1.7,0,0,0,2,7,0,0,6,3,0,0,0,7,3,1,75.0,Matches
67,Yassine Benrahou,fr FRA,MF,Nîmes,21,1999,13.8,2,0,0,8,25,0,93,4,9,0,0,0,68,6,21,22.2,Matches
68,Yassine Benzia,dz ALG,"MF,FW",Dijon,25,1994,4.5,1,0,0,8,9,0,22,6,5,0,0,0,28,4,7,36.4,Matches
69,Valon Berisha,xk KVX,MF,Reims,27,1993,18.3,2,0,0,15,16,1,62,25,23,0,0,0,84,9,13,40.9,Matches
70,Paul Bernardoni,fr FRA,GK,Angers,23,1997,38.0,1,0,0,2,11,0,0,2,1,0,2,0,23,6,0,100.0,Matches
71,Juan Bernat,es ESP,DF,Paris S-G,27,1993,2.2,2,0,0,6,1,0,1,1,3,0,0,0,7,0,3,0.0,Matches
72,Dimitry Bertaud,cd COD,GK,Montpellier,22,1998,8.3,0,0,0,0,4,0,0,1,0,0,0,0,5,3,0,100.0,Matches
73,Loïc Bessile,tg TOG,DF,Bordeaux,21,1999,1.0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,1,0.0,Matches
74,Giulian Biancone,fr FRA,"DF,MF",Monaco,20,2000,1.0,1,0,0,1,2,0,8,1,3,0,0,0,8,6,2,75.0,Matches
75,El Bilal Touré,ml MLI,FW,Reims,18,2001,13.8,4,0,0,42,13,11,1,6,12,0,0,0,38,69,90,43.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Ludovic Blas,fr FRA,"MF,FW",Nantes,22,1997,31.0,5,0,0,53,49,4,23,21,30,1,0,0,182,15,46,24.6,Matches
77,Antonin Bobichon,fr FRA,"MF,FW",Angers,24,1995,10.1,0,0,0,14,16,0,43,2,14,1,0,0,58,8,12,40.0,Matches
78,Sacha Boey,fr FRA,DF,Dijon,19,2000,20.7,1,0,0,36,13,2,51,41,40,0,1,0,127,23,25,47.9,Matches
79,Sacha Boey,fr FRA,DF,Rennes,19,2000,1.4,0,1,0,2,0,0,3,2,3,0,0,0,6,2,1,66.7,Matches
80,Quentin Boisgard,fr FRA,"MF,FW",Lorient,23,1997,14.6,5,0,0,25,17,2,126,15,17,0,0,0,75,6,17,26.1,Matches
81,Sven Botman,nl NED,DF,Lille,20,2000,36.8,2,0,0,14,25,2,1,57,21,0,0,0,196,118,55,68.2,Matches
82,Denis Bouanga,ga GAB,"MF,FW",Saint-Étienne,25,1994,30.2,7,0,0,60,35,11,64,20,28,1,0,1,121,65,91,41.7,Matches
83,Hicham Boudaoui,dz ALG,MF,Nice,20,1999,19.3,9,0,0,29,20,6,16,23,35,1,0,0,84,14,26,35.0,Matches
84,Ryad Boudebouz,dz ALG,"MF,FW",Saint-Étienne,30,1990,7.2,2,0,0,7,9,0,51,5,4,0,0,0,47,4,13,23.5,Matches
85,Sofiane Boufal,ma MAR,"FW,MF",Angers,26,1993,8.1,3,0,0,22,23,0,20,3,11,2,0,0,49,5,5,50.0,Matches
86,Farid Boulaya,dz ALG,"MF,FW",Metz,27,1993,31.3,5,0,0,20,64,1,185,12,16,2,1,0,172,27,42,39.1,Matches
87,Ismaël Boura,km COM,DF,Lens,19,2000,9.2,1,0,0,14,18,0,48,21,7,0,0,0,53,12,10,54.5,Matches
88,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,26,1994,28.4,8,0,0,26,10,3,226,19,23,0,0,0,167,18,45,28.6,Matches
89,John Boye,gh GHA,DF,Metz,33,1987,33.8,6,2,1,32,20,2,0,80,34,0,1,1,170,57,51,52.8,Matches
90,Umut Bozok,tr TUR,"MF,FW",Lorient,23,1996,0.7,0,0,0,0,6,0,0,0,0,0,0,0,5,1,2,33.3,Matches
91,Domagoj Bradarić,hr CRO,DF,Lille,20,1999,14.0,4,0,0,17,13,0,53,26,18,0,1,0,83,19,26,42.2,Matches
92,Lilian Brassier,fr FRA,DF,Brest,20,1999,10.7,3,0,0,19,12,0,8,23,10,0,0,0,54,33,11,75.0,Matches
93,Anthony Briançon,fr FRA,DF,Nîmes,25,1994,13.6,4,0,0,9,10,1,2,33,7,0,0,0,70,24,21,53.3,Matches
94,Jimmy Briand,fr FRA,FW,Bordeaux,34,1985,6.3,2,0,0,14,12,2,0,1,3,0,1,0,21,30,31,49.2,Matches
95,Dylan Bronn,tn TUN,DF,Metz,25,1995,37.9,4,0,0,37,12,0,4,44,37,0,2,0,232,44,41,51.8,Matches
96,Lucas Buadés,fr FRA,MF,Nîmes,22,1997,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
97,Patrick Burner,mq MTQ,DF,Nice,24,1996,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
98,Patrick Burner,mq MTQ,DF,Nîmes,24,1996,14.6,0,0,0,15,12,0,26,24,11,0,0,0,69,13,21,38.2,Matches
99,Marcin Bułka,pl POL,GK,Paris S-G,20,1999,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
100,Jimmy Cabot,fr FRA,"FW,MF",Angers,26,1994,10.5,1,0,0,16,11,1,26,12,13,0,0,0,65,1,7,12.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Anthony Caci,fr FRA,DF,Strasbourg,23,1997,31.1,0,0,0,32,14,0,74,55,46,0,0,0,214,27,42,39.1,Matches
102,Mathieu Cafaro,fr FRA,"MF,FW",Reims,23,1997,23.0,3,0,0,29,37,5,110,17,17,0,0,0,111,8,17,32.0,Matches
103,Yannick Cahuzac,fr FRA,MF,Lens,35,1985,25.0,9,0,0,30,20,2,12,33,12,0,0,1,117,30,26,53.6,Matches
104,Marc-Aurèle Caillard,fr FRA,GK,Metz,26,1994,4.0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,100.0,Matches
105,Duje Ćaleta-Car,hr CRO,DF,Marseille,23,1996,31.3,8,1,0,30,15,0,0,44,17,0,0,0,162,77,35,68.8,Matches
106,Mahdi Camara,fr FRA,"MF,DF",Saint-Étienne,22,1998,36.6,4,0,0,48,41,0,34,78,67,0,0,0,191,45,29,60.8,Matches
107,Eduardo Camavinga,fr FRA,MF,Rennes,17,2002,26.7,6,0,0,55,53,0,4,23,58,0,0,0,162,19,26,42.2,Matches
108,Pierrick Capelle,fr FRA,"MF,DF",Angers,33,1987,22.8,2,0,0,30,16,4,32,47,28,0,1,0,177,42,51,45.2,Matches
109,Maxence Caqueret,fr FRA,MF,Lyon,20,2000,19.6,4,1,1,31,26,0,13,23,44,0,0,0,139,9,12,42.9,Matches
110,Irvin Cardona,mt MLT,FW,Brest,22,1997,22.5,2,0,0,16,15,16,32,9,5,1,0,0,53,23,28,45.1,Matches
111,Lionel Carole,fr FRA,DF,Strasbourg,29,1991,14.9,2,0,0,17,18,1,40,38,25,0,0,0,107,25,10,71.4,Matches
112,Moreto Cassamã,gw GNB,MF,Reims,22,1998,22.6,8,3,0,30,27,0,19,36,36,0,0,0,172,6,13,31.6,Matches
113,Jean-Charles Castelletto,cm CMR,DF,Nantes,25,1995,21.6,4,0,0,33,6,0,1,42,18,0,2,0,108,52,24,68.4,Matches
114,Zeki Çelik,tr TUR,DF,Lille,23,1997,26.5,8,0,0,56,15,2,61,38,33,0,0,1,150,25,22,53.2,Matches
115,Bersant Celina,xk KVX,"MF,FW",Dijon,23,1996,25.5,5,1,0,15,18,1,124,8,12,0,1,0,106,3,22,12.0,Matches
116,Fabien Centonze,fr FRA,DF,Metz,24,1996,35.8,9,0,0,43,57,3,114,112,68,0,1,0,198,56,33,62.9,Matches
117,Nassim Chadli,fr FRA,"FW,MF",Nîmes,19,2001,0.3,0,0,0,0,1,0,2,0,1,0,0,0,2,0,0,,Matches
118,Fouad Chafik,ma MAR,DF,Dijon,33,1986,18.0,5,0,0,15,26,1,46,21,24,0,1,1,107,17,24,41.5,Matches
119,Mehdi Chahiri,ma MAR,"FW,MF",Strasbourg,24,1996,8.9,0,0,0,4,9,2,10,6,8,0,0,0,51,11,12,47.8,Matches
120,Aníbal Chalá,ec ECU,DF,Dijon,24,1996,8.3,0,0,0,15,9,0,12,14,7,0,0,0,44,7,7,50.0,Matches
121,Trevoh Chalobah,eng ENG,"DF,MF",Lorient,21,1999,24.9,5,0,0,20,25,0,11,69,26,0,0,0,142,43,34,55.8,Matches
122,Gaëtan Charbonnier,fr FRA,"MF,FW",Brest,31,1988,17.4,4,0,0,25,21,10,24,9,15,0,0,0,71,30,46,39.5,Matches
123,Brendan Chardonnet,fr FRA,DF,Brest,25,1994,30.2,3,1,0,29,23,0,4,64,29,0,1,0,136,76,49,60.8,Matches
124,Xavier Chavalerin,fr FRA,MF,Reims,29,1991,28.3,8,0,0,38,6,3,20,43,50,0,0,0,120,15,16,48.4,Matches
125,Pape Cheikh Diop,sn SEN,MF,Dijon,22,1997,12.1,5,0,0,42,24,0,2,6,14,1,0,0,73,9,12,42.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Rayan Cherki,fr FRA,"FW,MF",Lyon,16,2003,7.8,1,1,0,16,20,1,9,4,3,1,0,0,38,1,5,16.7,Matches
127,Pedro Chirivella,es ESP,MF,Nantes,23,1997,25.3,4,0,0,23,16,0,4,41,8,0,0,0,150,9,23,28.1,Matches
128,Joris Chotard,fr FRA,MF,Montpellier,18,2001,12.9,3,0,0,14,7,1,9,11,8,0,0,0,58,10,9,52.6,Matches
129,Mounir Chouiar,fr FRA,"FW,MF",Dijon,21,1999,14.3,5,0,0,25,25,2,49,11,12,0,1,0,71,13,16,44.8,Matches
130,Sébastien Cibois,fr FRA,GK,Brest,22,1998,3.0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,,Matches
131,Alexis Claude-Maurice,fr FRA,"MF,FW",Nice,22,1998,21.2,2,0,0,24,54,1,57,14,19,0,0,0,95,8,19,29.6,Matches
132,Jonathan Clauss,fr FRA,DF,Lens,27,1992,28.0,2,0,0,22,14,2,216,45,20,1,2,0,151,18,26,40.9,Matches
133,Marcus Coco,fr FRA,"MF,FW",Nantes,24,1996,16.4,5,0,0,48,36,2,48,20,21,1,0,0,97,37,44,45.7,Matches
134,Racine Coly,sn SEN,MF,Nice,24,1995,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
135,Daniel Congré,fr FRA,DF,Montpellier,35,1985,36.6,4,0,0,29,25,0,2,69,35,0,1,0,150,71,41,63.4,Matches
136,Sébastien Corchia,fr FRA,DF,Nantes,29,1990,23.0,3,0,0,21,43,0,136,38,30,0,1,0,87,24,29,45.3,Matches
137,Maxwel Cornet,ci CIV,"DF,FW",Lyon,23,1996,27.2,5,0,0,30,32,3,82,43,41,2,0,0,178,41,35,53.9,Matches
138,David Costa,pt POR,"MF,FW",Lens,19,2001,1.7,0,0,0,2,2,0,4,0,4,0,0,0,8,0,0,,Matches
139,Charles Costes,fr FRA,MF,Dijon,17,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
140,Benoît Costil,fr FRA,GK,Bordeaux,33,1987,38.0,0,0,0,0,3,0,0,1,1,0,0,0,48,6,0,100.0,Matches
141,Kalifa Coulibaly,ml MLI,FW,Nantes,28,1991,10.9,2,0,0,12,7,11,2,2,1,0,0,0,18,91,82,52.6,Matches
142,Lassana Coulibaly,ml MLI,MF,Angers,24,1996,18.7,4,1,0,26,31,0,12,33,41,0,0,0,130,28,26,51.9,Matches
143,Senou Coulibaly,ml MLI,DF,Dijon,25,1994,21.5,6,1,1,18,15,0,0,30,21,0,0,0,102,43,42,50.6,Matches
144,Nicolas Cozza,fr FRA,DF,Montpellier,21,1999,15.2,2,0,0,16,16,1,14,26,30,0,0,0,78,15,22,40.5,Matches
145,Andrés Cubas,py PAR,MF,Nîmes,24,1996,24.9,6,1,1,36,17,0,12,50,47,0,0,0,226,4,20,16.7,Matches
146,Mickaël Cuisance,fr FRA,MF,Marseille,20,1999,11.4,3,0,0,33,11,1,9,3,11,0,0,0,56,10,19,34.5,Matches
147,Damien Da Silva,fr FRA,DF,Rennes,32,1988,29.6,7,1,0,30,22,0,9,44,13,0,1,1,162,75,38,66.4,Matches
148,Colin Dagba,fr FRA,DF,Paris S-G,21,1998,15.1,3,0,0,20,9,3,39,16,11,0,1,0,64,2,11,15.4,Matches
149,Flavius Daniliuc,at AUT,DF,Nice,19,2001,16.4,0,0,0,12,9,0,2,14,15,0,0,0,101,16,25,39.0,Matches
150,Dante,br BRA,DF,Nice,36,1983,8.6,2,0,0,6,4,0,0,10,5,0,1,0,48,21,7,75.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Jonathan David,ca CAN,FW,Lille,20,2000,26.2,0,0,0,33,43,5,8,3,10,2,0,0,74,15,67,18.3,Matches
152,Mattia De Sciglio,it ITA,DF,Lyon,27,1992,16.3,4,1,0,22,10,0,33,27,17,0,0,0,107,19,12,61.3,Matches
153,Thibault De Smet,be BEL,DF,Reims,22,1998,5.5,3,0,0,11,6,0,11,6,6,0,1,0,32,8,10,44.4,Matches
154,Lucas Deaux,fr FRA,"MF,DF",Nîmes,31,1988,19.5,4,1,0,36,19,3,21,20,32,0,1,0,108,36,28,56.3,Matches
155,Mathieu Debuchy,fr FRA,DF,Saint-Étienne,35,1985,23.4,5,0,0,40,18,4,96,45,33,0,3,0,116,70,31,69.3,Matches
156,Romain Del Castillo,fr FRA,"MF,FW",Rennes,24,1996,7.2,2,0,0,12,13,2,35,3,11,0,0,0,48,11,12,47.8,Matches
157,Thomas Delaine,fr FRA,"DF,FW",Metz,28,1992,19.8,4,0,0,21,17,0,85,24,18,0,0,0,85,8,19,29.6,Matches
158,Jonathan Delaplace,fr FRA,DF,Lorient,34,1986,10.1,1,1,0,16,7,1,30,17,5,0,0,0,61,4,8,33.3,Matches
159,Sacha Delaye,fr FRA,MF,Montpellier,18,2002,0.1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,100.0,Matches
160,Andy Delort,dz ALG,FW,Montpellier,28,1991,27.6,4,0,0,54,41,19,106,4,7,1,0,0,59,135,110,55.1,Matches
161,Moussa Dembélé,fr FRA,FW,Lyon,24,1996,7.5,3,0,0,17,6,6,1,5,2,0,0,0,20,18,18,50.0,Matches
162,Jason Denayer,be BEL,DF,Lyon,25,1995,29.0,1,0,0,21,6,0,2,27,16,0,0,0,167,46,39,54.1,Matches
163,Kévin Denkey,tg TOG,FW,Nîmes,19,2000,5.8,3,0,0,20,10,2,2,1,2,0,0,0,17,8,16,33.3,Matches
164,Clément Depres,fr FRA,FW,Nîmes,25,1994,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
165,Ángel Di María,ar ARG,"FW,MF",Paris S-G,32,1988,20.6,1,0,0,11,26,8,188,6,17,1,0,0,59,0,1,0.0,Matches
166,Boulaye Dia,sn SEN,"FW,MF",Reims,23,1996,32.6,2,0,0,31,36,14,14,12,12,1,0,0,109,31,92,25.2,Matches
167,Abdou Diallo,sn SEN,DF,Paris S-G,24,1996,16.6,3,2,1,17,9,1,12,25,11,0,1,0,96,23,13,63.9,Matches
168,Habib Diallo,sn SEN,FW,Strasbourg,25,1995,25.8,2,0,0,24,25,13,17,13,6,0,0,0,74,94,101,48.2,Matches
169,Habib Diallo,sn SEN,"FW,MF",Metz,25,1995,1.6,0,0,0,2,2,2,0,0,1,0,0,0,4,9,14,39.1,Matches
170,Ibrahima Diallo,fr FRA,MF,Brest,21,1999,4.9,1,0,0,8,8,0,3,3,9,0,0,0,35,1,3,25.0,Matches
171,Stéphane Diarra,fr FRA,"MF,FW",Lorient,21,1998,2.2,1,0,0,4,3,3,14,4,0,0,0,0,14,0,3,0.0,Matches
172,Krépin Diatta,sn SEN,"MF,DF",Monaco,21,1999,4.3,3,0,0,3,8,3,12,4,3,0,0,0,16,7,5,58.3,Matches
173,Bamba Dieng,sn SEN,"FW,DF",Marseille,20,2000,1.4,0,0,0,2,2,3,1,0,3,1,0,0,3,3,6,33.3,Matches
174,Junior Dina Ebimbe,fr FRA,"FW,MF",Dijon,19,2000,23.8,5,0,0,44,36,2,27,14,25,0,0,0,134,17,29,37.0,Matches
175,Tristan Dingomé,cm CMR,MF,Reims,29,1991,0.2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,Sinaly Diomande,ci CIV,DF,Lyon,19,2001,12.6,3,0,0,16,13,0,2,33,7,0,1,0,50,49,15,76.6,Matches
177,Lois Diony,fr FRA,FW,Angers,27,1992,19.4,2,0,0,22,35,5,38,5,10,1,0,0,34,46,77,37.4,Matches
178,Sofiane Diop,fr FRA,"MF,FW",Monaco,20,2000,22.5,4,0,0,33,56,4,39,31,34,0,0,0,148,18,32,36.0,Matches
