rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
12,Lautaro Bursich,ar ARG,GK,Cen. Córdoba–SdE,21,2002,1.0,2,0,0,1,0,1.0,0.24,-1.0,-1.02,5,15,33.3,12,5,41.7,32.3,14,71.4,52.6,7,0,0.0,0,0.00,16.5,Matches
13,Facundo Cambeses,ar ARG,GK,Racing Club,26,1997,6.5,12,0,0,0,0,10.3,0.30,-1.7,-0.26,18,74,24.3,133,19,39.1,37.0,48,45.8,40.3,92,3,3.3,5,0.77,11.9,Matches
14,Dante Campisi,ar ARG,GK,Unión,27,1996,1.0,1,0,0,0,0,1.2,0.41,+0.2,+0.24,5,8,62.5,11,1,45.5,39.5,5,60.0,48.0,2,0,0.0,1,1.00,28.0,Matches
15,Thiago Cardozo,uy URU,GK,Unión,27,1996,26.0,25,6,0,3,0,26.3,0.22,+1.3,+0.05,125,370,33.8,498,114,49.6,40.8,211,58.3,45.6,369,21,5.7,20,0.77,13.9,Matches
16,Ezequiel Centurión,ar ARG,GK,River Plate,26,1997,1.0,2,1,0,0,0,1.6,0.22,-0.4,-0.35,1,6,16.7,23,10,26.1,33.0,2,0.0,16.5,8,1,12.5,0,0.00,13.0,Matches
17,Ezequiel Centurión,ar ARG,GK,Ind. Rivadavia,26,1997,22.0,23,2,1,5,0,20.0,0.21,-3.0,-0.14,104,364,28.6,356,55,62.9,45.9,203,69.0,52.2,392,24,6.1,7,0.32,9.4,Matches
18,Ignacio Chicco,ar ARG,GK,Belgrano,27,1996,7.3,8,0,0,1,0,7.0,0.29,-1.0,-0.14,29,79,36.7,191,34,30.4,31.5,44,47.7,38.9,113,9,8.0,10,1.37,14.9,Matches
19,Mateo Clemente,ar ARG,GK,San Lorenzo,21,2002,1.0,1,0,0,0,0,0.3,0.15,-0.7,-0.69,0,1,0.0,10,2,10.0,27.1,2,0.0,31.5,3,0,0.0,1,1.00,29.0,Matches
20,Juan Cozzani,ar ARG,GK,Platense,25,1998,26.0,18,1,1,3,0,21.1,0.24,+3.1,+0.12,193,543,35.5,493,35,71.8,49.5,201,94.0,65.2,347,24,6.9,30,1.15,16.8,Matches
21,Tomás Durso,ar ARG,GK,Atlé Tucumán,24,1999,27.0,27,2,2,5,1,27.5,0.27,+1.5,+0.05,203,525,38.7,467,47,67.2,47.4,231,91.3,63.8,419,15,3.6,25,0.93,13.8,Matches
22,Juan Espínola,py PAR,GK,Belgrano,29,1994,14.7,15,0,0,3,0,16.1,0.25,+1.1,+0.07,79,245,32.2,358,37,46.4,40.5,122,64.8,52.7,321,33,10.3,12,0.82,11.7,Matches
23,Rafael Ferrario,ar ARG,GK,Barracas Central,23,2000,8.0,8,0,0,0,1,7.6,0.28,+0.6,+0.08,66,169,39.1,147,23,70.1,49.9,74,89.2,63.9,149,10,6.7,6,0.75,11.4,Matches
24,Cristopher Fiermarin,uy URU,GK,Defensa y Just,26,1998,10.0,17,2,1,0,2,15.8,0.31,+0.8,+0.08,45,111,40.5,280,45,28.6,31.1,102,30.4,33.3,171,10,5.8,4,0.40,11.4,Matches
25,Hernán Galíndez,ec ECU,GK,Huracán,36,1987,24.0,14,1,0,3,0,18.6,0.27,+4.6,+0.19,111,392,28.3,612,76,45.8,40.4,184,60.9,49.8,359,23,6.4,8,0.33,10.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Lautaro Garzón,ar ARG,GK,Vélez Sarsfield,20,2003,0.4,1,0,0,0,0,0.6,0.30,-0.4,-0.92,0,1,0.0,7,2,0.0,27.1,2,50.0,41.0,6,1,16.7,0,0.00,8.0,Matches
27,Orlando Gill,py PAR,GK,San Lorenzo,23,2000,1.0,1,0,0,0,0,1.1,0.36,+0.1,+0.09,3,11,27.3,15,4,20.0,29.2,13,61.5,50.3,14,1,7.1,0,0.00,4.5,Matches
28,Gastón Gómez,ar ARG,GK,San Lorenzo,27,1996,16.0,13,2,0,1,1,13.6,0.25,+1.6,+0.10,93,242,38.4,288,39,51.7,41.5,142,65.5,51.5,229,6,2.6,6,0.38,11.3,Matches
29,Guido Herrera,ar ARG,GK,Talleres,31,1992,26.0,26,4,0,4,1,21.9,0.22,-3.1,-0.12,177,396,44.7,622,72,50.5,41.1,178,46.1,40.4,401,29,7.2,18,0.69,11.9,Matches
30,Lucas Hoyos,ar ARG,GK,Newell's OB,34,1989,10.8,10,1,0,0,1,11.7,0.31,+2.7,+0.25,62,157,39.5,271,24,43.9,36.4,72,52.8,41.8,154,12,7.8,9,0.83,13.0,Matches
31,Fabricio Iacovich,ar ARG,GK,Estudiantes–LP,22,2002,1.0,2,0,0,0,1,0.8,0.20,-0.2,-0.18,2,11,18.2,26,10,23.1,29.3,10,50.0,41.2,26,4,15.4,0,0.00,8.0,Matches
32,Marcos Ignacio Ledesma,ar ARG,GK,Gimnasia–LP,27,1996,18.0,11,0,0,0,1,12.4,0.23,+2.4,+0.13,92,257,35.8,354,100,43.8,38.2,170,60.0,45.8,298,32,10.7,21,1.17,12.9,Matches
33,Luis Ingolotti,ar ARG,GK,Cen. Córdoba–SdE,24,2000,26.0,34,2,1,3,0,32.4,0.29,-1.6,-0.06,95,313,30.4,536,119,43.8,36.8,161,48.4,41.1,316,24,7.6,23,0.88,13.9,Matches
34,Nelson Insfrán,ar ARG,GK,Gimnasia–LP,28,1995,9.0,11,0,0,0,0,8.7,0.25,-2.3,-0.26,52,116,44.8,200,45,41.5,36.2,69,47.8,40.3,142,12,8.5,9,1.00,14.8,Matches
35,Jeremías Ledesma,ar ARG,GK,River Plate,30,1993,4.0,3,0,0,0,0,3.5,0.20,+0.5,+0.13,11,26,42.3,102,30,17.6,29.1,26,30.8,37.7,53,2,3.8,3,0.75,15.6,Matches
36,Nahuel Losada,ar ARG,GK,Belgrano,30,1993,5.0,9,2,0,1,1,7.8,0.23,-0.2,-0.04,25,73,34.2,128,24,42.2,36.9,36,52.8,41.4,114,6,5.3,4,0.80,11.5,Matches
37,Nahuel Losada,ar ARG,GK,Lanús,30,1993,17.0,17,1,1,0,1,21.0,0.28,+5.0,+0.29,73,208,35.1,407,107,36.6,35.7,139,42.4,39.2,247,16,6.5,22,1.29,15.3,Matches
38,Ramiro Macagno,ar ARG,GK,Newell's OB,26,1997,13.2,23,1,0,2,0,17.5,0.28,-5.5,-0.42,65,183,35.5,326,62,44.2,38.3,74,52.7,45.7,178,10,5.6,18,1.37,16.3,Matches
39,Nahuel Manganelli,ar ARG,GK,Deportivo Riestra,22,2001,2.0,2,0,0,1,0,2.6,0.37,+0.6,+0.29,13,46,28.3,31,4,71.0,54.7,26,92.3,71.3,47,2,4.3,7,3.50,19.5,Matches
40,Matías Mansilla,ar ARG,GK,Estudiantes–LP,27,1996,26.0,32,4,0,4,1,33.1,0.30,+2.1,+0.08,90,244,36.9,479,133,30.7,33.4,197,49.2,42.5,391,31,7.9,18,0.69,12.2,Matches
41,Tomás Marchiori,ar ARG,GK,Vélez Sarsfield,28,1995,25.6,15,2,1,3,1,17.9,0.21,+3.9,+0.15,94,288,32.6,568,136,37.9,34.6,201,36.3,34.8,340,15,4.4,21,0.82,14.6,Matches
42,Gonzalo Marinelli,ar ARG,GK,Ind. Rivadavia,34,1989,5.0,2,1,0,0,0,3.4,0.25,+1.4,+0.28,25,70,35.7,70,11,51.4,40.5,50,68.0,51.8,74,3,4.1,3,0.60,14.8,Matches
43,Diego Matías Rodríguez,ar ARG,GK,Arg Juniors,34,1989,27.0,28,4,1,0,1,26.4,0.26,-0.6,-0.02,126,323,39.0,620,85,37.6,36.0,183,49.2,42.2,301,6,2.0,18,0.67,14.8,Matches
44,Sebastián Meza,ar ARG,GK,Huracán,23,2000,3.0,4,0,0,1,0,4.7,0.34,+0.7,+0.22,12,40,30.0,76,11,43.4,38.4,20,35.0,34.8,42,3,7.1,1,0.33,10.3,Matches
45,Marcelo Miño,ar ARG,GK,Barracas Central,26,1997,10.0,14,1,1,2,1,15.2,0.23,+2.2,+0.22,72,183,39.3,215,56,52.1,41.5,96,74.0,53.5,178,6,3.4,3,0.30,11.3,Matches
46,Lautaro Morales,ar ARG,GK,Talleres,24,1999,1.0,1,0,0,0,0,0.1,0.03,-0.9,-0.95,1,5,20.0,22,3,18.2,26.9,2,50.0,46.0,3,0,0.0,0,0.00,12.2,Matches
47,Sebastián Moyano,ar ARG,GK,Barracas Central,33,1990,9.0,11,3,0,1,1,13.6,0.25,+3.6,+0.40,40,95,42.1,191,54,31.9,31.9,108,31.5,34.5,185,14,7.6,15,1.67,14.8,Matches
48,Franco Petroli,ar ARG,GK,Godoy Cruz,25,1998,26.0,27,0,0,4,2,31.2,0.31,+6.2,+0.24,203,489,41.5,791,116,46.0,38.1,202,61.9,49.4,348,26,7.5,27,1.04,15.6,Matches
49,Jerónimo Pourtau,ar ARG,GK,Sarmiento,24,2000,3.0,4,0,0,1,0,2.2,0.20,-1.8,-0.61,10,62,16.1,43,3,83.7,53.1,29,89.7,62.1,41,2,4.9,0,0.00,11.8,Matches
50,Roberto Ramírez,ar ARG,GK,Godoy Cruz,27,1996,1.0,1,0,0,0,0,1.3,0.32,+0.3,+0.28,7,12,58.3,38,3,31.6,31.8,1,0.0,13.0,11,1,9.1,3,3.00,20.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
51,Josue Reinatti,ar ARG,GK,Newell's OB,20,2003,3.0,2,0,0,0,0,1.7,0.28,-0.3,-0.10,14,59,23.7,67,10,53.7,40.4,35,65.7,50.5,45,3,6.7,0,0.00,10.1,Matches
52,Rodrigo Rey,ar ARG,GK,Independiente,32,1991,27.0,17,2,0,3,0,23.1,0.26,+6.1,+0.22,152,368,41.3,596,92,44.6,37.4,223,45.7,38.4,361,31,8.6,16,0.59,12.2,Matches
53,Randall Rodríguez,uy URU,GK,Vélez Sarsfield,20,2003,1.0,0,0,0,0,0,0.2,0.11,+0.2,+0.23,6,13,46.2,28,6,28.6,27.4,11,45.5,39.7,10,0,0.0,1,1.00,18.5,Matches
54,Manuel Roffo,ar ARG,GK,Instituto,23,2000,27.0,31,2,0,6,1,29.2,0.29,-0.8,-0.03,148,371,39.9,551,73,48.8,40.7,189,54.0,46.3,428,37,8.6,13,0.48,10.5,Matches
55,Sergio Romero,ar ARG,GK,Boca Juniors,36,1987,15.9,15,0,0,4,0,18.3,0.32,+3.3,+0.21,35,150,23.3,339,89,30.4,31.7,137,34.3,32.9,249,11,4.4,5,0.31,11.5,Matches
56,Facundo Sanguinetti,ar ARG,GK,Banfield,22,2001,25.7,35,3,1,5,0,30.9,0.26,-4.1,-0.16,99,308,32.1,509,112,37.5,35.5,206,56.8,45.3,391,25,6.4,10,0.39,12.6,Matches
57,Alan Sosa,ar ARG,GK,Tigre,27,1996,2.6,2,0,0,0,0,3.5,0.28,+1.5,+0.58,7,18,38.9,58,15,20.7,30.3,20,30.0,32.0,46,3,6.5,0,0.00,8.8,Matches
58,Nicolás Sumavil,ar ARG,GK,Platense,24,1999,1.0,0,0,0,0,0,0.3,0.14,+0.3,+0.28,5,17,29.4,10,0,100.0,55.9,7,100.0,65.1,9,1,11.1,0,0.00,8.5,Matches
59,Axel Werner,ar ARG,GK,Rosario Central,27,1996,3.0,3,0,0,0,0,4.6,0.30,+1.6,+0.54,18,56,32.1,71,19,56.3,42.4,20,80.0,55.9,45,0,0.0,2,0.67,12.9,Matches
60,Felipe Zenobio,ar ARG,GK,Tigre,23,2000,24.4,28,3,0,4,1,28.8,0.29,+1.8,+0.07,73,219,33.3,543,134,26.7,31.1,206,35.9,34.4,411,36,8.8,15,0.62,11.3,Matches
