rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
223,Abdullah Khateeb,sa KSA,DF,Al-Ettifaq,27,1995,17.2,,,,,,,6,,,,,,,,,Matches
224,Khalid Al-Khathlan,sa KSA,DF,Al-Raed,25,1996,6.3,,,,,,,3,,,,,,,,,Matches
225,Ayman Al-Khulaif,sa KSA,"MF,FW",Al-Fateh,25,1997,9.9,,,,,,,19,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Ghislain Konan,ci CIV,DF,Al-Nassr,26,1995,26.7,,,,,,,119,,,,,,,,,Matches
227,Grzegorz Krychowiak,pl POL,MF,Al-Shabab,32,1990,29.4,,,,,,,12,,,,,,,,,Matches
228,Mohammed Al Kunaydiri,sa KSA,"DF,MF",Abha,21,2000,11.2,,,,,,,20,,,,,,,,,Matches
229,Amiri Kurdi,sa KSA,DF,Al-Wehda,30,1991,11.9,,,,,,,26,,,,,,,,,Matches
230,Mohammed Al-Kwikbi,sa KSA,"MF,FW",Al-Ettifaq,27,1994,20.2,,,,,,,79,,,,,,,,,Matches
231,Ali Lajami,sa KSA,DF,Al-Nassr,26,1996,12.6,,,,,,,11,,,,,,,,,Matches
232,Qassem Lajami,sa KSA,DF,Al-Fateh,26,1996,4.7,,,,,,,0,,,,,,,,,Matches
233,Reinaldo Lenis,co COL,"FW,MF",Al-Adalah,30,1992,22.4,,,,,,,51,,,,,,,,,Matches
234,Renzo López,uy URU,FW,Al-Batin,28,1994,18.0,,,,,,,12,,,,,,,,,Matches
235,Silviu Lung Jr.,ro ROU,GK,Al-Raed,33,1989,27.0,,,,,,,0,,,,,,,,,Matches
236,Abdullah Madu,sa KSA,DF,Al-Nassr,29,1993,11.5,,,,,,,0,,,,,,,,,Matches
237,Abdulkareem Maghrabi,sa KSA,MF,Al-Ittihad,,,0.0,,,,,,,0,,,,,,,,,Matches
238,Abdullah Magrashi,sa KSA,MF,Al-Raed,24,1997,0.9,,,,,,,1,,,,,,,,,Matches
239,Mohammed Al-Mahasneh,sa KSA,GK,Damac,,,1.0,,,,,,,0,,,,,,,,,Matches
240,Aschraf El Mahdioui,nl NED,MF,Al-Taawoun,26,1996,29.0,,,,,,,10,,,,,,,,,Matches
241,Adam Maher,nl NED,MF,Damac,29,1993,27.8,,,,,,,30,,,,,,,,,Matches
242,Ibrahim Mahnashi,sa KSA,MF,Al-Ettifaq,22,1999,15.1,,,,,,,3,,,,,,,,,Matches
243,Mailson,br BRA,GK,Al-Taawoun,25,1996,27.4,,,,,,,0,,,,,,,,,Matches
244,Abdulaziz Majrashi,sa KSA,DF,Al-Ta'ee,31,1991,5.0,,,,,,,5,,,,,,,,,Matches
245,Abdulaziz Majrashi,sa KSA,MF,Damac,31,1991,4.3,,,,,,,13,,,,,,,,,Matches
246,Mohammed Majrashi,sa KSA,MF,Al-Fayha,31,1991,3.1,,,,,,,0,,,,,,,,,Matches
247,Ali Makki,sa KSA,DF,Al-Wehda,23,1999,9.9,,,,,,,6,,,,,,,,,Matches
248,Mustafa Malayekah,sa KSA,GK,Al-Fateh,36,1986,3.5,,,,,,,0,,,,,,,,,Matches
249,Abdulellah Al-Malki,sa KSA,MF,Al-Hilal,27,1994,1.1,,,,,,,0,,,,,,,,,Matches
250,Saqr Mamdouh,sa KSA,"DF,MF",Al-Batin,23,1998,7.2,,,,,,,8,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Suwailem Al Manhali,sa KSA,DF,Al-Ittihad,18,2004,0.9,,,,,,,0,,,,,,,,,Matches
252,Moussa Marega,ml MLI,"FW,MF",Al-Hilal,31,1991,16.2,,,,,,,32,,,,,,,,,Matches
253,Mohammed Marran,sa KSA,FW,Al-Nassr,21,2001,2.8,,,,,,,4,,,,,,,,,Matches
254,Adrián Martínez,ve VEN,DF,Al-Ta'ee,29,1993,7.4,,,,,,,0,,,,,,,,,Matches
255,Fábio Martins,pt POR,"MF,FW",Al-Khaleej,29,1993,16.7,,,,,,,66,,,,,,,,,Matches
256,Jaloliddin Masharipov,uz UZB,MF,Al-Nassr,28,1993,5.5,,,,,,,65,,,,,,,,,Matches
257,Ali Al Masoud,sa KSA,FW,Al-Fateh,18,2004,0.1,,,,,,,0,,,,,,,,,Matches
258,Uroš Matić,mk MKD,MF,Abha,32,1990,24.9,,,,,,,21,,,,,,,,,Matches
259,Abdullah Al-Mayouf,sa KSA,GK,Al-Hilal,35,1987,23.0,,,,,,,0,,,,,,,,,Matches
260,Guy Mbenza,cg CGO,FW,Al-Ta'ee,22,2000,26.8,,,,,,,10,,,,,,,,,Matches
261,Prestige Mboungou,cg CGO,MF,Abha,22,2000,1.0,,,,,,,0,,,,,,,,,Matches
262,Álvaro Medrán,es ESP,MF,Al-Taawoun,28,1994,25.6,,,,,,,86,,,,,,,,,Matches
263,Basil Al Mehawes,sa KSA,FW,Al-Taawoun,19,2003,0.0,,,,,,,0,,,,,,,,,Matches
264,Sultan Mendash,sa KSA,"MF,FW",Al-Fayha,27,1994,21.1,,,,,,,50,,,,,,,,,Matches
265,Jacob Mendy,sa KSA,MF,Al-Ettifaq,25,1996,0.0,,,,,,,0,,,,,,,,,Matches
266,Tayeb Meziani,dz ALG,MF,Abha,26,1996,3.7,,,,,,,2,,,,,,,,,Matches
267,Michael,br BRA,"FW,MF",Al-Hilal,26,1996,17.8,,,,,,,82,,,,,,,,,Matches
268,Milan Mijatović,me MNE,GK,Al-Adalah,35,1987,30.0,,,,,,,0,,,,,,,,,Matches
269,Santi Mina,es ESP,FW,Al-Shabab,26,1995,23.2,,,,,,,9,,,,,,,,,Matches
270,Luís Miquissone,mz MOZ,"MF,FW",Abha,27,1995,1.9,,,,,,,0,,,,,,,,,Matches
271,Alexandru Mitriță,ro ROU,"MF,FW",Al-Raed,27,1995,24.5,,,,,,,73,,,,,,,,,Matches
272,Majed Mohammed,sa KSA,DF,Al-Nassr,20,2001,0.6,,,,,,,0,,,,,,,,,Matches
273,Tariq Mohammed,sa KSA,"MF,DF",Al-Taawoun,26,1995,8.8,,,,,,,12,,,,,,,,,Matches
274,Mohammed Mohsen Harzan,sa KSA,MF,Al-Ta'ee,33,1989,13.7,,,,,,,6,,,,,,,,,Matches
275,Hassan Al Mojhed,sa KSA,MF,Al-Khaleej,30,1992,4.6,,,,,,,3,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Bader Monshi,sa KSA,MF,Damac,23,1999,3.8,,,,,,,0,,,,,,,,,Matches
277,Hussain Al Moqahwi,sa KSA,MF,Al-Fateh,34,1988,3.6,,,,,,,11,,,,,,,,,Matches
278,Anselmo de Moraes,br BRA,"MF,FW",Al-Wehda,33,1989,26.7,,,,,,,17,,,,,,,,,Matches
279,Morato,br BRA,"MF,FW",Al-Khaleej,29,1992,17.5,,,,,,,51,,,,,,,,,Matches
280,Saad Al Mosa,sa KSA,DF,Al-Ettifaq,19,2002,17.2,,,,,,,4,,,,,,,,,Matches
281,Nooh Al-Mousa,sa KSA,MF,Al-Fateh,31,1991,3.5,,,,,,,0,,,,,,,,,Matches
282,Ryan Al-Mousa,sa KSA,MF,Damac,28,1994,1.9,,,,,,,0,,,,,,,,,Matches
283,Saeed Al Mowalad,sa KSA,DF,Al-Ettifaq,31,1991,25.7,,,,,,,100,,,,,,,,,Matches
284,Salifu Mudasiru,gh GHA,"MF,DF",Al-Batin,25,1997,11.0,,,,,,,0,,,,,,,,,Matches
285,Abdulrahman Al Mughais,sa KSA,MF,Al-Taawoun,19,2002,0.0,,,,,,,0,,,,,,,,,Matches
286,Munir,ma MAR,GK,Al-Wehda,33,1989,22.0,,,,,,,0,,,,,,,,,Matches
287,Jathob Muslet,,MF,Al-Batin,,,0.0,,,,,,,0,,,,,,,,,Matches
288,Knowledge Musona,zw ZIM,"MF,FW",Al-Ta'ee,32,1990,28.6,,,,,,,112,,,,,,,,,Matches
289,Tariq Al Mutairi,sa KSA,"MF,FW",Al-Batin,21,2001,7.6,,,,,,,1,,,,,,,,,Matches
290,Turki Al Mutairi,sa KSA,MF,Al-Taawoun,21,2001,4.0,,,,,,,8,,,,,,,,,Matches
291,Fahad Al Muwallad,sa KSA,MF,Al-Shabab,27,1994,1.9,,,,,,,2,,,,,,,,,Matches
292,Sumaihan Al-Nabet,sa KSA,"MF,FW",Al-Taawoun,26,1996,16.0,,,,,,,19,,,,,,,,,Matches
293,Ammar Al-Najar,sa KSA,"MF,FW",Damac,25,1997,3.2,,,,,,,25,,,,,,,,,Matches
294,Salem Al Najdi,sa KSA,DF,Al-Fateh,19,2003,6.5,,,,,,,18,,,,,,,,,Matches
295,Muhannad Al Najei,sa KSA,DF,Damac,28,1994,0.5,,,,,,,0,,,,,,,,,Matches
296,Sami Al-Najei,sa KSA,"MF,FW",Al-Nassr,25,1997,15.7,,,,,,,39,,,,,,,,,Matches
297,Mohammed Naji,sa KSA,DF,Al-Batin,28,1993,23.6,,,,,,,2,,,,,,,,,Matches
298,Yahya Naji,sa KSA,"FW,MF",Al-Wehda,23,1999,6.1,,,,,,,6,,,,,,,,,Matches
299,Raghid Najjar,sa KSA,GK,Al-Taawoun,25,1996,2.6,,,,,,,0,,,,,,,,,Matches
300,Ibrahim Al Nakhli,sa KSA,DF,Damac,25,1997,12.6,,,,,,,4,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Naldo,br BRA,DF,Al-Taawoun,33,1988,25.7,,,,,,,1,,,,,,,,,Matches
302,Awad Al Nashri,sa KSA,"MF,FW",Al-Ittihad,20,2002,7.3,,,,,,,1,,,,,,,,,Matches
303,Bander Nasser,sa KSA,"DF,MF",Al-Fayha,32,1990,24.3,,,,,,,41,,,,,,,,,Matches
304,Saad Al Nasser,sa KSA,"MF,FW",Al-Taawoun,21,2001,11.4,,,,,,,21,,,,,,,,,Matches
305,Saad Natiq,iq IRQ,DF,Abha,28,1994,18.7,,,,,,,1,,,,,,,,,Matches
306,Hussain Al Nattar,sa KSA,MF,Al-Adalah,22,2000,1.8,,,,,,,1,,,,,,,,,Matches
307,Ali Al Nemer,sa KSA,MF,Al-Fayha,30,1991,1.1,,,,,,,0,,,,,,,,,Matches
308,Youssouf Niakaté,ml MLI,FW,Al-Ettifaq,29,1992,14.9,,,,,,,7,,,,,,,,,Matches
309,Gonzalo Nicolás Martínez,ar ARG,"MF,FW",Al-Nassr,29,1993,4.4,,,,,,,26,,,,,,,,,Matches
310,Meshari Al Nimr,sa KSA,FW,Al-Nassr,,,0.0,,,,,,,0,,,,,,,,,Matches
311,Nono,es ESP,MF,Damac,29,1993,18.8,,,,,,,35,,,,,,,,,Matches
312,Abdulaziz Noor,sa KSA,"MF,FW",Al-Wehda,23,1999,6.0,,,,,,,5,,,,,,,,,Matches
313,Hussain Al Nuweqi,sa KSA,"DF,MF",Al-Khaleej,26,1995,16.7,,,,,,,34,,,,,,,,,Matches
314,Anthony Nwakaeme,ng NGA,"FW,MF",Al-Fayha,33,1989,23.2,,,,,,,55,,,,,,,,,Matches
315,Abdurahman Al-Obaid,sa KSA,DF,Al-Ettifaq,29,1993,5.0,,,,,,,18,,,,,,,,,Matches
316,Madallah Al-Olayan,sa KSA,"DF,MF",Al-Ittihad,27,1994,18.9,,,,,,,48,,,,,,,,,Matches
317,Nasser Al Omran,sa KSA,MF,Al-Shabab,25,1997,0.2,,,,,,,1,,,,,,,,,Matches
318,Nasser Al Omran,sa KSA,MF,Abha,25,1997,0.5,,,,,,,0,,,,,,,,,Matches
319,David Ospina,co COL,GK,Al-Nassr,33,1988,13.0,,,,,,,0,,,,,,,,,Matches
320,Wadhah Al Otaibi,sa KSA,MF,Al-Wehda,19,2003,0.5,,,,,,,0,,,,,,,,,Matches
321,Abdullah Otayf,sa KSA,MF,Al-Hilal,29,1992,4.0,,,,,,,0,,,,,,,,,Matches
322,Faisal Othman,so SOM,MF,Al-Batin,25,1997,0.0,,,,,,,0,,,,,,,,,Matches
323,Othman Al Othman,sa KSA,MF,Al-Fateh,19,2003,2.2,,,,,,,11,,,,,,,,,Matches
324,Omar Al Oudah,sa KSA,DF,Al-Khaleej,23,1998,17.5,,,,,,,38,,,,,,,,,Matches
325,Mohammed Al Oufi,sa KSA,"DF,MF",Al-Adalah,19,2002,18.8,,,,,,,63,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Mohammed Al-Owais,sa KSA,GK,Al-Hilal,30,1991,4.5,,,,,,,0,,,,,,,,,Matches
327,Berat Özdemir,tr TUR,MF,Al-Ettifaq,24,1998,22.5,,,,,,,8,,,,,,,,,Matches
328,Lautaro Palacios,ar ARG,FW,Al-Adalah,27,1995,9.9,,,,,,,0,,,,,,,,,Matches
329,Paulinho,br BRA,"MF,FW",Al-Fayha,25,1997,27.1,,,,,,,24,,,,,,,,,Matches
330,Milan Pavkov,rs SRB,FW,Al-Fayha,28,1994,10.5,,,,,,,2,,,,,,,,,Matches
331,Juan Pedroza,co COL,MF,Al-Batin,23,1999,16.4,,,,,,,54,,,,,,,,,Matches
332,Matheus Pereira,br BRA,MF,Al-Hilal,26,1996,4.5,,,,,,,10,,,,,,,,,Matches
333,Petros,br BRA,MF,Al-Fateh,33,1989,26.9,,,,,,,5,,,,,,,,,Matches
334,Thibault Peyre,fr FRA,DF,Al-Batin,29,1992,5.7,,,,,,,0,,,,,,,,,Matches
335,Anderson Plata,co COL,FW,Al-Adalah,31,1990,5.8,,,,,,,15,,,,,,,,,Matches
336,Abdulkareem Al-Qahtani,sa KSA,MF,Al-Wehda,29,1993,0.8,,,,,,,0,,,,,,,,,Matches
337,Abdulmohsen Al-Qahtani,sa KSA,MF,Al-Raed,23,1999,0.9,,,,,,,0,,,,,,,,,Matches
338,Husain Al Qahtani,sa KSA,MF,Al-Shabab,27,1994,21.5,,,,,,,9,,,,,,,,,Matches
339,Mohammed Al Qahtani,sa KSA,"MF,FW",Al-Hilal,20,2002,2.3,,,,,,,5,,,,,,,,,Matches
340,Rayan Al Qahtani,sa KSA,MF,Damac,20,2001,0.2,,,,,,,0,,,,,,,,,Matches
341,Muhannad Al Qaidhi,sa KSA,DF,Al-Fayha,24,1998,6.5,,,,,,,1,,,,,,,,,Matches
342,Nawaf Al Qamiri,sa KSA,"DF,MF",Al-Ta'ee,21,2001,13.6,,,,,,,10,,,,,,,,,Matches
343,Mohammed Al-Qarni,sa KSA,MF,Al-Wehda,32,1989,1.4,,,,,,,0,,,,,,,,,Matches
344,Yahya Al Qarni,sa KSA,MF,Al-Batin,24,1998,7.8,,,,,,,4,,,,,,,,,Matches
345,Hussain Qassem,sa KSA,DF,Al-Ta'ee,24,1997,21.1,,,,,,,28,,,,,,,,,Matches
346,Hassan Al-Qeed,sa KSA,MF,Abha,24,1998,1.7,,,,,,,2,,,,,,,,,Matches
347,Robin Quaison,se SWE,"FW,MF",Al-Ettifaq,28,1993,19.2,,,,,,,5,,,,,,,,,Matches
348,Mohammed Al Qunayan,sa KSA,MF,Al-Ta'ee,23,1999,1.3,,,,,,,1,,,,,,,,,Matches
349,Abdullah Radif,sa KSA,FW,Al-Taawoun,19,2003,3.5,,,,,,,8,,,,,,,,,Matches
350,Mobarak Al Rajeh,sa KSA,DF,Al-Raed,18,2003,9.9,,,,,,,0,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,Fahad Al Rashidi,sa KSA,"FW,MF",Al-Taawoun,25,1997,21.7,,,,,,,38,,,,,,,,,Matches
352,Noor Al Rashidi,sa KSA,DF,Al-Wehda,27,1995,3.2,,,,,,,1,,,,,,,,,Matches
353,Ahmed Al-Rehaili,sa KSA,GK,Al-Raed,27,1994,3.0,,,,,,,0,,,,,,,,,Matches
354,Nawaf Al Reshoodi,sa KSA,FW,Al-Taawoun,21,2000,0.0,,,,,,,0,,,,,,,,,Matches
355,Brayan Riascos,co COL,"MF,FW",Al-Khaleej,27,1994,4.1,,,,,,,12,,,,,,,,,Matches
356,Ricardo,br BRA,MF,Al-Fayha,28,1994,22.8,,,,,,,16,,,,,,,,,Matches
357,Jacob Rinne,se SWE,GK,Al-Fateh,29,1993,26.5,,,,,,,0,,,,,,,,,Matches
358,Andrés Roa,co COL,"MF,FW",Al-Batin,29,1993,10.6,,,,,,,38,,,,,,,,,Matches
359,Gerson Rodrigues,lu LUX,"FW,MF",Al-Wehda,27,1995,13.3,,,,,,,23,,,,,,,,,Matches
360,Romarinho,br BRA,"MF,FW",Al-Ittihad,31,1990,24.9,,,,,,,11,,,,,,,,,Matches
361,Cristiano Ronaldo,pt POR,FW,Al-Nassr,37,1985,15.9,,,,,,,11,,,,,,,,,Matches
362,Agustín Rossi,ar ARG,GK,Al-Nassr,26,1995,6.0,,,,,,,0,,,,,,,,,Matches
363,Saeed Al Rubaie,sa KSA,DF,Al-Shabab,28,1994,3.0,,,,,,,0,,,,,,,,,Matches
364,Víctor Ruiz,es ESP,"MF,FW",Al-Fayha,28,1993,19.5,,,,,,,56,,,,,,,,,Matches
365,Marwane Saâdane,ma MAR,DF,Al-Fateh,30,1992,23.5,,,,,,,4,,,,,,,,,Matches
366,Nawaf Al Saadi,sa KSA,MF,Abha,20,2001,17.3,,,,,,,34,,,,,,,,,Matches
367,Dries Saddiki,ma MAR,MF,Abha,25,1996,11.1,,,,,,,4,,,,,,,,,Matches
368,Mohammed Al-Saeed,sa KSA,DF,Al-Fateh,25,1996,3.4,,,,,,,6,,,,,,,,,Matches
369,Abdulrahman Al Safari,sa KSA,"MF,DF",Al-Fayha,29,1993,10.0,,,,,,,24,,,,,,,,,Matches
370,Marwan Al Sahafi,sa KSA,MF,Al-Ittihad,18,2004,1.8,,,,,,,2,,,,,,,,,Matches
371,Ziyad Al-Sahafi,sa KSA,DF,Al-Taawoun,27,1994,3.4,,,,,,,0,,,,,,,,,Matches
372,Mohammed Al Sahli,sa KSA,"MF,FW",Al-Khaleej,30,1992,3.5,,,,,,,4,,,,,,,,,Matches
373,Mohammed Al-Saiari,sa KSA,FW,Al-Ittihad,29,1993,0.4,,,,,,,2,,,,,,,,,Matches
374,Makhir Saleh,sa KSA,DF,Al-Fayha,23,1999,6.0,,,,,,,2,,,,,,,,,Matches
375,Abdulla Al Salem,sa KSA,"MF,FW",Al-Ettifaq,29,1992,4.8,,,,,,,3,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
376,Ali Ayesh Al-Salem,sa KSA,DF,Al-Adalah,23,1998,19.8,,,,,,,6,,,,,,,,,Matches
377,Mohammed Salem,sa KSA,DF,Al-Raed,36,1985,28.0,,,,,,,1,,,,,,,,,Matches
378,Awn Al Saluli,sa KSA,DF,Al-Taawoun,23,1998,9.6,,,,,,,3,,,,,,,,,Matches
379,Zakaria Sami,sa KSA,"MF,DF",Abha,30,1992,19.7,,,,,,,3,,,,,,,,,Matches
380,Abdullah Al-Samtai,sa KSA,MF,Al-Khaleej,,,0.0,,,,,,,0,,,,,,,,,Matches
381,Iago Santos,br BRA,DF,Al-Shabab,30,1992,27.3,,,,,,,6,,,,,,,,,Matches
382,Pablo Santos,br BRA,DF,Al-Raed,30,1992,15.9,,,,,,,1,,,,,,,,,Matches
383,Rene Santos,br BRA,DF,Al-Raed,30,1992,1.0,,,,,,,0,,,,,,,,,Matches
384,Sultan Al-Sawadi,sa KSA,"FW,MF",Al-Wehda,29,1992,7.5,,,,,,,20,,,,,,,,,Matches
385,Amir Sayoud,dz ALG,"MF,FW",Al-Ta'ee,31,1990,25.1,,,,,,,57,,,,,,,,,Matches
386,Hamad Al Sayyaf,sa KSA,MF,Al-Ettifaq,20,2002,0.3,,,,,,,0,,,,,,,,,Matches
387,Emilio Schiano,sa KSA,MF,Damac,18,2004,7.2,,,,,,,11,,,,,,,,,Matches
388,Saad Al-Selouli,sa KSA,"MF,FW",Abha,24,1998,5.8,,,,,,,4,,,,,,,,,Matches
389,Alfa Semedo,gw GNB,"MF,DF",Al-Ta'ee,24,1997,27.6,,,,,,,5,,,,,,,,,Matches
390,Kim Seung-gyu,kr KOR,GK,Al-Shabab,31,1990,30.0,,,,,,,0,,,,,,,,,Matches
391,Abdulaziz Al Shahrani,sa KSA,FW,Damac,27,1994,6.6,,,,,,,6,,,,,,,,,Matches
392,Yasser Al-Shahrani,sa KSA,DF,Al-Hilal,30,1992,5.6,,,,,,,26,,,,,,,,,Matches
393,Abdulelah Al Shamary,sa KSA,"MF,FW",Damac,30,1992,11.2,,,,,,,29,,,,,,,,,Matches
394,Abdullah Al-Shamekh,sa KSA,DF,Al-Fayha,29,1993,3.3,,,,,,,12,,,,,,,,,Matches
395,Mansour Al Shammari,sa KSA,DF,Al-Nassr,21,2000,0.0,,,,,,,0,,,,,,,,,Matches
396,Mohammed Al Shammari,sa KSA,"MF,FW",Al-Batin,22,2000,10.0,,,,,,,9,,,,,,,,,Matches
397,Yousef Al Shammari,sa KSA,"MF,DF",Al-Batin,24,1997,24.7,,,,,,,21,,,,,,,,,Matches
398,Abdullah Al-Shammeri,sa KSA,GK,Abha,30,1991,1.0,,,,,,,0,,,,,,,,,Matches
399,Abdulmalek Al-Shammeri,sa KSA,MF,Al-Raed,26,1995,2.6,,,,,,,4,,,,,,,,,Matches
400,Hamdan Al-Shamrani,sa KSA,"MF,DF",Al-Ittihad,25,1996,8.5,,,,,,,16,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
401,Hassan Al Shamrani,sa KSA,DF,Damac,29,1992,13.7,,,,,,,1,,,,,,,,,Matches
402,Abdullah Al Shanqiti,sa KSA,DF,Al-Khaleej,23,1998,11.9,,,,,,,2,,,,,,,,,Matches
403,Ahmed Sharahili,sa KSA,DF,Al-Ittihad,28,1994,22.3,,,,,,,2,,,,,,,,,Matches
404,Riyadh Sharahili,sa KSA,MF,Al-Shabab,29,1993,4.1,,,,,,,4,,,,,,,,,Matches
405,Riyadh Sharahili,sa KSA,MF,Abha,29,1993,11.1,,,,,,,0,,,,,,,,,Matches
406,Nader Al-Sharari,sa KSA,DF,Al-Shabab,26,1996,2.3,,,,,,,0,,,,,,,,,Matches
407,Saleh Al-Shehri,sa KSA,FW,Al-Hilal,28,1993,6.1,,,,,,,0,,,,,,,,,Matches
408,Yahya Al-Shehri,sa KSA,MF,Al-Raed,32,1990,2.2,,,,,,,15,,,,,,,,,Matches
409,Muhannad Shenqeeti,sa KSA,DF,Al-Ittihad,23,1999,7.7,,,,,,,19,,,,,,,,,Matches
410,Waleed Shenqeeti,sa KSA,FW,Al-Adalah,28,1994,4.0,,,,,,,1,,,,,,,,,Matches
411,Saad Al Shurafa,sa KSA,FW,Al-Fateh,17,2004,0.1,,,,,,,0,,,,,,,,,Matches
412,Hussein Al Shuwaysh,sa KSA,DF,Al-Fayha,33,1988,24.1,,,,,,,5,,,,,,,,,Matches
413,Hani Al Sibyani,sa KSA,"DF,MF",Al-Khaleej,23,1999,5.2,,,,,,,6,,,,,,,,,Matches
414,Hussain Al Sibyani,sa KSA,DF,Al-Shabab,21,2001,2.5,,,,,,,11,,,,,,,,,Matches
415,Hassan Al Slis,sa KSA,FW,Al-Fateh,22,2000,1.7,,,,,,,1,,,,,,,,,Matches
416,Naïm Sliti,tn TUN,"MF,FW",Al-Ettifaq,30,1992,8.6,,,,,,,21,,,,,,,,,Matches
417,Nawaf Al-Sobhi,sa KSA,DF,Al-Taawoun,32,1990,0.1,,,,,,,0,,,,,,,,,Matches
418,Nawaf Al-Sobhi,sa KSA,DF,Al-Adalah,32,1990,0.1,,,,,,,0,,,,,,,,,Matches
419,Hillel Soudani,dz ALG,"FW,MF",Damac,34,1987,16.8,,,,,,,26,,,,,,,,,Matches
420,Lucas Souza,br BRA,MF,Al-Khaleej,32,1990,28.9,,,,,,,6,,,,,,,,,Matches
421,Fawaz Al-Sqoor,sa KSA,DF,Al-Shabab,26,1996,27.8,,,,,,,106,,,,,,,,,Matches
422,Vladimir Stojković,rs SRB,GK,Al-Fayha,39,1983,26.4,,,,,,,0,,,,,,,,,Matches
423,Nawaf Al Suhaimi,sa KSA,MF,Al-Batin,27,1994,10.4,,,,,,,4,,,,,,,,,Matches
424,Abdulmajeed Al-Sulayhem,sa KSA,MF,Al-Nassr,28,1994,10.8,,,,,,,15,,,,,,,,,Matches
425,Abdulkarim Sultan,sa KSA,DF,Al-Ta'ee,22,2000,22.9,,,,,,,1,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
426,Ahmed Al-Sultan,sa KSA,MF,Al-Adalah,29,1993,3.1,,,,,,,1,,,,,,,,,Matches
427,Khaled Al-Sumairi,sa KSA,MF,Al-Khaleej,25,1997,16.3,,,,,,,21,,,,,,,,,Matches
428,Yahya Sunbul,sa KSA,"DF,MF",Al-Raed,24,1998,7.1,,,,,,,22,,,,,,,,,Matches
429,Panagiotis Tachtsidis,gr GRE,MF,Al-Fayha,31,1991,1.0,,,,,,,0,,,,,,,,,Matches
430,Mohamed Taisser,,FW,Al-Batin,,,0.3,,,,,,,0,,,,,,,,,Matches
431,Talisca,br BRA,"MF,FW",Al-Nassr,28,1994,22.2,,,,,,,27,,,,,,,,,Matches
432,Hassan Al Tambakti,sa KSA,DF,Al-Shabab,23,1999,25.7,,,,,,,1,,,,,,,,,Matches
433,Júlio Tavares,cv CPV,FW,Al-Raed,33,1988,25.5,,,,,,,7,,,,,,,,,Matches
434,Léandre Tawamba,cm CMR,FW,Al-Taawoun,32,1989,27.8,,,,,,,10,,,,,,,,,Matches
435,Cristian Tello,es ESP,MF,Al-Fateh,30,1991,13.3,,,,,,,61,,,,,,,,,Matches
436,Fawaz Al Terais,sa KSA,"FW,MF",Al-Adalah,22,2000,3.5,,,,,,,3,,,,,,,,,Matches
437,David Tijanić,si SVN,"MF,FW",Al-Adalah,25,1997,17.6,,,,,,,23,,,,,,,,,Matches
438,Marcel Tisserand,cd COD,DF,Al-Ettifaq,29,1993,26.5,,,,,,,0,,,,,,,,,Matches
439,Salem Al Toiawy,sa KSA,MF,Al-Ta'ee,21,2001,0.7,,,,,,,1,,,,,,,,,Matches
440,Aleksandar Trajkovski,mk MKD,"MF,FW",Al-Fayha,29,1992,14.7,,,,,,,47,,,,,,,,,Matches
441,Hamad Al Tuhayfan,sa KSA,DF,Al-Hilal,23,1999,5.4,,,,,,,3,,,,,,,,,Matches
442,Álex Valera,pe PER,"FW,MF",Al-Fateh,26,1996,2.6,,,,,,,1,,,,,,,,,Matches
443,Fran Vélez,es ESP,DF,Al-Fateh,31,1991,18.6,,,,,,,2,,,,,,,,,Matches
444,Darko Velkovski,mk MKD,DF,Al-Ettifaq,27,1995,11.3,,,,,,,0,,,,,,,,,Matches
