rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
43,Maurício Antônio,br BRA,DF,Al-Batin,29,1992,29.0,,,,,,,0,,,,,,,,,Matches
44,Nawaf Al Aqidi,sa KSA,GK,Al-Nassr,21,2000,3.0,,,,,,,0,,,,,,,,,Matches
45,Nawaf Al Aqidi,sa KSA,GK,Al-Ta'ee,21,2000,7.0,,,,,,,0,,,,,,,,,Matches
46,Abdulaziz Al-Aryani,sa KSA,"MF,FW",Al-Batin,25,1996,5.0,,,,,,,9,,,,,,,,,Matches
47,Abdulfattah Asiri,sa KSA,MF,Al-Nassr,27,1994,6.0,,,,,,,28,,,,,,,,,Matches
48,Ali Al Asmari,sa KSA,"MF,FW",Al-Ahli,24,1997,9.7,,,,,,,15,,,,,,,,,Matches
49,Malik Asselah,dz ALG,GK,Al-Hazem,35,1986,8.0,,,,,,,0,,,,,,,,,Matches
50,Ahmed Assiri,sa KSA,DF,Al-Taawoun,29,1991,3.8,,,,,,,0,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Ahmed Assiri,sa KSA,DF,Al-Faisaly,29,1991,9.5,,,,,,,0,,,,,,,,,Matches
52,Abdulaziz Atif,sa KSA,MF,Al-Faisaly,20,2001,0.5,,,,,,,1,,,,,,,,,Matches
53,Amine Atouchi,ma MAR,DF,Abha,29,1992,25.0,,,,,,,2,,,,,,,,,Matches
54,Christian Atsu,gh GHA,MF,Al-Raed,29,1992,4.5,,,,,,,16,,,,,,,,,Matches
55,Mohammed Attiah,sa KSA,MF,Al-Ta'ee,29,1991,0.8,,,,,,,5,,,,,,,,,Matches
56,Filipe Augusto,br BRA,MF,Damac,27,1993,8.2,,,,,,,18,,,,,,,,,Matches
57,Fares Ayed,sa KSA,FW,Damac,20,2001,0.4,,,,,,,2,,,,,,,,,Matches
58,Abdulmalek Al Ayiri,sa KSA,MF,Al-Taawoun,17,2003,4.5,,,,,,,1,,,,,,,,,Matches
59,Walid Azaro,ma MAR,FW,Al-Ettifaq,25,1995,16.2,,,,,,,16,,,,,,,,,Matches
60,Farhan Al Azmi,sa KSA,DF,Al-Hazem,27,1994,11.7,,,,,,,29,,,,,,,,,Matches
61,Muataz Al Bagawi,sa KSA,GK,Al-Taawoun,23,1998,1.0,,,,,,,0,,,,,,,,,Matches
62,Hattan Bahebri,sa KSA,"MF,FW",Al-Shabab,29,1992,21.7,,,,,,,44,,,,,,,,,Matches
63,Basil Al Bahrani,sa KSA,GK,Al-Fateh,26,1995,2.0,,,,,,,0,,,,,,,,,Matches
64,Ahmed Bahusayn,sa KSA,MF,Al-Ittihad,20,2001,0.3,,,,,,,0,,,,,,,,,Matches
65,Jamal Bajandouh,sa KSA,MF,Al-Shabab,28,1992,0.4,,,,,,,0,,,,,,,,,Matches
66,Jamal Bajandouh,sa KSA,MF,Al-Ta'ee,28,1992,10.1,,,,,,,2,,,,,,,,,Matches
67,Masood Bakheet,sa KSA,DF,Al-Hazem,29,1992,5.5,,,,,,,17,,,,,,,,,Matches
68,Yazeid Al Bakr,sa KSA,DF,Al-Taawoun,25,1995,11.8,,,,,,,28,,,,,,,,,Matches
69,Ageel Balghaith,sa KSA,DF,Al-Raed,34,1987,13.3,,,,,,,7,,,,,,,,,Matches
70,Ahmed Bamasud,sa KSA,"DF,MF",Al-Fayha,25,1995,24.4,,,,,,,38,,,,,,,,,Matches
71,Éver Banega,ar ARG,MF,Al-Shabab,33,1988,25.8,,,,,,,146,,,,,,,,,Matches
72,Mohammed Al Baqawi,sa KSA,DF,Al-Fayha,26,1995,15.0,,,,,,,20,,,,,,,,,Matches
73,Abdulrahman Al-Barakah,sa KSA,MF,Abha,30,1990,11.5,,,,,,,1,,,,,,,,,Matches
74,Ibrahim Al Barakah,sa KSA,MF,Al-Fayha,24,1996,0.4,,,,,,,0,,,,,,,,,Matches
75,Ibrahim Al Barakah,sa KSA,MF,Al-Hazem,24,1996,0.6,,,,,,,0,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Khaled Al-Barakah,sa KSA,DF,Al-Hazem,30,1990,1.3,,,,,,,2,,,,,,,,,Matches
77,Karam Barnawi,sa KSA,DF,Abha,34,1987,1.1,,,,,,,2,,,,,,,,,Matches
78,Yassin Barnawi,sa KSA,DF,Al-Faisaly,27,1993,8.6,,,,,,,9,,,,,,,,,Matches
79,Mohammad Al Bassas,sa KSA,DF,Al-Hazem,22,1998,0.1,,,,,,,0,,,,,,,,,Matches
80,Mourad Batna,ma MAR,MF,Al-Fateh,31,1990,15.9,,,,,,,73,,,,,,,,,Matches
81,Zaid Al Bawardi,sa KSA,GK,Al-Shabab,24,1997,1.0,,,,,,,0,,,,,,,,,Matches
82,Sofiane Bendebka,dz ALG,MF,Al-Fateh,28,1992,21.5,,,,,,,25,,,,,,,,,Matches
83,Karim El Berkaoui,ma MAR,"MF,FW",Al-Raed,25,1995,22.9,,,,,,,15,,,,,,,,,Matches
84,Mansor Al Beshe,sa KSA,"MF,FW",Al-Raed,21,2000,3.9,,,,,,,3,,,,,,,,,Matches
85,Saad Bguir,tn TUN,"MF,FW",Abha,27,1994,25.6,,,,,,,148,,,,,,,,,Matches
86,Fahad bin Jumayah,sa KSA,"MF,DF",Abha,26,1995,17.6,,,,,,,62,,,,,,,,,Matches
87,Mohammed bin Nukhaylan,sa KSA,DF,Al-Faisaly,19,2002,0.6,,,,,,,1,,,,,,,,,Matches
88,Saud bin Zaydan,sa KSA,MF,Al-Hazem,21,1999,9.8,,,,,,,3,,,,,,,,,Matches
89,Abdulaziz Al-Bishi,sa KSA,MF,Al-Ittihad,27,1994,21.7,,,,,,,43,,,,,,,,,Matches
90,Rayan Al Bloushi,sa KSA,FW,Al-Fayha,20,2001,0.2,,,,,,,0,,,,,,,,,Matches
91,Ammar Bo Essa,sa KSA,MF,Al-Fateh,20,2001,0.1,,,,,,,0,,,,,,,,,Matches
92,Ameen Bokhari,sa KSA,GK,Al-Nassr,24,1997,8.7,,,,,,,0,,,,,,,,,Matches
93,Nawaf Boushal,sa KSA,DF,Al-Fateh,21,1999,23.3,,,,,,,68,,,,,,,,,Matches
94,John Boye,gh GHA,DF,Al-Fayha,34,1987,1.1,,,,,,,1,,,,,,,,,Matches
95,Martin Boyle,au AUS,"MF,FW",Al-Faisaly,28,1993,12.8,,,,,,,18,,,,,,,,,Matches
96,Filip Bradarić,hr CRO,MF,Al-Ahli,29,1992,21.6,,,,,,,27,,,,,,,,,Matches
97,Mohammed Al-Breik,sa KSA,DF,Al-Hilal,28,1992,10.8,,,,,,,66,,,,,,,,,Matches
98,Tawfiq Bu Haymid,sa KSA,DF,Al-Fateh,33,1987,18.7,,,,,,,95,,,,,,,,,Matches
99,Ali Al-Bulaihi,sa KSA,DF,Al-Hilal,31,1989,20.6,,,,,,,2,,,,,,,,,Matches
100,Firas Al-Buraikan,sa KSA,"FW,MF",Al-Fateh,21,2000,23.3,,,,,,,7,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Abdulelah Al Burayh,sa KSA,"MF,FW",Damac,24,1997,4.3,,,,,,,14,,,,,,,,,Matches
102,Mijo Caktaš,hr CRO,MF,Damac,29,1992,15.2,,,,,,,54,,,,,,,,,Matches
103,Haroune Camara,sa KSA,"FW,MF",Al-Ittihad,23,1998,7.7,,,,,,,4,,,,,,,,,Matches
104,Martín Campaña,uy URU,GK,Al-Batin,32,1989,29.0,,,,,,,0,,,,,,,,,Matches
105,Carlos,br BRA,"MF,FW",Al-Shabab,25,1995,22.0,,,,,,,22,,,,,,,,,Matches
106,André Carrillo,pe PER,MF,Al-Hilal,30,1991,16.0,,,,,,,54,,,,,,,,,Matches
107,Cássio,pt POR,GK,Al-Taawoun,40,1980,29.0,,,,,,,1,,,,,,,,,Matches
108,Farouk Chafaï,dz ALG,DF,Damac,31,1990,22.6,,,,,,,5,,,,,,,,,Matches
109,Renato Chaves,br BRA,DF,Al-Batin,31,1990,28.6,,,,,,,7,,,,,,,,,Matches
110,Clayson,br BRA,MF,Al-Faisaly,26,1995,4.4,,,,,,,20,,,,,,,,,Matches
111,Igor Coronado,br BRA,"FW,MF",Al-Ittihad,28,1992,15.3,,,,,,,102,,,,,,,,,Matches
112,Gustavo Cuellar,co COL,MF,Al-Hilal,28,1992,17.9,,,,,,,2,,,,,,,,,Matches
113,Christian Cueva,pe PER,MF,Al-Fateh,29,1991,23.2,,,,,,,81,,,,,,,,,Matches
114,Ammar Al-Daheem,sa KSA,DF,Al-Fateh,27,1993,7.7,,,,,,,0,,,,,,,,,Matches
115,Abdurahman Al Dakheel,sa KSA,DF,Al-Hazem,,,20.3,,,,,,,0,,,,,,,,,Matches
116,Abdulaziz Damdam,sa KSA,MF,Al-Batin,26,1995,1.8,,,,,,,2,,,,,,,,,Matches
117,Dankler,br BRA,DF,Al-Ahli,29,1992,22.4,,,,,,,3,,,,,,,,,Matches
118,Faisel Darwish,sa KSA,"DF,MF",Al-Taawoun,30,1991,0.5,,,,,,,0,,,,,,,,,Matches
119,Khalifah Al Dawsari,sa KSA,DF,Al-Fateh,22,1999,2.5,,,,,,,0,,,,,,,,,Matches
120,Khalifah Al Dawsari,sa KSA,DF,Al-Hilal,22,1999,0.1,,,,,,,0,,,,,,,,,Matches
121,Nasser Al-Dawsari,sa KSA,"DF,MF",Al-Hilal,22,1998,10.5,,,,,,,80,,,,,,,,,Matches
122,Salem Al-Dawsari,sa KSA,"MF,FW",Al-Hilal,29,1991,18.9,,,,,,,50,,,,,,,,,Matches
123,Yacouba Dembélé,ml MLI,DF,Al-Taawoun,20,2001,1.5,,,,,,,5,,,,,,,,,Matches
124,Dener,br BRA,MF,Al-Ta'ee,29,1992,25.3,,,,,,,38,,,,,,,,,Matches
125,Mohammed Al-Dhafiri,sa KSA,FW,Al-Batin,,,0.2,,,,,,,0,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Abdurahman Al-Dossari,sa KSA,MF,Al-Faisaly,23,1997,15.3,,,,,,,9,,,,,,,,,Matches
127,Fahad Al Dossari,sa KSA,MF,Al-Ettifaq,19,2002,1.2,,,,,,,7,,,,,,,,,Matches
128,Abdullah Al Dossary,sa KSA,MF,Al-Fayha,27,1993,0.6,,,,,,,2,,,,,,,,,Matches
129,Mohammed Al Dossary,sa KSA,"MF,DF",Al-Raed,22,1999,15.2,,,,,,,54,,,,,,,,,Matches
130,Khalid Dubaysh,sa KSA,DF,Al-Shabab,22,1998,0.0,,,,,,,0,,,,,,,,,Matches
131,Khalid Dubaysh,sa KSA,DF,Damac,22,1998,1.4,,,,,,,1,,,,,,,,,Matches
132,Éder,pt POR,FW,Al-Raed,33,1987,18.5,,,,,,,7,,,,,,,,,Matches
133,Carlos Eduardo,br BRA,"MF,FW",Al-Ahli,31,1989,11.1,,,,,,,7,,,,,,,,,Matches
134,Waleed Al-Enezi,sa KSA,GK,Al-Fateh,25,1996,0.1,,,,,,,0,,,,,,,,,Matches
135,Hussain Al Essa,sa KSA,MF,Al-Batin,20,2000,16.3,,,,,,,31,,,,,,,,,Matches
136,Abdullah Al-Fahad,sa KSA,DF,Al-Raed,27,1994,16.9,,,,,,,3,,,,,,,,,Matches
137,Sultan Fahran,sa KSA,MF,Al-Raed,24,1996,27.9,,,,,,,8,,,,,,,,,Matches
138,Collins Fai,cm CMR,DF,Al-Ta'ee,28,1992,8.2,,,,,,,32,,,,,,,,,Matches
139,Hicham Faik,nl NED,MF,Al-Faisaly,29,1992,25.7,,,,,,,32,,,,,,,,,Matches
140,Hamed Falatah,sa KSA,MF,Al-Ta'ee,28,1992,16.3,,,,,,,4,,,,,,,,,Matches
141,Sultan Faqihi,sa KSA,"DF,MF",Al-Hazem,26,1995,12.8,,,,,,,32,,,,,,,,,Matches
142,Abdulaziz Al Faraj,sa KSA,DF,Al-Nassr,18,2003,0.9,,,,,,,0,,,,,,,,,Matches
143,Salman Al-Faraj,sa KSA,MF,Al-Hilal,31,1989,19.9,,,,,,,67,,,,,,,,,Matches
144,Mostafa Fathi,eg EGY,MF,Al-Taawoun,26,1995,10.7,,,,,,,22,,,,,,,,,Matches
145,Mohammed Al Fatil,sa KSA,DF,Al-Nassr,29,1992,3.7,,,,,,,0,,,,,,,,,Matches
146,Yousef Fawaz,,FW,Al-Batin,,,0.1,,,,,,,0,,,,,,,,,Matches
147,Ljubomir Fejsa,rs SRB,MF,Al-Ahli,32,1988,0.3,,,,,,,0,,,,,,,,,Matches
148,Fernando,br BRA,MF,Al-Fayha,28,1993,0.4,,,,,,,1,,,,,,,,,Matches
149,Marcelo dos Santos Ferreira,br BRA,DF,Al-Ta'ee,32,1989,26.0,,,,,,,1,,,,,,,,,Matches
150,Tobías Figueroa,ar ARG,FW,Al-Ta'ee,29,1992,11.4,,,,,,,1,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Mohamed Fouzair,ma MAR,"MF,FW",Al-Raed,29,1991,19.0,,,,,,,126,,,,,,,,,Matches
152,Mazyad Freeh,sa KSA,GK,Al-Batin,32,1989,1.0,,,,,,,0,,,,,,,,,Matches
153,Moslem Al Freej,sa KSA,GK,Al-Fayha,33,1988,1.0,,,,,,,0,,,,,,,,,Matches
154,Mohammed Al-Fuhaid,sa KSA,MF,Al-Fateh,31,1990,22.3,,,,,,,3,,,,,,,,,Matches
155,Ramiro Funes Mori,ar ARG,DF,Al-Nassr,30,1991,17.8,,,,,,,3,,,,,,,,,Matches
156,Ahmed El Gaidy,eg EGY,"MF,FW",Al-Fateh,25,1995,2.9,,,,,,,7,,,,,,,,,Matches
157,Abdulrahman Al-Ghamdi,sa KSA,FW,Al-Raed,26,1994,0.1,,,,,,,0,,,,,,,,,Matches
158,Ahmed Al Ghamdi,sa KSA,MF,Al-Ettifaq,19,2001,2.5,,,,,,,13,,,,,,,,,Matches
159,Faisal Al Ghamdi,sa KSA,MF,Al-Ettifaq,19,2001,0.5,,,,,,,0,,,,,,,,,Matches
160,Feras Al Ghamdi,sa KSA,MF,Al-Ahli,21,1999,0.6,,,,,,,2,,,,,,,,,Matches
161,Hamed Al-Ghamdi,sa KSA,"MF,FW",Al-Ettifaq,22,1999,8.8,,,,,,,19,,,,,,,,,Matches
162,Khalid Al-Ghamdi,sa KSA,DF,Al-Shabab,33,1988,0.2,,,,,,,0,,,,,,,,,Matches
163,Raed Al-Ghamdi,sa KSA,FW,Al-Raed,27,1994,10.3,,,,,,,9,,,,,,,,,Matches
164,Sultan Al-Ghanam,sa KSA,DF,Al-Nassr,27,1994,23.4,,,,,,,91,,,,,,,,,Matches
165,Khalid Al Ghannam,sa KSA,MF,Al-Nassr,20,2000,14.4,,,,,,,26,,,,,,,,,Matches
166,Abdulrahman Ghareeb,sa KSA,"MF,FW",Al-Ahli,24,1997,25.2,,,,,,,130,,,,,,,,,Matches
167,Fahad Ghazi,sa KSA,DF,Al-Ettifaq,27,1994,3.7,,,,,,,10,,,,,,,,,Matches
168,Bafétimbi Gomis,fr FRA,FW,Al-Hilal,35,1985,11.8,,,,,,,1,,,,,,,,,Matches
169,Marcelo Grohe,br BRA,GK,Al-Ittihad,34,1987,27.5,,,,,,,0,,,,,,,,,Matches
170,Guilherme,br BRA,MF,Al-Faisaly,26,1995,12.4,,,,,,,59,,,,,,,,,Matches
171,Ahmed Al-Habib,sa KSA,DF,Abha,28,1993,0.8,,,,,,,1,,,,,,,,,Matches
172,Hassan Al-Habib,sa KSA,MF,Al-Fateh,26,1994,2.4,,,,,,,1,,,,,,,,,Matches
173,Abdelilah Hafidi,ma MAR,MF,Al-Hazem,29,1992,3.9,,,,,,,15,,,,,,,,,Matches
174,Abdullah Al-Hafith,sa KSA,DF,Al-Ittihad,28,1992,5.3,,,,,,,2,,,,,,,,,Matches
175,Marwan Al Haidari,sa KSA,GK,Al-Shabab,25,1996,1.0,,,,,,,0,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Asiri Haitham,sa KSA,"FW,MF",Al-Ahli,20,2001,12.4,,,,,,,12,,,,,,,,,Matches
177,Adeeb Al Haizan,sa KSA,MF,Al-Ta'ee,20,2001,0.4,,,,,,,0,,,,,,,,,Matches
178,Fahad Al Hamad,sa KSA,DF,Al-Ahli,23,1998,3.0,,,,,,,0,,,,,,,,,Matches
179,Abderrazak Hamdallah,ma MAR,FW,Al-Nassr,30,1990,4.1,,,,,,,3,,,,,,,,,Matches
180,Abderrazak Hamdallah,ma MAR,FW,Al-Ittihad,30,1990,11.6,,,,,,,4,,,,,,,,,Matches
181,Abdullah Al Hamdan,sa KSA,FW,Al-Hilal,21,1999,2.6,,,,,,,2,,,,,,,,,Matches
182,Masheal Al Hamdan,sa KSA,DF,Al-Fateh,18,2003,1.1,,,,,,,0,,,,,,,,,Matches
183,Rayan Hamidou,sa KSA,DF,Al-Ta'ee,19,2002,0.5,,,,,,,0,,,,,,,,,Matches
184,Rayan Hamidou,sa KSA,DF,Al-Ahli,19,2002,1.6,,,,,,,3,,,,,,,,,Matches
185,Saeed Al Hamsal,sa KSA,"DF,MF",Abha,25,1996,16.6,,,,,,,17,,,,,,,,,Matches
186,Mansor Hamzi,sa KSA,MF,Damac,29,1992,24.0,,,,,,,61,,,,,,,,,Matches
187,Abdulaziz Al Harabi,sa KSA,MF,Al-Ta'ee,24,1997,10.9,,,,,,,10,,,,,,,,,Matches
188,Abdulhadi Al-Harajin,sa KSA,MF,Al-Hazem,26,1994,4.1,,,,,,,17,,,,,,,,,Matches
189,Fahad Al Harbi,sa KSA,DF,Al-Fateh,24,1997,0.3,,,,,,,0,,,,,,,,,Matches
190,Ibrahim Al Harbi,sa KSA,MF,Al-Fayha,26,1995,0.4,,,,,,,1,,,,,,,,,Matches
191,Mansoor Al-Harbi,sa KSA,"DF,MF",Al-Raed,33,1987,11.8,,,,,,,57,,,,,,,,,Matches
192,Moteb Al-Harbi,sa KSA,DF,Al-Shabab,21,2000,28.6,,,,,,,81,,,,,,,,,Matches
193,Yousef Al Harbi,sa KSA,MF,Al-Fayha,24,1997,3.5,,,,,,,2,,,,,,,,,Matches
194,Abdulrahman Al Harthi,sa KSA,"MF,FW",Al-Hazem,22,1998,2.0,,,,,,,1,,,,,,,,,Matches
195,Saleh Al Harthi,sa KSA,MF,Al-Hazem,25,1995,0.3,,,,,,,1,,,,,,,,,Matches
196,Abbas Al Hassan,sa KSA,MF,Al-Fateh,17,2004,2.8,,,,,,,1,,,,,,,,,Matches
197,Ali Al Hassan,sa KSA,MF,Al-Nassr,24,1997,12.1,,,,,,,5,,,,,,,,,Matches
198,Abdullah Hassun,sa KSA,DF,Al-Ta'ee,24,1997,3.1,,,,,,,6,,,,,,,,,Matches
199,Abdullah Hassun,sa KSA,DF,Al-Ahli,24,1997,1.8,,,,,,,3,,,,,,,,,Matches
200,Abdullah Hawsawi,sa KSA,DF,Damac,25,1996,11.2,,,,,,,30,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,Motaz Hawsawi,sa KSA,DF,Al-Taawoun,29,1992,4.0,,,,,,,0,,,,,,,,,Matches
202,Motaz Hawsawi,sa KSA,DF,Al-Ahli,29,1992,1.3,,,,,,,0,,,,,,,,,Matches
203,Omar Hawsawi,sa KSA,DF,Al-Ittihad,35,1985,12.5,,,,,,,0,,,,,,,,,Matches
204,Sanousi Al Hawsawi,sa KSA,DF,Al-Ettifaq,22,1998,16.1,,,,,,,19,,,,,,,,,Matches
205,Arif Al Haydar,sa KSA,"MF,DF",Damac,24,1997,1.4,,,,,,,10,,,,,,,,,Matches
206,Hazaa Al-Hazaa,sa KSA,"FW,MF",Al-Ettifaq,29,1991,5.4,,,,,,,5,,,,,,,,,Matches
207,Hazaa Al-Hazaa,sa KSA,FW,Al-Taawoun,29,1991,0.6,,,,,,,0,,,,,,,,,Matches
208,Ali Hazazi,sa KSA,MF,Al-Ettifaq,27,1994,22.8,,,,,,,9,,,,,,,,,Matches
209,Naif Hazazi,sa KSA,MF,Al-Raed,28,1992,0.4,,,,,,,1,,,,,,,,,Matches
210,Sulaiman Hazazi,sa KSA,DF,Al-Taawoun,18,2003,6.3,,,,,,,20,,,,,,,,,Matches
211,Waleed Hazem,sa KSA,MF,Damac,26,1994,11.9,,,,,,,6,,,,,,,,,Matches
212,Abdullah Al Hazzan,sa KSA,DF,Al-Faisaly,22,1999,0.1,,,,,,,0,,,,,,,,,Matches
213,Ahmed Hegazi,eg EGY,DF,Al-Ittihad,30,1991,18.0,,,,,,,14,,,,,,,,,Matches
214,Bruno Henrique,br BRA,MF,Al-Ittihad,31,1989,20.5,,,,,,,115,,,,,,,,,Matches
215,Eduardo Henrique,br BRA,MF,Al-Raed,26,1995,27.8,,,,,,,8,,,,,,,,,Matches
216,Ezekiel Henty,ng NGA,"FW,MF",Al-Hazem,28,1993,5.2,,,,,,,6,,,,,,,,,Matches
217,Iago Herrerín,es ESP,GK,Al-Raed,33,1988,13.0,,,,,,,0,,,,,,,,,Matches
218,Abdulbasit Hindi,sa KSA,DF,Al-Ahli,24,1997,24.0,,,,,,,1,,,,,,,,,Matches
219,Bassam Al Hurayji,sa KSA,MF,Al-Batin,21,2000,3.2,,,,,,,3,,,,,,,,,Matches
220,Jang Hyun-soo,kr KOR,DF,Al-Hilal,29,1991,24.7,,,,,,,1,,,,,,,,,Matches
221,Bilel Ifa,tn TUN,DF,Abha,31,1990,10.2,,,,,,,10,,,,,,,,,Matches
222,Odion Ighalo,ng NGA,FW,Al-Shabab,32,1989,18.0,,,,,,,1,,,,,,,,,Matches
