rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
61,Baltasar Barcia,uy URU,"DF,MF",Independiente,21,2001,18.0,7,1,1,39,25,1,55,19,50,0,1,0,111,32,30,51.6,Matches
62,Esequiel Barco,ar ARG,"FW,MF",River Plate,23,1999,16.7,2,0,0,9,43,1,48,4,6,0,0,0,111,2,8,20.0,Matches
63,Valentín Barco,ar ARG,"DF,FW",Boca Juniors,18,2004,9.2,3,0,0,10,27,1,48,8,15,0,0,0,50,1,11,8.3,Matches
64,Adam Bareiro,py PAR,FW,San Lorenzo,26,1996,19.5,8,0,0,59,31,10,6,2,14,0,0,0,51,98,104,48.5,Matches
65,Juan Barinaga,ar ARG,DF,Belgrano,22,2000,13.7,1,0,0,12,12,0,52,19,28,0,0,0,94,7,18,28.0,Matches
66,Daniel Barrea,ar ARG,FW,Belgrano,21,2001,2.1,0,0,0,4,2,0,10,1,0,0,0,0,7,4,2,66.7,Matches
67,Diego Barrera,ar ARG,FW,Talleres,18,2004,1.4,1,0,0,3,2,0,6,1,4,1,0,0,6,1,3,25.0,Matches
68,Sergio Barreto,ar ARG,DF,Independiente,23,1999,12.9,4,1,0,19,12,0,1,22,17,0,1,0,75,35,24,59.3,Matches
69,Nicolás Barrientos,ar ARG,"MF,FW",Instituto,27,1995,1.2,0,0,0,0,2,0,11,0,2,0,0,0,12,2,6,25.0,Matches
70,Nahuel Barrios,ar ARG,"MF,FW",San Lorenzo,24,1998,18.8,5,2,1,12,55,5,93,8,15,0,0,0,104,1,16,5.9,Matches
71,Pier Barrios,ar ARG,DF,Godoy Cruz,32,1990,23.1,8,0,0,20,26,3,14,17,18,0,0,0,128,43,34,55.8,Matches
72,Bautista Barros Schelotto,ar ARG,DF,Gimnasia–LP,23,2000,12.7,2,0,0,11,5,0,47,9,20,0,1,0,69,14,21,40.0,Matches
73,Augusto Batalla,ar ARG,GK,San Lorenzo,26,1996,22.0,5,0,0,1,4,0,0,0,1,0,1,0,20,7,1,87.5,Matches
74,Jonathan Bay,ar ARG,DF,Instituto,29,1993,4.7,2,0,0,1,8,0,15,7,5,0,0,0,33,12,5,70.6,Matches
75,Matías Bazzo,ar ARG,DF,Gimnasia–LP,21,2001,3.4,2,0,0,5,3,0,2,4,4,0,0,0,23,9,2,81.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Tomás Belmonte,ar ARG,MF,Lanús,24,1998,21.0,8,1,1,31,33,0,5,39,24,2,0,0,171,45,26,63.4,Matches
77,Lucas Beltrán,ar ARG,FW,River Plate,21,2001,15.2,1,0,0,13,23,6,12,4,13,0,0,0,68,20,47,29.9,Matches
78,Gastón Benavídez,ar ARG,DF,Talleres,27,1995,26.0,4,0,0,23,29,1,37,26,45,0,1,0,149,21,21,50.0,Matches
79,Gastón Benedetti,ar ARG,"DF,FW",Estudiantes–LP,21,2001,15.6,6,0,0,23,5,3,52,22,27,0,0,0,92,16,17,48.5,Matches
80,Darío Benedetto,ar ARG,FW,Boca Juniors,32,1990,9.9,2,0,0,14,11,4,11,1,0,0,1,0,20,10,22,31.3,Matches
81,Ángel Benítez,py PAR,MF,Defensa y Just,27,1996,0.9,2,0,0,5,1,0,0,1,2,0,0,0,4,2,1,66.7,Matches
82,Guillermo Benítez,ar ARG,DF,Huracán,29,1993,21.9,4,0,0,28,27,3,70,26,36,0,0,0,115,39,36,52.0,Matches
83,Jorge Benítez,py PAR,FW,Colón,30,1992,8.0,4,0,0,16,25,3,1,2,7,1,0,0,21,25,34,42.4,Matches
84,Marcelo Benitez,ar ARG,DF,Cen. Córdoba–SdE,32,1991,14.8,4,0,0,11,6,1,58,26,13,0,0,0,86,21,22,48.8,Matches
85,Marcos Benítez,ar ARG,"MF,FW",Barracas Central,21,2001,6.6,2,0,0,12,10,1,5,4,6,0,0,0,38,1,12,7.7,Matches
86,Nicolás Bertolo,ar ARG,MF,Banfield,37,1986,2.0,2,0,0,2,11,2,2,0,2,0,0,0,9,3,5,37.5,Matches
87,Lucas Besozzi,ar ARG,"MF,FW",Cen. Córdoba–SdE,20,2003,17.7,1,0,0,10,36,3,110,9,15,0,0,0,111,10,28,26.3,Matches
88,Gonzalo Bettini,ar ARG,"DF,MF",Sarmiento,30,1992,20.7,4,0,0,13,5,2,104,29,33,0,0,0,111,29,22,56.9,Matches
89,Bruno Bianchi,ar ARG,DF,Atlé Tucumán,33,1989,24.0,5,1,0,20,5,3,0,32,26,0,1,0,143,33,26,55.9,Matches
90,Octavio Bianchi,ar ARG,"FW,MF",Rosario Central,27,1995,3.8,1,0,0,6,2,3,9,0,2,0,0,0,10,18,29,38.3,Matches
91,Juan Bisanz,ar ARG,"MF,FW",Banfield,21,2001,22.5,4,0,0,34,27,10,77,13,26,3,0,0,127,20,46,30.3,Matches
92,Mariano Bíttolo,ar ARG,"DF,MF",Arg Juniors,32,1990,3.9,0,0,0,1,0,0,11,2,3,0,0,0,17,3,7,30.0,Matches
93,Nicolás Blandi,ar ARG,FW,San Lorenzo,33,1990,3.0,2,0,0,9,4,5,0,0,1,0,0,0,3,3,20,13.0,Matches
94,Brian Blando,ar ARG,FW,Lanús,27,1995,0.7,0,0,0,2,0,0,3,0,3,0,0,0,3,4,0,100.0,Matches
95,Brian Blasi,ar ARG,DF,Cen. Córdoba–SdE,26,1996,22.4,5,0,0,27,4,1,35,29,22,0,0,0,137,31,30,50.8,Matches
96,Lucas Blondel,ch SUI,DF,Tigre,26,1996,13.9,3,0,0,13,5,0,44,29,24,0,0,0,91,17,13,56.7,Matches
97,Roberto Bochi,ar ARG,MF,Instituto,33,1989,12.5,6,0,0,24,4,0,4,17,17,0,0,0,110,15,13,53.6,Matches
98,Rodrigo Bogarín,py PAR,MF,Defensa y Just,25,1997,6.5,3,0,0,11,8,0,17,6,6,0,0,0,33,6,6,50.0,Matches
99,Luciano Boggio,it ITA,MF,Lanús,23,1999,16.0,6,2,2,14,30,0,90,16,15,0,0,0,108,12,21,36.4,Matches
100,Agustín Bolívar,ar ARG,MF,Gimnasia–LP,27,1996,11.9,1,0,0,15,9,0,3,18,16,0,0,0,92,15,25,37.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Enrique Bologna,ar ARG,GK,Defensa y Just,40,1982,6.0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,50.0,Matches
102,Fabián Bordagaray,ar ARG,"FW,MF",Belgrano,35,1987,2.6,1,0,0,3,2,0,3,2,3,0,0,0,6,5,5,50.0,Matches
103,Miguel Borja,co COL,FW,River Plate,30,1993,9.1,2,0,0,10,9,12,4,0,4,0,0,0,21,22,29,43.1,Matches
104,Mauro Boselli,ar ARG,FW,Estudiantes–LP,37,1985,15.2,1,0,0,12,26,7,2,0,1,0,0,0,15,41,50,45.1,Matches
105,Walter Bou,ar ARG,"FW,MF",Vélez Sarsfield,29,1993,10.6,1,0,0,17,11,7,68,5,14,0,0,0,73,16,16,50.0,Matches
106,Diego Braghieri,ar ARG,DF,Lanús,35,1987,5.1,1,0,0,2,3,0,0,4,3,0,0,0,22,18,11,62.1,Matches
107,Malcom Braida,ar ARG,"DF,MF",San Lorenzo,25,1997,24.4,5,0,0,24,38,2,116,24,54,1,0,0,176,31,25,55.4,Matches
108,Moisés Brandán,ar ARG,DF,Atlé Tucumán,22,2000,2.3,1,0,0,1,1,0,4,3,4,0,0,0,16,4,3,57.1,Matches
109,Néstor Breitenbruch,ar ARG,DF,Arsenal,27,1995,16.9,0,0,0,13,5,1,21,12,22,0,0,0,121,29,29,50.0,Matches
110,Norberto Briasco,am ARM,"FW,MF",Boca Juniors,26,1996,3.8,0,0,0,11,12,2,14,0,5,0,0,0,16,3,14,17.6,Matches
111,Miguel Brizuela,ar ARG,DF,Vélez Sarsfield,26,1997,14.6,4,0,0,11,5,0,0,22,13,0,0,1,97,31,34,47.7,Matches
112,Lucas Brochero,ar ARG,"FW,MF",Arsenal,24,1999,10.3,0,0,0,12,14,2,68,7,8,1,0,0,69,7,20,25.9,Matches
113,Manuel Brondo,ar ARG,FW,Barracas Central,20,2002,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
114,Jorge Broun,ar ARG,GK,Rosario Central,36,1986,23.0,3,0,0,0,4,0,0,1,0,0,0,0,12,1,1,50.0,Matches
115,Julio Buffarini,ar ARG,DF,Talleres,34,1988,1.7,0,0,0,1,1,0,1,6,1,0,0,0,5,5,2,71.4,Matches
116,Valentín Burgoa,ar ARG,"FW,MF",Huracán,23,2000,3.7,1,0,0,6,7,0,19,8,6,0,0,0,27,6,5,54.5,Matches
117,Leonardo Burián,uy URU,GK,Vélez Sarsfield,39,1984,18.5,1,0,0,0,1,0,0,1,0,0,0,0,13,7,1,87.5,Matches
118,Nahuel Bustos,ar ARG,"FW,MF",Talleres,24,1998,8.1,3,0,0,14,12,2,4,0,2,0,0,0,16,8,12,40.0,Matches
119,Catriel Cabellos,pe PER,"MF,FW",Racing Club,18,2004,1.3,1,0,0,3,3,0,1,0,1,0,0,0,5,0,3,0.0,Matches
120,Rodrigo Cabral,ar ARG,"DF,MF",Arg Juniors,22,2000,8.7,0,0,0,9,28,2,49,5,6,0,0,0,56,6,13,31.6,Matches
121,Yonathan Cabral,ar ARG,DF,Atlé Tucumán,30,1992,5.4,1,0,0,5,0,0,0,9,3,0,1,0,23,19,7,73.1,Matches
122,Alejandro Cabrera,ar ARG,MF,Banfield,30,1992,19.9,7,2,2,32,24,0,9,42,53,0,1,0,199,44,30,59.5,Matches
123,Elías Cabrera,ar ARG,MF,Vélez Sarsfield,19,2003,12.8,1,0,0,20,15,0,67,6,14,0,0,0,60,10,36,21.7,Matches
124,Javier Cabrera,uy URU,"DF,MF",Arg Juniors,30,1992,17.3,6,0,0,16,27,11,132,10,25,0,0,0,104,14,23,37.8,Matches
125,Víctor Cabrera,ar ARG,DF,Tigre,29,1993,11.7,2,0,0,9,5,0,3,23,19,0,0,0,93,21,26,44.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Jerónimo Cacciabue,ar ARG,MF,Platense,25,1998,8.8,4,0,0,12,3,0,5,7,12,0,0,0,63,8,3,72.7,Matches
127,Darío Cáceres,py PAR,"DF,MF",Defensa y Just,25,1998,6.1,1,0,0,6,2,0,16,9,8,0,0,0,41,16,3,84.2,Matches
128,Juan Cáceres,py PAR,DF,Lanús,22,2000,20.0,5,0,0,28,15,0,58,31,52,0,0,0,117,55,30,64.7,Matches
129,Juan Cáceres,py PAR,DF,Racing Club,22,2000,0.4,0,1,0,1,0,0,0,1,2,0,0,0,4,1,2,33.3,Matches
130,Mateo Caceres,ar ARG,FW,Tigre,20,2002,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches
131,Diego Calcaterra,ar ARG,DF,San Lorenzo,21,2001,2.0,0,0,0,0,0,0,0,1,4,0,0,0,3,8,0,100.0,Matches
132,Brian Calderara,ar ARG,"MF,DF",Barracas Central,24,1998,15.9,2,0,0,15,35,1,46,14,29,0,0,0,112,17,13,56.7,Matches
133,Franco Calderón,ar ARG,DF,Unión,24,1998,21.9,5,1,0,20,15,1,1,23,13,0,0,0,99,51,49,51.0,Matches
134,Facundo Cambeses,ar ARG,GK,Banfield,25,1997,27.0,1,0,0,1,2,0,0,0,0,0,1,1,15,9,1,90.0,Matches
135,Jaminton Campaz,co COL,"FW,MF",Rosario Central,22,2000,20.3,5,0,0,18,27,4,87,6,27,1,0,0,130,9,40,18.4,Matches
136,Gastón Campi,ar ARG,"DF,MF",San Lorenzo,31,1991,7.5,3,0,0,10,2,0,4,17,7,0,1,0,34,11,11,50.0,Matches
137,Dante Campisi,ar ARG,GK,Huracán,26,1996,2.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
138,Jhonatan Candia,uy URU,FW,Rosario Central,27,1995,6.2,1,0,0,8,5,2,5,3,3,0,0,0,15,26,15,63.4,Matches
139,Ezequiel Cañete,ar ARG,"FW,MF",Unión,23,1999,6.6,1,0,0,12,14,0,11,4,10,0,0,0,47,15,22,40.5,Matches
140,Ramón Cansinos,ar ARG,FW,Cen. Córdoba–SdE,20,2002,1.3,1,0,0,6,4,0,5,0,3,0,0,0,8,5,7,41.7,Matches
141,Alan Cantero,ar ARG,"FW,MF",Barracas Central,24,1998,5.6,1,0,0,6,18,1,7,1,3,1,0,0,25,11,26,29.7,Matches
142,Gustavo Canto,ar ARG,DF,Cen. Córdoba–SdE,28,1994,23.2,7,0,0,23,19,4,25,47,35,0,0,0,129,74,41,64.3,Matches
143,Nicolás Capraro,ar ARG,DF,Barracas Central,24,1998,16.8,7,2,2,24,10,0,3,25,18,0,0,0,114,68,48,58.6,Matches
144,Johan Carbonero,co COL,FW,Racing Club,23,1999,5.0,3,0,0,4,9,9,8,3,0,0,0,0,14,2,4,33.3,Matches
145,Edwin Cardona,co COL,"FW,MF",Racing Club,30,1992,1.0,1,0,0,3,0,0,5,0,1,0,1,0,7,3,4,42.9,Matches
146,Tomás Cardona,ar ARG,DF,Defensa y Just,27,1995,22.0,10,0,0,24,10,1,0,36,22,0,0,0,108,80,40,66.7,Matches
147,Agustín Cardozo,ar ARG,MF,Tigre,25,1997,15.0,2,0,0,14,21,0,1,21,15,0,0,0,152,36,14,72.0,Matches
148,Facundo Cardozo,ar ARG,DF,Arsenal,27,1995,7.1,2,0,0,9,7,0,5,7,9,0,0,0,49,22,10,68.8,Matches
149,Jorge Carranza,ar ARG,GK,Instituto,41,1981,16.9,1,1,0,1,2,0,0,0,1,0,1,0,14,2,0,100.0,Matches
150,Guido Carrillo,ar ARG,FW,Estudiantes–LP,31,1991,8.5,1,0,0,12,15,2,0,2,0,0,1,0,17,70,61,53.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Lucas Carrizo,ar ARG,DF,Huracán,25,1997,6.4,1,0,0,7,3,0,18,7,17,0,0,0,47,8,4,66.7,Matches
152,Milton Casco,ar ARG,DF,River Plate,34,1988,19.7,3,0,0,23,12,2,48,14,22,0,0,0,144,24,20,54.5,Matches
153,Gonzalo Castellani,ar ARG,MF,Defensa y Just,35,1987,3.5,2,1,1,10,10,0,9,6,7,0,0,0,30,8,5,61.5,Matches
154,Facundo Castelli,ar ARG,"FW,MF",Cen. Córdoba–SdE,27,1995,9.6,3,0,0,17,22,9,7,1,10,1,0,0,35,38,57,40.0,Matches
155,Rodrigo Castillo,ar ARG,FW,Gimnasia–LP,23,1999,4.7,1,0,0,6,3,2,1,1,4,0,0,0,16,27,25,51.9,Matches
156,Bryan Castrillón,co COL,"FW,MF",Unión,23,1999,2.6,1,0,0,3,4,3,14,1,3,0,0,0,18,1,1,50.0,Matches
157,Alexis Castro,ar ARG,"MF,FW",Tigre,28,1994,16.6,0,0,0,22,13,1,95,17,25,0,0,0,122,16,13,55.2,Matches
158,Lucas Castro,ar ARG,"MF,FW",Huracán,33,1989,6.7,0,0,0,5,14,0,22,5,9,0,0,0,49,7,10,41.2,Matches
159,Nicolás Castro,ar ARG,"MF,FW",Platense,32,1990,22.1,7,0,0,27,30,0,91,27,39,0,0,0,172,15,21,41.7,Matches
160,Santiago Castro,ar ARG,"FW,MF",Vélez Sarsfield,18,2004,7.1,1,0,0,18,15,4,14,1,3,0,0,0,28,23,25,47.9,Matches
161,Tomas Castro,ar ARG,MF,Belgrano,20,2002,4.6,1,0,0,6,5,0,5,2,6,0,0,0,29,4,10,28.6,Matches
162,Matías Catalán,cl CHI,DF,Talleres,30,1992,25.2,3,0,0,15,5,1,12,27,17,0,0,0,162,82,53,60.7,Matches
163,Martín Cauteruccio,uy URU,FW,Independiente,35,1987,23.8,0,0,0,15,16,25,9,7,8,0,0,0,50,36,64,36.0,Matches
164,Juan Cazares,ec ECU,"MF,FW",Independiente,30,1992,7.4,0,0,0,4,2,1,32,2,5,0,0,0,35,4,6,40.0,Matches
165,Ezequiel Centurión,ar ARG,GK,River Plate,25,1997,1.0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
166,Maximiliano Centurión,ar ARG,DF,Arsenal,23,1999,19.6,3,0,0,19,4,0,0,26,18,0,1,0,112,73,37,66.4,Matches
167,Ricardo Centurión,ar ARG,"FW,MF",Barracas Central,30,1993,6.2,0,0,0,4,26,0,12,3,5,0,0,0,32,6,9,40.0,Matches
168,Giuliano Cerato,ar ARG,DF,Instituto,24,1998,17.0,7,0,0,21,10,0,65,17,18,0,0,0,134,13,17,43.3,Matches
169,Lautaro Cerato,ar ARG,FW,Sarmiento,22,2000,0.4,0,0,0,1,0,0,2,1,0,0,0,0,1,4,4,50.0,Matches
170,Ezequiel Cerutti,ar ARG,"FW,MF",San Lorenzo,31,1992,6.9,2,0,0,15,17,3,50,2,6,0,0,0,26,4,6,40.0,Matches
171,Andrés Chávez,ar ARG,FW,Banfield,31,1991,11.1,4,0,0,11,13,9,17,0,3,0,0,0,20,54,50,51.9,Matches
172,Lucas Chávez,ar ARG,GK,Huracán,27,1995,25.0,4,0,0,0,5,0,0,2,1,0,0,0,36,5,0,100.0,Matches
173,Ignacio Chicco,ar ARG,GK,Colón,26,1996,27.0,1,0,0,1,3,0,0,0,1,0,1,0,19,9,2,81.8,Matches
174,Julián Chicco,ar ARG,MF,Colón,25,1998,10.6,5,0,0,20,11,0,2,17,15,0,0,0,85,27,15,64.3,Matches
175,Leandro Ciccolini,ar ARG,"MF,DF",Cen. Córdoba–SdE,27,1995,0.7,0,0,0,1,5,0,7,1,1,0,0,0,7,0,2,0.0,Matches
