rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
35,Kim Joonhong,kr KOR,GK,D.C. United,22-147,2003,8.0,19,2,0,3,0,16.8,0.38,-2.2,-0.28,59,135,43.7,213,30,47.9,39.0,55,60.0,48.5,93,5,5.4,15,1.88,19.1,Matches
36,Kristijan Kahlina,hr CRO,GK,Charlotte,33-096,1992,32.0,44,8,1,2,0,52.2,0.27,+8.2,+0.26,94,250,37.6,848,168,21.1,27.9,174,40.8,37.4,459,21,4.6,21,0.66,12.9,Matches
37,Hugo Lloris,fr FRA,GK,LAFC,38-306,1986,31.5,34,3,1,5,2,31.5,0.29,-0.5,-0.02,137,360,38.1,682,116,40.0,35.6,177,49.2,40.2,387,17,4.4,24,0.76,14.5,Matches
38,Evan Louro,us USA,GK,FC Cincinnati,29-282,1996,4.0,4,0,0,0,0,5.5,0.28,+1.5,+0.38,20,58,34.5,83,5,38.6,34.0,48,54.2,42.9,64,1,1.6,8,2.00,15.6,Matches
39,Benjamin Lundt,de GER,GK,St. Louis,30-034,1995,9.0,14,1,0,2,0,14.1,0.29,+0.1,+0.01,50,114,43.9,210,43,32.9,34.6,81,55.6,43.4,126,6,4.8,6,0.67,13.2,Matches
40,J.T. Marcinkowski,us USA,GK,LA Galaxy,28-172,1997,3.0,3,0,0,0,0,2.7,0.38,-0.3,-0.11,4,26,15.4,98,15,23.5,27.8,14,21.4,29.3,41,3,7.3,2,0.67,12.6,Matches
41,AJ Marcucci,us USA,GK,NY Red Bulls,26-089,1999,2.0,2,0,0,0,0,1.4,0.28,-0.6,-0.31,5,24,20.8,59,10,32.2,32.7,10,50.0,44.7,17,1,5.9,4,2.00,27.2,Matches
42,Jimmy Maurer,us USA,GK,Houston Dynamo,37-014,1988,1.3,1,0,0,0,0,0.8,0.17,-0.2,-0.12,6,20,30.0,36,4,38.9,33.3,6,100.0,61.8,16,1,6.3,1,0.75,14.5,Matches
43,John McCarthy,us USA,GK,NY Red Bulls,33-116,1992,1.0,3,0,0,0,0,2.4,0.41,-0.6,-0.56,3,14,21.4,26,5,42.3,37.8,5,60.0,52.2,9,0,0.0,3,3.00,19.5,Matches
44,John McCarthy,us USA,GK,LA Galaxy,33-116,1992,11.0,26,3,2,3,2,20.7,0.32,-3.3,-0.30,27,123,22.0,245,46,39.2,34.7,54,50.0,42.7,135,8,5.9,9,0.82,12.0,Matches
45,Novak Mićović,rs SRB,GK,LA Galaxy,24-003,2001,20.0,37,0,0,2,1,34.7,0.36,-1.3,-0.06,37,197,18.8,502,72,32.1,31.1,111,32.4,33.0,247,25,10.1,5,0.25,9.3,Matches
46,David Ochoa,us USA,GK,LAFC,24-285,2001,1.0,1,0,0,0,0,0.9,0.94,-0.1,-0.06,0,1,0.0,18,7,5.6,19.8,5,0.0,15.8,13,0,0.0,0,0.00,5.0,Matches
47,Javier Otero,ve VEN,GK,Orlando City,22-344,2002,2.0,2,1,0,0,0,2.6,0.25,+0.6,+0.30,5,9,55.6,32,10,25.0,26.0,11,9.1,20.1,39,4,10.3,1,0.50,9.2,Matches
48,Maarten Paes,id IDN,GK,FC Dallas,27-167,1998,22.0,43,7,0,3,0,40.8,0.34,-2.2,-0.10,121,280,43.2,546,89,35.5,33.4,144,59.7,44.6,370,18,4.9,31,1.41,14.6,Matches
49,James Pantemis,ca CAN,GK,Portland Timbers,28-249,1997,19.0,26,3,3,3,1,25.9,0.25,+0.9,+0.05,94,217,43.3,618,74,28.2,31.9,131,32.8,34.6,288,12,4.2,24,1.26,13.8,Matches
50,John Pulskamp,us USA,GK,Sporting KC,24-192,2001,34.0,70,7,0,11,2,60.1,0.30,-7.9,-0.23,142,493,28.8,715,128,43.4,38.0,262,69.8,52.4,409,20,4.9,29,0.85,13.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
51,Andrew Rick,us USA,GK,Philadelphia Union,19-271,2006,13.7,18,3,1,3,0,16.9,0.37,-1.1,-0.08,76,220,34.5,245,32,57.6,40.4,106,74.5,51.8,147,3,2.0,10,0.73,14.4,Matches
52,Rocco Ríos Novo,ar ARG,GK,Inter Miami,23-146,2002,8.8,9,0,0,2,0,11.1,0.37,+2.1,+0.24,28,49,57.1,294,39,12.2,25.7,37,35.1,34.2,95,3,3.2,10,1.14,15.4,Matches
53,Tomas Romero,sv SLV,GK,NYCFC,24-313,2000,3.3,2,0,0,0,1,3.3,0.35,+2.3,+0.71,6,20,30.0,80,12,11.3,23.8,23,47.8,39.4,49,3,6.1,1,0.31,8.8,Matches
54,Patrick Schulte,us USA,GK,Columbus Crew,24-229,2001,25.0,36,2,0,2,1,36.6,0.36,+1.6,+0.07,57,200,28.5,812,118,20.1,26.1,124,29.8,30.7,222,8,3.6,52,2.08,17.7,Matches
55,Jonathan Sirois,ca CAN,GK,CF Montréal,24-123,2001,23.0,39,0,0,5,0,34.9,0.31,-4.1,-0.18,80,218,36.7,804,100,21.8,28.0,97,44.3,37.4,213,16,7.5,28,1.22,14.7,Matches
56,Pablo Sisniega,mx MEX,GK,San Diego FC,30-113,1995,4.0,3,1,0,1,1,3.7,0.21,+1.7,+0.43,3,12,25.0,127,28,7.1,19.2,10,30.0,36.6,30,6,20.0,8,2.00,16.9,Matches
57,Alec Smir,us USA,GK,Minnesota Utd,26-198,1999,1.8,3,0,0,0,0,3.0,0.35,0.0,-0.01,10,38,26.3,40,3,70.0,50.3,11,90.9,55.5,32,0,0.0,2,1.12,17.2,Matches
58,Wessel Speel,nl NED,GK,Minnesota Utd,24-011,2001,2.2,6,1,0,1,0,5.4,0.46,-0.6,-0.28,11,41,26.8,56,1,64.3,43.5,20,25.0,31.1,31,1,3.2,0,0.00,11.2,Matches
59,Dayne St. Clair,ca CAN,GK,Minnesota Utd,28-172,1997,30.0,30,2,1,5,3,36.7,0.25,+9.7,+0.32,163,522,31.2,811,94,51.9,40.0,194,52.1,44.3,548,18,3.3,17,0.57,13.1,Matches
60,Zack Steffen,us USA,GK,Colorado Rapids,30-209,1995,23.0,39,0,0,6,1,42.0,0.33,+4.0,+0.17,103,315,32.7,544,114,41.0,37.0,172,53.5,47.0,362,15,4.1,28,1.22,14.4,Matches
61,Brad Stuver,us USA,GK,Austin,34-195,1991,34.0,45,5,2,2,2,46.9,0.25,+3.9,+0.11,172,516,33.3,1050,161,33.3,33.0,249,66.7,49.3,514,28,5.4,28,0.82,12.8,Matches
62,Yohei Takaoka,jp JPN,GK,Vancouver W'caps,29-226,1996,34.0,38,4,0,6,0,37.0,0.28,-1.0,-0.03,108,318,34.0,1040,120,21.8,28.7,183,49.7,44.5,410,24,5.9,61,1.79,15.5,Matches
63,Andrew Tarbell,us USA,GK,Houston Dynamo,32-021,1993,3.4,7,0,0,0,0,6.1,0.41,-0.9,-0.27,12,33,36.4,84,15,32.1,30.9,13,46.2,40.2,31,1,3.2,4,1.18,20.3,Matches
64,Andrew Thomas,ru RUS,GK,Seattle Sounders,27-057,1998,8.0,17,4,0,2,1,14.9,0.27,-1.1,-0.14,11,55,20.0,147,42,27.9,30.6,51,27.5,32.1,106,9,8.5,2,0.25,10.2,Matches
65,Matt Turner,us USA,GK,NE Revolution,31-126,1994,10.0,16,0,0,0,1,18.7,0.36,+3.7,+0.37,62,168,36.9,289,59,38.4,36.5,83,68.7,50.7,121,17,14.0,10,1.00,11.5,Matches
66,Óscar Ustari,ar ARG,GK,Inter Miami,39-117,1986,23.1,41,1,0,6,1,35.8,0.31,-4.2,-0.18,90,171,52.6,776,126,17.9,26.7,111,28.8,30.9,253,9,3.6,53,2.29,18.5,Matches
67,Joe Willis,us USA,GK,Nashville SC,37-079,1988,34.0,45,3,4,4,1,44.9,0.31,+0.9,+0.03,100,281,35.6,958,172,23.7,28.3,178,30.3,30.8,399,29,7.3,20,0.59,11.9,Matches
