round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Eredivisie,5,Sat,2022-09-03,20:00,Sparta R'dam,1.5,4–0,1.8,Volendam,10050,Sparta-Stadion Het Kasteel,Edwin van de Graaf,Match Report,
Eredivisie,5,Sat,2022-09-03,21:00,Go Ahead Eag,1.7,3–4,2.3,Feyenoord,9711,De Adelaarshorst,Jeroen Manschot,Match Report,
Eredivisie,5,Sun,2022-09-04,12:15,RKC Waalwijk,2.4,5–2,1.1,Excelsior,4332,Mandemakers Stadion,Jannick van der Laan,Match Report,
Eredivisie,5,Sun,2022-09-04,14:30,Emmen,0.6,0–3,2.4,AZ Alkmaar,8062,De Oude Meerdijk,Martin Perez,Match Report,
Eredivisie,5,Sun,2022-09-04,14:30,Heerenveen,0.8,0–0,0.5,NEC Nijmegen,18066,Abe Lenstra Stadion,Jochem Kamphuis,Match Report,
Eredivisie,5,Sun,2022-09-04,16:45,Groningen,0.8,0–1,2.3,Vitesse,18014,Hitachi Capital Mobility Stadion,Serdar Gözübüyük,Match Report,
Eredivisie,6,Fri,2022-09-09,20:00,Volendam,1.4,2–3,1.0,Go Ahead Eag,6450,Kras Stadion,Richard Martens,Match Report,
Eredivisie,6,Sat,2022-09-10,16:30,NEC Nijmegen,2.1,1–1,0.6,Fortuna Sittard,12500,Goffertstadion,Rob Dieperink,Match Report,
Eredivisie,6,Sat,2022-09-10,18:45,Ajax,3.3,5–0,0.7,Heerenveen,49555,Johan Cruyff ArenA,Edwin van de Graaf,Match Report,
Eredivisie,6,Sat,2022-09-10,21:00,Excelsior,0.8,2–1,1.0,Emmen,4034,Van Donge & De Roo Stadion,Laurens Gerrets,Match Report,
Eredivisie,6,Sun,2022-09-11,12:15,Utrecht,0.9,1–0,0.5,Vitesse,15807,Stadion Galgenwaard,Bas Nijhuis,Match Report,
Eredivisie,6,Sun,2022-09-11,14:30,Cambuur,1.0,0–1,0.6,Groningen,10000,Cambuurstadion,Dennis Higler,Match Report,
Eredivisie,6,Sun,2022-09-11,14:30,PSV Eindhoven,3.5,1–0,0.6,RKC Waalwijk,28432,Philips Stadion,Serdar Gözübüyük,Match Report,
Eredivisie,6,Sun,2022-09-11,16:45,AZ Alkmaar,0.8,1–1,0.6,Twente,16269,AFAS Stadion,Pol van Boekel,Match Report,
Eredivisie,6,Sun,2022-09-11,20:00,Feyenoord,1.4,3–0,0.9,Sparta R'dam,47500,Stadion Feijenoord,Martin van den Kerkhof,Match Report,
Eredivisie,7,Fri,2022-09-16,20:00,Utrecht,1.1,0–0,1.1,NEC Nijmegen,17547,Stadion Galgenwaard,Marc Nagtegaal,Match Report,
Eredivisie,7,Sat,2022-09-17,16:30,Sparta R'dam,1.5,2–1,0.3,Groningen,9657,Sparta-Stadion Het Kasteel,Danny Makkelie,Match Report,
Eredivisie,7,Sat,2022-09-17,18:45,Vitesse,1.2,1–1,1.1,Volendam,15702,GelreDome,Erwin Blank,Match Report,
Eredivisie,7,Sat,2022-09-17,20:00,RKC Waalwijk,4.6,5–1,0.4,Cambuur,4555,Mandemakers Stadion,Sander van der Eijk,Match Report,
Eredivisie,7,Sat,2022-09-17,21:00,Fortuna Sittard,1.5,1–0,0.6,Excelsior,8379,Fortuna Sittard Stadion,Edwin van de Graaf,Match Report,
Eredivisie,7,Sun,2022-09-18,12:15,Go Ahead Eag,1.2,2–0,0.9,Emmen,9623,De Adelaarshorst,Serdar Gözübüyük,Match Report,
Eredivisie,7,Sun,2022-09-18,14:30,PSV Eindhoven,2.8,4–3,1.3,Feyenoord,33110,Philips Stadion,Allard Lindhout,Match Report,
Eredivisie,7,Sun,2022-09-18,14:30,Heerenveen,1.8,2–1,1.0,Twente,21039,Abe Lenstra Stadion,Jeroen Manschot,Match Report,
Eredivisie,7,Sun,2022-09-18,16:45,AZ Alkmaar,1.5,2–1,2.3,Ajax,18772,AFAS Stadion,Bas Nijhuis,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Eredivisie,8,Sat,2022-10-01,16:30,Cambuur,0.5,3–0,1.0,PSV Eindhoven,10000,Cambuurstadion,Pol van Boekel,Match Report,
Eredivisie,8,Sat,2022-10-01,18:45,Groningen,0.9,1–4,1.7,AZ Alkmaar,18890,Hitachi Capital Mobility Stadion,Jeroen Manschot,Match Report,
Eredivisie,8,Sat,2022-10-01,20:00,Ajax,2.2,1–1,0.4,Go Ahead Eag,53848,Johan Cruyff ArenA,Alex Bos,Match Report,
Eredivisie,8,Sat,2022-10-01,21:00,Twente,1.5,3–0,0.6,Vitesse,29500,De Grolsch Veste,Danny Makkelie,Match Report,
Eredivisie,8,Sun,2022-10-02,12:15,Fortuna Sittard,1.8,2–0,1.0,Volendam,10078,Fortuna Sittard Stadion,Dennis Higler,Match Report,
Eredivisie,8,Sun,2022-10-02,14:30,NEC Nijmegen,0.4,1–1,1.3,Feyenoord,12500,Goffertstadion,Serdar Gözübüyük,Match Report,
Eredivisie,8,Sun,2022-10-02,14:30,Excelsior,1.1,0–1,2.4,Utrecht,4142,Van Donge & De Roo Stadion,Richard Martens,Match Report,
Eredivisie,8,Sun,2022-10-02,16:45,RKC Waalwijk,1.0,2–2,1.0,Sparta R'dam,5647,Mandemakers Stadion,Ingmar Oostrom,Match Report,
Eredivisie,8,Sun,2022-10-02,20:00,Emmen,1.1,0–0,0.4,Heerenveen,8131,De Oude Meerdijk,Allard Lindhout,Match Report,
Eredivisie,9,Fri,2022-10-07,20:00,Groningen,1.6,2–3,2.1,RKC Waalwijk,18354,Hitachi Capital Mobility Stadion,Martin van den Kerkhof,Match Report,
Eredivisie,9,Sat,2022-10-08,16:30,Volendam,1.4,2–4,2.9,Ajax,6850,Kras Stadion,Allard Lindhout,Match Report,
Eredivisie,9,Sat,2022-10-08,18:45,Sparta R'dam,1.3,3–1,1.3,Emmen,10087,Sparta-Stadion Het Kasteel,Pol van Boekel,Match Report,
Eredivisie,9,Sat,2022-10-08,21:00,NEC Nijmegen,1.2,1–1,0.6,Excelsior,12100,Goffertstadion,Sander van der Eijk,Match Report,
Eredivisie,9,Sun,2022-10-09,12:15,Go Ahead Eag,1.4,0–0,0.6,Cambuur,9603,De Adelaarshorst,Edwin van de Graaf,Match Report,
Eredivisie,9,Sun,2022-10-09,14:30,Utrecht,0.7,1–2,0.9,AZ Alkmaar,20873,Stadion Galgenwaard,Serdar Gözübüyük,Match Report,
Eredivisie,9,Sun,2022-10-09,14:30,Feyenoord,2.4,2–0,0.7,Twente,47500,Stadion Feijenoord,Dennis Higler,Match Report,
Eredivisie,9,Sun,2022-10-09,16:45,Heerenveen,0.7,0–1,0.8,PSV Eindhoven,24087,Abe Lenstra Stadion,Bas Nijhuis,Match Report,
Eredivisie,9,Sun,2022-10-09,20:00,Vitesse,0.6,1–2,0.8,Fortuna Sittard,12327,GelreDome,Jeroen Manschot,Match Report,
Eredivisie,10,Fri,2022-10-14,20:00,Emmen,1.8,1–1,0.6,Volendam,8123,De Oude Meerdijk,Martin van den Kerkhof,Match Report,
Eredivisie,10,Sat,2022-10-15,18:45,Fortuna Sittard,0.5,0–0,0.5,RKC Waalwijk,11043,Fortuna Sittard Stadion,Joey Kooij,Match Report,
Eredivisie,10,Sat,2022-10-15,20:00,Go Ahead Eag,2.0,1–1,1.0,Heerenveen,9713,De Adelaarshorst,Dennis Higler,Match Report,
Eredivisie,10,Sat,2022-10-15,21:00,Cambuur,0.8,0–3,1.7,Vitesse,9868,Cambuurstadion,Laurens Gerrets,Match Report,
Eredivisie,10,Sun,2022-10-16,12:15,Sparta R'dam,1.2,2–0,0.7,NEC Nijmegen,10420,Sparta-Stadion Het Kasteel,Robin Hensgens,Match Report,
Eredivisie,10,Sun,2022-10-16,14:30,PSV Eindhoven,3.0,6–1,1.1,Utrecht,30646,Philips Stadion,Jochem Kamphuis,Match Report,
Eredivisie,10,Sun,2022-10-16,14:30,Twente,2.2,3–0,0.2,Groningen,29000,De Grolsch Veste,Allard Lindhout,Match Report,
Eredivisie,10,Sun,2022-10-16,16:45,AZ Alkmaar,0.7,1–3,1.3,Feyenoord,17039,AFAS Stadion,Danny Makkelie,Match Report,
Eredivisie,10,Sun,2022-10-16,20:00,Ajax,4.6,7–1,0.4,Excelsior,53941,Johan Cruyff ArenA,Marc Nagtegaal,Match Report,
Eredivisie,11,Sat,2022-10-22,16:30,Feyenoord,2.5,1–1,0.5,Fortuna Sittard,47500,Stadion Feijenoord,Pol van Boekel,Match Report,
Eredivisie,11,Sat,2022-10-22,18:45,RKC Waalwijk,2.1,1–4,2.0,Ajax,7508,Mandemakers Stadion,Jeroen Manschot,Match Report,
Eredivisie,11,Sat,2022-10-22,21:00,Vitesse,0.9,2–1,0.5,Emmen,12177,GelreDome,Serdar Gözübüyük,Match Report,
Eredivisie,11,Sun,2022-10-23,12:15,Excelsior,0.9,2–1,1.9,AZ Alkmaar,4400,Van Donge & De Roo Stadion,Allard Lindhout,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Eredivisie,11,Sun,2022-10-23,14:30,Cambuur,1.2,0–1,1.5,Twente,10000,Cambuurstadion,Jochem Kamphuis,Match Report,
Eredivisie,11,Sun,2022-10-23,14:30,NEC Nijmegen,2.3,3–3,1.7,Go Ahead Eag,12500,Goffertstadion,Danny Makkelie,Match Report,
Eredivisie,11,Sun,2022-10-23,14:30,Groningen,1.8,4–2,3.5,PSV Eindhoven,21333,Hitachi Capital Mobility Stadion,Dennis Higler,Match Report,
Eredivisie,11,Sun,2022-10-23,16:45,Utrecht,2.3,3–1,1.2,Sparta R'dam,20048,Stadion Galgenwaard,Bas Nijhuis,Match Report,
Eredivisie,11,Sun,2022-10-23,20:00,Volendam,0.9,1–3,1.2,Heerenveen,6000,Kras Stadion,Edwin van de Graaf,Match Report,
Eredivisie,12,Sat,2022-10-29,16:30,Heerenveen,1.9,1–2,0.4,Utrecht,22150,Abe Lenstra Stadion,Jeroen Manschot,Match Report,
Eredivisie,12,Sat,2022-10-29,18:45,Sparta R'dam,1.9,3–1,0.6,Fortuna Sittard,10221,Sparta-Stadion Het Kasteel,Serdar Gözübüyük,Match Report,
Eredivisie,12,Sat,2022-10-29,21:00,Go Ahead Eag,1.4,3–1,0.9,Excelsior,9238,De Adelaarshorst,Jochem Kamphuis,Match Report,
Eredivisie,12,Sun,2022-10-30,12:15,Emmen,1.3,0–0,1.1,Groningen,8225,De Oude Meerdijk,Danny Makkelie,Match Report,
Eredivisie,12,Sun,2022-10-30,14:30,PSV Eindhoven,2.5,3–0,1.0,NEC Nijmegen,31007,Philips Stadion,Martin van den Kerkhof,Match Report,
Eredivisie,12,Sun,2022-10-30,14:30,Twente,3.1,3–0,1.1,RKC Waalwijk,29100,De Grolsch Veste,Rob Dieperink,Match Report,
Eredivisie,12,Sun,2022-10-30,16:45,AZ Alkmaar,1.0,2–1,1.5,Volendam,18255,AFAS Stadion,Joey Kooij,Match Report,
Eredivisie,13,Fri,2022-11-04,20:00,Cambuur,2.3,0–1,1.9,NEC Nijmegen,10000,Cambuurstadion,Jannick van der Laan,Match Report,
Eredivisie,13,Sat,2022-11-05,16:30,Vitesse,0.9,0–4,1.0,Sparta R'dam,16493,GelreDome,Pol van Boekel,Match Report,
Eredivisie,13,Sat,2022-11-05,18:45,Fortuna Sittard,0.9,0–1,1.6,Emmen,10088,Fortuna Sittard Stadion,Dennis Higler,Match Report,
Eredivisie,13,Sat,2022-11-05,21:00,Excelsior,0.5,0–1,0.6,Heerenveen,4400,Van Donge & De Roo Stadion,Robin Hensgens,Match Report,
Eredivisie,13,Sun,2022-11-06,12:15,Utrecht,2.2,2–1,1.0,Groningen,19904,Stadion Galgenwaard,Edwin van de Graaf,Match Report,
Eredivisie,13,Sun,2022-11-06,14:30,Volendam,0.3,0–2,2.9,Feyenoord,6700,Kras Stadion,Bas Nijhuis,Match Report,
Eredivisie,13,Sun,2022-11-06,14:30,Twente,2.2,1–1,1.4,Go Ahead Eag,30000,De Grolsch Veste,Jeroen Manschot,Match Report,
Eredivisie,13,Sun,2022-11-06,16:45,Ajax,0.9,1–2,0.7,PSV Eindhoven,54969,Johan Cruyff ArenA,Danny Makkelie,Match Report,
Eredivisie,13,Sun,2022-11-06,16:45,RKC Waalwijk,2.0,3–1,1.6,AZ Alkmaar,5067,Mandemakers Stadion,Martin van den Kerkhof,Match Report,
Eredivisie,12,Wed,2022-11-09,20:00,Ajax,4.1,2–2,0.7,Vitesse,50202,Johan Cruyff ArenA,Allard Lindhout,Match Report,
Eredivisie,12,Thu,2022-11-10,20:00,Feyenoord,2.0,1–0,0.9,Cambuur,47500,Stadion Feijenoord,Jeroen Manschot,Match Report,
Eredivisie,14,Fri,2022-11-11,20:00,Sparta R'dam,0.6,1–1,1.0,Twente,10606,Sparta-Stadion Het Kasteel,Alex Bos,Match Report,
Eredivisie,14,Sat,2022-11-12,16:30,Volendam,0.9,0–4,1.4,Utrecht,6650,Kras Stadion,Sander van der Eijk,Match Report,
Eredivisie,14,Sat,2022-11-12,18:45,Emmen,1.7,3–3,1.3,Ajax,8309,De Oude Meerdijk,Jochem Kamphuis,Match Report,
Eredivisie,14,Sat,2022-11-12,21:00,PSV Eindhoven,1.3,0–1,0.7,AZ Alkmaar,33009,Philips Stadion,Serdar Gözübüyük,Match Report,
Eredivisie,14,Sun,2022-11-13,12:15,NEC Nijmegen,3.8,6–1,1.1,RKC Waalwijk,12500,Goffertstadion,Martin Perez,Match Report,
Eredivisie,14,Sun,2022-11-13,14:30,Groningen,1.5,2–3,1.3,Fortuna Sittard,21023,Hitachi Capital Mobility Stadion,Marc Nagtegaal,Match Report,
Eredivisie,14,Sun,2022-11-13,14:30,Heerenveen,1.2,2–1,1.8,Cambuur,23800,Abe Lenstra Stadion,Allard Lindhout,Match Report,
Eredivisie,14,Sun,2022-11-13,16:45,Feyenoord,1.7,5–1,0.6,Excelsior,47500,Stadion Feijenoord,Joey Kooij,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Eredivisie,14,Sun,2022-11-13,20:00,Go Ahead Eag,0.8,2–2,1.4,Vitesse,9784,De Adelaarshorst,Ingmar Oostrom,Match Report,
Eredivisie,15,Fri,2023-01-06,20:00,Twente,2.6,2–0,0.2,Emmen,29500,De Grolsch Veste,Serdar Gözübüyük,Match Report,
Eredivisie,15,Sat,2023-01-07,16:30,RKC Waalwijk,0.9,0–0,1.0,Heerenveen,6143,Mandemakers Stadion,Edwin van de Graaf,Match Report,
Eredivisie,15,Sat,2023-01-07,18:45,AZ Alkmaar,1.4,1–1,1.4,Vitesse,17277,AFAS Stadion,Jochem Kamphuis,Match Report,
Eredivisie,15,Sat,2023-01-07,20:00,Fortuna Sittard,0.9,0–2,2.2,Go Ahead Eag,10077,Fortuna Sittard Stadion,Danny Makkelie,Match Report,
Eredivisie,15,Sat,2023-01-07,21:00,PSV Eindhoven,1.1,0–0,0.7,Sparta R'dam,33421,Philips Stadion,Sander van der Eijk,Match Report,
Eredivisie,15,Sun,2023-01-08,12:15,Utrecht,0.5,1–1,0.8,Feyenoord,20857,Stadion Galgenwaard,Bas Nijhuis,Match Report,
Eredivisie,15,Sun,2023-01-08,14:30,Cambuur,1.2,0–3,1.3,Volendam,9828,Cambuurstadion,Richard Martens,Match Report,
Eredivisie,15,Sun,2023-01-08,14:30,NEC Nijmegen,0.5,1–1,2.2,Ajax,12500,Goffertstadion,Pol van Boekel,Match Report,
Eredivisie,15,Sun,2023-01-08,16:45,Excelsior,1.5,1–0,0.8,Groningen,4400,Van Donge & De Roo Stadion,Erwin Blank,Match Report,
Eredivisie,16,Sat,2023-01-14,18:45,Heerenveen,2.1,0–2,1.5,AZ Alkmaar,20019,Abe Lenstra Stadion,Serdar Gözübüyük,Match Report,
Eredivisie,16,Sat,2023-01-14,18:45,Volendam,1.7,2–1,0.9,RKC Waalwijk,6604,Kras Stadion,Bas Nijhuis,Match Report,
Eredivisie,16,Sat,2023-01-14,21:00,Sparta R'dam,2.1,1–0,0.5,Excelsior,10555,Sparta-Stadion Het Kasteel,Edwin van de Graaf,Match Report,
Eredivisie,16,Sat,2023-01-14,21:00,Ajax,0.4,0–0,1.9,Twente,53649,Johan Cruyff ArenA,Allard Lindhout,Match Report,
Eredivisie,16,Sun,2023-01-15,12:15,Vitesse,1.6,0–0,0.3,NEC Nijmegen,16086,GelreDome,Danny Makkelie,Match Report,
Eredivisie,16,Sun,2023-01-15,14:30,Go Ahead Eag,2.4,2–2,0.9,Utrecht,9793,De Adelaarshorst,Joey Kooij,Match Report,
Eredivisie,16,Sun,2023-01-15,14:30,Fortuna Sittard,1.4,2–2,4.6,PSV Eindhoven,11534,Fortuna Sittard Stadion,Jochem Kamphuis,Match Report,
Eredivisie,16,Sun,2023-01-15,16:45,Emmen,1.2,0–0,0.7,Cambuur,8135,De Oude Meerdijk,Rob Dieperink,Match Report,
Eredivisie,16,Sun,2023-01-15,16:45,Groningen,0.2,0–3,2.4,Feyenoord,20589,Hitachi Capital Mobility Stadion,Jeroen Manschot,Match Report,
Eredivisie,17,Fri,2023-01-20,20:00,Excelsior,2.2,2–0,0.6,Volendam,4400,Van Donge & De Roo Stadion,Danny Makkelie,Match Report,
Eredivisie,17,Sat,2023-01-21,18:45,NEC Nijmegen,2.9,3–1,0.9,Emmen,12200,Goffertstadion,Sander van der Eijk,Match Report,
Eredivisie,17,Sat,2023-01-21,20:00,PSV Eindhoven,1.4,1–0,0.7,Vitesse,31333,Philips Stadion,Pol van Boekel,Match Report,
Eredivisie,17,Sat,2023-01-21,20:00,Cambuur,0.9,0–3,2.0,Sparta R'dam,9841,Cambuurstadion,Jochem Kamphuis,Match Report,
Eredivisie,17,Sun,2023-01-22,12:15,Heerenveen,2.1,3–1,0.8,Groningen,19029,Abe Lenstra Stadion,Allard Lindhout,Match Report,
Eredivisie,17,Sun,2023-01-22,14:30,Feyenoord,0.4,1–1,1.3,Ajax,47500,Stadion Feijenoord,Serdar Gözübüyük,Match Report,
Eredivisie,17,Sun,2023-01-22,14:30,Twente,1.8,2–0,0.4,Utrecht,28500,De Grolsch Veste,Martin van den Kerkhof,Match Report,
Eredivisie,17,Sun,2023-01-22,16:45,AZ Alkmaar,1.8,3–1,1.2,Fortuna Sittard,16652,AFAS Stadion,Dennis Higler,Match Report,
Eredivisie,18,Tue,2023-01-24,18:45,Emmen,0.9,1–0,1.3,PSV Eindhoven,8061,De Oude Meerdijk,Jeroen Manschot,Match Report,
Eredivisie,18,Tue,2023-01-24,21:00,Sparta R'dam,0.7,0–0,0.7,RKC Waalwijk,9720,Sparta-Stadion Het Kasteel,Danny Makkelie,Match Report,
Eredivisie,18,Wed,2023-01-25,18:45,Go Ahead Eag,1.7,1–4,1.8,AZ Alkmaar,9457,De Adelaarshorst,Allard Lindhout,Match Report,
Eredivisie,18,Wed,2023-01-25,18:45,Vitesse,1.1,2–2,1.7,Twente,14699,GelreDome,Marc Nagtegaal,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Eredivisie,18,Wed,2023-01-25,20:00,Fortuna Sittard,2.3,2–0,0.7,Heerenveen,7689,Fortuna Sittard Stadion,Jannick van der Laan,Match Report,
Eredivisie,18,Wed,2023-01-25,21:00,Utrecht,2.2,1–0,0.1,Excelsior,17058,Stadion Galgenwaard,Laurens Gerrets,Match Report,
Eredivisie,18,Wed,2023-01-25,21:00,Feyenoord,2.0,2–0,0.6,NEC Nijmegen,47500,Stadion Feijenoord,Edwin van de Graaf,Match Report,
Eredivisie,18,Thu,2023-01-26,18:45,Groningen,1.7,0–1,0.7,Cambuur,18918,Hitachi Capital Mobility Stadion,Bas Nijhuis,Match Report,
Eredivisie,18,Thu,2023-01-26,21:00,Ajax,3.6,1–1,0.4,Volendam,54279,Johan Cruyff ArenA,Dennis Higler,Match Report,
Eredivisie,19,Sat,2023-01-28,16:30,PSV Eindhoven,1.3,2–0,0.4,Go Ahead Eag,30113,Philips Stadion,Serdar Gözübüyük,Match Report,
Eredivisie,19,Sat,2023-01-28,18:45,RKC Waalwijk,1.0,2–0,1.1,Emmen,6562,Mandemakers Stadion,Robin Hensgens,Match Report,
Eredivisie,19,Sat,2023-01-28,20:00,NEC Nijmegen,2.0,1–1,0.7,Sparta R'dam,12500,Goffertstadion,Dennis Higler,Match Report,
Eredivisie,19,Sat,2023-01-28,20:00,Heerenveen,0.7,1–3,2.8,Vitesse,20152,Abe Lenstra Stadion,Joey Kooij,Match Report,
Eredivisie,19,Sat,2023-01-28,21:00,AZ Alkmaar,1.7,5–5,2.4,Utrecht,16765,AFAS Stadion,Edwin van de Graaf,Match Report,
Eredivisie,19,Sun,2023-01-29,12:15,Twente,1.7,1–1,1.7,Feyenoord,30000,De Grolsch Veste,Allard Lindhout,Match Report,
Eredivisie,19,Sun,2023-01-29,14:30,Excelsior,1.3,1–4,2.2,Ajax,4400,Van Donge & De Roo Stadion,Ingmar Oostrom,Match Report,
Eredivisie,19,Sun,2023-01-29,14:30,Volendam,2.1,3–2,1.4,Groningen,6600,Kras Stadion,Martin van den Kerkhof,Match Report,
