rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
64,Rodrigo Armando González,mx MEX,DF,Atlético,27,1995,12.1,3,0,0,6,6,0,0,16,6,0,0,0,35,26,39,40.0,Matches
65,Daniel Armando Ríos,mx MEX,FW,Guadalajara,27,1995,5.8,1,0,0,7,5,2,3,0,1,0,0,0,11,12,23,34.3,Matches
66,Eduardo Armenta,mx MEX,MF,Tijuana,20,2001,5.3,1,0,0,7,7,0,4,4,5,0,0,0,37,4,14,22.2,Matches
67,Alejandro Arribas,es ESP,DF,FC Juárez,33,1989,23.0,3,1,0,15,24,0,0,34,21,0,1,1,109,47,40,54.0,Matches
68,José Ávila,mx MEX,"MF,DF",Santos,24,1998,0.8,0,0,0,0,2,0,5,1,1,0,0,0,4,0,2,0.0,Matches
69,David Ayala,mx MEX,MF,UANL,22,2000,0.2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,,Matches
70,Hugo Ayala,mx MEX,"DF,FW",UANL,35,1987,1.8,0,0,0,1,2,0,0,4,3,0,0,0,4,1,0,100.0,Matches
71,Ettson Ayon,mx MEX,"FW,MF",Querétaro,21,2001,7.9,2,0,0,17,18,2,4,1,4,0,0,0,18,5,19,20.8,Matches
72,Rafael Baca,mx MEX,MF,Cruz Azul,32,1989,11.3,3,1,0,14,1,0,0,11,7,0,0,0,57,7,7,50.0,Matches
73,Claudio Baeza,cl CHI,MF,Toluca,28,1993,24.7,9,1,0,50,21,0,4,19,36,0,1,0,168,20,16,55.6,Matches
74,Kevin Balanta,co COL,DF,Querétaro,25,1997,22.3,5,1,0,27,10,0,3,38,25,0,1,0,168,36,29,55.4,Matches
75,Carlos Baltazar,mx MEX,MF,Puebla,25,1997,0.1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Miguel Barbieri,ar ARG,DF,Querétaro,28,1993,12.3,5,0,0,22,3,1,0,33,16,0,0,0,74,40,27,59.7,Matches
77,David Barbona,ar ARG,"MF,FW",Querétaro,27,1995,6.3,2,0,0,7,7,0,5,0,3,1,0,0,26,2,3,40.0,Matches
78,Diego Barbosa,mx MEX,DF,Atlas,25,1996,12.4,3,0,0,19,5,0,61,5,22,0,0,0,56,6,19,24.0,Matches
79,Marcelo Barovero,ar ARG,GK,Atlético,38,1984,32.6,3,0,0,2,1,0,0,1,2,0,2,0,35,3,1,75.0,Matches
80,Martín Barra,mx MEX,"MF,FW",FC Juárez,20,2002,0.6,0,0,0,0,0,0,3,1,1,0,0,0,2,0,0,,Matches
81,Martín Barragán,mx MEX,FW,Puebla,31,1991,25.9,5,0,0,42,44,15,2,4,5,1,0,0,75,83,88,48.5,Matches
82,Jaine Barreiro,co COL,DF,León,28,1994,27.5,9,1,1,41,22,3,12,62,29,0,0,1,158,55,32,63.2,Matches
83,Pablo Barrera,mx MEX,"MF,FW",Querétaro,35,1987,31.9,6,0,0,6,37,5,275,25,20,0,0,0,182,8,14,36.4,Matches
84,Abraham Bass,mx MEX,MF,Atlas,20,2001,0.8,0,0,0,3,0,0,0,0,4,0,0,0,5,0,0,,Matches
85,Damián Batallini,ar ARG,"MF,FW",Necaxa,26,1996,8.3,2,0,0,26,22,2,30,3,17,1,0,0,46,5,14,26.3,Matches
86,Facundo Batista,uy URU,FW,Necaxa,23,1999,19.7,2,0,0,38,19,12,9,4,14,0,0,0,39,63,89,41.4,Matches
87,Eduard Bello,ve VEN,"FW,MF",Mazatlán,26,1995,13.5,4,0,0,11,12,4,46,8,12,0,1,0,56,21,25,45.7,Matches
88,Paul Bellón,mx MEX,DF,León,25,1997,20.2,8,2,0,26,15,0,6,26,17,0,1,0,77,33,40,45.2,Matches
89,Fernando Beltrán,mx MEX,MF,Guadalajara,24,1998,27.1,6,1,0,21,39,2,25,27,31,0,0,0,166,8,5,61.5,Matches
90,Nicolás Benedetti,co COL,"MF,FW",Mazatlán,25,1997,23.4,3,1,0,33,48,6,149,8,11,1,0,0,103,6,18,25.0,Matches
91,Pablo Bennevendo Peña,mx MEX,DF,UNAM,22,2000,23.0,2,0,0,16,24,0,32,21,42,0,0,0,109,27,26,50.9,Matches
92,Germán Berterame,mx MEX,"FW,MF",Monterrey,23,1998,26.0,2,0,0,33,35,3,26,25,15,1,0,1,96,68,61,52.7,Matches
93,Unai Bilbao,es ESP,DF,Atlético,28,1994,14.4,3,0,0,8,5,0,0,13,5,0,0,0,68,38,16,70.4,Matches
94,Léo Bonatini,br BRA,FW,Atlético,28,1994,10.1,1,0,0,5,11,2,3,3,4,0,0,0,24,17,40,29.8,Matches
95,Antonio Briseño,mx MEX,DF,Guadalajara,28,1994,4.1,4,1,1,6,5,1,0,6,3,0,0,0,17,29,12,70.7,Matches
96,Isaác Brizuela,mx MEX,"FW,MF",Guadalajara,31,1990,9.0,1,0,0,1,10,3,15,5,5,0,0,0,54,5,8,38.5,Matches
97,Juan Brunetta,ar ARG,"MF,FW",Santos,25,1997,28.1,5,0,0,31,52,6,163,7,15,0,0,0,187,9,11,45.0,Matches
98,Gustavo Cabral,ar ARG,DF,Pachuca,36,1985,29.8,6,0,0,20,16,2,1,65,27,0,2,0,178,88,64,57.9,Matches
99,David Cabrera Pujol,mx MEX,MF,Querétaro,32,1989,0.3,0,1,0,3,1,0,0,0,1,0,0,0,4,0,0,,Matches
100,Sebastián Cáceres,uy URU,DF,América,22,1999,23.1,4,0,0,25,15,0,4,27,17,1,3,0,128,59,55,51.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Jordy Caicedo,ec ECU,"FW,MF",UANL,24,1997,5.8,1,1,0,9,19,1,4,3,5,0,0,0,15,11,11,50.0,Matches
102,José Caicedo,co COL,"MF,DF",UNAM,20,2002,11.3,2,0,0,17,6,0,3,14,13,0,0,0,96,29,11,72.5,Matches
103,Cristian Calderón,mx MEX,"DF,FW",Guadalajara,25,1997,21.2,2,0,0,18,26,4,44,22,12,1,0,0,119,24,26,48.0,Matches
104,Luis Calzadilla,mx MEX,MF,Pachuca,22,2000,0.3,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0.0,Matches
105,Raúl Camacho,mx MEX,"FW,MF",Mazatlán,20,2002,0.7,1,0,0,2,0,1,2,1,1,0,0,0,2,6,6,50.0,Matches
106,Joel Campbell,cr CRC,"MF,FW",León,30,1992,17.3,1,1,0,30,42,4,41,11,22,0,1,0,85,9,16,36.0,Matches
107,Omar Campos,mx MEX,DF,Santos,20,2002,32.6,2,0,0,16,34,2,74,39,35,0,0,0,171,34,22,60.7,Matches
108,Alexis Canelo,ar ARG,FW,Tijuana,30,1992,32.0,5,0,0,43,56,20,90,15,26,2,0,0,148,85,91,48.3,Matches
109,Luis Cárdenas,mx MEX,GK,Monterrey,28,1993,8.5,0,0,0,0,3,0,0,0,1,0,0,0,6,2,0,100.0,Matches
110,Ulises Cardona,mx MEX,"MF,FW",Necaxa,23,1998,0.7,1,0,0,2,1,0,6,0,1,0,0,0,4,1,2,33.3,Matches
111,Rafael Carioca,br BRA,MF,UANL,33,1989,21.5,4,1,1,16,35,0,30,12,20,0,0,0,184,8,5,61.5,Matches
112,Gonzalo Carneiro,uy URU,FW,Cruz Azul,26,1995,11.1,4,0,0,24,12,8,8,1,11,0,0,0,21,55,22,71.4,Matches
113,Ramiro Carrera,ar ARG,"MF,FW",Cruz Azul,28,1993,3.0,0,0,0,4,9,0,11,2,4,0,0,0,5,6,10,37.5,Matches
114,Jordan Carrillo,mx MEX,"MF,DF",Santos,20,2001,1.2,0,0,0,0,7,0,2,2,1,0,0,0,7,0,2,0.0,Matches
115,Kevin Castañeda,mx MEX,MF,Tijuana,22,1999,3.9,1,0,0,3,4,0,25,4,2,0,0,0,30,2,4,33.3,Matches
116,Byron Castillo,ec ECU,DF,León,23,1998,15.7,5,0,0,26,29,1,64,13,18,0,1,1,67,4,10,28.6,Matches
117,Fabián Castillo,co COL,FW,Tijuana,30,1992,2.4,0,0,0,2,4,0,5,0,5,0,0,0,11,1,1,50.0,Matches
118,José Castillo Pérez,mx MEX,DF,Pachuca,20,2001,13.3,2,0,0,10,5,1,12,17,29,0,0,0,86,25,29,46.3,Matches
119,Raúl Castillo,mx MEX,MF,Puebla,20,2001,0.7,1,0,0,1,2,0,3,3,0,0,0,0,4,0,4,0.0,Matches
120,Lucas Cavallini,ca CAN,FW,Tijuana,29,1992,8.0,1,0,0,13,9,1,11,1,6,0,0,0,26,30,22,57.7,Matches
121,Enrique Cedillo,mx MEX,DF,Mazatlán,26,1996,4.8,2,0,0,4,3,0,1,10,8,0,0,0,33,11,6,64.7,Matches
122,Julien Celestine,fr FRA,DF,León,25,1997,3.3,3,1,1,6,2,0,0,1,1,0,0,0,9,10,4,71.4,Matches
123,Alan Cervantes,mx MEX,MF,Santos,24,1998,24.2,7,0,0,29,29,1,8,41,17,0,0,0,182,23,50,31.5,Matches
124,Daniel Cervantes,mx MEX,DF,Querétaro,32,1990,3.5,0,0,0,5,1,0,0,7,4,0,0,0,11,5,3,62.5,Matches
125,Luís Cervantes,mx MEX,DF,León,21,2001,2.1,1,0,0,3,0,0,0,1,1,0,0,0,6,1,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Aníbal Chalá,ec ECU,"DF,MF",Atlas,26,1996,11.3,4,0,0,18,7,2,51,10,6,0,0,0,60,12,13,48.0,Matches
127,Diego Chávez,mx MEX,"FW,MF",FC Juárez,27,1995,2.3,0,0,0,5,1,0,4,1,2,0,0,0,5,6,6,50.0,Matches
128,Luis Chávez,mx MEX,MF,Pachuca,26,1996,31.1,3,1,0,30,32,0,103,57,32,0,0,0,262,63,41,60.6,Matches
129,Ricardo Chávez Soto,mx MEX,DF,Atlético,27,1994,31.2,7,1,0,45,31,1,130,34,57,0,2,0,166,53,48,52.5,Matches
130,Ronaldo Cisneros,mx MEX,"FW,MF",Guadalajara,25,1997,9.6,1,0,0,4,6,2,5,2,4,1,0,0,14,8,28,22.2,Matches
131,Josué Colmán,py PAR,"MF,FW",Mazatlán,24,1998,11.6,1,0,0,5,4,2,30,3,6,0,1,0,57,8,9,47.1,Matches
132,Bryan Colula,mx MEX,DF,Mazatlán,26,1996,21.5,6,0,0,31,26,0,52,42,29,0,0,0,98,37,32,53.6,Matches
133,Francisco Contreras,mx MEX,"DF,MF",Tijuana,23,1999,7.8,1,0,0,9,8,2,45,17,10,0,0,0,57,6,10,37.5,Matches
134,José Corona,mx MEX,GK,Cruz Azul,41,1981,23.0,6,1,0,0,5,0,0,0,0,0,0,0,35,5,1,83.3,Matches
135,George Corral,mx MEX,"DF,MF",Puebla,32,1990,3.0,1,0,0,5,1,0,1,3,4,0,0,0,14,4,5,44.4,Matches
136,Rogelio Cortéz Pineda,mx MEX,MF,Necaxa,18,2004,1.6,1,0,0,4,2,0,4,2,5,0,0,0,13,2,2,50.0,Matches
137,Jordi Cortizo,mx MEX,"MF,FW",Puebla,26,1996,13.5,4,0,0,18,32,0,13,12,18,0,0,0,95,7,21,25.0,Matches
138,Jordi Cortizo,mx MEX,"MF,FW",Monterrey,26,1996,4.2,1,0,0,11,17,1,5,4,10,0,0,0,37,2,10,16.7,Matches
139,Rodolfo Cota,mx MEX,GK,León,35,1987,34.0,5,0,0,2,8,0,0,0,1,0,1,1,63,10,0,100.0,Matches
140,Aldo Cruz,mx MEX,DF,Atlético,24,1997,14.5,2,0,0,7,13,0,25,11,6,0,0,0,66,12,14,46.2,Matches
141,Jürgen Damm,mx MEX,"FW,MF",América,29,1992,1.0,0,0,0,2,2,1,14,1,0,0,0,0,5,1,0,100.0,Matches
142,Jorge Daniel Hernández,mx MEX,MF,Querétaro,33,1989,13.9,4,0,0,23,15,0,0,20,20,0,0,0,91,20,13,60.6,Matches
143,Juan David Castro,mx MEX,"MF,FW",Atlético,30,1991,4.0,2,0,0,7,10,0,9,3,6,0,0,0,26,4,5,44.4,Matches
144,José David Ramírez,mx MEX,DF,León,26,1995,0.2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,100.0,Matches
145,Víctor Dávila,cl CHI,"FW,MF",León,24,1997,23.4,2,1,0,24,42,11,92,5,10,0,0,0,72,27,28,49.1,Matches
146,Diego De Buen,mx MEX,"DF,MF",Puebla,31,1991,33.5,5,0,0,23,30,1,16,28,39,0,0,0,175,72,47,60.5,Matches
147,Sergio De los Ríos,mx MEX,MF,América,19,2003,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
148,Arturo del Campo,mx MEX,MF,Toluca,19,2003,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
149,Gustavo Del Prete,ar ARG,"MF,FW",UNAM,26,1996,22.0,5,1,0,30,37,3,44,8,13,0,0,0,87,13,31,29.5,Matches
150,Everardo Del Villar,mx MEX,DF,Toluca,17,2005,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Arturo Delgado,mx MEX,GK,UANL,20,2002,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
152,Franco Di Santo,ar ARG,FW,Tijuana,33,1989,8.2,1,0,0,18,9,5,7,5,1,0,0,0,16,33,48,40.7,Matches
153,Lucas Di Yorio,ar ARG,FW,León,25,1996,28.3,5,1,0,41,37,11,24,7,10,1,0,0,67,65,87,42.8,Matches
154,Nicolás Díaz Huincales,cl CHI,DF,Tijuana,23,1999,29.4,13,3,2,43,37,3,52,70,50,0,0,0,245,76,39,66.1,Matches
155,Jair Díaz,mx MEX,DF,Tijuana,23,1998,15.7,9,0,0,40,11,2,30,26,37,0,0,1,83,15,19,44.1,Matches
156,Diogo,br BRA,"FW,MF",UNAM,25,1996,18.9,3,1,0,33,34,6,28,11,23,1,1,0,77,69,44,61.1,Matches
157,Cecilio Domínguez,py PAR,"MF,FW",Santos,27,1994,3.0,1,1,0,6,7,0,6,2,3,1,0,0,18,0,4,0.0,Matches
158,Idekel Domínguez,mx MEX,MF,Atlas,22,2000,0.7,0,0,0,0,0,0,1,1,1,0,0,0,2,1,1,50.0,Matches
159,Juan Domínguez,mx MEX,"FW,MF",Necaxa,23,1998,4.3,1,0,0,6,10,0,5,2,2,0,0,0,30,0,8,0.0,Matches
160,Julio Domínguez,mx MEX,DF,Cruz Azul,34,1987,27.4,4,0,0,13,12,0,7,30,37,0,0,0,127,36,55,39.6,Matches
161,Misael Domínguez,mx MEX,"MF,FW",Tijuana,22,1999,2.2,0,1,0,3,3,1,5,0,1,0,0,0,19,0,4,0.0,Matches
162,Dória,br BRA,DF,Santos,27,1994,14.1,1,0,0,14,4,1,1,31,18,0,0,1,85,37,23,61.7,Matches
163,Jonathan dos Santos,mx MEX,MF,América,32,1990,7.0,2,0,0,12,8,0,3,10,25,0,0,0,54,6,5,54.5,Matches
164,Rodrigo Dourado,br BRA,MF,Atlético,28,1994,24.2,8,0,0,42,27,0,1,59,41,0,0,0,136,45,44,50.6,Matches
165,Jesús Dueñas,mx MEX,"MF,FW",FC Juárez,33,1989,25.7,5,1,0,16,51,2,127,12,17,0,0,0,126,8,16,33.3,Matches
166,Javier Eduardo López,mx MEX,"MF,FW",Pachuca,27,1994,12.5,1,0,0,7,23,6,29,1,9,0,0,0,47,4,22,15.4,Matches
167,Jorge Eduardo Sánchez,mx MEX,DF,América,24,1997,3.0,1,0,0,3,2,0,11,6,5,0,1,0,16,2,8,20.0,Matches
168,Francisco Eduardo Venegas,mx MEX,"DF,FW",UANL,24,1998,1.2,1,0,0,4,0,0,7,0,5,0,0,0,0,1,0,100.0,Matches
169,Francisco Eduardo Venegas,mx MEX,"DF,MF",Mazatlán,24,1998,10.5,2,0,0,12,3,0,12,13,9,0,1,0,61,5,11,31.3,Matches
170,Alfonso Emilio Sánchez,mx MEX,"MF,FW",Mazatlán,28,1994,7.2,4,0,0,19,6,1,2,10,13,0,0,0,43,13,14,48.1,Matches
171,José Enrique Angulo,ec ECU,FW,Querétaro,27,1995,4.0,2,0,0,7,3,3,5,1,4,0,0,0,8,14,12,53.8,Matches
172,Luis Enrique Quiñones,co COL,"FW,MF",UANL,31,1991,23.3,15,3,3,40,35,23,133,12,48,0,0,0,96,15,39,27.8,Matches
173,Carlos Ernesto Cisneros,mx MEX,"FW,DF",Guadalajara,28,1993,19.2,6,0,0,27,18,3,66,19,26,0,0,0,98,24,33,42.1,Matches
174,Kevin Escamilla,mx MEX,MF,Querétaro,28,1994,23.1,4,0,0,26,18,2,11,30,13,0,0,0,128,39,32,54.9,Matches
175,Juan Escobar,py PAR,DF,Cruz Azul,27,1995,26.2,7,0,0,35,29,0,12,50,17,0,0,0,170,86,39,68.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,Alonso Escoboza,mx MEX,"DF,MF",Cruz Azul,29,1993,4.6,2,0,0,2,5,0,18,6,5,0,0,0,18,6,9,40.0,Matches
