rk,player,nation,pos,squad,age,born,90s,gls,sh,sot,sot_standa,sh_90,sot_90,g_sh,g_sot,dist,fk,pk,pkatt,xg,npxg,npxg_sh,g_xg,np_g_xg,matches
562,Jesús Venegas,mx MEX,"MF,FW",Toluca,27,1995,5.2,0,2,0,0.0,0.39,0.00,0.00,,25.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
563,Érik Vera,mx MEX,DF,Querétaro,30,1992,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
564,Álvaro Verda,mx MEX,"FW,DF",Querétaro,23,1999,0.8,0,4,0,0.0,4.86,0.00,0.00,,11.1,0,0,0,0.6,0.6,0.16,-0.6,-0.6,Matches
565,Duván Vergara,co COL,"MF,FW",Monterrey,25,1996,2.2,1,9,2,22.2,4.18,0.93,0.00,0.00,27.2,2,1,1,1.1,0.3,0.03,-0.1,-0.3,Matches
566,Néstor Vidrio,mx MEX,DF,Mazatlán,33,1989,25.4,0,10,3,30.0,0.39,0.12,0.00,0.00,13.8,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
567,Nicolás Vikonis,uy URU,GK,Mazatlán,38,1984,21.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
568,Oscar Villa,mx MEX,DF,León,21,2001,4.6,0,3,0,0.0,0.65,0.00,0.00,,19.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
569,Patrick Villa,mx MEX,DF,Puebla,18,2003,0.9,0,1,0,0.0,1.07,0.00,0.00,,27.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
570,Dieter Villalpando,mx MEX,"MF,FW",Atlético,30,1991,11.1,1,21,5,23.8,1.90,0.45,0.05,0.20,25.4,0,0,0,1.1,1.1,0.05,-0.1,-0.1,Matches
571,Dieter Villalpando,mx MEX,"MF,FW",Necaxa,30,1991,7.7,0,12,2,16.7,1.55,0.26,0.00,0.00,25.2,1,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
572,Sergio Villarreal,mx MEX,DF,Monterrey,22,2000,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
573,Federico Viñas,uy URU,"FW,MF",América,24,1998,5.9,3,23,6,26.1,3.93,1.02,0.13,0.50,13.4,1,0,0,3.1,3.1,0.14,-0.1,-0.1,Matches
574,Isaías Violante,mx MEX,"MF,FW",Toluca,18,2003,1.7,0,5,1,20.0,2.96,0.59,0.00,0.00,16.8,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
575,Vitinho,br BRA,"FW,MF",Atlético,21,2001,17.0,2,48,14,29.2,2.82,0.82,0.04,0.14,19.5,1,0,0,3.3,3.3,0.07,-1.3,-1.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
576,Tiago Volpi,br BRA,GK,Toluca,31,1990,32.0,3,2,1,50.0,0.06,0.03,0.00,0.00,29.7,0,3,3,2.5,0.1,0.07,+0.5,-0.1,Matches
577,Facundo Waller,uy URU,"FW,MF",Atlético,25,1997,15.0,1,40,11,27.5,2.67,0.73,0.03,0.09,24.5,5,0,0,2.0,2.0,0.05,-1.0,-1.0,Matches
578,Facundo Waller,uy URU,"MF,FW",Puebla,25,1997,9.2,1,32,9,28.1,3.47,0.98,0.03,0.11,27.8,0,0,0,1.7,1.7,0.05,-0.7,-0.7,Matches
579,Édgar Yoel Bárcenas,pa PAN,"FW,MF",Mazatlán,28,1993,22.7,0,42,12,28.6,1.85,0.53,0.00,0.00,21.4,3,0,0,3.0,3.0,0.07,-3.0,-3.0,Matches
580,Paolo Yrizar,mx MEX,FW,Guadalajara,24,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
581,Ángel Zaldívar,mx MEX,FW,Atlético,28,1994,7.8,1,15,3,20.0,1.92,0.38,0.00,0.00,16.6,0,1,1,3.3,2.5,0.17,-2.3,-2.5,Matches
582,Ángel Zaldívar,mx MEX,FW,Guadalajara,28,1994,8.5,4,18,9,50.0,2.13,1.06,0.17,0.33,19.5,0,1,2,3.5,1.7,0.10,+0.5,+1.3,Matches
583,Edgar Zaldívar,mx MEX,MF,Atlas,25,1996,18.3,0,7,3,42.9,0.38,0.16,0.00,0.00,22.6,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
584,Ángel Zapata,mx MEX,MF,Monterrey,21,2001,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
585,Alejandro Zendejas,us USA,"FW,MF",América,24,1998,20.7,8,56,23,41.1,2.71,1.11,0.14,0.35,20.6,2,0,0,4.5,4.5,0.08,+3.5,+3.5,Matches
586,José Zúñiga,co COL,FW,Querétaro,28,1994,10.9,2,33,12,36.4,3.02,1.10,0.06,0.17,12.2,0,0,0,4.0,4.0,0.12,-2.0,-2.0,Matches
